state,industry,reference,percent_change_state_imputed
01,41424500,69.5,-0.09465171065089228
01,41424700,101.1,-0.11641376688127869
01,41424800,204.2,-0.10068472948557938
01,41424910,120.3,-0.10798528319435363
01,44221100,381.7,-0.048028746402882905
01,44221200,110.9,-0.044044151832486444
01,44221300,53.4,-0.05042537728444074
01,41423900,295.2,-0.09723542072586777
01,41424200,240.1,-0.10256567935098404
01,41424600,148,-0.11250607580741556
01,41424900,334.1,-0.1104790487803885
01,41425110,34,-0.045124247898377434
01,41425120,499.1,-0.098666506316471
01,41420000,5934.2,-0.10413569874836326
01,41423000,3221,-0.09888987502266178
01,41424000,2180.4,-0.11336842687615079
01,44220000,546.1,-0.048003368172501726
01,42443141,48.2,-0.13726702974208882
01,42443142,427.8,-0.12674712572675606
01,42444130,158.3,-0.10095577920100685
01,42444200,156.4,-0.114991578365079
01,42445110,2538.5,-0.07670528469866289
01,42445120,163.1,-0.08602027649815736
01,42445200,226.3,-0.0878707470947756
01,42445300,161.8,-0.07620541775466849
01,42446110,698.6,-0.15563040403914008
01,42448100,969.1,-0.6541982077615167
01,42448200,195,-0.6451708522188376
01,42448300,125.7,-0.6496944431863427
01,42451130,36.5,-0.4022759480288377
01,42451140,33,-0.4086271310923495
01,42451200,79.3,-0.4751982648765981
01,42453100,56.9,-0.3940574878663705
01,42453210,92.6,-0.38958979607257505
01,42453300,180.4,-0.38748743654515105
01,42453220,135.2,-0.42077310022481085
01,42453900,354.5,-0.38837310356312404
01,42454100,373.9,-0.12174550202532464
01,42454200,41.6,-0.1292244916770211
01,42454310,70.7,-0.12908508900048965
01,42454390,65.7,-0.1265791632611446
01,42444100,1150.7,-0.08853520365087741
01,42451110,276.3,-0.43609069178066606
01,42451120,125.5,-0.4075043494914803
01,42441100,1309.4,-0.2710372129890126
01,42441200,165.6,-0.3102127877442753
01,42441300,588.7,-0.12642219125270182
01,42442000,470.7,-0.5257347670350633
01,42447000,947.2,-0.1124297465509081
01,42452200,1078.5,-0.20945371549551328
01,42452300,1968.3,-0.01303651115158544
01,42446000,1058.3,-0.1582902234822946
01,42000000,15672,-0.20052792560668664
01,42441000,2063.7,-0.23292731905254171
01,42443000,475.3,-0.12656053556893931
01,42444000,1309.3,-0.09340090390030664
01,42445000,3090.2,-0.07779427567698571
01,42448000,1289.1,-0.652092556687668
01,42451000,549.8,-0.42481814269987617
01,42452000,3046.8,-0.08256386932571125
01,42453000,820.4,-0.39441202365370553
01,42454000,551.2,-0.12400859907905304
01,43485300,70.5,-0.4430338616055284
01,43485400,212.2,-0.376829090247048
01,43485500,108.9,-0.3735303155062375
01,43485900,117.7,-0.3862745805869512
01,43481000,511.2,-0.2812105567332136
01,43482000,159.9,-0.02579564072056506
01,43483000,64.9,-0.10752333840526973
01,43484000,1527.3,-0.0689506817628388
01,43486000,50.5,-0.008910087249645593
01,43487000,36.7,-0.6301634932441961
01,43488000,763.8,-0.10605593694851956
01,43492000,847.8,-0.008084420818883609
01,43493000,1207.8,-0.06256135401566643
01,50511110,121.4,-0.1408773990895611
01,50511200,486.3,-0.12668032682177977
01,50519130,287.6,-0.10314778555948867
01,50517311,510.1,-0.11948539461367369
01,50511100,283.7,-0.14216103687432924
01,50512000,456.3,-0.5961382582827481
01,50515000,263.3,-0.16227688267606877
01,50518000,349.6,-0.13321246876392923
01,50519000,354.4,-0.10302769777767473
01,50517000,700.5,-0.12132609959643359
01,55524100,1613.3,-0.00860936696162673
01,55524200,1204.3,-0.009997587611634495
01,55522120,94.5,-0.009688101351039702
01,55522190,298.4,-0.011857342595347875
01,55523000,968.8,-0.011321665088435018
01,55521000,19.3,0.013119660754549844
01,55522110,1393.8,-0.0126997155061217
01,55522200,587.2,-0.023784201960927676
01,55522300,305.2,-0.02792027568396982
01,55531300,757.6,-0.170808989957845
01,55532100,228.7,-0.32099642655694394
01,55531100,622,-0.174300299457806
01,55531200,371.4,-0.17001175537242108
01,55532200,135.8,-0.3297176806453339
01,55532300,36.2,-0.33174780294087725
01,55532400,180.1,-0.32237762492436695
01,55533000,23.7,-0.1377117482637925
01,60541940,408.4,-0.16501815522837537
01,60541100,1162.7,-0.11219495832282311
01,60541200,1038,-0.11699457180635497
01,60541300,1539.8,-0.11179622635148634
01,60541400,145.1,-0.1664733712257972
01,60541500,2252.7,-0.09673373388058759
01,60541600,1561.1,-0.1054647281570038
01,60541700,749.5,-0.08115455771860736
01,60541800,492.6,-0.13862440431006884
01,60541900,766.1,-0.1653287263045653
01,60550000,2447.3,-0.15692224184576298
01,60561730,808.6,-0.3104886230584033
01,60561300,3650.2,-0.46437938802478496
01,60561400,869.4,-0.2981690715570674
01,60561500,222.5,-0.41326169645916966
01,60561600,970.2,-0.27250874154891147
01,60562000,467,-0.21593041623396936
01,60561700,2178.8,-0.3087100104470777
01,60561100,530.3,-0.26540788464605547
01,60561200,164.3,-0.25200064343886563
01,60561900,342.3,-0.3584115912554421
01,65611100,1130.2,-0.3000428259043032
01,65611200,52.3,-0.316774327088716
01,65611300,1804.3,-0.3077408825522999
01,65611400,81,-0.3075304114075791
01,65611500,116.4,-0.30624493348979875
01,65611600,487,-0.3372842583414397
01,65611700,161.7,-0.3038381600962802
01,65621310,141,-0.316826898087892
01,65621320,140.9,-0.3161186849293218
01,65622200,149.1,-0.14343868040414298
01,65622100,4834,-0.13167328732854688
01,65622300,278.2,-0.13414544194149547
01,65621100,2722.9,-0.20200166105904183
01,65621200,977,-0.6403312116356688
01,65621400,980.2,-0.19419119091422765
01,65621600,1572.4,-0.16474863793013883
01,65623100,1592.2,-0.13796675502226796
01,65624100,2699.9,-0.19714352467368534
01,65624200,186,-0.1586790176250371
01,65624300,326,-0.31596181992070305
01,65624400,1038.6,-0.44916124245623046
01,65621300,987.8,-0.3223931036683134
01,65621500,289.6,-0.21652744036608162
01,65621900,325.3,-0.19467754999714026
01,65623200,653,-0.14764804395512654
01,65623300,977.9,-0.1414254558451863
01,65623900,167.9,-0.14280167127832533
01,70711100,133.2,-1.028899096920842
01,70711200,145.3,-1.0352192505224824
01,70711300,181.1,-1.0790414535237178
01,70711500,51.5,-0.9905831110320408
01,70713950,69.8,-1.198925497048152
01,70712000,175.2,-0.8506522233771336
01,70713000,1785.5,-1.189079387148202
01,70721100,2019.5,-0.790559012271764
01,70722400,397.6,-0.8588945702920757
01,70721200,72.7,-0.7749062620744954
01,70721199,24,-0.8180286829823358
01,70722000,12303.1,-0.847867262506027
01,80811192,177.1,-0.269111511673897
01,80811200,106.1,-0.2591430758152018
01,80811300,228.6,-0.2513684232358412
01,80811400,79.9,-0.2794618295825759
01,80812112,450.7,-0.6368499597720375
01,80812300,291.1,-0.6212320542078316
01,80812200,137.5,-0.6147855347362347
01,80812900,363.7,-0.6317527654708561
01,80813930,113.6,-0.19430753543799706
01,80811100,967.2,-0.26487305494595925
01,80812113,120.3,-0.6075122029142744
01,80812190,172.8,-0.6249050633557633
01,80813200,186.2,-0.17597101254121794
01,80813300,241.2,-0.17924055811802408
01,80813400,388.2,-0.1935533322176446
01,80813900,485.6,-0.18108300704855018
01,80813000,3025.6,-0.17959831235757906
01,80000000,5941,-0.31458088290343056
01,80811000,1378.6,-0.2600159169400681
01,80812000,1537.2,-0.6295943252171563
01,90000000,22745,-0.05852552194810701
01,90919110,553.4,-0.0037273816816514316
01,90919120,601.6,-0.006959887069910575
02,10113300,54.5,-0.13353944981592325
02,10211000,156.6,-0.07428253393135786
02,10212100,50.4,-0.1745835738875703
02,10212200,40.8,-0.043631192935189356
02,10212300,97.4,-0.058004909567632934
02,10213000,314.5,-0.17081720247414012
02,10210000,659.7,-0.12366757310799525
02,20000000,7639,-0.32763450713444175
02,30000000,12852,-0.2109238553088819
02,31327100,40.7,-0.3119108563008708
02,31327200,84.8,-0.29461332721088884
02,31331300,57.8,-0.2343588073495051
02,31331400,61.2,-0.24118310569629475
02,31331500,115.9,-0.24472599538596418
02,31332100,100.3,-0.21877689121031452
02,31332200,34.4,-0.22949183938903406
02,31332700,358,-0.22551951250843127
02,31332800,140.3,-0.229324009655407
02,31332994,45.4,-0.2229735523282822
02,31333110,75.9,-0.2217811152542104
02,31333300,95.4,-0.20971210687675257
02,31333500,176.8,-0.22027729086036052
02,31333600,97.7,-0.22324023495461887
02,31335200,61.8,-0.1924670106648132
02,31336419,88.1,-0.38470126359505663
02,31336900,60.8,-0.3908862955563447
02,31336600,142.9,-0.39134092890318284
02,31321100,92.9,-0.21116163190610326
02,31321200,84.2,-0.2225932277016487
02,31321990,69,-0.20967023551603103
02,31339100,330.7,-0.3008475028244073
02,31339920,43.5,-0.2909889304474571
02,31327300,201.9,-0.2927501313451978
02,31327900,98.1,-0.291235468653006
02,31331100,83.5,-0.24314193313944765
02,31331200,54.8,-0.24319875380468647
02,31332300,404.6,-0.22101806684308012
02,31332400,95.3,-0.2249681809298233
02,31332600,67.7,-0.23258774815204464
02,31332900,283.4,-0.225710923270802
02,31333120,69.2,-0.22781658937211735
02,31333130,69.6,-0.23782423006044362
02,31335100,47,-0.2074501408720708
02,31335300,145.7,-0.20237121156527604
02,31335900,149.5,-0.20228398417954963
02,31336100,243.1,-0.3966459190597762
02,31336200,168,-0.38447965395233474
02,31336300,587.7,-0.3921341910096283
02,31336411,245.1,-0.3896495554502656
02,31336412,91.2,-0.3903380499423098
02,31336413,115.7,-0.38751295024405796
02,31321900,233.6,-0.21717966573242986
02,31339900,292.2,-0.2932877810221697
02,31334100,169.3,-0.14042998508890892
02,31334500,433.1,-0.16344965004639944
02,31337000,386.4,-0.30176230095780743
02,31321000,410.6,-0.21668506711630509
02,31327000,425.6,-0.2950743855170317
02,31331000,372.7,-0.24223224192354298
02,31332000,1483.9,-0.22488169829321036
02,31333000,1109.9,-0.2227499974227306
02,31334000,1098.2,-0.15680592023618245
02,31335000,404.5,-0.20042281530596617
02,31336000,1742.9,-0.3910202035016628
02,31339000,622.9,-0.29698018750796185
02,31334200,84.6,-0.1581562924119283
02,31334400,378,-0.15677725379884733
02,31334600,33.2,-0.15053004273235915
02,32311300,81.4,-0.14945050028185836
02,32311400,174,-0.1551185507774948
02,32311500,155.7,-0.1495065205690923
02,32311600,535.5,-0.14672806814766137
02,32311811,86.1,-0.15751352054000034
02,32329100,287.4,-0.27484254577983835
02,32329900,37.9,-0.2948196675686723
02,32322100,95.5,-0.12178320040917057
02,32322210,150.1,-0.11597694907934164
02,32324110,68.4,-0.17805302270778234
02,32324190,45.6,-0.17659103440368873
02,32325200,94.2,-0.1230763908094672
02,32325300,37.3,-0.12994956578940253
02,32325400,308.2,-0.1323060663035005
02,32325500,65.1,-0.17103298869415196
02,32325600,111.2,-0.1335298115123953
02,32326100,608.3,-0.1840320520795129
02,32326210,58.8,-0.1668608567889689
02,32326290,78.9,-0.19273964937064025
02,32311100,63.7,-0.14665214034064122
02,32311200,60,-0.14655533238669027
02,32311800,314.9,-0.15266785488060364
02,32311700,34.9,-0.1596833171049329
02,32311900,234.1,-0.1490763348073082
02,32322220,55.7,-0.11325584274329037
02,32322290,61.8,-0.11864183915262605
02,32325100,153.4,-0.12871918804246185
02,32325900,81.6,-0.1363070015250909
02,32313000,106.5,-0.2904557811102022
02,32314000,111.3,-0.3000428633520811
02,32315000,105,-0.5018038696413892
02,32323000,417.2,-0.29455554749373825
02,32311000,1655.4,-0.14936975790318185
02,32322000,363.6,-0.1191918941581267
02,32324000,114.3,-0.17745441332342893
02,32325000,851.1,-0.13357049098855345
02,32326000,746.2,-0.18413568416832582
02,41423100,363.2,-0.13978727262555202
02,41423200,115.2,-0.14893436024180273
02,41423300,247.3,-0.136328775481952
02,41423400,696.4,-0.14285148960551453
02,41423500,136.6,-0.14272198021902738
02,41423600,358.5,-0.14087415568578243
02,41423700,289.5,-0.1416444926540077
02,41423800,720.5,-0.14268387832338192
02,41423930,102.4,-0.15273210329735842
02,41424100,126.2,-0.15490069583243193
02,41424300,153.9,-0.16032078770677372
02,41424400,801.5,-0.1646258249237852
02,41424500,69.5,-0.1366961786221117
02,41424700,101.1,-0.1584582348524981
02,41424800,204.2,-0.1427291974567988
02,41424910,120.3,-0.15002975116557304
02,44221100,381.7,-0.09007321437410232
02,44221200,110.9,-0.08608861980370586
02,44221300,53.4,-0.09246984525566015
02,41423900,295.2,-0.13927988869708718
02,41424200,240.1,-0.14461014732220345
02,41424600,148,-0.15455054377863497
02,41424900,334.1,-0.1525235167516079
02,41425110,34,-0.08716871586959685
02,41425120,499.1,-0.14071097428769042
02,41420000,5934.2,-0.14618016671958267
02,41423000,3221,-0.1409343429938812
02,41424000,2180.4,-0.1554128948473702
02,44220000,546.1,-0.09004783614372114
02,42443141,48.2,-0.16081217134084502
02,42443142,427.8,-0.15029226732551226
02,42444130,158.3,-0.12450092079976305
02,42444200,156.4,-0.1385367199638352
02,42445110,2538.5,-0.10025042629741909
02,42445120,163.1,-0.10956541809691356
02,42445200,226.3,-0.1114158886935318
02,42445300,161.8,-0.0997505593534247
02,42446110,698.6,-0.17917554563789628
02,42448100,969.1,-0.6777433493602729
02,42448200,195,-0.6687159938175938
02,42448300,125.7,-0.6732395847850989
02,42451130,36.5,-0.4258210896275939
02,42451140,33,-0.4321722726911057
02,42451200,79.3,-0.4987434064753543
02,42453100,56.9,-0.4176026294651267
02,42453210,92.6,-0.41313493767133125
02,42453300,180.4,-0.41103257814390726
02,42453220,135.2,-0.44431824182356705
02,42453900,354.5,-0.41191824516188025
02,42454100,373.9,-0.14529064362408084
02,42454200,41.6,-0.1527696332757773
02,42454310,70.7,-0.15263023059924585
02,42454390,65.7,-0.1501243048599008
02,42444100,1150.7,-0.11208034524963362
02,42451110,276.3,-0.45963583337942227
02,42451120,125.5,-0.4310494910902365
02,42441100,1309.4,-0.2945823545877688
02,42441200,165.6,-0.3337579293430315
02,42441300,588.7,-0.14996733285145802
02,42442000,470.7,-0.5492799086338195
02,42447000,947.2,-0.1359748881496643
02,42452200,1078.5,-0.23299885709426948
02,42452300,1968.3,-0.03658165275034164
02,42446000,1058.3,-0.1818353650810508
02,42000000,15672,-0.22407306720544284
02,42441000,2063.7,-0.2564724606512979
02,42443000,475.3,-0.15010567716769552
02,42444000,1309.3,-0.11694604549906285
02,42445000,3090.2,-0.10133941727574192
02,42448000,1289.1,-0.6756376982864242
02,42451000,549.8,-0.44836328429863237
02,42452000,3046.8,-0.10610901092446745
02,42453000,820.4,-0.41795716525246174
02,42454000,551.2,-0.14755374067780924
02,43485300,70.5,-0.5229844999219893
02,43485400,212.2,-0.4567797285635089
02,43485500,108.9,-0.4534809538226984
02,43485900,117.7,-0.46622521890341206
02,43481000,511.2,-0.3611611950496745
02,43482000,159.9,-0.10574627903702594
02,43483000,64.9,-0.1874739767217306
02,43484000,1527.3,-0.14890132007929968
02,43486000,50.5,-0.08886072556610647
02,43487000,36.7,-0.710114131560657
02,43488000,763.8,-0.18600657526498043
02,43492000,847.8,-0.08803505913534448
02,43493000,1207.8,-0.1425119923321273
02,50511110,121.4,-0.045459609332148654
02,50511200,486.3,-0.031262537064367324
02,50519130,287.6,-0.007729995802076228
02,50517311,510.1,-0.02406760485626125
02,50511100,283.7,-0.0467432471169168
02,50512000,456.3,-0.5007204685253357
02,50515000,263.3,-0.06685909291865633
02,50518000,349.6,-0.037794679006516785
02,50519000,354.4,-0.00760990802026229
02,50517000,700.5,-0.02590830983902115
02,55524100,1613.3,-0.09414979002740476
02,55524200,1204.3,-0.09553801067741252
02,55522120,94.5,-0.09522852441681773
02,55522190,298.4,-0.0973977656611259
02,55523000,968.8,-0.09686208815421304
02,55521000,19.3,-0.07242076231122818
02,55522110,1393.8,-0.09824013857189973
02,55522200,587.2,-0.1093246250267057
02,55522300,305.2,-0.11346069874974785
02,55531300,757.6,-0.19236141257978612
02,55532100,228.7,-0.34254884917888506
02,55531100,622,-0.19585272207974713
02,55531200,371.4,-0.1915641779943622
02,55532200,135.8,-0.35127010326727504
02,55532300,36.2,-0.35330022556281837
02,55532400,180.1,-0.34393004754630807
02,55533000,23.7,-0.15926417088573364
02,60541940,408.4,-0.14012875891040766
02,60541100,1162.7,-0.0873055620048554
02,60541200,1038,-0.09210517548838726
02,60541300,1539.8,-0.08690683003351862
02,60541400,145.1,-0.14158397490782948
02,60541500,2252.7,-0.07184433756261988
02,60541600,1561.1,-0.08057533183903609
02,60541700,749.5,-0.05626516140063964
02,60541800,492.6,-0.11373500799210112
02,60541900,766.1,-0.14043932998659758
02,60550000,2447.3,-0.06917973743659178
02,60561730,808.6,-0.2273406121861522
02,60561300,3650.2,-0.38123137715253386
02,60561400,869.4,-0.2150210606848163
02,60561500,222.5,-0.33011368558691856
02,60561600,970.2,-0.18936073067666037
02,60562000,467,-0.13278240536171826
02,60561700,2178.8,-0.2255619995748266
02,60561100,530.3,-0.18225987377380437
02,60561200,164.3,-0.16885263256661454
02,60561900,342.3,-0.275263580383191
02,65611100,1130.2,-0.2683947367323287
02,65611200,52.3,-0.2851262379167415
02,65611300,1804.3,-0.27609279338032544
02,65611400,81,-0.2758823222356046
02,65611500,116.4,-0.2745968443178243
02,65611600,487,-0.30563616916946523
02,65611700,161.7,-0.2721900709243057
02,65621310,141,-0.31626181407045517
02,65621320,140.9,-0.315553600911885
02,65622200,149.1,-0.14287359638670616
02,65622100,4834,-0.13110820331111006
02,65622300,278.2,-0.13358035792405865
02,65621100,2722.9,-0.201436577041605
02,65621200,977,-0.6397661276182319
02,65621400,980.2,-0.19362610689679083
02,65621600,1572.4,-0.164183553912702
02,65623100,1592.2,-0.13740167100483114
02,65624100,2699.9,-0.19657844065624852
02,65624200,186,-0.1581139336076003
02,65624300,326,-0.3153967359032662
02,65624400,1038.6,-0.44859615843879364
02,65621300,987.8,-0.3218280196508766
02,65621500,289.6,-0.2159623563486448
02,65621900,325.3,-0.19411246597970344
02,65623200,653,-0.14708295993768972
02,65623300,977.9,-0.14086037182774946
02,65623900,167.9,-0.1422365872608885
02,70711100,133.2,-0.9194651346566912
02,70711200,145.3,-0.9257852882583315
02,70711300,181.1,-0.9696074912595668
02,70711500,51.5,-0.8811491487678899
02,70713950,69.8,-1.089491534784001
02,70712000,175.2,-0.7412182611129827
02,70713000,1785.5,-1.0796454248840508
02,70721100,2019.5,-0.9259101781921105
02,70722400,397.6,-0.9942457362124223
02,70721200,72.7,-0.910257427994842
02,70721199,24,-0.9533798489026823
02,70722000,12303.1,-0.9832184284263735
02,80811192,177.1,-0.41779438908017874
02,80811200,106.1,-0.4078259532214835
02,80811300,228.6,-0.4000513006421229
02,80811400,79.9,-0.42814470698885765
02,80812112,450.7,-0.7855328371783192
02,80812300,291.1,-0.7699149316141133
02,80812200,137.5,-0.7634684121425164
02,80812900,363.7,-0.7804356428771378
02,80813930,113.6,-0.3429904128442788
02,80811100,967.2,-0.413555932352241
02,80812113,120.3,-0.7561950803205562
02,80812190,172.8,-0.7735879407620451
02,80813200,186.2,-0.32465388994749966
02,80813300,241.2,-0.3279234355243058
02,80813400,388.2,-0.3422362096239263
02,80813900,485.6,-0.3297658844548319
02,80813000,3025.6,-0.3282811897638608
02,80000000,5941,-0.4632637603097123
02,80811000,1378.6,-0.4086987943463498
02,80812000,1537.2,-0.778277202623438
02,90000000,22745,-0.12136922089658952
02,90919110,553.4,0.02111113142011578
02,90919120,601.6,0.017878626031856637
04,10113300,54.5,-0.08729857991642298
04,10211000,156.6,-0.028041664031857594
04,10212100,50.4,-0.12834270398807002
04,10212200,40.8,0.002609676964310914
04,10212300,97.4,-0.011764039668132664
04,10213000,314.5,-0.12457633257463985
04,10210000,659.7,-0.07742670320849498
04,20000000,7639,-0.1596894584796048
04,30000000,12852,-0.11980547862238733
04,31327100,40.7,-0.17159789057806885
04,31327200,84.8,-0.1543003614880869
04,31331300,57.8,-0.09404584162670315
04,31331400,61.2,-0.10087013997349281
04,31331500,115.9,-0.10441302966316224
04,31332100,100.3,-0.07846392548751258
04,31332200,34.4,-0.08917887366623212
04,31332700,358,-0.08520654678562933
04,31332800,140.3,-0.08901104393260506
04,31332994,45.4,-0.08266058660548026
04,31333110,75.9,-0.08146814953140846
04,31333300,95.4,-0.06939914115395063
04,31333500,176.8,-0.07996432513755858
04,31333600,97.7,-0.08292726923181692
04,31335200,61.8,-0.05215404494201126
04,31336419,88.1,-0.2443882978722547
04,31336900,60.8,-0.25057332983354275
04,31336600,142.9,-0.2510279631803809
04,31321100,92.9,-0.07084866618330132
04,31321200,84.2,-0.08228026197884675
04,31321990,69,-0.06935726979322909
04,31339100,330.7,-0.16053453710160537
04,31339920,43.5,-0.15067596472465516
04,31327300,201.9,-0.15243716562239584
04,31327900,98.1,-0.15092250293020404
04,31331100,83.5,-0.10282896741664571
04,31331200,54.8,-0.10288578808188453
04,31332300,404.6,-0.08070510112027818
04,31332400,95.3,-0.08465521520702135
04,31332600,67.7,-0.0922747824292427
04,31332900,283.4,-0.08539795754800006
04,31333120,69.2,-0.08750362364931541
04,31333130,69.6,-0.09751126433764168
04,31335100,47,-0.06713717514926887
04,31335300,145.7,-0.0620582458424741
04,31335900,149.5,-0.061971018456747684
04,31336100,243.1,-0.25633295333697426
04,31336200,168,-0.2441666882295328
04,31336300,587.7,-0.2518212252868264
04,31336411,245.1,-0.24933658972746364
04,31336412,91.2,-0.25002508421950786
04,31336413,115.7,-0.24719998452125602
04,31321900,233.6,-0.07686670000962792
04,31339900,292.2,-0.15297481529936774
04,31334100,169.3,-1.1701936610697405e-4
04,31334500,433.1,-0.0231366843235975
04,31337000,386.4,-0.1614493352350055
04,31321000,410.6,-0.07637210139350314
04,31327000,425.6,-0.15476141979422975
04,31331000,372.7,-0.10191927620074104
04,31332000,1483.9,-0.08456873257040842
04,31333000,1109.9,-0.08243703169992866
04,31334000,1098.2,-0.01649295451338051
04,31335000,404.5,-0.06010984958316423
04,31336000,1742.9,-0.25070723777886084
04,31339000,622.9,-0.1566672217851599
04,31334200,84.6,-0.01784332668912636
04,31334400,378,-0.016464288076045386
04,31334600,33.2,-0.010217077009557207
04,32311300,81.4,-0.06676023913419027
04,32311400,174,-0.07242828962982673
04,32311500,155.7,-0.06681625942142422
04,32311600,535.5,-0.06403780699999329
04,32311811,86.1,-0.07482325939233225
04,32329100,287.4,-0.19215228463217027
04,32329900,37.9,-0.2121294064210042
04,32322100,95.5,-0.03909293926150248
04,32322210,150.1,-0.03328668793167355
04,32324110,68.4,-0.09536276156011425
04,32324190,45.6,-0.09390077325602064
04,32325200,94.2,-0.04038612966179911
04,32325300,37.3,-0.047259304641734445
04,32325400,308.2,-0.049615805155832415
04,32325500,65.1,-0.08834272754648387
04,32325600,111.2,-0.050839550364727204
04,32326100,608.3,-0.10134179093184481
04,32326210,58.8,-0.0841705956413008
04,32326290,78.9,-0.11004938822297217
04,32311100,63.7,-0.06396187919297314
04,32311200,60,-0.06386507123902219
04,32311800,314.9,-0.06997759373293555
04,32311700,34.9,-0.0769930559572648
04,32311900,234.1,-0.06638607365964011
04,32322220,55.7,-0.030565581595622282
04,32322290,61.8,-0.03595157800495796
04,32325100,153.4,-0.046028926894793765
04,32325900,81.6,-0.05361674037742281
04,32313000,106.5,-0.20776551996253412
