cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
11060,0,7.273322130214092,0.14804954593675715,15.00853685746658,18.415003059509225,1.6751593911076652,-16.45299297470254,12.299432160958748,-3.326787190274925,-2.6672894008830097,1.29780145693939,8.548577994472458,2.5028262438878186,4.246129005738634,69.05286921351427,18.909266457675,15.788203014305576,1.553165622294237,0.3020679983387122,4.0813814917863285,158.654722078285,5631,0.02818
11100,0.016387011795038983,76.3555038821885,4.602852539195205,224.30889873220434,65.10462093319336,78.77305806827461,274.88074528081535,51.8314620370124,50.08860993619414,-36.47484696647538,56.40649648920198,25.06246675916312,35.39486121688229,80.75341629734022,428.4877379887577,440.03803912486813,359.7967687307925,1614.1649540952535,233.6096592291916,34.44187059587126,4097.64356198172,68084,0.06019
11140,-1.973521343816321,-0.7980909390987762,-0.158711462627659,6.606056553950113,23.24040229298233,1.4871949303187462,-53.78837283881221,11.915346373679858,13.571480474616825,-1.4689574849472458,7.044699892597983,14.655420150733612,7.581068114111984,-10.726106704030302,-4.094341728447011,45.96063687327611,11.266699833064324,126.25630724922212,10.802046452470805,0.8650920436621933,208.24434873290747,9359,0.02225
11180,0,0.8164627658044732,0.03774614769532425,83.83628411558769,24.162783032657654,-3.8706997776968213,-94.18626375222249,26.481602019809912,6.6062264797960255,9.995263986240031,1.0853124767566487,7.636120881200226,5.839523177285293,5.314521803440012,55.332509270011045,163.5874044542479,104.03160264460377,585.2391777562484,68.09294925039727,18.785083901942862,1068.8236106338052,19776,0.05405
11220,0.5160112055470101,0,0.46766504073938325,52.72691407169444,167.4449810984027,28.91370687617914,124.77580089266573,133.3525885039509,6.187603836502916,6.2579835289070775,9.34741925776451,20.84395132112992,13.534866219012653,76.70824742573448,15.367951995645837,248.08332611031366,58.76395738856028,438.41290719726913,110.97009664232246,56.22239523489381,1568.8983738472361,12208,0.12851
11260,0,39.80471798268279,4.900851849187459,374.2825929143509,265.41646887239006,176.02067180049926,1310.565043083778,1187.3626239105547,243.0848899837843,146.44768440965262,188.85994942404824,204.67748462676633,26.373192614601372,273.97174829017416,1627.8140519945432,1364.3469092554285,755.929086140796,4336.81270763341,635.7274731945322,132.8518883214508,13295.250036302632,92778,0.1433
11380,0,78.2270145506202,0.1622813154263245,15.758730236422995,4.691579577090454,2.9150079698456888,11.866200976947674,2.038828947914325,-0.21451395917403704,-1.0461309395337801,3.057092713858951,0.5933284427397796,0,2.8098723278537574,25.582889568172167,16.553506193033183,7.46746185680723,83.54815904321188,13.865707485233601,2.7325315202636657,270.60954782673406,3446,0.07853
11420,0.1043254691962526,0.0628253850573719,0.14152852146402645,9.82747361077005,223.0369748523153,6.505113025229078,17.93282498332095,9.22932390121144,7.970959842697687,1.8875682857698275,3.891107751442348,-0.5670367252750194,0.5071225859727644,-20.567115701793288,60.74176197356954,60.324822900613896,-2.2355161675971598,32.86824276681887,29.410903008308168,14.975549572666145,456.0487598417582,10184,0.04478
11460,0,1.5919886977847906,0.9307896891567792,72.02057541971125,453.4778789502255,96.27457441089737,748.17687065981,190.157909305306,182.1026561695854,10.876303330460866,136.60495110774124,182.91503254298988,5.817678928512618,811.897108475021,3340.8673091213705,928.9901343320576,706.530414414431,3761.115153116533,422.1967217052781,66.7655341671886,12119.309584544062,79453,0.15253
11500,-2.446829895093013,0,-0.9377812092639404,1.2990283700894345,157.51210193678503,-2.5372339855534207,-89.82890290656812,-34.656456869589285,20.29299974936596,4.008644310879479,3.64922605834532,5.508990984096157,20.550483450393546,246.873150782166,87.62370606905938,307.7073952918959,69.88439226915031,391.0715580526678,42.545544714619666,23.097317537267347,1251.2173347107134,27081,0.0462
11540,0.594744201661984,4.582280316718307,0.43844212105739305,74.86560936472152,419.45641861631435,80.53661527777969,367.3312672439939,94.87654165654646,112.32729431927432,51.16396487707346,43.64594561638312,75.8502644787934,63.528499558573316,699.7941107561103,262.08238876562257,543.389638241163,511.3151857382974,2155.278500670773,485.1069492274268,168.4475533208243,6214.612214369109,68670,0.0905
11580,-0.3009512185576595,-0.6076409639782483,0.031579217528197104,23.637596853544782,14.110462170385278,4.420638250334065,-7.5077580081885875,13.569820829496454,1.5749318766086664,-1.6040284546925516,8.238635793352664,4.286927702316718,1.2548671576225954,20.10982913099777,44.829658211217414,35.15504411888035,30.061144811047054,171.29225791801,22.27148108310053,0.6973592326325604,385.5218557116581,8468,0.04553
11620,0,80.25101351881293,0.6628648231848883,34.367374253329274,47.195912550262896,8.85637157858469,-74.86750744455595,21.08524664784789,10.192208176761506,-6.602223125985782,3.7160924861581353,33.425673008019594,0,19.125147570704478,116.05491362770417,40.881551210914985,91.60931681942121,43.687309607511445,0.5311943042164754,12.71505954063445,482.88751915352725,12939,0.03732
11660,1.6939033041791096,0.22109260172845313,-1.4971926286829496,3.6117034437853652,56.20776668066153,-2.1540156359062315,-30.34572443095952,-0.6698429008243142,5.245047550123037,0.8420345957170803,3.675488748584708,1.6370533837406571,-1.4993422960593967,10.895402128336357,-24.120304704123903,75.14442852877045,5.053599915061147,96.5422831237842,-0.5561165662940267,11.244774183887463,211.1720390255092,5846,0.03612
11680,2.920169434187851e-4,9.872322452405554,-0.5050583044606097,21.391809927482104,96.28639280165763,-7.098434817537412,-25.730674532124834,-2.210047936554657,3.612914301206756,5.137528806478299,6.286101949062774,6.694058120250381,1.1424162349522171,-4.232823543213211,56.34335228843535,78.28228352448424,23.26583110481895,101.20793048764223,6.597586807351037,20.020722697647997,396.3645043869282,9525,0.04161
11700,-0.5658053736791058,-0.6687757562767902,0.7401883423762514,218.72101476948026,919.1442405555492,66.69536823010425,186.18607505380146,188.5005135719617,119.28954455737373,7.6668231437237,133.36668572173545,144.16901973826035,47.436237524442134,46.22298915535777,778.551873086006,1008.3280382899758,1087.0430732243015,4801.135924902373,265.26555989970683,-67.2564451031855,9949.972143533387,122974,0.08091
11740,0.6877928621961361,3.347099150612351,1.0599988491922205,35.61669352901943,139.26035603934065,26.436350102512513,45.209829225038575,28.789844562761278,5.8120093091770055,3.285904386783439,14.859536335984266,24.667052030390145,0,73.39689517701385,134.12353764220038,94.21465019592213,45.21596202226205,340.6810924850249,33.17574708003026,19.562831784466898,1069.4031827699284,13893,0.07697
11780,1.6114075404950305,4.725070540025704,1.093237532682885,62.34852858550689,241.88733130286923,36.36327789692599,18.592259051795285,34.161848300845286,41.32213187176471,5.960724449836636,27.083020543254477,46.18878595859255,9.671670476747575,131.84628785369813,216.73113942957474,232.08621997655104,91.58172914854893,702.8694956942121,26.295877434131135,38.37552693305895,1970.7955705211173,24413,0.08073
11820,1.140779979811061,0.07837166556223762,0.09762284360341063,34.29035237662701,49.8106825875236,3.6300058002219915,85.29746095805146,42.50742482679197,20.009881269901456,2.876524307405566,15.191695635582649,13.988501279443858,4.691974490238408,8.72117133810831,105.82282800834308,63.72321628692095,107.570834932662,880.9266860560177,32.94689648280669,10.136051225419019,1483.4589623510424,12728,0.11655
11860,0,5.017888706193138,-0.09778543119404765,16.599488872299425,42.36001461515399,-1.0560375397573296,-4.581636308648703,-2.254884451248419,1.3142509477669169,3.06405545148062,4.267384875237129,4.020443665271489,0,-2.6737935181534267,40.94290930419946,30.83968299717429,3.4411183908501637,58.38301236021808,11.249665458586286,8.069976126944987,218.90575452237405,4754,0.04605
11900,0.21249095431553372,7.847038222558363,1.521760689441475,43.5744363348524,41.40601289156272,23.959077241196237,90.22004040196168,24.304362443142733,8.646223016977165,4.053037144902806,22.09408211655417,17.366772678640302,5.972545513529379,58.648933914688996,232.93486108985883,111.26141790892042,43.473736219465934,417.79852683893404,28.557445847550124,21.56042881522038,1205.4132302842736,13461,0.08955
11940,0.02374249565583387,0.05336085106060355,2.7778155110017423e-4,1.5713878486321742,224.52011070849892,7.436685568567345,0.4227508239923488,1.4700286784247563,8.098218197550075,-2.001897031919728,0.4721459105520976,6.554052026502316,0.7111923134746887,49.84589504073561,-19.13304130476125,80.18679458507872,47.58958068285169,153.49481728303542,9.100665612162357,14.504718374265344,584.9214864459104,12252,0.04774
11980,0.573636277394237,17.4417808443303,2.947861217241179,68.16735143553616,71.39682989161753,17.4478714122562,1.2600630259838321,6.405556752818492,26.79270002762766,-5.347875347933055,11.413001214313876,-1.3437155497585596,7.078972243376459,26.441104282414504,92.72767297571731,121.22322159217833,90.33891420975326,296.06626169321225,55.79322478105255,9.92668653376242,916.7511195128949,17361,0.05281
12020,-0.29241674425907976,-1.4936092514958628,-0.8600636111499199,40.70633439934049,133.9779520230849,9.72374946427059,-33.25976413248133,131.13529305187996,92.95955909228195,-8.145498103614136,88.05899377755392,71.37878089369204,38.42560995094016,47.01645716746765,11.501570222674351,163.4459253309724,173.00618654664933,856.2288348285937,98.50318429341179,1.1057181754670478,1913.12279737528,50688,0.03774
12060,-6.3000084886383885,3.9665231336979274,-16.510335235277783,1096.302998043038,3027.646755249486,572.9196837010827,-3066.2867243435635,5185.088578700371,5315.039394557145,-383.83981547079037,2261.745284179794,3036.9501356983164,1226.8695231337895,2420.6810760895846,860.228821442145,6586.484993443816,6536.550462568137,24415.624868054223,4046.0671218681905,64.85046773888445,63184.07980406343,1371574,0.04607
12100,0,-0.014969498088804075,3.206192872014242,274.0659283480376,92.24358413391582,90.60748016658557,658.2525604298676,342.0992775217699,36.42275398216696,24.310794395107866,142.6033958158982,133.50699665105302,36.93347798684291,352.97665353509336,594.6008449453566,1154.728289398492,748.2353891258297,7839.327315548189,562.1888611739691,126.49198935013602,13212.786815882237,75625,0.17471
12120,-7.432506024762443,2.0899198449148892,-2.5259255502415257,0.9152610271334706,36.6814589615181,-1.544924364124812,-37.47445932186367,-5.5570242708359565,2.5326505311928575,1.8704793607045658,0.6312167151550091,2.1953024453403582,7.80599758968437,34.51749181333042,24.301521035783423,81.39157207537474,159.62752954765384,118.95752892201453,4.618788483697165,20.70920606534665,444.31108488701597,9367,0.04743
12140,0.07798065374265346,0.07067855818954338,0.055038869458232505,14.360300586280268,283.8569137853491,7.243864031248783,18.98464165504361,11.77139574496943,12.21636236761276,3.306591252376932,4.628370272768267,-0.8377326494012849,1.000539156108427,-28.355398485928244,58.935564205633,79.61597651370774,-3.7431898620231507,38.8254498876765,36.48237695566095,16.97985292456338,555.475576423037,12434,0.04467
12180,1.789608850007143,2.7112355374209964,1.3482927689543756,92.50808965008284,195.8733239385173,52.40853934199052,292.4438719951542,179.56096702778083,14.951500414036284,11.115990332455468,18.849409145853727,51.944315464044514,21.23932852829678,116.87577151352673,25.3190268198576,289.14790351832795,143.8996256683972,1129.1659405951284,203.40729172278327,88.3223438656271,2932.882376698243,20076,0.14609
12220,0,-0.8868843069874023,-2.1730621557625107,2.2849411256332077,141.31821723235203,3.1830453184158776,36.010780533611594,-8.3790717873015,24.55677046457066,4.367520459506553,-0.8946906951147479,5.6225731023849255,36.48109077628001,302.93525688810274,154.75249833137752,351.39972758561026,192.1102139307074,625.5345526170723,31.11105076137911,20.862412515455613,1920.1969426972937,35087,0.05473
12260,-4.031135090865844,-2.9208468931495286,-1.8247018779266393,135.40400401080097,256.36430425664554,38.73964281830863,-46.43533136786992,60.29582098643921,238.28128153876693,-31.73458856735075,125.64179041137407,211.05581395120603,24.8577511734074,235.6532643269316,56.31665349809787,779.6531761605812,608.9079384570382,2787.098703523334,145.46019219079864,1.2435876991587131,5618.027321205726,138493,0.04057
12300,-10.315166975552772,-1.0268297873564212,-0.6285559742103455,25.373876127123648,289.79952225317743,21.284821985549012,-4.946188381508271,66.89025948919218,124.6748223276259,23.003830339998462,17.665297452389353,29.72580066061418,53.90852012890747,35.3008788644811,445.26042197351137,376.82255177378045,159.96762850686437,972.8169887396451,197.29063395278865,50.416177404467305,2873.285290861488,33425,0.08596
12380,0.6205384215115193,0,-0.196684065771476,15.691050277225937,102.62356785055016,2.1490363872670852,-41.63714197828137,38.52083007448434,16.559834422681327,0.26712546127544956,9.470447572109142,8.37569073694904,7.603790128041968,6.195958349784282,106.36535139049586,169.20161625150467,48.82822940426013,340.32563354752347,64.44208910554833,19.484182647699726,914.8911459848596,11738,0.07794
12420,5.295411699050054,219.8451597888502,20.539103264175452,1440.7672125786546,707.7148817626027,435.3680957557878,3034.4835222917236,770.3178928458701,1138.0532055406097,-163.0326211512342,460.61114479554567,339.1612250428732,291.5911949073156,1551.0510268862179,3370.958027433675,3374.7968045961024,3104.580327902515,12151.3511334085,2526.5247743334057,222.4019398914296,35002.37946357367,467083,0.07494
12460,-1.4176822981566062,3.8756760048320125,-0.17342448478081118,7.001489516686564,17.299909782272568,-3.400715532558421,-46.75120812594764,15.779240386299218,9.69082197870261,-1.484196940321001,10.298419532169053,6.836681619829284,2.2297259159152896,0.38260359536314414,-3.260271387396026,37.20027828694056,12.040554667517268,78.9600314131246,13.282847818002184,1.1254830283077772,159.51626477680162,8124,0.01964
12540,-1.1495585244886375,89.10299595848493,7.809077764835206,510.5109422075783,551.4278909996692,300.1937933157263,1903.5051111259738,308.86356124861334,305.42915961166267,-6.728984858342153,82.98787986015782,209.37739478481078,83.80081875440383,558.1674633358057,1017.2341235083032,1345.1229904405284,1202.0009032193273,5924.117291736235,1280.2923759682612,220.42503670655466,15892.490267164101,185236,0.0858
12580,0.16226348371046945,2.9182051754791596,7.277075753692903,397.6835167595956,1368.0454802976483,1035.6104531783205,5579.396587369452,4061.4697677127815,1485.575015826041,-171.27040823015048,1157.0211578822389,1236.1432642058226,310.89404707171224,6183.265758415341,2071.5904649096674,9798.85578832813,6813.990081537105,18713.045140406717,3147.5100192936507,-88.24332184401416,63110.94035753294,637106,0.09906
12620,-15.336512167825076,0,-1.6699190159265136,30.945434243412528,300.5182491083226,19.21336440746462,-17.229871287410052,89.12653704884441,103.16797010535679,32.497748596674406,20.93884517923854,44.32419707427532,0,-18.54971625682181,609.106346206514,601.1556096161704,253.35767144306487,1377.5227775632006,199.46684578976073,28.73978636631614,3657.295364020633,43089,0.08488
12660,0.20961386239450838,1.33186329931069,0.15273077168106705,19.752911964505245,122.78555101821851,16.275466697516052,184.61488899629575,40.520699909048034,40.27096266959835,8.485039117229972,18.408405671453743,18.70718791790833,9.8611402299875,127.5994188667082,78.59042160948682,138.913345382126,174.07119891846685,1043.786910383757,81.99224714198388,132.58248663990054,2258.912491067577,21086,0.10713
12680,0.24183892515366007,0.27630246610497883,0.5037987609657513,5.514668533384608,124.45816772036133,12.384880597290861,31.749059089675406,13.70017679520266,7.485743473971535,24.334638236196735,3.8779274096259138,22.29695002469985,39.12164320789458,101.10314240596412,7.314998575610151,86.05511616053985,6.282028810072326,135.1371934350056,14.860915982096113,32.027206119608735,668.7263967294248,12272,0.05449
12700,0,1.1627101561043276,3.9001886217241,299.03723046887626,73.16295693118776,95.21473416915815,859.5052744227721,529.9703075325551,27.156595662808797,10.431487275442132,39.03919173367397,48.649929070224594,13.898526510854154,56.81422956836439,395.6622226401379,1003.6706888028883,865.6636478966487,3497.5296316792783,727.5950883234004,57.369434788307075,8605.434076254407,50728,0.16964
12740,0.9062351379250642,0.3731702126435801,1.0312442576763146,191.04335076090914,70.14541288662598,21.864692776770404,125.27058437255779,6.850067082695024,19.83718147459376,4.5979517639489975,15.564243504493472,39.13166890637897,6.118896334736236,-15.617001196795568,-21.086035918286484,195.13264732792126,16.300174131860697,1207.6904395573488,70.51864536194476,2.7332635001939103,1958.406832236142,15623,0.12535
12780,0,50.47734326086574,0.5617929735849206,43.06797533012149,58.495867988509296,5.8976439370008205,-40.109955397206605,9.017492306692453,-2.5498311813281656,-7.682986893787192,10.985189674169439,31.885469227427414,0,31.074240953645035,136.16323648232543,59.08639017885773,105.49579036058589,-24.38800560193892,8.874396757207803,9.380126392694672,485.73217674942725,13050,0.03722
12820,2.4971819680801572,6.346730028634182,0.6554012664251713,52.32582296022672,15.923370172361038,5.198771935094241,-11.899385340914371,5.165299471662417,5.484135993708371,4.4313674971977095,1.0916838814360659,11.033090382452784,2.2275136453005895,7.3688723603902995,-22.162199394757756,148.26842420222755,12.370763033006043,142.87299307469337,4.189509573203244,0.8026975463627447,394.19204425679055,7619,0.05174
12860,0.24053319728653508,5.675260238719468,0.7388966994881608,80.77601414052423,154.1997434470471,59.136729269810544,194.30179802828565,99.21185282384202,5.172981982144134,13.153275646706431,18.41416879911556,30.56016616738379,14.471895418790453,111.06612439913242,15.32404229852661,224.63140138103805,198.18671187519058,774.0656644518581,171.90059104041748,76.55471635960117,2247.7825676649086,16082,0.13977
12900,1.1234092227096082,2.6916931428839206,-1.674607114710859,8.958900750168892,170.38378481615754,-3.4192983859814428,-54.71012488271619,-6.509668951553422,2.807833428769063,2.2328917974339992,2.7377948532088388,0.8824908381714975,-2.55770156386603,3.452506451776693,-31.075424915887762,135.98236425335105,0.7408490784074988,103.50740851357153,9.308628370321461,12.84166519225018,357.70539489446605,9849,0.03632
12940,6.829224130250699,97.47367345802031,1.9200186388607958,1687.379540901233,240.84962012374524,153.19992563909955,751.9968291773195,248.30236011445086,432.21907283315454,82.67479848929898,93.31274788657046,616.0256501748431,54.66537585270463,542.8895260703301,-741.1524353933368,2888.60817229987,682.9213003217059,5542.449875469635,407.89507966337607,12.233929957426046,13802.694285808559,196072,0.0704
12980,2.4231637353256725,4.229048376107201,0.4750729273729295,51.97956525881325,570.002312375762,42.40810257786752,260.8006363609495,40.02725623226966,34.23078103515182,7.239637793486187,31.491813341469406,56.32289664743715,4.9663112804376,360.68960445916326,455.55600741520374,429.5153795294762,226.46905140585395,1640.3805494450817,179.64620813601957,32.54427943667408,4431.397677769923,32792,0.13514
13020,0,3.665175259292907,0.547315762463254,51.74854496877409,204.5709543733519,42.571445043288435,250.09587545677533,46.55298651862834,17.857993736983296,7.607791682979718,41.46167706927117,43.866754996280754,0,303.619123576538,383.49444177766844,385.6762835221114,212.85256768373048,1368.4688588532265,196.47169340867106,32.3821827988757,3593.5116664889106,26924,0.13347
13060,0.5957644843792989,17.432126604126626,-0.25993406466285823,47.42076621602516,25.322146633942765,6.160650487309871,7.327510210580766,7.306265840911655,8.386958828742236,-2.2380468987975157,6.605262571513152,1.667831076312506,5.725639314495665,6.456012063253032,46.396970620894464,109.04762044894609,37.944478570192835,193.84353498807718,30.106965030528766,4.891803040645346,560.140326067417,9701,0.05774
13100,-0.038071972220205544,0.23865326896451544,-0.13317344828162328,5.222947935329021,0.8457203104828718,-7.893817222083353,-12.443230421917356,1.5841828505084607,7.0817197966498515,2.9992947997412935,-0.05600000522037444,-0.19767486398758605,1.3162018308914885,20.110279278005315,23.42452912126204,37.5098112586431,67.87020155273675,80.83309151709295,11.528962879577458,15.565225034681834,255.36885350085646,7792,0.03277
13140,8.148334883428683,116.2830260997333,4.026538848792516,505.7974103864756,146.010909520952,91.6765091309478,331.63180789590484,175.26719429750827,60.328277697555,-28.484523127958614,71.25223391883897,10.987918862888126,51.53075383046099,133.85011747237866,502.791183369383,805.7231151180773,380.1408275399809,1740.0017219809379,312.53216906659713,43.4347816531914,5462.9303084460735,90800,0.06016
13180,1.2681547278304957,1.1557915799163847,0.17630528640700827,24.106252382469666,246.34702249230074,29.56352742893729,72.6879617142355,-3.0935594787340475,28.704687321292784,11.702862580612468,9.26483310739679,17.125978327276528,15.218394297240325,112.72952669851404,93.05589452335327,188.3700318821757,177.53174392348396,614.8049711980074,109.95666864944367,121.03268646014784,1871.7097351023078,25153,0.07441
