cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10620,-0.22867765096939538,0,0.3072034215910945,38.67804029401109,200.62235055270085,28.84174887731807,10.851430580284426,15.28704074854677,7.693287185489001,1.0036700497685471,11.038513455567049,12.151809616728924,10.612272887915884,13.194967143128853,100.10917901143037,167.72163022257288,104.54317094314635,496.8277403876846,25.00989456557022,35.68885951195329,1279.954131804439,16997,0.0753
10660,0.5476122431661651,0,-0.079097498451415,14.45799407423324,61.88564216531315,8.773121181481066,-39.63795617126812,40.355798269849885,12.369330036947284,0.7758601255541516,8.875592521213187,7.08720691567269,2.4106468371120346,7.056980066649741,66.7215127990077,118.59288006373647,93.38673937422192,285.63890804421555,50.70286609807535,19.938586130901722,759.8602232776318,9045,0.08401
10700,-0.17603622593188764,-2.298112174440683,-1.7560357363599626,0.02479371059383162,53.02610977473949,13.02447997648591,-109.05705347810209,-4.86183744063204,6.591649517817025,0.7235874243699855,1.6143949081624689,1.212577904092184,21.02441718336106,125.79996927350399,58.9252704496373,209.5200929356656,73.18068226210384,410.06374547213045,14.71072147901537,17.695150931354064,888.9885681475658,24998,0.03556
10740,3.9184125048524057,71.1280656716682,6.118981515161671,1479.3572556300003,680.4501162978627,202.15759431687175,70.22828544208151,704.5468857064283,1083.918514857743,395.52813988441824,200.0644643680072,647.4184881044315,94.25371149708744,832.5030747426014,462.51093417882197,2188.1455737366086,1317.4334692317796,9075.518866379794,1177.681934698946,72.46306878184838,20765.345837547015,232061,0.08948
10760,-2.5023455680276494,-0.30882885466299254,-1.47742658723357,0.014578388315445778,124.84893403976865,1.3192380946100182,-63.063945747261954,2.816409609153773,8.228286920900503,-0.32810933421941285,-0.42378577556449504,-0.0042930826110961625,21.02441718336106,101.09787974183575,27.584009993771303,145.18936176226487,74.31993984932743,161.32787705637753,10.403388537720321,12.589131620515337,622.6547178483409,12073,0.05157
10780,13.134891678961239,27.44555194214951,3.067212066814817,252.1874402840702,88.54708587752435,38.357638984940714,-14.372448874274392,58.2931861874392,59.31029640508836,12.644278819929491,4.191587875161649,83.67647816617931,5.950647947011294,119.44385086993607,-89.57390961028436,722.9969710747167,105.83264225770392,899.037227731507,66.86640254422382,-73.65142892086277,2383.3856033079364,35710,0.06674
10820,0.0446615507756799,0.35762324585854005,-0.019034118660036133,20.040231168531786,51.82995340663328,7.045187528467633,-50.31070600961178,24.802710123775345,5.957433959621217,0.8478744351655794,10.804936911693897,8.194519248920624,2.52276994581492,3.034957644131456,102.69803554619426,142.54700131340275,78.05387711653462,435.25186890073053,72.76812485021341,13.119199994925564,929.5912267631193,10421,0.0892
10860,0,115.82055359525738,1.26164122574863,40.313410365451134,14.866937159410453,8.945889772831013,4.385101014232299,11.23167492498316,-0.32646199749845883,-4.039485929991786,11.091060648747378,0.13996265736889146,4.323411790745804,14.473911859111315,49.940301028254765,149.67562642902726,44.93311103216152,215.23271110392443,22.274480350037454,-3.598818179148125,700.9450188506545,10368,0.06761
10900,6.846635481155139,7.305441463942534,14.129379093383738,550.3266472730766,824.6517469685501,495.2045667479426,2679.4311877596124,1038.1710889302137,362.2768833707961,37.45761574699613,45.48900896938128,474.2900676607652,109.56253632501708,1632.0006412054197,1385.6414353186642,2683.3635820665686,1612.4350427989693,7665.995701975653,1584.481321735151,66.89615240934606,23275.956683300603,210164,0.11075
10940,2.1308696209701337,4.398287191562346,0.2586667340991865,16.70476980668123,119.41868857951964,21.059556424056762,43.70026715918949,19.561552674826473,8.696790141415423,2.8180089614651354,10.79228534404628,11.66127282390669,3.82478125486095,91.83487235949809,162.60184128134168,152.77832265915106,50.71141213538864,445.8544750541646,38.23758324054342,15.44317435006998,1222.4874777967573,9314,0.13125
10980,0.7410553036859435,2.352010214078805,0.10479769342450751,23.90718867260539,53.35348374619434,17.465710162031954,53.17338627552645,17.471574895653813,9.046163454913927,1.8717490149562792,9.59800623864823,9.742222622394255,1.197658776774641,65.57864502230396,94.30649459392777,115.89061404405595,54.578649038854,380.70411428629893,50.32559601415713,20.27197694716174,981.681097017648,7797,0.1259
11020,2.1445708527346383,1.591928236225588,2.988798381177537,119.09785277790253,169.05394660952896,101.28182922212152,488.2659698313524,130.2374717805265,55.64400110066261,6.350646763993155,0.6453696208450689,68.44605968279151,20.605327447542976,157.06243211295404,154.27097923705173,448.8172341489253,125.04357655165208,1144.48130658515,271.4372261206987,2.798207574019455,3470.2647346378562,32985,0.10521
11060,0,7.290546654061216,0.46059262716914623,15.155071815166796,18.633267139589623,4.751371942175672,-17.911453275036447,13.05660809150277,-3.6355777574193007,-2.546611859906493,0.30989646706431456,8.467683372062632,2.3041583241395283,10.617357041136485,63.59710977781609,27.221499928028074,17.732952428294233,25.515547660289283,1.4471569619074722,-1.4428931346033227,191.02428420343776,5631,0.03392
11100,0.017731636081858286,74.66044925166459,8.233159229339009,225.79875877977415,56.425608986726154,113.16436317416152,255.72183926138473,42.95880399732157,40.25435291159588,-43.85248228125255,52.29009755597031,28.73844740062644,33.4081820193994,118.04527104358371,395.51665936111414,482.84608159738667,390.99773182839783,1931.7092168693791,261.6557103203481,21.005442921069744,4489.595425864072,68084,0.06594
11140,-1.5394687232338946,-1.0251782851612894,-0.045328909006043916,6.318674114740167,26.885226365305186,6.159663979256049,-57.80864226501739,10.625619820162457,12.238884733071258,-1.4320044000782306,7.119243277861366,12.958486415599175,6.874555145766366,-5.203536471020415,13.193898023821431,55.344269991452876,12.61919640427778,156.1984112449996,13.548797729412385,-4.981220114678239,268.0495480775306,9359,0.02864
11180,0,0.6325493647150848,0.1438210665904096,83.44251529767958,23.331778048865647,4.410253808283761,-68.44106707478062,23.710869730075213,4.6696136698356865,10.708398421846123,-0.14394095918413616,3.6094222417449613,5.625709184049517,19.550877371367054,36.10138879545095,176.6050695223995,118.85384413608054,664.2601014960594,67.68148077294073,15.794974176531484,1190.547659070551,19776,0.0602
11220,0.5742828195593495,0,0.530046383310053,52.42704141158074,171.345834244583,33.644738769246295,123.58876247559952,123.21137908151887,3.763276883329918,6.19804585250439,10.171207463943164,20.411363032178222,12.165742533106966,78.34299587494124,19.78959329217484,274.13872563841,64.15658218532842,476.2523768149621,121.02796369415438,53.29320311726959,1645.033161567701,12208,0.13475
11260,0,34.37397481113361,5.533048862936369,391.75729331540265,290.2448064703594,189.83317936430913,1161.6568572076146,1117.9844995203343,209.00972611212103,17.86469289036452,89.51302665994383,195.18763121982934,22.586815791163378,297.0834259969107,1607.0248169709048,1411.7592982425735,767.6805720283362,4732.353114557496,569.8579864955517,79.88826265364607,13191.19302917093,92778,0.14218
11380,0,76.97855734547791,0.30587329012077286,15.86339974669377,3.739923336483087,3.73751933402633,13.061732148622404,2.059710171236123,-0.38208901068947576,-1.37345449741757,2.9350767630318226,0.8444027295359028,0,3.6931410987477995,25.25494989340964,18.08045602294831,8.653670864490632,97.01073364854861,14.447779569116753,2.061543080919742,286.9729255353026,3446,0.08328
11420,0.1780615219306162,-0.0843053358141388,0.38943930741730726,9.014767413685705,222.59649998953316,10.519093500512547,20.225872267099664,6.505957946151313,5.817582525087447,2.016879694022894,3.354090150237144,0.688980797966837,0.183367004358859,-12.408270381824138,57.51107570531723,66.22467545387002,1.9901700027377451,72.92439252819558,30.21154845513486,10.999266108240663,508.8591446538613,10184,0.04997
11460,0,1.5463954319837272,1.1556059640532874,75.47408677149093,460.2688000652804,117.0538848156996,707.1212191987494,179.073260991334,161.82041339719834,9.024262980329375,131.19304728289046,169.36396316260624,4.752000953009059,941.5312020851333,3284.411116344051,1004.207085286948,750.8110924905836,4070.945694179387,407.0233327801143,59.57479243659954,12536.351256617441,79453,0.15778
11500,-2.187000142857479,0,-0.4930697947851503,0.02113605044300293,173.3132462742875,8.080019013492173,-109.95202613967666,-38.37132458092354,18.45660294211205,1.5593707132887091,3.6580033698994363,2.2073729816686924,19.796713990172094,257.1796373664683,84.76926602325442,321.10862745978864,79.46944956581547,493.6892157539885,35.176000585300805,8.681917272489825,1356.1631587042268,27081,0.05008
11540,0.6800033172011731,3.726594560383735,1.0265765130578797,81.49156142634475,437.1517373645049,109.79445131580631,314.2600730806771,90.76206347158131,107.3992505465552,56.163488211043564,44.57557686650118,73.2112007681914,53.668343220543775,791.8649965078521,246.55443600375662,592.0076235229837,549.8988399809741,2404.970689594782,475.0713292019815,159.02130446184543,6593.300139936568,68670,0.09601
11580,-0.221800205377494,-0.8841221008003066,0.24771242508968502,22.371283776078236,14.926718105115622,7.341221762139295,-12.057352612013592,12.407082406884586,1.761466763284436,-1.8043242362011418,8.181277962432162,4.1837279802220175,1.009453844992355,28.328399396770195,46.63673305089401,41.74401831217419,32.602211668972565,195.60049370220668,24.19105034738882,-2.3672187403939287,424.1980336098584,8468,0.05009
11620,0,79.97654492346273,1.318793399624441,34.70291806951237,42.79103695554552,16.97079885324992,-82.2944467877747,25.016183411367845,7.678014747562884,-6.324971674617811,1.4488928276499748,34.023018077183096,0,36.894356677884744,107.92240240033388,57.21257892950248,102.72432917320408,89.45517363469973,7.3886688090305785,8.230419045597971,565.1347114730197,12939,0.04368
11660,2.227070859159688,0.14997925933838657,-1.137359628593507,3.5310646167137576,54.29640368520603,-1.8571241809393717,-35.566241121700365,-1.6508735257283338,4.520340745044841,0.8962856229449185,3.7289329760565777,0.8307882961419343,-1.7973441756818318,17.418638406325083,-30.90268125597385,79.4325281691148,8.094644145111959,117.6201587728946,6.390338479984902,7.480799991345448,233.70635013676568,5846,0.03998
11680,5.159113024358731e-4,10.333840301847987,-0.24026527302310624,20.76806981087642,93.9342298995579,-1.9991148119702422,-22.32262288427811,-2.5953652477684477,3.0582957914339053,6.816117691668475,5.921816313505098,7.351655928958171,0.8911597482117328,0.028323690785239178,55.10266146398421,87.17156984006344,34.86790264073325,130.81913446949108,8.120637024870192,11.964916032976184,449.99347834322583,9525,0.04724
11700,-0.23100711411049513,-1.1469505991092,2.527019331928355,220.55059935338954,907.3354622941125,99.26204177772581,186.71361582073766,170.8627472415146,107.37980242515876,7.238390051663961,122.48264075160037,130.23406102805015,35.04364255822691,166.2285651323425,750.3787446752264,1140.851734281592,1118.0288792761007,5368.587152959129,275.6206870857891,151.51212640435472,10959.459954735423,122974,0.08912
11740,0.7678661102367222,3.0876199177756725,1.4312554064511804,29.53985763857721,136.68667789778664,34.28352401893806,37.5040956693375,26.543744495051175,4.875621616125701,4.136325187903141,14.72252499178943,21.960011706110713,0,81.73580443572882,139.5566811144919,109.56122570842506,49.00036982519586,384.8243038688665,34.554099192184374,14.954987722828257,1129.726596523804,13893,0.08132
11780,1.7990085505906166,4.528230815549792,1.4932075214845253,51.71077031308418,228.81022397693275,46.97331072130934,19.599971970464324,30.504118135785344,35.42366925138396,7.424728309593027,25.00850641018983,43.60173791304905,11.429873175504666,143.2454547382596,228.46693280001386,265.89603088562865,96.11945140405672,790.4154012255996,42.78343062030414,35.10911442412654,2110.3431731629103,24413,0.08644
11820,1.5082503188791732,0.023197645235421116,0.3592999558479296,32.53903657036401,48.87678237452713,7.655854788288666,96.29061713804496,40.31816271486698,19.15307272858426,3.241639902656213,13.450112589415562,13.314497238691205,4.26542278019061,20.351770433229458,107.78889811624931,64.17676439221216,126.74115419452524,948.3609299724492,44.41173399677409,6.68499759445001,1599.5121954454817,12728,0.12567
11860,0,5.2607011037615,-0.015878295950920697,16.115482742855402,41.595973677364555,-0.1431317425215382,-8.018654999776302,-2.4412816391536936,1.2172355980621192,4.046871704876945,4.125871310895689,3.971627260742159,0,-0.7151524536556904,39.26798605745842,34.491994270504485,5.372551010952065,75.4245974802065,11.252320073989173,0.3762202191861447,231.18533337979702,4754,0.04863
11900,0.2372292757295708,7.701341889971275,2.0924347302685877,36.13986921509229,38.74240562469856,29.830456100614594,91.16465216370314,22.686178784746055,7.387364190630704,5.212291982166777,21.809981403924535,15.869701795627146,7.058288215949097,65.83043634216789,241.93696927860717,123.88548487438192,46.91924140172235,474.200156964209,28.903799648038685,19.1220788678629,1286.7303627501121,13461,0.09559
11940,0.027664905791057025,0.03586786824119244,0.31591510536776896,1.3436093435922443,211.84223968298667,10.915107099840036,0.42978665279232564,-2.810999331975399,6.807620534565022,-2.5786274379126057,-0.28925350522348453,8.647674424292804,0.23789521054493923,57.446868592802815,-20.26199361854463,87.83094279602082,48.964273337783,205.32218878481117,14.154831417389087,11.312844490175822,639.6944563533407,12252,0.05221
11980,0.6207055832586786,16.923167989177216,4.60557448421691,68.62011908776249,68.12896186161397,22.59823323763996,1.8604738196922923,1.2929929762754682,22.353599334602805,-6.062235887058318,11.036526598199075,-0.2983538616222434,6.681636403879879,37.520622320225456,92.87140757236233,135.28807172227596,99.03362262152743,358.3283704226282,56.33745008258987,7.147218301857582,1004.8881646711051,17361,0.05788
12020,-0.22810314838866805,-2.107435956994408,-0.5462270437307445,38.93549190420878,169.65902139077585,28.325948706688138,-40.8107717275812,116.55220911749248,85.7858364818445,-7.9975304167206,91.85056817735156,63.51659227094203,34.844558925109915,70.30286585739711,110.98184415084411,192.4870317378885,190.5473373987004,1081.2017860254207,115.29420640029954,-19.9892313377977,2318.6059989137502,50688,0.04574
12060,-4.9143963174028436,0.8953813335541124,-5.041995278416005,1048.610667964151,3341.3175958405645,1210.1680799058086,-3351.6951336701786,4475.199881058462,4830.462804172567,-401.4873743242028,2302.178593083425,2815.104003722257,1112.5321744231903,3124.717435262306,2157.023910607155,7237.069478179709,7283.048510213929,30876.84611537452,4290.0391439084315,-268.0656842595143,72074.00919120031,1371574,0.05255
12100,0,-0.07723676017482059,4.710691397129384,263.0937598759885,94.29041138897156,110.09042452089703,740.1322082465813,307.47407984337957,25.92180001014189,23.057192390702088,136.2636098289479,133.75598781181722,34.500792922480855,434.46035084600425,583.0231953223815,1209.0321776001754,822.7417773189121,8115.282193781452,547.7740515522689,106.90564483066798,13692.433112728726,75625,0.18106
12120,-6.643245519659071,1.76271335639474,-1.8839698371854747,0.014891902042659666,38.92968252234525,0.6324133558245864,-44.760104846105094,-6.19354268350687,2.368539711265105,0.09203151639085408,1.0997340372140876,1.360479659169796,7.519682058282423,36.673731670232364,24.68900061172305,88.10987077523687,179.6005626592608,147.8949551923513,6.003983425524548,15.045034809509373,492.3164443763113,9367,0.05256
12140,0.13309649114005656,-0.09484350279090614,0.15144861955117506,13.172741530850816,283.2963258593689,11.713690869655927,21.412183384865827,8.297921549185546,8.916077565623153,3.5331154923663464,3.9896019681768133,1.0178912291570357,0.36177814373504613,-17.10699041611784,55.800944599542376,87.40253103187439,3.3323776790027364,86.14157951124128,37.475527318664554,12.471390107575903,621.4183890326691,12434,0.04998
12180,1.9917040661955874,2.5957012401301642,1.5285035163786311,91.98197035382196,187.25279154278846,57.19635069054553,292.067743038468,172.15834772680233,11.407001380919194,10.961686884497363,18.71638690702451,50.98881805132829,19.09085751349093,124.77622527723754,34.231596361736244,311.33223373096297,155.3765577313754,1229.1361559943123,220.83102093209718,83.72074138354851,3077.342394323661,20076,0.15328
12220,0,-1.009900180003275,-1.436082045211024,0.037177502818780184,158.60903907186974,14.40633340428694,7.3443525322131675,-20.086703350494663,22.648834308723092,-0.09420778685120282,2.4810409061315304,-1.1461145393160221,35.143003905034185,324.4018366681545,138.8914545612197,365.2260266449236,209.3948576258069,775.4413123995972,41.51616757980181,6.983075658601543,2078.7515048673067,35087,0.05925
12260,-2.9383366441527747,-4.297646170123946,0.011653961809456551,125.47008919791388,235.24443708274413,75.66714467870545,-125.92005069497542,40.567608644104105,215.62778618864724,-24.54107784582981,128.58643901823422,210.12280861965044,21.875163291274664,339.2538830950341,170.30399519614673,877.5298738824029,696.9525624129856,3395.6413903045327,186.31274708589075,-158.16752626739824,6403.302945037596,138493,0.04624
12300,-9.392582352597188,-1.1739605082279316,-0.002043700993772771,19.732757312813455,293.73377546840015,27.858167106497746,7.053334184929183,59.17400284010955,118.39204590622808,25.69702837599318,16.787828844809862,32.440693926163355,51.59462318125092,67.70192989186206,440.8093398636239,428.4043904813995,174.52224795816892,1063.4205227958876,199.73538293236714,31.410128882065735,3047.8996133907513,33425,0.09119
12380,0.6634532946051616,0,-0.08898468575784188,17.52822447609744,104.32976066438484,6.819860239189055,-44.70680996044241,38.384016595427255,15.047226230513191,0.49372917080718737,9.598024470614261,7.395346346788894,7.56830983744476,11.978562706791635,104.16155766947266,177.1150023219927,53.87696502358956,367.05289632734946,65.54562549446742,16.75620593411285,959.518972157448,11738,0.08174
12420,5.7299228392327555,211.70053356797152,35.41362458705338,1450.336790602539,700.9130291381343,599.737522583372,3161.5348242758732,689.3655566507164,969.7412089419332,-194.2132082447188,419.55839007545154,339.3281557689909,275.22446422452265,1905.0181020876166,3063.954494945038,3547.287199597921,3424.969276369285,14581.729022407328,2487.6976104928917,148.2584431145398,37823.28496402569,467083,0.08098
12460,-1.1058798853799328,3.8022412255148796,-0.10575033027152789,6.69690460752391,18.79669309735166,0.6944813666989621,-46.5617093293876,14.213552143950722,9.259897426232037,-1.4864902499595083,10.10838463905255,6.039503208437806,2.021927984048931,3.5681681443713402,9.976742996598805,47.67727382724047,13.199984622252028,100.99922738722691,15.76191240113897,-3.054076587778898,210.50298869486252,8124,0.02591
12540,-0.8010008128457394,85.89931691780377,10.747915035547965,510.7631362238509,593.7185619928173,377.8800698662818,1907.755037708316,280.56700159314505,275.27792223382386,-10.778099177563343,67.32801555043181,200.4421430120562,68.83620380198548,730.3759046331401,1061.740600151471,1392.6164867473433,1287.4271211643556,6560.425148839558,1288.9697036169716,193.6967818998964,16882.887970998385,185236,0.09114
12580,0.4539261508885372,1.6472997618474108,9.385412587390004,414.108672767402,1301.1254324973797,1232.703064146558,5287.447133488971,4013.7534407723224,1308.6837159599836,-211.49361797588145,1100.016086589556,1004.4143504494757,336.36485020312125,6599.402003972369,1655.2712039042444,10373.10244314179,6972.977540582157,21644.470148679826,3217.718091174104,-359.3807992855093,65902.170399568,637106,0.10344
12620,-13.964820334882313,0,-0.991807061626927,24.065646919909813,307.57940964051016,35.712223615880696,11.716397551976772,83.6262530196084,99.77380517621796,36.27092465166412,22.305457707818512,43.14157759640262,0,29.482297234730666,590.3594962952245,671.75462208008355,279.9591517698143,1511.5154501794518,220.86877511879678,16.3028501085511,3969.4777112701327,43089,0.09212
12660,0.23966290274255717,1.1726537238949533,0.29797033780947063,21.50113586684017,121.01861414165295,23.433517129955334,187.19823842225648,37.94910968504413,36.525550971791695,9.426920429639623,18.589780724641702,16.601277749768276,8.330608499905303,145.31668785227163,75.33005467406002,153.83536330248222,188.5712677775162,1145.8736799436845,81.46535721062087,123.53896055258811,2396.2164118991664,21086,0.11364
12680,0.2681099010711093,0.22112844577816226,0.7377089305331054,5.978000745665597,125.38922481742802,18.28372741037335,37.115435014968206,10.668079589316001,7.218017536268812,24.3886036827461,2.4110413313852734,25.019437835081035,38.695091497846775,105.1500771002617,-15.126825148166816,93.449574966834,10.182075307995015,171.02261901388948,17.844616616469004,29.792809104493656,708.7085537002376,12272,0.05775
12700,0,1.0525184664240275,4.359375053065713,305.12134527055093,71.8872562948224,103.94261247534166,878.4410875763521,507.4799492969515,18.608606062895877,10.539650954227719,42.02596001414275,44.59954334615304,10.372441043743136,100.14870273788847,377.7641744065764,1035.6774088787588,929.320660106977,3862.2653123490313,689.746824213778,39.29080313116519,9032.644231678845,50728,0.17806
12740,1.087402517303837,0.2260394917720694,1.589525765498254,186.2152862192134,67.39087073594423,29.526804611197967,138.7549520124464,8.898464417474074,16.711083760784266,14.55829139632839,15.268047532201173,38.04922049134005,5.686501450578193,-7.19222242731183,-24.172302102120568,224.8475254585419,24.82171465774548,1236.557483766667,71.61224738630837,0.8618899973360769,2051.2988271392487,15623,0.1313
12780,0,49.885995518708235,1.3838320804182027,43.48846694786994,54.77215498927558,12.32428088987846,-47.148480935121974,10.360608285716204,-4.207507558650665,-7.54825255968195,9.2086253095297,31.68273189365774,0,59.12577784836308,124.49577275877095,73.35334728806863,119.15243272258263,22.31670265360133,17.335273629146045,5.618241171995894,575.600002934128,13050,0.04411
12820,2.77264941145269,6.28504481400779,1.1278163529928316,52.98273719665327,15.978527588998654,8.294648676309121,-11.939368939812127,6.07378792350425,4.587212664996501,3.965555868609617,0.6517885438505691,10.210516068312321,1.8710800245757162,12.683532014643458,-18.132950089678317,160.2523665041805,15.122766964858647,160.557717010977,5.53713290607214,-2.8311518963776123,436.051409609127,7619,0.05723
12860,0.2676958973960735,5.568026543017802,0.8378419399320333,80.31661842848303,150.88375700323752,70.03226686300081,193.71462422647795,94.2166326879736,3.3937464177750334,12.461246307197353,17.986685972296566,29.64997129664072,13.007986246937447,118.03890705765713,26.78396999080261,244.12138354777645,215.45899695494052,845.829441005216,181.451939295744,72.12721904627557,2376.148956728778,16082,0.14775
12900,1.4770098958040987,2.327402846340936,-1.104832897253234,8.758874568731526,165.15352510877455,1.304738632033571,-63.24354476303418,-8.43456028755254,2.0555606277648537,2.5022263622344227,2.6628720328383615,0.5138925974597347,-3.0660577114572423,20.473298535668878,-35.900118595944775,147.57645764161913,3.0143261691749834,130.44633789994333,15.17276023101875,8.543162120293914,400.2333310144591,9849,0.04064
12940,7.582564870102535,96.36426831923335,6.883911297907118,1708.563414942076,228.91969316542665,236.88169175052906,743.6335841986411,264.4804647163084,369.0360791550378,71.43785491676992,66.29538214549248,566.1204230105643,45.91814420966963,702.1876715868943,-643.502358973607,2985.170625805892,795.9279139086431,6227.140697956083,390.14427807681307,-82.51555913818954,14786.670745920288,196072,0.07541
12980,2.760225464313651,4.184987508516921,0.5744260590953125,54.472075456569236,581.1150810988835,51.40063176117041,219.57146990227827,34.138881689541414,31.065488901786214,6.744590587344095,31.45410266478414,53.55106060083595,4.056586179397978,433.42722949883046,459.30256885745786,458.5816706920855,243.67617837599823,1763.0996681624092,168.87946337131729,28.5207967986692,4630.577183631285,32792,0.14121
13020,0,3.6269891740479983,0.7181631735522714,54.22997734342893,207.02170217523877,51.7061436676204,218.28430452714744,44.82774465948743,16.934770455665063,7.510311080868659,41.8569047746442,42.37599162179642,0,353.8474879022863,384.43962567246774,412.6136191074642,227.47584107367564,1478.3494595915754,189.46808220460753,26.142420786954663,3761.429538992529,26924,0.13971
13060,0.6446495041095771,16.90806653940404,0.5131895588088317,47.73573501757391,24.432450681835725,9.224303854274831,7.449817188865319,6.544619755422227,6.989206457978525,-2.6517351498693444,5.9512027160441505,1.8102974801894514,5.404264738432255,14.47995964482069,45.56016504973998,114.70225433038428,42.440870961963796,234.0066679013968,34.216966534034505,3.6379660868439934,620.0009188522536,9701,0.06391
13100,-0.03226569289639342,0.1927296078044062,-0.03862135165024662,3.970425609037405,0.5532874096322683,-2.6760478632610205,-12.350268361079078,3.04530770616827,6.063983153867076,2.8784210382757887,-1.1328314813914224,-1.1776597374611084,0.9889840807178345,23.854720434333753,22.6744139466039,52.94328416397461,73.04465610730584,102.79703269712724,15.81453967187258,9.348923723247836,300.7630148622295,7792,0.0386
13140,8.816940552261613,114.19162762391335,7.186404340161129,509.15691755787293,152.11405005424263,127.22909653172492,319.6527797396919,159.66558042558444,51.539188261957015,-34.11883370958203,66.20011302737173,11.854509849510148,48.638382645890296,190.2579268202922,479.73811308819586,868.2680599200015,427.7656286176507,2109.4229932685803,324.7474222868697,29.736594128174186,5972.063495030365,90800,0.06577
13180,1.4499501117275184,0.8431387980644245,0.4451603146285006,26.239767009906892,248.40308954684323,43.27163550500103,67.83084471326556,-4.660277163882733,27.9127837532394,12.86473642180632,10.185370114994637,15.183792357830825,12.856371771488472,135.2358951784239,87.63633541144021,210.69976163713628,192.69715776210876,687.3635121556669,121.34817236514058,114.25975209480745,2012.066949859638,25153,0.07999
