cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10620,16.547277708444526,0.5776625803733049,0.06938633112030629,112.73812601843727,204.04403988865513,34.97117600860914,316.72681630400945,32.88286859261008,7.640848608466076,1.4533141427728598,14.058594603230747,24.028148925435172,9.691668133107182,169.13253075455174,163.67427602847323,226.2420648192738,148.0588811898746,883.1692361943003,109.39232364684692,37.023919078511476,2512.1231595571035,16997,0.1478
10660,14.021013800069829,0.08000970683493568,0.04393334853673715,34.16481133596726,136.43941940800488,16.325402430944596,226.46259615872137,31.9593882942481,8.644664722131143,1.496094108960126,8.372955952161295,9.366878337321381,1.438534850672037,59.8804736732017,77.006585895912,150.7229595923498,141.7097545798033,489.0605295919413,93.76355714236928,13.600917524442872,1514.560480454594,9045,0.16745
10700,13.146765079728349,1.5720793751026458,0.5035503367047927,136.6484660777012,682.3715602032595,51.0409892961648,587.2971459706854,71.5912454987078,17.99730323202815,3.1593456091568837,30.076415548488928,36.2313017402409,5.003014771742983,291.5989759313581,192.61891017936534,334.25671100948483,147.5493717162828,1639.7290004869085,137.82669128069165,45.893938552101986,4426.112781895906,24998,0.17706
10740,57.822394184437975,15.899875649177714,2.1486850444693513,1200.939749273446,643.590711134408,273.8121444354507,3596.3635349545175,408.3596947061905,396.6570068841355,22.88458515446932,275.6872114519922,365.92417028266976,44.85583552948609,2599.8709927354644,1923.5949396154604,3348.674704670807,2455.3578914059285,13985.868078682295,1237.2939655318226,283.7839616174735,33139.3901329441,232061,0.1428
10760,7.750704785809997,0.3493509722450324,0.31771628387326206,80.34757014895392,237.30131141488096,14.996232691758566,264.43353638731116,32.27287892322701,8.950010255927511,1.4252686958602483,12.646973322509478,13.503383930795307,5.003014771742983,244.69448949278694,96.87266827734163,195.39769845209398,146.35945742824825,689.624936662786,64.95831884707381,31.821087004513284,2149.0266087497394,12073,0.178
10780,59.37350602021319,12.214715112576624,1.6689403231004505,365.4983104769341,227.6688510282937,78.40427830734039,1097.0149028677822,104.71432203282184,47.81026492655147,6.605605977236049,60.84310247471877,82.29318130759798,9.259990637914191,568.5079872347161,494.69746851968125,1274.1804888008692,481.3643602746258,2979.2239529086505,315.49505453781467,102.84288945260157,8369.68217322204,35710,0.23438
10820,9.257464239789694,0.08000970683493568,0.03295001140255287,47.35585818383106,101.21555685477189,23.41001103305263,250.48135635737364,26.129662742202843,7.396981153988505,1.1968752871681008,10.806954775463996,11.403156236739074,1.5054434483777133,83.00434535103751,119.70202966734729,193.09113173892788,113.91284118145727,756.5081235523652,126.04281451925051,8.949137915105734,1891.482703956488,10421,0.18151
10860,8.458131039535058,20.245808586829646,0.10336033431598275,50.941866083530186,17.971775716485382,9.576541768069946,136.81521503266097,13.279966971629156,2.8577226294857265,0.9708497133241999,11.06251269375372,7.877997763835742,1.0261017565576285,53.41024188147469,80.11559538961846,215.1882265863101,58.13044547399595,472.6721208038657,31.685631548697444,11.395726568179795,1203.7858383421556,10368,0.11611
10900,99.54634406825097,9.623653339480079,1.3544202912905863,1026.6228772818681,1737.4051741108344,439.4426798213121,6239.042048425107,1982.4271814337164,310.3365990219767,28.670690654636164,266.343273287447,451.2391284454288,105.90423519351037,4792.045869376459,2914.2551552336017,5681.723631828081,3747.4699197598807,18079.955926299466,2731.7471781276545,237.5674616471363,50882.72344764714,210164,0.24211
10940,45.416431051898115,2.015558493172696,0.04882692507295361,53.95008715013074,169.7956091461807,26.291436484653065,236.73873552376793,29.927167786138885,9.772641003847754,2.2976024454776205,11.68608874141014,16.06794977646696,4.907846064951207,167.2389015569881,148.3266079935191,268.93933558177713,88.03527022566458,896.2641792439864,116.49117674981271,17.528505883207274,2311.7399578281243,9314,0.2482
10980,6.126556681487722,1.89699622886842,0.040689104227461345,77.21117545036827,72.63478835697731,21.179212723748304,271.9241317828846,26.379101502215203,15.451337803380909,1.3946849932197487,13.705906548567448,14.106603794363014,1.5368002829645195,110.72545011341874,84.6761434808363,244.22516147865718,94.49657446241059,747.8204245567011,142.848118975329,28.82027746340072,1977.2001357840268,7797,0.25358
11020,24.605080200580744,3.2574370535844412,0.29297008066850216,235.18972206532266,381.1575574097793,77.83875597620693,1052.8308045783258,208.70057491823977,47.04349940541289,4.246551211057989,43.46531490702556,68.60940367175039,21.04094791965651,490.587112207533,412.87989949179314,1026.875959775657,324.43493278710713,2777.5416504736986,500.0257904048339,52.55595059896058,7753.179915137194,32985,0.23505
11060,14.579470128046225,2.0226471271711888,0.10412212552085437,28.761783266680435,43.919526128203245,9.084734896581187,126.35434224800096,16.33851391685037,5.444658116826596,1.0257592716500774,7.28123260454307,5.469447138606187,1.19811098597794,45.07893366016673,74.18436473077328,100.7127192696082,36.16872075447036,503.69655168077117,26.136705511378366,15.072960293201888,1062.6353038550283,5631,0.18871
11100,54.445302765599735,14.835771581533571,1.0948539116433729,285.3296217638884,393.5301176436984,86.44654071356413,1157.5715291469687,113.8593889534762,42.18247098740888,9.378559925979477,78.04840244059372,66.04033260584828,8.278775535862684,429.44721512807354,564.4957439461557,666.2891834603635,427.8096836844408,3730.321789619358,396.4530710682434,59.41836833923557,8585.276723221936,68084,0.1261
11140,43.86431076110384,1.7937259335173175,0.10417585169852724,64.60522726227256,177.84236077205514,35.37792126245256,315.7464110847746,45.061314864481346,12.756295407064654,1.529268979615339,12.92829151264855,25.283640109488456,5.884670625994184,176.47390727291537,230.23107626199734,270.82308259649596,44.17680585913004,894.7354812661997,86.33981280338935,49.507944250959376,2495.065724738254,9359,0.2666
11180,18.20241911977165,0.7106931404587036,0.029268132590638818,88.11230205166665,101.3087140986306,24.40575937319589,415.84712330759834,48.17672243559021,20.582077652916606,2.5273614243880993,26.030726877853844,24.689320854546164,6.002646196478209,209.23187563977564,257.1081451913002,278.98770322434893,228.02724996891973,1357.8005917447815,117.61506601661684,21.446961810528354,3246.842728261957,19776,0.16418
11220,6.4412145294036005,0.5145872979729333,0.020182857456339885,47.38865285491064,135.88765704234615,14.490265063093194,240.60754988735653,69.0582586578405,12.282478757265354,0.8297602957185324,9.034831801381927,12.58194200954149,3.995890947530326,64.37246335317859,120.76638459772585,267.63941944736496,70.6096166069221,492.3270085507594,106.5266979625678,24.097383044409092,1699.4722455647452,12208,0.13921
11260,27.199488297609523,46.670094606050256,0.5328294600925493,480.8624682298986,175.9778299841211,137.33459616589957,2617.364663654107,621.54308492225,127.02704741108421,13.711519616006157,178.58109327320926,234.26154874593138,25.039840728054525,1028.115044178251,1058.8744706034554,2072.617106431803,1433.4879697688182,8221.805432247895,963.0557334690343,172.1945985221836,19636.256460315755,92778,0.21165
11380,2.5061129006029796,14.278035807791708,0.045937926362659004,20.045716256695997,9.466614369177485,3.822027880530158,51.760161771097614,8.563038812307324,2.112229769619885,0.35648387911122964,3.3255406257296456,3.9035124055041965,0.30316642807384475,12.029333757088894,42.4405847630751,26.71800128756199,11.778064115646238,164.36473050949755,20.511471630557768,4.261816440132281,402.5925813361646,3446,0.11683
11420,8.605058117096313,0.619008283757758,0.09559619770653982,32.91264333830092,249.83981777763205,18.886047550563895,183.3031849078066,40.57223420176224,7.929175711940213,0.7418380864141992,8.944740702024271,9.797018488026685,1.197064222966212,90.7859091010436,113.26694355872837,113.4035478323005,45.33030529503474,579.8927524510556,77.72327287576267,16.96636525527668,1600.8125239552,10184,0.15719
11460,19.57834417779772,0.8299358501299336,0.36620193804715206,243.7527488268588,619.439537070326,143.78129327544644,2255.9330364515754,245.58789234810877,124.13895329212012,9.698300848805536,155.23742575009027,238.52984597741096,19.978403678538754,1544.0190941912756,2918.937668387926,2114.213167219073,1258.339000106288,8503.306400577321,1044.5158585667564,67.61932981162356,21527.80243834552,79453,0.27095
11500,9.811018716215186,0.26201322918377434,0.341694871335395,116.4895775098633,376.7404421828247,49.42704497059437,665.8031930341137,93.75044053402213,25.19622452483941,3.3671972939698365,25.719054991994067,44.78900184453094,4.710867923757991,488.0703789652124,273.58080590534126,482.2749906818176,159.44851459662817,2051.3376014270007,155.08499001496958,56.14632524656523,5082.351378464779,27081,0.18767
11540,52.664438309036214,3.302455141905861,0.24000602857742787,269.88602962921243,655.6753938677739,107.29620481054717,1175.672719019652,170.35908784081482,58.20684054934931,12.680686879560552,51.4538182981338,69.42262538970171,36.28112979750013,806.1319732281222,430.836093137965,824.126747852939,617.117957913444,3576.8215244767302,589.6667690932422,62.92613017766473,9570.768631441873,68670,0.13937
11580,79.98317990644065,1.0906072166176588,0.09089728102731195,94.3983175849936,32.95241356059829,12.056235745644834,173.0533290440682,19.86615440010827,3.9914611254242964,0.730975730156181,10.99603204537152,12.242543673285962,1.3680402490810502,106.52282182155948,61.91531827533092,111.44904473530107,82.784427284926693,486.74957842114947,49.81495855228914,21.9555977914362,1364.0119344448108,8468,0.16108
11620,6.153672456642888,24.271765526054267,0.20245968851277238,65.86031530631172,73.42271925249246,24.074547475940143,297.09173148700455,79.28017155626053,10.983189649460547,2.2062420088563117,18.56201551299008,21.556056369800853,1.9028821542002576,137.59980959978313,126.08624628233993,241.14313064554077,215.29000449089497,922.7800462610176,84.192573505679,30.052589562916456,2382.7121687926992,12939,0.18415
11660,7.767915278290168,0.3032895829735427,0.1457193326660862,15.400853655967515,43.59563332280615,3.7831002599125423,82.93076458889229,10.417867379313945,1.8918176008098706,0.5073131747768509,6.052558812369447,6.059286941549344,1.293501446775153,52.85449502514973,67.76907896194459,80.1053278601276,36.775722618092615,299.1255774418651,27.634976428950804,11.352495603241564,755.7672953164749,5846,0.12928
11680,3.0362835367040044,3.282094422916211,0.09276023271717121,32.67895762429432,135.77108533225854,11.34727865757693,129.60413277441558,12.727464275788762,6.881543647694944,1.0020742845718287,5.638337491043991,10.809838340757514,1.1570672563865363,71.06633670894782,97.42206848653302,139.14612201636317,142.03966001100912,411.9929288450717,30.025713566518135,19.74139381850147,1265.4631413300708,9525,0.13286
11700,68.0547352812988,2.671689434226535,0.7582934758147758,642.8573183733488,901.2024887057823,166.849760257291,2546.820520151247,246.9033676039408,83.32546482495637,9.677304646639548,135.31397305609593,188.45787168668272,32.00363931804864,1293.1007392772037,1139.4337224514195,1771.0453206348443,1585.8532656350687,9179.245682801697,980.5674228344177,180.00181824131604,21154.14439869134,122974,0.17202
11740,14.785378365088562,1.685371905798918,0.14873112376990585,60.997770903355566,224.1253791721613,30.65021142406512,289.111660874158,42.49993525032588,15.375832635715208,1.3642689786375883,11.03551423001997,24.66368491282985,5.1006943092223995,144.01669989360133,141.93645107088548,238.67734135651847,75.99324233352738,791.065377247743,118.94158899334964,16.3090878545049,2248.4842228352786,13893,0.16184
11780,31.19354216049172,1.7656277108369618,0.1652568041887843,106.77917813233827,410.1515723312012,39.85763380750404,450.1881576469032,53.25544711957298,22.795565826205685,2.455684161547659,21.778050206145608,36.81680501480398,8.422857050097516,246.3170239766763,233.15358690039713,475.2765169197716,139.95877724735976,1578.8129248725174,229.07268991311784,26.79667568464974,4115.013573486328,24413,0.16856
11820,17.26998262435904,0.19378674096750628,0.07093889620408246,57.72164166938854,49.85193314139243,10.593945889202917,243.88927643123654,29.080127528537787,8.490212344303291,0.7686424981285221,22.87354455358173,13.110759913606735,1.971673128101841,85.12499270368231,81.43674680573336,141.4230348705486,150.05169377493166,1270.7409396050973,109.20613508795466,8.54845948465035,2302.4184676916093,12728,0.18089
11860,2.0964814896289554,1.4801602299426049,0.026502923633477487,25.358022312358255,41.900441796441825,5.549760740823651,69.76985682575013,7.78719853716023,3.440771823847472,0.5776148714562507,4.228753118282993,5.24113374097334,1.0225245521555437,33.72874964897328,66.08930524592283,59.40789520818379,23.234882656121865,225.75996285421823,25.61016745379488,12.258193995603802,614.5683800252734,4754,0.12927
11900,2.3440233993433086,2.568185761217399,0.23686808600392417,74.62634010735908,68.42954359339967,21.442789040626202,290.2130386298691,29.655974474428874,16.89553702412892,1.39155435821034,19.238905339061365,16.340329548872777,5.201365907430737,129.64964930325408,263.55929884356766,257.2769252062428,73.80638643903737,1029.001158780617,83.47937449718428,15.598064950766267,2400.9553132906212,13461,0.17836
11940,4.759389329784421,0.05884459753827012,0.11712948520125147,42.201942115035344,160.2740646811844,13.411385637203452,180.9909021843768,38.28194587693667,8.58641021982981,1.1563464716235368,7.876566757455699,9.434991536732186,1.9929704933741355,132.6282259587151,89.55491999076477,119.53725574345873,67.34410684469735,592.8778271718759,56.040189155873016,14.010776490091766,1541.1361907417527,12252,0.12579
11980,13.533009663256092,3.7926032614446723,0.4517229425661468,86.71151573424001,131.2013585228192,18.68069806775976,256.5046094423525,37.590289023518594,10.436900038121783,1.5890079292298427,18.731616585742493,19.73048088600303,1.5857936237708803,114.15837735477362,154.29670223185778,195.40246347065607,114.3612031874038,787.8966640856074,83.117381308902,15.873722103101393,2065.646119463127,17361,0.11898
12020,57.194101310414545,4.96724104666334,0.3219980870681751,398.0955905245669,777.0540187231669,214.28608764674718,1685.9532879736503,245.77266951982057,93.59739642051053,7.505614623878965,147.58400311192304,132.56352974072072,29.82720307489209,1201.3915070164576,1807.147114543446,976.2850569853895,655.1326315705029,6211.811087151403,545.6827642530003,155.93474416081494,15348.107647485038,50688,0.3028
12060,359.9043448313891,41.94559106071265,10.76799485283868,10721.510444007636,12577.22399365416,5634.2261210559955,51989.516447662536,11226.550851535763,4355.27589452287,320.5835646224303,3558.638163773844,5112.299355888338,1104.6449850579475,44641.3514473663,22306.610721233654,29700.68155886915,25103.704912460533,184079.19466946446,17908.31617230301,2994.7722202918294,433747.7194545154,1371574,0.31624
12100,40.80419910507818,1.2077006878691536,0.7141601677131972,355.64340563152973,230.2403717015571,97.92526424651894,1835.5359463956204,238.1220381931255,53.91224604216836,5.748319430404794,113.94995804749368,116.73939508950554,20.043562567279523,958.5619936931907,679.3598338632794,1353.0181393217463,999.2676092134525,13176.931987343956,812.826389126913,91.46077360806102,21182.013293476462,75625,0.28009
12120,11.969442833782526,4.541562639185422,0.41962528058732723,82.07547488334002,94.2719704693573,14.928985011526464,239.71312080436138,30.227414766121075,3.9885915270981305,1.615304521974948,9.671214893683718,10.058076096600619,1.789399443908074,79.68111551612692,83.35555177352653,121.7843294171905,354.5944578342925,648.8767167702205,48.41911589339081,42.025113384380006,1884.0065837606548,9367,0.20113
12140,6.432063643082092,0.6963843192274777,0.03717629910809882,48.09328115712964,317.96862229687133,21.03083528501279,194.0544940877721,51.74721682309129,12.152323645473588,1.2995319669809022,10.63953367714466,14.473987112964046,2.3617753588252293,125.16439673857114,109.89887365114504,149.66863998361922,75.90190654052329,684.9954577810341,96.41083575299523,19.237116160654622,1942.2644522812259,12434,0.15621
12180,47.070413868718624,1.0291745959458667,0.08073142982535954,83.14224004723452,175.26973268446082,26.490015818467246,404.29130237886005,58.91951154186946,14.738974508718425,1.539555247477759,20.39546188826811,27.081577782619043,6.27047502535528,118.91464905143829,253.9768029371212,299.8094492386912,162.75266239184174,1261.2080774602787,201.75510977759055,37.855686201521046,3202.5916038763035,20076,0.15952
12220,22.074792111484168,1.4847416320413878,0.4436038680494602,204.90070308595236,399.67146202672245,45.86291791829301,750.7515302191593,118.18237352167638,28.211988850206286,5.659504446478403,58.027289362102316,59.626053324046765,8.362703523570387,644.6070385252632,515.0584601141217,512.5797263213784,384.93727217917325,3043.7372858991025,202.06591434717055,51.697176303684955,7057.942537579677,35087,0.20116
12260,141.38068084085737,9.146565549859346,1.4400845534320028,1134.569564316108,1348.2789231122329,281.74623931146886,4415.095266283351,595.1846070679942,218.9625514209255,21.47012635069557,212.2514275311663,399.8189809661265,45.37006200478887,3867.454571750263,2419.8635754534607,3322.598146053763,2268.348252166852,15539.220898729647,1521.422330412179,428.03062448175376,38191.65347835692,138493,0.27577
12300,23.84087057423846,0.6174009081155173,0.27544967247556307,187.165816552587,165.27456340964093,53.658727575832685,782.5427905683968,99.00829816878962,32.83782473549606,2.9439042336199184,32.02353950959801,45.86258508203224,12.77855410055101,312.76426751804786,439.3249351004766,659.7696217249826,213.44551287503643,1760.2288359524248,256.92218016755896,89.56858385335853,5170.854262283259,33425,0.1547
12380,16.986997488546137,0.16001941366987135,0.049425017103829294,41.41988710229235,230.01606631147325,12.690690191602215,255.4223584553821,30.39785466423598,10.516190074345102,0.9520598875200802,9.05447562268605,9.77413391720492,4.51633034513314,101.64149565854697,120.21798669177552,225.1003375904991,81.7556276421942,628.4545935819149,121.21190525196216,11.43008704008554,1911.7685219481734,11738,0.16287
12420,93.8539281275816,52.650257041231924,4.421525412405929,1832.7117922578343,1117.1344534877023,497.9801719396372,7051.150022861595,796.5803139211653,472.0833535100442,43.90061047437867,620.9938107229849,836.8066003108587,78.45014338772414,4876.331025111125,4223.737348857394,4291.849747368235,3998.842736037957,28844.527957348095,3047.79038534355,369.23389390015615,63151.03007742166,467083,0.1352
12460,71.60887481141334,3.4494729490717644,0.0662937238081537,68.4724415702255,131.5521166616334,26.772480955369502,268.8815014934812,37.16212022688302,11.680463264300165,1.6137071441339774,13.76779096152183,14.134257144540422,1.7307854782335834,149.98794142588423,171.2830229195536,286.54368369708413,48.876466056909834,647.0127250686362,87.85454636134355,41.10381791206195,2083.5545098260895,8124,0.25647
12540,2816.605908746647,61.04333833604509,1.2780592042314085,1078.9581968706261,806.197192872835,300.40514642140704,3727.9981249286984,651.1684051111997,177.6654812401925,15.133647785678585,237.48446327854694,268.24342543093235,69.77764786860666,2507.966476384321,2421.2244064383917,2873.1857538065206,1921.2217565143392,12639.133365969783,1435.7263847636505,200.22647017295316,34210.643652145605,185236,0.18469
12580,104.97399837800393,5.9508467158550005,1.0637690661432235,2805.9593845181957,1435.651417482327,829.4911860150962,11565.98818154455,2099.9914527190163,528.9655110991824,56.27968932661313,800.0441029547583,1159.8094010892414,118.20391474768125,8440.273977322619,5888.786879020334,9185.034789476236,8509.864909093889,37610.10667981585,5091.849233336253,626.246180649415,96864.53550437126,637106,0.15204
12620,39.01233366693566,0.15435022702887932,0.34431209059445383,228.26340917426313,171.82414363144713,62.215601076297695,1058.7032136991152,142.68842971384387,38.683301389982276,3.9724340549915835,47.424889889580626,49.20161697237292,12.939899480608474,421.29130446417196,574.3199944559049,958.8292124902216,365.90659350006246,2420.656485692213,318.1344720623855,54.142841480059765,6968.708839212081,43089,0.16173
12660,20.36746232946152,0.712294246293421,0.057779229101973376,71.20806240612528,191.56781085895804,24.879556784601782,398.00031672783575,41.45235965266117,11.684644571244842,2.0341935202628387,21.117340434762415,22.82500561774169,5.63169775961196,129.74646623855259,129.13599399361829,227.3684374544426,220.99792488537202,1621.86465148143,111.07345710767824,50.59189155594583,3302.317346855702,21086,0.15661
12680,6.154057109535959,0.4108758790730644,0.13160702349244313,144.96428013015802,301.65827203731686,49.66902573521539,450.85223268680886,89.27801407140456,21.052429354843156,3.5294915089990826,24.332118535662744,26.142374002393428,4.180435285246993,273.23995018144825,176.1988793619674,288.3259115308711,167.0037185425903,1341.0763466492233,162.00565805175273,27.907720365535408,3558.113398043539,12272,0.28994
12700,15.307863020018393,0.5016098707740346,0.2410048340970893,330.3843304530012,106.86809615457554,52.33361220114418,1426.229678727888,140.2119872564129,72.16893008822086,4.155427796440009,73.95829842137057,88.6184598666304,14.576730744089048,432.030801256093,443.0220952920474,1048.5227654876292,1059.851248163579,4781.828912942225,579.1188418106154,62.63250370112812,10732.563198087979,50728,0.21157
12740,10.902849882710042,0.6019053033480644,0.16525317067250242,81.74480856541247,76.02376419875759,23.86770940565832,349.8948569421988,27.801864774224235,17.18010384815565,2.2202989437458447,12.542855707886,21.924921049328546,2.3279795219463013,91.36074890623483,202.44421855591392,274.1170294994902,150.68472578817614,1126.4080134972376,123.2752905675194,35.24485258418505,2630.7340507128015,15623,0.16839
12780,4.638922313469254,17.61388539911577,0.2660898763310723,82.53381285221342,71.74640146133966,22.1927095330769,282.34557255188315,25.768797117180114,13.517771876259134,2.487036446347115,24.304959539108555,21.6096784005715,2.889561789711502,225.93997798220664,137.9068318713093,217.57439027475488,250.31051188808055,955.629821370633,135.0781948552652,22.772769730905637,2517.1276971297625,13050,0.19288
12820,27.827323555909853,2.397280536113169,0.21939121618221885,76.78852248948976,109.44453410469171,13.272473121534079,227.54932472909013,20.20020964037414,8.646537273950798,1.8008232511383824,10.973984236307723,10.168619049482539,2.9116465407874514,87.40594866536345,99.93330558265882,279.9324725424946,69.2107076969979,532.6062282864525,49.18840472933158,23.071699231837474,1653.5494364801884,7619,0.21703
12860,32.536391340833575,1.5437618939188,0.0353200005485948,72.59796179051528,139.3969509114455,25.35796386041309,293.5714759631897,38.73766586762521,12.937544290986173,1.7045075954218045,15.654411537047892,19.41080272847479,4.272529551590117,106.5475255500887,228.14061859727406,236.9922313029654,230.35761446229907,886.970086833511,165.23743490784665,33.09319664713614,2545.095995633131,16082,0.15826
12900,10.016522332532059,1.7590795812465476,0.2040070657325207,38.20211751025708,126.5238583335315,11.956465018982849,133.2927345525358,26.36036139917316,5.810582631058888,1.0971162966718888,6.12637050520322,6.0978811258904235,2.206561291557614,104.40071047046902,69.82268741533684,146.38855993262536,22.726570157248247,368.9812512157139,45.11493139907029,12.964684327962258,1140.0530525627994,9849,0.11575
12940,93.35618225208468,37.55739506577298,3.4005638508243923,2476.2416431230804,882.5195488663246,432.01460524728475,6743.841346833396,707.7499921792852,364.680425024866,35.99317851520982,427.29082925167796,504.000339888281,98.08907608718383,3250.5164345919106,3264.487982366855,4792.402546035052,3406.877645174694,19979.47541173294,1953.7509037714121,523.632757360388,49977.87880721852,196072,0.2549
12980,41.28766459263465,1.7784339645641436,0.06510256676393815,175.9241972286872,750.087825218915,71.38855323263437,920.3116651589776,116.16060486063185,41.20356747568242,5.353010609814527,44.43599175746078,70.38214620396091,5.205291281008857,802.1841501288559,414.58816074477187,862.0795140566554,423.21542750686456,3634.071164278351,409.6714847151235,33.547065566737515,8822.941021149096,32792,0.26906
13020,20.643832296317324,1.5413094359555912,0.17089423775533763,175.1423119076708,321.1966939681919,70.11049729240817,885.7364202800768,75.1264469682971,31.562989188102883,5.224022402349116,44.58026445797202,59.51930691846213,9.567821116521042,563.3444956116894,343.10085225305,829.2296180438128,379.6016239088289,2947.1686956546396,449.69498957609267,35.91045961840591,7248.173545136599,26924,0.26921
13060,26.000921343755916,3.6810561066962997,0.2909402002968403,60.32105442381914,32.61544481880681,10.134815503428285,153.7496857045358,15.45701073747,4.16233513425095,0.7205525216078046,9.569412820977144,10.787888829757053,1.2826271956970354,75.66450933208915,76.42901917079203,104.70568072152672,53.571194848584504,513.1868740156256,54.64623412021733,7.689799228934333,1214.6670567788688,9701,0.12521
13100,4.187323955277749,0.2192681240519358,0.021070031089448906,21.90709082540611,47.800619947339094,8.306459395280639,87.03796212327426,12.38176720023612,3.858924917868468,0.6858306225843913,3.415255086485949,5.217728539319633,1.026839997051389,32.25321034102109,47.368666452996806,96.01140944621068,51.38278767789031,208.48795138456688,28.644811889219405,10.125785054412372,670.3407630115828,7792,0.08603
13140,18.858499577037424,21.528600866435934,0.9340711693740663,643.3939295784489,282.00156710682614,100.48927236450079,1493.8690681957821,194.77284891722763,41.374853722554214,7.872984393988434,95.49052368166554,100.5331876799399,11.543644761273319,711.4147983942372,737.7648262309983,1132.915465406919,535.3320109337275,4654.255795789981,503.75562041914634,71.21557036916695,11359.31713955923,90800,0.1251
13180,31.424084736883486,1.100818380635287,0.11111390211917957,86.90159340117837,378.75643823346655,42.080853559526865,447.2088403980649,73.72116808146042,15.363143788118219,2.7166610432947436,13.868104166112632,20.847387802486093,8.69122586940115,164.66209224462162,154.60825149923096,319.59014881133305,195.85444840140752,1054.3458722316204,167.40991455269264,45.2135898313591,3224.4757509350134,25153,0.12819
