cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
11460,0,1.4973941031901954,0.589089887963937,70.65174995319084,438.73012040894065,71.81197500731889,527.0027711743893,161.98685853738067,177.0124034620042,8.764542066563838,112.44605646180007,179.73820735879704,4.9502600286536484,732.3946829725954,2853.4949686958385,892.7632725862078,683.4489329329494,3490.3991814406872,385.23308534164215,45.18509419667388,10838.100646616787,79453,0.13641
11500,-2.1991241223689584,0,-1.7500445765405295,3.8618583595297253,144.0035943365654,-17.248697463588233,-239.5619482629395,-36.4455658712908,19.059666416032666,-4.594114309810282,10.649226058345295,-2.715498811822218,19.75418715409723,102.92870633772148,118.56319651491924,311.5741223997837,80.84802863278665,378.3722499100388,43.20106649780099,3.8359776896193973,932.13688688888,27081,0.03442
11540,0.40244567835118916,3.338377877693915,-0.3319727465979429,47.0417099936522,375.48191295277917,49.83415610751519,118.63036089958307,74.42533755370205,117.51144849486313,71.33517110275433,14.837122086971323,61.38674516548875,71.64971167978564,766.5905709331018,239.53047619731652,557.5641155302762,431.7221879264812,2050.1886130303237,485.1069492274268,104.45272984357263,5640.6981695350405,68670,0.08214
11580,-0.28249015242099246,-0.5767621041207683,-0.026288356865127586,25.52640959981855,12.564565218149555,3.7364392825071087,-10.064290671505189,9.732624459725436,2.308796996260588,-1.7439169493706936,6.456673454403193,4.3675544364443715,1.2548671576225954,10.971426424717473,17.79328440036121,26.016647494407827,28.267330378057373,167.27766363896737,20.300801635680163,-2.1528168102831544,321.7285195325569,8468,0.03799
11620,0,87.72271163202048,0.27025512341583846,32.61614272623564,42.06477440043344,4.6947087610327625,-133.21503725716246,25.122209934361553,8.38292982624606,-5.93613316058789,2.8819911036696797,26.173095688431903,0,15.119856565413434,130.47978409402538,23.92758009178166,87.57705875490508,42.51165963921733,2.5993761223983127,11.245743139772403,404.23870718561056,12939,0.03124
11660,1.6939033041791096,0.22109260172845313,-2.105167362200514,0.7439194586829472,52.907083927158936,-3.5610428763325954,-52.69701594387444,-4.549620654343211,5.245047550123037,1.0982845957170793,4.846917320013276,-0.4516384122682122,-1.0609468805866071,-10.209075483603868,-59.43240661495192,74.02293320166778,5.807837203196739,91.9119688908821,3.2788669320557995,5.6935080296468525,113.40444878689073,5846,0.0194
11680,4.2184621792281263e-4,10.633516482256303,-0.7325517672921401,16.76718530285748,84.88056213871936,-9.579196864605054,-53.78127186171023,-2.184914271781393,4.6976600639186215,8.08760932177622,4.969028778331065,10.581608321053643,1.1424162349522171,-10.248489339557917,36.36462888418011,74.6831455934497,19.476357420608426,105.88841408004289,6.271291221938398,8.458983650834709,316.3764052361903,9525,0.03322
11700,-1.108964797441421,-1.1249161071539817,-0.7912530141946351,265.292812958355,911.636088588902,36.657096915926275,-32.76771236833877,138.22897581940242,132.40346860800673,-8.455876242779857,135.77670137118778,93.56490758872748,35.03857670572869,34.98373365620458,606.4774160022438,1026.2742300292705,1038.923670239227,4905.121432148752,231.77140605355302,168.0060904164704,9715.907884572049,122974,0.07901
11740,0.6877928621961361,3.347099150612351,0.8627842017438384,30.38491701221457,123.13695700203618,22.813443986423714,31.4618750515523,25.080575939787632,5.320580737748426,4.011744287239683,14.688841471935923,29.263684534050473,0,50.98787544635311,113.49618721485015,68.79680078528929,36.19432740687743,344.0548543609092,27.595662533294693,13.597408947772623,945.7834129328877,13893,0.06808
11780,1.6114075404950305,4.725070540025704,0.874110146629127,53.19008249209796,212.33288127019756,31.6520390967702,-2.8152695897762117,30.434167400750642,40.59356044319328,7.2672362706578735,26.74616253721217,53.050425782897086,9.850828221215822,93.51932261724352,182.84737874581444,181.47183460248283,74.96634453316429,709.6028694560878,15.549047936714478,35.6411657928352,1763.110665836709,24413,0.07222
11820,1.64796506096982,0.12314778496522283,0.02649197391738596,17.169413748468163,54.61609861949405,2.683076097526788,62.38122811375433,38.806548499436765,21.007064368492983,2.876524307405566,10.20668492894456,18.66135284194386,4.98051203964553,6.322741504938477,105.82282800834308,68.14660941098677,113.55329107301286,796.0153743194272,38.521557116290836,8.473132598098514,1372.0416424160628,12728,0.10780000000000001
11860,0,5.36117228828269,-0.16278356343162775,13.010900283710836,39.31185252457133,-2.269336008192158,-19.682128227130786,-2.158676364958023,1.8566238291228496,4.764538543268067,3.2795799971883466,5.905316489903374,0,-5.528884901965466,27.389717814837812,29.303045066139774,2.821235349914491,60.947779199596305,10.97135451808727,0.16783690954087158,175.28914374848594,4754,0.03687
11900,0.21249095431553372,7.847038222558363,1.2076781027644217,37.173737949867714,36.55651599297047,21.42450380917444,76.41971306971926,21.955413171390457,8.106223016977157,4.7933938433681735,21.796499034983164,20.41216067278379,6.083180774057579,38.47542937350523,194.63229698729512,83.86281314586995,34.71171698869669,422.18704513284945,24.641053174933862,19.087132047426095,1081.586035465507,13461,0.08035
11940,0.007255204609348844,0.007906305606058026,-0.31918366275734833,8.008303736482606,218.5257291817236,4.17597565424663,-17.88384194146852,-9.057559535061282,7.529888479545747,-2.2221714221636866,0.2163319570637202,9.398673540446564,0.8648925032280045,2.345895040735767,-51.993800798432304,81.81228021056427,54.16349372632994,177.11297568612602,0.8251721911096831,6.9942249009742525,490.51244095890905,12252,0.04004
11980,0.6271718147827524,18.245495491860897,1.6607231806720792,65.20938405786991,70.78819566772307,12.702913396090453,-39.818801327328295,-2.030251496986662,25.75170860722728,-8.836513682711919,10.478595797470893,-8.503631260364939,6.017193560416514,5.467482609410726,90.42122136281388,125.9271875978443,95.48083273800557,291.7570269473835,39.96163209175743,5.860045273528522,807.167612427466,17361,0.04649
12020,-0.22777189190472993,-1.102304903669774,-1.527404710089136,47.54227189934068,197.2816366564434,-30.85294793723831,-180.58285650195998,85.16206903129405,92.44170194942481,-3.256609214725371,91.7164140272072,77.73667563053425,32.26417983176358,-47.22792817532225,-32.128934610838186,190.9594438840205,169.32484851848028,834.2654039775296,83.7637137759631,4.786987644320574,1610.3385888805742,50688,0.03177
12060,-4.907259521368763,6.683914438045766,-37.82948182174472,1280.4084667930433,4037.8006428177664,-493.96380330646394,-7609.269254464068,3246.141120831187,5290.942455781635,-175.02314880412902,2349.93529804942,3282.1417146456897,1030.1447127329232,-1081.2553896314666,321.67350457855525,7423.505131426271,6395.487082286446,23764.766268763433,3562.344498522829,228.39185595664517,52818.11833007465,1371574,0.03851
12100,0,0.31836383524452977,2.116990994079977,268.49089833603267,71.19419942145403,77.29393221219266,531.0661646701507,286.24460455555993,24.65317566891398,19.551380169166492,128.04159806308934,156.2754419738461,37.515870763366664,341.7428393787699,535.9456725315632,958.88660374929,718.6423503038752,6927.658624385117,439.0787747186376,54.97829777199992,11579.69578350235,75625,0.15312
12120,-6.680073396800789,2.6260023191416915,-3.9270173100543646,2.7209632446624763,33.11528443625597,-5.988386802388388,-91.38374657888308,-8.375743322989399,2.337412435954767,-2.2564171910196222,3.263448120113677,0.3483636698301521,7.503528453881894,11.017491813330412,33.728272628140104,82.36799999921885,184.009347729472,114.94049858672983,4.823449071336466,9.99904421783795,374.18972212377065,9367,0.03995
12140,-0.009894763387491326,-0.08449385560356037,-0.02522035287476814,9.409545497639463,253.8093612600184,3.1965061050274652,-3.1738679755215484,1.4098333101613028,11.723355374605775,2.8436109337264894,4.317075506928044,3.379000418327847,1.000539156108427,-54.146883202085355,1.4499799871201615,72.52364325949469,1.8355026319235588,17.96024842247511,28.736086154474005,1.18475928352905,357.33868715208706,12434,0.02874
12180,1.789608850007143,2.7112355374209964,1.1885164267567752,83.66186093962051,168.2754359465985,47.10996911490895,251.8526576386639,157.3341005466471,13.114765720158731,10.40983824991822,14.532518263940421,52.11067087275021,19.599676820326266,107.03073960833059,36.22701429049159,271.1619677087353,134.78747613568694,1071.8425796785145,180.49210155032867,60.58254245335353,2685.815276353159,20076,0.13378
12220,0,-0.71162657502864,-3.6542163018503695,6.792860872201235,126.50139665499638,-10.467591541474928,-132.82636849446604,-12.605534097418872,23.175818083618317,-10.09178988532121,14.898697734637263,-5.326406489451822,35.0675105293664,112.82414577699151,213.0009059746896,355.50942840156694,218.5783957488892,606.6915510204785,31.965154104844117,2.688953153640917,1572.0112846709085,35087,0.0448
12260,-3.623252545615109,-2.922054622618123,-4.485208775591127,126.82421201239397,296.6512470202817,-12.542895538259453,-453.1872907444466,-45.73570554549323,245.03703768738023,-12.268078319238633,121.39948501004619,258.17027378500137,20.056275653622,-143.70106865983783,77.268469952686,951.5552001093638,605.1879884149049,2675.849911979614,106.09264144065853,-166.63714557157786,4638.990042743275,138493,0.0335
12300,-10.315166975552772,-1.0268297873564212,-1.2434208390752057,25.373876127123648,320.9410033297999,10.607457120684229,-41.524158678538,46.11259625679448,98.86401151681511,23.003830339998462,7.922440309532204,19.610277194910374,44.17081521087467,41.94045483621239,414.1502898149212,315.284807132588,168.3387625274829,857.3419056831663,160.53305819521293,45.287076894498654,2545.3730862100933,33425,0.07615
12380,0.4401518789202519,0,-0.23415567818631433,13.939655854915202,64.73459088038888,1.2913528142163415,-58.88636957869362,36.77902630517273,16.301628733403422,0.6017334918681808,9.470447572109142,6.072660433918735,6.398432985184829,0.9797221874226004,73.77793880308325,143.72788797015656,50.057737600981426,285.1960998687668,61.12819545203207,12.849922508699482,724.62666008436,11738,0.06173
12420,5.789614597600773,230.6243915322017,8.212357465360652,1378.2483920014902,703.6216576422424,308.87951378921764,1905.2514357662662,598.0123925799235,1090.9669328999998,-259.4156220185376,429.6335739110772,35.4958071079649,247.85528180480375,655.1525002702494,3307.8209306594763,3478.1154370967515,3284.3766485332635,11993.592067065594,1946.0038866049438,114.65841716450134,31462.89561647439,467083,0.06736
12460,-1.1042739019243049,4.1474151352667965,-0.3142459432887747,8.177270766686597,27.623822877988793,-8.470288038845107,-70.24679045526501,9.172802299304639,9.626196128362471,-0.4330858292099164,10.639612319963781,7.514576356671403,1.8721961217657779,-11.383353851445403,-7.395609733260705,45.275609258411585,11.765906780193323,76.67235410816002,10.909803293333134,3.871204175884431,127.92112186875353,8124,0.01575
12540,-0.5815853651964935,101.34969199372716,6.35602773056518,459.0044197413057,541.7091579184442,269.74828269201186,1755.4866810093522,207.59830440461357,315.92626943825235,-9.981873176699496,79.36190074788624,172.4461230529174,92.33736557384272,475.598155535383,1030.2901173998796,1227.052772227679,1355.8734167817142,5891.601016714479,1364.3095787895243,112.30582928223433,15447.791652491916,185236,0.0834
12580,0.16226348371046945,2.9182051754791596,5.499948538967944,502.8694289997767,1347.0945714189857,878.5822811808617,3750.6629938965907,4061.1643751389433,1359.6443799878905,-184.31886183839785,878.3388551103825,795.182812228418,343.7052358829008,5281.125054897742,147.627131576331,9996.409118192847,5746.120516319714,17503.306009971933,2391.9249677472617,-246.13233469516663,54561.88695321517,637106,0.08564
12620,-15.336512167825076,0,-2.438500097007589,30.945434243412528,332.4871158887132,6.83329683989715,-66.71625742602396,59.389714585662546,72.76256469995138,32.497748596674406,6.510273750667108,33.472211514708704,0,-9.606253359295529,568.4367426822851,511.7241091501879,267.7081869069824,1218.7221131113731,153.95169427460925,25.38411958995399,3226.7278027849266,43089,0.07489
12660,0.1418394543527046,1.0635706163838603,-0.03273947423595827,12.411716995951744,110.04697119299324,9.156262642701005,100.42220688820579,28.588190530812177,41.31164789443773,11.720836782599612,6.584876259689021,13.951823111041401,11.121746290593592,138.3502697857008,71.83085876795677,142.82394379596886,145.56791664275568,996.1352249904985,81.99224714198388,77.69702800301795,2000.8864383134082,21086,0.09489
12680,0.18662577672017275,0.20812064792316065,0.2445395017064924,-6.47785948654065,139.91167041594915,3.6626583750686508,-13.501662758255232,-1.1855529513519814,10.178426400800806,23.804568306126814,-2.379215447516937,28.522630958552032,37.99277722851313,34.71201337370605,-4.004150360559992,84.80000230488585,3.3476025805641267,126.95178476797321,4.6446196857998325,16.718721386411122,488.33832070647577,12272,0.03979
12700,0,1.1627101561043276,2.9463001151859083,301.97293163237885,66.35306215801742,76.75017807831172,664.2278128405304,468.59929652679193,20.56085098195764,14.98213809604198,28.716676520692197,40.0376372838949,10.478607264555382,27.49721065846481,269.9828108754321,826.1875479252909,803.5316924117523,3288.4354514539973,698.6252174482208,44.80070933155748,7655.848841759178,50728,0.15092
12740,0.9062351379250642,0.3731702126435801,1.090834574249873,177.59437116907236,65.12474135994262,22.63191810265497,132.78027966341614,7.907338088627114,19.83718147459376,24.103569741477138,15.564243504493472,23.658695933406,3.8688963347362386,-29.021763101557486,4.011708442615585,151.92343427609816,3.2335074651940112,1128.7184769405267,46.875081005509095,3.095705875833152,1804.2776262014575,15623,0.11549
12780,0,55.89951307218651,0.04579165388845523,40.873394049333264,53.78521150643978,2.0612862992575334,-95.56140343809251,11.404634569456187,-4.776635305039481,-6.932121841884117,9.893023775551956,24.614850670726316,0,24.497521376925388,151.94043855486424,43.78945877091572,100.80761831757513,-25.605507187227325,12.192578575389652,8.011394935961182,406.9410483562279,13050,0.03118
12820,3.05246344174679,6.804495696209114,0.25540126642517275,51.45526819493511,17.3481253934185,3.0416290779513906,-40.79179040420546,2.514720003344709,4.23067977251022,3.4302887485461238,0.5786968684490484,9.807707450286484,2.5022884200753683,2.9099351623226317,8.552952120393835,130.9747792058798,12.665465019761001,119.50679589159485,3.5572948081025855,-4.8341946111630225,337.56300152658423,7619,0.04431
12860,0.24053319728653508,5.675260238719468,0.6596445807070263,73.05168324028088,131.4104923835339,54.06459366781793,164.82695491477685,83.3604986364619,3.5607370841849475,12.371464412468764,15.10076570992772,30.679401909374924,13.354681755026231,102.24497581207667,25.122397819278092,210.41394736012194,185.2895156135084,733.7518515938059,153.1330502891772,51.34357332106635,2049.656023539602,16082,0.12745
12900,1.1234092227096082,2.6916931428839206,-2.5257717416354493,1.8453067092005573,159.7018125490065,-7.866199293995629,-90.63484812994832,-15.955098366908194,2.807833428769063,2.7870584641006637,3.9235091389231203,-1.219504727238702,-1.8098505610006828,-38.23406071240226,-67.45759052098329,133.93288651833205,1.206950773322752,97.79576341190786,15.56935444292871,6.502053548649956,204.1847072966222,9849,0.02073
12940,8.347792535564292,104.6453355833609,-2.9722954797690946,1659.3062834332381,251.20686139553735,82.98563992481407,-104.28255599446929,225.55864618916485,379.3527133861502,62.66616850008602,73.3387219125443,555.2904204155436,61.40861909594797,377.06730384810663,262.20918076828184,2592.5435265730616,697.4279228382618,4665.921706455552,382.78367026740335,-136.3164069292446,12198.489254719136,196072,0.06221
12980,2.0019556419864295,4.026345673404497,0.35081845421189595,50.99163990206236,554.268094268843,30.26222782637649,170.5722915925103,15.369480894551478,32.541250349231255,6.074043878916257,24.57644201159032,55.385522233505476,4.225831731777506,319.3846841542429,386.3326031598846,414.7437208084501,218.70608844289094,1524.68424732077,165.148632378444,21.11422337303067,4000.7601440966805,32792,0.122
13020,0,3.4894995836172304,0.22114777041554096,50.765010391386525,193.50829543176926,30.643015619829214,163.2573248564322,33.46290939056663,16.563769910268505,6.47028436876087,34.523853235074306,43.07405573305237,0,274.61219356960794,326.2072077351153,371.4675049589021,205.88960472076747,1274.6411641246664,180.55775401473187,17.079854554795105,3226.4344499697586,26924,0.11983
13060,0.6513651726292118,18.212202585553385,-1.0662775178642871,45.363049779387765,25.169497355954302,3.5863744141716714,-17.295292853862577,2.9109658424334306,7.971801536082562,-3.8200070028738504,6.1279032824738024,-2.246942981285226,4.866847732689827,-7.445366263743149,45.2544975026148,111.56822307578115,40.35315136914158,191.03676754075224,19.69834884253917,3.0501313183513785,493.9472407309272,9701,0.05092
13100,-0.038071972220205544,0.23865326896451544,-0.13989889943677028,13.973850462404789,2.540911675661342,-8.141053402987882,-15.748944707631553,-0.44386612211640947,9.446989257727699,1.5947146470695248,-1.2411851904055506,-0.9867043998525762,1.056942571632228,22.65981198828568,34.230980734165186,41.11023709256803,60.95066132285171,64.46714488431026,10.894296212910783,7.765661506207121,244.19113093010793,7792,0.03134
13140,8.90879147237998,120.84528865777462,1.3649991799547176,483.8494806499637,144.18007415979824,66.15190738881482,92.39070830149394,118.3529988271632,56.201490280967775,-45.7695187914453,66.48879760906331,-25.49416964097495,43.80162959420845,3.146220133975771,491.76295756293047,832.9960355404324,404.21047274366015,1714.546250844416,216.58047193865937,23.48819953903258,4818.003085992269,90800,0.05306
13180,0.8581225143008127,0.7411574335749209,-0.18036826343342505,15.147132885614276,221.8383455300636,17.52222838632426,-21.91425379432444,-25.808628508752825,30.0729956724705,16.02426335882257,1.500127225043837,12.78263068779157,17.163848842694918,126.37350219204716,84.96299834848985,193.86678746977483,152.27135005039864,583.8274431081198,109.95666864944367,75.05122070241885,1612.0575724908833,25153,0.06409
