cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10980,0.024545204733972068,1.6491943850784574,0.104143425381205,18.326128036458197,46.46549546821214,12.497117455045451,38.96465092439129,10.529904344482121,8.614763127654369,2.3599607817745905,7.632779493395108,7.9509813861158385,1.247269829729699,63.085154150580124,104.48828677902327,106.00107096091814,65.74930678735839,468.3180851899993,45.3507642937866,39.06270963695527,1048.4223116610735,7797,0.13446
11020,1.7693063452934439,2.2271470226739023,1.3529508189216526,64.0400391453873,170.1702201585254,58.69683455561479,355.73272611992786,25.8221228728566,68.50116829708817,14.492748967967165,-4.173584381179109,46.02475293443181,18.370603432401087,138.227208068145,450.70634350283495,354.22546282044937,120.88376069900605,1104.8928431468228,272.3339779105693,43.10711950242257,3307.40375194016,32985,0.10027
11060,0,9.023375181632064,0.26253065667012643,11.848064209452373,18.386090583846872,4.767764299954863,-22.937895743247825,12.914086705121004,1.2792127147402745,-5.631383474128203,0.9054061461398384,5.074781226340407,1.8585704467353963,9.376316606564966,130.84629415967908,37.04289767970784,13.73142457002747,-6.812371718371515,4.797176206252884,8.936704345940182,235.66904480305809,5631,0.04185
11100,0.011571348385859985,71.96412369390333,3.131348390426613,163.3526084676851,1.4504721021845164,62.36463710096306,126.66382812477701,-27.574966246713604,27.943591887027246,-82.66552484645207,45.96410833230329,-46.06271301118042,30.028338547462635,-29.338030127048743,247.7576976581217,436.7119392358832,299.03429989980776,1027.6744101947454,172.0802428222573,64.57013047341852,2595.0621140479575,68084,0.03812
11140,-3.242867114809405,-1.171083601258661,-0.45040293773437745,4.761261114016744,22.345817733350916,-7.795906725840401,-106.68233405677744,-7.278113878266344,10.5807283079171,-4.314872069130207,3.689033598248132,12.083078013363508,7.258809931755494,-41.94550813431038,-19.49769231442599,44.70776635234914,8.04008227374791,70.97602301129777,11.752076008379598,23.81648286261392,27.632378374487043,9359,0.00295
11180,0,-0.15967491228849107,-0.05132049665155569,66.73636948825231,-22.3602372410365,-1.86750533698715,-162.82717688330027,10.258374491262904,19.24794851364359,15.13493319260177,-6.494486517460147,7.321966601714993,4.982474029497387,-4.902031524235738,131.82023242751893,179.39077675455366,149.39299331911073,541.2126741450552,59.28753697962456,26.772936771140383,1012.8967838020166,19776,0.05122
11220,0.20459532468684158,0,0.36063872105351,32.514943461197795,141.13166888131897,24.995486415191255,99.2441012610621,62.97088764402734,3.678841687765343,8.008624786552943,6.745998255887059,17.9795643607579,9.761598663177342,61.262181736141336,111.43742196119774,200.1811517054083,52.59441628804516,402.2360317903561,96.22931979444427,24.95639811031181,1356.4938708485831,12208,0.11112
11260,0,47.98285869094244,0.8351076637058674,139.93570749334359,198.49444864674732,57.90179176577819,174.83652892774327,655.1150417807039,222.26462884721013,-43.49902204772717,-14.278875866799044,-52.95155246824989,46.76670397643591,172.44056665613815,1377.400381400068,1227.2772087317899,385.92966711788046,4103.8466586120085,485.3916142852415,82.2862177186774,9267.975681931639,92778,0.09989
11380,0,74.7939566520551,0.11656593250194287,11.476270913939848,1.5684488080454038,2.287276828572286,4.55475280306986,-0.7188695190351475,-0.9968115857433066,-3.346499488633971,2.9433503028416244,-4.119901831330871,0,-0.5823390429086694,11.991118761710712,17.8242284938275,7.020666416375043,56.154264150428475,9.535749605159328,4.961547624357246,195.4637758252324,3446,0.05672
11420,-0.03719279104676438,-0.07808475741700072,-0.08107093233750824,-0.9914520243298084,178.53787195612344,3.840212847550537,-25.14572622219818,-1.7944999954282466,14.128852021367875,1.583901071076865,3.1557595389689053,4.333491973855632,-0.18765236154399045,-52.04121088543847,116.24221243422339,61.6549601586197,8.943247097436105,27.586923719374166,24.409921279893652,21.54910506295727,385.6095691917076,10184,0.03786
11460,0,1.2082603268829706,0.7263961428412103,57.85489028218576,397.61467943993085,90.24208463154822,493.6223081735088,107.40230611715232,149.78305045974633,4.935020109364568,110.43595431705872,100.34956445205063,4.948844808282354,799.3300628871817,4179.518164172673,853.591808546249,886.5620513155554,5051.6368077988,366.1904519571135,98.81229849631826,13754.765004434445,79453,0.17312
11500,-2.4500978033473473,0,-1.127579517947344,-45.65833984107474,85.68085928542925,-2.388629469123888,-166.10782124793928,-73.56696776550228,14.38702730952373,-9.021105879055419,11.312414574568292,11.84072924769445,17.614271095838113,-193.37052190278038,156.46378284762505,242.39061551600685,37.66007929914952,147.18519357697303,14.382080950862436,34.63576492582623,279.8617552027263,27081,0.01033
11540,-0.1457853200962662,0.05414737290531105,0.26624589499375456,2.276387463487943,202.94081298758323,67.21075409795985,91.89231288544444,13.267354558724687,129.57169664573664,89.13222370274168,-13.9271326211939,43.54482575595571,35.509790690409396,666.5791603632108,782.6214538913514,688.3027457603009,501.69142682542133,2211.622409269329,431.5907037375437,166.755991118631,6110.757525080441,68670,0.08899
11580,-0.5186887007395906,-0.9278679175839362,0.28875147945639557,27.898465652134067,5.555176736661045,5.886403610617488,-3.503128829035118,12.075341636969869,3.759377188362749,-3.812595377797388,6.279552277936295,0.8693984660959517,1.4011323392770285,35.352897932032924,17.251350542215818,31.889174486117675,20.822816883989134,127.77220680771306,20.129277241560956,27.013471668496376,335.4825141244808,8468,0.03962
11620,0,100.89245611990795,0.6578109757901295,27.13034992889094,32.28762741578456,13.992361919480446,-82.37007093851673,27.480590499638893,17.721507713257402,-12.651937241108232,2.4286324320092425,21.997912268946028,0,31.66455584086371,215.2218302425974,72.78999363393358,78.11638128732892,27.583824324461638,18.419293522906287,22.448434326819406,615.8115542729915,12939,0.04759
11660,1.5356025429358853,0.23166308451949405,-2.2103379578858346,-2.2130458030433995,36.341433035256856,-3.9893488572310964,-66.67738234951841,-4.867181318258994,4.51592896071842,1.1886304150675981,7.382168480337264,-0.8997639520565022,-2.1541214072607944,-16.913187519736056,0.17876060201239177,64.208645590233985,3.367585536845709,81.85420066984337,12.155855581275974,18.35752357860236,131.39362891265822,5846,0.02248
11680,-2.780057286002708e-4,7.634409975504927,-0.5045193956814661,2.456589958159004,88.82784152344506,-2.6654292672862208,-41.63115175538723,-4.869125744998448,5.647735281309719,10.762190954041989,8.609724575513834,1.8558048648276264,1.114651338722839,-1.7935649046822248,-15.603818733001706,114.65763245147056,33.23690782396052,130.9275928759805,13.997641070225388,35.525848820926,388.18668370732206,9525,0.04075
11700,-1.7515279055756183,-1.5828740701956927,-2.5770444225780906,161.8281690636383,706.8235575621253,1.290678039283108,-266.7238982709553,-87.00998142395036,99.24099656582894,-22.516217406145017,54.2508737015747,2.512836986961907,16.903763188038955,-238.6489667137497,883.4094988923887,918.9023294962385,707.0130130104168,4034.4027693854046,174.49121722845166,208.38643768818386,7348.645630595385,122974,0.05976
11740,0.08727763538172825,1.98258072433522,0.5255328336833542,30.238235927286876,92.35200330670621,19.44304936612447,-11.134862196111463,20.26352305034868,8.803119536525935,3.3121755551798513,11.442695613665991,20.855970115321966,0,42.85835720232075,181.23648759921434,83.93869122648495,32.60552499548972,325.90561541629046,29.639161038276566,24.823425618793234,919.1785645653189,13893,0.06616
11780,0.20447993502233655,3.278195481828511,0.5446180929842757,52.93331104841759,155.4032984017161,29.6273091342336,-59.75157661080732,13.643885763041098,33.69149601090655,5.877558899815194,18.66435743514558,40.95572661515706,6.994303568143508,62.94363824860646,280.5637547513057,227.90874064368305,59.83041489115596,670.6083721807486,37.41508534000474,45.30031544703036,1686.637285278139,24413,0.06909
11820,-0.5788593303299199,-0.06402187667162218,-0.005748470032258765,18.50888082866333,44.97889961240517,3.2777734419668336,35.6023321688237,18.998739688604164,16.12052121569873,4.717296812979617,5.105737126803945,8.963438219584306,4.815055132227714,-12.210139245763704,159.29340926106434,31.29939834464518,148.82869506114127,1195.5649481658022,59.896304762130434,18.494980892457257,1761.6076418122007,12728,0.1384
11860,0,3.9992811124978207,-0.1261693103103831,1.9062500000000062,36.36881893314677,-1.1806980093930552,-18.33693975742043,-4.0632699093757125,3.7439998408542907,6.528358420223477,6.21139807479944,0.37600603763248147,0,-1.5539342797632694,-8.39436405176698,46.26738604722402,4.9315736534060886,74.37210342890532,15.958701350846038,17.402960555151882,184.4114621366578,4754,0.03879
11900,0.026964089120450906,5.734928883488155,0.7745156770159677,36.99428430149631,29.001599414342195,21.660084669430045,30.223913229644506,14.287578980825167,9.349469113565371,5.311803326529685,15.302360001149758,16.782500456490194,4.3191914464631225,27.938418355033107,373.18897378396684,75.37693640231743,30.479630755684642,399.00314155750794,24.528453090329272,25.80568302648028,1146.0904305608803,13461,0.08514
11940,-2.7289918400304224e-4,-0.009910290003108613,-0.1291928612282047,8.890095266492064,133.017537747077,6.697103100049514,-32.636259217798774,-18.535315942540315,6.292149724797463,-1.7767855182032726,-3.8935861199142665,4.296264553076858,-0.400976857919741,-27.390110235887857,51.3704373532273,82.18019174874273,35.74259961620856,127.45909188596733,6.321270829463626,22.319851331989558,399.8141832144124,12252,0.03263
11980,0.4050613556344696,16.75142120163011,1.6940196784492336,49.642768219473744,41.19632170834461,14.877835462282688,-27.495464086961647,-22.353762500352047,17.037030493380595,-11.054160860340678,9.476781678439057,-25.951013741261693,6.005667709492526,2.882426199546025,33.352963538085895,137.06744355053902,77.45538813848555,176.06278646877968,36.434228345399106,18.163812580580583,551.6515551396268,17361,0.03178
12020,-0.48049576294101565,-2.4660666593111666,-1.5552684777698063,29.338756864539796,154.29487239954835,-46.30170519141594,-343.75262020625115,-3.2597569903466876,77.29198657280249,-23.405258745062294,53.659297078701684,46.966684117067004,36.79220328154501,-227.37828868785974,73.56630436785854,133.4598814502076,120.03397766882418,478.7335306719514,98.73767180225069,71.28605048662105,725.5617560409601,50688,0.01431
12060,-10.35210002407098,-1.5444120751079393,-45.549881881914835,790.1513998757857,2498.151923369959,-912.5221245340603,-12634.203902328574,-582.352500907356,4244.074629009989,-1125.4744950029603,1354.7069800381676,2414.695747403788,1174.7174072890975,-8259.985443889176,-894.7519119446678,4782.7404218983165,4729.177830751616,13075.316459504618,3697.4153558197268,1469.5099294399233,15763.921311813097,1371574,0.01149
12100,0,0.2863881136690223,3.0722458499131577,251.27763898446403,50.11732844707002,78.07766793972861,379.7792193745259,255.01429344352246,21.920349091454714,9.338654449890484,98.4514232429524,105.74288675994929,37.07375523027161,480.92184427976935,498.8765524330952,927.0406841772738,614.1213622937543,6431.8726801359135,413.2794701448357,100.36942141699264,10756.633865809046,75625,0.14224
12120,-7.442432643624429,2.990541340768713,-2.305222612629921,-32.16965847887837,23.241037116567263,-2.601390156551384,-57.13673621793119,-14.697498918687787,2.6435732648474786,-8.244550214910051,4.501582046438584,3.8411792782235357,6.690692121674942,-33.96848225071877,41.27959737839828,81.27659410792282,87.58182807589795,45.61325746599651,0.569315984192142,30.89993420701559,172.56316089401193,9367,0.01842
12140,-0.027800672095561252,-0.0878453520941258,-0.03152758479791987,-1.4487496634586734,227.22335326161254,4.276325347587822,-26.620602271436454,-2.2887667435486816,21.654001467531202,2.7746352096169193,3.7536929252998554,6.40224442368621,-0.37023303764084603,-71.74799294867437,112.78567087505596,81.37147568637617,14.974739325939526,32.58691777410707,30.278973390906334,24.433202457747004,459.89171387172,12434,0.03699
12180,0.7095690942244465,2.091661013329243,1.1498407749165311,57.04667829765137,150.35088138881068,45.59721011475722,236.6473301965403,121.05099102278774,10.295374816549206,14.037895656175523,10.966384895282822,46.45941096511071,15.318200979139828,110.84718486133838,249.3469452465336,215.28914562384384,126.66778713344351,1026.8712597182475,174.55938363226304,39.2051524368074,2654.508287867753,20076,0.13222
12220,0,-1.186992187311734,-2.264388239090283,-80.3112702025332,87.95610121834207,-1.4014059425109155,-82.53475717646923,-66.4903086783151,21.91141410868066,-18.38208725887917,21.472243745616034,2.4217237792740303,31.268744813542074,-258.37755303859177,398.60531051676276,281.2498839517701,90.64390178987648,262.0206021748108,19.459052299993253,31.302695054098,737.3629107290648,35087,0.02102
12260,-7.463822761162987,-5.352672790836943,-4.7547954099181435,-6.691871095102993,138.1137022333548,-21.829589907272087,-896.6775018672831,-223.6308657245321,199.08070307902798,-62.10607182768741,62.419122009407744,229.70234285398635,20.155974748836723,-720.1125601811952,161.8429342488825,668.1325609056487,436.5092122544927,1619.19547034029,101.30495799538353,76.53443891755155,1764.3716680218715,138493,0.01274
12300,-12.085841780156018,-1.1677399298307938,-0.001193753808850507,-56.45944314749645,142.64323484366707,31.559492503501072,-27.007010817552235,50.15123453261793,81.04761962579062,34.95907415568754,21.46471206476638,-7.395061110484746,39.24475781646109,42.828843105850716,384.275054809377,390.5194917893789,141.94749936434278,919.1284314138492,130.31469882495975,196.38033217336155,2502.3481864842825,33425,0.07486
12380,0.17740076766077642,0,8.163125583968145e-4,12.262214530997376,53.52526196794581,6.432032537244649,-33.81775879124543,30.04518842041219,20.963859747732432,1.5939661699972039,4.18498689656098,7.386566419717354,2.2095811855670107,-2.070708450172454,95.75198788905767,140.47775777696907,82.95664174512173,507.79967195614876,78.04740792755703,24.83684896604155,1032.7637239758722,11738,0.08798
12420,3.7392451035409264,207.7364672369135,13.28800637319537,1049.2364935125463,502.32253800115024,397.2466619784158,1940.4438061373735,147.8018470537878,804.0114116721975,-385.3163360417887,365.77577547438153,-889.6793533516573,247.3805184454201,75.15360752497075,2071.6233029991854,3027.577789151249,2681.400332557124,7643.6228967310435,1675.2400998577464,411.7970375160616,21990.402147932855,467083,0.04708
12460,-2.3295189172108413,3.6623377958042713,-0.3258248666482458,5.046266180700845,15.277838364756185,-7.020859375157151,-91.34266376895303,-1.296449709151636,8.709468462534604,-4.987357051209773,6.555159323178492,4.865107916535742,2.1349440975751452,-33.770654155869025,-17.29338148543459,36.525258925203126,7.341584413709582,39.75090737044621,13.478163892534953,20.71140099884268,5.6917284121875404,8124,7e-4
12540,-0.6825832060702134,113.46091967058103,8.127023128904572,98.47400657063248,546.1879371315259,285.30339868342094,1601.050633127469,65.81754495829709,259.9300199629162,-30.800632418489656,45.5101378063011,-22.393347431116187,95.792321946014,430.28735258396136,2174.199313103601,778.6832924298491,1006.7901886662426,6288.452419711667,1272.936435377289,315.55640183027543,15332.682783633272,185236,0.08277
12580,-0.3975114392241066,1.690002145319909,2.628330629483827,-213.16179749630595,769.0851522952291,598.9643858271756,2423.2992260579153,1640.8173448785997,1449.4992722862787,-236.01630532119725,640.0701301007001,78.71537696883668,319.49663960781544,3291.662127670093,1686.7039733285044,5116.6044263223885,3169.691037590144,13229.0581370893,2382.9241638787344,825.5449245354412,37176.87903695523,637106,0.05835
12620,-17.96913806233744,0,-0.31737977563240005,-68.85672400177337,139.16160558285617,26.71931523137727,-44.887869264263394,76.63959767651711,53.38759412782044,47.71331912912083,27.235550707234054,5.275130987147944,0,11.119368247564918,559.7546102013575,599.1830265936699,226.47070461149156,1292.113289730064,139.47873739918305,117.18445162288418,3189.4051907442827,43089,0.07402
12660,-0.05138112139707036,0.38659770209828725,0.08527201472684473,0.6006133062288204,42.88617859146846,17.177533958683547,92.94371357134581,13.857379485569997,38.356516220304066,15.063189398906022,-4.780392170447673,1.1732085377269135,5.511967510153101,130.52793009258266,222.25795390015946,186.51830848064176,174.84067564826987,1071.143218971104,74.29907188097302,131.41853475921096,2214.216090738309,21086,0.10501
12680,0.10859851046940912,0.12118843540436186,0.10313391638516442,-13.267988570579906,86.20875311829431,4.9492400893522674,-30.343405016662818,-20.17948852622631,16.60131715885987,23.879890491350892,-8.230934617419646,34.58872777704875,38.05934020618557,58.787643796321014,61.842768117319416,68.47714847346283,-34.02243884303731,232.84840350610878,15.199353448073571,35.519728054675944,571.2509795253861,12272,0.04655
12700,0,1.0606114881844089,1.9448783292286191,205.53535547238337,52.23082677712426,55.07199220956286,415.51062103996765,293.7041245923489,39.78101355458037,16.034101817651734,-16.72101735649651,-11.371705755171613,9.187614657768032,45.910011325389206,414.7396549397251,788.6297866196471,845.4461624319397,3324.7750236781576,542.6804555651801,103.22745495030688,7127.376966337478,50728,0.1405
12740,0.5585288071450044,0.23226007016920747,0.6178772147064315,157.6779141049725,27.848206954817623,16.472493047459444,43.252634544755445,-10.529909545105298,26.370153327438405,13.6265052168947,7.976128989194577,0.6343225217439846,-1.695072164948448,-48.13344034138543,138.52720862582453,170.68489234921188,18.22556258758914,1068.548652404884,62.00511088717303,43.084231922845035,1735.9842615253856,15623,0.11112
12780,0,66.00153482291067,0.7420230986687375,33.99879294886333,53.991894987580714,9.279945701683918,-58.01976720304249,13.833442400343149,8.03394030609128,-15.152576425144726,10.840901437463888,18.56177208271804,0,42.64700584439204,242.78670350082794,83.21450974088361,91.7289727400704,-38.56979355696454,32.35609382776863,16.752787548339363,613.028183803454,13050,0.04698
12820,2.8708221980462816,7.139656012425361,-0.1829729991475286,33.723600885624656,15.332765806024474,2.5628874551818144,-70.20825501274483,4.943954450361016,5.043723590361996,2.897215784522335,1.075601297272602,-0.8100096892071791,3.342575647812769,19.148706976932218,14.471231279953667,128.6132916998848,11.50304520618491,52.98646089987445,8.797997857452998,11.788923622132161,255.041222968949,7619,0.03347
12860,0.09536995915550797,4.88773981064611,0.5998753043346303,49.81189548147693,120.59988500111746,57.60393014215601,157.6176128176429,61.60348603542432,3.1483264413228995,13.07686717063887,12.0829163367507,26.84998925651155,10.437401647551157,104.50995097739805,207.69736408278294,176.98330682871477,177.61286937178335,702.5842844119728,144.66577108760524,34.043371224788864,2066.512213389775,16082,0.1285
12900,1.0184229848860908,3.148750083884145,-2.9489407214197447,-5.4895032257310294,91.99475085447851,-8.121366989414437,-118.8392471457364,-15.10908095272102,2.825182947378009,3.2694415218105446,6.23856072532078,-0.5021238407374073,-3.6746776947390014,-38.76308143331438,-7.657866278889396,126.78957251610119,1.2301481063962434,85.8648501916339,22.452361749575434,20.96450917556364,164.69066257432567,9849,0.01672
12940,7.8510450896895545,109.71157459846779,-4.624436998976863,1087.5034726768718,208.88626582248457,48.65110819233703,-1161.3602445516312,126.5031954451341,345.41530159657907,42.01322243699645,86.82797047474152,57.68237012285127,82.03009417665105,857.0241372428922,786.7424804853124,2071.9321374138226,632.2348707358733,2186.5758072231542,483.7280457392822,260.7909962860288,8316.119414208562,196072,0.04241
12980,0.0914240796827412,3.453278118140614,0.31796567011749044,41.755734766613614,499.4043234845822,44.040382597787996,146.81249694932504,3.2229874419678555,31.782335279204464,9.698323915413075,25.402280272001587,41.01423740030083,4.224623616826399,379.9420598558111,527.4165842962539,418.4755791421673,297.33306943904546,2203.205565585317,153.44067859979884,48.40517641265582,4879.439106923013,32792,0.1488
13020,0,2.9928410357218653,0.5597262579791054,41.570153723206445,181.9428879200681,39.7643067160123,150.39764975421167,22.227827125600466,20.227839300981746,10.322157079662118,35.9888548711987,32.575418938474115,0,319.0431913615373,443.55306345488367,378.7771870631606,269.7620797586113,1815.784813714499,172.2842802615398,49.19929135980299,3986.9735696971516,26924,0.14808
13060,0.42068672988702793,16.266206104392552,0.25339339740896183,34.53409963093826,18.706650238996218,5.461822084415157,-8.175804385448611,-1.192808843667043,5.75865753594619,-5.356149756693832,5.1556373418929,-13.95110512467253,4.857525353266014,-10.514000779506892,23.179533682535762,111.60677124168957,31.705218725908562,114.4376547686628,21.88802177120956,8.903695353083846,363.94570507024446,9701,0.03752
13100,-0.04921570066673728,0.2100093799857122,-0.08247039263995712,6.792161514583934,-13.111437931903668,-1.7197667436042616,-16.205184773271277,-1.5259611089789553,7.4742635705217575,-1.7639566258318258,-1.8861146473690844,-4.468164700224078,-0.47695150820923615,21.150751916984508,30.015976882321773,19.412395731022848,53.72682556952283,88.3922240612029,14.817489217921624,16.772756549883656,217.47563026125246,7792,0.02791
13140,5.753777618525526,110.12552373797746,2.6862965232984197,368.3461815818216,126.7697896642843,66.67199707402679,156.0700930472606,59.813465710767396,42.45087643966696,-67.69483610337457,61.67758782061275,-120.836729100355,43.71772817939413,-53.60016600892005,255.53986438707676,763.6292049634428,345.4473872391333,1019.1496109067307,206.177908069026,80.10411915836424,3471.99968090876,90800,0.03824
