cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
12540,-1.7175316837807886,76.85629992324255,11.026545697861764,379.2523849548185,569.0734315708471,367.6088525539525,2443.249083571442,326.87942246273514,311.91266862220346,-2.082001546404134,109.09492946851266,210.4427199309226,88.3974208879479,808.2012827314489,1091.2180888938983,1526.848456733352,1083.9352009890679,5941.082304791067,1458.5727819548433,276.0975437484803,17075.949886256458,185236,0.09218
12580,0.16226348371046945,2.9182051754791596,10.94980533079113,713.2412534801476,1424.5397668470896,1360.1353419730667,7810.451571406357,4683.119966299013,1464.5865765196825,167.9893855842827,985.524356176481,1089.15644688002,267.1457953234602,5682.076478683348,2692.223798242999,9939.965309660072,9622.091530812468,26939.27122736324,5268.022905891591,279.43426599666276,80403.00625112996,637106,0.1262
12620,-8.99423028863044,0,-0.9013379348454312,66.58781834937297,182.81045248161655,31.593431975032207,151.02384158387724,106.91030950393417,97.08688902427569,26.741094604279002,28.153130893524228,40.70686855441977,0,-54.32356784692807,609.106346206514,654.8145098957604,325.11024876265253,1862.7470300548953,186.46251678543183,99.57070110853489,4405.206053713717,43089,0.10224
12660,0.20961386239450838,1.33186329931069,0.13076718992773592,39.67901259343601,140.71487107357532,15.43240305944588,194.2369098086488,40.13053632129521,40.27096266959835,2.0134437864906456,26.290758612630185,16.80504199516159,6.3944735633208465,147.8363147142236,107.88186058945034,191.70642396900433,206.9596015442874,1086.143964066653,88.18854588620066,146.2363728670479,2498.593741472103,21086,0.1185
12680,0.3246586478038912,0.37857519337770595,0.570365327532319,-7.277361354535671,162.13560575190192,14.624370086780392,52.065709715277094,12.183950244527585,5.466231278849584,20.624148725707293,4.573165504864008,23.075160141431397,40.250509187276016,106.32491659951246,38.44265815007832,134.3769996032262,27.556618974006724,243.36648581021146,16.137953019133143,30.056434954339576,925.2571555613015,12272,0.0754
12700,0,1.1627101561043276,4.962473549459821,325.4585409404011,73.42934587266699,115.77753527032817,1184.9677103931758,560.8500354784527,27.98106374791512,10.431487275442132,34.61525664239609,41.95147990307917,9.545902015564813,44.82090365067822,283.51751675778473,1187.1196495419179,1016.5555397885408,4430.877566597927,828.989636386528,118.79323051846315,10301.807584486827,50728,0.20308
12740,-1.1879207062307817,-0.6268297873564208,1.388786157117655,173.11137797179344,78.67502572726131,26.46804473207766,162.81906082685137,10.230725961581879,34.13950705598909,19.2271652470951,10.997576837826804,45.32085809556815,8.11889633473624,15.660776580982224,-184.22137426415122,205.93495059087735,48.966840798527336,1231.3820283423959,58.696863183727,45.65657035643188,1990.758930043102,15623,0.12742
12780,0,50.97026778916763,0.0306151444856108,46.7256107981018,49.971183812909025,1.9484522510885591,-52.3092739662015,6.071235841878959,-1.8075631400910384,-4.679526686174691,18.630350964492067,15.786242423303626,0,38.966304445708495,230.82644891755857,72.58368259763027,91.43127423155359,-4.90798023732213,22.976669484480542,21.223846985350423,604.4378416579198,13050,0.04632
12820,2.636002336496815,6.461171445527914,0.8924383034622095,54.93748725610155,23.536356550314977,6.477078813401126,2.8094754185793778,6.386159308185652,5.484135993708371,6.433524994500831,2.374151413903601,8.582324518120185,1.9527388705258106,-2.9209827120734744,-8.998563031121371,159.3363569998899,20.622418662145108,161.41759401366053,9.247227694008629,10.95330769974499,478.6204045490827,7619,0.06282
12860,0.19401764712799777,5.286371349830581,0.9816346175835217,105.69791195074323,168.32485023416402,74.67195602791362,303.7431720236618,112.51127616018474,3.9062181337476414,9.439672284077451,21.20440297948426,27.817744101588726,11.95816467532094,130.66867681481153,84.66625059923133,249.47453156495416,203.75020830179866,982.1369566224502,221.81837984268526,34.85344474738059,2753.10584067874,16082,0.17119
12900,1.1234092227096082,2.6916931428839206,-1.597228512263168,6.113463133781516,153.71353301702482,-3.0150346670710566,-50.928575067217935,-6.741237503534593,6.681707302642935,2.7870584641006637,3.9235091389231203,1.583156026641576,-1.560566893378926,1.0704168995379502,0.7589699885708278,149.30396953097642,-2.521862785999285,138.72921997383017,16.016549162400675,9.261990795694087,427.3941403702533,9849,0.04339
12940,7.208866231579096,99.26658898935545,4.819167746197053,1771.599313305216,304.108709936678,194.80839124756537,1187.9208798102334,278.52342987570995,432.21907283315454,122.69205846772388,143.24781282163548,494.55519065624395,47.922132609461286,160.22285940366328,-311.1403141812148,3078.0895455650243,1089.1067307852818,6238.107152464941,608.7863548311618,242.07175626311312,16194.135699662724,196072,0.08259
12980,3.6867880153433967,4.837156484215309,0.5317329671343609,69.76222168032808,611.8268024185062,47.94662146454745,279.23438421686694,51.67866428274364,30.288542768003822,-0.1424569987899942,35.74742646754884,67.88384775259453,4.225831731777506,587.8666661362249,490.1677095428635,442.44058091037385,274.98756992437245,1933.0241371712814,265.10560207541363,34.8648170924665,5235.964646103816,32792,0.15967
13020,0,4.192202286319935,0.6960483668370114,69.45216736174885,215.9407683512866,48.01080886038585,267.8370847192108,54.60240822316443,14.838138141315437,0.40357869292705933,45.73110712108464,53.64337924276432,0,463.15723861465295,412.1380587989453,398.1089647649192,256.371086202249,1605.797733754879,290.2801782571561,34.72173142332824,4235.922683183175,26924,0.15733
13060,0.5620069236561366,16.95850904397466,-0.6166975349642158,40.91838227625088,23.586344700243597,5.021672224734318,2.9823096697967815,7.6281474743410085,8.802116121401905,-2.963111946499217,9.409748394619374,4.194639786216508,5.725639314495665,15.349904648804376,68.10395986820626,119.50345356766874,34.60939315626377,171.389395409476,30.262317510946517,10.91680320929048,572.3449338189236,9701,0.059
13100,-0.09773075636878564,-0.31690228659104036,-0.16343797847978397,3.582153711502283,5.660933971436721,-9.006380036153708,-30.073706612393465,2.807251992510157,6.608665904434288,3.701584876077127,-0.05600000522037444,3.747472815337302,1.834720349410003,23.29719516585578,52.24173342233721,67.51335987468286,75.77824752974828,112.54211311810951,17.240962879577467,24.321653802811632,361.1638917386235,7792,0.04635
13140,7.686629097279671,113.51308097520814,2.8489511535872833,436.44195241909676,151.17516027492758,80.3832500867665,289.4127903204219,179.5044018172576,64.45506511414216,-36.4068128070572,99.23742223877125,34.53544871538166,51.53075383046099,217.4725034039377,712.3274736919634,918.8552294626563,346.8136264887323,1536.3579528887465,313.9642839491036,98.79726658365608,5618.90642970504,90800,0.06188
13180,1.2681547278304957,1.1557915799163847,0.13406762918906379,48.423862445362694,282.02286123257153,28.13758412125948,83.49964348664219,-3.7798561092996392,28.704687321292784,3.060061024192197,14.441303695632065,15.388639271482575,9.868394297240345,138.4123040981057,128.12511128109455,262.5762323147642,206.6783522385824,642.3405517223518,119.2957301167272,133.44514496408834,2143.1986214590265,25153,0.08521
