cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10820,-0.0022296397101600417,0.12273808945454212,0.21873126707791135,19.27552571355606,37.307464000504766,20.086648594731795,62.64885000427498,21.47879412764442,9.129600293744325,1.7856476506606374,1.5368813422145797,9.167185361134697,1.8872680985745927,51.54343732421277,-1.6354993790794794,123.32869621664783,37.630378971347874,378.36336001605457,70.51970833840146,9.17177707665786,853.564963468106,10421,0.08191
10860,0,106.2514104471539,-0.09428101400615149,32.05444763657549,16.57424931599963,-0.4521836888471362,-25.038169439456006,-0.0072301036749014575,-1.1110497229358314,-5.562611384178848,10.437352564568771,-3.4809159950784614,2.1572221966639513,7.57643051509757,5.986747309482614,117.78087223248609,21.04457894771167,150.27523006586816,25.533294174424846,4.6398794121623474,464.5652734700177,10368,0.04481
10900,7.749295933110577,6.482960479878875,4.111038505745959,225.12818457511074,611.2303549614572,211.08375104837097,945.3197404917112,-354.05575737262956,288.4083823103237,66.85637357889902,102.30475256404794,44.30704911827333,59.03344522704791,2184.070374098525,1068.5760504258972,2408.3460755281553,1413.1289093749522,5839.100825654465,1379.9538274939046,226.03377092102718,16737.169404918273,210164,0.07964
10940,-2.3566255245067356,0.2957165036694132,0.09684940079456997,4.903431174733978,79.3960599980474,12.757923825769124,19.675117424462155,1.4149036628166247,11.02322846899742,-0.2663530158001399,9.709929676693847,4.5255108618529825,1.7548402061855581,66.9065321574328,69.33343904661425,152.3409896900171,18.241039825795188,253.22316058627538,45.43501955963529,20.053512491793594,768.4642260212798,9314,0.08251
10980,-0.819566728321133,-1.0236559882363012,0.046382805848608544,7.017591717463483,35.756358958889535,8.5614693712966,26.890059610680325,1.3947220589023264,11.606759976181815,-0.05473006171643949,7.861530698871917,4.207052949402112,0.5494954180985081,51.780985400069284,26.1311323126497,110.12926008722201,18.75685740675978,221.63301565640913,58.27527466827203,28.77989724529636,617.4798935640397,7797,0.07919
11020,2.4273110833936395,1.9030102875630046,0.6705573286327027,37.410279430228606,140.36683825051432,41.995810704184386,175.67204193408907,14.944895838117166,48.513348610485224,18.612740801612873,12.963306991442469,0.8710616050448816,11.094791736897854,233.45649240314685,160.16736145892597,422.40671441746406,128.0836881276011,871.1941062652536,228.28407782625447,46.82262175012202,2597.8610568509744,32985,0.07876
11060,0,9.724566803572152,0.01807862113396681,11.193900190279365,17.113879570148086,2.9109472615323533,-12.960189104588776,1.8085911173194926,4.325048388783948,6.433753519753211,3.5277113706170815,3.4786853614555073,3.404308619309889,19.799819127295105,18.586925476585463,54.09498083300635,2.832012357298373,44.42836988122965,2.252598353666971,10.298053525111408,203.27204127350961,5631,0.0361
11100,0.021760099890814937,70.23097906650764,-2.4085773574604987,179.53962277309336,133.62767241900602,16.288445920309044,11.20128133787673,-69.42870247996807,41.1033230300178,-45.74603282535274,42.32941943151669,21.14971259253482,16.669444246948714,71.35414692963217,36.73844512601432,401.3482054214892,195.4119465813655,1346.7657322660275,302.7596299076688,36.925427416196015,2805.881881903314,68084,0.04121
11140,-2.7676383980748027,-1.5368585257839165,-0.08825276549874943,5.459198994851704,26.2274191066292,3.142344246558247,-26.466444220151196,-5.452522412418114,8.109406289876176,2.2575063513910902,2.8634822643985385,11.570497416115384,9.67013429924769,-11.400995930116403,-8.10334588369183,76.45917281752608,7.7311935465561685,159.64296448842754,20.456007526181573,20.598728455859693,298.3719976678841,9359,0.03188
11180,0,-2.0124054418143347,0.058065573376257174,43.978070267656165,1.8594406918647306,5.74092906352709,-59.215592608899655,11.7497596157921,31.469154867524562,3.2063447437396952,3.314489740186127,8.89164878299915,1.8300744397657196,49.15713394207445,358.3838165691045,218.3257940543741,105.92139130416034,450.6730526076705,36.227327641948364,28.243700920112627,1297.8021967751624,19776,0.06563
11220,-0.4713446799159896,0,0.4087217049548144,33.74450939321314,114.14324594393041,27.608848547202506,126.96622616377502,60.42737266057329,16.863325050933547,5.9693592631991335,8.236839883307457,15.751591809310721,12.893343254899968,39.6288296597617,82.57820894039796,204.53285707939042,44.96524612073422,368.04734197644603,120.49573534280451,24.461577087221112,1307.25183520214,12208,0.10708
11260,0,93.24619392038326,4.132260222647461,-64.40430760699678,52.08943352219066,127.25537632403656,712.9251979241055,940.6109154932426,226.05414016371756,110.9662320981873,173.5426172191734,-85.40310858347856,22.929083946980754,748.6891063804445,-79.82885311230754,788.6217023161993,665.291056713093,3121.5785728572982,231.66371419126415,72.23078459540145,7862.190118585582,92778,0.08474
11380,0,71.79595453752857,-0.10589730413968196,12.613483005006238,4.153985296930086,0.4379618560322537,-2.5157385021216276,-2.957453393200651,-0.41642287519847054,-1.5287542798707106,2.864468474379881,0.09157693012709822,0,2.1051058002544556,-3.59719322284756,15.95852885243647,4.434907335017907,70.27099276582406,15.79134171425686,2.826157820830348,192.22300481124552,3446,0.05578
11420,0.4389930466882126,0.15239448712824366,-0.15213039795695732,4.941137410235443,84.57224246555015,1.9873700844340543,-15.244373773036424,-10.456767137269784,9.614997063890344,1.379494014428805,7.319456314472825,-1.614804341639586,-0.5362855056803226,22.616088787072467,50.505209496445225,57.36861477262556,12.261538321879662,120.29478148549887,50.19108918883687,20.092859714901902,415.73190549850557,10184,0.04082
11460,0,-0.07576961414416178,0.41631011652072264,22.1542705612075,324.16712575531545,62.69541280688841,378.66606042005446,18.65152715350634,162.58954095218505,-11.434520980565802,114.43280216992018,34.608463607390426,2.1802560137456934,647.5361004715327,1439.3692587036762,885.3406056807834,254.86810625964657,2260.3431974320974,464.2842255097994,77.35999200954083,7138.1529650291,79453,0.08984
11500,-1.4140440532575744,0,-0.14913326744191852,-7.377827020480113,93.7769307632673,11.908843618968566,-46.84425308105041,-32.40573686423281,20.40673975113302,11.887749327181206,18.457989506142003,-3.047077250760577,0.7440286648227138,-3.309717919960127,155.9568475090577,241.55748177383103,-3.4497311928679615,221.68185984462838,59.18667672781918,25.14102413029115,762.7086509670908,27081,0.02816
11540,0.0628444845466999,-0.9780294139972281,0.2775722274549195,123.00974971232226,178.0057693678066,65.85005545998845,41.763227200174626,103.33207053831009,42.21805118988191,78.00538641637132,29.74484902484041,59.213923096669774,11.702953250070241,-27.105582496138535,440.3646703582105,517.617853978324,370.08919051515426,1677.8846003261651,217.76827467208568,147.40942462418158,4076.2368545324225,68670,0.05936
11580,-0.37708852420287853,-1.2653820913586777,0.42323193035960177,8.52944038744241,9.127530242014737,6.912457317664178,10.103685983818323,11.819344303888254,3.275830053632559,-3.488229581757548,6.881505784118777,-5.4939247155164095,2.6654546747244954,25.582153217738142,-4.977434840579579,58.68717177491146,42.87707096151697,180.50722080609782,21.39999615853446,21.717295747930844,394.90732959097795,8468,0.04664
11620,0,111.05704248631015,0.1606331405309312,25.632409131364344,30.766810386195093,8.137540130681927,-57.80173605607757,-19.359276219732823,24.125806469604253,12.667721618752143,8.99724597254755,14.944933034428244,0,62.86944940310672,24.84873252568084,114.75406405681841,14.2281967789141,116.66342917467686,9.672296164166541,25.208244815049877,527.5735430130176,12939,0.04077
11660,-0.7583333605165878,-0.23089608871856793,-0.2894116592352419,-4.810463776973344,2.7143878368048977,0.27030100183310396,-27.682154180418586,5.577989570712635,5.5548996405101265,1.3014397398351194,3.413708953522198,0.8988441944274762,1.0300960788463316,2.0293868136853614,-0.13659087135714298,46.86728844123271,6.4482195963340985,80.69037629191492,-0.10291653574266144,11.398703464170746,134.18487515086758,5846,0.02295
11680,4.7080742752988563e-4,7.668385166439399,-0.1105568266613706,17.400592156584654,107.24865324842274,1.3631961354731645,-10.383059309898893,-3.781549765194003,7.54430050998243,4.303824364482973,6.587327427201879,-1.8524090445338315,1.6396605868358423,22.90195894996351,-2.7160086004855426,97.7974082845772,63.894903774879005,75.61171191412141,7.333978274440675,27.08850774645396,429.5412958005127,9525,0.0451
11700,-1.6009707998604092,-2.5231087214309103,-3.377158317907347,-41.026142642690644,434.1784605975996,-23.10612974978166,-250.33506188096038,-247.4955062503394,36.49111466622585,-8.315964831216235,43.893011478020384,-90.44477448155257,24.532938386331715,-120.1869412991049,1215.7485763549403,811.6993564583872,643.968807044074,2774.560694749837,410.46131580811414,221.5387306621842,5828.66124723087,122974,0.0474
11740,0.6769744216252094,2.354423755095778,-0.004683783478258157,11.054422161304283,99.19116465292255,8.883497020666809,1.9961271493090562,-3.365750419737866,11.28447127839724,1.7926271766380522,0.5165961220693754,14.711137294430653,0,49.71406195851227,124.55008709844827,139.5479119106013,31.482377873541132,188.9572450119719,64.81540812653152,19.516425737513494,767.6745245463628,13893,0.05526
11780,1.5860613677291124,3.3858691937490026,-0.03737657156368007,19.3512335882268,168.30529725407203,14.830659144742498,-39.01516874416146,-21.06432314981018,37.03510380664834,3.0805647452603444,-2.938433127774158,32.39734564240965,5.92705503121825,76.0214972477654,188.49613088790187,337.69470198068836,58.211867599161835,397.07818839334266,106.46645480814338,36.18687440699816,1422.9996035047482,24413,0.05829
11820,-2.34309153391079,-0.34285206732690854,-0.03165206066676177,12.77466560433104,29.97739094333364,2.6044708129403595,61.19354225580963,0.5637728145519408,12.25693030424132,1.1171963762546602,8.666472399068208,-2.893284045250367,4.861744297426736,49.077539830705085,105.23040766680201,105.97968554742708,143.42088578956168,958.5672397059079,66.64154363775671,15.320491614632754,1572.643099893596,12728,0.12356
11860,0,3.884105044313192,-0.016122175255255954,13.502407550077052,41.14976227680713,0.7300028781954786,-0.6918616788560958,-3.0644367786080804,4.423937764811459,2.793680214131937,4.695191275907126,-1.5379408873660336,0,10.119038371459721,0.3399796411967827,39.31479680215201,9.899896542825829,43.46564572694677,10.471415797782367,14.036441364588736,193.5159397311101,4754,0.04071
11900,0.20914863879079576,5.673085835367952,-0.06126816906808984,13.524282210359253,31.944338599106583,14.986036150651957,38.75539144516168,-5.517687142503724,13.719940814388432,4.372661705808977,-4.087002132633106,12.339995573149132,3.6601335850152545,34.39653140898361,264.65029171320464,135.64658893339723,29.445406067590145,223.7932701840289,48.80761843581948,20.549968034593178,886.8087318912122,13461,0.06588
11940,-0.025010361390456964,-0.1181144616660005,-0.1398127203970106,8.199655696570549,72.17731411354376,5.539999871384557,18.564737619509252,-47.248046387175584,8.217182826257929,0.5971765098784254,8.527008159612434,-8.319580134900875,2.7663817987913295,2.703470129103743,19.492489949125538,75.26601548981516,15.867845299001033,224.59887705549025,14.444088341992623,12.415953624156897,433.52763241870355,12252,0.03538
11980,0.7617241540567358,16.679929951435437,-0.6989879269344228,54.561992998719646,76.64926151935212,5.502424118774265,-48.745700063051935,-31.315403197203313,18.816608653558404,-3.8436819625917233,8.515426883178042,-5.29533775479606,3.333888849389743,29.654153103661884,-22.80293210392918,126.00236915696026,51.045897231094315,248.41073107757362,62.44351022032618,10.356319747478347,600.0321946570524,17361,0.03456
12020,-0.4100811030938473,-3.659349769641283,-0.3920079726911278,33.63943042602283,162.2698189959549,21.71436999921058,64.79992752001574,-8.19196306561991,52.62430162456636,9.187805211337905,44.722806727798734,44.3750813013006,49.01430816383388,-12.587868256163457,148.31386594794557,249.57385080256583,116.52967381843345,1082.0422422360007,153.592544873513,62.274804628050525,2269.433562109341,50688,0.04477
12060,-8.835042730085426,-13.534112150815465,-8.943939520358436,905.9771402336468,2648.8762806358736,780.1572814243744,52.08311795311588,-935.7634077461931,3221.1693413015037,214.52018696934897,1137.8054425633309,2298.2176975793623,1564.9500674282513,-389.9835861926016,185.8836744955787,8289.250573977346,4499.00170233496,31275.096642133958,5441.864764650605,1266.1759276859998,62423.9697530272,1371574,0.04551
12100,0,0.0910015368201163,4.762575266327577,225.07642796821597,69.70801538213156,96.32830229310538,687.4611292369416,144.94234090368886,48.29131522692197,-11.615431687169972,98.56893191946149,30.626520283173605,18.67908826436937,381.80741665047753,155.17386102798645,1070.2684657029538,345.6765026612626,6362.252996800945,636.8972468492357,105.32492865112074,10470.321634937969,75625,0.13845
12120,-4.295309194232689,1.0636120734484902,-0.5652132107789464,-5.198221757322205,24.672041172724768,1.962742185682603,-18.006404211731773,-1.2029830065122882,3.5264483641668978,2.1935137589355262,7.2646338771251155,0.7713229502415778,0.2826155393512634,-3.2330089335589083,41.514046280191494,80.6811428972089,-2.436773716752001,69.29693216002187,15.501456670546693,21.342676326471235,235.1352702252276,9367,0.0251
12140,0.3281362167164418,0.17144379801927412,-0.059161821427705624,7.22018916146807,107.63424205369195,2.2130651097956506,-16.138504312946598,-13.336918879793222,14.736028108788462,2.4165604366235094,8.706300668793991,-2.3856908363921523,-1.0580768085044203,31.18026946747123,49.003402606132425,75.71440854267014,20.530947887798504,142.09761816135762,62.2588920539124,22.782055585835742,514.0152072000113,12434,0.04134
12180,-1.6346982420415517,-0.6286150560735172,1.3385122236028226,59.203921851008225,122.81425730584553,51.127641099986825,279.88017354684433,114.2538003551936,24.402435000075446,9.899697447115539,14.300498362922218,42.00772905100371,20.232630953843024,70.10438575694047,187.41682825857606,218.78401996605407,107.43098426197419,943.1192300733499,220.2147419814915,38.427815356614246,2522.6959895543264,20076,0.12566
12220,0,-1.2318358904614166,-0.44549613175597935,-12.977315018718418,97.55613330937598,13.775278782815,32.64799490859745,-16.92679052805122,29.764373261452675,14.601667118721473,37.61703551757486,-17.15053177729092,1.320795071662027,-1.6457857241830103,390.11921006801765,279.87241139048945,-12.03043887020837,370.40402344689653,79.32914725531235,22.850174183270042,1307.4500503735162,35087,0.03726
12260,-6.967982219347634,-8.47463733845673,-3.2063481315699094,70.00618792751057,285.9983909271561,33.91315495008587,-165.6360311806119,-151.51678719295683,148.34647130443858,33.12852083400352,52.01457203432594,229.41031286583956,27.03214441788501,-74.02093086476889,-31.53046615743709,976.5311620388898,511.3304473469646,2659.02473564667,403.064752803952,102.43588265951735,5090.8835526720895,138493,0.03676
12300,-5.882652256629685,-0.9142721795384228,0.941340627790001,-11.57410338271581,24.13661005773221,48.49899489648703,36.35078158404204,88.02847458007827,57.25152720827007,12.464218025010219,19.03333360780971,2.834670020492271,-3.376540814602052,-8.11103164925188,99.75285225574663,225.40985616121284,62.977866057288466,794.878543703759,124.71796336409672,115.26407621605945,1682.682508083137,33425,0.05034
12380,-0.03312159532744434,0,0.310700191024886,16.859373465338727,72.88436072026747,13.138996062864107,70.52129833483394,36.436664228141616,17.22432338942943,1.1426843469029038,1.5160265049983868,8.725155739428878,5.661804295723778,66.02140743473502,-7.209755574658178,144.7981173956097,25.012887995121428,313.0496874931757,66.10748784366685,11.714447949394692,863.8825462206719,11738,0.0736
12420,7.031708341676035,210.8605991932481,-9.221845014275061,1153.20793473752,824.5268063209371,130.58191281798406,1083.8412627786167,-223.12231005810716,885.8722364233731,-192.09871288076653,336.5987251582111,-22.88379778738706,137.32680392853928,1211.1608100985493,484.17250786910034,2764.842822174108,1718.9521186714037,10141.985878929137,2617.810413819806,235.1353414959017,23496.581217017574,467083,0.0503
12460,-1.9881375881457577,1.5533007212120395,-0.08037408876867855,5.785982033275926,18.57512743369152,1.7601592191348485,-25.111384273856395,-1.1437650106575474,5.942916055756889,2.1598375980586875,5.798949261940571,4.615325210460457,2.844157146837556,-7.204481928568962,-8.60540618771458,72.09822992905424,7.303284514579802,104.40085193987854,22.011704461949243,17.757227728134286,228.47350417625267,8124,0.02812
12540,3.5591107453345976,145.045499844111,5.464359116946535,178.37486362045337,448.40643414319584,223.2128243635039,1221.97609119027,-147.81440385257304,268.1836176189998,44.23211831888935,204.97907156113695,162.08828382282928,88.95406983077233,868.419602594033,1881.7406926549193,576.3612020096282,1386.0467580855895,6978.561663724426,1436.211572837084,294.8432403931472,16268.846672622696,185236,0.08783
12580,0.21498451941947008,-0.6679495729670969,3.528823372815932,542.9564199946989,686.1355991260683,641.7696200802468,3858.634902977031,388.9923335536797,1269.1393861431,370.33077781522786,750.7804755658332,-59.31112839343814,77.1680824742268,1417.4529276501494,2418.2326293827236,7018.375655558022,4445.423559290255,19901.89645004539,3492.147803571202,350.544087151734,47573.74544030542,637106,0.07467
12620,-8.746282840278509,0,0.9008939012054034,-14.115527850844433,15.807585144388648,42.23773636844377,37.063100024455686,126.55042634000876,26.884765813767334,19.418669334390454,22.85670799769545,14.166111830399867,0,-60.60834890071473,186.80244661660575,352.58155825084265,91.01964908827055,1119.096010052601,130.89391808256897,68.58736334316006,2171.3967825969667,43089,0.05039
12660,0.02214914428625657,0.0747994508273839,0.08349832312906855,32.45549962742047,35.84499909683247,16.479424322294975,67.852713278231107,31.544774979336335,19.697555668254207,13.476425936867551,13.305548350722843,6.548446053326983,1.8165778179213508,18.87776306491357,120.9229740615221,139.51559765666016,129.2681366554493,827.8135368809897,35.52242531353071,115.9852624973492,1627.1081081798657,21086,0.07717
12680,0.1954996468980907,0.10542379474205676,0.04835558236297429,13.666582392811236,96.05764259936971,1.8562114398428333,-8.437814451777,-56.868550770363846,5.5821636366355865,-3.729351946098619,2.629416970343127,10.255916658324505,3.1807955745536765,18.984265460603304,67.40556232353251,79.27055796352724,3.435768836177509,281.36097491634484,46.205107829654125,20.140251326046105,581.3447797835299,12272,0.04737
12700,0,-0.6857914067158523,1.4517271612553195,38.99006527598947,63.40969005444879,43.76196644701941,362.1827857193443,216.46245391260587,60.64960826726004,9.713619615536372,15.317518964350555,-4.224397976609071,14.69522238586156,63.12975971173778,364.48661251784637,839.5623241715065,538.5572453229573,2680.628996337705,516.7320045391028,103.08870513356568,5927.910116154768,50728,0.11686
12740,-1.1551728335944016,-0.9142721795384228,1.9210484798715466,16.364842275822472,24.40830880065834,33.07591675498616,129.63134410451642,5.586385716559739,30.288613765147094,12.822598800774427,11.252041325969046,-8.679958707624888,0.9622542955326423,10.674611540444806,59.39485422941922,184.47731380448533,67.27001951828079,828.9010923883785,57.00984107100094,71.67229050981662,1534.9639736609065,15623,0.09825
12780,0,75.06804510925873,0.10697070844054135,32.12162663297557,48.885189051950654,3.6175496689786613,-34.31835236601637,-2.254896525494845,16.33901951436815,13.112716859858507,19.7074709872296,11.2872068478489,0,95.66625600141465,34.32128160168881,120.12242891793417,17.543380683393305,59.59785568525371,18.411593298817824,18.841536675583964,548.1768793534845,13050,0.04201
12820,3.7435124755265266,5.838863514909023,0.8593794732785721,54.885083834712745,44.2383778534072,7.893570376962747,-18.927159713197383,10.279094409616478,13.695576993186062,16.460090706610558,10.18001897565426,-0.26834214868809814,3.5519483607318687,24.331588540761025,23.213577995556047,80.95035702973853,20.02791934730037,111.69657275493815,15.829324976211,15.279632538114917,443.7589882953306,7619,0.05824
12860,-0.21971236605997072,0.39592061838796766,0.6886547786085997,51.695552753285604,102.51381960122409,61.558771764248135,187.72285145185643,58.66369447969654,16.108412723529423,9.402020125180298,14.779191801492502,23.563845621589333,13.785959326393042,68.36600217570201,153.09488754453642,178.79969408477564,151.8061577092286,644.5625163754303,181.92080844702298,33.418204135297785,1952.6272531514257,16082,0.12142
12900,-0.5029323037453766,0.035924066143033694,-0.27254752980654107,-11.932449109115698,-15.842939488817247,5.190930405177752,-53.34560222735139,13.634001510650318,6.78389715425077,4.024305998771464,2.1591643594123187,1.2612056346445053,1.7572227227378598,-1.80957374659864,-7.383337884395746,95.4878926906784,3.632930123556444,85.15147706629715,1.8053671277039347,13.017454251981976,142.8523908221753,9849,0.0145
12940,10.237654306552185,89.8430587425224,8.468195103517507,1769.9094314051852,453.35987657968633,220.69801351757968,316.1810610361311,302.78828703109326,709.0069794143584,309.1039517257083,444.28639864230996,78.86440324947858,87.16830649205913,1045.1876917097602,1047.9169076650235,1252.004130869105,1087.6030786871145,4347.023363444295,745.1901165623847,337.99985899063626,14662.840765174502,196072,0.07478
12980,-3.0526587448524984,0.49719782403157275,0.1971916167290484,15.989449482828189,399.7133146146069,30.07500245697401,101.15879096803744,-29.87681123627138,37.36954921767662,-0.3170816621836468,26.225055225169235,21.253858692425588,1.861194158075592,298.36345642406474,142.71034802132047,435.14854193095937,87.64527886385852,1005.3576073694092,190.89708094734553,37.53190407258424,2798.7482702427887,32792,0.08535
13020,0,0.43090478082736305,0.2834757893652874,15.918385262904508,160.16341058272297,26.349948383162477,108.23131182892253,-3.504760785380393,24.80722415192298,1.6873439919882816,37.227861667376736,16.337991309265004,0,262.4260744451636,124.77944888215524,392.5808514109334,78.28968263912977,840.1857740356953,213.09050746561064,36.58336702640767,2335.8688028681736,26924,0.08676
13060,0.791107912390598,16.212721820034687,-1.130159827110297,37.95616904258758,28.57238446200175,0.3018857873545311,-22.83065905921623,-5.6449480917935295,6.772910653375961,-1.9397459662595318,4.692449317018532,-2.812827285672738,2.6965277458299393,7.4039222639062885,-5.04621883569226,104.65878739935992,18.36926484148323,162.50234463287794,40.12875591125365,5.073190938241235,396.72786366197124,9701,0.0409
13100,-0.037022427338342954,-0.04592549134534789,0.0065930357596791075,-3.2816255378761836,-20.92046339573257,1.3191978310754116,1.4032763205252397,2.791112636809863,9.919015581714426,5.990994039846637,1.3174563263895491,-4.4907490829804155,-0.536992745322646,18.128640167150635,-4.4284091443920355,55.71056116286195,18.327233331751177,87.56212220614347,8.425883678809438,15.862779229882975,193.0236777237329,7792,0.02477
13140,10.820067943131559,106.26319938727761,-2.1402902816939626,404.8465164496727,241.19588673443525,11.375773820637676,1.1674530109555883,3.959540627744991,52.083378236323675,-33.187413001638205,57.95131991789733,-15.058148331535746,24.268749712469454,109.29437923375696,-17.777842314314253,694.5855779437126,226.899851541345,1454.263509188313,371.3777732862612,45.71689586913492,3747.906178973887,90800,0.04128
