cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10620,-1.16329658019604,-0.7202200452211588,-1.152452289446142,77.52444856829356,389.8941788310281,29.594199829710746,23.844945230075176,25.604461371577234,15.909970594324852,3.3590071791392564,20.722748262202387,30.93910356636514,23.13635358503451,8.332277599878006,166.8773874405382,186.81861884430418,127.2701289090832,469.97941133386644,26.40495131974837,-26.968016689200184,1596.2082068611057,26936,0.05926
10660,0.5629809717673062,0.9584902437179285,-2.415123119441461,31.482043549848218,142.76400757262462,3.207394704404791,-52.7465380861334,48.95507813416149,18.50575817524806,0.1355241707990852,11.505293919733614,12.501798414432113,9.18087252496919,5.017896075939166,124.41898110316144,124.00171419819209,97.31685606443645,273.4427207700837,49.057271013920264,58.32986824080073,956.1828886426655,14703,0.06503
10700,-0.20428384734999788,-4.204806744091421,-14.577281140804578,2.6173253933816785,104.25175611526598,-10.51566249283951,-101.5020364953046,-7.274685628293148,15.97840732135529,7.40317350055048,-1.2364266264429236,22.44531789339909,55.59781956734378,147.55729535914261,109.36077319571172,273.2963338789835,72.93258267006682,353.6039415948343,3.2912900717800797,33.069273101447514,1061.8901066881367,38398,0.02765
10740,3.38768281612178,256.4949761530623,-17.429782085514205,2834.3580715685434,1210.0894605140586,218.96890418040513,133.0241886830015,1068.5421836101552,1859.1270840956838,849.544733629584,320.3882782296812,2334.3890157387655,283.7050218608259,977.2882106902684,890.4712198899681,2626.5121573560677,1535.9817407460907,8662.067727083067,1601.0348626400921,519.3024655028531,28167.24820290278,375390,0.07503
10760,-7.240000026415231,-2.9213758267659498,-7.29980173821539,1.5928753314322854,181.68326372446143,-3.456607006659029,-65.85922055579265,1.7409124909375784,10.650597505437954,2.3108653332025386,-1.1429939010403336,3.7255120972949025,33.772887530879316,103.93279516174763,52.78141924028635,184.87559186836108,82.30547366155187,132.30713565963933,11.613070173734823,26.646872656717147,742.0192733807957,18057,0.04109
10780,21.130873193942335,149.28464456378634,-2.7408904371750196,548.1386454215908,180.86533305192498,54.75047541595748,11.396621615199587,102.05413741910051,89.5054814588158,26.552853777721726,12.846716533615947,173.51886138137587,25.23298244102799,119.19763659839637,-188.23049496266077,862.051840826743,107.86041787965193,846.9969117615011,69.15027426339658,-23.5077357061815,3186.055586497731,55250,0.05767
10820,0.060325208719270405,5.358567430817895,-2.9785596401823313,52.91981606236391,144.99516485564598,-4.158526886978086,-58.090805017801785,39.42286268030655,14.215795170195538,1.0534995804329501,17.77831871072414,20.212791849054437,10.363684322664609,-1.5888094171765799,181.9868866538317,193.4649220074176,81.2963835234971,432.03078676239943,84.05173887470262,46.60543723549819,1259.0002799661331,18083,0.06962
10860,0,437.10443182240556,2.919577570365962,85.87785101316751,27.188394122365164,19.022834946495127,11.111116217346218,15.214016001910501,-0.38137545647790494,-5.1279968032677745,27.766833802996416,2.2402021495700644,9.681535568147215,13.057174069670918,78.22335270637646,158.40945337152652,44.578727677941174,187.81884002050833,29.67857331666433,4.209795936524021,1148.5933380542358,15839,0.07252
10900,5.9968548493146,41.312395871924686,86.7752084482111,1584.6611646521892,2742.0218564260326,1343.3890533039369,3564.947215722961,2079.8888160875053,734.8841887264256,125.82446804534136,125.30675295568722,1599.796279320954,557.6806227078113,1718.1460142685241,2407.451759635002,3602.86288022644,1963.954974424707,7921.033378422204,2030.8100940194342,269.7702431809043,34506.51422129551,399180,0.08644
10940,2.717862490922808,11.772741191579126,1.8150080106411588,30.783453647719405,236.19760053785495,28.566423348594306,68.49612701045055,27.91541546945743,11.77743389078192,4.988825447531059,14.206521329310466,22.8971141428249,7.9460980487001605,86.28774897803441,300.295703341658,191.76446107991376,50.68122592088659,457.38902471320336,48.550797927505094,59.61952877888452,1664.6691153064542,14647,0.11365
10980,1.2375424499299021,18.95352673160135,1.6599055746627598,39.273449306658904,164.00166543292292,25.091570433244275,79.06757502467899,27.53287693500608,14.045124669745928,3.473766161979285,13.510530269303072,20.82690417683017,2.270313728200046,57.64166754228368,156.04796336136965,142.24687667349664,62.216047417066164,372.7657473582469,57.208323523536635,42.16843758519504,1301.2398143559583,11902,0.10933
11020,2.5161377126573887,23.825391031901027,20.816625794213994,234.54082253578525,395.54249191742497,175.83008453285117,590.3651186985418,232.7923176576266,90.94755672000674,10.281092839568176,0.573578972180086,152.93077769423542,42.059533651660935,138.92872886561065,215.31281620173974,573.3575667837194,147.5137381112844,1063.440948466076,295.0047855075906,18.594334319625485,4425.1744480143,52295,0.08462
11060,0,70.40006661229472,-0.45059882611338137,24.72420805988456,35.18268789499819,4.0493654279139815,-18.321944507028576,17.27401551253252,-2.874612592376762,-4.155989397432673,2.0957375874396043,16.47343391583291,4.048689512171471,5.859976975589732,139.25895008998705,17.072293715645635,20.439754903899342,0.14533682036206683,-1.1355291494688795,5.6201378751134285,335.70598043124494,8607,0.039
11100,0.015849786219585313,378.1305854078017,4.250099574161502,481.00271097779176,244.59074783823888,180.89846881256346,386.8487923047209,117.24437556088228,70.58862148230313,-68.2869116032139,91.45045028648414,44.844226996504446,81.40818079882928,121.2191509771434,752.0413536863327,562.644569354769,406.67687505963937,1697.0893385416996,293.939214604532,80.6568436201804,5927.253544067584,114759,0.05165
11140,-3.1820935183770453,-1.5336670711078193,-1.5051928692198573,10.467343131258982,47.500339589244746,1.999330929320621,-61.62904659054865,17.44090949987097,20.002653278301104,-3.1390649472004606,9.659594803532384,22.766037801595456,10.702684396393389,-5.28515664201806,-8.732594166801366,42.825928388961024,12.396230349434264,138.79151971843356,14.113216465523465,0.11896718293886195,263.77793972953555,13047,0.02022
11180,0,5.551946807470418,-2.3585454819129947,205.35430231504324,63.383709480003695,-7.8818774556777,-120.30598803863423,12.64514894198193,6.02809786100875,29.606747604618853,1.236832703530537,22.666436188078592,16.82476479792099,9.107957094747182,173.67079323497035,197.7467695109658,114.559748296081,613.9764315490754,93.36167541776365,61.911636865962635,1497.0865876929981,38852,0.03853
11220,0.5876167814915798,3.5325177298845656,5.778029396219564,116.24194355447726,285.34203806441406,70.86988951964435,178.83184008271283,221.27737728112612,4.05082721273319,18.240019210849997,15.811179976998663,59.52826265159977,26.549160660370973,93.14260288461978,19.450296834529734,335.7985689472705,71.80143367709277,473.20554791685925,136.80721897687974,133.4150704958856,2270.2614418556605,19904,0.11406
11260,0.024515156876234363,907.1740364542271,57.932332451086204,1121.7804329457683,506.8208466780702,436.0793787276765,1456.2202988787794,2427.803262090248,278.13005007416996,348.7093702508172,329.0719930807034,577.6855506240472,83.59650868887535,506.4626491270339,3270.0239665177073,1928.8101250607854,864.692240142611,5059.163125916752,924.4807959004698,508.5602787703798,21593.221757537085,176036,0.12266
11380,0,482.51449220321797,0.47843042924703333,59.059094509897186,14.77622296933883,10.742901397488536,14.996897212267166,3.4118223472167664,0.5422709500371343,-1.9695489950077203,10.20709102772608,1.680886277296306,5.413331715523174,8.647937644717267,52.61731686035301,19.709961603522775,17.461617271758115,91.69705501506404,20.906130405843797,6.185447259679908,819.0793581051873,8039,0.10189
11420,0.1076025665856253,0.13350394324691528,-0.031847154842723706,20.378675898302237,473.34212065190826,12.440108545143582,22.898149777481684,5.877291482318465,11.574584965454108,3.474919560578581,7.200014977335599,0.25692045549945886,1.151305330316546,-24.588135804881713,83.6951633266153,71.28737539248685,-2.7591020516097027,33.70190467947067,32.50113205180146,24.82843588984888,777.4701244830601,16114,0.04825
11460,0,8.173659655333909,14.253861022298237,207.2829552376453,1586.5657155878398,321.58525937413333,995.2503343033499,470.0158435625948,384.4355887909034,38.36753730505771,248.31795670759604,843.7200236386052,116.49547317826486,1256.4900339110802,6950.134712325454,1361.5087684853609,886.1820459405341,4133.682062276427,517.3743543545684,224.95452418109443,20564.79070983814,157840,0.13029
11500,-4.432102531138121,1.0236007470695152,-7.263605113893054,2.3315070375399984,392.7344513987751,-3.292139649228434,-106.53620912497244,-43.019764454432384,54.78183378106077,5.5736690642822815,9.594925323810429,13.347264695582796,32.976357164584996,283.4951965216861,172.73982543561388,385.6043702754164,80.19735753655692,409.5526368715363,45.4707604692763,42.22809324263747,1767.108028691765,41769,0.04231
11540,0.8443489457460175,14.068584953699023,3.8329338967317645,224.35991160883316,1197.184288750912,169.3809548567834,492.67704948507236,84.97886338211306,227.49098538614408,121.16549951698369,67.61455993695684,211.1768244674883,176.93161220342958,899.2202369342488,534.6424795133074,726.0211370592588,636.1040587062178,2290.3705303506295,571.7120670111045,399.0563223947752,9048.833249360436,127776,0.07082
11580,-0.4032845912253523,-0.8380118990466194,-0.3169053631649434,38.33471489717739,20.380120720331725,7.328162260562251,-4.680813471525478,13.981225497902546,2.702749581428947,-3.4633707544511787,10.628098649775193,6.4697103258771564,2.151200841638735,24.35492237359926,72.42360606452972,36.1694372757367,37.07006929151296,186.36079745372848,28.368585867033126,1.0563142796850769,478.0773293011057,11616,0.04116
11620,0,212.14094939402676,-0.8348080537344674,77.50785459242402,97.67303924182164,15.576181064712479,-81.40750654842375,40.94731268314776,7.43486124733301,-10.336901440592111,12.851308386624293,55.876099634840685,0,27.521738955099373,222.81687996251964,33.41810548981461,121.0908740791717,61.53610460165102,-7.270612471448206,20.05978337466553,906.601264193654,20543,0.04413
11660,2.815011831706887,2.571561981063177,-4.4122489746470945,5.863154941210008,121.14763034486485,-3.303022449883118,-35.145553274931686,-2.3968683827450006,5.370540343763654,1.3205590874905362,3.806638838034652,3.644799397829736,-2.8222913808176884,10.825967916887219,-50.5219752997385,87.60092812319297,6.37718681243288,99.02264936213739,-2.8295966088938505,14.533674333312195,263.4687469422692,8400,0.03137
11680,2.844267083121916e-4,21.349997064320362,-1.950419157007763,38.33856844146143,229.78154894950168,-12.121692949243986,-31.668771211404525,-5.252669489482516,4.388936580380441,8.675372185426534,7.2016120148805625,10.865864853179476,2.0457220951469934,-4.908404586323887,83.69510050928146,88.25230845991305,25.996076055931194,110.85543710749882,8.079537442141774,29.067878103915103,612.6922868962245,14280,0.04291
11700,-0.6127368974293652,-2.150079393949769,-2.0428636176842403,378.95441003393654,1908.3224502239912,113.79559535483048,239.921594768501,267.53185728467673,237.83039546564265,18.251741432825998,183.466367260081,281.9281212284901,77.10626156095641,141.59179241890118,1153.1635016536554,1301.5985659766354,1382.6360192801155,5156.318545056155,324.09749058561863,-139.82968661555216,13021.879343060398,186434,0.06985
11740,0.7025542865268427,11.79550952722558,2.9634508519706726,87.99872869751219,306.7545829769974,46.51927253622502,55.16813492722409,51.91802506026371,7.609534710041252,6.0567095069365795,21.266505185583387,50.995102810956695,12.060688682159327,90.23623818304121,229.11964110712108,114.99943923558469,53.648363999472195,354.42126271449195,30.967829736414593,40.299115653943694,1575.5006903896922,22045,0.07147
11780,1.3893683593269253,15.628009378251168,4.825707758593506,133.8909541991121,538.961734683793,67.65198937962961,37.256094164436234,68.21671814704771,45.84001558322511,9.590809086853616,37.24069815425493,79.3318076110809,22.117684675908798,168.32457425460353,338.23669959954447,283.40842143614844,106.36385949199111,731.8251368500673,23.816160531323703,77.6420279574327,2791.558471302625,38309,0.07287
11820,3.687393855888109,1.7618092968335537,-0.22651540248026558,68.70723741885043,97.8059270153255,10.870077827188378,106.88539716444208,53.53702066930499,29.515576951128065,6.764721382634828,18.829141356632434,27.398142713803672,9.383948980476816,19.478349997377915,173.45129041789315,61.932007933780085,138.0759821304819,962.3414989705052,37.81240281086842,39.46742163946826,1867.4788331304035,18921,0.0987
11860,0,3.835370794564939,-1.159842937721057,29.031742044439994,97.35314175804967,-2.5123531701484567,-3.679926429517328,-4.873142410339802,1.5795998627371985,5.856696419550145,5.597495210327692,7.658183664753678,1.7269082621370724,-4.876489109785944,58.461159794943875,32.90393300872454,4.044443986688724,63.138600317574,12.091820208203707,7.657217779702498,313.8345590548852,7192,0.04364
11900,0.3751027191913264,21.873240289321082,1.5105393672862528,89.31214255866911,93.1647771270497,40.574477231229295,92.87671274715989,38.931113156095755,10.918339502289562,6.55319220290684,29.418265591227573,30.276659370934055,9.864333235248523,70.90479046067463,538.27938524452,139.0667263646,54.66955176771914,432.4920380578833,32.54429860105295,44.67779457362177,1778.2834801686806,21383,0.08316
11940,0.16148775715049757,0.5809369329118101,-1.6260545074034056,3.1536128548411226,567.3847047221491,15.965691484585737,1.8626413923447294,14.213069981543866,10.710371591738909,-4.414090631311373,0.6521568717481238,13.481956525388838,1.3609235628219352,60.882950347775214,-42.40301283135974,88.1729621862461,54.74399899040847,166.31292760687163,11.027963884161421,21.081191219948728,983.3063899425616,20069,0.049
11980,0.49507655088949,116.21115418009626,5.723134910366168,140.3828170602452,123.97326715662132,39.531420685412606,11.031123417121378,11.117805129129481,31.772748036960277,-11.280194262413323,16.930635056120128,1.284721909313927,14.47025208572541,33.635146960187065,161.52516982185804,151.2067412991345,103.7573509959778,310.118409073092,70.90559613406137,20.55064044044973,1353.3430166403489,27645,0.04895
12020,-0.8407162795334894,-2.378894375117956,-6.444472819481469,76.59769095830184,267.86335878469043,16.725820088330728,-82.07692424142873,183.11542620444948,174.5415685809482,-20.438953564302267,120.73396813637606,150.66407344534758,69.86474536534573,61.93376664644223,-9.126504719169743,165.8754614154089,198.02363735139292,912.218988933797,119.48051106243278,5.520819239477371,2401.8533702137074,80287,0.02992
12060,-9.398208380736877,3.84473477734933,-231.16635608247003,2569.058176611177,6716.038828976586,1091.9113401913514,-3738.0160906396513,12041.828417047782,12993.880466785427,-1332.6750380885287,4797.46261006508,10976.835958307369,4331.911509440224,4828.456084478918,719.4007834755128,6723.186248730223,8153.007539806888,27974.979668430184,5285.252320315857,144.6268920427321,104040.42588629127,2542699,0.04092
12100,0,-3.1390358026619465,21.40556823081514,646.4509429639112,193.1944762973513,194.91466224390183,903.9313347888937,523.7082686341488,23.340626285166167,70.22638440884492,216.31267312758163,382.10059705740565,81.88352483904707,482.01354653501477,1460.7553315173575,1724.0318172039374,1041.022536419421,10011.881704739584,659.6128559313237,392.1543109755921,19025.802126396637,122104,0.15582
12120,-13.34173617403343,7.132761124531362,-6.523934001666181,1.3777087040009082,52.061472363494246,-1.644467411236595,-37.505272029612385,-14.29005610469129,5.525067418624783,3.0614504357813748,0.4275101825771853,4.816884148004153,11.470037274638258,41.50199711487249,40.5843169199272,111.79436535122629,196.36437315023466,136.7049527722338,3.3899633467004238,32.88226487563056,575.7896594612379,14279,0.04032
12140,0.08394526471218995,0.2591547133616591,-0.01798427567589103,32.98679126715839,671.8873930975953,18.076688700111294,25.396380705585475,7.38982973144454,17.215363714441235,6.12781513908481,8.661672153185682,0.3878854787763418,2.5219069140267196,-32.068369259350824,84.32777982946199,95.92626004628511,-4.339558566609435,39.58515666264388,38.034729965793524,29.360610695138753,1041.8034519771707,21072,0.04944
12180,2.100800563568774,9.948690521607821,15.106316306601625,190.81479133362566,489.3147927092599,150.37625741846693,373.5190556038459,271.5131323997351,9.447148210329116,30.841876200758012,31.506028478748007,123.48572175574216,36.440024435803295,162.46769706029576,40.623108671506735,414.48716330161136,176.52586329419017,1233.9335254092136,240.14563879840176,240.31715061531668,4242.914783088629,34908,0.12155
12220,0,4.100560928778841,-13.67063222338417,4.420550188944639,312.27232106555755,-5.532623892762698,35.84081449079762,-14.844249603541936,32.501320876042676,9.368869297372736,0.6383556009597745,12.65517942625054,74.07732406537208,354.6756228933379,376.3382759545438,460.0833085589757,243.48459344621693,685.0990177566308,40.598516267318494,37.97261608883223,2650.0797411862436,58890,0.045
12260,-7.667562924870944,-6.733089270726098,-60.711808490423905,278.2274817119128,458.8229869438161,75.55782718559053,-95.49248743122396,105.56504459310166,361.456170385057,-62.18214476098614,183.82410204517004,590.0122629929067,48.357372375785765,367.3558787980443,42.13971134073247,801.0720987936096,722.5194447513209,2971.1612057399234,143.0673105413453,18.920734242326407,6935.272539562412,224571,0.03088
12300,-14.639552704370027,2.4986372927549394,-5.554155450417331,48.988312849103444,710.0830796189707,44.87958534764882,-7.0594786998672205,53.29061801653845,178.22583124845653,53.411506298537006,28.113543936705778,78.80738256457602,131.36798465756493,29.790114304631402,749.2606137778513,488.5443027175361,201.37219107882686,1061.5477594421504,280.91230594667087,114.85750089938637,4228.698083143256,54422,0.0777
12380,0.7497882942173669,2.8754707311537855,-3.0383806986521606,40.77674212170817,211.88220961942503,3.481196691366175,-55.09363284307618,53.81094620819775,23.019357730186613,0.08755101299409927,14.559796730282361,14.821314472455681,38.1315993828475,8.127420042460754,189.7114198590683,210.65499956730645,59.93910165906467,357.0088606689785,63.04587898620644,60.4345542082523,1294.9861944444435,19734,0.06562
12420,5.132596640310328,1180.4892242084468,43.04525089921169,4096.4024084294415,1862.5578335037937,1661.3949437124807,4315.259507257584,1285.7454622111084,2261.0899229047122,-614.6022292585428,915.0641662177078,1340.2541637569038,802.3182217603289,2962.8258196690886,6684.219339205217,4872.992164016952,4759.215235484482,14195.936656682283,3805.36917970352,851.7964262061834,57286.50629321121,967584,0.05921
12460,-1.6551120185974204,7.099488481721365,-1.1056434650618698,11.09538371913452,27.26586408169086,-3.4504004978594898,-38.009842173459134,22.979886685451888,13.513943831098954,-2.685053352036311,14.084553424003074,13.291398350095509,4.459451831830579,-5.4216340832612655,-5.703706200523612,37.2049368815719,12.830877171163051,81.4465943029564,12.26643124518255,1.5842775651791365,201.09169578028067,11253,0.01787
12540,-1.822533096436506,730.5367624509148,69.79742221263584,1145.4465080964023,1213.7277083881286,658.5697062006063,2397.22043270023,537.9462641269442,431.3019232773534,-20.08569244120649,134.21985646544414,471.7911634357575,239.5029416867739,720.5678234119275,1897.9303857722803,1710.169503218915,1398.7738205317924,6287.656692436742,1723.8828818201036,1042.2328647245743,22789.366435419885,299392,0.07612
12580,0.24953628606859382,29.911472472538065,121.18239641284852,1119.9651641010744,3388.176155609588,2734.3759228571466,7454.296796997326,6506.18515705233,3504.391294338795,-776.5876565863022,2722.880611720828,5583.572146993331,1285.9166179711676,9583.818790202213,4386.81747164994,15214.382771661132,8741.307267936767,21350.29790978473,4755.959529837566,-246.59855638551974,97460.50080091356,1277911,0.07627
12620,-31.944553646930128,1.6657581951699596,-8.994535460516984,58.37198967653734,584.2555233919337,39.21164979024266,42.57865129032095,83.77612857084847,176.55171474939678,72.70635560893886,38.951472403806115,85.85297686677038,0,-21.174293517893457,1034.1102220680873,772.5327556154566,318.9228257056366,1459.89343767841,245.42077058573315,45.67802148008189,4998.366871052031,66304,0.07539
12660,0.5793182148327476,4.564894649009903,-0.80956480871068,54.786937232885606,305.1866692269802,46.156509964880414,213.7690229514505,25.05857850525604,68.56287554709287,21.31338181216856,30.58675451574231,49.81462694957838,27.023316976408054,168.14536672829732,140.20114682232662,179.2644178858749,202.40117980550457,1205.4654723283538,100.10035217580594,241.89925805547512,3084.070515539213,34853,0.08849
12680,0.39606502973563834,5.900290445725468,1.1843104438336614,11.85396039886411,406.10438634245907,30.28139122513396,44.51494674948798,25.932953595637912,12.641950405817756,47.71484341058936,4.665435557944864,41.93008950047974,83.06650270169396,122.65894189724078,9.440232394251312,109.04482434714204,7.681440741020884,142.6620322256823,15.781772496276332,60.435811239182726,1183.8921811481998,22192,0.05335
12700,0,13.881491465174278,40.33602790259513,822.3835724867886,173.93835527660625,291.41581321752756,1210.797175458967,789.2450796106996,52.122405333660964,41.56684210420319,81.05754867991884,161.07678913654934,34.11456507209655,123.66269314471305,884.6658384456825,1642.6055201977126,1545.990475110182,4238.728313273476,1061.7287859131784,207.25683697954167,13416.574128809274,95645,0.14027
12740,1.2162047858541867,2.6354570020471755,2.5823589874460358,403.8291162518155,171.65900668019307,44.16498487180669,155.60902388468136,6.601908381694422,27.03901024809035,13.836716387745678,27.258928829895098,137.4498096091339,19.7623814054319,-22.285887258118215,-47.74784103363647,290.7957319086354,19.61014746468323,1363.338863890668,117.86077395898546,7.364156327144913,2742.580852584198,28970,0.09467
12780,0,606.655619586076,-0.5426232234709996,75.2601993142527,106.41718187399161,10.508430094045977,-40.32928930609803,18.185649344185915,-7.327722588342359,-13.977341319701434,13.487420368617665,68.01632439060141,21.642085755971134,36.21516491353542,255.66026508866165,63.270993055339225,128.27014467650883,-20.29534653177971,-0.5300359230589061,14.857971884683863,1335.44509145402,21833,0.06117
12820,3.706080330900767,34.111990437422556,0.776960959435921,95.80242586100334,32.69878520921976,6.925847487248805,-5.923708732949413,10.46301087737114,11.660742918051266,6.444804695829279,3.1781324787270435,17.85542963765381,4.6010937591454795,9.945716982661992,-37.529961242745784,168.33072413097537,14.709707970785884,149.39291704289644,5.872453372671319,0.996451671306982,534.019605847612,10722,0.04981
12860,0.42549698481643133,17.67663643769971,7.308962395658794,171.93558936422102,402.894798867566,150.81658963305009,257.8957039506041,177.72955542870858,5.302717901678567,32.95678283745339,28.99875069498766,77.0874140166,39.14699767960583,169.47263073160818,30.902728332649698,312.93579257749934,244.23061662757522,822.8684680448919,194.5163890518662,172.6916677353946,3317.794289294135,27630,0.12008
12900,1.6783746008782185,7.568243149635701,-6.400620686919638,14.892413550673421,275.2085372106972,-5.207486991914177,-64.38825504919332,-16.05086110287041,0.7515317466463185,3.532617241931732,4.205313561958939,2.055391005430083,-3.704257437323216,7.936054848692414,-63.68591020055652,193.6872928630333,1.0630097667913843,106.09006496704471,7.896013376192637,16.23505858502095,483.36252500584976,14543,0.03324
12940,9.307495533829561,383.45347352309517,-10.927222335760835,4722.790270858699,965.9253927746928,358.1467632002885,943.968317785521,572.9085157988902,783.5487025028442,192.68012169895133,187.86276474752296,1702.2558443362611,173.5634812477656,896.1922963425798,-1475.0429575250291,3837.974963070061,822.4522394917926,5996.126032320216,481.263593328592,31.63180251793291,21576.081891218746,354434,0.06087
12980,2.259791895044581,7.988823533881062,4.709404586160535,108.17525081084136,1350.6480688474364,100.58508070576313,309.1528744989258,101.06943517061782,46.39641777196751,12.515935566601726,50.411186693799785,138.50484047797337,15.608406881375315,444.2814158859585,843.8038413600704,558.5638359561367,249.2777282754144,1846.8433764071165,244.764852409635,122.1408009783288,6557.701368713048,55291,0.1186
13020,0.6115262285163915,7.505751407739239,8.105835447799723,109.4458624060568,472.8891335470786,86.61653543445465,320.690939291659,101.606876494307,33.34724627527478,13.378432721147988,54.99415961840478,99.61964321953927,39.8723848515133,397.0261318440183,696.3286233676923,513.7074344210033,237.11715762122233,1455.3195501129144,218.79976418942195,108.5969832575078,4975.579971757272,43768,0.11368
13060,0.5904200348824208,128.216535807088,-1.8263718486401528,139.65993952646434,70.40997954676638,17.604333540347533,13.109310597305111,12.1389742477199,9.02131209004318,-4.7537151025174715,14.49033293284816,4.4618312636162525,12.804611557872125,12.489814844348011,78.30709433751598,127.98142948366007,44.83923534113037,211.23646503536972,41.89703885664834,8.117478983886256,940.7960510763545,17008,0.05531
13100,-0.04870707264299869,0.14142941604369472,-3.1671130826628526,9.48059856247842,5.7615514669310395,-15.754885193782776,-16.784293982424515,5.135934116327214,10.240550653546107,5.218644221468292,0.2126071136916269,0.8917538993917893,2.25634599581398,27.02595444413265,37.03115938142921,24.280601767179068,72.0932066485544,85.35836931600731,10.1492056206701,29.62623286529883,289.1491461574506,11728,0.02465
13140,16.65692750332087,666.9132759771987,23.983025658291623,1455.29705100765,589.8043312979576,210.93875547311646,453.9970751566224,206.64603714593738,77.66508639366629,-53.469260796362484,132.42229205026055,67.93091375741677,83.69843652462754,209.72955005117137,903.2408149908383,927.2778983353644,488.759173780083,1860.8441955060537,458.4021738073627,111.90721041447293,8892.64496403505,165252,0.05381
13180,1.632855569525021,10.314934309640275,-0.8050362384315649,68.17271865410954,636.320903961311,62.184047913932716,91.20874739166945,-17.173817317802015,50.948826193537315,22.77339883851661,16.26730156082383,41.33371120242593,40.53497546461208,156.54254058796454,170.6354171572392,236.46365578662525,209.0196150359669,648.1019626832588,127.40492947018805,230.1473424375601,2802.029030662673,43771,0.06402
