cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10620,-1.0977820568995806,0,-0.20129931587431338,33.04843159472898,192.191771896352,2.6838673176869885,-57.7129830848142,8.654827376675494,6.187693438727617,-5.964760426822174,5.3625538539712405,-0.8173751098109864,6.480914233444493,-46.59778453096784,107.05249758606097,142.0173601924284,70.20190680779649,338.74556129620515,10.927777089755201,32.945142226930464,844.1083203855744,16997,0.04966
10660,0.2144094839540826,0,-0.30503467129892936,3.0366418082089512,26.153175766642878,-1.5484833389362185,-55.60839687891539,30.369125256296947,14.461760563050115,0.9455812015071413,5.757618184961139,6.632764228970083,0.886233680995374,-0.44716646928832143,28.889813721585426,77.35325819758684,87.83231894552628,191.54971728265815,37.76431906438562,18.84628894173618,472.78394496962636,9045,0.05227
10700,-0.1371353966726196,-1.4103670215519468,-3.570391640572701,-45.57543149953147,63.37789960823409,-13.459561274056105,-176.9010425923503,-11.107286347464262,2.3276351594121283,-2.635676226086851,3.332193692270528,5.000276006205638,20.1335740117731,-157.34058642889704,58.490804902242445,158.009429701256,35.06111688687498,239.38495791058375,-2.0354378435143423,12.474606757417819,183.41957836557282,24998,0.00734
10740,4.455429211698645,81.58962963118792,-6.202413892402801,1017.2383695906565,506.8028975939428,52.39726419788954,-826.8987889739445,769.9533968313675,1064.1879124187692,412.4455850112981,231.38325773405708,401.9223357735032,64.91280724073482,65.17349977404275,685.7477753828716,2396.692111277959,910.0200730275135,6448.456232934634,627.47046710957,12.281780605847665,14920.029622481195,232061,0.06429
10760,-1.949372353712126,-0.12528899751994318,-2.761851349088998,-26.797777425435793,89.8071778299845,-4.635652654353021,-93.14201246341487,-1.0516399206982128,6.733458134109169,-2.0022859521204124,0.11230439886587296,0.47743159167414356,20.1335740117731,-138.1606660526798,27.38381429069413,112.99532904703663,36.67899061304525,87.36552915521513,5.741560848551387,8.885288404441294,125.68791115636742,12073,0.01041
10780,21.0368038022652,36.17966629950684,-6.0319669484541825,84.69508122297482,105.20081465458135,0.10312846036050448,-194.46372516373117,33.01472816878823,46.115680168373096,10.889324785290393,3.1482717851276742,21.170287415156885,8.831971472146325,-9.583844718691509,88.94600770044052,583.8234539283504,80.70923239275649,490.08849321136773,60.68834611573397,-24.057682056702,1440.5040726956415,35710,0.04034
10820,0.017486570422599056,0.26965154612213427,-0.19292429841049424,4.209090382807003,30.765630701765772,-6.592542468226301,-71.61641638042597,15.931431869038619,7.247676395116601,0.952247722382376,7.3550910557030225,7.525066952023733,0.9274538522044612,-8.9395163148264,44.542804993499225,87.49237256925903,74.04972227407376,293.6910036070481,59.9094384940486,12.400489792282439,559.9452593159083,10421,0.05373
10860,0,112.25025800108051,0.3547408825946356,27.39647434260199,9.126387758394268,1.6321392619810886,-18.954330191568303,5.852652395132002,-1.2309543948888437,-4.708314190180954,8.142806044115815,-7.310874242553897,3.47528402457684,-15.235708377848717,32.42446573660241,130.69379217494227,32.9485342344692,120.22475126732495,14.350214499162618,-0.9807329533504126,450.45158627258746,10368,0.04345
10900,5.5908345942048445,7.529653566713989,6.185884738756952,358.2852641767053,826.082344326128,258.4033923578878,1637.9108228057648,570.4873515638052,352.9610958834637,35.18622858482159,8.553781619996572,396.33778062914337,84.44280517430371,997.6223475156037,2274.238999853797,1288.6411892724318,1105.4552989536078,5667.036692140015,1278.2602624066606,118.84626679912854,17278.05829696294,210164,0.08221
10940,2.1958298692648412,4.701409458005968,0.03750916044551143,10.487052043438153,109.51940858417913,8.299470756005222,18.47894384942066,11.607892589150989,8.046665418457362,0.7947727203032758,7.719969331546315,9.234674444341126,3.286189201224998,55.38387551788481,152.42581298785126,115.60424151143874,42.723585879605494,332.84436375769224,33.47079896812497,16.6152206613032,943.4776867096842,9314,0.1013
10980,0.7636466138504912,2.7457466828291746,-0.05420324439132698,15.008643323036486,48.804280976096315,8.045251460480419,24.707911067464277,9.875051005572908,7.588041962544019,0.6798672089232901,6.286331176435076,7.379398339019996,1.0290087397775245,40.85328706628506,86.69473261212327,82.50404776778265,46.26206310414549,287.98130472428915,44.32348538451726,22.586788704972143,744.0646846757536,7797,0.09543
11020,1.751216483803414,1.9077306096172528,1.2395503165209227,73.00854122676448,172.32428184652989,58.37126981315165,331.7826688824322,76.30366095070889,53.303972178984765,5.624391749392064,-4.45194582766681,56.86852567635896,15.351912787145974,90.93467525790453,302.9885707748503,197.28782457440687,86.04244107761313,871.6854884584385,198.5258276999941,23.788828699099547,2614.6394332360505,32985,0.07927
11060,0,8.122378733987679,-0.012293575145392872,12.45927577372275,17.91474438648016,0.4280462271353876,-27.86809802864907,13.259531906130428,-1.2340036851202738,-2.976977982197873,0.31623463666290474,6.708371808905429,1.669492910554484,5.5582983179079335,88.85597802180445,4.747714111104709,14.433364304628157,-31.174798867242796,2.22820436197508,2.107758231397331,115.54322159404148,5631,0.02052
11100,0.014639189515688083,72.7624266344046,-0.5856019028135708,153.44992759042233,-41.466270486860566,41.3343858560797,84.95352581258798,1.1813900043137608,34.87745645668979,-53.20459544869597,29.15300516461471,-39.20761050611434,26.85446746263922,-122.85875100304015,282.2260892432384,418.65173987171363,310.22909461778323,1153.7846768178972,155.84203520830394,24.08635986012061,2532.0783904428004,68084,0.03719
11140,-1.100944800961921,-0.5154822434466024,-0.44495923273963794,3.6939471789501455,24.204841193176822,-7.619364164400478,-100.93375436491667,2.27855011316485,11.595289998426338,-4.1856241516139026,4.695185329491189,13.139630677049393,7.2495404868097175,-47.700988500720584,-18.54654366185199,32.674789399846865,8.867051945740382,78.3161476747541,6.823707102290325,11.585792848786697,24.07681282783506,9359,0.00257
11180,0,0.41646276580447283,-0.04230591868931666,61.66192514122863,5.748121314157307,-9.821236712288464,-131.24115225994106,13.328366208337059,12.916906091446506,3.388948196766338,-10.874952423905597,16.019998040509236,5.839523177285293,-30.830338009644027,55.332509270011045,157.38382389158812,71.77132867200105,476.018920521522,54.895979553427544,10.884764191781967,762.797591711398,19776,0.03857
11220,0.5160112055470101,0,0.35095416540781876,38.55197489894506,154.48084673117577,21.444210854959017,74.36073978950587,85.02981092646104,3.454367684899425,5.909110773844006,6.327987269722654,16.82498852842774,11.445114042187463,58.94343429902524,87.78318300582589,177.7748755753938,47.679295486416265,337.06752209224055,84.401705430416,12.456177163785604,1224.8023099241861,12208,0.10033
11260,0,43.65967981474381,-1.9823044482328767,10.864411096169183,215.38684441753193,17.871961633579634,108.15607949834616,582.3596263589662,243.0848899837843,-18.57752567438114,33.17367491424434,82.09286924215137,72.65890690031571,-87.993163990527,1405.7203019945425,821.9750892945675,498.15550123513555,2753.653471964623,354.46821393527296,18.57311230640548,7153.301640477239,92778,0.0771
11380,0,74.76901539485826,-0.0476154346101099,10.780562105933637,2.5063807669571934,1.2597462575330474,3.3737118677393942,-1.7943594850010385,-0.976191747543916,-1.6820372708434184,1.8958569965504497,-3.205547698679093,0,-2.893549725378186,14.586473797562872,15.695921851029587,6.102810082825624,63.26297066692923,9.842208790716633,2.135038864078695,195.61139608065886,3446,0.05676
11420,0.1043254691962526,0.0628253850573719,-0.28319730106837643,8.641656145241463,201.57937101392946,-0.9747806271471284,-8.230736747023172,-6.416054406010329,8.61431648605433,1.6232758771475102,3.62939976246163,3.39710670101982,1.1524714231820679,-72.23523797253554,91.0543568142373,43.1285257252046,1.9291327428144587,4.048462547038609,23.709122592877904,14.406786234986862,318.9411278666651,10184,0.03132
11460,0,1.6865832923793849,0.32119724382874865,47.38171702234556,421.8996656965938,52.633297074913365,410.470181122931,118.37454526093553,163.4383962417875,1.72533785357383,99.43742088321616,137.3805382362248,4.082841128794694,629.8783974563102,3117.488319759668,716.1573215751953,643.0563403403569,2996.7406448553206,365.7785398870966,64.09616959229325,9992.027454523764,79453,0.12576
11500,-1.7037125769208432,0,-1.591811453045091,-38.85197479780924,123.88217487108417,-14.382827954880169,-183.8919698612118,-48.70197109221358,12.892999749365988,-3.0299763787757454,5.649226058345312,4.0136292030200655,18.957890857800948,-205.23404796587775,87.62370606905938,249.70648867358219,38.211664996422996,270.4281306976916,29.43510905099246,5.703638445446806,349.11636659207767,27081,0.01289
11540,0.40244567835118916,3.338377877693915,-0.5448505389763971,13.255546471639697,311.81921110476253,41.350581863099755,139.94758144338795,50.06429615687863,112.32729431927432,26.510268379019077,7.634916204618408,31.0133546075489,73.68001471008846,519.0507479242518,668.0168149951307,616.6244375682484,416.41584219343974,2007.3742143619925,406.1591633715107,108.54824144732237,5552.988500139282,68670,0.08086
11580,-0.28533031644201856,-0.5815126979449967,-0.2138912996563876,25.274567900315354,5.166657116417386,1.5183103706810344,-28.424843435324348,10.472761265628453,1.7750769092410112,-2.863024906795952,6.169260173927474,2.1100058808706756,1.4711761704981334,0.8072846391607801,20.55209805453021,26.203145384703255,19.4219695533151,126.9258442188467,17.93598629877573,14.85114993438288,248.28669121513047,8468,0.02932
11620,0,90.43969276409595,0.35108653219181885,28.529935829683986,46.088159312619005,5.551521694058155,-101.70737115835473,24.852161687244905,14.41385766129761,-7.268313091383673,1.2137883386927282,26.173095688431903,0,23.13043857599544,149.7129447157871,6.973608972648095,83.54480069038895,-16.270838775494152,6.735739758761944,9.51338212208335,391.9776913187484,12939,0.03029
11660,2.5588868387564943,0.30881189997406683,-2.837500563937591,-1.8370861279092374,45.09258543494211,-5.2558711432098315,-73.871923692952,-5.002738492700977,4.992795297870784,0.8420345957170803,4.261203034298991,-0.10352311293340352,-1.4993422960593967,-12.6210157821114,-6.4642537487098934,63.36872759419105,2.0366507625187733,78.79274523099303,5.196358681230712,9.933864887148648,107.891409297118,5846,0.01846
11680,2.920169434187851e-4,9.872322452405554,-0.7560855737919521,11.680098215770387,79.35047986983972,-9.83582742119824,-35.63088535433157,-4.620320950214787,4.155287182562684,8.08760932177622,6.286101949062774,0.3326123371178602,1.6064450119306315,-21.611413621542166,-3.5928179243305873,80.98163697275999,6.213199525871563,79.67770596259902,10.513133832303067,18.381025927604604,241.09059973313816,9525,0.02531
11700,-1.108964797441421,-1.1249161071539817,-2.935270913393883,188.44934594671224,843.9470447869509,-5.396482923923024,-363.2639952696837,130.67148530099934,94.37308886117118,-38.68593759247294,70.7062788359764,32.2265898317183,21.40114980514381,-305.0037451932038,829.1620075224074,929.3647946370767,762.237103075048,3742.374396575628,125.1990983612455,143.0903296363575,7195.683400379163,122974,0.05851
11740,0.43245899067036003,2.622961219577867,0.5288340653979073,27.567806580088824,89.1946564645821,16.678656296513275,9.312393327602814,17.396994198258344,2.126295023462732,2.352681657625389,11.104249326920831,21.131180873728344,0,25.19144575640624,103.18251200117486,50.838537614733674,30.514038945338964,297.15956428611634,18.971895506521616,15.49251648968487,741.7996786244054,13893,0.05339
11780,1.0131941123901405,3.9664498503705308,0.5030544395780925,48.258611518723825,150.04163536519275,23.67434139517296,-37.30517684564041,19.74032504585446,35.85784615747902,4.280923537352145,19.672144410323973,40.91060147835827,8.238408521001706,49.39874635667334,165.9054984039339,145.71167102297855,64.50480607162584,616.008974166013,-1.0596885592929257,31.917857771184583,1391.2402242192736,24413,0.05699
11820,-2.4095155883002413,-0.2350611702586578,-0.2758142222482131,-2.3973732551419227,48.670455911518395,-1.3413751389277495,16.548762425159843,30.429284612775394,14.359177044549332,3.181934429569593,3.9754215456469,11.496313779443858,4.547705715534852,-20.059986659929002,138.13687759511993,28.336071294394813,95.60592265196026,718.180005227553,45.02532785535567,10.66221887349987,1142.436352927276,12728,0.08976
11860,0,5.017888706193138,-0.16950750814585974,9.063452836263385,37.09586917916262,-2.394849642857822,-9.911221691642446,-3.7929768561812627,1.5854373884448807,4.764538543268067,4.267384875237129,0.9361063158739032,0,-10.921835293610334,0.2833348361143684,31.992161445450098,0.6516447066396343,46.58508489907817,14.589396744574781,7.804421138890461,137.4463306227529,4754,0.02891
11900,0.13360653865534333,6.743589946696292,0.6758315893246056,33.72720805026052,26.460104558829407,17.132626130950804,54.185852367773784,16.31672866706133,4.596223016977179,3.1011499611615942,15.547254321992245,15.024166529299153,5.087463429303842,15.252441587723732,175.48101493601285,64.50510325893234,29.194890065619777,361.186640847424,18.58844631725424,17.772784960589927,880.7131270818429,13461,0.06543
11940,0.015498850132591379,0.030633578333330844,-0.41679688185159236,5.975593456108799,182.71767090305815,3.1796476248708982,-28.867797600745046,-7.1437972793219995,5.256569607528391,-1.341073861188044,-3.3650633917734902,8.22735879941068,0.5574921237213639,-52.53274573596337,-8.677345102229655,71.24662364490791,41.015667639373426,95.82257001967407,-3.455255440469271,8.573609142070568,316.81906009564773,12252,0.02586
11980,0.5124528060930754,16.52324981858104,0.7532445649614974,46.63334892612577,42.46082090922857,9.357547312750597,-40.82563623794852,-10.381313308358138,23.02911566156473,-8.18239399494091,4.872163296412934,-20.545307682748497,5.370893492527843,-27.68437100275664,52.749178352061485,114.95126691795744,77.08858569464152,198.82744286341656,39.489047235360644,7.562167079971607,532.5615027049026,17361,0.03068
12020,-0.16312703955038074,-0.7110005558436894,-1.7672304175204174,22.761998461840683,146.8360507838425,-45.435198565905615,-284.9963103172204,78.57710260597439,78.45955909228188,-21.47883143694742,61.23791194676337,63.43141247263937,36.74521991843749,-204.69955938099557,-101.93774234445807,115.55202266455365,137.41991894101554,523.3983827009346,73.3593816459992,32.44065534794178,709.0306165237829,50688,0.01399
12060,-3.5145105540991524,9.401305742393575,-45.491050126256305,613.0261425742932,3174.0063820414894,-877.3750564498022,-10829.052989403808,2780.8216916571946,4640.325108842855,-953.3398154707884,1615.0185158025406,2730.460662014105,1173.2173021153726,-6932.592269064075,-540.0150024031864,5129.449938437269,5172.9377865117995,14552.613786493954,3220.8932349849233,732.1603477057921,25362.951511451967,1371574,0.01849
12100,0,-0.014969498088804075,1.0653478015917237,218.3156282279896,69.52190895635995,64.43947211829605,411.51095265601555,285.0870691165201,25.437814223130854,15.743848788413295,94.06406997320161,127.00172655882652,32.856728551177,264.71097087826695,438.187051841908,865.5415012435944,566.4495792195379,5308.535028879496,382.1173914333354,55.344469951814176,9225.915590921386,75625,0.122
12120,-5.175208140877465,3.698167267595307,-3.654077356844073,-27.37407371415484,30.712889086357578,-5.122777236492891,-71.34055003460668,-11.299736376909683,1.3612219597642903,-1.5060723634333903,1.3832828308574856,1.859495395247588,7.201059318079429,-39.29236734159914,24.301521035783423,66.7451532177138,89.19116591129013,80.79574073680959,0.5255767309109279,10.569101019136411,153.57951194462782,9367,0.0164
12140,0.07798065374265346,0.07067855818954338,-0.11013228374881305,12.627536305255935,256.5480372780975,-1.0854812661922282,-8.713495383162837,-8.18325549550697,13.202376353626745,2.8436109337264894,4.317075506928044,5.018841055778026,2.2737949700619176,-99.58902294007657,88.34679334068619,56.92051010022586,3.230175755410256,4.782226444453014,29.40967665892505,16.33496722098258,378.3228937674024,12434,0.03043
12180,1.789608850007143,2.7112355374209964,0.9365263099194178,67.638503275387,178.93653761753828,38.75336692819748,207.73177246856585,138.73676664462405,11.671617032112096,10.468684256796273,12.033265648095874,43.29383421135098,17.960025112355712,84.05899849620668,177.61131342909792,210.3884372363231,118.34987305707233,869.5465898631104,153.0883689729604,19.567981017433468,2365.2733059645752,20076,0.11782
12220,0,-0.3611111111111117,-3.365679779885204,-68.33913490393392,112.03775154448792,-7.808376568768942,-70.0535823173604,-27.152394700624473,16.271056178856405,-7.46282436807974,3.6177059991001106,3.631849540232757,33.65393028245284,-294.1742892777814,154.75249833137752,289.754215346263,115.64657756707096,446.52603744942974,14.02898389207814,4.506534381365103,715.7097474851694,35087,0.0204
12260,-2.7516466743894035,-2.36770679653117,-5.265187230335211,21.628187305984508,214.3240944466158,-29.719998033188716,-621.9197562021715,-79.99307969951015,216.71717897466425,-56.69822703244543,60.498111525813684,216.87880564095678,23.885920187491934,-646.4397155723167,118.3962424600752,618.7117688116933,448.13360656826967,1688.1887456494403,28.60558522093179,-52.88903420955517,2157.923895341494,138493,0.01558
12300,-10.315166975552772,-1.0268297873564212,-1.5069343525887235,-33.076454998704136,145.51138084611512,6.031443607170638,-136.62688145081532,85.69729348646355,88.53968719249075,27.269990035815926,32.27958316667505,12.866594884440966,40.924913571530446,-31.094880852833445,445.26042197351137,339.8999049890641,143.22536046562726,658.4681515303423,129.02656468871945,133.19744010868914,2074.5515821288054,33425,0.06207
12380,0.2597653363289847,0,-0.34316400521129553,3.6814885242378788,44.09026832199204,-1.203726671022117,-62.719531267673666,28.88529177471892,17.592657179792923,0.6017334918681808,6.2262615255975104,6.921145282403565,2.7823615566133837,-0.7590232000311853,45.10101572616016,115.52483165866406,50.67249169934209,246.14601351298103,48.81944759611443,15.838249338657768,568.1175773815346,11738,0.0484
12420,4.730608386420652,207.5260377964483,-0.4784417309259808,985.6301987768958,475.6839762000307,219.7005135537947,1877.5741787435884,414.92634487393246,967.8182198399419,-241.343809355919,243.76814860426435,-475.2142139643852,221.23342165544838,-760.945170832415,2276.5816833476556,3237.038627928579,2641.259040123276,8591.483505931403,1928.6749048817092,162.69202910705968,22978.339803866802,467083,0.0492
12460,-0.7908655056920068,4.419154265701578,-0.3648536549400742,3.9150637354365974,17.798246694702048,-10.292165658291887,-86.8989992906063,7.824706209430764,7.881298169178789,-4.350863606987658,7.796339088341037,5.98931319877665,2.132217790238152,-31.042928319530454,-14.012151086644176,23.14322066993495,9.38562509005248,44.29292148404663,9.234713040625556,10.638026343782963,6.698018657555641,8124,8.2e-4
12540,-0.29759878555042146,107.47304001134827,3.0624476528864055,209.7793110335348,498.9785515267729,200.73845861159148,1129.0248404147553,186.04119410891218,280.730077666746,-29.499203086840186,47.453284559896645,54.905248598526924,99.56059749798362,260.4527760554102,2057.361636870485,881.0556979865505,1001.6763100909362,4610.742531074789,1108.1595701881135,222.20713138083806,12929.605903457687,185236,0.0698
12580,0.16226348371046945,2.9182051754791596,1.5902686665730559,728.2678123716016,1153.0195563633038,533.1203027864543,1409.8839942513364,3843.797463287585,1275.690622762457,-301.7549443126242,706.8420534046268,606.1997613809665,354.6422988199639,4512.634825975359,2816.350464909666,6130.008233697526,4361.845154000874,9720.65093750816,1806.9558955823122,600.8038713103507,40263.62904142568,637106,0.0632
12620,-15.336512167825076,0,-2.767891988899486,-40.339333968507965,146.93107086330875,1.527553596653816,-195.38086138642012,119.35366085528554,60.600402537789186,38.254402589069805,42.58170232209566,26.23755447499741,0,-107.98434523208691,609.106346206514,547.4967093365797,224.65664051522987,945.2320798887815,114.93870726162223,79.21355215935537,2594.3214378635435,43089,0.06021
12660,0.1418394543527046,1.0635706163838603,-0.08398783166040094,3.497408819851138,91.07645435031102,7.189114153870475,107.63872249747006,28.298026110739997,40.27096266959835,4.530175304000416,3.628993906747855,3.9655570166208194,11.436897805745074,98.50888108590493,200.2625527570278,159.11810385364745,140.08651620511895,976.7215753858376,67.12113015586345,83.93953997065607,2028.4120342880876,21086,0.0962
12680,0.21423235093691642,0.2422115570140697,0.17096592813291855,-36.05942860235632,124.98521107096091,1.1874331498434152,-27.353924548438158,1.9215137000798586,8.158914205678839,22.74442844598693,-5.855405923707417,26.96621072508897,38.36906588830694,26.50636821241569,24.29372197986558,62.83550983093757,-11.324528566976852,65.10647483928412,1.452027093207235,23.412476807368353,347.97347814362956,12272,0.02836
12700,0,1.1627101561043276,1.6455430608156392,246.19460952582682,59.407183144909254,51.57123795443009,437.81916173068413,373.40651977477887,25.50765949259599,3.812358809115043,2.173065973024834,23.291514366031542,11.722214263209459,-47.12792838491681,387.92810499307916,733.7173400730964,699.9784332702578,2964.1879545829074,550.1546292129266,52.074535670904396,6578.6268476697805,50728,0.12968
12740,-1.1879207062307817,-0.6268297873564208,0.4949314085143023,141.73042559084104,37.59397928407799,14.959664843809495,57.683326754828684,6.333758666482852,24.60462333505886,9.47435625833113,6.430910171160154,-1.0980608233507592,0.8688963347362364,-51.363032942827374,217.34253551028485,173.52804080200985,-22.899825868139295,860.2138040433304,29.142407738182413,28.877240739026185,1532.1032313527699,15623,0.09807
12780,0,57.87121118539406,0.15202721970831515,35.75270439416094,60.243248886213024,2.8511246364399696,-65.6176214960139,10.601081950350869,2.646045107331658,-8.433851945690272,7.708691978316942,24.614850670726316,0,37.65096053036454,172.9767079849161,28.49252736297349,96.11944627456438,-86.48058645165345,18.828942211753276,6.913176350345489,402.89068685020175,13050,0.03087
12820,4.440667125913375,7.948909865146444,-0.15200614098223428,17.793817270326326,21.77913512148259,0.844539130861446,-52.34875242952192,0.8619780776382964,1.4104032748143633,3.1800190613832524,0.3222033619555483,2.4554098572886742,2.7770631948501334,-8.40890541738754,17.328709696151343,127.51605020661017,11.48665707274114,87.23919025779206,3.5572948081025855,6.032764658960382,256.06514805412644,7619,0.03361
12860,0.24053319728653508,5.675260238719468,0.5346526676579231,59.06044236436853,140.64575070974269,46.06511123267532,132.78908196531074,72.48232730307382,2.2939732357884566,12.43661534865518,13.182479710924229,24.35990758384697,12.237468091261979,81.66229577561367,152.12415976132996,162.37391851050091,162.02398510223847,591.4831055721636,130.68939330831256,16.581572497930267,1818.9420341774012,16082,0.1131
12900,1.6970727121418485,3.2004650727084805,-3.551038224067358,-4.556927927670966,131.04514478007252,-13.222693569558253,-124.6687964694318,-17.400599632366575,2.0330586539942868,2.2328917974339992,3.3306519960659795,-0.8691721330036719,-2.55770156386603,-42.998239816880016,-12.884342113339997,114.4628480356491,-1.1235577012535192,81.6127689571944,18.699717479232334,11.344591261654962,145.82614159470972,9849,0.01481
12940,12.144213548848276,122.57449089671242,-7.955208008003256,573.8069946707928,287.16799099059574,11.471089660263882,-446.7943100631856,95.09921557235087,260.4034046303897,57.66401100278329,63.35170892553157,190.87904185974497,68.15186233919097,-43.866029485227664,548.8839282430272,2533.3305974276986,639.4014327720369,3455.478044483723,382.78367026740335,121.67551990291226,8925.65166963759,196072,0.04552
12980,2.8443718286649133,4.431751078809903,0.25340294725364565,34.196908837298324,531.6910050538743,20.73986202120752,123.03262606935407,5.1158247197314095,28.035835186776353,2.1887308303498685,20.852780526270767,42.88719671441633,3.4853521831174215,266.1230763926353,423.82861379818246,342.73188454345006,205.1209032577058,1313.7086375646722,157.5183293481409,30.842331769256752,3559.629424671168,32792,0.10855
13020,0,3.840850934968583,-0.03456793534986607,34.04492257579922,188.31385986722307,21.291126951837185,117.50367991646635,24.215827896178652,13.112506372362343,2.678593321364757,30.78810193973748,32.50473222334031,0,237.20852066593514,357.23779284149816,302.19970946325924,193.70441953558233,1103.5436031490563,172.18199643897424,28.959813153779244,2863.2954893120127,26924,0.10635
13060,0.5322208406651115,16.540611196781757,-1.6347786575314776,32.44059055730489,18.111155984464656,1.7714171827505083,-17.898792928971375,0.3546357733031443,6.88600553989571,-3.5233894833595505,3.2637475482376703,-8.830881169063286,4.34410503072105,-29.41851265157589,26.594103237381965,105.68681694649959,31.73751404982488,130.508217372349,19.38764388170371,3.7923120108966164,340.64474226227867,9701,0.03511
13100,-0.09773075636878564,-0.31690228659104036,-0.15334980174706425,11.239193422693592,-3.855030286380784,-8.63552576479694,-22.360373279060074,3.21754160585523,6.608665904434288,-2.9701708491136576,-1.833777782998153,-3.74830777538001,0.01990553459519262,11.186914792023975,37.83313127179959,-6.895440693095437,49.08859235733446,33.78099494784271,9.624962879577485,10.721333412229521,122.45462685285409,7792,0.01572
13140,7.279241638912904,111.06901174768599,-0.5114820254129264,346.0164819046681,76.93027061954066,48.15614500946939,86.52695586045549,87.58938066669376,45.408353960662666,-42.528582104541684,37.908179750409154,-86.85040939747245,39.09694527648945,-203.45026275575847,311.6352693908888,769.3592212216059,318.11520336126847,1165.593481987203,213.71624217364683,32.21709216042046,3363.2767404468354,90800,0.03704
