cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10760,3.4817841416771125,0.9265116279069767,1.165843474718672,201.04680910879955,441.8207500396958,30.011682399162254,308.56812045663776,30.759715615266813,3.5351837860920408,8.342467906733036,16.561360425216982,17.223840181518536,1.8697874988885925,202.16311104204593,41.143812184994644,254.21665292662817,78.48460085667378,440.9274550100729,80.81977076531057,17.9060235142535,2180.9752829622935
10780,20.40589946324687,24.78418604651163,4.6853709455674935,699.7005435291912,324.30376186417885,120.04672959664902,979.3759834550054,76.35774474916586,14.448142430115299,29.58100078595756,60.95694005247931,80.3070408463395,2.647728283097715,359.34920969675443,160.74791737393258,1268.2880583798967,197.4876745133377,1457.3361433728587,300.31553195818356,44.275228355152656,6225.400835697622
10820,4.539541349275223,0.23162790697674418,0.13198228015683078,129.34731983881548,205.70863618246452,51.14098346045586,319.05768829085775,27.18552330785905,3.1893505896265153,7.647262247838617,15.447991657135168,15.877120167325728,0.6141637770072019,74.85793411179684,55.496304807667194,274.2244450551128,66.68000641888139,527.9916645258987,171.18283549552865,5.496985942065665,1956.049367412746
10860,5.94988429273937,84.08093023255813,0.5939202607057386,199.60561334457879,52.397482801193796,30.011682399162254,250.00136671557618,19.820520977443053,1.7675918930460204,8.898632433848572,22.68488864966696,15.735360165831748,0.6005156930737086,69.09963148781246,53.28362886167184,438.4060334035601,48.813593215736134,473.24674490609914,61.733182835495526,10.041523824862526,1846.7727283946622
10900,35.87559862436923,20.846511627906978,3.9594684047049236,2050.4612735451224,2556.695282196522,699.2856580540227,5801.43031684593,1486.7556910238295,96.83329501034721,133.0276028294472,277.78550763641255,459.8694448464702,31.254112207699833,3124.890767215735,985.6574308620375,5858.6051906812,1601.91536951772,9185.93368126445,2708.506118415316,107.84433311092194,37227.432653920165
10940,15.028966991289813,3.937674418604651,0.13198228015683078,99.44250773123419,232.87770133863907,38.759482201608655,203.4976159838676,21.011918413245642,2.8435173931609894,9.906680639245481,11.272858776828366,15.097440159108839,1.3511603094158442,101.78188962393997,46.40639281330792,257.74743977283134,34.77569712755058,422.1295006827923,106.7656012324029,7.2658180521363,1632.0318459413672
10980,2.0273679812297107,3.706046511627907,0.10998523346402567,142.31808171680254,99.61990557264005,31.222916217962524,233.74253657253522,18.52081468384023,4.4958315540518345,6.01352894943673,13.22125412097154,13.254560139687104,0.4230906019382947,67.38770368068197,26.49230929934975,234.06174467955177,37.32804187085704,352.2143021322048,130.92206408107506,11.946419943400134,1429.0285055433083
11020,8.594277311734645,6.717209302325581,0.835887774326595,457.57965514009936,551.7907756718309,121.12338188002704,955.2499774362994,154.66504893873596,14.448142430115297,19.32671731726487,44.2564085312521,68.04480071711026,6.114341602205033,315.1503463126582,136.34867991538923,1038.7869133766908,135.2742713952426,1380.8251713741024,483.72571284624996,22.994817430918253,5921.852536704579
11060,6.787275415421206,5.55906976744186,0.3959468404704924,74.58188079842564,84.74160798711588,18.841414959115315,152.79803811847103,16.138019812235054,2.2287028216667215,6.222090647105056,9.881147816726099,7.2297600761929655,0.4640348537387748,38.596190560760114,32.65192071658005,135.7881774602302,20.09971485353841,333.74613647733264,33.69975681357968,8.789734946966385,989.2406217431136
11100,38.299625558448234,61.61302325581395,6.291155354142267,1118.0076140942742,1147.3539340952764,270.9126308049938,2115.221353770459,169.93659788856914,26.091193377788,85.962179722295,160.04676041176074,131.90768139014813,4.845069796390149,555.5983883141678,375.43728618807614,1357.4404262465266,359.2425226203849,3734.856715025486,772.4103552847025,52.35743045809079,12543.831943657795
11140,12.472720406261049,3.011162790697674,0.24196751362085644,102.32489925967576,209.58993120477516,44.81565129561,233.21805818082422,27.18552330785905,3.1893505896265153,5.66592611998952,10.716174392787458,20.41344021513308,1.3921045612163243,92.28847178439817,61.89512443527538,223.02803578516685,14.995025366925478,362.10796230445777,67.9959694999661,17.63389549731956,1514.181394511586
11180,10.048693472182046,2.316279069767442,0.13198228015683078,270.94480367350764,231.79956383244166,60.02336479832451,596.3319313754058,56.42891491392257,9.990736786781854,18.179627980089077,41.89049989907824,38.70048040785646,2.756912954565662,212.43467788482886,134.19580602198835,446.0560715703337,150.2692967621681,1066.8663552412759,179.8314456512261,14.830976922899938,3544.0284214988005
11220,3.4377109246938575,1.6213953488372093,0.08798818677122053,140.87688595258177,300.584736727836,34.45287306809658,333.56825712819534,78.19899533176986,5.763886607758763,5.7702069688236834,14.0562806970329,19.06672020094027,1.774250911354139,63.18569906317986,60.93829159376387,413.690525480138,44.98507610077644,373.9803545111613,157.46435042097409,16.109978602489473,2069.6144638271744
11260,11.547182849612701,116.97209302325581,1.8477519221956311,1137.1034579701995,309.64109177989417,259.74236336494687,2886.379415716198,559.8484859694161,47.41757382649542,75.8469373853812,221.00370046424004,282.3859229760076,8.843958388903708,802.738511743551,425.0131877888909,2548.3454062471374,726.4611225636024,4967.936561160612,1132.3714745235582,91.57107769827209,16613.01727736237
11380,1.7629286793301835,59.29674418604651,0.26396456031366156,78.5451691500328,27.60032015865352,11.977756652580451,94.58093663855016,12.780445220427762,1.3064809644253195,3.267466596803773,6.81938370450111,7.796800082168884,0.1774250911354139,15.562980064822627,28.22656882458935,54.43296387896552,9.89033588031255,164.5645475318073,39.96254347805025,3.755366633688425,622.5711279772056
11420,4.363248481342204,1.8530232558139534,0.39594684047049233,92.95712679224066,525.0529655181354,42.66234672885397,241.43488631762986,43.64846969349481,3.5351837860920408,4.901199895205659,13.221254120971539,14.105120148650983,0.504979105539255,84.66261155263508,54.30026375577782,166.53544624591615,27.437705990544494,418.5018252862995,109.15142472362977,10.776269470584175,1860.001297709828
11460,6.4787628965384245,1.6213953488372093,0.9898671011762309,449.29277949582985,849.5723548835537,211.9659182900473,1939.1714402861337,172.42770161797455,36.12035607528824,41.816620382499345,149.74809930700397,224.12256236198192,5.500177825197831,939.6927363139902,913.2371451701355,2026.2303013648436,497.06913875893395,4004.9536377279915,957.3116758547857,28.029185744196212,13455.35185680694
11500,4.407321698325458,0.6948837209302325,1.2538316614898926,291.4818433136538,701.4362615320305,98.91742853535541,776.9273242545598,89.35480768519409,9.952310876063462,19.709080429656797,33.67940523447487,57.12928060207383,1.7606028274206456,403.23681347955426,116.1953881910532,627.4502457940215,85.50354890076656,1311.569550168332,192.95347485297395,31.594062766030877,4855.207466523962
11540,31.90900909587632,11.813023255813953,1.1878405214114771,910.8357229875363,1646.5315994646742,289.61946422868687,1850.3597659564045,219.0005104720757,31.009709949742142,100.10961488079644,90.87872569467805,119.43280125867791,18.288432470881123,898.295209341562,246.80307105737342,1446.1514457573812,446.341286985718,3084.5134530360597,989.5202929863486,47.75846697190714,12480.359446373604
11580,40.28292032269469,3.2427906976744185,0.3739497937776872,264.8197216755693,68.78517289539433,27.050888619872705,226.39983908858125,21.228536128846113,1.7675918930460204,4.796919046371496,16.143847137186302,17.507360184506496,0.5732195252067218,98.66929361097546,29.482411929073198,162.56331104393757,49.77072249447606,348.9164154081205,69.48710918198289,13.851316061937741,1465.713336739231
11620,2.864759103911548,66.70883720930232,0.7698966342481797,170.78169806016308,141.66726831433877,49.92974964165559,359.2676983220343,78.30730418957009,4.4958315540518345,13.38270893371758,25.189968377851038,28.49376030028992,0.7369965324086423,117.81175909070728,55.496304807667194,325.12662208787515,119.64115984249052,611.428198645232,108.55496885082304,17.52504429054598,2298.180534788884
11660,5.024346736091022,1.158139534883721,0.7698966342481797,55.48603692250023,116.8701056717985,10.901104369202432,139.33642606455538,14.296769229631053,1.075925500114969,4.275514802200681,11.412029872838591,11.128160117277407,0.6960522806081622,62.874439461883405,41.44282244796699,150.05844096363467,28.39483526928442,275.37354146104025,49.50583744295776,9.1979269723673,989.2783517550852
11680,1.8510751132966927,11.813023255813953,0.4619379805489078,110.97207384500047,343.06335447201366,30.81917161169577,205.24587728957096,16.46294638563576,3.688887428965608,7.960104794341105,10.020318912736325,18.712320197205322,0.5868676091402152,79.68245793189185,56.154127386206355,245.68391804830384,103.36996210391182,357.4909208907397,50.698749188571206,15.075892138140487,1669.81398658373
11700,36.9774290489506,8.570232558139535,3.365548143999185,1945.6142816980603,2029.4860416659917,403.87918780217905,3594.600070656617,284.63567829901825,39.80924350425385,68.51251768404506,214.32348785574916,290.7497630641524,14.466968969502979,1292.1942347822226,585.3424907946622,2786.967750603035,1028.5949315525052,7098.7011735914875,1475.6318293238255,122.5120332236615,23324.934894822058
11740,7.228007585253752,4.864186046511628,0.5939202607057386,166.0978118264455,454.1115176103462,66.75244156943712,367.1348741976993,44.08170512469575,6.609256643563381,8.690070736180246,15.72633384915562,34.2350403607961,2.0745087578909933,129.48399413932424,65.60285169613245,337.9257244053616,44.34698991494982,550.4172942496721,161.04308565781443,9.987098221475739,2477.006712853412
11780,15.249333076206087,5.095813953488372,0.6599114007841539,290.76124543154344,831.0283897769583,86.8050903473527,571.6814469649889,55.23751747811998,9.798607233189896,15.642127325124443,31.035154410280562,51.104480538579686,3.4256690673068375,221.46120632242597,107.76329877523307,672.9091264388873,81.67503178580687,1098.5260677924853,310.15705385949445,16.409319421116813,4476.425891399373
11820,10.489425642014591,0.6948837209302325,0.3519527470848821,195.2820260519164,125.49520572137773,28.66586704493973,384.7923133853029,37.4748647988814,4.534257464770226,6.083049515326173,40.49878893897598,22.610720238289765,0.9963101271450164,95.08980819606624,46.765205128874726,248.77335653873163,108.79369468343805,1098.5260677924853,183.70840882446979,6.503859604721257,2646.130066165742
11860,1.278123292514383,5.327441860465116,0.13198228015683078,86.11144691219192,105.87310310858498,15.073131967292253,110.49011452045046,10.07272377542188,1.844443714482804,4.58835734870317,7.515239184552243,9.072640095614702,0.5186271894727483,37.81804155751898,38.09390750267673,104.89379255595247,16.90928392440533,195.89447141060828,43.2430507784872,9.361203782527667,804.1111267620802
11900,1.1459036415646193,7.412093023255814,0.9458730077906207,203.20860275513073,138.64848329698603,46.69979279152153,368.533483242262,30.759715615266813,7.262497125776041,8.863872150903852,27.416705914014667,22.681600239036754,2.1154530096914734,116.56672068552147,121.81678113493328,364.25950963329365,43.070817543296585,715.9712077987047,113.02838789687345,9.551693394381427,2349.9591939002053
11940,3.17327162279433,0.23162790697674418,0.6379143540913488,156.7300393590104,442.8988875458932,39.83613448498667,313.46325211260705,54.15442890011763,5.033794304109319,10.045721771024365,15.308820561124941,17.861760188241444,1.1054947986129635,162.63314167739645,56.4531376491787,230.8251900705322,53.599239609435756,562.6194751287841,103.48509393196593,11.701504728159584,2241.797930705043
11980,9.51981486838299,15.750697674418603,2.5956515097510056,339.76190141505015,382.5231871988386,58.542967908679735,468.7088560590628,56.103988340521866,6.455553000689814,14.564558553838094,38.41122249882258,39.409280415326364,0.9280697074775496,147.6926808151667,102.62032225210874,398.0962169094073,96.03197096690573,788.854504400968,161.9377694670245,13.987380070404711,3142.496594032846
12020,16.263017066820943,8.33860465116279,0.7478995875553744,630.5231468465936,915.7699977640742,271.4509569466828,1245.286528052482,148.27482632852207,23.401379627500575,27.80822635577679,122.3313933929893,107.02880112795468,7.056059393616076,628.2775052168894,485.8318752774658,803.9895881041799,222.37303576057573,2513.979049769473,429.7464563572418,55.54132825621793,8664.019675883776
12060,102.33800983511715,70.41488372093023,25.010642089719436,16981.249390872457,14822.450062703138,7137.262568048304,38400.734405904215,6772.986113679912,1088.9134579377853,1187.758868221116,2949.7313799367557,4127.55508349946,261.31986307459766,23345.55950583848,5996.890032120753,24459.084528716678,8521.002925528632,74498.60151971984,14103.4973404513,1066.687400777673,245919.04798267686
12100,17.232627840452544,3.011162790697674,2.4636692295941747,836.6141411301659,403.0077998165893,184.24212199306334,2013.6473719090955,213.36844986646346,20.019899484282103,31.631857479696098,140.28446477830855,139.98800147530497,7.042411309682582,744.5329663011145,271.2621105685112,1654.9092180391438,503.76904371011346,7920.534545233299,950.7506612539119,48.38436141085521,16106.696885620344
12120,5.37693247195706,12.044651162790696,1.5397932684963593,205.3703964014619,175.52078600893725,29.87710086374,279.7218089125328,28.81015617486258,1.5754623394540617,9.454796960964108,12.664569736930632,12.829280135205163,0.6687561127411754,65.8314056741997,35.40281513592563,158.44405972336722,190.1496833763316,414.8741498898068,60.242043153478726,23.647924671559718,1724.0465721747432
12140,3.2614180567608395,2.0846511627906974,0.15397932684963592,135.832700777809,668.2296263411505,47.50728200405505,255.59580289382683,55.670752909320925,5.418053411293236,8.585789887346083,15.72633384915562,20.83872021961502,0.9963101271450164,116.72235048616969,52.68560833572715,219.79148117614727,45.94220537951636,494.3532199402388,135.39548312712546,12.218547960334078,2297.0103173723774
12180,25.121733680455115,3.2427906976744185,0.3519527470848821,247.1650735638647,387.6982472285862,62.98415857761406,560.4925746084876,66.71825640494492,6.9166639293105145,10.706167146974064,31.731009890331695,41.039520432507125,2.7842091224326486,116.7223504861697,128.155798709947,463.41577356416593,103.68900519682512,958.0360933464934,298.22793640336005,25.307905574856775,3540.5072213120857
12220,9.916473821232282,3.937674418604651,1.6277814552675798,512.7053931215444,744.1305067774476,91.78460715797604,876.0537402879387,112.64121211224467,11.143514108333607,33.1265496463191,75.9874184215838,76.05424080152012,3.1254112207699833,532.5651778182303,218.75590839056747,666.8773655766236,206.42088111491032,1946.082955882154,251.4061503880325,29.090485010238595,6403.433447531539
12260,49.58236910616141,17.60372093023256,4.421406385253832,2056.5863555430606,1881.3499483144685,403.74460626675676,3714.7056223584354,414.60630765930057,61.05877213152449,91.940948388787,199.98886496669581,366.1660838589496,11.55992709166889,2239.0459419260314,741.3062439610372,3094.734670697078,895.2349187147424,7073.967023160855,1360.814073808532,170.35213860064883,24848.76994387022
12300,12.12013467039501,1.8530232558139534,1.143846428025867,529.9997422921938,348.2384145017612,121.5271264862938,1033.3972578012383,106.79253379103197,14.678697894425648,19.50051873198847,47.457343739487314,66.20192069768852,5.404641237663377,292.42839541801715,211.1610477110699,971.4077310616469,129.53149572280307,1273.6438528413623,361.75048685727575,57.03803234935462,5605.276243489537
12380,8.329838009835116,0.46325581395348836,0.1979734202352462,113.13386749133166,467.480422687194,27.723796296983966,325.3514289913897,31.626186477668696,4.534257464770226,6.083049515326173,12.942911928951085,13.608960143422053,1.8424913310216058,91.66595258180527,55.735513018045076,319.6833256999786,47.856463936996214,438.61893430321385,164.62182089465475,7.0209028368957505,2138.5213528436725
12420,66.02167904091537,218.6567441860465,25.406588930189926,7181.118194171118,3257.053406222355,1560.6074847564373,12884.51099690297,1188.9063320731825,291.99849554905893,402.38503536809014,1273.4155284935746,1671.4212976147678,45.91215435227172,6308.765228877148,2809.1416185725852,8743.846508503557,3357.9285529125673,28879.594042806344,5938.016441727302,325.3562570462232,86430.06258810671
12460,20.361826246263618,5.790697674418604,0.15397932684963592,108.4499812576141,155.03617339118657,33.91454692640757,198.60248432789828,22.419933564648698,2.920369214597773,5.97876866649201,11.412029872838593,11.411680120265366,0.4094425180048013,78.43741952670604,46.0475804977411,235.97425422124513,16.590240831492018,261.8522058922946,69.18888124557954,14.640487311046178,1299.5929826335903
12540,1258.1581252209687,160.9813953488372,4.663373898874688,2684.5874098022678,1492.573563579685,597.8111803456445,4325.722948701749,617.1438717457405,69.78145386459941,88.08255698192298,309.2381753347238,340.2240035855513,25.931359473637414,2060.3829307818673,1022.5552973128248,3717.035852340386,1024.4473713446323,8035.630791903841,1776.2455892184123,112.03510457170466,29723.23235535787
12580,62.980627069070806,21.07813953488372,5.213300066194816,9377.14023990254,3569.9289105208413,2217.0962145461835,18025.273366323614,2673.1709193676065,279.0489636369609,439.96090123133354,1399.2261992868196,1975.7800208223423,59.00066684449187,9313.198530391155,3340.3632517692527,15959.892125431283,6094.680203922924,32116.140073822688,8461.024783699728,470.6454052872558,115860.84284347718
12620,19.832947642464564,0.46325581395348836,1.4298080350323334,646.3763002530222,362.03857458108797,140.9068675870981,1398.084566170953,153.90688693413432,17.291659823276287,26.313534189153785,70.2814034851645,71.02176074848384,5.472881657330844,393.8990254406607,276.04627477606874,1411.7262740069004,222.0539926676624,1751.5076391611794,447.9383604778468,34.47861974553068,7451.070633197004
12660,12.340500755311284,2.547906976744186,0.28596160700646667,240.31939368381595,481.0649552652813,67.15618617570388,626.4020258335031,53.287958037715754,6.224997536379464,16.059250720461094,37.29785373074076,39.26752041383238,2.838801458166622,144.5800848022022,73.9751390593581,398.9789136209581,159.84058954956734,1398.633759684158,186.39246025210002,38.39726318937947,3985.8915223523854
12680,1.7629286793301835,0.6948837209302325,0.30795865369927183,231.31192015743605,358.1572795587773,63.387903183880816,335.49134456446905,54.26273775791787,5.302775679138062,13.174147236049254,20.318980017493104,21.264000224096957,0.9963101271450165,143.9575655996093,47.72203797038623,239.2108088302647,57.108713631482146,546.7896188531794,128.53624058984818,10.014311023169132,2279.772466058302
12700,7.1839343682704975,1.389767441860465,0.9238759610978156,863.6365617093056,207.86491119485933,109.41478829829109,1738.6458685219618,139.61011770450327,29.780080806753606,25.40976683259104,101.17738679943483,118.0860812444851,5.691251000266738,372.88900235315015,196.56934687801947,1425.1138407987542,593.7391959116663,3194.0032922756586,752.7273114820807,36.818920691162596,9920.675302274172
12740,5.685444990839842,1.8530232558139534,0.7039054941697642,237.4370021553744,164.30815594448424,55.44759259396793,473.9536399761728,30.759715615266813,7.877311697270309,15.085962798008907,19.06644015340106,32.46304034212135,1.00995821107851,87.61957776495139,99.8096257801687,413.9847577173216,93.79866931651257,836.0142845553737,178.04207803280593,23.022030232611648,2777.9422166277154
12780,2.1595876321794747,48.41023255813953,1.011864147869036,214.0175709867866,138.43285579574658,46.02688511441028,341.43543300386034,25.452581583055288,5.533331143448412,15.085962798008907,32.983549754423734,28.564640301036913,1.1191428825464569,193.44784220574525,60.699083383386,293.3495404720466,139.10278851020232,633.1942510241884,174.16511485956227,13.279847226376459,2407.472105383019
12820,9.563888085366246,4.864186046511628,0.6159173073985437,147.0019679505201,155.8986833961445,20.321811848760092,203.14796372272696,14.730004660831996,2.612961928850639,8.06438564317527,10.994516584807911,9.92320010457858,0.832533119943096,55.24857923012033,32.47251455879665,278.63792861286674,28.394835269284417,260.53305120266083,46.821786015327525,9.932672618088949,1300.613387906761
12860,17.36484749140231,4.864186046511628,0.15397932684963592,215.81906569206262,308.3473267724573,60.292527869169014,406.9952319677352,43.86508740909528,6.071293893505897,11.853256484149856,24.35494180178968,29.41520031000079,1.8970836667555793,104.58322603560805,115.11895124435276,366.31913529357877,146.7598227401217,673.7582577304255,244.24867991435187,22.124007776729634,2804.2061094666533
12900,6.478762896538424,6.717209302325581,1.0778552879474514,137.634195483085,339.18205944970305,34.45287306809658,223.95227326059657,36.175158505278574,3.3046283217816903,9.246235263295782,11.55120096884882,11.199040118024397,1.1873833022139237,124.19258091728456,42.69866555245084,274.2244450551128,17.547370110231945,339.6823325806844,80.81977076531057,10.504141453650231,1711.8281816624612
12940,32.08530196380934,76.20558139534883,9.546718264677427,4740.453167463218,1257.108332226172,661.4682466003699,6020.662284581128,516.091707418121,110.20551194034753,161.1834320146712,428.0902913274574,491.83632518336265,28.04681248332889,2054.6246281578833,1060.7688089206904,4770.240145339073,1397.7277900532026,9773.287306823866,1859.7494114113533,225.43084922807907,35674.81265279616
12980,13.662697264808923,3.474418604651163,0.17597637354244106,324.2690469496767,1028.758808413562,105.24276070020127,791.0882408307568,81.55656992357716,11.988884144138225,23.080827875294734,42.86469757114983,66.13104069694154,1.4330488130168044,488.2106846334858,129.71065207740318,826.2041220115416,167.17858068657344,1711.6032097997593,375.4689719318303,13.905741665324529,6206.008980967235
13020,6.8313486324044606,3.011162790697674,0.4619379805489078,322.8278511854559,440.52698503225895,103.35861920428974,761.3677986338002,52.74641374871457,9.183792661695628,22.5246633481792,43.00386866716006,55.924320589375,2.6340801991642215,342.85245082804244,107.34468440707178,794.7212726328967,149.9502536692548,1388.080522167088,412.1510081094436,14.885402526286727,5034.3884370138285
13060,18.290385048050652,15.287441860465115,1.67177554865319,236.3561053322088,95.09172804661097,31.761242359651533,280.9455918265251,23.06978671145011,2.5745360181322474,6.604453759496987,19.62312453744197,21.547520227084917,0.7506446163421356,97.89114460773432,50.83174470529862,213.31837195810814,44.98507610077644,513.8107516123362,106.46737329599954,6.775987621655201,1787.6547857940222
13100,3.7462234435766395,1.158139534883721,0.15397932684963594,109.17057913972448,177.24580601885307,33.107057713874056,202.27383306987528,23.50302214265105,3.0356469467529483,7.9948650772858265,8.90695014465451,13.254560139687104,0.764292700275629,53.06976202104516,40.067375238294204,248.7733565387316,54.87541198108899,265.47988128878734,70.97824886399968,11.347738306145457,1328.9067296370363
13140,13.266038311959631,89.40837209302325,5.367279393044452,2521.0116905632085,822.1876622261397,314.9207928880703,2729.7352027251795,290.70097433583146,25.591656538448905,72.16234739324076,195.81373208638902,200.80304211622226,6.755801547079221,920.3946410336101,490.6758415376178,2308.10478458673,449.5317179148511,4659.913941131136,981.4681387034578,62.752720704967444,17160.566377830208
13180,19.03962973676598,3.937674418604651,0.5499261673201283,293.28333801892984,951.1329079673491,113.58681589638091,703.8500016761607,94.77025057520585,8.184718983017442,21.447094576892848,24.494112897799905,35.865280377976866,4.3810349426513735,183.48753496425877,88.56683989240854,560.8066440719367,141.65513325350878,909.2273698300455,280.93071609196517,34.31534293537032,4473.512367274549
13220,3.5699305756436215,51.884651162790696,2.265695809358929,355.975353762534,120.3201456916302,92.99584097677631,827.4520759893861,77.22421561156774,10.56712544755773,19.048635053707102,33.54023413846464,45.93024048404943,3.8624077531786254,319.9748701327532,79.71613610842712,855.3331134927178,134.3171421165027,1297.7184259271778,315.2269287783516,39.349711248648276,4686.272880261224
13260,1.7629286793301835,14.36093023255814,0.3739497937776872,205.0100974604067,342.8477269707742,29.473356257473245,324.47729833853805,39.641041954886106,5.456479322011629,8.829111867959131,19.06644015340106,27.501440289832065,0.9826620432115231,95.4010677973627,75.11137805865302,306.2957589081249,37.32804187085704,521.7256797501386,103.7833218683693,13.579188045003797,2173.007899662669
13300,4.583614566258477,34.049302325581394,0.6159173073985437,123.58253678193233,39.459832726824956,24.090094840583156,169.40652052265267,14.18846037183082,2.1902769109483295,4.866439612260938,10.020318912736325,13.254560139687104,0.2866097626033609,46.2220507925232,48.20045439114198,194.34039265976608,23.609188875584795,302.74600127094004,67.10128569075601,9.25235257575409,1132.0662110377646
13340,4.627687783241732,4.632558139534884,0.30795865369927183,108.81028019866929,259.83113899357414,60.56169094001352,278.3231998679701,103.11003262582396,4.111572446867918,8.029625360230547,16.422189329206756,29.84048031448273,0.9826620432115231,225.35195133863164,56.094325333611884,255.24646575677076,42.75177445038328,500.9489933884074,133.00965963589857,7.946138094471159,2100.940384694701
