cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10900,65.09544160350558,31.78884078133091,7.285309156780546,3282.1092693080986,4107.26676612645,1335.548462005142,12001.815893097384,3572.917507782331,439.710969148395,148.0513106234515,392.61380625820425,820.0342834490178,158.28492489500738,7217.89668678968,1199.7211182335157,7345.64124356424,2638.094315158228,16951.831326207794,3855.778288991189,118.29065730768805,65689.77642048744
10940,30.347404154356685,6.827870516123803,0.2680000525548527,176.06797936614328,408.9587404366387,81.50550654852849,464.7283140812323,54.90532094290926,14.105960974214495,12.094847846272017,17.577188270431552,29.813712658687095,7.472059356766258,256.5733499669358,62.30396207675943,354.43806949402136,63.247059475052446,857.0708657943111,167.79154126140332,8.928425384076094,3075.0261786574183
10980,4.093784724634626,6.426231073998873,0.22333337712904394,251.9813472812558,174.94346118678433,65.65721360853684,533.79875938712,48.395927222873624,22.302668026798592,7.341784833000207,20.61522081099997,26.17448012757975,2.339735758179333,169.8719580056318,35.567854639180965,321.86699119006164,67.88904549157006,715.1185036471283,205.75554920043592,14.68007020078429,2695.043919793684
11020,16.188702143368467,10.865372120726791,1.5833520078159644,755.7623811987794,903.9330730903343,237.60043107061995,2035.0125655856568,377.0085189521629,66.86041299273744,22.011041496717226,64.37270475480977,125.34815407734938,31.542301908677338,741.0867961108115,170.7650709601857,1332.547576561428,229.5038361493153,2615.2907359592505,709.1663795985328,26.35909970233683,10472.808506441617
11060,7.036443451955504,4.948948203067997,0.4127826600820111,67.79645021071964,76.40356107135251,20.34172647593589,179.15250991722772,21.650318241732577,5.676285922126276,3.9000833786927993,7.910210593379655,7.329965681538086,1.3174961268541676,49.95175929585311,22.50670395668124,95.8679130129304,18.768073770693828,347.89852452005846,27.191351354133225,5.5453817141949155,971.60648955921
11100,29.684304529662864,41.00699301196432,4.903312743722101,759.7890076359714,773.3728655373425,218.66444410965588,1854.110280639743,170.44159142337236,49.67989450529382,40.28279517086904,95.78602664188563,99.98221723724079,10.284268439923325,537.5785664402134,193.47069332962093,716.484358224959,250.77957601483575,2910.6159567970767,465.9365001276753,24.69497621905701,9247.548628780085
11140,22.82087568355803,4.731059474650408,0.4451998549169912,164.16037603544294,333.5037366049079,85.39204154895224,482.5926270730895,64.367275391173,14.335992027326927,6.267897039404842,15.140276653684559,36.526465198009674,6.975638894389797,210.79834158486966,75.29618875356323,277.89719428633083,24.711004453041678,666.1741908822296,96.82791579386641,19.63438570564307,2608.5986829390513
11180,11.283385059015416,2.233437212663852,0.14902950945382853,266.76357649720734,226.36099592872148,70.18862175353999,757.2953061176129,81.99508503708205,27.560157742590107,12.34225829292535,36.32187621067633,42.49780441574754,8.478009146704315,297.78570123114326,100.18764991561079,341.09303416769234,151.9749960360662,1204.5322731285517,157.1598991824484,10.134387526805051,3806.337484112258
11220,2.98157634582547,1.354701718907988,0.08714181418890356,119.68798161423932,232.94922088901822,37.10406871525776,404.8512466934266,112.28226481932982,19.426259654284664,3.124501164831904,10.160087340979775,18.949003961758496,5.961551779061232,86.76171938535674,35.76868146779336,249.44402365856772,39.106012070812604,397.3015196476718,116.86137165896554,7.020729757124406,1901.1836641574023
11260,15.70202363277439,136.5887401215588,2.5266790577798806,1355.7994657864492,366.1822971993858,367.82304722980103,4438.951418495401,985.1591664792802,158.40660413757163,62.35875866768449,232.06094133805846,375.5285442138399,32.93572974154223,1362.7064137082994,384.26198824844647,2359.8883740898355,889.7418884733547,6792.571767952235,1198.4358711045627,75.77672762672564,21593.406447304587
11380,1.3663661463596255,39.46537673331904,0.20573340183449373,53.37866698828287,18.60397045457242,9.667727533909277,82.90550143202752,12.818424339042663,2.487653038556686,1.5311697315251476,4.081317656915127,5.909749541158779,0.3766070132929668,15.058223149585812,14.545741836824,28.73081310753602,6.90423344268198,128.24700772112504,24.106367188072777,1.771261288061262,452.1619117446835
11420,5.471546022437013,1.995418685005292,0.4993025986389674,102.21124926981325,572.6145736220258,55.71362513777187,342.41085482391196,70.83133759120243,10.890967901033028,3.7160568925160087,12.80252649744244,17.298053138026305,1.734261308720833,132.53799256846153,45.273856002843566,142.21990359151255,30.98988642237924,527.6866139448844,106.53095358330283,8.223685450264483,2191.6526650521937
11460,13.082312054810654,2.8114760948745072,2.0100003941613953,795.4955444550025,1491.9420715929227,445.7332389372651,4428.493522155523,450.56325227377084,179.1838285913733,51.052989330053464,233.49450097511541,442.5866639754394,30.416564856331334,2368.791876300242,1226.0873774151976,2786.344481244952,904.0267767168046,8131.459839223526,1504.4995738801806,34.442989309357216,25522.518879776904
11500,5.679118658272156,0.7689026952498421,1.6246965484265319,329.33174325090806,786.0561604726544,132.738093471015,1132.2282233642934,148.99799573390868,31.505363568319808,15.355090538584813,33.511473559857265,71.99217146698767,6.213103699636012,648.6568110426779,99.54982896045,550.6036289762662,99.2344365780073,1699.3237498433766,193.51074756427522,24.774768511654308,6011.656108504821
11540,32.498110752096224,10.331393662177064,1.2165494517902138,813.3935914621693,1458.3912080836774,307.17729297620036,2131.3185396275476,288.6331669397379,77.58841350702338,61.64536321112066,71.47101431318377,118.9566545652438,51.01081892055025,1142.122000735239,167.12475816727925,1003.0259224046409,409.43402810095444,3158.712331704778,784.3606487919726,29.600095462084674,12118.011902839467
11580,39.62248473817468,2.73900441589944,0.36988003646623,228.39520329319237,58.8402844696738,27.708872998608328,251.85133822157633,27.02073246672547,4.27127104394698,2.852745160347373,12.261700851406863,16.84076256560025,1.5441260529719603,121.15780474543108,19.280984482093206,108.89222709381396,44.09270886364725,345.0807808743707,53.19505953442891,8.29105385391413,1374.3090257622894
11620,2.9699274310201806,59.387378436815965,0.802632950159466,155.24404541005367,127.72809064600152,53.90557516123011,421.2338762927952,105.05489992464868,11.450438842909902,8.388447490484513,20.16546644227771,28.888688274297163,2.0924938485330897,152.47371688290647,38.253152512454555,229.5428903126503,111.71472482555849,637.3555972926763,87.58983976021676,11.056426699509368,2265.2983094371994
11660,4.90302047229119,0.9705055991613374,0.755515465740291,47.47704765795708,99.18516300727775,11.078250159582986,153.77869109705057,18.054203011152854,2.5794117592388957,2.522622973491798,8.599435111945455,10.620080195395634,1.8602314414580663,76.59613346514828,26.889260877550797,99.72363906381962,24.957181264479317,270.1997383466129,37.599910443476894,5.462255344086651,903.8122967569184
11680,1.881026314684056,10.308249996857057,0.4720427533171339,98.87817131522367,303.1826397853903,32.614322155999645,235.88083748040881,21.6488436443717,9.209172386141608,4.890682199325087,7.862764955857831,18.595968257604934,1.6332474375091661,101.08394169299135,37.94005427191697,170.02044285022114,94.6100479010156,365.27037991687513,40.097229782876305,9.322916364125398,1565.402981462713
11700,39.97378717745212,7.955807106927569,3.65865303272439,1844.2136132518046,1908.0239562040917,454.6808091036626,4394.774050887337,398.1843906281204,105.72480170943288,44.78043821235343,178.90862258166464,307.38189217077877,42.83089499225804,1743.8735870562512,420.7208842045902,2051.74843706313,1001.5094224990547,7716.068750748595,1241.5462235402504,80.59633037847077,23987.15535254895
11740,9.616709508074637,5.55739325832824,0.794626186586747,193.77051941362683,525.4478095215602,92.48932705762982,552.434671402968,75.89664768996919,21.60304076451374,6.990545035592811,16.156910122643744,44.5450108203689,7.558997235854131,215.06641835720194,58.03313762375482,306.18417159334314,53.14276184887644,736.3403159061122,166.7616856846367,8.086212617211292,3096.4769116488537
11780,20.288911523133073,5.822031032534347,0.8829179850963855,339.203490600427,961.574481432143,120.27341925840975,860.219702613193,95.1039074247771,32.027763924133744,12.582981064067061,31.88487572875712,66.49472629707242,12.48229148815386,367.83595351237784,95.32881859435386,609.7023948053773,97.87443908857819,1469.5923261133971,321.17065391115216,13.286065962338988,5533.632152359473
11820,9.18940605370656,0.5227582862413702,0.31006084560698927,150.00782018944838,95.61412155773915,26.152751197618848,381.24970037705316,42.48465726393106,9.75879693707266,3.2220844102392485,27.396853679956898,19.371821415904957,2.3904039312395247,103.99640393306032,27.239806170058888,148.4202585680507,85.84431421171224,967.6642827189922,125.25961268420647,3.4674070571362394,2229.563321488976
11860,1.298803883948515,4.648818626033575,0.13486935809060968,76.72689267642356,93.56547840014244,15.951109526078428,126.9818477748027,13.245674071885315,4.604586193070804,2.819083189130618,5.897073716893374,9.01622703399027,1.4433349447755421,47.97538638944707,25.737821694580525,72.58956631868723,15.476334996153788,200.15738530500352,34.20057834421802,5.788958897579669,758.2598313409355
11900,1.5246002878654912,8.468408774595414,1.2655157786381526,237.0641495646107,160.42874716161597,64.7052348568499,554.53918443688406,52.959822958111175,23.738225026122656,7.130355936304667,28.16735658549396,29.5122224896854,7.708187970772305,193.6114751797407,107.76071225122021,330.04440960605905,51.6134737381174,957.815953164871,117.04199791569872,7.733680187033142,2942.83371387029
11940,2.985108688814893,0.18710993065898818,0.6034511362398489,129.27693222982768,362.3403178620209,39.025336528180105,333.49315551591485,65.92394548356651,11.633294876260884,5.71365317490049,11.120326879997304,16.43226694359915,2.848069743745553,190.98997391072288,35.30908156812391,147.87327343112892,45.4133568620215,532.1649562704102,75.76645960205417,6.698731187453021,2015.798801825642
11980,7.378377190341977,10.48299069478787,2.0230451180391884,230.8994631649117,257.8394030188396,47.25237614888242,410.8496290929127,56.270710234102545,12.291932661103624,6.825107633074859,22.98864639405255,29.87109768076619,1.9699443772247496,142.90253768956936,52.88240040675844,210.12318991619586,67.03787955636373,614.7632113605835,97.68475659047401,6.5973065366919466,2288.934005465677
12020,29.75584143898556,13.10139546826267,1.3760722788343365,1011.5516128944548,1457.1917380257653,517.2244678805906,2576.842040960732,351.07091637655714,105.18818246556745,30.762684855974683,172.835106215438,191.5102862812313,35.35691478823064,1435.0639207050908,591.0205192598528,1001.7863896931384,366.4589383780862,4624.996226862693,611.9694151708837,61.84225497718751,15186.904924977556
12060,187.24407539654325,110.63400617644032,46.017475912783546,27243.108038473456,23585.782261273635,13599.387806202954,79461.73397993341,16036.427088890885,4894.618579161331,1313.9511769108185,4167.508619153821,7385.57516623506,1309.4368422635437,53324.159909142574,7295.2913159599675,30476.48669555574,14042.159721953982,137055.93567569574,20083.72353424446,1187.6985353237608,442806.8805038609
12100,25.767548261683544,3.866418665582918,3.7045104374451174,1096.8890087498703,524.0759276096801,286.89771049586477,3405.2766331381326,412.86503252992503,73.54240917517953,28.597371214306786,161.97727522316865,204.707016753437,28.839251969230613,1389.8058600848658,269.68460873212206,1685.191844322605,678.4613967853453,11908.435046059398,1106.4569489296027,44.02755213895372,23339.069371276397
12120,6.92852476309203,13.32764671766393,1.9952413752606533,232.03843467616514,196.6952704041625,40.092322109612695,407.64292470361596,48.04056589723601,4.9873355455641395,7.366110452372256,12.601421875814095,16.166976470874403,2.360016133970268,105.89804363992774,30.331188237049098,139.03871240502667,220.68553806153864,537.5281059348674,60.41602937864543,18.543732848085785,2102.6841416305447
12140,4.089842481417565,2.2448460206309533,0.19417323280404286,149.35519757643254,728.7608064290175,62.04072452250306,362.4943300163355,90.34071345379168,16.691592109191923,6.50968831525854,15.228268360115743,25.555917701405697,3.4216506901789403,182.7270118131363,43.92760698073258,187.70012011105987,51.89004238165826,623.3272137930509,132.14495335196582,9.324330220123112,2697.9690295608107
12180,21.788442527186124,2.709403437815976,0.34856725675561423,209.98965572216923,300.4610467420766,67.83087562008059,680.2689187102336,95.79761098158887,23.311511585141595,5.79726722149534,22.935642710330583,40.78614607382219,9.355050484065318,160.27411216506786,75.22304650194422,279.42698240557905,90.13797108520636,1017.7785842826161,221.32835541470746,11.029186949536651,3336.5783778774194
12220,12.778016981112351,4.357115273082439,2.1092551681326905,579.2819167441808,833.9009559763696,123.16650305745881,1276.6866848061372,187.82777644032123,35.27627581008782,25.808467871730734,75.60853125488457,95.84069476932726,11.029463156718192,856.6976485480678,187.41805164041486,585.201934384388,239.56970323123406,2521.4255589202326,252.1322414168223,22.811565494365595,7928.928360945069
12260,76.03940093540763,24.636159022169434,6.440983992508233,2943.2016846546844,2595.743027239899,692.9721483629041,6883.9849494613845,869.2164863042747,250.1860265493732,89.98270402554375,253.48652387055012,588.8368376678254,54.381131167294136,4691.272574925862,807.3881193011105,3474.0503924832137,1298.7232824373982,11778.783505851787,1739.7611084528623,172.6371439782488,39291.724190684305
12300,14.534291451506453,1.908184411137101,1.3793706275719655,557.2857936852985,363.1802866990577,151.76660349612214,1401.525853918615,165.72331840466907,43.24424533795998,14.138795465581,43.94533363736997,77.63853567698989,17.74983441396865,437.77865013597466,168.36261524568582,793.3074983843768,139.9052061808635,1535.7235130429394,337.63062985161173,41.624486787297435,6308.353046854597
12380,10.780940073603901,0.5148657578470397,0.257664030887399,128.3892330240095,526.1901030045968,37.36709548725398,476.23376571637453,52.96917567859522,14.417190065433122,4.760156774327023,12.935254937524158,17.225242515153788,6.530802426548182,148.10739706402632,47.96202542161281,281.7692819675438,55.786967993880445,570.8027570580649,165.82643825854245,5.529819765249199,2564.3561770210745
12420,51.170412181167976,145.52857670411396,19.801839926570022,4880.230329098467,2195.413857158722,1259.6288593619322,11293.99731985027,1192.4393556751806,555.9904541174193,188.5619235333522,762.1236032810899,1266.889126636956,97.45430713211849,6104.151918147601,1447.6094852605308,4615.17804607136,2344.0986123944463,22506.193318915673,3581.954306579978,153.4579707250757,64661.87362275203
12460,37.25528115125021,9.09819129740463,0.28330899858353986,173.98687741784622,246.69669405239586,64.62100441542331,410.96343654799824,53.08376894809885,13.126932458757185,6.613977244034556,16.123411501326412,20.419308669720685,2.05165849834994,179.16081645661774,56.01745443501805,294.02842983857164,27.33983471400356,481.73252054689465,98.52665115867109,16.301388132154276,2207.430946483121
12540,1787.3025033891768,196.37743307974296,6.6617742097738475,3343.9230934339366,1843.986567711942,884.3892123119575,6949.745917980158,1134.5027909815017,243.53266515257516,75.65411912907065,339.2179766617865,472.6591988910759,100.88559011912733,3653.923054594411,965.8175120449807,3595.946084480448,1310.7641827684524,11477.87317934946,1963.8673273865531,96.85340607606378,40443.88358975219
12580,60.88741937140543,17.498705281912155,5.068274682029201,7948.897424053704,3001.5067612891976,2232.1413561223703,19708.330493566995,3344.287655806451,662.758600246965,257.1665618030206,1044.5552969674377,1868.0113182789835,156.21348574435703,11240.045397423559,2147.136823138358,10507.614306028176,5306.93276853786,31219.255429888115,6366.340305579888,276.8932365546313,107371.54162036542
12620,23.783386011556015,0.47704610278427523,1.724213284464957,679.6537823735048,377.5725705063269,175.96858677789578,1896.1262483145263,238.8365471126113,50.942173827439774,19.07855288314584,65.08033280607576,83.29102007317331,17.97394848485209,589.6848129292985,220.09680882868471,1152.8969793270453,239.8374963100517,2111.9180677812146,418.0718928583024,25.161366774573402,8388.175833367528
12660,12.568330125120086,2.228339809489171,0.2928730161717181,214.609780658729,426.0962264581828,71.22744851074535,721.5149591350626,70.23121569453565,15.575369254198,9.888943681783939,29.33266743634495,39.110971293261166,7.9180972652794415,183.82386325069945,50.092882445583825,276.72495438060895,146.62362264372993,1432.2783062931642,147.74725904007923,23.79813942849087,3881.68424982126
12680,3.459414824627481,1.170935818874318,0.6076970748122068,397.99884108275256,611.2246392283748,129.5361101917697,744.5546991036438,137.79260536660846,25.5638067606773,15.630405339123383,30.78879718278077,40.806861510309915,5.354309359285738,352.65578333369024,62.263326102361106,319.67029602779564,100.93513150924385,1078.8641709057654,196.30880898924627,11.95878098421044,4267.145420695953
12700,9.676526309241769,1.607504929617933,1.2514042542666546,1020.0090849760253,243.49916754643294,153.4792670592439,2648.595569010701,243.3494280184583,98.54562962334616,20.693675477013475,105.23579938097915,155.55220185310196,20.9945166967504,627.02566561484,176.04283594713488,1307.2548693677184,720.3190853429621,4325.846410835884,789.1164468680645,30.180478190753853,12698.275567302537
12740,6.9952746048122085,1.957826624156708,0.8709264797157394,256.1560399135369,175.81608225127962,71.04598946167074,659.5133003673739,48.975506099358995,23.81072982730239,11.22259180389653,18.11477068762288,39.061581611070046,3.4031784797579943,134.5829609933089,81.65037221268278,346.8791862029017,103.9463057735611,1034.2668724227615,170.4940611519581,17.237801016118276,3206.001357984847
12780,2.238868371076751,43.09709060171714,1.054889020209584,194.54633538728245,124.81192419289647,49.69193181978625,400.32591746950317,34.146475079242656,14.092847806658341,9.456068080182542,26.404505783534905,28.960550682939694,3.1774906588835803,250.36305163203795,41.83938556049717,207.10792908752245,129.88698673051601,660.0446315005062,140.52875390100712,8.378161846833185,2370.1537952128338
12820,16.58682509811888,7.244226352602331,1.074182374423048,223.54647342644446,235.14210312728736,36.70352470064309,398.46358936925196,33.05886772817764,11.133103148624059,8.45629054138366,14.724068824770951,16.83064871447126,3.9543154854818203,119.61854382654231,37.44468105386014,329.0959950452503,44.35475752193316,454.32874591748936,63.20086916989561,10.483175067183822,2065.444986493835
12860,15.060783080195321,4.064105156723964,0.15249817483058123,183.35831454457636,238.96512616305313,64.93212025170108,493.96944565109914,62.98381890834983,20.46232683584651,6.418402995226984,17.604111729420403,29.233593472601395,6.374274594534702,143.6056044999008,67.57086538322102,220.88037656821962,127.57989753598437,715.7733726985833,181.26792308464542,9.641644075240105,2609.898605403954
12900,6.322315872164955,5.628932475135757,1.0577216520364074,117.76774159311431,287.85657086798506,35.01274124510178,247.16499786113144,45.68260458882616,7.92247897480518,5.455428544299335,8.704306271847228,10.687724018296244,3.173335988369643,151.29632303264438,27.704086964749308,182.24006197545077,15.422977185914183,333.3002760443249,61.38298632639903,6.237960245022033,1560.021571727618
12940,55.646122909818175,113.49287952410319,16.649826803557247,7208.82585997973,1896.0974567525384,1194.6875755209321,11809.198873234336,1158.2757700350473,469.55499750373235,169.01646224308635,573.3067810758918,834.1990816408291,133.21505446992032,4448.462015769047,1223.192914426098,5634.074783179641,2183.3504798156087,17043.078968689617,2510.3224212959813,237.92499248370078,58912.57331735321
12980,27.58854923123335,6.024591631873943,0.3573334034064703,574.1347153243803,1806.6131024288918,221.31009069774052,1806.6113584343439,213.11189005160142,59.47378140479625,28.178873578682875,66.83671589250515,130.59245967396743,7.924911438994516,1230.6889890615864,174.1459970934165,1136.1439487890548,304.0500840819035,3475.1545261503707,590.0825431511363,17.087735472894696,11876.11219699278
13020,13.794274615616676,5.221312747624085,0.9380001839419845,571.5830054784942,773.6136173259748,217.34801746274263,1738.7386665152635,137.829336593798,45.5584415248279,27.4998645767869,67.05371821683147,110.43671027091135,14.566741978342302,864.267721677614,144.11805660796801,1092.8507142732326,272.7166784704096,2818.2900579126995,647.7315922437413,18.2915681089499,9582.44809678577
13060,14.176048768481115,10.174667439058815,1.3029782116184605,160.62571350602553,64.09649195676904,25.63577188766954,246.26458558459927,23.138342239119385,4.90213981127347,3.0949175424444473,11.744199788265977,16.332398731929715,1.5933373639317827,94.71622361089476,26.194662206144915,112.59372704304656,31.403126303811582,400.4185130851961,64.22367974732822,3.19597145454532,1315.827496282154
13100,2.7441269222516027,0.7284914499042501,0.11342264434905804,70.11840458764738,112.91344449744797,25.255017259072385,167.5705176362444,22.27873552137251,5.462810669692388,3.5408007186933594,5.038049834379295,9.495026124799518,1.5332438982949317,48.5295511705212,19.514024520597552,124.09891019056558,36.20431936311706,195.53330574146773,40.465237448436746,5.058453552272911,896.1958937511279
13140,10.281905251356182,59.506388355707614,4.183245837301373,1713.2593253074094,554.1948386194113,254.1851958353675,2392.7661725687203,291.5648383558518,48.72873304937509,33.816046411129854,117.19212129142007,152.2029131827529,14.340036275386044,890.5433170665049,252.85553341343416,1218.2641266057637,313.8085458302874,3631.5234851693326,592.0451822085635,29.598032828038185,12574.859983463113
13180,19.391137907328133,3.4437978873923547,0.5632173387917656,261.90758839011306,842.4520192322028,120.47287884382581,810.7226417744242,124.90307669251766,20.478726241630707,13.206662882382448,19.26324428655489,35.72229508012662,12.219755875743754,233.2920718757531,59.97377437502801,388.96590195386483,129.9418931213894,931.0991017331415,222.6846688252074,21.268216739423803,4271.972671056842
13220,3.6172101736977593,45.144612418209356,2.3085666040315864,316.26402802859593,106.02578419515169,98.12825270860738,948.2093045005421,101.25670473234986,26.30420662738659,11.669645494642422,26.242365712541332,45.512743889040294,10.717984124412093,404.7421757082131,53.70387816913112,590.2049442489877,122.57940021467506,1322.1266362334125,248.58995703050863,24.263500702222895,4507.6119015163595
13260,2.2107256656311165,15.464494808791013,0.471563565381247,225.41938307954936,373.90438277577863,38.489854590448076,460.18432045849426,64.32821230367267,16.809972195072717,6.694173409213235,18.46259084368015,33.726857374644254,3.374778762916215,149.3488776552701,62.62551006560739,261.57406296601516,42.16065943509734,657.8409954773892,101.2917263578945,10.362674342631255,2544.745816133178
13300,3.5525519805350263,22.661759296085542,0.4800446042804854,83.98570081183956,26.597864009271504,19.44408121988495,148.49432696420456,14.23062363063211,4.170477152874444,2.280465557590645,5.997038189752839,10.046574219969923,0.6083651753194079,44.72292275426986,24.838703221356237,102.57676787852724,16.481073379305368,235.93337292182926,40.47710908445056,4.363977086527746,811.9437991385073
13340,6.157039624072175,5.292755484122134,0.41202839304497996,126.93860490870998,300.6479631877873,83.91168785470448,418.7980937492976,177.52729385958392,13.439100940714944,6.459263612887757,16.87181765019435,38.82701771299236,3.5805776380361674,374.2982857947457,49.621771277194185,231.27102207855913,51.231151710427646,670.1623366455269,137.7327996580518,6.433716850751218,2719.614328631405
