cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10620,-2.932268239507127,-1.8975012251951555,-2.2709679028250234,42.84392811520612,294.5213662039503,10.945345148889057,-32.958200748924654,-23.050867457120763,10.395263316825238,-5.2351198609130725,6.556465738166771,-7.798448641308379,8.095334177367828,-59.793436975777155,149.26482046428507,184.80847529603653,86.24446415656816,442.70376526639126,13.167438279583186,75.83135143062736,1189.4412065423255,26936,0.04416
10660,0.19877919306861333,0.49736085724489904,-0.06590026582767368,19.824812673990266,73.9511553515331,21.110409997609256,-34.46369307449988,39.97796994033004,25.999064587086725,1.9751703887486467,4.560937463441018,10.224306325565571,2.62081314432988,-1.8173944725628428,88.65124929871905,97.57650657717448,163.30100971966468,434.2295362797999,65.29925675066163,69.25906853236603,1082.9104192684433,14703,0.07365
10700,-0.18347730502535214,-4.300388088185661,-12.124336588194454,-104.35533732376608,114.4492960058019,-2.0367393197833574,-157.78214182835254,-50.216748917358785,12.98717690692428,-22.283192423503113,11.263220820065541,10.92480814746431,47.55337100674556,-171.38071388478025,114.19387070313033,236.89229478968915,46.537925518554125,236.48442986940626,-7.475916695796839,40.66846315284756,339.81586454588256,38398,0.00885
10740,3.9697078423183747,268.64438502922235,15.587728848977232,1434.3837604602509,1132.108347919793,446.68370344630716,33.86339927106045,1013.0002961169254,1412.1079522328448,1398.0418554859523,567.1476780086919,527.0794221446049,118.5200412371137,674.5626570406463,640.2173108646375,3316.294630026877,2301.161680904771,12760.921667764092,1035.9383476811024,303.1722432199393,29403.40681554613,375390,0.07833
10760,-6.502597784710063,-3.044066678172398,-6.020136955363875,-63.50950590501592,115.74629020514652,-0.92770026816844,-84.64723956506351,-17.17988966283037,7.9592916653604515,-9.724311533687613,5.500465731511514,7.929893836767171,28.886288405243725,-130.03886067847748,71.27106082472658,172.65536609043204,52.02625252696596,84.48103185708977,2.2612474478308306,32.470619081328856,259.59349864091377,18057,0.01438
10780,26.557616420158077,152.82457470131226,-8.965671277473009,320.8585935500572,154.28750158081283,14.513874764164186,-335.08264089644365,97.05321093194281,71.73061329329455,5.592666452862793,9.323388446397741,-2.2958285052663685,37.66479465032043,168.13068658757732,52.95345111754084,688.7693481106197,122.83253282034752,439.45786375821467,102.37067401480022,52.71246636327429,2171.2897168845143,55250,0.0393
10820,0.021299825237909787,2.8398158395737196,-0.018538591699716372,33.32456606627888,83.94472023052198,18.937128703190375,-34.92692616461272,30.936764378014907,26.724096991126345,3.1108975649419026,7.29088913846841,15.343274735111775,2.958463917525754,-8.448496643076453,139.93515635139775,161.92058912667864,139.6270553608979,690.2679307139202,98.3800851190648,55.337399200974275,1467.5061718635366,18083,0.08115
10860,0,381.0533010209814,1.6288486779478752,53.53099791057477,24.84969984841836,20.758277839631326,-2.674477849662775,6.195146599472125,-2.980581112024061,-15.976616022150887,24.425699469306014,-25.07656058290822,8.186788418334144,-11.955906814501311,18.395967555147145,177.820284409721,41.039045597778696,151.0145223829076,21.140580412455844,10.169678211194679,881.5446959726237,15839,0.05566
10900,5.803282173071423,36.19685285775393,58.6015485021711,877.8038569303277,2429.794805181771,999.4207228990919,2709.359032182148,103.79572130665393,806.8527296069117,188.9706795123157,11.680515593703126,1003.5364844774892,465.01657368609796,1754.921935312486,5866.81433686793,2871.0926017432625,1933.6234466785015,9041.048481798023,2023.1930520703586,526.5213867253841,33714.048046105454,399180,0.08446
10940,0.4699036339412,7.785904704757968,1.8113635926155638,20.686571523545354,207.69240645188583,31.226213714069768,48.073489174173616,16.59674422338933,11.30910650046737,5.346209666589096,11.86688065715018,14.872236554569362,6.710902941561397,91.88853831471889,360.41168656702513,207.5771796134457,69.0244467263696,640.959118174765,42.773208793773684,82.19446992368701,1879.276581452501,14647,0.1283
10980,0.21396435482690976,7.148031813297507,2.0250501211011986,26.39187361352878,146.28669211486218,24.99363151549998,54.45021395531564,18.50041817311474,13.314245014848522,2.8986342247959396,10.271813739349229,14.310085893372328,1.9174008404461134,64.90129722666134,155.30008073763602,145.51234442772594,83.36691094035544,517.1038339264529,52.542226492862724,59.96657156973202,1401.4153206957856,11902,0.11775
11020,2.434919220118564,20.588660725241887,12.364630765127977,111.90211727741116,405.80170606268996,126.5386047360403,447.8349297837045,69.30346644391648,109.3054708037437,27.02906106265228,-10.236649044685736,98.22687283798606,33.51021563448103,144.7035143638483,791.8115131108053,495.63856527705093,155.80894841145283,1257.3218598252388,327.49098473000055,89.56754250186349,4716.946934528689,52295,0.0902
11060,0,80.88061603927011,0.8762781875584875,16.93179001690131,33.74878001270585,10.418428951395104,-24.30874635215228,24.006226375291657,4.202506520519436,-9.111659545762256,1.4083339541155553,9.475960148128506,2.9906347281180468,9.02153973706124,232.9650070730235,44.03173292204202,19.255269193949765,16.96641545592413,4.419376189465433,11.123180620219651,489.3016702277753,8607,0.05685
11100,0.012507088255660243,320.0416269213296,8.503621097177348,299.82766001427996,115.22842531319263,176.31670742654185,258.07066917726837,-6.626709111748873,30.240061718894108,-147.17867180234995,70.77702802534453,-168.13181431562916,68.83944670040108,-55.9525507370155,124.25974122718559,608.3905003992858,353.2673459755567,1384.74658740449,222.58423129386398,122.86491830272578,3786.0813321190494,114759,0.03299
11140,-4.548711040045584,-2.756283749217283,-2.7670794018775764,4.131594861401672,45.7374186824525,-12.370182617907993,-114.82178931472066,-11.541281038142222,15.55872415344621,-9.94247707759292,4.989682051676665,17.2855354458375,10.206164658051405,-49.41636878125043,-70.30353982900665,44.89604527379371,8.873491271755759,107.48318781828017,15.2512193507789,26.38188187623877,22.327232593951923,13047,0.00171
11180,0,-1.5541821734689316,-1.8065201332912677,149.49946491792713,-81.66424592095765,-1.3250986651365,-190.00229980895008,8.442583774083976,28.34059899942741,33.08495435130394,-13.505751583575623,22.64777361602115,14.187444976076566,-17.65544881411245,358.4595747025556,250.3695486984819,176.77508134184154,654.7357884243385,87.13808825153852,76.38487193887447,1552.552226892978,38852,0.03996
11220,0.2974673527525955,1.0709603772622822,5.355617266322732,65.14542688513568,244.94508211756906,64.64372230819558,151.64080863525237,122.7969790376736,0.31967302238130596,21.88944047549316,9.803314507844231,46.859632251566005,19.074142976502078,77.69782890739377,165.724082258841,277.35239542253754,67.1570459000895,465.5477389149538,120.2936579877409,50.09838964205264,1977.7134062475598,19904,0.09936
11260,0.01961124037047937,747.6149759000973,11.211340935008105,347.6740181627996,392.7386149391064,182.40744032581614,61.17430924294007,1384.754644908038,312.8446980434245,-99.19531147420432,-64.87890798184745,-216.9108666392263,147.64599705449163,278.698575744961,2467.320436939667,1839.769181496054,496.74262650033944,5224.927589269011,727.6802631718298,275.8768122197551,14518.116049998433,176036,0.08247
11380,0,411.79597414414496,0.6023434008536305,36.8138260041579,8.382618000989279,9.532270776929119,8.222945547870964,-4.03800370218394,-1.0945147959283723,-5.372726273567573,9.666601170038877,-10.943604436513596,4.577559115627693,0.27138654345750735,-0.736001610107214,23.220179787024005,16.676061935004412,74.09292471002406,13.671034897197577,9.167810263768787,604.508685478788,8039,0.0752
11420,0.035539985294452334,-0.2830283019879246,-0.4936587748248517,-6.113187831905094,390.3141159441077,9.771355439358828,-22.70254906920337,-5.358896248990504,21.91792920860313,1.2174944147658826,5.560500944021621,8.01001361538584,-0.4502690002397509,-68.72977986516909,131.17593323720934,76.5024672114274,12.983395500612865,63.44244065635057,27.188754203583606,31.284273144763773,675.2728444131644,16114,0.04191
11460,0,4.012804837409341,15.857689554494431,139.29475646905115,1425.5396892565022,312.93836267960114,729.6292606562403,331.4578355783827,312.6754754936913,0.8887967214017538,196.32910912321535,436.80110051056863,98.38663062539119,1244.3121673397634,8487.408213294068,1311.3463821834655,1138.877737545359,5895.56336282938,468.95336380208107,314.0032478787691,22864.275986378834,157840,0.14486
11500,-3.9806878446734553,0.9877689712462101,-7.571653675160357,-92.95947840129347,230.74162941777908,0.6754791212444162,-180.7497075695627,-86.6785694236975,39.9796851336016,-17.326636684221047,19.696984165024734,15.08924231304939,28.205008018327593,-238.31081387692953,239.9080580122802,313.39537010194465,46.172200955675834,260.69794205377616,9.219123790267242,52.30250279366968,629.4934473723488,41769,0.01507
11540,-0.08935181143793301,-0.47478040079264644,2.1870069863318853,-50.632016262729735,602.0061168589265,177.54249586265647,202.57456966546596,-19.27819676501874,260.0226117249501,190.1106528025348,-27.241372488165602,79.26096675545486,97.82013870665419,778.9863267270014,1462.8448362546699,956.4875739905084,636.6637373588636,2607.3073141131435,535.5720880352171,367.40450252417884,8859.075220638413,127776,0.06933
11580,-0.5772021094362207,-1.6113984985806868,0.6879161599321463,36.205109627445225,6.526334890372981,12.935766620855773,5.194466662730767,14.127660050552594,6.798854389398759,-6.827815404551245,6.986821125203513,-2.539969844730911,2.381157647891688,37.07355660735746,6.956888842645685,38.07622817809312,29.74606144082271,167.8687130814736,26.33861644312422,35.76000814116559,422.1077740517668,11616,0.03634
11620,0,247.21455898698457,0.960336534724164,53.07942383597507,56.31093370100418,28.319104613335643,-83.46531721836017,64.36375311308406,21.104468302074082,-21.839886661797127,9.746880646241793,26.8275822826457,0,32.36950865770842,373.2430662187069,88.26553339612761,114.83883372045474,88.99420117500148,19.113871091617938,28.618177176955555,1148.0650295724845,20543,0.05589
11660,3.4129216401660445,2.449827054500714,-5.338707390348797,-5.488527325214459,85.70222299221652,-5.618138008922777,-75.45008553402329,-6.649775288917701,4.405871595533165,1.6029341171795934,7.6974670734020645,-1.0872083001459065,-4.082528106814749,-23.201359071421827,-27.71152650965519,77.74585049735086,5.117604365616842,104.30640722504728,13.737108129032427,20.900586493978032,172.45094564855884,8400,0.02053
11680,-1.8175110408725294e-4,12.688366523749721,-1.4379782887608192,0.21652719665271733,247.5271540766943,-4.851832594785581,-45.33000566220469,-5.918132661848822,7.736650728431672,17.028998983999582,9.574744334169859,4.159400159991555,1.973776755914853,-3.0533602901906574,-55.95617638576914,143.5186799714645,43.67655114068576,171.6788413132883,18.037426633519672,46.697561622611396,607.9670118065102,14280,0.04257
11700,-1.5444977438199645,-8.83260361142412,-15.19332361047663,209.4293581221883,1588.9075197796355,8.621246743434842,-196.4111281469876,-86.38001158714576,160.84958425147227,-63.09826647163839,59.90449976242691,-41.33698397078827,26.979227829022758,-291.4051844258454,1015.9017972526834,1228.3798225270605,927.1839864117557,4913.090191613425,227.30528474125805,369.4453229502934,10031.79584241653,186434,0.05381
11740,0.16862904365303547,6.986278890161128,1.6550856053358747,66.07227452474571,215.39587846271323,41.228937217158084,-0.632047995431424,39.2965105249349,9.092637485493961,3.549938033178963,15.497000489029164,35.79213034276915,8.631629631264806,45.421410848401365,269.9818012593746,105.22235628198311,42.27969766126627,383.40524595698724,30.919288392073874,45.599190107807786,1365.563872762901,22045,0.06194
11780,0.3334800772098554,9.362549370804473,3.452887657984425,100.5296327931381,376.94720982147925,60.32381101572648,-47.03271257498552,43.29329210588792,38.231547665098155,3.575189633210942,24.665233980153836,66.03897845709439,15.829250505897758,71.39790959935509,364.1927179678833,270.8759407291379,75.70996873605657,786.5363533369649,34.579905677505536,83.49018904277123,2382.3333355983746,38309,0.06219
11820,-0.7168793832207049,0.6633903874218318,-0.21613430715942006,28.85018144948106,96.16073087222094,11.449274758702087,60.521898800950375,26.82619480948717,22.275069441628784,10.302242616882378,5.057852116057551,17.29473703858595,9.587965934558504,-15.88887687528609,244.1403921140279,24.420612816312634,196.25151859272432,1384.3411440859416,70.61163314877405,66.65727294992806,2258.590221368019,18921,0.11937
11860,0,1.6858084824740633,-1.0373142222385854,0.16396443514644177,86.2986717657248,-2.711175538740886,-16.720763247856407,-6.459894393064363,3.738151070488464,12.34735096731567,7.8732201164613915,1.1026380044886626,1.6661751835644865,-4.459703925945805,-31.524967556794657,54.83422398163165,6.932788870158662,95.52870942649255,18.794710028129007,19.96518024250648,248.01777368994163,7192,0.03449
11900,0.09003320315869963,12.364059327632841,1.349100478467262,67.0584278758613,71.262243704602,35.29233687047026,30.47151116056953,27.012897015535238,11.100077526245736,6.087419799997852,18.97987697130626,26.079194059391195,7.0597354172645055,28.361488408258786,795.3504742264452,101.05275543295402,40.99748829815431,472.40498503753764,29.117046646266136,48.787731829625145,1830.2788832897438,21383,0.0856
11940,0.02406801127115584,-0.04142880668086701,-1.2429751135972527,11.220947141516538,372.6899790932205,16.307008750444382,-22.61958051781061,-7.9814403051233205,7.9430448288021225,-4.042442982482149,-6.715248318298952,6.462963901277124,-0.8120436628259431,-44.061306507501776,45.94721915360484,95.94567092237774,44.121329901411826,184.7801826290827,7.604699880051117,29.053199901584158,734.5838479003233,20069,0.0366
11980,0.39066559192018696,98.08520068208195,3.7900977542045,87.50605887402038,82.83791785766142,37.56942618587482,-17.653163671776664,-31.560984067405688,18.963474781887193,-26.52627244015613,12.420658250395832,-55.5475137341786,12.236167636004796,-11.019527642370214,-11.112407767990844,184.00504968869353,87.44476807964146,250.5760287743363,46.84568970494709,30.626400468319215,799.8777350061105,27645,0.02893
12020,-1.2017797089164322,-5.664346874709975,-12.619400147673266,30.234093063546013,299.3016520171397,-80.83730742035341,-421.93519921908745,-8.242670366304912,133.90857379519304,-54.3066335045546,67.9807299972384,103.64110808155026,66.6235748511689,-308.778406610448,-87.7729740787315,143.3218183404231,146.94423492433748,717.8199169632026,125.54360194801436,115.09890072226088,969.059486773295,80287,0.012070000000000001
12060,-13.434468211327205,-48.886692150417026,-412.32253093504056,1014.0402801385978,6262.926274415521,-2547.6687903731295,-15211.756263311117,919.8505595325695,9734.57340026183,-3866.495542100893,2644.3274269719514,7865.1758142386,4130.945145346306,-11883.700732884,-6729.176938144195,5032.664434605285,6181.2937005082695,21550.46968947533,5180.092182477108,2597.3990996205903,32400.316049481837,2542699,0.01274
12100,0,-1.2964765505075182,22.46704047448617,551.1634108141162,123.75376223171865,179.6420085622977,585.3510321181387,423.4676472804093,-2.1318215252631387,17.623871051176852,143.85952474367082,306.055050867989,81.8643002955481,615.7203084217209,947.5847033484918,1397.5263021356684,911.5100720957985,8857.284077582839,487.3492760644027,278.36692916488965,15927.16101917759,122104,0.13044
12120,-11.982865162006318,6.362628224418228,-5.293336173597748,-54.93060087349159,69.92880635758893,-6.639981917014508,-52.785314797762574,-29.113641190771403,5.279352587234024,-10.080689384739951,5.274498393093068,7.088078110806079,9.810437571592207,-44.96173215775282,45.99618816779645,108.91529649735222,127.54537079905667,91.60647770866667,0.7507656333242362,40.164650420067495,302.93438881385936,14279,0.02122
12140,0.0277262296623387,-0.5494078803295007,-0.27877201401873974,-9.895365724167872,554.0329550425396,14.198730647280703,-25.17943959453539,-6.738023960127766,32.599451671023644,2.1469793980817715,6.689324443935785,12.093112477824862,-0.9863035243346925,-89.63883953302985,132.16743688979594,102.94383154803616,20.420486127177515,74.5174190102056,31.817873992555814,36.99489443309367,887.3840696806697,21072,0.04211
12180,1.0634815103811304,5.670180817698451,14.17901721631885,106.9382587499617,393.3528801780504,136.99799911780522,321.54317902043306,195.38490794717285,3.125428930346792,35.96162629609996,17.295147761563534,99.36929337293824,26.180196242257754,143.0590573031229,443.2413741055084,320.60838324328955,159.78880687630456,1200.7132040561598,205.23290380705743,90.18994068256362,3919.895267235034,34908,0.11229
12220,0,3.8630635735417114,-12.689685133003275,-176.25168322228714,191.59924782165857,3.9171040002186217,-86.27795445654264,-85.94887969385117,30.102841397495265,-68.33817137710246,33.724607634926336,18.593364771994906,63.359075983199666,-332.5073719715295,840.0760780504526,388.7391690551706,124.49377795108387,451.21808553178283,31.1408045221763,49.1263599748233,1467.9398344142082,58890,0.02493
12260,-11.805256117300644,-22.753233039025446,-88.87477124961835,-123.51404348115857,297.081528172062,-49.47692998009716,-994.6266788298508,-312.1335163841656,304.5369398720559,-112.5422216026828,81.16793892871614,484.56096152806833,38.4710752764007,-1286.2850839940031,-217.85912576562447,744.6243098691938,575.3302715968514,2303.250272514708,104.52657479183969,129.07495927940312,1842.7539713857718,224571,0.00821
12300,-15.880220194956907,1.7725852642540987,-0.08534520305279501,-130.54161240267123,354.8436757294477,69.19502869890361,1.8039897468716704,52.95576083004302,92.02179465566432,77.25787689298811,31.947247918112453,-17.96411118344178,95.35576474564814,30.361940209427924,523.2034808258813,519.9957532292943,186.71266058161004,1107.3342868942523,192.4291038769023,416.1459658082809,3588.8656269234593,54422,0.06595
12380,0.26473774349592594,1.492082571734697,-0.08290678604126689,25.677852606311202,109.75409324945821,22.912518168136877,-35.99724496728863,43.94339610850044,32.340299852229826,1.2759950298995681,5.7718058165669515,12.121268819931512,10.885217783505084,-2.9436098392293024,135.17354207229462,165.76366773398726,100.57986065778654,566.933329142879,83.9192428340186,71.75810708765759,1351.5432556858345,19734,0.06849
12420,4.050139116813025,975.8558337774784,53.026433543900374,2553.4466242394374,1581.021410972719,1699.268366615318,3353.215435216173,426.6542758474221,1120.9077860483326,-1514.805964190304,634.6730153216769,-4447.5405073377415,678.4470789258199,42.31913249336466,2254.3348277299233,4666.692174793884,4286.1294367091705,11582.32978220482,2620.344086152351,1296.8097329706143,33867.179101151174,967584,0.035
12460,-2.365934963264694,4.780340309743344,-1.7757379750580138,4.379490553085772,22.564120469850565,-15.808456433316962,-88.16140730244712,-2.318140497837012,12.23479611714162,-9.421893474724046,8.733959410361667,9.43723946068569,4.252568607521418,-47.46801481040571,-56.312437699058755,39.988073218300364,8.887052699136754,61.74335319099553,13.767578635538493,25.42322713380823,-7.440223349942866,11253,-6.6e-4
12540,-0.5452016091340188,779.0809294563671,69.71541038084058,94.16466098826498,1317.9332965691585,697.5296896907984,2100.5118200036186,197.98376019370184,359.7501777179271,-70.49852430680255,61.21194260625756,-87.18626691351027,272.4035526481935,440.80658782829386,3382.777838224184,1029.074399659813,1203.4901021156995,7321.584052846677,1722.5226154957954,1362.5837664830212,22254.894610079165,299392,0.07433
12580,-0.17546613087354035,19.13322129574234,46.449870828300654,-1156.156967481431,2155.773939584408,1807.2923141289343,3885.7648837053575,2811.309050611285,3449.3627717971212,-1018.2868010528963,1464.3064142860528,-644.5923514650092,1317.7638884002604,4723.675496759843,1499.6425292067313,7342.168255618056,4349.7241012229315,17913.22545668911,3804.217954789102,3214.8931965015686,56985.49175929459,1277911,0.04459
12620,-34.651779066407876,1.1817235095027323,-0.5690095882150935,-155.54676632768994,287.7896423231191,66.45333110714554,56.51108195200275,103.3332049410361,89.48452798705428,105.27353128250313,45.05867072920907,-7.171622739365842,0,-11.215115113782634,815.7569968355255,810.0664981836064,286.73919775219554,1511.1608452161395,168.46333144529427,207.0985030905768,4345.216793519449,66304,0.06553
12660,-0.0613053787241491,0.07399242621241,0.09410492006274189,-12.363942725191396,119.31402692283513,44.980638953247364,121.72564532765402,-2.979286359183731,67.70307441525708,31.979981430844486,-7.94368391032572,5.203074333569147,14.940374882849113,168.8880930131852,358.3377414568844,256.90628204307166,216.1444353862161,1329.7404992085972,95.03719498230362,224.2732646197141,3031.9942059490786,34853,0.08699
12680,0.21966180689775902,3.3326653270194635,-0.09405757806847077,-38.985456603635804,309.2539833021162,15.764871852013904,-23.506466142106028,-29.24961225268438,23.874964750312333,47.0364250059541,-14.410670881956301,54.968251505306185,80.7661855670103,67.56674645650153,85.23818953225489,92.51749946194874,-37.00457243111119,293.1723961683683,15.574862507516034,62.74002323145767,1008.7758905851152,22192,0.04546
12700,0,12.389747316221575,21.00062700780073,515.2520324786635,113.6578021004013,173.56857168050033,678.7321826317749,428.26615686115156,54.50601651685569,49.38601427675606,-33.57770268273729,-74.80134072641214,22.387747693246872,45.76736811907321,800.2502327497109,1296.9322681254757,1561.9533430490505,4302.925613110027,811.8898864905095,345.5012287837252,11125.987795581796,95645,0.11633
12740,0.9858254835972453,1.6564726308887705,2.1297767771715086,322.73689355449284,77.72166954877638,40.238730721005915,75.44989536138283,-18.40037865334147,38.513301721111496,41.4892167877053,13.580871857752717,-5.723758793907152,-5.5436146558930135,-83.36479586154576,208.83426706223798,267.3923486879469,28.561102304767054,1272.4255815399235,107.24955919784321,111.59076646576095,2497.5237317376773,28970,0.08621
12780,0,705.7054310385287,2.007076215430763,51.54017019807495,111.43551599761834,17.99411479481496,-48.110449655681514,35.972694618746644,13.287402803738793,-27.791176447158037,10.863403470957806,34.967681002240475,15.986302001212833,39.4393916596637,420.8607241248309,104.37031361991228,121.80727031247906,16.849459643884664,33.16774069052373,21.381166161093397,1681.7342322509123,21833,0.07703
12820,4.657860512767207,34.96575163221802,-0.7936631324962673,56.07893527887055,36.507076103169936,2.3760218939105697,-71.14612666769847,11.231955544404032,10.383027944924375,3.3798442664538064,3.2965453477629247,-1.2769871762616773,6.86796544998607,19.874004956110735,1.3803543690247218,146.4441048296315,13.946643790606618,76.16365498018448,10.436383929666134,12.766253403434932,377.5396072566702,10722,0.03521
12860,0.21539796967042346,13.470587375100415,6.606734868653564,96.35779498671461,329.6570177800233,141.62648063223187,225.9026135018323,118.82669591379069,3.1646794419927087,34.26242139950302,18.79498621551189,63.88821352338826,28.125010820254044,149.09436307382398,309.90900116172384,245.75676942895498,231.72430946549386,804.3432512040506,165.68614167601783,64.57403039911733,3051.9865008378497,27630,0.11046
12900,2.0348621384546863,6.283989591027212,-8.652348526008707,-13.940859406044726,164.22083716090023,-12.457868508104399,-135.0490194290997,-25.627988526030716,1.4024569715070838,4.946289159595216,8.518700135408924,-2.3937856341243293,-5.358318140194358,-49.74961625837172,-48.12154138972125,185.44630241020144,2.1535290373263947,114.57084984364535,25.566945829306366,23.23947738165298,237.03289384132597,14543,0.0163
12940,11.697807939647346,392.489463480891,-40.774298051942004,2764.533857623036,865.0798675367968,167.67991150903057,-1257.6390792504026,441.0747484012108,613.4485273467657,61.16009878706942,174.12423202897764,73.34075035051507,259.07491891891897,1222.30362746882,725.337339710235,2803.6460162858593,854.1300991331234,3182.48459355845,664.0542905422727,487.1153985098957,14464.36217182917,354434,0.04081
12980,0.39070572075623033,3.674093153359767,4.4164192109680815,72.69408717373442,1189.3444050837984,105.5870798391189,198.47379235495015,43.01290617966973,41.83584877691831,12.249199567916781,39.01588928914758,78.48275106292154,13.18213077806703,439.199700403804,883.2393078110664,569.044023591373,341.4608663683076,2619.080788731501,214.74451633661516,172.07695723063503,7041.20546866463,55291,0.12735
13020,0.10572955695512061,3.055446934322185,9.10737621106717,73.54794190828976,417.416944626114,89.52066224179443,235.51592940792733,60.929406826850425,34.6780503016653,11.99155812059869,45.01562513970511,65.88469861263437,33.674352260334864,389.3518238550348,751.2278827159391,521.0631482262265,305.76270528407713,2041.3478003843854,200.73207333407652,150.98303054958674,5440.912186497585,43768,0.12431
13060,0.46590126717668984,107.22973202295756,3.8335575956985255,87.0554612485105,56.3045119318579,17.332915156731246,-1.8160250907369122,1.2113476219638541,4.416367623315404,-11.892180901332924,11.5783253141337,-35.01635687492504,10.827687908119351,-21.8504392443438,-1.3528032889788904,138.2893578447852,38.98158500361736,168.29705929689752,30.106289970727676,12.149401463334975,616.1516958695099,17008,0.03623
13100,-0.05574560682582577,-0.17888722438365642,-1.4895524791294663,8.157980944972271,-21.686485851271836,-4.275839880015088,-17.090664532210813,3.5962153482638146,10.776132131672771,-3.864268003930836,-2.0466883256444786,-9.100573467448108,-0.8453424971363148,22.824184781191224,21.10655306297744,3.5550595697196483,60.64279012256433,114.28938714687101,15.575996476492328,27.002579161176893,226.8928308779053,11728,0.01935
13140,13.144004560436219,565.8934618132453,16.380520157768252,907.1431396765079,416.0576867265966,211.29946121030042,304.70328168092766,52.50583904087564,41.19027411181239,-117.39545027595696,110.85327501553081,-349.79165524952333,70.77610632624356,-126.75535516016372,87.73238530832977,992.3178576376706,482.1812703004595,1477.2349151067772,312.47987059561274,171.20119724369144,5639.1520858271415,165252,0.03412
