cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10860,0,428.80827450269675,4.222378415433902,86.49992196486276,31.11193477339395,27.58747183262514,10.94160355304826,14.739001020671559,-0.8365142318245279,-6.178490638203608,26.575981597760947,0.7285610045777491,9.06211825110394,18.67210667001741,81.69039284879246,180.74458685524158,49.031964509801924,222.06563051898056,31.594158125508542,-4.7601005257271005,1212.3009810487622,15839,0.07654
10900,6.942918215985364,35.899857178890215,105.0980449558104,1593.4497495455,2594.5182341773443,1569.2771786075862,3719.6238707893476,1887.775998244089,684.5844998453713,128.10166816172054,87.76856426641619,1542.3776069478517,488.79875289209554,1900.5336626012945,2465.0009022304407,4022.900025669837,2128.196494673841,8670.52326096653,2075.1454289187213,250.0374374489671,35956.55415633764,399180,0.09008
10940,3.2393941252164535,11.409657785183036,2.4387541855266206,31.062547769986722,235.18854732846881,38.30141679970436,65.55359020959048,26.906914840936633,10.753221102380014,5.256412353410253,13.860131682421198,22.057814753563775,6.827150637267146,94.7390616586722,301.19256032697166,207.12870441255646,54.346264032079254,491.1473991847602,49.7748874569818,59.12279891844963,1730.3072295641268,14647,0.11813
10980,1.475014926398188,17.69479231955524,2.3587579502131315,39.6295168547673,163.55346812971035,31.005753655883424,76.32665019314886,27.477027184928485,12.391706023668823,3.4286897938706327,12.524934472131829,20.453526672999025,1.9506144677906132,63.89760454521099,158.7627840486803,155.9087546479178,66.41271762115083,398.39150662167935,61.75712983427836,38.86888010408443,1354.269830068068,11902,0.11379
11020,2.9130834075687795,21.84126483111574,24.677076950708845,235.90854082351927,395.00792615053155,202.64286950871073,596.0089224215967,214.00467789181806,85.81619270109637,11.510509417894182,-3.3653235376547443,148.66010243110034,36.578023415890854,156.3306001437801,227.11169602251093,640.9089049828841,161.83230107422037,1165.8787417792241,322.41053052978566,16.65498010887524,4663.3316210551775,52295,0.08917
11060,0,69.01529221346534,0.4397709385019672,24.902765462685977,36.07686281216936,8.407315498191942,-18.119207728336917,17.034063730101348,-3.5667698835420296,-4.18276212074389,1.3245385814494133,16.306869879113307,3.682367442952329,9.252044045485174,142.82495250326085,26.12445351536049,22.911688091503777,24.341008555863542,0.4139537454912875,-0.41588861727240706,376.77331866570086,8607,0.04378
11100,0.017716782728870225,370.00161394425413,15.23604557513582,484.48693666178184,256.77534952149784,262.5265280839507,388.3371869496223,100.25014113639362,55.33693652001382,-69.32999022468998,82.45546802116048,38.393748057704904,76.19974701465894,168.55803864967078,777.1773395040326,651.3602977623646,428.7696478733637,1994.4823067285135,334.24996756164677,70.99278451945075,6486.277810643256,114759,0.05652
11140,-2.2166208433777608,-2.033983045392267,-0.9155226438792422,10.702976067507187,44.94009326325484,10.210248637703625,-60.49616260165674,16.367181906031625,18.043237190279083,-3.550826919485092,8.785584065374831,21.88900225317148,9.743586615165091,2.6863273172928994,-1.980594684890581,54.85953329282468,13.436863632597902,165.36381624536,15.803634477058415,-5.028620461140232,316.60975376379974,13047,0.02427
11180,0,4.555173560183828,-1.5158848432667282,206.31882646741923,57.91244789561315,10.57080983952891,-98.31411835360606,8.396703857662668,3.266433048267916,29.90969881130163,-2.81305688111506,14.7308480074084,12.948411265456622,24.920487137637863,164.99880578395147,231.04443862897685,130.8432113620972,697.4366363115557,97.93741417066005,58.08659327238994,1651.2338793421236,38852,0.0425
11220,0.679158402310049,2.9461805255983364,6.439967930519691,116.69331153457938,292.40633936894415,80.40884980151456,175.75836495677478,211.93637279407145,1.4620168933798483,18.624642300105155,15.371986770845984,58.03127402174123,24.850758339445864,96.28372596915507,26.462702322353294,364.3153623712157,77.09788218603454,501.83112773004325,147.1232959477812,131.9924800820511,2350.715800248465,19904,0.1181
11260,0.05251228791572912,871.0247095560893,67.12941522579968,1126.7334372657056,500.9283895746228,483.55660880683666,1456.9783169881784,2358.0401357385826,233.86444283364284,350.25661180036224,306.1019988850173,546.84337729312,69.91604450385503,599.2240016908198,3309.090544335289,2081.8613327128014,924.4896317897843,5477.864002839209,928.6122583823659,324.81435302304016,22017.382125533037,176036,0.12507
11380,0,473.05109112008995,1.210391509401109,59.48689919637448,13.197458864624284,13.764633891044642,17.284223500053837,3.7362125633557652,-0.13116075802472,-2.2185258575954965,9.611671399080064,1.311067077079882,5.066990850079622,11.076351172171705,56.3405304661503,23.18615353980534,19.383779624033913,104.93468060299368,21.967353541947478,6.01781717959908,838.2776194822649,8039,0.10428
11420,0.21251782673642766,-0.11568936857473211,0.7040233299121387,20.65881727806399,467.0516646533222,20.15959289097119,26.200588144874867,3.084754270633212,10.70765055771953,3.6797538748870955,5.9162720683937104,-0.37829348997506135,0.5918316246000388,-17.16263589838628,87.40302171950046,81.72969212538261,0.3506177944004894,64.35820393002791,34.41138578366286,22.467006415331998,832.0307755314847,16114,0.05163
11460,0,7.5837775063253625,19.719401772342554,209.16225881141153,1589.89424278008,396.1041194586098,1051.374121131039,446.09421199906166,350.02126788680425,35.01854211771543,228.51232446128597,788.745212304774,100.09090487850584,1316.5586981965555,6911.836263637259,1520.1452602994602,933.5175314799575,4450.681544753045,536.5869076911985,216.84962028899204,21108.496211454425,157840,0.13373
11500,-3.782838426853703,0.9643229819093968,-4.476427298160697,3.0918159785008683,395.74018797751415,20.07384918016446,-106.5414997297983,-44.271058817340325,49.67514318630944,5.263769945408441,4.631077508999107,10.022476218814361,31.597654104069314,299.80455649060923,178.54731889755718,413.97708762534455,87.93343194276449,508.58590334624336,38.71663521149941,33.545503474832174,1923.098909798387,41769,0.04604
11540,1.0113268726333178,12.04631240462342,7.466090620840982,228.32692299775846,1240.0127930032552,249.3321596949399,473.6949322309015,66.29776575644888,218.00159430095403,124.0377616211073,58.93043195222468,200.5930659761225,152.0749947065962,947.2040157397992,558.2303069044227,810.388221944503,674.3791948386158,2538.8282350749405,581.6136166005145,396.90301584223056,9539.372759083433,127776,0.07466
11580,-0.23596507894964328,-1.2071488358483418,0.1479622826101959,38.95888036386152,22.411175424656317,12.029248762078332,-7.578476980474779,12.674014643163542,2.207371459273472,-3.377788672803889,9.789119650984615,5.96424930740525,1.671651951024586,33.485683089612806,75.53201455388675,45.69920357009313,40.597374168729395,213.32168790404367,30.25076150159852,0.7906305873582335,533.1316496523037,11616,0.0459
11620,0,206.6134000475879,0.20868944766770034,78.06761372320032,88.51182593765073,26.251549446908317,-93.95316941324947,38.95379832561906,5.446661155963312,-10.132700985526803,10.469678034956985,54.259745819146104,0,36.052036154066336,230.13094081585527,52.27912770436845,136.32382660279126,110.37739223731857,2.970020368980568,19.70967360630746,992.540109029612,20543,0.04832
11660,4.037323100379664,2.3011282841681178,-3.6931271380593444,5.994062128014566,121.00328358553278,-2.3881269897586357,-38.25631521853201,-2.941637805232384,4.804857606729573,1.4662273186823302,3.2647002394915643,3.1496946914494717,-3.4616899016365537,14.839206977560508,-49.51459763066933,95.74640505794633,8.75719761828101,118.1008318903973,1.5035255578401128,14.096479210753689,298.8094285833388,8400,0.03557
11680,4.108180334909439e-4,20.60162628352495,-1.4940897517426568,38.62761150992589,243.45128350833673,-3.37692711493602,-25.777606908880678,-6.239380043117604,3.408910922451662,8.929978821669275,6.43003587234105,10.816768959492153,1.5328711982401952,0.09738590666520452,87.19339215241313,103.48157517969766,37.04671169772996,137.80821046621386,10.256173055333665,26.9826176556437,699.7775601890356,14280,0.049
11700,-0.11256803686325459,-4.400751442856524,6.350838199903518,383.85348059291033,1908.6042930249923,178.30737216634705,322.6739849367764,247.78244337784963,216.46871922045906,18.51389235531824,162.3653583972809,265.50769618295095,65.6303901925095,254.15961417636512,1164.4531691292516,1499.6200436680233,1455.3251180324773,5682.336674028215,353.46510859723435,-171.9633799932118,14008.941496805934,186434,0.07514
11740,0.815387293378459,11.349875582539193,4.216556719627864,88.59514184059377,295.95806456176257,62.822223242192,50.23238559912117,48.1518269467235,6.050780680892842,6.230158430877282,20.46863162273346,46.75050439129586,9.975983088239484,98.42438250649016,232.3093884041028,138.007397413063,58.991452022094776,395.0944346210921,33.82917183529601,36.816240242293006,1645.0899870444093,22045,0.07462
11780,1.6125064322327898,14.927156409543928,7.983848809826894,134.79840281804127,512.8809034409375,88.14140789700731,34.37059342035205,63.99856833288465,39.52990613513565,9.871225144398924,33.63113529975234,76.80908963016336,18.294614353512667,178.09509628759906,345.66058863462774,331.93420020583994,112.99550720840678,811.0050526969086,42.40763390820398,77.22162055842004,2936.169057623795,38309,0.07664
11820,5.325969215661064,1.566269123822028,0.44102238970579843,69.27589823832943,97.64303135872444,17.859159605346168,109.67694219713376,51.03010492466028,27.10728064951697,6.880889861144911,15.754781751636358,26.268772816119498,8.411530396731461,28.40056408729514,175.62651442429546,74.34509410226266,150.0777419631507,1046.6894344284372,44.0738789842343,30.948566293394727,1987.4034468116024,18921,0.10504
11860,0,3.6015903473104194,-0.7295021046965255,29.250618860777216,97.7719227556371,0.32860713153041743,-4.171576124526753,-5.645864391432228,1.2710141247310114,6.171132650597746,5.051855543708425,6.799864757143323,1.2939821803326323,-2.6928698791808086,60.11310925657715,39.352023107203884,5.971814458867478,78.22126557659789,12.494021158307014,-1.566463494067502,332.8865459154179,7192,0.04629
11900,0.4353457046747804,20.43608182353498,2.8018209117693673,89.91745739045338,89.27728188622048,49.689866426716854,92.28664424823975,37.269136366741996,8.321489947656836,7.011134882936856,27.80118654872806,28.852102261319075,8.159270513064882,78.00024874037517,539.2081348723672,164.06846457090157,59.52074377794156,483.48567210047867,33.83560100211767,43.36232355693275,1863.7400075331718,21383,0.08716
11940,0.1982915629946958,0.4450236722250267,0.04053048241096925,3.610740751162637,535.850466465517,25.09059737273231,7.853734693519578,10.142387739358167,9.21031663058755,-5.731444640068048,-1.2556764134371496,12.823124267270952,0.32856136774980893,72.0034288057725,-38.24018510936223,101.35078881438915,57.85275371885912,208.96750903814635,16.414118850128585,18.119913860638206,1035.0749819305952,20069,0.05158
11980,0.5533931855452521,113.87344035218995,9.243209954279838,141.399704087343,117.43401946796108,52.020990857543254,9.586745594875461,4.5128383797888185,27.13752388699958,-11.664922607377365,14.329005059992644,-0.15966239090021808,13.54445631078976,48.62537773124243,174.54575605147252,176.4696940999366,110.2564311186489,367.21610230119126,73.67383827293229,19.617162730322438,1462.2151044447776,27645,0.05289
12020,-0.5856362227629933,-3.6230640867342134,-3.6499642517352577,78.32200042289148,283.01508429062784,64.57569161016356,-63.36941461446026,169.56970344810225,161.62245892317324,-20.19520211277453,113.00653981476243,143.6001398817848,63.60396818232768,102.39246389208783,-2.9218989924664305,212.19721515983977,214.37837363350542,1109.8742794480818,129.72290668225023,-6.232193188818752,2745.303451919846,80287,0.03419
12060,-6.546716640111175,-13.786549611803714,-144.8133066165305,2626.8908772264417,6489.970658677928,3012.1928266673026,-3447.5087340833848,11172.002144621541,11845.42411337524,-1425.0169654053736,4385.709099688156,10518.341812045206,3943.7166824880705,6366.541880377937,1029.5171363702023,8190.736393364318,8872.203018730794,33907.215355554734,5357.243074561025,-77.70882860519829,112602.3239727865,2542699,0.04428
12100,0,-3.7656577519068826,29.53564863637209,649.3188576124255,206.82399161009897,233.48024521758308,952.4817098267705,497.1757406254232,11.769240974112156,69.35603527378353,201.0709135539833,372.20705834998375,74.26402579928893,555.8802242657865,1497.0344261231487,1834.3083328391012,1110.7146070631863,10742.543861294384,648.6621692464734,372.98713042621233,20055.84856098621,122104,0.16425
12120,-11.387288973009758,5.952549650328925,-5.099917518877425,1.8269821691141495,50.19766031222793,3.415396059508778,-38.33880283965005,-14.570103433447299,4.841127056615966,2.236439107801571,-0.5734134894584445,4.646569791249607,10.99048838402411,45.30748558679613,44.82520489826432,123.36924761159783,219.16165593160878,165.5164960181258,6.992667887985712,31.50332868921703,650.8137729000237,14279,0.04558
12140,0.1657940492270003,-0.22457348017447998,0.3975661157150901,33.44025376224937,662.9583798154808,29.293850908827167,29.059121269782857,3.8786248549873474,15.925935956101831,6.489028338510577,7.117319781526268,-0.5711283330542709,1.2963930824572278,-22.383874475915732,88.06366436288293,109.97772967734412,0.5514571135230998,75.59304464618027,40.270220863208905,26.56812663400371,1107.8669349428642,21072,0.05258
12180,2.428072851670019,9.16393749640776,16.834413437830758,191.55572601093945,464.4155481577701,165.6051055593923,376.9557511034887,264.98286496545444,7.106277919068007,31.302732560279516,28.20030850086094,119.91198374738298,34.10888399531785,171.1253972957433,51.94521164986928,445.46211864157516,186.9986465482204,1309.5888742874677,255.21943104635093,237.92825339036852,4370.8395391654585,34908,0.12521
12220,0,3.4183265533091083,-9.558708471616077,5.862100130036426,310.4893834638426,19.232257097324617,36.68910700247309,-25.42145442674223,29.680220911627675,4.906872054473912,-6.6210406451754205,8.930809661587936,70.98023748015571,386.3229339024059,378.8497034051539,501.85804584692266,258.6922913637924,834.2367069355782,59.01416312745164,10.119660436245246,2877.6816158288475,58890,0.04887
12260,-4.965462618777015,-11.895345143415026,-40.03992337619943,284.3570798268494,470.9141145917557,160.8215507826282,-115.32998627581308,89.35424563645833,328.9281654650502,-63.47772502394537,168.48636611934444,550.7390070750363,42.35635084185038,553.1343603686655,92.88422558088773,978.3344501357184,819.9627943492051,3512.4117000091105,178.6187378384313,-191.21522221227576,7804.379483970566,224571,0.03475
12300,-12.833276129157895,2.3208039972745844,-2.692339236577847,50.475418491203214,755.8205194299484,66.87459082886916,-3.278445046814074,47.55746285304595,174.18206719205062,54.54601100567475,24.29920482635545,73.3335334866553,124.94069744308362,46.249374735171635,762.1573517076273,555.6742372474645,213.28998623231837,1153.0110647639347,282.2421478720638,107.43410573699548,4475.604517437187,54422,0.08224
12380,0.8213209426602479,2.7444700740509425,-2.1084989787208617,41.204023179438245,215.43071755877307,17.037996984084305,-55.083342833152756,51.377030689492315,21.276727250513623,0.38003496511147983,13.683971921310555,14.275663823895854,33.62250773082279,13.381378912425381,194.93313114852495,232.59709712634663,64.40835690871754,390.8323249539605,68.44080703778417,59.95078733607145,1379.2065067321105,19734,0.06989
12420,5.737181451630109,1151.6587286076401,104.08727410550475,4126.075402276804,1840.957935089438,2292.283824223574,4487.1296188326405,1164.7834905902507,1958.6841838679413,-652.1635103090811,758.4720266380715,1007.4544583032139,750.9865092608395,3446.8209638722224,6691.155394841191,5411.21292705071,5102.357494394588,16653.973933756286,3804.0494827300076,751.3939502237412,60857.11126980722,967584,0.0629
12460,-1.152937767969575,6.5790415585156525,-0.7571660261280548,11.345154631557618,24.62581758353932,3.9184519227272436,-35.52943196981878,21.615235991704893,12.575085278343515,-3.1503169483262794,12.898898944614379,12.724128364042386,4.0598277563187875,1.110385882104365,-0.5441541937973141,50.61846948672144,13.867875515512576,100.32297250707653,14.116783775056494,-0.2309323134653901,249.0131899783298,11253,0.02213
12540,-1.060198681581251,691.1067663654783,88.99937235423056,1154.2005334923967,1275.883024270932,811.9374603799043,2378.574045938274,482.9080868248548,396.0821543306123,-23.82175966802626,107.53340187249971,443.2253196767643,207.86603570875715,870.491930146516,2010.9248636866616,1918.475465128389,1490.1794134414752,6902.0028179707915,1714.7619652151086,983.887974503856,23904.158672957896,299392,0.07984
12580,0.8682934598928069,25.2138261891853,164.37917030356806,1158.3445331284345,3389.543784889182,3335.0243225632735,7937.296458515599,6157.766838879716,3289.3725032483608,-816.5967063291641,2521.648432967453,5125.419493042414,1199.7443464883086,10248.452761270186,4485.21998302527,16432.765374885,9316.780020189739,23935.335346693042,4976.76899005877,-600.938118844127,102282.4096546241,1277911,0.08004
12620,-28.003128651012528,1.5472026648497228,-5.129391854748005,60.14394935712383,587.2216131192175,71.7670015286823,53.14746192515338,77.31076348999511,170.11110473380518,74.84440028728457,36.72338654469337,79.55394623330282,0,2.462066061480078,1040.5086395359397,866.7369868270142,338.7139776886167,1590.5930987069185,261.688197123038,32.94077968957373,5312.882055010928,66304,0.08013
12660,0.6938838277919204,3.949904994511864,0.2931298141525494,55.75565041523933,297.1580358212593,66.30463511009302,231.59357565718207,20.399492570184336,64.38111693727164,21.29309901100681,26.16746161541504,44.46968657901571,23.226888259046035,182.30813669743526,146.42166125708258,205.2297026918598,219.74926729519768,1314.4089607840951,102.15317028748505,234.03484525148994,3259.992304876815,34853,0.09354
12680,0.4554180732482538,5.232531618907196,2.1546516264099953,12.576568070025267,404.5910271633939,41.01846790341221,44.72730955387485,23.16027776084527,11.63138880742186,47.968225794325704,3.0103643557184023,41.0507107617785,82.03414050662184,131.76733543859658,15.756027927740845,122.216637994883,13.60503541287332,185.77115154731513,20.29752504147688,59.07686650077295,1268.101661859642,22192,0.05714
12700,0,13.070850481326389,45.076202794353634,825.8353331884512,169.85016283102746,316.3224294286859,1259.8050308193056,773.8601245287734,37.51869541545374,42.599451194470035,69.07897427643636,144.5409970547907,30.33811755851013,184.78112645038033,898.1695390711571,1746.2647855638284,1636.6138649658249,4513.1668786470555,1035.7287167543057,179.14834381583975,13921.769624839975,95645,0.14556
12740,1.551611927765824,2.0808676290014696,4.094121068029737,404.5585310966905,166.18383259556472,58.62323075938754,167.8307372398922,5.652496031363037,22.636081761696556,14.521920096849549,26.285824627568054,135.02381393749448,18.170545504643265,-10.589471519661704,-40.994239464768306,325.02512071054224,30.083009278274858,1427.2268754613488,121.60951952793732,4.243790275649166,2883.8182185452692,28970,0.09954
12780,0,591.4875901986543,1.4367451136691125,75.80372595386523,106.75760365751472,16.445987725227628,-49.074986212931634,18.051182168727607,-8.604075164397413,-13.489995281138667,12.009369709948338,65.95033681248898,19.68392778596336,49.08447777644679,260.5874731984476,79.55219831147883,144.67038374776243,26.047868477838158,11.538600443441945,14.246563438353572,1422.184977861361,21833,0.06514
12820,4.270057352406121,33.37769770104411,1.5554689546778775,96.19357653517537,34.769536442389686,11.992342780859707,-5.693554502791347,10.692029028527706,10.6137224516036,6.281690082245436,2.882864911972309,17.484904274091335,3.7618832005707192,14.594317709644697,-35.10215824860282,185.16412608186155,17.3145753235538,168.9942053591576,7.289511037325424,0.43069597069095034,586.8674924464038,10722,0.05473
12860,0.491782844700482,17.178190198317537,8.142848521609382,172.60321601692425,395.19371791594705,172.5291995095557,261.9023520255473,171.89249720983884,4.006445947190344,32.03688743458086,26.9820212737221,75.51530116455595,36.64268680639861,177.69004908258276,44.30509179318261,335.25171384165475,262.1061535029089,874.6733018222553,203.98602898670183,171.77940799911542,3444.90889389729,27630,0.12468
12900,2.4071446062475013,6.681521826063746,-5.070205820197701,15.224917805156997,272.9967591668385,1.9770903742603991,-70.48884871858839,-16.27194240003565,-0.2290940785390897,3.8734283276408745,3.811573297153079,1.9073714521375866,-4.543467995897977,20.28034520783069,-58.97924225204476,213.93072088763162,2.9338202747445146,129.9448934723614,8.735252222358977,16.0668956254159,545.1889332805382,14543,0.03749
12940,10.723874333035932,374.4707790474724,12.292402418829527,4742.072899475011,881.5428410015796,516.1186316742641,975.477000105932,535.8453961402744,720.435449988302,184.81465045364575,151.94676173029168,1647.5657290184956,141.90659406597322,1040.512941694068,-1417.6059547505242,4113.459786925475,953.4625148081117,6771.437829237035,516.1099743397787,-6.043108876024696,22866.546992831027,354434,0.06452
12980,2.6934241940009476,7.352675734398321,6.2394064874303226,109.1560074543811,1335.1326106275276,126.26054867028566,299.238978326169,93.47536943609498,41.89790772887919,13.377178440182442,46.30759898221569,131.43522039652007,13.410474466060466,471.42555984278033,855.0371301458644,609.7887137999082,267.88439757075275,1978.620440124922,248.59252597433016,115.18577473625618,6772.511943138959,55291,0.12249
13020,0.7288722217138967,7.277074721780609,11.214561204723429,110.43813888203533,456.8595676244014,110.20108884031302,324.75048511161475,98.08973017631516,29.725502253371413,13.824159959556296,52.778853815380096,96.69879897923495,34.25766659057265,416.2795711896279,703.1096999152285,562.4354481822802,250.66731116995143,1561.9340561644221,225.6851124746905,105.65411057907224,5172.609810056286,43768,0.11818
13060,0.6599674804356765,125.0992024342226,4.295468326228858,140.67159026608994,66.21433465478931,24.539624463990187,14.28858929270629,11.356954209307036,7.187919742679345,-5.098706668536583,12.77401347539352,2.3409557938352226,11.985382203072954,23.03995485273337,84.69111052522044,141.4729660114884,48.39353991305892,249.13178414143368,48.19693738915247,7.631562788778844,1018.8731512960806,17008,0.05991
13100,-0.038459734403921884,-0.02086498266869062,-2.381380953741392,9.7685943734484475,6.806403502383234,-6.21071746651249,-11.750845509472036,3.3509380492012135,9.019547887599257,5.549691046463812,-0.4188803381661656,0.5286686346305152,1.616947474995115,30.6202603339635,40.62073000511114,41.06627070789482,77.3770529801058,104.60001591770889,12.805516207951898,27.9233733617267,350.83286149821964,11728,0.02991
13140,18.618999740338428,653.1994423180947,39.29124624419892,1465.8387449466475,562.5594604389894,286.24913066203686,458.35553485208385,188.81255384359437,64.10310726926231,-53.975522904659755,118.21445585279113,44.80865845517623,78.34347391276954,286.07633035756805,945.2615150919659,1050.912123518154,537.6664153673472,2208.917416125676,487.4710250870152,96.84835116439764,9537.572462343447,165252,0.05772
13180,1.9557680801396597,9.605347416999878,0.690571728600815,69.37811203020591,638.231916764595,92.63816627219538,98.88207259556627,-23.172194813939207,49.12910232361484,22.72129796921052,14.837944830928194,37.77911617619031,34.84033238856906,171.40090618224892,175.63015033621076,272.7322741459487,224.30165177611448,719.3083999367647,142.65416034514868,228.39513582277561,2981.9402323080885,43771,0.06813
