cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
11380,0,51.50514579094012,-0.21588582675264317,5.358225299316741,1.813451037970042,-0.4532375298629244,26.34458520078492,1.3934311501833079,-0.43915575855837363,-0.38130399257240477,2.7682468492235177,4.1979868422646724,0,6.656877862477433,23.525195522042615,28.02285786331327,9.316580693909204,170.65109739477856,28.291438890260434,6.4460980484684685,364.801635338187,3446,0.10586
11420,0.4286530427633415,0.1280934947086534,-0.13228683281285042,16.51531291759973,524.19936725744,5.47585603568491,75.2190012970056,19.7853509512392,2.6594631071845614,0.4973156972604317,5.721707899340368,3.9958161599625854,3.1260993368106647,69.80411712484741,159.3623991940194,108.02539897910378,30.05827876345078,393.4465190397576,96.82826378921031,31.347350531811188,1546.4920777863877,10184,0.15186
11460,0,0.8311566516617095,2.53991650383072,486.8433211972359,1407.1820241871378,226.09702862112596,2577.865099345146,319.3489222161441,161.0804672444987,26.029412793301695,160.2981203072596,481.77600130362504,3.350945577340175,1859.5889224605453,3175.6654645999474,1911.3504977641903,1098.773392951986,5675.294375924985,1239.6543622110673,87.96999140118508,20901.539423262213,79453,0.26307
11500,0.10111931079269441,0,-1.597678179493019,-1.2999230177271273,458.54997768110337,-2.852588610176732,159.85436555888015,-10.638927815992979,24.792970323270563,3.212061259008994,25.02236076129622,39.826876972460035,17.075029019130685,397.3030863481579,276.85258646540245,435.09283440017157,133.49746968842362,1179.2413841288605,133.36712739661067,45.875253434201156,3313.2753851243806,27081,0.12235
11540,0.14419844244339,-0.6469661499421944,0.7102842250973237,61.08842656971297,493.73648292975787,114.69635546595916,1117.4601850630236,265.3067813870983,97.3713744168079,18.91285112043275,40.61301559135566,116.1440938143047,80.96672275816644,874.0118745272653,499.9162756562832,1119.0816841145559,786.204910156989,4610.700041594733,971.9211868166718,294.0337476509639,11562.37352615168,68670,0.16838
11580,0.29969687664580147,-0.15465528834700512,0.09049144060317495,-13.919899648438859,19.229038496502074,7.992874639082522,54.45233460646033,20.427517016146147,1.1382250890276684,-1.4510899980872216,15.193741525927432,16.831219986313386,1.3835686485711058,40.85219572460436,41.927747468547715,87.36401459201777,57.55242225014509,360.3568109370211,52.891318626660556,27.94076079093674,790.39833378034,8468,0.09334
11620,0,42.50416971498872,-0.2871204728924014,0.39598908117985765,23.48638079451365,-0.03549023224546288,-12.149071748902847,3.36994598178579,9.680510679818797,0.25559768085207707,-7.088330015601178,46.96811937211218,0,58.58031721641309,-32.85588541101536,93.18206048857202,71.72857592726493,515.2219649630237,10.595073397385464,36.655293429822606,860.2081008470756,12939,0.06648
11660,4.024123999996278,0.2877254322582073,-1.4674220821015416,-6.773098353714121,14.102493298130458,-1.2532017169514544,10.035835369226334,1.2116942062449103,5.889333527054031,-0.23413369971629144,3.513235871536213,4.151876109715303,0.30816476657452185,30.693002000962963,49.31699206540168,109.75220461430823,5.517996315458392,225.74536916132465,6.898380795011113,19.909557708329476,481.63012938904933,5846,0.08239
11680,5.960782853922825e-4,7.504716145410626,-0.9351376188489611,6.264765092360277,32.01440363646696,-10.282838385545865,11.11209409393128,0.16544304854417033,4.7541212968746285,-0.4355566204585861,6.056433785141558,10.25403356101082,2.5485019903008683,30.278742645782472,99.22950028740907,169.09532399128142,172.37884675812938,322.82989676675464,31.23941161634696,32.522668138759514,926.5959663079366,9525,0.09728
11700,0.35427846648667954,-0.920659239595542,0.04968184236697472,-27.612948939253414,1274.9585028683239,97.16396965128563,1324.6332240831368,323.4381932637059,126.17686547279426,11.685413836089761,141.29206633732028,276.6340132988099,73.91007872860492,529.9548791958663,1228.8737690012695,1586.251199341156,1667.3844266739006,8875.778232385752,1171.3003805783048,274.4641170012807,18955.769683847608,122974,0.15414
11740,0.210159467807061,0.9186165943923955,1.2914825232587084,55.10318686146673,310.3253260042081,34.19951681490784,219.6210146731613,38.43074748379214,8.55967127053742,2.642137593995446,17.240262294230657,45.30179474175774,0,143.8092978759945,179.6945179899243,159.21388707216863,69.29285656121009,699.6673013967121,154.86972895512216,27.600948185031218,2167.9924543596785,13893,0.15605
11780,0.49237578600248405,1.660295724136103,1.3047741965966466,96.46045942994286,427.3719883156789,44.97984672266685,254.60775996084763,53.48350470639397,46.01173805030812,4.947423033966313,29.696480753967077,72.08536406559467,12.089527700748343,268.5601805957417,290.2151042843998,353.34074439980503,126.7107402768939,1413.1104223004584,205.28467707647624,50.46914455863575,3752.882551939261,24413,0.15372
11820,2.3286120538575457,0.0650191058065327,0.08364233592708906,22.35458669009449,45.12021066659329,4.100691134078111,245.22447695075476,43.495132206833574,15.806891395007218,-0.6279241856313866,28.780260203504763,18.02091369479617,4.112718234776438,23.477370794077288,112.11331383653365,189.22085669726664,154.24821212090612,1679.712085666918,115.66965047353472,15.499333560246004,2718.806053635881,12728,0.21361
11860,0,3.7066410162343395,-0.21882482776840081,4.861294990500345,27.23606275295746,-1.990029022430286,21.035347499771596,-0.9466050302036926,2.0000116355653628,-0.17496028772964595,4.51875447946537,4.97639818154827,0,13.719343788926402,70.88411418200846,71.29571218821455,27.145479225722344,180.9533352083624,43.8761219324592,17.62437583313248,490.5025737467366,4754,0.10318
11900,0.06492795771415312,3.26587432736375,1.9069407052418605,67.41474488040616,86.13510522445824,34.380392455736825,279.4623984895677,35.87234262000373,11.965136859041392,2.8439546253831693,24.205833435142264,29.562109039199346,7.465644596079654,127.17499760468296,312.00766793895633,202.5526155898226,70.42479291340076,884.0377775222165,115.15543443519573,28.738901360562977,2324.6375925801763,13461,0.17269
11940,0.014274410423619092,-0.0065260645512636994,-0.695761151443434,-15.919970136033353,369.61711653059564,5.132873980592788,77.5121507360544,9.544530305987823,6.211269216951282,0.37918715907200273,8.425283095505634,14.340618249704063,4.717734782807931,96.40448935854691,82.74386870070194,107.91138699782606,92.63039124255903,582.8690401537287,61.85107403680845,24.349802439812745,1528.032834045651,12252,0.12472
11980,0.490514067044793,12.015815482009561,-1.0896487489308553,23.178011271815077,46.258813372150236,10.764552194425567,66.092946480731,14.475943615405397,25.79579590118061,-3.0760637672387245,12.380035373961428,20.777206202237885,6.330100792180501,55.58749435656787,86.03981659239811,206.8677114580604,123.84191232145083,729.9343463558235,117.52904046266663,23.836540664384206,1578.030884448324,17361,0.0909
12020,0.0930063214871302,-0.6976001710003945,-1.814332204358343,-8.884526310299124,341.96360742190814,-27.707461420632036,278.92624563231135,121.43821241669686,31.903742284710226,-0.29469336392247125,155.97435975896934,116.26358178098238,42.1340308746292,385.05572583238785,507.5076977415015,453.867520132006,289.61297253711126,2626.7955024753496,343.49464874559993,104.6283049977652,5760.260545483204,50688,0.11364
12060,2.003786125006613,5.9567755143844625,-47.320808310128314,-239.27806258897598,7114.656670366572,-71.01042310194556,6448.343124552442,4951.408062759723,2408.489699058951,-28.26043653679527,3738.697372085697,4576.894722699352,1345.2735931286347,15288.470638703806,7229.158202588225,16472.97342191456,10975.220473886027,76239.69512758883,13793.58819022472,2061.8765942098676,172266.83672486895,1371574,0.1256
12100,0,0.37135493769860295,9.775570887431474,475.0003660058079,246.47001809315012,194.33197450728858,2131.3866929479896,480.7233879120218,55.87524883739487,24.39894619836897,157.91610793871254,127.2816185045141,46.52869228252554,852.6546027165572,646.5674286212939,1776.4291694314845,1172.087047035979,13656.805149123566,1516.9152312267224,126.59260210618571,23698.11120931469,75625,0.31336
12120,0.3071606604912587,3.644264176279487,-3.7696992003645313,-0.9158913721934026,89.74979428805598,-2.435712267915062,36.91931408101931,-0.7755474275811438,3.2182231475392857,2.153659406299161,9.276206078835367,11.793580749017114,6.485863735948865,56.407312941989865,80.84824145487185,88.53250542424789,356.42488076472864,367.22206744909846,18.198241082729286,36.86499018010116,1160.1494553531988,9367,0.12385
12140,0.3204073248938108,0.14410518154723506,-0.05144487942721961,24.132840968740688,667.1432604233293,6.097719812608118,79.63083265475902,25.234914116468854,4.075916283837208,0.87118423562643,6.805820975004859,5.903366588085428,6.167709502356176,96.23729383021242,154.62364943825008,142.57062374097265,50.33014118531293,464.7567628373496,120.10937639426633,35.5428292646041,1890.647309878798,12434,0.15205
12180,1.616404199419778,1.7465156469714411,1.9380339527332748,242.41249740017054,316.26448101883364,78.05205568457367,643.1357583954485,194.4597924166689,9.065399059705976,2.1152204901009237,25.608751164333643,59.10973631033288,19.033529220619055,131.22762620379984,179.97794047403218,360.4875260486805,193.9474237346859,1707.4420673545162,340.09457713448313,64.76621368568075,4572.5015495957905,20076,0.22776
12220,0,-0.019186712485683377,-3.632189672608839,-2.2865147765459857,449.0826496969651,-3.1374509871335223,355.6090755213297,14.835885644586858,28.64581079911552,3.9723844554948395,54.14756006211871,58.84096299953524,30.311485623107963,492.6067614835381,506.80618303432937,492.311818524331,357.45627923815863,1786.2605532916004,96.19704046348166,41.941038598128486,4759.950147287048,35087,0.13566
12260,2.054141399986725,-1.6167955413991706,-6.5885465861501515,-14.082756083568894,630.7465349353125,1.0925466557219776,689.3823397367821,102.37188932747218,106.4878986412036,17.247242143860348,222.41998401813873,367.0430327005185,39.99535863213169,1461.4124370697862,688.6833250265595,2026.737961305994,1312.3550814434714,7525.718691239593,937.1821135830704,270.1112830482209,16378.753762696706,138493,0.11826
12300,-9.051984631170978,-1.2236306432223811,1.2725649074791796,12.938164559869968,257.80106840331126,73.62589972091443,629.2075867612607,132.8121075872155,109.97072955402936,19.011170611665854,-3.6681252060048712,58.44630691527892,39.232397295648006,163.0691465307264,393.8511024913864,775.9504005900634,252.73139925515522,1918.4481683798685,327.66591129114573,172.04843597819362,5324.138820352814,33425,0.15929
12380,-0.08433985245540036,0,-0.21974817371495584,9.450055674670088,90.75130112256349,1.9998785772369898,119.95177409347008,36.0319458166321,8.789644649754988,1.5881794586629776,4.108517865347315,7.290493610305729,9.79071939155978,52.40354285773732,173.05756391183897,181.7409629621494,78.63721604861236,618.9130012843476,163.96191117078138,23.443027376072934,1581.6056478455732,11738,0.13474
12420,4.528085184878364,148.77229053918563,-17.99005204343977,489.88435064533013,528.520942920009,196.20543966975188,6191.691114608452,1015.1797731335346,1051.1846207266678,-81.91127816122051,441.98764544394254,1009.1894850946373,260.74429880731736,3112.8182148087444,3516.369419444799,6305.074431132595,4200.682933611951,28127.05528362588,5091.8318492762555,548.601772108909,62140.42062057818,467083,0.13304
12460,0.4509092525568421,3.062594015279432,-0.3754100419360434,-1.5281385253714492,48.34983927292385,-6.921844609517242,-24.586700855227946,11.27216879222855,1.589185325062568,0.038390700445463444,15.455217142633472,11.81464355075207,2.4449147509456015,45.04983353390665,41.63371516421855,108.91910302991229,20.62178413331267,260.9611356610918,52.15410204669381,28.582782625536264,618.9882249654472,8124,0.07619
12540,0.513322911225389,68.85265700281334,8.362677306090479,797.698591069987,632.3992038644175,357.0777858616545,3640.4979337171962,461.0541333758444,219.24580637361436,10.117650085419225,154.63346245938206,310.49826987868653,106.08010879614915,1200.3818194964147,935.9207992798073,2479.228018177285,1404.5245555513486,9026.937635935465,2161.5992756284545,249.52232892652162,24225.146035697777,185236,0.13078
12580,-0.16454543058002366,-1.974257948961593,6.240098261602466,613.0340322406558,2255.076383435141,1256.025877705484,12645.066768333547,4605.495800128522,1836.898507610471,341.1991574271193,1373.0857356778768,1515.6145595753183,246.604781807495,6796.229101088098,2008.7575445055652,12517.421906582287,11464.379991490898,33466.22762784973,9150.601258680623,798.6623888565649,102894.48271787746,637106,0.1615
12620,-13.458422221175905,0,0.9080996453195987,15.779107559759838,304.4640114462103,72.91649200289504,828.7052641764669,171.2050947185294,87.75929900987066,26.78556507785704,-15.854606486475868,76.92903231134949,0,152.1511485000986,542.6231200565912,1203.3037944544235,449.76365889358834,2677.6922209451104,269.3010459023763,102.46660451901275,6953.440530511808,43089,0.16137
12660,0.05082183632453432,0.10996932836924792,0.21392897339954578,16.117872041929807,171.81697087919244,25.247616366559665,514.0077423354985,80.038718013207,37.66131176594311,2.812277543245278,17.498134193996272,32.85785189037499,12.567968905745236,154.7089056245446,147.915247912308,288.4116979308588,285.20147899296626,2135.233782669254,163.73815024248958,232.45975875330052,4318.670206199507,21086,0.20481
12680,0.7305563781800211,0.761593054246153,0.6000190111725081,16.169948828820775,536.0827728543089,24.04746454139414,151.87328587097457,29.643355125116404,6.872351510312503,1.525239308947478,4.9726109578564355,45.912657446029804,2.5317109408601395,135.61967439620378,52.24740655431351,211.30205916706643,87.14008925768636,579.8234784587773,75.20543337122386,30.33679772818342,1993.3985047616748,12272,0.16243
12700,0,0.7761640391893099,4.641027409610479,757.1320873555765,110.72252133876431,126.4072411252214,1801.7170546248487,562.7051516283325,2.3075507156071424,7.144958497977631,35.23421029808016,90.27012447789025,11.695650476238285,77.7585555695914,309.0085963492203,1083.4059898164223,1206.5171293722974,5250.057662544581,1250.8552341296602,103.49441574596533,12791.851325515076,50728,0.25217
12740,4.086103665819957,1.5763693567776205,3.6898685821487396,264.81526146261615,106.35858823083844,61.46761806597856,576.7500968562791,11.562468710324538,25.988389989785727,27.810588859192457,7.653348967106313,55.17178060389129,15.159175417807383,117.32098129844,238.93804817278775,401.23751358062225,78.39104346070798,1421.00567517073,115.2604561729124,65.12656329308587,3599.3699399178527,15623,0.23039
12780,0,27.164381742004384,-0.701763723304411,0.4962394814785558,29.139720501530118,-1.0566990888558636,48.10014480299667,1.2513073348800712,-2.625898242259078,0.4069975150245301,-3.3863161210795654,44.05493820124499,0,103.385228631069,-22.741573303625398,112.4916210428455,79.15105797087413,468.42958798113847,25.626117050248332,27.492628156173826,936.6777199323842,13050,0.07178
12820,3.106869981326077,4.805430530707018,0.8870523198517758,30.35283378679109,20.570198605805157,7.994035850128352,61.04321542106628,5.558975455267798,2.296767569199909,11.06175983001162,2.971741980105487,7.616448053117148,1.6424734299943693,22.42300970907979,37.61604066184341,168.57064805587703,43.17419081188946,287.9485701870214,15.540957326731599,21.78322846424598,756.9644480300608,7619,0.09935
12860,0.2172535468810793,3.6074367417047997,1.0474037207836344,211.66922149081947,244.9107496549957,83.81590604551864,442.7150803704967,112.23642104738671,-0.4639921021661787,3.4979757431654743,21.72277268681254,41.119574820924015,12.968924321892395,123.04174465980542,150.48850570940974,251.0372054034085,274.5936039560865,1185.0515881021263,306.8718016121402,56.22810819738562,3526.3772857295776,16082,0.21927
12900,2.668828854498111,2.7911165897726713,-1.6306819890083437,-16.8008024098623,67.39539946161538,-0.5493648789349189,19.81680185712873,-1.5841180326230175,5.00723163108398,-0.5095012857371145,2.3494954173081597,3.5985363673460156,0.5256928370977137,40.09684884535251,40.73538093250714,185.92676926007806,0.4003055393484669,266.0159231013439,34.932640224715364,22.736950518979818,673.9234528420103,9849,0.06843
12940,8.496582034162168,73.86264129186728,4.4003581770658835,978.8044954235548,230.45998123616957,233.07549626483961,3671.1688660782143,316.89282340508834,298.9215459382185,218.61019632753667,160.77452323596174,459.7544386238745,40.30791351969788,1147.8696779449856,1215.0895112864027,3985.229616859298,2244.3931746234744,11049.188809009054,1130.6309538713242,484.24190287042126,27952.173508021213,196072,0.14256
12980,1.4946744492558541,2.322280263456733,1.0648655792853141,351.3704804150059,1851.060888586654,104.39359246995139,926.3095411996759,92.40877784112577,26.99691554882339,14.794116895844786,40.40721427221681,152.7591206339164,2.8605632977294175,893.9685513355248,421.6864531509863,875.7375380945931,377.89784833055376,2455.6190386605545,539.4208967699026,43.091796851689665,9175.665154646747,32792,0.27981
13020,0,2.0126428949958353,2.0771391922191653,349.80883383538367,513.6245466838587,103.49362981365533,913.5166380377017,76.74760784754002,11.504092184655512,13.891407695921233,50.91750981924614,121.20337000591236,0,659.3328372967875,358.7503169690769,786.1914021589666,324.6756821179997,2035.317378395331,570.944275414111,43.78990456119498,6937.799214924557,26924,0.25768
13060,0.509435807583863,11.259152291999339,-2.702947334773766,16.123833928219184,19.336918872379496,0.24686683816674476,37.09181422170971,9.917553298111745,7.56278618508787,-1.1908905544035917,6.184043435110158,11.775776213295845,5.11993446426364,34.40371511895301,43.09673582326707,176.93729904757603,51.93509783506707,473.6110704658181,60.482000393819455,11.604399731730375,973.3045960829813,9701,0.10033
13100,-0.0032756908542609557,0.19311562417935121,-0.034424287232951364,-11.294394903976979,6.3337926019017985,-3.8995090442168925,99.70769669167366,7.008005341282781,5.089664154399122,0.81570607495401,-0.40190616067679136,13.042360302118396,1.7951317476099904,9.094227613510718,36.67868058032032,97.32542648773176,96.0238292832456,194.67068736050362,50.6761226544204,26.35565077996652,629.1765872108601,7792,0.08075
13140,6.967608292609212,75.28237601037172,-4.410157176782906,171.97936889595982,105.17112564975454,41.40482571857701,826.6255672785296,168.97156266563354,52.32293405246706,-14.30360004377411,68.97313809838259,106.69463826042261,46.07941017837276,343.64175469624973,495.7442575340391,1444.8702053323377,574.8348174589729,4287.362480844743,664.9434297419984,106.18227681356308,9569.338020302428,90800,0.10539
13180,0.3074698938121104,-0.4855809705060965,0.3014573093395041,19.670086719836377,266.67349454639634,42.42744517006091,345.5798543833917,67.81744101410689,24.55710443802717,4.345439329534431,8.769595011573314,28.943192320108324,19.395759705501064,155.36676588097944,176.53009941730215,395.43803924586973,255.83548501212732,1337.9821322052835,198.91156936485942,211.2686927566185,3559.635542754222,25153,0.14152
