cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
11540,-0.06293780791513028,-0.3970225135150058,0.2988440303382342,-16.895160653666945,199.71066389103763,76.52387146831788,144.6026839711589,30.416235956022767,125.38324018150222,84.6885068758646,-16.2519799392978,41.38872334649355,35.12298656669792,623.0775146532601,696.2845871416304,718.0951404360422,524.5570252797702,2452.4037403190828,436.9164187938725,155.01447941990003,6310.877561416597,68670,0.0919
11580,-0.43073720635117085,-1.0243017231530642,0.2976514362504503,22.32445937598342,5.381046192282527,6.8504736544685985,2.1824698469925647,13.612229968429206,3.9794934709204823,-3.863477277629218,5.739032976858607,0.20811530215363405,1.389008627936818,29.747183573581953,5.27761851267339,35.8466477892312,24.144663482628282,154.40231715914294,20.383503090385943,23.60809875986159,350.0554970126482,8468,0.04134
11620,0,93.10010817650637,0.6373059993405028,23.5356846569244,34.26964845348632,15.928673475340446,-76.1019070250126,33.17951919363979,17.423519624868813,-13.18641340758521,1.6150561118270166,21.447400478993526,0,24.91398841435374,191.3378803748655,79.7019543606452,86.42419136544254,72.03120879317511,18.57091481839864,18.13986821058994,642.9686020758,12939,0.04969
11660,2.0536891454826436,0.20060207897549448,-2.178956578015593,-3.380932832332107,37.575457485931,-3.785660216901435,-63.332359323340974,-3.76801514144831,4.215541858054144,1.0159836939198352,6.98414061665544,-1.2173631856827827,-2.1688430567453354,-20.61759910191121,-13.739200604916698,67.69648186770416,4.29989997630184,101.80105967695242,12.109612618298733,16.096195399587515,139.85973437656878,5846,0.02392
11680,-0.00018660132936704975,6.244260263123846,-0.4900110897126265,0.12081589958158867,90.82060993636146,-2.8255149367854266,-36.481309460207946,-3.8252649132034113,5.528042551338568,10.492736427545854,8.326146018838811,2.036169830055076,1.1022389675888138,-4.8564139885122595,-35.347178140132044,119.83281433926197,40.67997156692124,158.5578067131831,13.78619534997447,32.13307286844362,405.83500160233535,9525,0.04261
11700,-1.42619960827368,-1.7619654233955016,-2.5442019319807994,120.87628621844985,729.1655184272838,10.288910928369184,-171.15642080486987,-63.588904547786726,88.34930398490864,-24.12336878054462,48.46968955224727,-5.182993451916192,16.597783806595544,-306.516862052975,697.0881666877851,982.3452381662232,724.2372582851041,4567.042879230728,181.27671643504644,181.133512806495,7770.570347927494,122974,0.06319
11740,0.16508596532360223,1.4703315204725673,0.5128954860174286,26.742158521429122,95.82886587017278,22.406482082451763,-1.6880783212622594,22.147893951796984,7.26589730649449,2.994603803775774,10.84972464389545,20.37189955235598,0,36.39233701372706,160.6655504076759,89.2055257403174,35.62775078081701,368.9329299652955,31.31925103527013,23.153002044870757,954.3641073708975,13893,0.06869
11780,0.3867745421244185,2.8624781219921775,0.531779127462505,46.81327966766443,163.85481771185863,32.295589512073576,-51.07322719607933,17.874888233881002,32.29741360241369,5.260431168312316,18.051348094092116,40.82430316393072,6.921849959896058,56.88205549110543,241.7263074764574,239.36820888876042,64.59817620459617,754.1690247010079,36.394768585314615,41.26605245310742,1751.3063195099717,24413,0.07174
11820,-0.22178310217976804,-0.08468626357929243,-0.0033029465496223053,14.398525180127747,45.59018007529975,4.0545735415577715,46.55348692892197,23.143377706325023,15.313822698663966,4.556452920062962,4.002493464436374,8.936948353181974,4.793982967279252,-17.98627869070425,141.5507787835688,40.07306396324834,150.86194433043934,1271.5624340439729,60.91334552280592,17.682128464705187,1835.6914879415845,12728,0.14422
11860,0,3.430758836463778,-0.12516509669111106,0.093749999999999,36.37419485131116,-1.1796718637684411,-16.267549786684906,-3.4211138035856914,2.8258113695135356,6.363573811899292,5.998406010569498,0.7701524607488576,0,-3.0292166312851982,-21.176083718667602,49.21437980312052,5.839454986263702,89.71124322200647,16.320916332876628,16.156396126219,187.9002369103095,4754,0.03952
11900,0.051002672815918054,5.192952107516428,0.7670658155951025,32.717087648776626,29.909261581051837,22.609724772644267,38.20758899546615,16.542300176096326,9.224042666600536,5.010564500339502,14.231217013625724,16.13354977437042,4.274449178421868,23.320279602497216,345.7627662760432,85.97209898353061,33.5770387739311,455.439703788655,25.891651254997914,23.61827226053594,1188.4526178435117,13461,0.08829
11940,0.0035385633136104126,-0.01539392459030954,-0.11816874169981455,5.591193592851883,143.07809779526957,7.2404944774954965,-23.55049682238732,-15.514203396919072,6.378874253080476,-1.3195450774387176,-4.203748171155833,3.733253201049385,-0.42435830121871865,-36.34278796035944,33.88933658445204,87.94963106396487,39.84906363532728,171.1687285264355,6.932434942710739,19.668687151480654,443.9946313916623,12252,0.03624
11980,0.4526571808995561,14.09448879874974,1.6647986353211854,42.4913560855825,41.73004751009907,15.307162698866014,-20.54412413909722,-20.469148753616274,15.695916321812655,-11.32428828971184,8.177351237468285,-25.938884947145496,5.986038843513137,-7.259130092152787,-11.20848866573281,146.42557422146305,80.97106337667984,237.99668943985242,36.68205676392204,14.799057278054258,565.7301935048273,17361,0.03259
12020,-0.4180013142994801,-2.762503298742686,-1.5125312777715372,16.06731334989539,149.68739358310782,-37.615903875815654,-310.5243775373355,10.088775325234716,72.4766296862053,-24.10312457884183,49.84109579438606,49.06467419935271,36.64296616814289,-259.59067318407875,-53.822098463819415,154.69680133968552,128.45136106016506,675.6464610643778,98.88735302228466,60.01901765042623,811.2206287125593,50688,0.016
12060,-9.005680693905607,-4.70920626888603,-44.996536301659745,432.72488313938265,2606.3879528416724,-758.5315898305702,-11745.493584387792,-191.161454303906,4032.720290605182,-1122.1934738516484,1264.0859940239436,2350.341764138811,1169.952500072601,-9172.688852615136,-2996.9819553693324,5461.0671167028795,5030.979469254043,18761.166882466267,3801.556787987537,1233.2193726377016,20098.440680247182,1371574,0.01465
12100,0,0.18054781531420433,3.1737323809279516,233.66832936103302,58.48248935774316,83.62087988632169,416.5233340763919,275.72762559593264,18.849701659011497,8.613504586773061,94.31486847283146,107.93847839740789,36.9248067766633,442.00341009952086,398.76452077714885,973.4028397753002,652.8508763367711,6943.080346540491,418.86436971049045,90.53325243253715,11257.517914038612,75625,0.14886
12120,-6.675496828056584,1.9591336097664065,-2.2305084587072543,-36.49235722364826,24.342042075967704,-2.3296030852195493,-51.3536287147699,-12.69858190849872,2.5133043430325377,-7.4377007132467154,4.163712743764622,3.603924524484674,6.676547791778029,-37.08802411259471,26.452136832869147,83.29484744490293,102.54523922833391,78.00651107716753,0.734150093781061,25.337735050222236,203.3233837713291,9367,0.02171
12140,0.02575618198716759,-0.14983851281713656,-0.030356242821860953,-4.307797780613496,235.1397709303756,4.81677920962595,-20.831846130555505,1.3396911814446655,21.05293627394781,2.4204200488286354,3.415770086898175,5.95211609409383,-0.39130520258930734,-77.53100604031584,93.7747126483366,84.94118138596275,18.07785306603096,70.92361080540519,30.874601620218815,21.973332769919104,491.4863823933621,12434,0.03953
12180,0.9059479304232053,1.8852154575103113,1.1537694196044195,51.84427243991076,155.83234723218453,46.88330121849552,249.23192820749327,128.68028882455354,9.634852518174005,13.556733943745453,10.045745507743733,45.84079752968883,15.259314381201662,103.58664153610307,202.08417712255155,228.91728406679348,132.42340972850678,1100.394118705498,177.70984281156754,32.98315478448845,2708.853143366238,20076,0.13493
12220,0,-0.8937243051237955,-2.232904000401265,-91.10284970044118,91.77524992368662,3.4468885038562194,-60.960083128361745,-58.864060193284544,21.8494804071158,-18.140967815933507,19.189869350483317,4.8412458302304495,31.202641720758546,-284.25926968966695,349.2701653213928,294.4143902372645,96.470691067501,410.21789852012176,21.620794318702306,26.29498064547953,854.1404370133799,35087,0.02434
12260,-6.4019347500919235,-5.891527567329729,-4.554344797783206,-49.97952799886885,155.7594076991629,-14.942558349979391,-809.5201162047625,-194.51369680150594,188.69734494759084,-61.73602791737509,55.33045757242096,211.06323971287145,20.024634542651107,-842.5606143684626,-101.59486257054397,736.3249555307987,487.2769745207263,2160.6014503850415,101.97205479256736,70.57691622458792,2095.932224601716,138493,0.01513
12300,-11.189352996463336,-1.222844961584581,0.03568261185558799,-67.61503938180611,142.10044902618444,33.10886236040432,-3.7667076343133266,58.69947083631757,78.61890324728216,34.060838560057306,20.030160123884258,-8.453906269114206,39.13044853811053,30.826429618451364,313.07826221052085,402.03095396359413,147.19853625956642,1017.3753272050859,133.9440265262131,183.03688821570623,2541.0273880599525,33425,0.07602
12380,0.21910176876655513,0,0.012402398811052345,9.880938380369752,51.92899590231877,7.373240990057519,-27.54581163193282,32.28069394910364,20.812890668827386,1.297423239922535,3.7551356480366676,6.695305847606366,2.170612113402048,-4.637298348643183,73.14396684369216,147.33089123864383,83.84656074485838,540.2399172588738,77.80989504354092,23.110746391527258,1049.7256084477826,11738,0.08943
12420,4.178616705141123,176.10431427453184,13.556296935450893,898.0861274037592,528.7440380549853,435.4390729760954,2269.6235030252165,245.5063177489431,739.0605064854287,-388.9065154353826,326.36757187625335,-937.7310238037343,246.57198236294556,-212.00808100383696,1199.6595071699705,3284.5765859951093,2781.8252036306026,9895.478158065156,1716.4227100216326,336.0386826837477,23558.593575172017,467083,0.05044
12460,-2.0265360158840098,2.9988935173131974,-0.31780153254893384,2.763577896182007,14.155061020956607,-6.955422254600143,-87.39275252627476,0.2264798507652796,8.607974834870197,-4.820739542280767,6.259161059687557,4.925440643992056,2.126284303760709,-36.965803532900445,-36.62008085014473,41.36182196465652,8.089152096469707,59.90344531521557,13.187337770584197,17.36084279415452,6.8663368139743355,8124,8.5e-4
12540,-0.34388465074810676,96.96280679188345,8.26510662867345,41.967991926280796,550.203209747267,310.2428463678355,1676.7208278620544,102.97239658816255,247.2228809972452,-29.404403794199503,37.05880187840328,-29.10954953482051,95.31256936869424,340.7343042014997,1759.7512755596226,890.5002161934945,1044.8797132536831,6903.89830765105,1268.8646317384662,295.4062690102902,15612.10631778484,185236,0.08428
12580,-0.11409861915197118,0.5977384564134307,2.677174285599796,-410.5347054460975,800.4838348823588,663.0076622650101,2837.2364403939428,1872.7783036749877,1383.1814317362337,-232.40766025749448,599.3077950698804,20.485019444151167,318.5937117727635,2918.780297872549,623.475730738466,5473.82339452484,3425.030442304027,15698.8197767012,2459.049639981434,755.3624532352579,39209.634383016375,637106,0.06154
12620,-16.636245325651053,0,-0.19289025267026855,-82.46184952478598,142.74003847536613,31.79051085497256,-9.366539809269609,90.06852851958304,52.017824172057836,46.60056382099201,24.13915892799008,-0.15127051386943052,0,-7.252818912695592,481.20942914810604,639.0884721786827,238.1812895465966,1425.5169191495245,143.30191416720726,109.3967271406688,3307.9897617628053,43089,0.07677
12660,-0.022182035521940237,0.2585126453944893,0.09154485061169726,-4.457702593352789,48.50032797179531,17.724793381810365,108.56144209790827,19.14709075668409,36.377731600443916,14.703996454449591,-5.562314685380914,2.6027254569951968,5.451926273039677,122.46148210376458,192.26520073948154,194.55210908384294,184.75439746965728,1173.182047344372,76.19210233480072,122.39017200240939,2309.1754032532053,21086,0.10951
12680,0.13412639664987025,0.10052404849669161,0.09546082916162935,-18.13671241995231,90.42894235244313,5.28897341463236,-20.61655245973778,-14.479734988427149,14.8894362829563,23.86441801422109,-8.769761493070455,32.256912984367666,38.03826804123711,52.81368600200835,41.740595334023375,74.60805929517176,-31.147305878524527,276.37496377375976,14.417672606747479,33.05769027397339,604.9596624101378,12272,0.0493
12700,0,1.0126782133710002,1.9553336279129008,187.35726969832473,54.331664732984855,57.66458177300801,468.04304925151075,308.2639089880324,33.502823894765946,14.91268536229902,-19.375845454105836,-14.536691317077505,9.120934245396874,19.687709682955184,344.0563350524285,831.7367362110309,868.6613672605961,3561.1849978038795,549.9781624500456,96.72681154430089,7374.28451302166,50728,0.14537
12740,0.7345717624933792,0.17715503841542013,0.6160194548451174,152.68026766145783,29.803482393659976,18.47778297669317,58.6971436518433,-7.370815157819117,24.27032275593129,13.142250834938439,7.377791005052383,0.38248368516163345,-1.7164329896907238,-53.830409542277536,103.2959995955877,182.37092759449266,22.941769266439447,1128.4730296770642,63.17935779211128,37.424221155251665,1781.1269186116515,15623,0.11401
12780,0,58.74064063120646,0.7342152701201411,29.4940858358926,54.334664164089,11.071392742004319,-46.82832957242406,14.709745789411658,7.7657851845296655,-15.812153579973684,9.322667837932903,17.207219932759333,0,33.41468758708219,219.00638656196267,90.0314772264712,100.93805830759175,10.472890728930059,33.379473207317766,13.589439491940247,641.5723473468443,13050,0.04916
12820,3.1384978855781602,6.582362818492859,-0.19197240182409295,30.629458626210422,13.800613358930804,2.9167518554714302,-66.34949574728374,5.7407922680156895,4.785062996621306,2.828427207762635,0.7354953991680557,-0.5417150399449954,3.324967400390082,15.975221753448729,1.0941467236485771,134.32871303831664,11.514354998121203,72.57014113762928,8.468136597567085,9.375766370101946,260.7257272464221,7619,0.03422
12860,0.12176434659391815,4.388361351531686,0.5987053151442873,45.269269958464356,124.703164240612,58.229394251439096,167.67142230035762,65.91263320445161,3.240359289526409,13.427186335092617,11.3159103585778,26.599283674364454,10.397277936210935,98.2972647870624,160.18314399429437,186.3831549420959,187.69647427336207,755.9105907527897,148.10402857005747,28.71406106064937,2097.163450942678,16082,0.1304
12900,1.36202185858058,2.277879860333022,-2.943764808828411,-8.386469752927695,91.69410631414013,-7.47830404548067,-114.61758079530601,-12.858791840163352,2.897869415960439,3.099910546053357,5.876159523006549,-1.2247293584910564,-3.6997910968008663,-47.28554416961142,-24.71744335924558,132.86580373752204,1.8271010124522196,111.68190817091471,22.8568074325734,18.382045633848463,171.60919427852986,9849,0.01742
12940,8.58307715132563,101.16247627248252,-4.342233310639439,987.7249684927708,203.82042083986514,69.97206053425661,-1032.9670435716528,162.4886507392031,328.33625255265355,40.93203640010269,75.16789426032933,49.39434728023022,81.59797046531068,773.1792933804351,444.1504468811051,2194.274883166089,693.0321999076468,2934.063192794501,489.8121730438765,209.7336910274738,8810.116758307366,196072,0.04493
12980,0.41895182286336113,3.055211551045969,0.3108106026947697,34.93042095908221,511.4010327212455,45.68319642276094,171.11066079691346,8.567423008784987,29.56783284101346,8.411095164801178,24.04407619026599,39.49516987858574,4.194314338475873,361.96680296570753,480.7679619643096,436.8830045390491,310.04738043404456,2335.6347039495736,154.6507572146479,45.113944665304345,5006.25475203117,32792,0.15267
13020,0,2.647850010906507,0.585742320274394,34.77517464370851,184.76773061704282,42.705854669082974,175.1039923719241,27.68667073339913,19.09681351783576,9.66712331547513,34.213742146033084,30.15903511192984,0,303.79948618967063,407.27451058049263,397.25401164343435,274.0101651212853,1923.1761772196219,176.45456691561134,46.216668526488974,4089.5953156542173,26924,0.15189
13060,0.47011857967600773,14.602295857695653,0.3836833612957527,29.559204233448696,19.444916386617265,6.26844730146092,-3.470974597474261,0.30736917625104676,5.347636636411475,-5.277054521577832,4.577164040134687,-14.166839328040682,4.841649064606214,-15.744144469567031,3.0167247548569738,117.10053123153806,31.71400864108714,153.96092840004803,21.993389866846552,7.2492063425922755,382.17826095790696,9701,0.0394
13100,-0.043573655309305716,0.11703788612132418,-0.07799279444604701,4.49430586604836,-12.597180101362904,-2.08039058753177,-12.183639557382083,0.0311807997997137,7.26846466308798,-2.105232226864324,-2.0237705893421714,-4.768691721009095,-0.4931164566628503,17.85608873204305,15.309287353373653,24.67382651084998,56.76183473259164,108.6370228472505,14.773799327340516,14.217029728324277,227.76629075692045,7792,0.02923
13140,6.429862340842596,100.28401881783532,2.755686776211102,315.2831585692691,113.3495041326548,79.67114388706948,233.7720253833858,76.36103638406699,40.732094308575356,-67.75696621813425,56.07047394086047,-127.51066255441864,43.57484158145593,-103.11305599863321,71.5962682383895,835.8635954827496,371.7987915994293,1380.5724560702465,206.1839063857051,65.33318082528572,3701.2513599528465,90800,0.04076
