cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
10660,0.26597648654071276,0,-0.15104496537717482,2.6916216792732293,57.754736605532884,3.8423471264471813,14.235969335282384,44.99848100425937,13.371042759075365,1.4401040357090151,6.137987097635077,3.6227988227146675,2.0752603725826133,20.152409987124294,104.63663662180937,125.73315065715589,101.81614233167126,386.53640695569715,99.49293618893503,33.24080136938879,1021.8937644714571,9045,0.11298
10700,-0.10668847582540059,-1.2036650389108423,-3.752743166435545,11.436984501114443,171.63604705742162,-11.253122279729464,-102.91782870132769,-4.445151115445511,7.543287110324874,3.920833281662885,10.380503314582574,12.157572308290382,18.336233985248537,166.8142777260557,102.94456842145118,142.76693840985288,77.26827429001517,490.72340177005765,7.680755377019843,43.690514187133196,1143.6209929625566,24998,0.04575
10740,3.7155783101301973,68.11427872723557,2.314949232436913,247.05774097831232,874.3303524493498,207.72436984529074,1778.8543704403269,680.9410526550579,1454.8556788273352,405.8880007828158,216.26949122432083,680.4078447880422,97.32118325565219,335.72836329768796,655.2097851991267,3116.1233143257746,1222.2661200102602,9452.83039509649,1202.7730916066675,218.47659865923808,22921.20255971155,232061,0.09877
10760,-1.5165709968391023,-0.10526919168059425,-2.8116158236468016,6.724802267251697,196.51084762684084,-4.716183242920709,-58.12058489950833,4.172449407460253,9.650203582003492,0.9280616815834575,2.5040830139420414,3.887485612943079,18.336233985248537,128.7796944277001,49.24583925930401,104.7754632576014,78.10928269461559,199.06207093235628,18.357314030283895,30.44376513648664,784.2173727610258,12073,0.06496
10780,15.044966211158187,28.08710279531344,2.5523593760079537,167.01646171839988,58.908806328870035,42.4332696953275,200.88316638667558,58.63985066779526,66.5926544322951,22.442675713992468,17.425177470185012,75.52555333424765,1.367246787505851,135.35664174688839,116.46691122487523,486.72441169517845,152.35560645871425,1179.0015777322244,113.58922469440667,50.85779533926474,2991.271459809326,35710,0.08377
10820,0.021692214713998816,0.25198177551118706,-0.0945585711451801,3.7308578488767927,36.33257469074462,0.7306216807807668,-2.5466360636885694,26.836997622361643,6.138018179862275,1.2530529887428317,7.396557336718133,3.821360850825076,2.1717841108422697,17.746700072361335,162.366967284987,144.04333225582678,84.58736088147859,587.7722317922504,145.32457684173198,21.87179764370207,1249.7572714374842,10421,0.11993
10860,0,98.01167667304894,-0.23887763255927635,26.42474454620454,8.90191135160971,-2.2272776530573277,-16.68740365438802,10.715580228632989,-0.40402771113552594,-2.2538133970309078,13.116480853064237,2.9508273827757,4.454094567384061,16.11224621362379,23.190670640112785,159.97385170169247,45.598190080086354,183.05389262292587,28.465515441277393,13.08233727625342,612.2406195305213,10368,0.05905
10900,2.424275804922025,4.685164864001087,10.925359032816466,591.394006379356,843.2689971692889,471.06226081303845,3733.368014357282,1198.2185221711788,418.9239831715539,54.33893100789457,57.60794197514613,499.8737917820412,146.68227665339387,1968.208666449971,1966.9091122071934,4000.2954763888742,2203.457132685339,10818.626355148952,2842.1542860278737,158.75483839787822,31991.179392487997,210164,0.15222
10940,5.175992607556289,6.283111609702984,0.326829741804058,45.03783188959422,249.75240248822416,23.463869508970802,95.3191319865996,31.033752653410456,7.792292819653104,1.1918360474660785,13.913504330953492,22.360151594833123,5.111891709680126,161.13460861502264,123.54399479441324,235.54923787002215,47.11697977570769,533.3549467830521,94.65453382504036,22.479526944387576,1724.5964275960944,9314,0.18516
10980,1.8000616912087393,4.513510900090493,0.21230180007604296,64.45631737822362,111.81897710793599,21.101365533732434,118.54340711219403,25.732051948712183,7.330006922126806,0.9256784603993455,13.008823479605647,18.539388193753908,1.6006933636372112,109.64561559342707,69.23127744404103,193.5060173053704,50.90996449315831,450.0982207794575,118.11942358620549,34.25540775707266,1415.348510850429,7797,0.18152
11020,0.7593556345354636,0.574808883469227,2.2194813880519013,118.76597306183837,168.30343526641894,94.40804540282733,658.7059138484027,129.22437527802717,62.22790971486678,6.761199000572128,2.5956824629561743,72.25512550777752,27.982225130045904,174.25706581219922,229.23333895671104,654.368294627404,178.84630802442592,1622.2760661627615,418.7902524380487,30.890530053016857,4653.445386654357,32985,0.14108
11060,0,5.7837934018929795,-0.6904280656857424,8.719781075463821,0.8046795622242067,-3.880259926679128,-40.99181110506716,9.225348370070076,-3.629494050022376,0.26370597427922843,-0.18170829529791505,5.297845883208366,2.099980931366536,8.774574280069032,125.11673082876206,23.720999013838966,15.740808062852928,41.16536632561492,2.5390916341678,13.091128568010328,212.97013246906891,5631,0.03782
11100,0.013781375763958579,63.88142529571317,-4.431331485554997,148.00718831565464,41.6627849752701,32.83727554001175,172.56996229055747,45.669343184236375,50.31659918358943,-30.846062467013756,67.42872243672501,36.6418380555372,34.41800347524047,128.34879015113745,230.55572206558432,535.2818753871364,386.84094240841955,1688.9224251555825,291.9370689265145,87.44611010303915,4007.5024643731444,68084,0.05886
11140,-1.341628198928499,-0.6662264513147024,-0.36398098929157835,4.942338963705975,52.653809854618665,-3.421129312989481,-45.138580257310394,10.881636550839822,11.817817963663133,-2.218591349545138,8.699524057467587,15.538881241205932,11.292900540578488,12.41036553308933,66.1766081194855,80.05639996893076,13.675783787853868,224.11842170994117,20.303172606910202,25.354787453814613,504.77231179272525,9359,0.05393
11180,0,0.5312972006050865,-0.08794884376380319,63.502541949040214,5.366596308371116,-6.5434936244224255,-45.959014395993066,25.248425069319847,4.409607066598614,7.059583441053971,-1.0663733161864957,18.89409180356734,9.268880048845945,72.4426979403094,331.3900057769073,253.4338325818519,55.05698926994467,919.0125333771025,95.56643153392204,67.28533911937755,1874.8120223064516,19776,0.0948
11220,0.8004207487582725,0,0.5250644686992815,96.65515158001156,203.2458942187343,38.13748305234704,221.87768493655432,147.58248182151746,3.8399630293292373,1.8294421996887242,10.527579270125248,20.52762812787224,12.370611198053624,91.77624461318031,59.098007624649284,290.37512725829635,59.849397300989075,566.1714203742418,156.6006806671632,40.750104841483044,2022.5403873316943,12208,0.16567
11260,0,32.20684861030337,1.1152903456597036,355.5233931142818,163.2253400819062,85.3022865048457,749.0761337838721,1109.6857077280931,236.65550357435546,105.96392068156963,220.27757183060422,161.21918040841524,21.871905481842877,-96.99050853294789,1205.5061722617004,1647.5351015073406,720.5212115495589,4032.1430310909673,239.27297182582933,302.4902979068527,11292.601359755052,92778,0.12172
11380,0,65.69228240538929,-0.18864393934123652,10.398184677026334,0.9317109689582028,-0.18619048387496306,4.563537338997363,0.6788241986766539,-0.21866037683090886,-0.8520170941785881,3.169581532947641,1.2128813383203405,0,4.412535618462124,8.440027858518086,19.266791547460464,8.698964795251026,82.7023139846855,17.39045646771348,6.540490906876199,232.653071745057,3446,0.06751
11420,0.3292333606733428,0.2926239673806217,-0.2935154594769851,10.926338964347986,351.1382110283645,2.6930702529766704,20.642099617398436,15.63415011496122,7.498510761433045,1.299936091956152,3.4609429068694855,0.7196137293244681,1.2181279036508137,51.36063894884615,146.20585588806895,77.28793642079796,15.489987620496318,194.29751492251688,62.54673916370392,21.98607550541199,984.7340917097019,10184,0.09669
11460,0,2.375093500919545,1.2865793382469004,203.4861462547971,1031.6286713569696,141.21210557650755,1247.7680029284534,289.53070695542885,160.80770293575029,4.169260886654153,177.11315933738095,323.89477641280405,6.351138184754096,1636.1844066113954,2586.320020484577,1684.8547710711468,696.6589442840224,4932.345002119773,934.4577425534292,86.71877435475358,16147.163005147764,79453,0.20323
11500,-1.325452818794681,0,-1.9489686989163377,9.749758125818321,270.0864463515289,-9.011469398449545,-50.46418603330443,-38.24792305955266,21.431255400943144,3.071727100299772,11.96603696277409,9.876012437459595,17.265504993409206,345.1688240287043,153.22860622238528,245.13569608370722,83.11841479092921,609.5444080073871,66.34083989200813,47.35455639208205,1792.3400867804187,27081,0.06618
11540,1.6803569089462516,11.238385003162119,0.1351346546244833,134.5301378806703,261.1044209586848,86.10880166954999,635.0458207867432,159.01934785852876,105.5716148306416,24.23403906013595,56.192305681129916,69.16390433609773,62.341494460809734,768.7448388148576,365.29399480298497,867.3931861866203,521.7622588617417,3265.0157486323374,734.9217874421741,233.80861227200032,8363.306191102442,68670,0.12179
11580,-0.21036684640794454,-0.5157563657086983,-0.05166500438739099,6.582055403411183,6.197212256284552,5.320766577641972,7.312173197889885,16.49122157405601,1.1155346463910405,-0.6946936201763002,11.485234178690357,10.231325123913159,1.035220069976386,29.288789054126056,27.14262477088091,67.4642700721401,46.4154513092231,242.34326006334382,21.740036324892614,11.068782377612107,509.7614751637929,8468,0.0602
11620,0,63.45317214267696,-1.1647331127642084,19.9670349264244,15.791769733470229,-4.997665831010432,-154.44325045123057,8.355651028310835,9.614048504112867,-0.2651660734418991,0.31572266620244044,19.983796169722712,0,34.37982926594312,210.674904332661,49.491625991081534,92.92137251933465,115.86379691012817,0.7343524963764204,30.661568180934957,511.3378293989332,12939,0.03952
11660,2.470087819818615,0.24377257554382964,-1.8787308143058765,-2.324898473797716,36.48539645902594,-2.789055454716751,-21.716612534183373,-1.6644183281225704,5.344345287365855,-0.6958395677805987,4.237046651536274,3.6354725815179303,-0.9768194338957473,14.49310626096017,31.483352070177766,54.342492252070834,0.024695550306944886,115.69948682774029,6.297959448601406,18.31190654197832,261.0227457198415,5846,0.04465
11680,1.6929820138007745e-4,7.808831351916453,-1.0585461837868027,7.503406535216935,16.549725432920706,-11.844163476771083,-44.51614427054532,-0.17495487632681833,5.15610290122378,2.338943979279148,6.227176319965459,8.502502475350456,1.3077484892321511,21.8008645891163,147.64265078531568,94.98307946941756,81.85251015287754,165.00609777488256,23.556529197204384,27.88531961379175,560.5278495584822,9525,0.05885
11700,-0.6215660003603092,-0.8263465766723863,-1.6963129208337726,207.32680581214373,946.2943023516953,55.32375206845402,470.83667109954774,217.965025189119,108.02668779534916,-8.154307449981394,154.04780247727194,117.16919503366924,42.55255308212907,372.1721173964855,1083.2218948038328,1093.9627345220129,1047.3454104152418,6057.53656005876,696.1381327406723,374.81629040747106,13033.437402306008,122974,0.10599
11740,0.3575290997391064,2.152168031599995,0.4109991274000475,33.526527504308504,208.72334223545866,22.109308784505814,94.90467255188638,25.242888522925476,7.359527699244032,1.7409425712988738,14.513096611185063,33.09580511628197,0,111.04624768241995,211.83247393008588,137.6973527397496,51.74270248930245,514.7739828345145,98.01326363611594,28.176501250252986,1597.4193324182752,13893,0.11498
11780,0.8376433064838986,3.258171322466942,0.4334251486041599,58.68960454658777,303.1980506034041,30.761518014705,67.3639090729963,32.09914820645054,44.62763675549226,3.250653321282887,25.170323317064458,54.70688382180887,8.286431844816224,202.16755789906006,342.5712166108464,314.0150498776812,101.85511640403837,1043.9189147544485,121.94174835640202,52.254764539043066,2811.407767723683,24413,0.11516
11820,1.6757427405361718,0.11282199600242171,-0.22591015714688217,15.204794605678666,45.078598592978324,0.8317421066211321,134.7341982679529,43.93805978626856,17.930424129784853,3.7717569594075995,18.91110186128426,20.594940672149683,4.4734225941341546,11.716566338587757,94.94725244331475,112.11005386353612,129.38169305787136,1244.472719630718,78.52318677491536,17.08324990402863,1995.266416168624,12728,0.15676
11860,0,3.9870023664893957,-0.280673189537399,5.822448577652102,23.075881001519228,-3.4470766028852013,-6.927098509168086,-1.322223131598746,2.0559576855658137,1.4367583066686125,4.198967519864761,4.782822128354717,0,9.64528578587493,103.6498530649321,38.385398159676285,13.094929696327036,95.0231892722934,31.347785103216605,14.550297766573133,339.0795050018187,4754,0.07133
11900,0.11045723759993267,5.6654758529693305,0.5675828456536962,41.017270092039034,59.04717551397765,23.800251799062604,150.13251583265136,23.745633388326183,10.788030218503824,2.065398842199367,20.737277887957358,20.548914139930318,5.1171192667191825,94.03078998971439,374.8774617122366,163.70893731826118,50.00958225746468,644.8458265285342,74.73159206984641,29.673504156071917,1795.2207969497192,13461,0.13336
11940,0.02120908884180648,0.04081289389939295,-0.7219675214223412,-1.8827649677686669,280.1138798013742,3.595323555100011,12.837088284125901,-4.877490091468646,6.945352832298184,3.830487670557099,4.5037849640116034,8.958968018044288,3.0688350271929665,72.91541809312096,68.19138527905297,78.11473339120799,53.0958342599689,236.91814242629,28.032311825967614,19.675890650458157,873.3772354808524,12252,0.07128
11980,0.48242456827923164,14.763329242143469,-1.3342206953055165,44.97930344236621,21.767576661977785,7.871144673786079,-30.316434439408038,0.9436870189926766,27.18458632245524,-5.157790769869161,14.00918165495445,3.353739078826093,6.883600695048093,36.17921346631146,30.17477449302534,135.3579772444453,98.64010185676176,306.9064854901532,71.89067337693426,24.10401959728455,808.6833729791625,17361,0.04658
12020,-0.1987891092062889,-1.1583060466090849,-1.3477872485763103,30.45455347354034,240.84090326222602,-18.108900703315786,52.83877302832653,141.02403615900312,79.79639826392739,-12.020577090015578,109.04352207009552,71.64806081493508,57.23950568116744,215.45713114932428,587.267610704125,300.34545125090983,209.00085933487097,1590.1747710463687,167.12162610704777,77.69647066304269,3897.115312811188,50688,0.07688
12060,-4.28283639714861,4.3488802301679605,-37.63091525071485,820.2020341493885,5014.864050689992,130.92109630493843,650.3528624399502,5665.863446756797,4680.359028038274,-509.8424803999392,2770.43177738775,2938.0065946540453,1827.5677374836187,9087.969937279617,8063.5887928419725,11005.112573590448,7919.254241641791,45598.22959317223,6905.714749626331,1550.4588973679092,114081.49006160742,1371574,0.08318
12100,0,0.3312226035593734,7.817104815577389,378.46309085225914,51.39718528690292,158.4038919810472,1558.6256509031393,465.11645127726996,48.97158780352914,28.850191255974938,141.84671039896352,133.85598698109771,41.50261858579302,640.1885406657891,651.5726725287274,1764.7508286077693,904.1481067571312,10351.144503668702,1149.3189100512209,90.83370536480558,18567.138960389257,75625,0.24552
12120,-4.0262038979441765,3.1278903741043163,-3.759867560711816,6.869421670848508,51.86444660304998,-4.730598993990242,-30.291536032612356,-8.390850844817638,2.674623700622965,2.018208753071671,3.078728836103048,4.037455079175055,6.5582150750159,48.82279885836015,43.25478901912042,58.84134118088855,190.2122413709586,181.72147087551582,6.439614724715067,39.46279648179621,597.7849852732701,9367,0.06382
12140,0.24609362312956937,0.3292019633031994,-0.11414490090771644,15.966006936275933,446.89006816299855,2.9989078842295416,21.852823780330567,19.940330419578327,11.492282797413688,2.2771930121501383,4.116700510276336,1.063147921715546,2.403333431527281,70.80970443315186,141.85832493104488,102.0036899405231,25.93672345757523,229.5129825601677,77.58529939978574,24.928656318005007,1202.0973265822745,12434,0.09668
12180,2.7759863357786116,3.1335578090328955,1.7205140889269157,169.57911504830668,245.0327886040909,67.84735269434323,475.4047489505419,197.5791726312613,12.164933503719658,3.0416696623267168,21.457094025466944,47.751665379292604,19.412343726176452,134.90089503984552,115.98448432735195,349.30278976502376,144.25425359218983,1456.9455317841616,291.3975650801111,64.01621199760005,3823.7026740455485,20076,0.19046
12220,0,0.3214285714285703,-3.67812870085584,17.14945094318847,249.7705027982866,-8.613325423633421,108.45598338207813,-14.80816062923633,26.168961789705808,3.5305628324471052,15.970121894555936,18.688804808872195,30.649617391400838,414.68107741352424,280.443205501185,288.95943381636664,220.49685844788885,936.4244747268235,31.15230446629916,43.12682101031871,2658.889995040644,35087,0.07578
12260,-2.9039641001668004,-2.6285475415314217,-6.702408271134509,84.38527500987148,396.90046755353745,-2.3661902314459082,16.894193959104506,70.2469182055627,202.2274084661963,-23.79393456686716,140.7280629656208,234.49083578215692,36.51201451342794,883.3600927856155,697.030132304065,1331.2563200487662,781.8304870099439,4492.1704159547535,406.30783235199766,174.51054791162804,9910.455960111101,138493,0.07156
12300,-8.972069684624557,-0.9349622395159302,-0.05165790355818564,8.541700874477346,90.75344880477914,32.51583280296239,218.56855768765845,76.95205295241813,117.79286046785344,21.63265787300343,21.307179470873606,31.780057278440175,51.157733547777276,86.49858165002645,305.2181591694849,737.457148025132,159.38042835841176,1364.632355993514,238.04017788794468,202.27829964272294,3754.5485426597816,33425,0.11233
12380,0.3222407433089404,0,-0.16992558604932168,3.2632015725551895,97.36568348428871,2.9868811624457337,16.05644783815789,42.79985815388839,16.26580459351436,0.9164298409057369,6.637590698605374,3.7803118150066095,6.51535233252681,34.20682847958562,163.3523372387376,187.77878788865962,58.740082114425725,496.70861956625816,128.61850298897454,27.935266297401657,1294.0803012231972,11738,0.11025
12420,4.453408550762414,185.3183600981605,-16.551317653483895,950.6707284303297,304.44234071014984,176.16425468153722,3086.9863320149852,821.3422330734364,1132.781209835363,-144.73129644247712,550.7118729130286,469.6786388096351,283.54361098278986,2181.3609618038936,1944.936739660146,4003.132902892815,3407.8871539482943,12720.77469583869,3296.079841448405,551.9756269452982,35910.95829854176,467083,0.07688
12460,-0.9637608198605251,3.433931739558332,-0.28034131708443677,5.238183197448938,35.37715269698597,-6.145078007654083,-44.38961657204449,15.436690483051729,8.00268821782906,-2.2660184879087257,12.283773089357172,6.892885580617579,3.3214413354642613,22.560988279064148,48.774285754266835,73.16059830220506,15.222034940338188,152.87767820124276,22.670006034114017,21.59486783957221,392.802390486564,8124,0.04835
12540,-1.9200683464120343,52.120335025014306,9.023633925560913,468.9512388462701,547.4214032259096,356.5606650029941,2955.91164229577,348.34835771836555,330.77570411046594,2.596213174679598,112.55110453817804,273.89522353333354,87.35897212650006,669.7047770059122,822.2734139505707,2025.8358263310615,1007.6271951024993,7540.574660338846,1776.7951973173044,269.28238653787906,19655.687881760703,185236,0.10611
12580,-1.487840022253907,-2.693234174719566,8.387293848908218,1024.4576345948037,1273.579997298472,1387.9513562262334,8985.329661709968,5454.290822706048,1342.930553026404,4.522500088635783,983.9853916923503,1062.7610360034435,223.54323403071004,3985.7645449186157,1716.0838148637847,10686.254837313334,8584.187476741197,28648.43456535945,7410.279995575647,597.6671141188,83376.23075591984,637106,0.13087
12620,-13.339605283650316,0,-0.5708699607662093,10.417274893822134,94.82277085723027,33.03985581003232,301.5056283790563,100.98044977464714,94.13511632686804,30.088272521377007,24.752273370187773,49.54404618293488,0,48.0690915140515,432.4650239504864,1134.0156216746811,259.351502152301,1928.8874400247812,200.94964520883482,120.56390738646553,4849.677444783341,43089,0.11255
12660,0.5922312498402541,2.7215639070934188,0.05740788377845518,35.49509571455977,97.92576317075726,18.71191682898822,318.35068740201376,55.80579465666499,38.80746946242464,4.0403182602185295,23.026119604176774,17.443584573083612,9.676888692424198,137.5363402625346,108.17621971283207,225.09040206425607,180.14241736408093,1509.3715850515632,126.65405508890632,184.58032655954835,3094.206187509745,21086,0.14674
12680,0.4457236172388879,0.5152982510906172,0.5133120372004943,16.302867715108825,357.1254349136006,21.22165142527899,114.44974219304109,19.73787023892408,11.633383735612012,19.97665843285618,7.3207370043533455,45.41655684415147,39.74341974176464,125.593829376734,-28.775723604770633,183.66811719482823,61.52866085867351,363.6981471456362,40.224970867813205,35.85475234450662,1436.1954103336425,12272,0.11703
12700,0,1.2334954300375742,4.879631089038577,544.9015303795661,88.46299181532719,123.70481076743928,1656.2469599367648,546.6800772133176,18.056198349766042,4.095595150213578,15.834820150076743,48.493498368628615,11.361195756204305,39.731645998937445,263.92397486637367,1020.4844510085753,1038.7574329402967,4438.645543530744,970.7359560107477,97.73830423433866,10933.968112996396,50728,0.21554
12740,-0.9241775108709036,-0.5349622395159299,2.2643685213168987,138.791450603019,73.56351037062461,43.53496631365097,321.2329116685407,20.05047848593948,23.66647955962925,13.446394224339503,10.540630181767343,53.874785080790325,8.854860458464435,12.820378436764484,54.81658496191084,316.86334179895783,49.19822884250008,1100.6081233274856,100.69875524882187,74.49298609048583,2417.8600944246223,15623,0.15476
12780,0,39.99782318838373,-1.6748001085830628,25.02198047741792,29.507639058155785,-6.057536435219888,-93.99465780435231,4.048000079070339,-3.4002840566406154,-0.3158798005310294,7.0601049522871095,18.730060769794626,0,57.58299249717794,242.6869287829302,72.06690405095436,107.16995327858363,58.80530958813247,11.882947489086039,22.98030171531377,592.097787721961,13050,0.04537
12820,3.175847790013316,6.204547679591755,0.6263137664484542,35.088937374411515,3.3098493893457226,7.499617493260855,28.587143437063474,5.442056811847077,4.990965559807928,5.9937547886941935,2.8041401832511728,8.955936841645133,0.4299074950404995,12.235932567523813,22.883872393628447,101.73573435104751,21.7696251093458,210.18275110144575,9.330730143852678,17.3730327702955,508.6206970475606,7619,0.06676
12860,0.37310771511098495,6.167898096251381,0.8811673979113792,148.07272582206375,187.26647376976538,76.71455444611927,325.2612476625239,109.30848879347042,2.5716004305244238,4.6623450843674155,20.435707567078833,30.46127041844566,13.227038127149642,127.43959528884031,93.6039555961264,264.98909782252616,200.74856856278345,1011.4115296405549,257.26580353947327,55.60713731625006,2936.469313097337,16082,0.18259
12900,1.638180544804869,2.8610003102713693,-2.4291302897798404,-5.766955954485244,126.14961021987394,-3.8008890933339368,-32.73418076346301,-9.251461226868317,3.260117680936836,-1.3187700454226072,3.1726480174639384,2.570945135951198,-1.6663390342927453,9.066082028612586,23.575559427339567,93.24578138486171,-1.8151656862662275,131.9961297497706,28.46775964851857,20.912413979892403,388.13333603438565,9849,0.03941
12940,8.685220636218416,95.51591987219308,4.849177648796918,1131.5322280272849,134.8466533446708,225.3139514750846,2149.033270934372,266.4521030536947,414.4719289560913,116.68480809797494,165.6315179251643,517.6552169256938,10.550352788125046,768.2124927223746,744.8434729099174,2341.6204767636673,1131.5091823472662,8115.974368888635,700.8560233724506,386.34303489723686,19430.581401586915,196072,0.0991
12980,6.704730527798129,5.788326141267317,0.5321912121295513,146.86249529215507,1327.509813805416,62.749229382392876,432.50275395022976,72.56072333647947,27.171175883594376,3.175347014421951,42.17889458180984,99.27628691102451,5.4217033284486185,782.1114908630886,338.8003582242585,742.2447936703247,226.53523711731316,2118.4694742476822,396.7696017413085,42.475571447566175,6879.840198678709,32792,0.2098
13020,0,5.016549322431674,1.0652822154912736,146.20977309085663,411.9185143122587,63.18655822837978,445.4422807911077,70.3480946798052,12.14167897663235,3.116199089204511,54.26098103480598,78.78112489432168,0,594.7917522798294,289.28645465696087,679.8398652435272,208.77341576221832,1773.4167629800481,421.44700677774205,43.14944021755805,5302.191734553179,26924,0.19693
13060,0.5010342537580762,14.569169188237073,-1.8894081654887651,31.289950220776493,13.903302063008834,0.046817218040500444,-13.844680383640464,6.606624549003306,8.381438087264625,-2.065194555444521,7.78186592812394,3.922722965639771,5.5676182092300754,15.17206546373879,15.798972573267315,125.6091646801895,42.94440636825279,198.77330212150352,38.408730747629825,11.761772623237267,523.239674156328,9701,0.05394
13100,-0.0296191996114429,0.20923112524266907,-0.13944696432535358,-3.5323936213701046,-12.379561363692266,-8.228945315363084,12.30908694801756,5.613208017489959,5.684530955378775,3.4660662407820104,-1.2784588586670582,7.956567349743442,0.9272017083074209,12.056834461131253,31.902276206746517,80.75271593537938,70.63975363459399,80.77093842669152,30.853435256784802,32.24281272771723,349.79623367097724,7792,0.04489
13140,6.852699337965857,97.31877319568403,-3.7265976972746313,333.74356965666635,78.25545388298623,37.165562431907844,211.3424222392667,149.08071833838775,60.69460312981304,-25.044400267653373,80.23772639331797,28.190933191540065,50.10856388307068,215.02789972142182,225.35256029598432,944.1250058127207,433.0423841984919,1800.7123321269225,416.2542399172266,107.01368728948445,5245.748137077931,90800,0.05777
13180,3.582973238861315,3.4241808507847447,0.04991591337223783,43.317852941006976,148.15452057472356,30.31133687889951,157.86572327956634,18.856434118978033,27.059209026872406,5.681875596084618,12.565965890741786,15.316592116130597,14.93404456859696,127.19323900238791,129.2435039711482,305.2798387575188,177.0710684204316,941.9926374897815,157.30000671218897,167.99581770654837,2487.1967370546245,25153,0.09888
