cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
10740,34.45910551025451,46.220155038759685,9.424180205661877,3481.6936671389585,1360.652461023064,720.378431372549,6025.52439257329,631.664592364293,473.3830344291883,102.48964816792103,360.72099414870297,586.3380593371052,51.912878187866305,3427.6117150648333,708.17990989669,3793.2334985847447,1553.92418897112,12058.891149268367,1551.8705503058668,114.85963355855762,37093.43224514779
10760,3.2719583357092623,0.7193798449612403,0.9871176895258488,165.00637559568023,355.3826504316454,27.947875816993463,313.83865650225334,35.36225985244613,7.566233350848735,4.52160212505534,11.7219547525111,15.32703834110548,4.1015365119594485,228.51917562457496,25.263288292487957,156.78867831302776,65.61368872071671,421.20114599957697,57.71331400204335,9.123326760204119,1909.9772568633268
10780,19.17616087890365,19.243410852713176,3.9670956201699203,574.269500729052,260.85676244470216,111.79150326797385,996.104336388455,87.7830746337131,30.922866738251354,16.03284753509206,43.14467379495683,71.46310469330251,5.808015206716299,406.19767245353626,98.70307984041807,782.2194419772062,165.10111104928308,1392.1375199492377,214.4550081182939,22.558742612237236,5321.935928784214
10820,4.265970994658912,0.17984496124031008,0.11174917239915269,106.16001584023154,165.46366447622728,47.624183006535944,324.5073927006302,31.253264869591472,6.826058349135272,4.1448019479673945,10.933924180913717,14.128627935833858,1.3472200221764612,84.61718512349543,34.07606327823957,169.1285279950716,55.744963181421916,504.3702578499048,122.24148427001063,2.80077812395324,1689.9259782796387
10860,5.591321206591777,65.28372093023256,0.5028712757961871,163.82353419356065,42.14640510243525,27.947875816993463,254.27154606131572,22.786244904921272,3.7831166754243677,4.823042266725696,16.05612289629672,14.002479472121056,1.3172817994614288,78.10817088322655,32.717427134602865,270.387882738902,40.80851371654332,452.07452842886534,44.08360147019547,5.11627290959775,1545.6319598838095
10900,33.713596016042274,16.186046511627907,3.3524751719745804,1682.8876048656202,2056.5017502040114,651.1980392156863,5900.522366782308,1709.2173978680564,207.24900047976973,72.10071388577828,196.61362761354755,409.22561628433067,68.55853001742436,3532.283700820509,605.217322146492,3613.3076021178845,1339.2127279134902,8774.971369238756,1934.1413939725376,54.94793913478559,32861.40882026063
10940,14.123263195909601,3.0573643410852713,0.11174917239915269,81.61605674625044,187.31735601082335,36.09411764705882,206.97348224851154,24.155909899206158,6.0858833474218095,5.369402523503216,7.978809537423523,13.434811385413445,2.9638840487882145,115.05122467934721,28.494639120596883,158.96629884515315,29.072731994138703,403.2441786682562,76.24120447502405,3.702018609383738,1404.0543864956944
10980,1.9051909296534943,2.877519379844961,0.09312431033262723,116.80558845930769,80.13020229351888,29.075816993464052,237.73500495383155,21.292064911155943,9.622275022275023,3.2593215318107243,9.357863037718946,11.794881357147016,0.9280849041660066,76.173058541525,16.266913827866517,144.35809444214536,31.20651048912136,336.4568615763263,93.49130939814403,6.086839586215209,1228.9165259455706
11020,8.0763528539659,5.2155038759689925,0.707744758527967,375.55214517296395,443.8380685478675,112.79411764705883,971.5662431321881,177.8074192580742,30.922866738251354,10.475044923044871,31.324215220996052,60.55126258214511,13.412323776334548,356.2365901768778,83.72136236464033,640.6741073890562,113.09026023408083,1319.0495125656162,345.4280269790196,11.716126310596474,5112.159294507274
11060,6.378247894926917,4.316279069767442,0.33524751719745804,61.21204255968782,68.16270454838293,17.545751633986928,155.4079239563566,18.552734922586172,4.770016677708986,3.3723615849371074,6.993771322926792,6.433571649352918,1.017899572311104,43.627987340180596,20.04906309258492,83.74765629798878,16.803505647988423,318.8149287595901,24.064961189043906,4.478471950677705,866.0851271881836
11100,35.99154169280189,47.838759689922476,5.326710551026278,917.5892176942575,922.8848623459176,252.2828431372549,2151.3506544026986,195.36403418481683,55.842091795937954,46.5913418969244,113.2793946671241,117.38114548476254,10.628069063836527,628.0319145340512,230.5275056689526,837.2043604133722,300.32932316880897,3567.765877670314,551.5774290232187,26.67671836874274,11014.463795454742
11140,11.721065936781281,2.337984496124031,0.2048734827317799,83.98173955048958,168.585620409741,41.733823529411765,237.2015681439127,31.253264869591476,6.826058349135272,3.0709214432667515,7.584794251624831,18.165378774643532,3.053698716933312,104.32014714809311,38.00509212605383,137.5530302792535,12.53594865802311,345.90789701386353,48.55585089470806,8.984674377830196,1311.5834324522127
11180,9.443120260021669,1.7984496124031009,0.11174917239915269,222.37418359847942,186.45014602929174,55.895751633986926,606.5176528777258,64.87231472931138,21.382833382833383,9.85332463084976,29.64965025635161,34.43853059359503,6.047520988436559,240.1298496747843,82.39944611677758,275.106060558507,125.62620889210393,1019.1366546811006,128.4174477610042,7.556554839378791,3127.207450289342
11220,3.23054114158636,1.2589147286821705,0.07449944826610179,115.62274705718811,241.77814285100715,32.083660130718954,339.26581110838487,89.89982962488065,12.336250028557721,3.1274414698299435,9.948885966416986,16.96696836937191,3.891968952954221,71.42323733916662,37.41757379367039,255.14453901402433,37.60784597406933,357.2491395389082,112.44512838774497,8.208221036536228,1748.9813459619652
11260,10.851304860200338,90.82170542635659,1.5644884135881376,933.2618662723419,249.06270669587252,241.88071895424838,2935.680577253372,643.6180323144156,101.48621690160152,41.108899320294796,156.42406846208092,251.2877397159022,19.399968319341042,907.3917689542399,260.9682992655696,1571.697619061497,607.3267041344387,4745.67992770204,808.6252888035373,46.65652666882501,14624.794427499764
11380,1.6566877649160823,46.04031007751938,0.22349834479830538,64.46485641551664,22.20057552720869,11.154084967320262,96.1964380553649,14.692769938692404,2.7962166731397504,1.7709608323133414,4.826687251033983,6.938165504204127,0.3891968952954221,17.59193037910508,17.331790805311506,33.571649870266356,8.268391668057795,157.202222777703,28.53721061355649,1.9134028767601343,537.7670472380837
11420,4.100302218167303,1.4387596899224806,0.33524751719745804,76.29327043671236,422.3312610058841,39.72859477124183,245.55874483264125,50.179544790618976,7.566233350848735,2.656441248470012,9.357863037718946,12.551772139423829,1.1077142404562015,95.70010126233163,33.34166536276027,102.71110176524735,22.93811882106356,399.77879900782585,77.94491854150503,5.490634342007342,1611.1110883820445
11460,6.088327536066602,1.2589147286821705,0.8381187929936451,368.7508071107764,683.3614654468926,197.38970588235293,1972.2936985399397,198.22787917286703,77.30716684562839,22.66453065183989,105.99011187984829,199.44072112994044,12.065103754158086,1062.2007562903646,560.7495283642204,1249.6819828734556,415.55336189787243,3825.7791451150806,683.615269175495,14.281195384514046,11657.53779057299
11500,4.141719412290206,0.5395348837209302,1.0616171377919505,239.22967357868333,564.2068139844521,92.11519607843137,790.1977277597812,102.7248745713664,21.30059171597633,10.68228502044324,23.837924790820896,50.83783087625933,3.862030730239189,455.80691612261256,71.3467574888141,386.98131539644874,71.48157958191901,1252.8922645028554,137.78787512664962,16.097541593612434,4297.132070353168
11540,29.986048544981088,9.172093023255814,1.0057425515923741,747.5557661395692,1324.4030837950436,269.7032679738562,1881.9650653936822,251.76932894945801,66.36902515364054,54.25922550066408,64.32299540663655,106.28008067803594,40.11721843814351,1015.4062214819451,151.54300985915378,891.9170762830224,373.1445143100921,2946.5178149095314,706.6154090729883,24.333493106623447,10956.386480571915
11580,37.855315428332474,2.517829457364341,0.31662265513093263,217.34710763947126,55.32799682171541,25.190686274509805,230.26688961496774,24.404939898167047,3.7831166754243677,2.59992122190682,11.426443288162082,15.579335268531084,1.2574053540313639,111.5328386035262,18.102908616564772,100.26127866660629,41.60868065216181,333.30651643048054,49.62067218625867,7.057406262832669,1289.3639110161457
11620,2.6921176179886337,51.7953488372093,0.6518701723283906,140.16670615116922,113.95139157325086,46.49624183006536,365.40421479440823,90.02434462436109,9.622275022275023,7.2534034089429404,17.829191682390835,25.355841206273265,1.6166640266117536,133.17091296982545,34.07606327823957,200.52255733321257,100.02086695231205,584.0739900398023,77.51899002488479,8.929213424880626,2011.1722049704324
11660,4.721560130010834,0.8992248062015503,0.6518701723283906,45.539393981603496,94.0055619980243,10.151470588235295,141.7163791684396,16.435979931418622,2.3027666719974413,2.3173210890908615,8.077313358873196,9.902654401454981,1.526849358466656,71.07139873158451,25.44688777135778,92.54887261532889,23.73828575668206,263.05381967812025,35.352066879480425,4.686450524238589,854.1461276129378
11680,1.7395221531618863,9.172093023255814,0.3911221033970344,91.078787963207,275.94621612335175,28.69983660130719,208.751604948241,18.926279921027504,7.895200018276942,4.31436202765697,7.0922751443764644,16.651597210089903,1.2873435767463963,90.070683541018,34.47998213175318,151.52609536039142,86.41802904679761,341.4974138096795,36.20392391272092,7.681341983515321,1419.823710599972
11700,34.749025869114824,6.654263565891473,2.8496038961783934,1596.8358928614214,1632.4360692350642,376.10571895424835,3655.998082913785,327.22541863460714,85.20236686390533,37.133657452016976,151.69588503249662,258.73049907495755,31.73451607793442,1460.6579793770945,359.41433983556993,1718.8684733576376,859.9127334780108,6781.11792643298,1053.747150118489,62.42130254474003,20493.490905576145
11740,6.792419836155937,3.7767441860465114,0.5028712757961871,136.32247159428061,365.2688442211055,62.16209150326797,373.4057669431909,50.677604788540755,14.145566699412853,4.710002213599313,11.130931823813063,30.464853986641756,4.550609852684936,146.36486075415425,40.28172566403966,208.41643176216712,37.07440135032367,525.7926048416559,115.00069948746645,5.088542433122965,2141.930045217466
11780,14.33034916652411,3.9565891472868215,0.5587458619957635,238.63825287762353,668.4454537645493,80.83578431372548,581.4461228115401,63.5026497350265,20.971625048548127,8.478003984478763,21.966352183277106,45.47652116846523,7.51449390147315,250.33316929466525,66.16925218468502,415.01817974756307,68.28091183944503,1049.3799680812199,221.48282864252798,8.360738657147543,3835.1459924117676
11820,9.857292201250688,0.5395348837209302,0.29799779306440716,160.27500998720194,100.94324185027702,26.694607843137256,391.36480621045865,43.082189820233666,9.704516689132074,3.2970015495195186,28.66461204185488,20.120679962191968,2.1854902581973703,107.48669461633203,28.714958495240673,153.43151332600112,90.95230834863575,1049.3799680812199,131.1859831190358,3.3137919387367543,2361.4921990154426
11860,1.2010986295641595,4.136434108527132,0.11174917239915269,70.6747737766444,85.1600201864021,14.036601307189542,112.37735462290317,11.579894951681304,3.947600009138471,2.486881168780437,5.319206358282349,8.073501677619348,1.137652463171234,42.74839082122534,23.390573608015742,64.69347664189166,14.136282529260104,187.13050166323765,30.879817454967842,4.769641953662943,687.991453104564
11900,1.0768470471954534,5.755038759689922,0.8008690688605943,166.78063769885958,111.52320362496242,43.488398692810456,374.8282651029745,35.36225985244613,15.543675035982728,4.804202257871299,19.405252825585606,20.18375419404837,4.640424520830033,131.76355853949704,74.79842769156681,224.65785156426895,36.00751210283234,683.9399311631126,80.71345389953663,4.866698621324689,2040.940262264256
11940,2.982037976848948,0.17984496124031008,0.540120999929238,128.6340024805034,356.249860413177,37.09673202614379,318.81740006149585,62.25749974022206,10.773658358273744,5.444762558920805,10.835420359464043,15.894706427813091,2.4249960399176302,183.83567246164807,34.66358161062301,142.36194228769708,44.8093483946358,537.4488818812852,73.8985976336127,5.962052442078679,1975.1111191155303
11980,8.946113930546844,12.229457364341085,2.197733723850003,278.85486054968896,307.68610144740796,54.5171568627451,476.7146957974737,64.49876973087005,13.816600031984649,7.893963709992447,27.18705472010978,35.06927291215904,2.035799144622208,166.9474192977072,63.01134114812403,245.52671499713722,80.28341587372248,753.5625588863038,115.63959226239682,7.12673245401963,2723.745354845203
12020,15.282944631350858,6.474418604651163,0.6332453102618653,517.4931134273126,736.6081583129321,252.7841503267974,1266.556799017309,170.461034288728,50.08517511594435,15.0720070835178,86.58485905426268,95.24209010316574,15.478061143671788,710.186229404472,298.3124332676921,495.862342002718,185.905451375364,2401.5081046782166,306.8814962248873,28.298951242517635,7655.711064615773
12060,96.17072475337856,54.672868217054265,21.176468169639435,13937.12453082438,11922.576268092598,6646.456045751634,39056.642911828014,7786.420977510093,2330.564355395125,643.763102554754,2087.7884956258217,3673.0017436938083,573.2271503247267,26389.127003784153,3682.2344283174416,15085.194033732092,7123.619505499601,71165.66677562636,10071.292739744029,543.4896084293025,222890.20973787401
12100,16.1941229020547,2.337984496124031,2.08598455145085,686.6394339304112,324.16309109650814,171.57238562091504,2048.041725548416,245.2945489764749,42.847908432523816,17.144408057501497,99.29185202127051,124.57160791639228,15.448122920956756,841.5979493363869,166.56144723070548,1020.6688902449359,421.1545304472019,7566.183936777741,678.9300554926723,24.652393586083466,14515.382379586727
12120,5.05289768299405,9.351937984496123,1.3037403446567812,168.55489980203893,141.18178499334277,27.82254901960784,284.4996319567169,33.12098986179814,3.3719083411391106,5.124482408396052,8.963847751920254,11.416435966008608,1.4669729130365912,74.41386550361447,21.73817829818731,97.72072137912667,158.96649787620794,396.31341934739555,43.01878017864486,12.048892028293889,1505.4524336376228
12140,3.064872365094752,1.6186046511627907,0.13037403446567813,111.48280214976961,537.4967465532792,44.24035947712418,259.96153870045003,64.00070973294828,11.596075026844257,4.65348218703612,11.130931823813063,18.54382416578194,2.1854902581973703,131.93947784328807,32.35022817686321,135.55687812480525,38.40801290968783,472.2367373622781,96.68577327279587,6.225491968589132,1983.5084107842747
12180,23.60780065005417,2.517829457364341,0.29799779306440716,202.8573004635065,311.8487093587596,58.65294117647059,570.0661375332714,76.70123967995357,14.803500034269266,5.802722727154353,22.458871290525472,36.51998024485627,6.107397433866624,131.93947784328807,78.69073664360711,285.81269484145685,86.68475135867044,915.1752648681909,212.96425831012306,12.894671560774817,3056.4042832692276
12220,9.318868677652961,3.0573643410852713,1.3782397929228831,420.79582880403757,598.548329253103,85.47287581699347,891.0172848344426,129.4955994596619,23.850083388544927,17.95452843824058,53.783086511521525,67.67865078191844,6.855853001742436,601.9958575729758,134.32137874116418,411.29807800518216,172.56933578172237,1859.0186705635779,179.52886975543373,14.821939675772343,5682.760723197696
12260,46.59434338826481,13.668217054263566,3.743597275371615,1687.9146808246285,1513.2814177726236,375.98039215686276,3778.1551123852,476.64341801114006,130.6820086358548,49.83182341988073,141.54999142318027,325.84148177016834,25.357674639632503,2530.9510236418478,455.17982801407084,1908.6843964079005,748.422807115167,6757.490337839137,971.7559106690915,86.79639136607565,22028.524853810362
12300,11.389728383798065,1.4387596899224806,0.9684928274593233,434.9899256294724,280.10882403470345,113.17009803921569,1051.048327810096,122.7717894877179,31.416316739393665,10.569244967316857,33.58980311433854,58.91133255387868,11.855536195152858,330.5523718233844,129.6579519778706,599.1178489009967,108.28925862036985,1216.6632953256292,258.32564533017927,29.06153934557421,4833.89609079647
12380,7.827849689228488,0.35968992248062015,0.16762375859872902,92.85305006638636,376.0222479920972,25.817320261437906,330.9086344196563,36.35837984828968,9.704516689132074,3.2970015495195186,9.1608553948196,12.110252516429021,4.041660066529384,103.61646993292891,34.22294286133543,197.16539234618597,40.00834678092482,418.995904397485,117.55627058718792,3.5772314652472073,1823.7716405459
12420,62.042956796107276,169.7736434108527,21.51171568683689,5893.802996411295,2619.841354206932,1453.2895424836602,13104.5864847363,1366.801149296835,624.9544264467341,218.09194249850256,901.3099662645091,1487.3534614057955,100.71218121336923,7131.240817777825,1724.8803840862345,5392.786513619679,2807.252332461558,27587.572442171248,4240.33134721286,165.77278836626206,77073.9084465534
12460,19.134743684780748,4.496124031007752,0.13037403446567813,89.00881550949775,124.70479534424257,31.58235294117647,201.99473868926898,25.774604892451933,6.250366681135912,3.2404815229563266,8.077313358873196,10.154951328880585,0.8981466814509742,88.66332911068959,28.274319745953093,145.5376388970466,13.86956021738727,250.13740458015266,49.40770792794855,7.459498171717045,1108.7972673510837
12540,1182.336640626485,124.9922480620155,3.948470758103395,2203.3378217982317,1200.5654984323326,556.7016339869281,4399.608995940654,709.4864670395706,149.35086701240547,47.74058243704263,218.8754912611737,302.7563129107255,56.88262315856169,2328.995662889721,627.8734978390285,2292.4900151949996,856.445343423664,7676.130982367758,1268.4151224950929,57.083185823344,26264.017463457836
12580,59.18517040162703,16.365891472868217,4.414092309766531,7696.157582890992,2871.5056908473994,2064.633660130719,18333.156283290835,3073.154702176841,597.2389847159078,238.45799207010597,990.3574208550136,1758.1942129971821,129.42293679708538,10527.362977464061,2051.063218246366,9843.298476150936,5095.196323706712,30679.32116830427,6042.008972516501,239.79929531569942,102310.29505266089
12620,18.637737355305923,0.35968992248062015,1.210616034324154,530.5043688506278,291.2091117983078,131.2171568627451,1421.9647229736656,176.9358142617111,37.008750085673164,14.261886702778718,49.744429832084926,63.20038032011396,12.00522730872802,445.2517578951495,169.49903889262268,870.6852760948,185.63872906349116,1673.1483069586786,319.87231598180483,17.567256846776015,6429.92257404187
12660,11.596814354412576,1.9782945736434108,0.24212320686483083,197.23880380343854,386.9490937593952,62.538071895424835,637.1013633130729,61.26137974437851,13.32315003084234,8.704084090731529,26.399024148512396,34.94312444844624,6.227150324726754,163.4290332218862,45.42251107239478,246.07112013016857,133.62787824828888,1336.0613763531833,133.10266144382692,19.563851152960503,3525.7809093165993
12680,1.6566877649160823,0.5395348837209302,0.26074806893135627,189.84604504019123,288.08715586479406,59.02892156862745,341.22174607808734,62.382014739702505,11.349350026273104,7.140363355816557,14.381557931652276,18.922269556920345,2.1854902581973703,162.72535600672197,29.302476827624112,147.53379105149486,47.743293825236954,522.3272251812256,91.78759533166303,5.102407671360358,2003.5240310331574
12700,6.7510026420330345,1.0790697674418603,0.7822442067940688,708.8177102201532,167.19808443929045,101.8906862745098,1768.3430248809684,160.49983433029246,63.73729181421489,13.772046472564389,71.61227819391236,105.08167027276431,12.484238872168541,421.50265188335766,120.69829740902313,878.9420872791087,496.3702223953406,3051.1092737516105,537.5217879747506,18.75966733519175,8706.95317041549
12740,5.342818041854365,1.4387596899224806,0.5959955861288143,194.8731209991994,132.16280118541425,51.63464052287581,482.0490638966622,35.36225985244613,16.859541705695552,8.176563842808406,13.495023538605217,28.887998190231727,2.215428480912403,99.0425680343616,61.28550604674768,255.32600739170147,78.41635969061264,798.612494471898,127.13966221114347,11.729991548833866,2404.6466049280552
12780,2.0294425120222006,37.587596899224806,0.8567436550601706,175.65194821475637,111.3497616286561,42.86176470588235,347.2673632571675,29.26102487790437,11.842800027415413,8.176563842808406,23.34540568357253,25.418915438129662,2.454934262632663,218.6676946122761,37.27069421057453,180.9239725440841,116.29092797655481,604.8662680023843,124.37112685311186,6.766236259847431,2107.261185464066
12820,8.987531124669745,3.7767441860465114,0.5214961378627125,120.6498230161963,125.39856332946785,18.924346405228757,206.61785770856562,16.9340399293404,5.5924333462795,4.370882054220162,7.781801894524176,8.830392459896162,1.8262315856169808,62.451352845823024,19.938903405263023,171.85055366022834,23.73828575668206,248.87726652181436,33.43538855468932,5.060811956648181,1095.5647058790632
12860,16.31837448442341,3.7767441860465114,0.13037403446567813,177.13049996740583,248.0220547180346,56.14640522875817,413.94696449702303,50.42857478957987,12.994183363414134,6.424443019349462,17.238168753692797,26.17580622040648,4.161412957389514,118.21777214758612,70.68579936488273,225.92813020800875,122.69226346150278,643.6155132962871,174.41772755599078,11.272438686999921,2399.723650941248
12900,6.088327536066602,5.2155038759689925,0.9126182412597469,112.96135390241908,272.82426018983807,32.083660130718954,227.77751783534646,41.58800982646834,7.072783349706427,5.0114423552696685,8.17581718032287,9.965728633311382,2.6046253762078253,140.3836044252585,26.21800558261105,169.1285279950716,14.669727153005766,324.4855500221124,57.71331400204335,5.351981959633418,1470.2323595726405
12940,30.151717321472695,59.16899224806201,8.083190136872044,3890.6610819218004,1011.1668384658334,615.9812091503268,6123.498953328385,593.3139725243162,235.86910054602365,87.36112105784004,302.9977547791945,437.6720948515676,61.52304767939173,2322.4866486494525,651.3375112385921,2942.0560730902343,1168.5104483148775,9336.047839713885,1328.0451148219274,114.85963355855762,31320.79234339861
12980,12.839330178099637,2.697674418604651,0.14899889653220358,266.13931547690356,827.4917643774427,98.00555555555556,804.60052162759,93.75979460877443,25.65940005940006,12.509765879319774,30.339177006499323,58.848258322022275,3.1435133850784096,551.8588559925263,79.6454539337302,509.56320451734024,139.76249142136405,1635.029130693945,268.1220012124449,7.085136739307453,5427.2493443024805
13020,6.419665089049818,2.337984496124031,0.3911221033970344,264.956474074784,354.3419984538075,96.25098039215686,774.3724357321888,60.638804746976284,19.6557583788353,12.208325737649417,30.437680827948995,49.76556893470051,5.778076984001267,387.5502262516849,65.91221291426727,490.14608810588885,125.3594865802311,1325.9802718864769,294.31660498459007,7.584285315853575,4374.404051990612
13060,17.18813556100435,11.869767441860464,1.415489517055934,193.9859899476097,76.48792037108619,29.577124183006536,285.7443178465275,26.521694889334597,5.510191679422449,3.5796016823354773,13.88903882440391,19.17456648434595,1.646602249326786,110.65324208457095,31.211911407870296,131.56457381590872,37.60784597406933,490.82377372276807,76.02824021671393,3.452444321110677,1567.9324722203319
13100,3.5204615004466744,0.8992248062015504,0.13037403446567813,89.60023621055754,142.56932096379333,30.830392156862743,205.7287963587009,27.019754887256372,6.497091681707067,4.333202036511367,6.30424457277908,11.794881357147014,1.6765404720418184,59.98848259274831,24.602330168556584,153.43151332600112,45.87623764212712,253.602784240583,50.68549347780929,5.78180434499258,1124.8731668312892
13140,12.466575430993519,69.42015503875969,4.544466344232209,2069.0853226576605,661.3343319159902,293.2647058823529,2776.3607833576107,334.198258605512,54.77295012679628,39.11185838172869,138.59487677969008,178.68929884918447,14.819420243941073,1040.3867626202743,301.28674482538327,1423.5286886881322,375.8117374288205,4451.4376910800465,700.865374098615,31.97323937542659,14971.953241731151
13180,17.892227861093687,3.0573643410852713,0.4656215516631362,240.70822533133278,765.0526457071683,105.77581699346405,715.8721989110888,108.9506245453886,17.517475040551965,11.624285463163103,17.33667257514247,31.915561319338984,9.610169491525424,207.40885916964888,54.382165641242246,345.8787278525821,118.42470647153746,868.5501567096737,200.61233132813592,17.484065417351662,3858.5199017221785
13220,3.3547927239550663,40.285271317829455,1.9183607928521211,292.16182632353417,96.78063393892539,86.60081699346405,841.5854737819632,88.77919462955666,22.616458385689157,10.324324852209692,23.739420969371224,40.872102242947946,8.47251702835419,361.6900885944004,48.94762106669542,527.5285739073746,112.29009329846232,1239.6608148903033,225.10322103380008,20.049134491269232,4092.7607412629577
13260,1.6566877649160823,11.150387596899225,0.31662265513093263,168.25918945150903,275.77277412704547,27.44656862745098,330.0195730697916,45.572489809842544,11.67831669370131,4.785362249016901,13.495023538605219,24.472801960283647,2.155552035482338,107.83853322391413,46.120189092100105,188.9085811618772,31.20651048912136,498.3846020727979,74.11156189192282,6.9187538804587465,1870.2700813918675
13300,4.307388188781814,26.43720930232558,0.5214961378627125,101.42865023175325,31.739885324056175,22.433496732026143,172.30008960378666,16.31146493193818,4.687775010851934,2.637601239615615,7.092275144376465,11.794881357147016,0.6287026770156818,52.24803322594208,29.59623599381583,119.85986345573475,19.73745107858958,289.20168438864,47.91695811977769,4.714181000713374,965.5953231447505
13340,4.3488053829047155,3.5968992248062017,0.26074806893135627,89.30452586002764,208.99760554911308,56.39705882352941,283.0771337969333,118.5382795053828,8.799858353704508,4.3520420453657644,11.623450931061429,26.554251611544885,2.155552035482338,254.73115188944152,34.44326223597922,157.42381763489766,35.740789790959504,478.53742765396964,94.98205920631489,4.048649565318545,1877.9133691656684
