series_id,reference,percent_change_employment_previous,percent_change_imputed
CES5552410001,1613.3,0.0027273290770470915,0.005388980010399447
CES5552420001,1204.3,-0.002989288383293154,-3.276374499407986e-4
CES5553130001,757.6,-0.03484688489968313,-0.02804688489968321
CES5553210001,228.7,-0.21163095758635764,-0.19778006839347118
CES6054194001,408.4,0.0186092066601371,0.022655675789493568
CES6056173001,808.6,-0.009275290625772925,0.0010055979367386003
CES6561110001,1130.2,-0.057069545213236594,-0.07496167006631216
CES6562131001,141,0.0028368794326241176,0.016807318792818382
CES6562132001,140.9,-0.060326472675656495,-0.04635603331546223
CES6562220001,149.1,-0.06036217303822933,-0.06157867180272292
CES7071110001,133.2,-0.5090090090090089,-0.5176077973615592
CES7071120001,145.3,-0.4549208534067447,-0.46351964175929494
CES7071130001,181.1,-0.48094975151849806,-0.4895485398710483
CES7071150001,51.5,-0.3553398058252427,-0.36393859417779295
CES7071395001,69.8,-0.5100286532951288,-0.47149602938025903
CES7072110001,2019.5,-0.37454815548403075,-0.3503013836045473
CES7072240001,397.6,-0.4351106639839034,-0.4188302143411303
CES8081119201,177.1,-0.02202145680406553,-0.018539663680607
CES8081120001,106.1,-0.061262959472196066,-0.057781166348737534
CES8081130001,228.6,-0.058180227471565926,-0.054698434348107394
CES8081140001,79.9,-0.03254067584480613,-0.0290588827213476
CES8081211201,450.7,-0.17883292655868643,-0.17857271318371892
CES8081230001,291.1,-0.21848162143593275,-0.21822140806096524
CES8081220001,137.5,-0.015272727272727216,-0.015012513897759705
CES8081290001,363.7,-0.24003299422601043,-0.23977278085104292
CES8081393001,113.6,-0.01936619718309851,-0.009252500726197432
CES9091911001,553.4,0.002891217925551137,-0.008967868227221842
CES3231110001,63.7,0.01883830455259039,0.021858722578445122
CES3231120001,60,-0.0050000000000000044,-0.0019795819741452725
CES3231180001,314.9,-0.06382978723404242,-0.06080936920818769
CES3231170001,34.9,-0.10315186246418329,-0.10013144443832855
CES3231190001,234.1,-0.027338744126441772,-0.02431832610058704
CES3232222001,55.7,-0.007181328545781018,0.0010694965367272768
CES3232229001,61.8,-0.008090614886731351,1.6021019577694418e-4
CES3232510001,153.4,-0.011734028683181297,-0.014083928812425817
CES3232590001,81.6,-0.07720588235294112,-0.07955578248218564
CES3132730001,201.9,-0.0416047548291234,-0.027037085656190896
CES3132790001,98.1,-0.06727828746177367,-0.05271061828884116
CES3133110001,83.5,-0.05628742514970064,-0.06541004387790017
CES3133120001,54.8,-0.07846715328467146,-0.08758977201287099
CES3133230001,404.6,-0.04226396440929314,-0.03943358500367278
CES3133240001,95.3,-0.047219307450157344,-0.04438892804453698
CES3133260001,67.7,-0.06203840472673561,-0.05920802532111524
CES3133290001,283.4,-0.06633733239237816,-0.06350695298675779
CES3133312001,69.2,-0.05924855491329495,-0.04681500234099123
CES3133313001,69.6,-0.18247126436781602,-0.1700377117955123
CES3133510001,47,-0.13829787234042556,-0.1363201220314021
CES3133530001,145.7,-0.08579272477693889,-0.08381497446791542
CES3133590001,149.5,-0.026086956521739202,-0.024109206212715728
CES3133610001,243.1,-0.24928013163307283,-0.24050165897256448
CES3133620001,168,-0.0357142857142857,-0.026935813053777347
CES3133630001,587.7,-0.044070103794453086,-0.035291631133944734
CES3133641101,245.1,-0.0611995104039168,-0.05242103774340845
CES3133641201,91.2,-0.037280701754386025,-0.028502229093877673
CES3133641301,115.7,-0.09161624891961972,-0.08283777625911137
CES3132190001,233.6,-0.041523972602739656,-0.032025677424951104
CES3133990001,292.2,-0.07015742642026013,-0.06309369227352712
CES4142390001,295.2,-0.08705962059620598,-0.08302360693585209
CES4142420001,240.1,-0.027072053311120392,-0.02326541232781454
CES4142460001,148,-0.05135135135135127,-0.04754471036804542
CES4142490001,334.1,-0.039209817419934234,-0.03540317643662838
CES4142511001,34,0.00588235294117645,0.0010024730612965271
CES4142512001,499.1,-0.061911440593067635,-0.06679132047294756
CES4244410001,1150.7,0.06934909185713045,0.07545922704387142
CES4245111001,276.3,-0.10459645313065513,-0.08367975614993484
CES4245112001,125.5,-0.24621513944223117,-0.22529844246151087
CES4348540001,212.2,-0.3416588124410933,-0.2995494066953239
CES4348550001,108.9,-0.246097337006428,-0.20398793126065862
CES4348590001,117.7,-0.23959218351741718,-0.1974827777716478
CES5051110001,283.7,-0.09763835037010926,-0.09828770101945983
CES5552212001,94.5,-0.012698412698412764,-0.013816918374829124
CES5552219001,298.4,-0.014745308310991856,-0.015863813987408215
CES5553110001,622,-0.04774919614147921,-0.040949196141479294
CES5553120001,371.4,-0.038233710285406564,-0.031433710285406646
CES5553220001,135.8,-0.16789396170839477,-0.1540430725155083
CES5553230001,36.2,-0.12430939226519344,-0.11045850307230698
CES5553240001,180.1,-0.14436424208772902,-0.13051335289484256
CES6561120001,52.3,-0.08986615678776277,-0.10775828164083834
CES6561130001,1804.3,-0.04544698775148259,-0.06333911260455816
CES6561140001,81,-0.0888888888888889,-0.10678101374196447
CES6561150001,116.4,-0.1649484536082474,-0.18284057846132296
CES6561160001,487,-0.21581108829568796,-0.23370321314876352
CES6561170001,161.7,-0.04329004329004327,-0.06118216814311883
CES6562210001,4834,-0.02174182871328101,-0.022958327477774598
CES6562230001,278.2,-0.01869158878504673,-0.01990808754954032
CES7072120001,72.7,-0.12929848693259982,-0.10505171505311639
CES7072119901,24,0.125,0.14924677187948343
CES8081110001,967.2,-0.055934656741108424,-0.05245286361764989
CES8081211301,120.3,-0.09642560266001654,-0.09616538928504903
CES8081219001,172.8,-0.19270833333333337,-0.19244811995836586
CES8081320001,186.2,-0.04618689581095592,-0.03607319935405484
CES8081330001,241.2,-0.06467661691542281,-0.054562920458521735
CES8081340001,388.2,-0.37609479649665123,-0.36598110003975015
CES8081390001,485.6,-0.01379736408566734,-0.003683667628766263
CES1011330001,54.5,-0.07339449541284404,-0.07155963302752288
CES1021100001,156.6,-0.003831417624520994,0.0019157088122605526
CES1021210001,50.4,-0.09920634920634919,-0.11706349206349209
CES1021220001,40.8,-0.004901960784313597,0
CES1021230001,97.4,-0.03490759753593431,-0.029774127310061682
CES1021300001,314.5,-0.2829888712241654,-0.2823529411764706
CES2000000001,7639,-0.054981018457913367,-0.05157743160099493
CES3231300001,106.5,-0.11737089201877937,-0.09483568075117366
CES3231400001,111.3,-0.08265947888589398,-0.06558849955076362
CES3231500001,105,-0.18380952380952376,-0.18000000000000005
CES3232300001,417.2,-0.1366251198465963,-0.12535953978907
CES3133410001,169.3,0.002953337271116352,-0.0011813349084466296
CES3133450001,433.1,-0.01662433618102066,-0.010390210113137788
CES3133700001,386.4,-0.08643892339544512,-0.08721532091097306
CES4244110001,1309.4,-0.08011302886818394,-0.07232320146632043
CES4244120001,165.6,-0.07125603864734287,-0.06038647342995174
CES4244130001,588.7,-0.03261423475454395,-0.025649736708000748
CES4244200001,470.7,-0.13278096452092625,-0.12152113872955173
CES4244700001,947.2,-0.031038851351351426,-0.027554898648648685
CES4245220001,1078.5,-0.025776541492814053,-0.01659712563745952
CES4245230001,1968.3,0.10120408474317943,0.10608139003200723
CES4348100001,511.2,-0.20598591549295775,-0.2091158059467918
CES4348200001,159.9,-0.0881801125703564,-0.08755472170106315
CES4348300001,64.9,-0.15408320493066263,-0.13559322033898313
CES4348400001,1527.3,-0.05074314149152104,-0.04773129051266933
CES4348600001,50.5,-0.013861386138613874,-0.01980198019801982
CES4348700001,36.7,-0.43051771117166215,-0.40871934604904636
CES4348800001,763.8,-0.11102382822728463,-0.10460853626603817
CES9091912001,601.6,0.00149601063829774,0.0011635638297871065
CES4349200001,847.8,0.09259259259259256,0.1047416843595188
CES4349300001,1207.8,0.011425732737208039,0.03808577579069383
CES5051200001,456.3,-0.47161954854262544,-0.42077580539118997
CES5051500001,263.3,-0.08089631598936575,-0.06418533991644515
CES5051800001,349.6,-0.0337528604118994,-0.03403890160183076
CES5051900001,354.4,0.0028216704288939187,0.008182844243792342
CES5552300001,968.8,0.0018579686209745372,0.005986787778695435
CES6054110001,1162.7,-0.04498150855766747,-0.04231530059344635
CES6054120001,1038,-0.025240847784200438,-0.023121387283236983
CES6054130001,1539.8,-0.033835563060137575,-0.025327964670736502
CES6054140001,145.1,-0.08339076498966225,-0.07236388697450036
CES6054150001,2252.7,-0.03777688995427708,-0.03258312247525175
CES6054160001,1561.1,-0.041765421817948734,-0.03977964255973343
CES6054170001,749.5,-0.0025350233488992124,0.004136090727151487
CES6054180001,492.6,-0.10576532683719042,-0.09683313032886731
CES6055000001,2447.3,-0.043844236505536816,-0.03922690311772159
CES6056130001,3650.2,-0.15122459043340086,-0.15108761163771844
CES6056140001,869.4,-0.11030595813204502,-0.10064412238325282
CES6056150001,222.5,-0.298876404494382,-0.30471910112359557
CES6056160001,970.2,-0.06730571016285314,-0.06998556998557004
CES6056200001,467,-0.03147751605995719,-0.025481798715203396
CES6562110001,2722.9,-0.03848837636343616,-0.03180432626978591
CES6562120001,977,-0.041965199590583424,-0.03797338792221083
CES6562140001,980.2,-0.028463578861456895,-0.025198938992042508
CES6562160001,1572.4,-0.04070211142203006,-0.030399389468328764
CES6562310001,1592.2,-0.0784449189800277,-0.08145961562617765
CES6562410001,2699.9,-0.06515056113189377,-0.053409385532797615
CES6562420001,186,-0.027956989247311714,-0.02043010752688179
CES6562430001,326,-0.14018404907975457,-0.12760736196319022
CES6562440001,1038.6,-0.1957442711342191,-0.17870209897939526
CES7071200001,175.2,-0.27910958904109584,-0.26426940639269403
CES1021000001,659.7,-0.14885554039715032,-0.147491283916932
CES3231100001,1655.4,-0.029056421408723,-0.026036003382868267
CES3000000001,12852,-0.05547774665421723,-0.050342359165888584
CES3132100001,410.6,-0.05431076473453489,-0.04481246955674634
CES3132700001,425.6,-0.06156015037593998,-0.046992481203007475
CES3133100001,372.7,-0.09042125033539039,-0.09954386906358992
CES3133200001,1483.9,-0.0657726261877486,-0.06294224678212823
CES3133300001,1109.9,-0.06577169114334624,-0.053338138571042526
CES3133400001,1098.2,-0.011382261883081446,-0.010744855217628801
CES3133500001,404.5,-0.06724351050679844,-0.06526576019777497
CES3133600001,1742.9,-0.07636697458259234,-0.06758850192208399
CES3133900001,622.9,-0.048643441965002365,-0.04157970781826936
CES3232200001,363.6,-0.0264026402640265,-0.018151815181518205
CES3232400001,114.3,-0.09011373578302706,-0.09186351706036744
CES3232500001,851.1,-0.013981905769004821,-0.01633180589824934
CES3232600001,746.2,-0.03082283570088451,-0.0294827124095417
CES3133420001,84.6,-0.024822695035460973,-0.030732860520094496
CES3133440001,378,-0.015079365079365026,-0.015608465608465516
CES3133460001,33.2,0.06024096385542177,0.04216867469879504
CES4142000001,5934.2,-0.055677260624852454,-0.05252603552290114
CES4142300001,3221,-0.0541136293076685,-0.05007761564731461
CES4142400001,2180.4,-0.05769583562649061,-0.05388919464318476
CES4244600001,1058.3,-0.08305773410186146,-0.0680336388547671
CES4200000001,15672,-0.039905564063297594,-0.03081929555895868
CES4244100001,2063.7,-0.06585259485390316,-0.058051073314919654
CES4244300001,475.3,-0.09404586576898799,-0.08920681674731756
CES4244400001,1309.3,0.0627052623539297,0.06881539754067068
CES4244500001,3090.2,0.013397191120315899,0.015986020322309225
CES4244800001,1289.1,-0.2829105577534714,-0.2520363043984174
CES4245100001,549.8,-0.172608221171335,-0.1516915241906147
CES4245200001,3046.8,0.05625574373112752,0.0626559012734671
CES4245300001,820.4,-0.11530960507069721,-0.11116528522671865
CES4245400001,551.2,-0.010341074020319363,0.006531204644411925
CES4422000001,546.1,-0.013001281816517163,-0.007874015748031593
CES5051700001,700.5,-0.0291220556745182,-0.030977872947894447
CES5552100001,19.3,0.02590673575129543,0.03626943005181338
CES5552211001,1393.8,-0.013416559047209065,-0.014994977758645334
CES5552220001,587.2,-0.008004087193460574,-8.514986376021438e-4
CES5552230001,305.2,0.021297509829619976,0.029161205766710552
CES5553300001,23.7,-0.029535864978902926,-0.029535864978902926
CES6054190001,766.1,-0.027150502545359667,-0.0231040334160032
CES6056170001,2178.8,-0.059803561593537835,-0.04952267303102631
CES6056110001,530.3,-0.04638883650763714,-0.03790307373184987
CES6056120001,164.3,-0.04503956177723678,-0.054777845404747394
CES6056190001,342.3,-0.12737364884604152,-0.13350861817119486
CES6562130001,987.8,-0.0927313221299857,-0.07876088276979143
CES6562150001,289.6,-0.05524861878453036,-0.046961325966850875
CES6562190001,325.3,-0.0700891484783277,-0.07039655702428538
CES6562320001,653,-0.0531393568147015,-0.048698315467074926
CES6562330001,977.9,-0.06493506493506496,-0.06217404642601487
CES6562390001,167.9,-0.058368076235854716,-0.05360333531864203
CES7071300001,1785.5,-0.3227107252870345,-0.2841781013721647
CES7072200001,12303.1,-0.20468824930302132,-0.18840779966024823
CES8081300001,3025.6,-0.05826943416181907,-0.04815573770491799
CES8000000001,5941,-0.08937889244234976,-0.08331930651405484
CES8081100001,1378.6,-0.0528071957057884,-0.04932540258232987
CES8081200001,1537.2,-0.1835805360395525,-0.18332032266458498
CES9000000001,22745,-0.03191910309958235,-0.0414156957573093
