state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
01,00800,71,195,135,-0.6923076923076923
01,00800,72,2764,1286,-0.46526772793053545
01,00800,81,2429,762,-0.3137093454096336
01,00800,92,1142,18,-0.01576182136602452
01,00800,NA,0,0,NaN
01,00900,11,242,0,-0
01,00900,21,30,0,-0
01,00900,22,152,0,-0
01,00900,23,1731,214,-0.12362796071634893
01,00900,31,1435,50,-0.03484320557491289
01,00900,32,381,0,-0
01,00900,33,2797,537,-0.1919914193779049
01,00900,42,509,0,-0
01,00900,44,2352,347,-0.1475340136054422
01,00900,45,1701,289,-0.16990005878894768
01,00900,48,395,0,-0
01,00900,49,180,0,-0
01,00900,51,241,16,-0.06639004149377593
01,00900,52,439,0,-0
01,00900,53,295,0,-0
01,00900,54,716,0,-0
01,00900,56,908,121,-0.13325991189427314
01,00900,61,1626,173,-0.10639606396063961
01,00900,62,4567,472,-0.10335012042916575
01,00900,71,525,186,-0.35428571428571426
01,00900,72,3611,1463,-0.4051509277208529
01,00900,81,2344,649,-0.27687713310580203
01,00900,92,961,65,-0.06763787721123829
01,00900,NA,0,0,NaN
01,01000,11,778,7,-0.008997429305912597
01,01000,21,102,0,-0
01,01000,22,258,0,-0
01,01000,23,2621,316,-0.12056466997329264
01,01000,31,1970,415,-0.21065989847715735
01,01000,32,688,10,-0.014534883720930232
01,01000,33,5448,1002,-0.183920704845815
01,01000,42,742,0,-0
01,01000,44,3645,365,-0.10013717421124829
01,01000,45,3032,189,-0.06233509234828496
01,01000,48,890,115,-0.12921348314606743
01,01000,49,674,0,-0
01,01000,51,577,0,-0
01,01000,52,1076,0,-0
01,01000,53,524,0,-0
01,01000,54,758,69,-0.09102902374670185
01,01000,56,1420,82,-0.057746478873239436
01,01000,61,2400,314,-0.13083333333333333
01,01000,62,5013,691,-0.13784161180929583
01,01000,71,249,36,-0.14457831325301204
01,01000,72,3382,1748,-0.5168539325842697
01,01000,81,2027,709,-0.34977799703996054
01,01000,92,1244,31,-0.02491961414790997
01,01000,NA,0,0,NaN
01,01100,11,437,0,-0
01,01100,21,0,0,NaN
01,01100,22,184,0,-0
01,01100,23,2647,103,-0.03891197582168492
01,01100,31,987,52,-0.05268490374873354
01,01100,32,530,26,-0.04905660377358491
01,01100,33,3151,612,-0.19422405585528404
01,01100,42,523,45,-0.08604206500956023
01,01100,44,2738,354,-0.12929145361577793
01,01100,45,1685,201,-0.11928783382789318
01,01100,48,671,22,-0.03278688524590164
01,01100,49,159,16,-0.10062893081761007
01,01100,51,578,43,-0.07439446366782007
01,01100,52,1169,0,-0
01,01100,53,366,0,-0
01,01100,54,844,40,-0.04739336492890995
01,01100,56,1806,334,-0.1849390919158361
01,01100,61,2023,139,-0.06870983687592684
01,01100,62,3815,520,-0.1363040629095675
01,01100,71,622,179,-0.2877813504823151
01,01100,72,3425,1419,-0.4143065693430657
01,01100,81,1818,484,-0.2662266226622662
01,01100,92,1626,52,-0.03198031980319803
01,01100,NA,0,0,NaN
01,01200,11,174,0,-0
01,01200,21,148,0,-0
01,01200,22,312,0,-0
01,01200,23,4138,432,-0.10439826002899952
01,01200,31,387,107,-0.27648578811369506
01,01200,32,376,43,-0.11436170212765957
01,01200,33,1533,291,-0.1898238747553816
01,01200,42,1231,0,-0
01,01200,44,5349,849,-0.15872125630959058
01,01200,45,3374,430,-0.12744516893894486
01,01200,48,1036,169,-0.16312741312741313
01,01200,49,433,0,-0
01,01200,51,732,49,-0.06693989071038252
01,01200,52,2169,24,-0.011065006915629323
01,01200,53,987,0,-0
01,01200,54,2699,205,-0.0759540570581697
01,01200,55,8,0,-0
01,01200,56,2646,359,-0.13567649281934996
01,01200,61,4098,482,-0.11761835041483651
01,01200,62,5998,796,-0.13271090363454485
01,01200,71,1024,633,-0.6181640625
01,01200,72,5865,3051,-0.5202046035805626
01,01200,81,4135,723,-0.17484885126964933
01,01200,92,929,63,-0.06781485468245425
01,01200,NA,0,0,NaN
01,01301,11,57,0,-0
01,01301,21,13,0,-0
01,01301,22,235,0,-0
01,01301,23,1724,277,-0.16067285382830626
01,01301,31,465,50,-0.10752688172043011
01,01301,32,539,50,-0.09276437847866419
01,01301,33,1369,103,-0.07523739956172389
01,01301,42,563,0,-0
01,01301,44,2253,204,-0.09054593874833555
01,01301,45,1500,63,-0.042
01,01301,48,480,26,-0.05416666666666667
01,01301,49,611,29,-0.04746317512274959
01,01301,51,411,19,-0.046228710462287104
01,01301,52,1110,0,-0
01,01301,53,232,11,-0.047413793103448273
01,01301,54,481,67,-0.1392931392931393
01,01301,56,2427,454,-0.18706221672847137
01,01301,61,1603,264,-0.16469120399251402
01,01301,62,5425,525,-0.0967741935483871
01,01301,71,468,217,-0.4636752136752137
01,01301,72,3967,1762,-0.4441643559364759
01,01301,81,1627,541,-0.3325138291333743
01,01301,92,1031,165,-0.1600387972841901
01,01301,NA,0,0,NaN
01,01302,11,119,0,-0
01,01302,21,15,0,-0
01,01302,22,60,0,-0
01,01302,23,1802,170,-0.09433962264150944
01,01302,31,597,33,-0.05527638190954774
01,01302,32,534,32,-0.0599250936329588
01,01302,33,1258,66,-0.05246422893481717
01,01302,42,583,13,-0.022298456260720412
01,01302,44,2714,340,-0.12527634487840825
01,01302,45,1685,171,-0.10148367952522255
01,01302,48,550,27,-0.04909090909090909
01,01302,49,500,33,-0.066
01,01302,51,535,62,-0.11588785046728972
01,01302,52,1020,0,-0
01,01302,53,665,29,-0.04360902255639098
01,01302,54,1082,18,-0.0166358595194085
01,01302,55,20,0,-0
01,01302,56,1931,415,-0.21491455204557225
01,01302,61,2459,216,-0.08784058560390402
01,01302,62,5259,540,-0.1026811180832858
01,01302,71,804,285,-0.35447761194029853
01,01302,72,4479,2562,-0.5720026791694575
01,01302,81,2167,710,-0.32764190124596215
01,01302,92,758,14,-0.018469656992084433
01,01302,NA,0,0,NaN
01,01303,11,21,0,-0
01,01303,21,0,0,NaN
01,01303,22,421,0,-0
01,01303,23,2175,146,-0.06712643678160919
01,01303,31,419,83,-0.19809069212410502
01,01303,32,393,180,-0.4580152671755725
01,01303,33,1007,95,-0.09433962264150944
01,01303,42,976,14,-0.014344262295081968
01,01303,44,4331,973,-0.22465943200184715
01,01303,45,2103,451,-0.21445553970518308
01,01303,48,497,39,-0.07847082494969819
01,01303,49,243,0,-0
01,01303,51,473,41,-0.08668076109936575
01,01303,52,2074,0,-0
01,01303,53,756,23,-0.03042328042328042
01,01303,54,2974,132,-0.04438466711499664
01,01303,55,22,0,-0
01,01303,56,2258,69,-0.030558015943312665
01,01303,61,4697,536,-0.1141153928039174
01,01303,62,5590,753,-0.13470483005366726
01,01303,71,1281,383,-0.29898516783762685
01,01303,72,3898,1770,-0.45407901487942537
01,01303,81,3584,1020,-0.2845982142857143
01,01303,92,515,0,-0
01,01303,NA,0,0,NaN
01,01304,11,233,0,-0
01,01304,21,95,75,-0.7894736842105263
01,01304,22,332,0,-0
01,01304,23,2579,266,-0.10314075222954634
01,01304,31,609,48,-0.07881773399014778
01,01304,32,880,88,-0.1
01,01304,33,2214,181,-0.08175248419150859
01,01304,42,987,62,-0.06281661600810537
01,01304,44,3496,812,-0.2322654462242563
01,01304,45,2816,276,-0.09801136363636363
01,01304,48,1056,93,-0.08806818181818182
01,01304,49,514,0,-0
01,01304,51,631,111,-0.17591125198098256
01,01304,52,2296,0,-0
01,01304,53,788,127,-0.16116751269035534
01,01304,54,1239,102,-0.08232445520581114
01,01304,55,108,33,-0.3055555555555556
01,01304,56,2321,297,-0.12796208530805686
01,01304,61,2914,473,-0.16231983527796842
01,01304,62,6281,683,-0.10874064639388632
01,01304,71,934,363,-0.3886509635974304
01,01304,72,4285,2098,-0.4896149358226371
01,01304,81,3962,917,-0.2314487632508834
01,01304,92,1342,77,-0.05737704918032787
01,01304,NA,0,0,NaN
01,01305,11,209,0,-0
01,01305,21,194,37,-0.19072164948453607
01,01305,22,98,0,-0
01,01305,23,1493,180,-0.12056262558606833
01,01305,31,129,54,-0.4186046511627907
01,01305,32,470,27,-0.0574468085106383
01,01305,33,1425,236,-0.1656140350877193
01,01305,42,476,15,-0.031512605042016806
01,01305,44,2899,388,-0.1338392549154881
01,01305,45,1665,351,-0.21081081081081082
01,01305,48,604,0,-0
01,01305,49,304,15,-0.049342105263157895
01,01305,51,271,0,-0
01,01305,52,1195,25,-0.02092050209205021
01,01305,53,379,136,-0.35883905013192613
01,01305,54,787,16,-0.020330368487928845
01,01305,55,8,0,-0
01,01305,56,1923,335,-0.17420696827873114
01,01305,61,1661,284,-0.17098133654425046
01,01305,62,4391,596,-0.13573217945798224
01,01305,71,506,111,-0.21936758893280633
01,01305,72,3114,1657,-0.5321130378933847
01,01305,81,2125,661,-0.3110588235294118
01,01305,92,632,0,-0
01,01305,NA,0,0,NaN
01,01400,11,318,0,-0
01,01400,21,197,19,-0.09644670050761421
01,01400,22,227,0,-0
01,01400,23,2389,359,-0.15027208036835496
01,01400,31,877,264,-0.3010262257696693
01,01400,32,1625,90,-0.055384615384615386
01,01400,33,1958,132,-0.06741573033707865
01,01400,42,591,25,-0.04230118443316413
01,01400,44,2591,427,-0.1648012350443844
01,01400,45,1606,104,-0.0647571606475716
01,01400,48,1001,72,-0.07192807192807193
01,01400,49,383,0,-0
01,01400,51,186,33,-0.1774193548387097
01,01400,52,858,0,-0
01,01400,53,569,37,-0.06502636203866433
01,01400,54,555,12,-0.021621621621621623
01,01400,55,45,0,-0
01,01400,56,1494,105,-0.07028112449799197
01,01400,61,1808,405,-0.22400442477876106
01,01400,62,4177,511,-0.12233660521905675
01,01400,71,226,16,-0.07079646017699115
01,01400,72,2247,1180,-0.52514463729417
01,01400,81,2218,702,-0.31650135256988277
01,01400,92,613,36,-0.05872756933115824
01,01400,NA,0,0,NaN
01,01500,11,185,0,-0
01,01500,21,105,0,-0
01,01500,22,212,0,-0
01,01500,23,3247,382,-0.11764705882352941
01,01500,31,469,0,-0
01,01500,32,757,70,-0.09247027741083223
01,01500,33,1955,375,-0.1918158567774936
01,01500,42,375,0,-0
01,01500,44,3009,585,-0.19441674975074777
01,01500,45,1034,132,-0.1276595744680851
01,01500,48,861,137,-0.15911730545876887
01,01500,49,188,0,-0
01,01500,51,482,53,-0.10995850622406639
01,01500,52,704,16,-0.022727272727272728
01,01500,53,469,0,-0
01,01500,54,1044,55,-0.05268199233716475
01,01500,55,20,0,-0
01,01500,56,1182,205,-0.17343485617597293
01,01500,61,2646,234,-0.08843537414965986
01,01500,62,3842,344,-0.08953669963560645
01,01500,71,273,146,-0.5347985347985348
01,01500,72,2228,1317,-0.5911131059245961
01,01500,81,1736,300,-0.1728110599078341
01,01500,92,595,56,-0.09411764705882353
01,01500,NA,0,0,NaN
01,01600,11,58,0,-0
01,01600,21,12,0,-0
01,01600,22,147,0,-0
01,01600,23,1779,399,-0.224283305227656
01,01600,31,336,17,-0.050595238095238096
01,01600,32,496,19,-0.038306451612903226
01,01600,33,3518,679,-0.1930073905628198
01,01600,42,299,0,-0
01,01600,44,3417,555,-0.16242317822651448
01,01600,45,1245,228,-0.18313253012048192
01,01600,48,581,0,-0
01,01600,49,362,0,-0
01,01600,51,406,40,-0.09852216748768473
01,01600,52,410,0,-0
01,01600,53,387,0,-0
01,01600,54,1181,48,-0.04064352243861134
01,01600,56,1621,186,-0.1147439851943245
01,01600,61,3739,574,-0.15351698315057502
01,01600,62,4596,235,-0.05113141862489121
01,01600,71,621,348,-0.5603864734299517
01,01600,72,6131,3058,-0.49877670853041917
01,01600,81,1532,477,-0.3113577023498694
01,01600,92,775,9,-0.011612903225806452
01,01600,NA,0,0,NaN
01,01700,11,1147,0,-0
01,01700,21,87,0,-0
01,01700,22,93,0,-0
01,01700,23,1630,299,-0.18343558282208589
01,01700,31,1060,210,-0.19811320754716982
01,01700,32,1141,10,-0.008764241893076249
01,01700,33,2286,254,-0.1111111111111111
01,01700,42,490,82,-0.1673469387755102
01,01700,44,2396,387,-0.16151919866444073
01,01700,45,1159,237,-0.20448662640207074
01,01700,48,722,61,-0.08448753462603878
01,01700,49,142,0,-0
01,01700,51,302,24,-0.07947019867549669
01,01700,52,823,0,-0
01,01700,53,206,30,-0.14563106796116504
01,01700,54,679,71,-0.10456553755522828
01,01700,55,18,0,-0
01,01700,56,1356,191,-0.14085545722713863
01,01700,61,2676,455,-0.17002989536621824
01,01700,62,4429,294,-0.06638067283811244
01,01700,71,189,46,-0.24338624338624337
01,01700,72,2487,1228,-0.4937675914756735
01,01700,81,2095,555,-0.2649164677804296
01,01700,92,1472,63,-0.042798913043478264
01,01700,NA,0,0,NaN
01,01800,11,250,3,-0.012
01,01800,21,108,0,-0
01,01800,22,217,0,-0
01,01800,23,2905,399,-0.13734939759036144
01,01800,31,743,233,-0.3135935397039031
01,01800,32,1106,145,-0.13110307414104883
01,01800,33,4651,957,-0.2057622016770587
01,01800,42,811,29,-0.035758323057953144
01,01800,44,2405,214,-0.08898128898128899
01,01800,45,1596,102,-0.06390977443609022
01,01800,48,713,28,-0.03927068723702665
01,01800,49,240,0,-0
01,01800,51,263,34,-0.12927756653992395
01,01800,52,1248,0,-0
01,01800,53,261,12,-0.04597701149425287
01,01800,54,1019,37,-0.03631010794896958
01,01800,55,35,0,-0
01,01800,56,1785,133,-0.07450980392156863
01,01800,61,1989,193,-0.09703368526897939
01,01800,62,4512,485,-0.10749113475177305
01,01800,71,346,207,-0.5982658959537572
01,01800,72,2255,943,-0.41818181818181815
01,01800,81,1941,612,-0.31530139103554866
01,01800,92,1041,27,-0.025936599423631124
01,01800,NA,0,0,NaN
01,01900,11,425,0,-0
01,01900,21,24,0,-0
01,01900,22,223,0,-0
01,01900,23,2303,276,-0.11984368215371255
01,01900,31,620,115,-0.18548387096774194
01,01900,32,1544,261,-0.16904145077720206
01,01900,33,3751,925,-0.24660090642495336
01,01900,42,399,26,-0.06516290726817042
01,01900,44,4931,1058,-0.2145609409856013
01,01900,45,2372,173,-0.07293423271500843
01,01900,48,659,137,-0.2078907435508346
01,01900,49,325,0,-0
01,01900,51,338,0,-0
01,01900,52,1739,7,-0.0040253018976423235
01,01900,53,609,136,-0.2233169129720854
01,01900,54,1672,24,-0.014354066985645933
01,01900,55,18,0,-0
01,01900,56,2171,302,-0.13910640257945647
01,01900,61,7339,821,-0.11186810192124268
01,01900,62,4796,535,-0.1115512927439533
01,01900,71,1043,458,-0.439117929050815
01,01900,72,5731,2611,-0.45559239225266096
01,01900,81,2213,583,-0.26344328965205605
01,01900,92,1461,76,-0.05201916495550993
01,01900,NA,0,0,NaN
01,02000,11,159,0,-0
01,02000,21,0,0,NaN
01,02000,22,165,0,-0
01,02000,23,1912,198,-0.10355648535564854
01,02000,31,686,82,-0.119533527696793
01,02000,32,975,130,-0.13333333333333333
01,02000,33,4266,830,-0.1945616502578528
01,02000,42,656,80,-0.12195121951219512
01,02000,44,4966,1021,-0.20559806685461135
01,02000,45,3115,462,-0.14831460674157304
01,02000,48,709,47,-0.06629055007052186
01,02000,49,1071,0,-0
01,02000,51,583,0,-0
01,02000,52,1460,0,-0
01,02000,53,700,26,-0.037142857142857144
01,02000,54,1792,160,-0.08928571428571429
01,02000,55,32,0,-0
01,02000,56,3280,513,-0.15640243902439024
01,02000,61,4120,622,-0.15097087378640778
01,02000,62,7753,1058,-0.13646330452727976
01,02000,71,1396,425,-0.3044412607449857
01,02000,72,7549,3379,-0.4476089548284541
01,02000,81,3621,850,-0.2347417840375587
01,02000,92,3880,247,-0.06365979381443299
01,02000,NA,0,0,NaN
01,02100,11,573,0,-0
01,02100,21,122,0,-0
01,02100,22,73,0,-0
01,02100,23,3478,466,-0.1339850488786659
01,02100,31,451,76,-0.16851441241685144
01,02100,32,746,64,-0.08579088471849866
01,02100,33,3051,406,-0.1330711242215667
01,02100,42,971,0,-0
01,02100,44,3217,687,-0.2135529996891514
01,02100,45,2681,289,-0.10779559865721745
01,02100,48,1015,136,-0.13399014778325122
01,02100,49,442,0,-0
01,02100,51,646,100,-0.15479876160990713
01,02100,52,1069,53,-0.04957904583723106
01,02100,53,749,81,-0.1081441922563418
01,02100,54,1728,76,-0.04398148148148148
01,02100,55,30,0,-0
01,02100,56,2204,239,-0.10843920145190562
01,02100,61,3317,259,-0.07808260476334036
01,02100,62,5204,611,-0.11740968485780169
01,02100,71,1300,731,-0.5623076923076923
01,02100,72,3580,1770,-0.49441340782122906
01,02100,81,2766,796,-0.28778018799710775
01,02100,92,3162,196,-0.06198608475648324
01,02100,NA,0,0,NaN
01,02200,11,1140,12,-0.010526315789473684
01,02200,21,209,0,-0
01,02200,22,442,0,-0
01,02200,23,1866,499,-0.26741693461950694
01,02200,31,645,81,-0.12558139534883722
01,02200,32,1232,85,-0.0689935064935065
01,02200,33,1625,371,-0.2283076923076923
01,02200,42,319,31,-0.09717868338557993
01,02200,44,2650,325,-0.12264150943396226
01,02200,45,1449,167,-0.11525189786059352
01,02200,48,772,72,-0.09326424870466321
01,02200,49,210,0,-0
01,02200,51,385,16,-0.04155844155844156
01,02200,52,728,19,-0.0260989010989011
01,02200,53,456,0,-0
01,02200,54,639,37,-0.057902973395931145
01,02200,55,23,0,-0
01,02200,56,808,173,-0.2141089108910891
01,02200,61,1943,199,-0.10241893978383942
01,02200,62,3761,239,-0.06354692900824249
01,02200,71,555,418,-0.7531531531531531
01,02200,72,1953,852,-0.4362519201228879
01,02200,81,1623,267,-0.1645101663585952
01,02200,92,1607,11,-0.006845052893590542
01,02200,NA,0,0,NaN
01,02300,11,1350,13,-0.00962962962962963
01,02300,21,178,29,-0.16292134831460675
01,02300,22,464,0,-0
01,02300,23,2555,354,-0.1385518590998043
01,02300,31,1678,233,-0.13885578069129917
01,02300,32,992,12,-0.012096774193548387
01,02300,33,2714,555,-0.2044952100221076
01,02300,42,482,31,-0.06431535269709543
01,02300,44,3049,340,-0.11151197113807806
01,02300,45,1834,247,-0.1346782988004362
01,02300,48,720,20,-0.027777777777777776
01,02300,49,162,0,-0
01,02300,51,429,19,-0.04428904428904429
01,02300,52,801,0,-0
01,02300,53,409,5,-0.012224938875305624
01,02300,54,665,27,-0.0406015037593985
01,02300,56,1684,225,-0.1336104513064133
01,02300,61,1855,233,-0.12560646900269543
01,02300,62,3987,452,-0.11336844745422624
01,02300,71,440,193,-0.43863636363636366
01,02300,72,2611,1315,-0.5036384527001149
01,02300,81,1988,290,-0.14587525150905434
01,02300,92,1824,78,-0.04276315789473684
01,02300,NA,0,0,NaN
01,02400,11,738,0,-0
01,02400,21,11,0,-0
01,02400,22,252,0,-0
01,02400,23,1982,246,-0.124117053481332
01,02400,31,1499,47,-0.03135423615743829
01,02400,32,965,13,-0.013471502590673576
01,02400,33,2991,419,-0.14008692744901372
01,02400,42,613,9,-0.01468189233278956
01,02400,44,3313,241,-0.07274373679444612
01,02400,45,2645,247,-0.09338374291115312
01,02400,48,965,111,-0.11502590673575129
01,02400,49,298,0,-0
01,02400,51,247,98,-0.3967611336032389
01,02400,52,1268,0,-0
01,02400,53,856,34,-0.0397196261682243
01,02400,54,1104,65,-0.058876811594202896
01,02400,55,27,0,-0
01,02400,56,1915,115,-0.06005221932114883
01,02400,61,3736,326,-0.0872591006423983
01,02400,62,4893,778,-0.15900265685673412
01,02400,71,865,333,-0.38497109826589593
01,02400,72,4000,1955,-0.48875
01,02400,81,1950,344,-0.1764102564102564
01,02400,92,2240,78,-0.03482142857142857
01,02400,NA,0,0,NaN
