state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00400,54,638,-3.908394132512269,0.006126009612088196,0
01,00400,56,1217,15.39239832167742,-0.012647821135314232,0
01,00400,61,1245,72.88515278742136,-0.05854229139551917,0
01,00400,62,3355,271.2338283645207,-0.08084465823085565,0
01,00400,71,377,125.56941107365725,-0.3330753609380829,0
01,00400,72,2498,228.63514936903766,-0.09152728157287336,0
01,00400,81,2224,42.86575446054584,-0.01927417017110874,0
01,00400,92,1060,13.805142893164064,-0.013023719710532136,0
01,00500,11,485,-0.64067816098349,0.0013209858989350308,0
01,00500,21,9,-0.8907505210852531,0.09897228012058368,0
01,00500,22,179,-8.197105037907361,0.04579388289333721,0
01,00500,23,2971,14.182424210337224,-0.004773619727478029,0
01,00500,31,2858,-97.1376982469742,0.033987997987044855,0
01,00500,32,638,-3.541679141461477,0.005551221224861249,0
01,00500,33,2544,122.41117367921626,-0.04811759971667306,0
01,00500,42,659,-14.255767745320627,0.021632424499727812,0
01,00500,44,3171,-137.08108862760847,0.04322960852337069,0
01,00500,45,1735,-145.77343291864398,0.08401926969374293,0
01,00500,48,681,15.73134910126684,-0.023100365787469664,0
01,00500,49,213,-19.654553075256246,0.09227489706693073,0
01,00500,51,610,22.198714644033316,-0.03639133548202183,0
01,00500,52,972,-7.496938129435932,0.007712899310119272,0
01,00500,53,504,16.347589292101297,-0.03243569303988353,0
01,00500,54,1398,-0.9501633997629794,6.79659084236752e-4,0
01,00500,56,1737,30.040774988930774,-0.01729463154227448,0
01,00500,61,1834,107.61912588902801,-0.05868000321102945,0
01,00500,62,3622,246.15000431805456,-0.06795969197074947,0
01,00500,71,406,121.98935044603509,-0.3004663804089534,0
01,00500,72,2575,263.79346834184037,-0.10244406537547199,0
01,00500,81,1774,31.46491261733441,-0.017736703842916802,0
01,00500,92,668,8.428915331210654,-0.012618136723369242,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-12.55843595130822,0.05298918122914861,0
01,00600,23,3588,17.12774758219117,-0.004773619727478029,0
01,00600,31,1441,-38.134720092753135,0.026464066684769697,0
01,00600,32,1425,19.26593593017151,-0.013519955038716848,0
01,00600,33,3420,150.28860095650634,-0.04394403536739951,0
01,00600,42,884,-20.665779186563803,0.02337757826534367,0
01,00600,44,4216,-186.22214903997457,0.0441703389563507,0
01,00600,45,2231,-50.65816810366694,0.02270648503077855,0
01,00600,48,797,-6.085189834641686,0.0076351189895127805,0
01,00600,49,440,-58.3168274240315,0.13253824414552615,0
01,00600,51,431,41.171569481253485,-0.09552568325116818,0
01,00600,52,1082,-9.090116422321376,0.008401216656489257,0
01,00600,53,287,7.6234766647583685,-0.026562636462572713,0
01,00600,54,1158,-5.99938611162312,0.005180817022127047,0
01,00600,56,1245,20.725101457699584,-0.016646667837509704,0
01,00600,61,2691,166.71357304158425,-0.061952275377771926,0
01,00600,62,5356,374.5994529137442,-0.06994015177627785,0
01,00600,71,755,234.52340891131868,-0.3106270316706208,0
01,00600,72,3379,325.2049432789989,-0.09624295450695439,0
01,00600,81,2560,47.42942227394888,-0.01852711807576128,0
01,00600,92,1037,7.8160791959007465,-0.0075372026961434396,0
01,00600,55,14,2.143865272537684,-0.1531332337526917,0
01,00700,11,488,-6.2237307066967595,0.012753546530116311,0
01,00700,21,96,-6.348920063344706,0.06613458399317403,0
01,00700,22,154,-7.036193580170818,0.04568956870240791,0
01,00700,23,2178,10.396943766447148,-0.004773619727478029,0
01,00700,31,627,-10.67644288116837,0.017027819587190383,0
01,00700,32,1443,6.212540312472137,-0.0043052947418379325,0
01,00700,33,2558,132.3067289819375,-0.05172272438699668,0
01,00700,42,840,-22.123502947438723,0.026337503508855623,0
01,00700,44,2833,-159.96027717755175,0.056463211146329594,0
01,00700,45,1940,-150.8033073812485,0.07773366359858169,0
01,00700,48,917,1.0395750648705595,-0.0011336696454422677,0
01,00700,49,79,-5.231330665922251,0.06621937551800318,0
01,00700,51,251,39.130256091917055,-0.15589743462915162,0
01,00700,52,664,-6.216177258877004,0.009361712739272597,0
01,00700,53,202,6.057829314416247,-0.0299892540317636,0
01,00700,54,609,3.333804247078427,-0.005474227006696924,0
01,00700,56,1198,10.288288963353155,-0.008587887281596958,0
01,00700,61,1532,80.39371821562007,-0.05247631737312015,0
01,00700,62,4395,317.1955470672212,-0.0721719105954997,0
01,00700,71,290,93.59682844603212,-0.3227476842966625,0
01,00700,72,1611,141.7148399378116,-0.08796700182359504,0
01,00700,81,1738,37.34440164552057,-0.021486997494545784,0
01,00700,92,847,8.683035487805672,-0.010251517695166083,0
01,00800,11,255,-4.11864532060815,0.016151550276894706,0
01,00800,21,68,-3.978773816885032,0.058511379660074,0
01,00800,22,289,-9.360062299708545,0.032387758822520915,0
01,00800,23,3857,18.411851288882758,-0.004773619727478029,0
01,00800,31,841,-31.991491562394955,0.03803982349868604,0
01,00800,32,589,23.30186288672371,-0.03956173664978559,0
01,00800,33,2456,117.97270239128497,-0.04803448794433427,0
01,00800,42,1273,-19.1922207206133,0.015076371343765356,0
01,00800,44,2858,-92.46975648668817,0.03235470835783351,0
01,00800,45,2221,-122.76409058251792,0.05527424159501032,0
01,00800,48,902,56.916168221059074,-0.06309996476835818,0
01,00800,49,169,-16.54442188283933,0.09789598747242208,0
01,00800,51,398,21.929631674302748,-0.05509957707111243,0
01,00800,52,1334,-10.778090918860332,0.008079528424932782,0
01,00800,53,348,9.817190117119209,-0.02821031642850347,0
01,00800,54,1144,1.7564073978902517,-0.0015353211520019682,0
01,00800,56,1548,29.384227865795648,-0.01898205934482923,0
01,00800,61,1563,87.32280438650199,-0.055868716817979516,0
01,00800,62,4916,408.72865772573596,-0.08314252598163872,0
01,00800,71,195,70.29093960168447,-0.36046635693171525,0
01,00800,72,2764,275.82321814812474,-0.09979132349787437,0
01,00800,81,2429,95.1791901199838,-0.03918451631123252,0
01,00800,92,1142,11.170385625288585,-0.00978142348974482,0
01,00900,11,242,-3.2949162564865198,0.013615356431762479,0
01,00900,21,30,-2.683608936846545,0.08945363122821816,0
01,00900,22,152,-9.667575110756914,0.06360246783392706,0
01,00900,23,1731,8.263135748264467,-0.004773619727478028,0
01,00900,31,1435,-27.679063639953963,0.019288546090560254,0
01,00900,32,381,-1.7028855677124204,0.004469515925754384,0
01,00900,33,2797,157.70997252837088,-0.056385403120618835,0
01,00900,42,509,-5.213570160943534,0.010242770453720107,0
01,00900,44,2352,-10.961128434283964,0.0046603437220595085,0
01,00900,45,1701,-87.65569628278558,0.05153186142433015,0
01,00900,48,395,-9.365895113007351,0.02371112686837304,0
01,00900,49,180,-16.215285513830786,0.09008491952128214,0
01,00900,51,241,30.062308474033316,-0.12473986918686022,0
01,00900,52,439,-4.443206548926843,0.010121199428079368,0
01,00900,53,295,4.481516981598892,-0.015191582988470821,0
01,00900,54,716,1.1663483750647239,-0.0016289781774646982,0
01,00900,56,908,17.613903978513612,-0.019398572663561247,0
01,00900,61,1626,92.25293235184368,-0.05673612075759144,0
01,00900,62,4567,341.2653481488164,-0.07472418396076558,0
01,00900,71,525,191.29911893244554,-0.36437927415703913,0
01,00900,72,3611,330.94868258382337,-0.09165014748928922,0
01,00900,81,2344,142.56758437421385,-0.06082234828251444,0
01,00900,92,961,10.61928859384769,-0.011050248276636514,0
01,01000,11,778,-12.081359607117239,0.015528739854906477,0
01,01000,21,102,-10.095172572299536,0.09897228012058368,0
01,01000,22,258,-12.962291653775198,0.05024144051850852,0
01,01000,23,2621,12.511657305719915,-0.004773619727478029,0
01,01000,31,1970,77.04954427296255,-0.039111443793382,0
01,01000,32,688,9.344573763265098,-0.013582229307071363,0
01,01000,33,5448,361.5018931723522,-0.06635497304925701,0
01,01000,42,742,-18.378724076788203,0.0247691699148089,0
01,01000,44,3645,-199.74301105617042,0.05479917998797542,0
01,01000,45,3032,-303.335739815501,0.100044769068437,0
01,01000,48,890,15.940334156201153,-0.017910487815956354,0
01,01000,49,674,-76.67656651518233,0.11376345180294115,0
01,01000,51,577,57.982680705445226,-0.10048991456749606,0
01,01000,52,1076,-9.411278881024407,0.008746541710989226,0
01,01000,53,524,43.33030007813471,-0.0826914123628525,0
01,01000,54,758,3.8355139797660964,-0.005060044828187463,0
01,01000,56,1420,32.173791830370455,-0.022657599880542573,0
01,01000,61,2400,131.76242496177986,-0.05490101040074161,0
01,01000,62,5013,433.9167334001728,-0.08655829511274143,0
01,01000,71,249,74.04105796892249,-0.2973536464615361,0
01,01000,72,3382,295.4742583256098,-0.08736672333696328,0
01,01000,81,2027,4.961314533103609,-0.0024476144711907295,0
01,01000,92,1244,16.201507319901978,-0.013023719710532136,0
01,01100,11,437,-9.610172414752348,0.021991241223689586,0
01,01100,21,0,0,0,0
01,01100,22,184,-5.649266703218552,0.030702536430535606,0
01,01100,23,2647,12.635771418634343,-0.004773619727478029,0
01,01100,31,987,1.0800831502800623,-0.0010943091694833459,0
01,01100,32,530,11.651120299570039,-0.021983245848245354,0
01,01100,33,3151,193.91151968666614,-0.06153967619380074,0
01,01100,42,523,-12.273562957083872,0.023467615596718686,0
01,01100,44,2738,-67.0894406796433,0.02450308279022765,0
01,01100,45,1685,-171.34046417341284,0.10168573541448833,0
01,01100,48,671,-11.708943267200704,0.017449989966021914,0
01,01100,49,159,-24.957504821491863,0.15696543912887964,0
01,01100,51,578,42.53469956937019,-0.07358944562174774,0
01,01100,52,1169,-9.471815922695273,0.008102494373563108,0
01,01100,53,366,16.10585428658834,-0.04400506635679874,0
01,01100,54,844,-2.8435248103944817,0.003369105225585879,0
01,01100,56,1806,71.74420827708413,-0.03972547523648069,0
01,01100,61,2023,123.44485154384026,-0.06102068786151273,0
01,01100,62,3815,278.6999477034407,-0.07305372154742876,0
01,01100,71,622,187.63982764773618,-0.30167174862980095,0
01,01100,72,3425,325.8549046874234,-0.09514011815691195,0
01,01100,81,1818,121.39032286399103,-0.06677135471066613,0
01,01100,92,1626,5.3723511828778125,-0.003304029017760032,0
01,01200,11,174,-1.5559326766741899,0.00894214181996661,0
01,01200,21,148,-13.162988230637364,0.08893910966646867,0
01,01200,22,312,-15.814952479890929,0.05068895025606067,0
01,01200,23,4138,19.753238432304084,-0.004773619727478029,0
01,01200,31,387,-4.105732944757182,0.01060912905622011,0
01,01200,32,376,8.36564692403784,-0.022249060968185744,0
01,01200,33,1533,80.4275850620386,-0.052464178122660535,0
01,01200,42,1231,-26.994379826042792,0.021928821954543293,0
01,01200,44,5349,-118.19490662413185,0.022096636123412196,0
01,01200,45,3374,-68.35783416561755,0.020260176101250013,0
01,01200,48,1036,-10.18401919119046,0.009830134354430945,0
01,01200,49,433,-43.43308657529465,0.1003073592962925,0
01,01200,51,732,69.8808427755357,-0.09546563220701598,0
01,01200,52,2169,-23.361355432187736,0.01077056497565133,0
01,01200,53,987,33.852639777849795,-0.03429852054493394,0
01,01200,54,2699,10.049216125436027,-0.003723310902347546,0
01,01200,56,2646,72.52606582064242,-0.027409699856629787,0
01,01200,61,4098,275.8467694859576,-0.06731253525767633,0
01,01200,62,5998,521.9606828507756,-0.08702245462667149,0
01,01200,71,1024,322.48808807490377,-0.3149297735106482,0
01,01200,72,5865,569.531868729211,-0.09710688298878278,0
01,01200,81,4135,73.50161363252474,-0.017775480926849996,0
01,01200,92,929,11.557176740234727,-0.012440448590134259,0
01,01200,55,8,1.2250658700215338,-0.15313323375269172,0
01,01301,11,57,-1.9220344829504699,0.03371990320965736,0
01,01301,21,13,-0.5441850279630777,0.04186038676639059,0
01,01301,22,235,-10.168092919214114,0.0432684805072941,0
01,01301,23,1724,8.229720410172122,-0.004773619727478029,0
01,01301,31,465,8.910236125991464,-0.01916179812041175,0
01,01301,32,539,22.663343828624743,-0.04204702009021288,0
01,01301,33,1369,72.22038568066525,-0.05275411664036906,0
01,01301,42,563,-7.756547318681676,0.013777171081139744,0
01,01301,44,2253,-72.02533718196158,0.031968636121598566,0
01,01301,45,1500,-160.54408148021693,0.10702938765347796,0
01,01301,48,480,14.834030336108867,-0.030904229866893472,0
01,01301,49,611,-78.37629889560444,0.12827544827431167,0
01,01301,51,411,21.93760449698244,-0.053376166659324674,0
01,01301,52,1110,-10.132891427500622,0.009128731015766327,0
01,01301,53,232,13.172648197986378,-0.056778656025803356,0
01,01301,54,481,3.1657126270708154,-0.006581523133203359,0
01,01301,56,2427,100.97408763177337,-0.041604486045230066,0
01,01301,61,1603,91.6864844345101,-0.05719680875515291,0
01,01301,62,5425,421.32993287421834,-0.07766450375561629,0
01,01301,71,468,144.64993185328836,-0.30908105096856486,0
01,01301,72,3967,495.0607523358625,-0.12479474472797139,0
01,01301,81,1627,75.3512941390147,-0.04631302651445279,0
01,01301,92,1031,11.079399914543584,-0.010746265678509781,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.6900402958620042,-0.11266935305746695,0
01,01302,22,60,-4.210744313583003,0.07017907189305005,0
01,01302,23,1802,8.602062748915408,-0.004773619727478029,0
01,01302,31,597,-8.042358142387105,0.013471286670665166,0
01,01302,32,534,6.5135662143833155,-0.012197689540043662,0
01,01302,33,1258,68.63876567918462,-0.054561816915091106,0
01,01302,42,583,-12.03682765028831,0.020646359605983378,0
01,01302,44,2714,-104.57150744926648,0.038530400681380424,0
01,01302,45,1685,-93.31433036608202,0.055379424549603574,0
01,01302,48,550,33.106247819440625,-0.06019317785352841,0
01,01302,49,500,-55.809849168827064,0.11161969833765413,0
01,01302,51,535,51.14026720656065,-0.0955892844982442,0
01,01302,52,1020,-9.346998384740852,0.009163723906608677,0
01,01302,53,665,23.490070335488202,-0.03532341403832812,0
01,01302,54,1082,27.47413461974528,-0.025391991330633343,0
01,01302,56,1931,75.02763133337838,-0.03885428862422495,0
01,01302,61,2459,160.02900545146292,-0.06507889607623543,0
01,01302,62,5259,381.1340407539273,-0.07247272119298864,0
01,01302,71,804,274.2233170030591,-0.3410737773669889,0
01,01302,72,4479,476.6487455583028,-0.10641856342002741,0
01,01302,81,2167,140.9523233146678,-0.06504491154345537,0
01,01302,92,758,7.794853868993124,-0.010283448375980376,0
01,01302,55,20,3.0626646750538344,-0.15313323375269172,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-26.52718907292884,0.0630099502919925,0
01,01303,23,2175,10.382622907264713,-0.004773619727478029,0
01,01303,31,419,16.207159574014025,-0.038680571775689794,0
01,01303,32,393,7.231636099983933,-0.018401109669170312,0
01,01303,33,1007,59.99014765627734,-0.059573135706333005,0
01,01303,42,976,-21.206955436957003,0.021728437947701847,0
01,01303,44,4331,-50.64956827385603,0.011694659033446325,0
01,01303,45,2103,-26.743786053714896,0.01271696911731569,0
01,01303,48,497,9.750818807177284,-0.01961935373677522,0
01,01303,49,243,-31.81284831606038,0.13091707125950772,0
01,01303,51,473,53.37084531024007,-0.11283476809775914,0
01,01303,52,2074,-22.81268558352843,0.010999366240852668,0
01,01303,53,756,41.03339253404258,-0.05427697425137907,0
01,01303,54,2974,19.055765807157726,-0.00640745319675781,0
01,01303,56,2258,90.04704178336682,-0.03987911505020674,0
01,01303,61,4697,291.5701026545357,-0.0620758149147404,0
01,01303,62,5590,412.2997110478829,-0.07375665671697369,0
01,01303,71,1281,418.4535890002542,-0.3266616619830244,0
01,01303,72,3898,395.24173931948343,-0.10139603368893879,0
01,01303,81,3584,147.92215847591967,-0.04127292368189723,0
01,01303,92,515,-3.4977930834105835,0.006791831229923463,0
01,01303,55,22,3.3689311425592177,-0.15313323375269172,0
01,01304,11,233,0,-0,0
01,01304,21,95,-3.976736742807106,0.04186038676639059,0
01,01304,22,332,-18.342422230389797,0.055248259730089753,0
01,01304,23,2579,12.311165277165836,-0.004773619727478029,0
01,01304,31,609,4.96102974366956,-0.008146190055286634,0
01,01304,32,880,32.05396183375176,-0.03642495662926336,0
01,01304,33,2214,115.21455228743326,-0.0520390931740891,0
01,01304,42,987,-18.53986366495252,0.018784056398128187,0
01,01304,44,3496,-57.34677107094473,0.016403538635853757,0
01,01304,45,2816,-216.42370846760994,0.07685501010923648,0
01,01304,48,1056,5.421415930791147,-0.00513391660112798,0
01,01304,49,514,-74.20253766329981,0.1443629137418284,0
01,01304,51,631,35.30245741900483,-0.05594684218542763,0
01,01304,52,2296,-24.8126329613692,0.010806895889098084,0
01,01304,53,788,60.79345844478071,-0.07714905894007705,0
01,01304,54,1239,3.5182056543648534,-0.0028395525862508907,0
01,01304,56,2321,86.24994604928018,-0.03716068334738483,0
01,01304,61,2914,176.6824117879145,-0.06063226210978535,0
01,01304,62,6281,441.40620691255583,-0.0702764220526279,0
01,01304,71,934,312.6120882656221,-0.3347024499631928,0
01,01304,72,4285,420.800733786447,-0.0982032050843517,0
01,01304,81,3962,143.1549056915399,-0.036131980235118606,0
01,01304,92,1342,10.433666530488981,-0.007774714255207885,0
01,01304,55,108,16.538389245290706,-0.15313323375269172,0
01,01305,11,209,-9.42712151161421,0.04510584455317804,0
01,01305,21,194,1.7722645937224693,-0.009135384503724068,0
01,01305,22,98,-5.684504823337055,0.05800515125854138,0
01,01305,23,1493,7.127014253124697,-0.004773619727478029,0
01,01305,31,129,10.531796201044099,-0.08164183101584573,0
01,01305,32,470,19.023282684506608,-0.04047506954150342,0
01,01305,33,1425,67.32313284891363,-0.0472443037536236,0
01,01305,42,476,-14.236584214640617,0.029908790366892053,0
01,01305,44,2899,-81.30599795242719,0.02804622212915736,0
01,01305,45,1665,-106.12495122542333,0.0637387094446987,0
01,01305,48,604,1.7696211089359402,-0.0029298362730727488,0
01,01305,49,304,-43.85208876528071,0.14425029199105496,0
01,01305,51,271,22.19010784272903,-0.08188231676283775,0
01,01305,52,1195,-11.781991395473067,0.009859407025500476,0
01,01305,53,379,32.92500093641119,-0.08687335339422476,0
01,01305,54,787,-4.601950355256317,0.0058474591553447485,0
01,01305,56,1923,118.66518850567194,-0.06170836635760371,0
01,01305,61,1661,99.81329920323365,-0.06009229331922556,0
01,01305,62,4391,314.9246655541108,-0.0717204886253953,0
01,01305,71,506,164.84412792651418,-0.3257789089456802,0
01,01305,72,3114,295.67329339580147,-0.09494967674881229,0
01,01305,81,2125,95.19831755088798,-0.0447992082592414,0
01,01305,92,632,4.979837631958551,-0.00787948992398505,0
01,01305,55,8,1.2250658700215338,-0.15313323375269172,0
01,01400,11,318,-10.9830541882884,0.034537906252479246,0
01,01400,21,197,-5.025169824593753,0.025508476266973366,0
01,01400,22,227,-12.306711819856893,0.054214589514788074,0
01,01400,23,2389,11.404177528945011,-0.004773619727478029,0
01,01400,31,877,43.27526395934539,-0.04934465673813613,0
01,01400,32,1625,-7.39154330395526,0.0045486420332032365,0
01,01400,33,1958,104.7837255274838,-0.0535156923020857,0
01,01400,42,591,-13.001325918108131,0.02199885942150276,0
01,01400,44,2591,-88.29838058773002,0.03407888096786184,0
01,01400,45,1606,-89.3673218202524,0.0556459039976665,0
01,01400,48,1001,-12.257661271791136,0.0122454158559352,0
01,01400,49,383,-34.211745850896804,0.08932570718249819,0
01,01400,51,186,21.41035151901675,-0.11510941676890726,0
01,01400,52,858,-8.231615164468273,0.00959395706814484,0
01,01400,53,569,67.13238504732178,-0.11798310201638273,0
01,01400,54,555,-2.6642447683652994,0.00480044102408162,0
01,01400,56,1494,40.17333038007005,-0.026889779370863485,0
01,01400,61,1808,107.00220117328647,-0.05918263339230446,0
01,01400,62,4177,303.15441208394384,-0.07257706777207178,0
01,01400,71,226,64.04370907452018,-0.2833792436925672,0
01,01400,72,2247,231.2257728165457,-0.10290421576170258,0
01,01400,81,2218,80.11445135948742,-0.03612013136135592,0
01,01400,92,613,6.267653758199049,-0.010224557517453587,0
01,01400,55,45,6.890995518871128,-0.15313323375269172,0
01,01500,11,185,-6.2237307066967595,0.033641787603766266,0
01,01500,21,105,-2.557789672823443,0.02435990164593755,0
01,01500,22,212,-7.139938408831924,0.03367895475864115,0
01,01500,23,3247,15.49994325512116,-0.004773619727478029,0
01,01500,31,469,-10.845410659001091,0.023124542982944758,0
01,01500,32,757,13.08816858511767,-0.01728952256950815,0
01,01500,33,1955,108.96895845423529,-0.05573859767480066,0
01,01500,42,375,-11.404856560946248,0.030412950829189996,0
01,01500,44,3009,-150.05869847334495,0.049869956288914906,0
01,01500,45,1034,-81.0102031233511,0.07834642468409198,0
01,01500,48,861,-25.650042363063207,0.029790989968714526,0
01,01500,49,188,-23.774499679725466,0.12646010467939078,0
01,01500,51,482,41.55252166464391,-0.0862085511714604,0
01,01500,52,704,-5.533970481342049,0.007860753524633592,0
01,01500,53,469,10.54536995670893,-0.022484797349059553,0
01,01500,54,1044,0.46905542319307825,-4.4928680382478757e-4,0
01,01500,56,1182,56.41537812420611,-0.04772874629797471,0
01,01500,61,2646,146.9684404646056,-0.05554362829350174,0
01,01500,62,3842,311.78553299349187,-0.08115188261152834,0
01,01500,71,273,91.03448907437728,-0.3334596669391109,0
01,01500,72,2228,199.1762777888799,-0.08939689308298021,0
01,01500,81,1736,28.223180618613338,-0.016257592522242705,0
01,01500,92,595,6.123536615217741,-0.01029165817683654,0
01,01500,55,20,3.0626646750538344,-0.15313323375269172,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.5023246411966871,0.04186038676639059,0
01,01600,22,147,-5.092359455482779,0.034641901057705975,0
01,01600,23,1779,8.492269495183413,-0.004773619727478028,0
01,01600,31,336,-3.6283183686634914,0.010798566573403248,0
01,01600,32,496,-8.131202816656717,0.016393554065840157,0
01,01600,33,3518,209.1892036334297,-0.05946253656436319,0
