state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00302,45,1714,-79.7619839250175,0.04653557988624125,0
01,00302,48,300,24.238553433313285,-0.08079517811104428,0
01,00302,49,58,-6.784517389333245,0.11697443774712492,0
01,00302,51,600,84.39303033442948,-0.14065505055738248,0
01,00302,52,779,-10.378969669338229,0.013323452720588227,0
01,00302,53,473,-3.348861605875785,0.007080045678384324,0
01,00302,54,1430,12.326716848629438,-0.008620081712328278,0
01,00302,56,1955,-147.79933287974941,0.07560068177992298,0
01,00302,61,2132,127.74464555834719,-0.05991775119997523,0
01,00302,62,3701,232.40978201508983,-0.06279648257635499,0
01,00302,71,742,123.91723312620394,-0.1670043573129433,0
01,00302,72,3397,365.3233373622627,-0.10754293122233226,0
01,00302,81,1587,22.572695531768154,-0.014223500650137463,0
01,00302,92,657,19.482971143807777,-0.029654446185399964,0
01,00400,11,1108,-9.836877136175579,0.008878047956837165,0
01,00400,21,5,-0.5191850867657116,0.10383701735314232,0
01,00400,22,156,-3.589422862325921,0.023009120912345644,0
01,00400,23,2703,-132.28763391549464,0.04894104103421925,0
01,00400,31,3630,204.47734621477522,-0.05632984744208684,0
01,00400,32,942,11.28542414768384,-0.011980280411553969,0
01,00400,33,3415,112.04407278140852,-0.03280939173686926,0
01,00400,42,447,5.951197880595917,-0.01331364179104232,0
01,00400,44,3807,-34.913119247347815,0.009170769437180934,0
01,00400,45,1819,-70.70471732206732,0.03887010298079567,0
01,00400,48,721,-27.719169901307247,0.03844545062594625,0
01,00400,49,477,-59.880001607338045,0.12553459456465,0
01,00400,51,141,2.4755336449813297,-0.017556976205541346,0
01,00400,52,1055,1.0046206964107198,-9.52247105602578e-4,0
01,00400,53,395,11.471641985643371,-0.029042131609223726,0
01,00400,54,638,5.034648576195189,-0.00789129870876989,0
01,00400,56,1217,-97.21596077336089,0.07988164402083886,0
01,00400,61,1245,52.057381821588415,-0.04181315808962925,0
01,00400,62,3355,247.50883540241708,-0.0737731253062346,0
01,00400,71,377,78.47350559741375,-0.20815253474115053,0
01,00400,72,2498,257.23763901731763,-0.10297743755697263,0
01,00400,81,2224,38.15354379857892,-0.017155370413030092,0
01,00400,92,1060,31.433712956523962,-0.029654446185399964,0
01,00500,11,485,-0.3912394315524378,8.066792403143047e-4,0
01,00500,21,9,-0.9345331561782809,0.10383701735314232,0
01,00500,22,179,-3.6926333885837135,0.020629236807730243,0
01,00500,23,2971,-145.40383291266542,0.04894104103421926,0
01,00500,31,2858,19.986411280594837,-0.006993146004406871,0
01,00500,32,638,10.131751564061728,-0.01588048834492434,0
01,00500,33,2544,76.21429710898084,-0.029958450121454733,0
01,00500,42,659,10.565945405506765,-0.016033301070571722,0
01,00500,44,3171,-39.19538935640833,0.012360576902052453,0
01,00500,45,1735,-70.09514470496899,0.04040065977231642,0
01,00500,48,681,4.558097814593948,-0.006693242018493316,0
01,00500,49,213,-28.2647196506067,0.1326982143220972,0
01,00500,51,610,15.057641389551705,-0.02468465801565853,0
01,00500,52,972,-9.730477635629942,0.010010779460524631,0
01,00500,53,504,2.8603359233965264,-0.0056752696892788225,0
01,00500,54,1398,8.876956486985723,-0.0063497542825362826,0
01,00500,56,1737,-136.3799056263614,0.07851462615219423,0
01,00500,61,1834,76.97602198314662,-0.04197165866038529,0
01,00500,62,3622,228.50511063102581,-0.06308810343208884,0
01,00500,71,406,69.04318649753985,-0.17005710959985185,0
01,00500,72,2575,289.16791493290475,-0.11229821939141932,0
01,00500,81,1774,32.774978847477,-0.018475185370618378,0
01,00500,92,668,19.72241431029871,-0.029524572320806453,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-5.745417225102127,0.024242266772582816,0
01,00600,23,3588,-175.6004552307787,0.04894104103421926,0
01,00600,31,1441,9.092786736313371,-0.006310053252125865,0
01,00600,32,1425,27.565562161753405,-0.01934425414859888,0
01,00600,33,3420,70.80732438582639,-0.02070389601924748,0
01,00600,42,884,11.802474526080674,-0.013351215527240582,0
01,00600,44,4216,-73.28611197289449,0.017382853883513873,0
01,00600,45,2231,37.07576971074034,-0.016618453478592712,0
01,00600,48,797,-9.381139468748497,0.011770563950750938,0
01,00600,49,440,-95.33862596040073,0.21667869536454712,0
01,00600,51,431,39.14135422339066,-0.09081520701482751,0
01,00600,52,1082,2.2107180877981607,-0.002043177530312533,0
01,00600,53,287,0.02170834612894696,-7.563883668622635e-5,0
01,00600,54,1158,1.759904824892733,-0.0015197796415308575,0
01,00600,56,1245,-92.04170652870154,0.07392908154915787,0
01,00600,61,2691,123.31403102658994,-0.04582461205001485,0
01,00600,62,5356,353.794624627403,-0.06605575515821564,0
01,00600,71,755,129.15899291828106,-0.17107151379904775,0
01,00600,72,3379,366.5727193468152,-0.10848556358295802,0
01,00600,81,2560,50.12303917228609,-0.019579312176674253,0
01,00600,92,1037,28.929790121742005,-0.027897579673811,0
01,00600,55,14,2.013396976158659,-0.1438140697256185,0
01,00700,11,488,-3.80061162079511,0.007788138567203094,0
01,00700,21,96,-4.122267297723692,0.04294028435128846,0
01,00700,22,154,-2.933131614134825,0.01904630918269367,0
01,00700,23,2178,-106.59358737252954,0.04894104103421926,0
01,00700,31,627,8.12973326429732,-0.012966081761239744,0
01,00700,32,1443,-11.170399587114266,0.0077410946549648415,0
01,00700,33,2558,87.80055496838554,-0.03432390733713274,0
01,00700,42,840,-0.9481527083652097,0.0011287532242442973,0
01,00700,44,2833,-83.81850596390382,0.029586482867597536,0
01,00700,45,1940,-64.50698250897698,0.0332510219118438,0
01,00700,48,917,-6.597080012685557,0.007194198487116201,0
01,00700,49,79,-5.0947435800331515,0.06449042506371078,0
01,00700,51,251,32.680771256043116,-0.1302022759204905,0
01,00700,52,664,1.480074826940116,-0.002229028353825476,0
01,00700,53,202,0.8646938563720044,-0.004280662655306952,0
01,00700,54,609,10.246522386782194,-0.01682515991261444,0
01,00700,56,1198,-99.46124866146944,0.08302274512643526,0
01,00700,61,1532,60.62464155253515,-0.039572220334552974,0
01,00700,62,4395,293.5270962483553,-0.06678659755366446,0
01,00700,71,290,57.0004833791443,-0.19655339096256655,0
01,00700,72,1611,162.14323334266652,-0.10064756880364154,0
01,00700,81,1738,27.435225524322306,-0.015785515261405238,0
01,00700,92,847,24.36543282561374,-0.028766744776403473,0
01,00800,11,255,-2.5151106314085285,0.009863178946700113,0
01,00800,21,68,-4.02799408902802,0.059235207191588535,0
01,00800,22,289,-3.601500443912139,0.01246193925229114,0
01,00800,23,3857,-188.76559526898367,0.04894104103421926,0
01,00800,31,841,0.44936691490268277,-5.343245123694206e-4,0
01,00800,32,589,23.432793085706347,-0.039784029007990405,0
01,00800,33,2456,81.29577464378617,-0.033100885441281015,0
01,00800,42,1273,26.565890094966083,-0.020868727490154032,0
01,00800,44,2858,-0.9497909002740486,3.3232711696082876e-4,0
01,00800,45,2221,-31.41238661381607,0.014143352820268379,0
01,00800,48,902,36.27441984257546,-0.040215543062722243,0
01,00800,49,169,-22.54556552087847,0.1334057131412927,0
01,00800,51,398,13.742491588586935,-0.03452887333815813,0
01,00800,52,1334,2.275844282278861,-0.0017060301966108403,0
01,00800,53,348,5.52411342011895,-0.015873889138272847,0
01,00800,54,1144,19.064234840735562,-0.01666454094469892,0
01,00800,56,1548,-115.40075873966451,0.0745482937594732,0
01,00800,61,1563,67.12801414074337,-0.042948185630673943,0
01,00800,62,4916,370.889925555164,-0.0754454689900659,0
01,00800,71,195,34.218053072026535,-0.17547719524116173,0
01,00800,72,2764,304.65198816982047,-0.11022141395434894,0
01,00800,81,2429,92.85836122875801,-0.03822904949722438,0
01,00800,92,1142,32.67971574256441,-0.028616213434819977,0
01,00900,11,242,-2.012088505126823,0.008314415310441418,0
01,00900,21,30,-2.618100970709978,0.08727003235699926,0
01,00900,22,152,-4.605554529871356,0.030299700854416817,0
01,00900,23,1731,-84.71694203023354,0.04894104103421926,0
01,00900,31,1435,17.468435420743855,-0.012173125728741362,0
01,00900,32,381,2.606945674512327,-0.006842377098457551,0
01,00900,33,2797,108.88098654856414,-0.0389277749547959,0
01,00900,42,509,12.72545578682109,-0.025000895455444185,0
01,00900,44,2352,49.302869219595166,-0.02096210426003196,0
01,00900,45,1701,-18.926113179977232,0.011126462774824946,0
01,00900,48,395,-10.10972779549404,0.025594247583529215,0
01,00900,49,180,-20.40701906144206,0.11337232811912255,0
01,00900,51,241,26.14340625818826,-0.10847886414186,0
01,00900,52,439,-2.6908990892713573,0.00612961068171152,0
01,00900,53,295,-0.9899848733288842,0.0033558809265385905,0
01,00900,54,716,9.875729915662308,-0.013792918876623336,0
01,00900,56,908,-68.67651399567585,0.07563492730801305,0
01,00900,61,1626,69.40496668171059,-0.04268448135406555,0
01,00900,62,4567,323.83568665343626,-0.0709077483366403,0
01,00900,71,525,115.39087896848406,-0.21979215041616013,0
01,00900,72,3611,377.18959050117354,-0.10445571600697134,0
01,00900,81,2344,139.63669661088946,-0.05957196954389482,0
01,00900,92,961,27.890632593330114,-0.02902251050294497,0
01,01000,11,778,-7.377657852131684,0.009482850709680827,0
01,01000,21,102,-10.591375770020518,0.10383701735314232,0
01,01000,22,258,-5.6204432983279915,0.021784663947007718,0
01,01000,23,2621,-128.27446855068868,0.04894104103421926,0
01,01000,31,1970,121.6057318128342,-0.06172879787453513,0
01,01000,32,688,16.75872895585939,-0.024358617668400275,0
01,01000,33,5448,241.65222244883657,-0.04435613481072624,0
01,01000,42,742,1.4988009244657017,-0.002019947337554854,0
01,01000,44,3645,-81.91674227398119,0.02247372901892488,0
01,01000,45,3032,-149.96179007603197,0.04945969329684432,0
01,01000,48,890,9.139739782393418,-0.010269370542015077,0
01,01000,49,674,-113.29615488518525,0.16809518528959236,0
01,01000,51,577,40.475181859682756,-0.07014762887293371,0
01,01000,52,1076,-4.993381463445174,0.004640689092421165,0
01,01000,53,524,30.750534380312843,-0.058684225916627565,0
01,01000,54,758,12.059889553016511,-0.015910144529045527,0
01,01000,56,1420,-106.31195358467593,0.07486757294695488,0
01,01000,61,2400,102.24011709997079,-0.04260004879165449,0
01,01000,62,5013,412.10624293084544,-0.08220750906260631,0
01,01000,71,249,42.0410455555054,-0.1688395403835558,0
01,01000,72,3382,341.8542310136389,-0.10108049409037224,0
01,01000,81,2027,23.837862205556647,-0.011760168823658927,0
01,01000,92,1244,36.89013105463756,-0.029654446185399964,0
01,01100,11,437,-5.868591473286567,0.013429271105918917,0
01,01100,21,0,0,0,0
01,01100,22,184,-2.2839398023106248,0.01241271631690557,0
01,01100,23,2647,-129.54693561757838,0.048941041034219264,0
01,01100,31,987,27.742985842494022,-0.028108394977197592,0
01,01100,32,530,5.106316429598113,-0.009634559301128515,0
01,01100,33,3151,141.44192500489117,-0.04488794827194261,0
01,01100,42,523,4.490603281669989,-0.008586239544302082,0
01,01100,44,2738,12.022669067385793,-0.00439104056515186,0
01,01100,45,1685,-95.17515149675782,0.05648376943427764,0
01,01100,48,671,-16.59353137617084,0.02472955495703553,0
01,01100,49,159,-38.73625924690399,0.24362427199310685,0
01,01100,51,578,29.40699366263854,-0.0508771516654646,0
01,01100,52,1169,-3.7155443994920963,0.0031783955513191584,0
01,01100,53,366,5.801156062445656,-0.015850153176081027,0
01,01100,54,844,9.494963096910293,-0.011249956275960064,0
01,01100,56,1806,-110.46772059754106,0.06116706566862739,0
01,01100,61,2023,99.30090934136052,-0.049085966060979,0
01,01100,62,3815,245.74483578853702,-0.06441542222504247,0
01,01100,71,622,103.77375147997753,-0.16683882874594458,0
01,01100,72,3425,368.4431949533541,-0.10757465546083332,0
01,01100,81,1818,74.11667811597107,-0.040768249788762964,0
01,01100,92,1626,43.15737790713324,-0.026542052833415274,0
01,01200,11,174,-0.9501529051987775,0.005460648880452744,0
01,01200,21,148,-12.783428908866746,0.08637451965450504,0
01,01200,22,312,-7.3120191832573935,0.023435958920696776,0
01,01200,23,4138,-202.51802779959928,0.04894104103421926,0
01,01200,31,387,3.388471312732947,-0.008755739826183325,0
01,01200,32,376,12.634855152282913,-0.0336033381709652,0
01,01200,33,1533,44.935652222633735,-0.029312232369624092,0
01,01200,42,1231,4.740301245171023,-0.003850772741812366,0
01,01200,44,5349,15.843209406572713,-0.002961901179019015,0
01,01200,45,3374,56.0323818743947,-0.016607107846590013,0
01,01200,48,1036,-5.961217493598252,0.0057540709397666525,0
01,01200,49,433,-60.750685394971086,0.14030181384519883,0
01,01200,51,732,52.8407994323766,-0.07218688447045983,0
01,01200,52,2169,-4.833442732021431,0.0022284198856714755,0
01,01200,53,987,8.541227769743763,-0.008653726210480004,0
01,01200,54,2699,44.11358122381085,-0.01634441690396845,0
01,01200,56,2646,-167.77222384763104,0.06340598029010999,0
01,01200,61,4098,209.36087301546488,-0.05108854880806854,0
01,01200,62,5998,446.65240533411776,-0.07446688985230372,0
01,01200,71,1024,182.07760648442425,-0.17781016258244556,0
01,01200,72,5865,639.5770482096902,-0.10904979509116629,0
01,01200,81,4135,67.30964885979589,-0.01627802874481158,0
01,01200,92,929,27.375469023139637,-0.02946767386774988,0
01,01200,55,8,1.150512557804948,-0.1438140697256185,0
01,01301,11,57,-1.1737182946573133,0.02059154902907567,0
01,01301,21,13,-0.05765639589169125,0.004435107376283942,0
01,01301,22,235,-4.34433645136364,0.018486538090909107,0
01,01301,23,1724,-84.374354742994,0.04894104103421926,0
01,01301,31,465,15.956507772559519,-0.034315070478622624,0
01,01301,32,539,30.464793082317545,-0.05652095191524591,0
01,01301,33,1369,58.64109770706298,-0.04283498736819794,0
01,01301,42,563,8.650868114435928,-0.01536566272546346,0
01,01301,44,2253,-10.358409842517574,0.004597607564366433,0
01,01301,45,1500,-84.20095209930079,0.05613396806620053,0
01,01301,48,480,9.381639486505145,-0.019545082263552387,0
01,01301,49,611,-114.0895135915971,0.1867258814919756,0
01,01301,51,411,15.344086106807854,-0.03733354283894855,0
01,01301,52,1110,-2.161463330778856,0.0019472642619629335,0
01,01301,53,232,7.072643030140719,-0.030485530302330685,0
01,01301,54,481,10.575568300366383,-0.021986628483090194,0
01,01301,56,2427,-136.44994282523075,0.05622164928934106,0
01,01301,61,1603,91.42386177487293,-0.05703297677783714,0
01,01301,62,5425,409.44233319069843,-0.07547324114114257,0
01,01301,71,468,80.20237202271868,-0.17137258979213393,0
01,01301,72,3967,525.1454141477342,-0.13237847596363353,0
01,01301,81,1627,88.71199743918179,-0.05452489086612279,0
01,01301,92,1031,29.821850923727336,-0.028925170634071132,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.9419713831478547,-0.12946475887652364,0
01,01302,22,60,-2.065878611627805,0.03443131019379675,0
01,01302,23,1802,-88.1917559436631,0.04894104103421926,0
01,01302,31,597,8.261287606000042,-0.013838002690117325,0
01,01302,32,534,11.520534169752228,-0.021574034025753235,0
01,01302,33,1258,45.86528987361567,-0.03645889497107764,0
01,01302,42,583,5.991569729968912,-0.010277135042828322,0
01,01302,44,2714,-7.802464252346882,0.002874894713466058,0
01,01302,45,1685,-25.141722649029962,0.014920903649275941,0
01,01302,48,550,21.649097267194563,-0.03936199503126284,0
01,01302,49,500,-82.55394671924986,0.16510789343849974,0
01,01302,51,535,39.097741305521694,-0.07307989029069475,0
01,01302,52,1020,-1.562921716418207,0.0015322761925668695,0
01,01302,53,665,8.094283172858159,-0.012171854395275426,0
01,01302,54,1082,43.29822204110254,-0.04001684107310771,0
01,01302,56,1931,-119.90223092117849,0.06209333553660201,0
01,01302,61,2459,159.91304748226557,-0.06503173952105147,0
01,01302,62,5259,358.88786695016444,-0.06824260637957111,0
01,01302,71,804,150.35024481998107,-0.18700279206465306,0
01,01302,72,4479,524.1404439647179,-0.11702175574117389,0
01,01302,81,2167,114.0112816712536,-0.05261249731022317,0
01,01302,92,758,21.81294285666161,-0.02877696946789131,0
01,01302,55,20,2.87628139451237,-0.1438140697256185,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-12.570539147395152,0.029858762820416038,0
01,01303,23,2175,-106.44676424942688,0.04894104103421926,0
01,01303,31,419,21.491310063257266,-0.051291909458847894,0
01,01303,32,393,17.241277189271944,-0.043870934323847185,0
01,01303,33,1007,43.38482178302075,-0.043083239109255954,0
01,01303,42,976,8.433260854557668,-0.008640636121473021,0
01,01303,44,4331,59.75147616101216,-0.013796230930734739,0
01,01303,45,2103,53.78465854512584,-0.025575206155551995,0
01,01303,48,497,4.350204557886778,-0.008752926675828528,0
01,01303,49,243,-48.84660463240121,0.20101483387819427,0
01,01303,51,473,42.62422244767658,-0.09011463519593357,0
01,01303,52,2074,-7.471107992973038,0.003602270006255081,0
01,01303,53,756,21.28185798723358,-0.02815060580321902,0
01,01303,54,2974,52.22831977568623,-0.017561640812268402,0
01,01303,56,2258,-130.01509656138361,0.05757975932745067,0
01,01303,61,4697,266.3334370683944,-0.05670288206693515,0
01,01303,62,5590,367.8613017479018,-0.0658070307241327,0
01,01303,71,1281,238.8797157991857,-0.1864790911781309,0
01,01303,72,3898,438.71464068010715,-0.1125486507645221,0
01,01303,81,3584,115.43758921083759,-0.03220914877534531,0
01,01303,92,515,12.004240187155483,-0.02330920424690385,0
01,01303,55,22,3.163909533963607,-0.1438140697256185,0
01,01304,11,233,0,-0,0
01,01304,21,95,-0.4213352007469745,0.004435107376283942,0
01,01304,22,332,-8.292068953841815,0.024976111306752456,0
01,01304,23,2579,-126.21894482725146,0.04894104103421926,0
01,01304,31,609,16.181481176264157,-0.026570576644111915,0
01,01304,32,880,39.28022361746914,-0.044636617747124026,0
01,01304,33,2214,69.56076603828694,-0.031418593513228066,0
01,01304,42,987,12.20318490925524,-0.012363915814848268,0
01,01304,44,3496,37.182572616105865,-0.010635747315819755,0
01,01304,45,2816,-83.46775310143944,0.02964053732295435,0
01,01304,48,1056,-0.8016851729834945,7.591715653252789e-4,0
01,01304,49,514,-104.80210124662241,0.20389513861210587,0
01,01304,51,631,21.967389634653614,-0.034813612733206996,0
01,01304,52,2296,-3.6878656946639725,0.0016062132816480716,0
01,01304,53,788,40.342886802410604,-0.05119655685585102,0
01,01304,54,1239,15.27747438885342,-0.012330487803755787,0
01,01304,56,2321,-143.43093020980422,0.06179704015932969,0
01,01304,61,2914,141.65992406350531,-0.048613563508409514,0
01,01304,62,6281,396.9382679008033,-0.063196667393855,0
01,01304,71,934,184.14040798205673,-0.19715247107286588,0
01,01304,72,4285,470.90533433279484,-0.10989622738221583,0
01,01304,81,3962,116.5712172978875,-0.029422316329603106,0
01,01304,92,1342,37.540617500546674,-0.027973634501152513,0
01,01304,55,108,15.531919530366798,-0.1438140697256185,0
01,01305,11,209,-5.756808778557299,0.027544539610322005,0
01,01305,21,194,6.3643277023335,-0.03280581289862629,0
01,01305,22,98,-2.7889361256975365,0.02845853189487282,0
01,01305,23,1493,-73.06897426408935,0.04894104103421926,0
01,01305,31,129,11.999782549939919,-0.09302157015457302,0
01,01305,32,470,23.135493507395346,-0.04922445427105393,0
01,01305,33,1425,46.74054558481712,-0.03280038286653833,0
01,01305,42,476,0.16898021042270917,-3.5500044206451505e-4,0
01,01305,44,2899,-1.1919071088092905,4.1114422518430166e-4,0
01,01305,45,1665,-38.17896017055066,0.022930306408739134,0
01,01305,48,604,-1.1966387402755925,0.001981189967343696,0
01,01305,49,304,-70.96478790148075,0.23343680230750247,0
01,01305,51,271,17.27309373275355,-0.06373835325739317,0
01,01305,52,1195,-2.1609656237581856,0.0018083394341072683,0
01,01305,53,379,22.404156358941275,-0.05911386902095323,0
01,01305,54,787,4.742929251426723,-0.006026593712105112,0
01,01305,56,1923,-78.63240687614787,0.040890487195084695,0
01,01305,61,1661,77.21936782662968,-0.04648968562710998,0
01,01305,62,4391,291.15303531387923,-0.06630677187744916,0
01,01305,71,506,96.24751783653814,-0.19021248584296074,0
01,01305,72,3114,334.66574368250895,-0.10747133708494186,0
01,01305,81,2125,85.62900630004121,-0.040296002964725276,0
01,01305,92,632,17.7005410905912,-0.028007185269922786,0
01,01305,55,8,1.150512557804948,-0.1438140697256185,0
01,01400,11,318,-6.706961683756076,0.021091074477220365,0
01,01400,21,197,1.3348064451005484,-0.006775667234012936,0
01,01400,22,227,-5.543087299586162,0.024418886782317895,0
01,01400,23,2389,-116.9201470307498,0.04894104103421926,0
01,01400,31,877,68.00329384558876,-0.07754081396304305,0
01,01400,32,1625,-30.58608837953258,0.01882220823355851,0
01,01400,33,1958,66.40356514532598,-0.03391397607013585,0
01,01400,42,591,3.9879203379991304,-0.0067477501488986975,0
01,01400,44,2591,-15.175974240556892,0.005857188051160514,0
01,01400,45,1606,-16.30842145040711,0.010154683343964577,0
01,01400,48,1001,-18.318678105738027,0.018300377728010016,0
01,01400,49,383,-42.807742019938075,0.11176956140976,0
01,01400,51,186,15.464619477178644,-0.08314311546870239,0
01,01400,52,858,-5.7905560680695265,0.006748899846234879,0
01,01400,53,569,53.02985663301808,-0.09319834206154319,0
01,01400,54,555,4.465252278394093,-0.008045499600710078,0
01,01400,56,1494,-96.21289852382701,0.06439953047110242,0
01,01400,61,1808,85.55626613960138,-0.04732094366128395,0
01,01400,62,4177,266.5726194825227,-0.06381915716603369,0
01,01400,71,226,35.97110345277226,-0.15916417456978876,0
01,01400,72,2247,256.3538995268029,-0.11408718269995678,0
01,01400,81,2218,63.00519543284669,-0.028406309933654957,0
01,01400,92,613,17.628722481843237,-0.02875811171589435,0
01,01400,55,45,6.471633137652832,-0.1438140697256185,0
01,01500,11,185,-3.80061162079511,0.020543846598892485,0
01,01500,21,105,0.9768062568461096,-0.00930291673186771,0
01,01500,22,212,-2.3869176012523488,0.011259045288926173,0
01,01500,23,3247,-158.91156023810993,0.04894104103421926,0
01,01500,31,469,4.780260546035123,-0.010192453189840347,0
01,01500,32,757,12.69612441954298,-0.016771630673108294,0
01,01500,33,1955,78.84163947668243,-0.04032820433589894,0
01,01500,42,375,-1.9434778048647718,0.005182607479639391,0
01,01500,44,3009,-50.873798928815916,0.016907211342245237,0
01,01500,45,1034,-29.73498892726284,0.02875724267626967,0
01,01500,48,861,-24.09100883966815,0.0279802657835867,0
01,01500,49,188,-34.696142172948676,0.1845539477284504,0
01,01500,51,482,28.771695201967137,-0.05969231369702726,0
01,01500,52,704,-0.4768936332141534,6.77405728997377e-4,0
01,01500,53,469,-0.9504983282781027,0.0020266488875865726,0
01,01500,54,1044,14.64718276287287,-0.014029868546813094,0
01,01500,56,1182,-61.19468112462686,0.05177214985163017,0
01,01500,61,2646,135.80638374545842,-0.05132516392496539,0
01,01500,62,3842,263.78086899286166,-0.06865717568788694,0
01,01500,71,273,54.36137672629417,-0.1991259220743376,0
01,01500,72,2228,227.7541915974068,-0.10222360484623284,0
01,01500,81,1736,32.28959692858241,-0.018599998230750238,0
01,01500,92,595,17.12386103102219,-0.02877959837146587,0
01,01500,55,20,2.87628139451237,-0.1438140697256185,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.053221288515407306,0.004435107376283942,0
01,01600,22,147,-2.09824683238883,0.014273787975434217,0
01,01600,23,1779,-87.06611199987606,0.04894104103421926,0
01,01600,31,336,6.4535423481248255,-0.01920697127418103,0
01,01600,32,496,6.820972478941391,-0.013751960643026997,0
