state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00302,33,1545,72.54590320669334,-0.04695527715643582,0
01,00302,42,257,3.556242032962917,-0.013837517637988003,0
01,00302,44,2332,11.081984242605262,-0.004752137325302428,0
01,00302,45,1714,-42.440138695955795,0.02476087438503839,0
01,00302,48,300,43.49596854832281,-0.1449865618277427,0
01,00302,49,58,-1.058457317749422,0.018249264099127967,0
01,00302,51,600,122.50354620743092,-0.20417257701238486,0
01,00302,52,779,4.843921420620084,-0.0062181276259564615,0
01,00302,53,473,41.50059409507021,-0.08773909956674464,0
01,00302,54,1430,71.59016169119911,-0.050063050133705676,0
01,00302,56,1955,263.19879926498743,-0.134628541823523,0
01,00302,61,2132,338.0535873647791,-0.1585617201523354,0
01,00302,62,3701,374.3716427234475,-0.10115418609117739,0
01,00302,71,742,399.8408123317595,-0.5388690193150397,0
01,00302,72,3397,1009.3305346898021,-0.29712409028254405,0
01,00302,81,1587,178.5092565337192,-0.11248220323485772,0
01,00302,92,657,28.22498092816574,-0.0429603971509372,0
01,00400,11,1108,0.7406941363512107,-6.684965129523562e-4,0
01,00400,21,5,-0.21322276026141063,0.042644552052282125,0
01,00400,22,156,-7.613152370192738,0.048802258783286784,0
01,00400,23,2703,-4.34325329655924,0.0016068269687603551,0
01,00400,31,3630,475.73843452319977,-0.1310574199788429,0
01,00400,32,942,53.29100981511982,-0.05657219725596584,0
01,00400,33,3415,375.0464089035328,-0.10982325297321605,0
01,00400,42,447,2.384538230934669,-0.005334537429384048,0
01,00400,44,3807,244.29059090798398,-0.06416879193800472,0
01,00400,45,1819,-23.57463623557474,0.012960217831541913,0
01,00400,48,721,-13.06002381117771,0.01811376395447671,0
01,00400,49,477,-9.654924482786218,0.0202409318297405,0
01,00400,51,141,8.131065114202675,-0.05766712846952252,0
01,00400,52,1055,5.967509854377577,-0.005656407444907656,0
01,00400,53,395,49.6240486221015,-0.1256305028407633,0
01,00400,54,638,37.8910722887583,-0.05939039543692524,0
01,00400,56,1217,149.4271411807635,-0.12278318913785004,0
01,00400,61,1245,172.7857058604927,-0.1387836994863395,0
01,00400,62,3355,362.5518599428383,-0.10806314752394584,0
01,00400,71,377,176.8171808559835,-0.4690110898036698,0
01,00400,72,2498,727.408246448883,-0.2911962555840204,0
01,00400,81,2224,205.74441254075487,-0.09251097686185021,0
01,00400,92,1060,45.538020979993426,-0.0429603971509372,0
01,00500,11,485,0.029459425877604972,-6.074108428372159e-5,0
01,00500,21,9,-0.38380096847053913,0.042644552052282125,0
01,00500,22,179,-7.813691328139477,0.0436519068611144,0
01,00500,23,2971,-4.773882924187015,0.0016068269687603551,0
01,00500,31,2858,120.23151974652511,-0.042068411387867426,0
01,00500,32,638,42.31757531940531,-0.06632848796145033,0
01,00500,33,2544,270.6344925468832,-0.10638148291937234,0
01,00500,42,659,-6.16328149715808,0.009352475716476601,0
01,00500,44,3171,148.44797266881434,-0.046814245559386423,0
01,00500,45,1735,-38.48185143790974,0.022179741462772185,0
01,00500,48,681,32.043172521487676,-0.04705311677164123,0
01,00500,49,213,-6.0804632230247515,0.028546775694951884,0
01,00500,51,610,33.80464374621758,-0.05541744876429111,0
01,00500,52,972,7.797864036654292,-0.00802249386487067,0
01,00500,53,504,48.20417896670221,-0.09564321223552026,0
01,00500,54,1398,78.18995378602473,-0.05592986679973157,0
01,00500,56,1737,239.55972093983584,-0.13791578637871954,0
01,00500,61,1834,254.89373560290974,-0.13898240763517433,0
01,00500,62,3622,323.5093740298383,-0.08931788349802272,0
01,00500,71,406,229.6824250801072,-0.565720258817998,0
01,00500,72,2575,776.9180597903977,-0.30171575137491174,0
01,00500,81,1774,122.41820804433574,-0.06900688164844179,0
01,00500,92,668,28.60146741994206,-0.04281656799392524,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-12.20065656449512,0.05147956356327055,0
01,00600,23,3588,-5.765295163912155,0.0016068269687603554,0
01,00600,31,1441,84.89877690150355,-0.05891656967488102,0
01,00600,32,1425,93.43316178331906,-0.06556713107601338,0
01,00600,33,3420,258.01774447683374,-0.07544378493474671,0
01,00600,42,884,2.213227559464676,-0.002503651085367281,0
01,00600,44,4216,137.91110189228093,-0.03271136192890914,0
01,00600,45,2231,194.97254169184836,-0.08739244360907591,0
01,00600,48,797,8.436092369613888,-0.01058480849386937,0
01,00600,49,440,-27.68112013175073,0.06291163666306984,0
01,00600,51,431,47.541011124240285,-0.11030397012584753,0
01,00600,52,1082,4.131512084051043,-0.0038184030351673228,0
01,00600,53,287,26.017244454437456,-0.09065241970187267,0
01,00600,54,1158,60.7157856614046,-0.052431593835409844,0
01,00600,56,1245,154.43551342643045,-0.12404458909753449,0
01,00600,61,2691,385.385483766969,-0.14321274015866556,0
01,00600,62,5356,457.9841913306569,-0.08550862422155656,0
01,00600,71,755,438.0570993772524,-0.5802080786453675,0
01,00600,72,3379,999.8990576359364,-0.2959156725764831,0
01,00600,81,2560,253.75478913509076,-0.09912296450589483,0
01,00600,92,1037,42.53229643095814,-0.04101475065666166,0
01,00600,55,14,1.8531039245568186,-0.13236456603977276,0
01,00700,11,488,0.2861772799538769,-5.864288523645017e-4,0
01,00700,21,96,-0.4747962225534941,0.00494579398493223,0
01,00700,22,154,-6.468367333177299,0.04200238528037207,0
01,00700,23,2178,-3.499669137960054,0.0016068269687603554,0
01,00700,31,627,43.70271132732615,-0.06970129398297631,0
01,00700,32,1443,75.04332100893113,-0.05200507346426274,0
01,00700,33,2558,321.009238747115,-0.12549227472522087,0
01,00700,42,840,-5.890868356776844,0.007012938519972433,0
01,00700,44,2833,44.097463433434875,-0.01556564187555061,0
01,00700,45,1940,-11.53459678706046,0.005945668446938382,0
01,00700,48,917,18.787315707222298,-0.020487803388464884,0
01,00700,49,79,-0.4769985040753363,0.006037955747789067,0
01,00700,51,251,43.35138396345207,-0.17271467714522737,0
01,00700,52,664,1.833198139897726,-0.0027608405721351293,0
01,00700,53,202,19.55830629001553,-0.09682329846542341,0
01,00700,54,609,40.210318972766956,-0.06602679634280288,0
01,00700,56,1198,136.7666827699593,-0.1141625064857757,0
01,00700,61,1532,199.4166149914752,-0.13016750325814308,0
01,00700,62,4395,452.52637542753405,-0.10296390794710672,0
01,00700,71,290,153.9068468480664,-0.5307132649933325,0
01,00700,72,1611,465.00614113538734,-0.28864440790526835,0
01,00700,81,1738,187.9616291402649,-0.10814823310717198,0
01,00700,92,847,35.554781453849245,-0.04197730986286806,0
01,00800,11,255,0.1893820234988891,-7.426746019564279e-4,0
01,00800,21,68,-0.9014895520256837,0.013257199294495349,0
01,00800,22,289,-8.49119514783202,0.029381298089384153,0
01,00800,23,3857,-6.197531618508691,0.0016068269687603556,0
01,00800,31,841,30.94803567079858,-0.03679909116622899,0
01,00800,32,589,47.87926161154651,-0.08128906894999408,0
01,00800,33,2456,244.47406653265816,-0.09954155803446993,0
01,00800,42,1273,7.621996757110116,-0.005987428717289958,0
01,00800,44,2858,174.03446118535865,-0.06089379327689246,0
01,00800,45,2221,76.66780335941348,-0.034519497235215434,0
01,00800,48,902,81.58089599323469,-0.0904444523206593,0
01,00800,49,169,-5.59888662745787,0.03312950667134834,0
01,00800,51,398,28.429593789137236,-0.07143114017371165,0
01,00800,52,1334,6.3475903932742765,-0.004758313638136639,0
01,00800,53,348,31.998370379067385,-0.09194934016973387,0
01,00800,54,1144,62.574463455458975,-0.054697957565960645,0
01,00800,56,1548,209.49310482227742,-0.1353314630634867,0
01,00800,61,1563,207.5352482187989,-0.13278006923787516,0
01,00800,62,4916,572.8489872054157,-0.11652745874805039,0
01,00800,71,195,116.2668841743652,-0.5962404316634113,0
01,00800,72,2764,824.0446038281359,-0.29813480601596815,0
01,00800,81,2429,326.43967906494396,-0.13439262209343103,0
01,00800,92,1142,47.747709228955785,-0.0418106035279823,0
01,00900,11,242,0.15150561879911129,-6.260562760293855e-4,0
01,00900,21,30,-1.0717569520381365,0.03572523173460455,0
01,00900,22,152,-9.178649497183661,0.06038585195515567,0
01,00900,23,1731,-2.781417482924175,0.0016068269687603554,0
01,00900,31,1435,104.09661476086475,-0.07254119495530645,0
01,00900,32,381,18.43732366754872,-0.048391925636610815,0
01,00900,33,2797,446.63202506662395,-0.15968252594444904,0
01,00900,42,509,2.6927941880110002,-0.005290361862497053,0
01,00900,44,2352,240.9051297831614,-0.1024256504180108,0
01,00900,45,1701,63.07569657008442,-0.03708153825401788,0
01,00900,48,395,-1.466763795597286,0.003713326064803256,0
01,00900,49,180,-4.7501585648782445,0.026389769804879136,0
01,00900,51,241,34.25481399991679,-0.1421361576760033,0
01,00900,52,439,2.0852533111715723,-0.004750007542532055,0
01,00900,53,295,23.81392113422343,-0.08072515638719807,0
01,00900,54,716,35.718905896151085,-0.0498867400784233,0
01,00900,56,908,118.11667280173377,-0.13008444141160108,0
01,00900,61,1626,221.56284061013167,-0.136262509600327,0
01,00900,62,4567,434.8320371333848,-0.0952117445004127,0
01,00900,71,525,308.826803830482,-0.58824153110568,0
01,00900,72,3611,1057.6053752700805,-0.2928843465162228,0
01,00900,81,2344,368.43315336714113,-0.15718137942284177,0
01,00900,92,961,40.612396523862735,-0.04226055829746382,0
01,01000,11,778,0.555520602263408,-7.140367638347147e-4,0
01,01000,21,102,-4.349744309332777,0.042644552052282125,0
01,01000,22,258,-12.42935661521476,0.048175800834165734,0
01,01000,23,2621,-4.211493485120892,0.0016068269687603556,0
01,01000,31,1970,285.69957528005847,-0.14502516511678096,0
01,01000,32,688,41.93965331125908,-0.06095879841752773,0
01,01000,33,5448,862.9980492339656,-0.15840639670226975,0
01,01000,42,742,-3.8209540703340594,0.0051495337875122095,0
01,01000,44,3645,109.10685283090412,-0.02993329295772404,0
01,01000,45,3032,-133.02784103030305,0.04387461775405774,0
01,01000,48,890,34.98994842940874,-0.039314548797088476,0
01,01000,49,674,-31.478161961937015,0.046703504394565304,0
01,01000,51,577,69.16208121083085,-0.11986495877093735,0
01,01000,52,1076,5.79637810756973,-0.005386968501458857,0
01,01000,53,524,73.64077626685668,-0.14053583257033717,0
01,01000,54,758,48.07361277994402,-0.06342165274398948,0
01,01000,56,1420,193.26348625044074,-0.13610104665523995,0
01,01000,61,2400,319.92926833988224,-0.13330386180828427,0
01,01000,62,5013,547.942486918061,-0.10930430618752464,0
01,01000,71,249,138.6920010878947,-0.556995988304798,0
01,01000,72,3382,976.426815989964,-0.2887128373713672,0
01,01000,81,2027,135.23263003626082,-0.06671565369327125,0
01,01000,92,1244,53.442734055765875,-0.0429603971509372,0
01,01100,11,437,0.4418913881640746,-0.0010111931079269441,0
01,01100,21,0,0,0,0
01,01100,22,184,-5.1574172811704475,0.028029441745491563,0
01,01100,23,2647,-4.25327098630866,0.0016068269687603551,0
01,01100,31,987,95.49620043394124,-0.09675400246599923,0
01,01100,32,530,23.669192051519474,-0.044658852927395236,0
01,01100,33,3151,538.8460725669188,-0.1710079570190158,0
01,01100,42,523,-2.0298011471053483,0.0038810729390159624,0
01,01100,44,2738,217.65527856982413,-0.07949425806056397,0
01,01100,45,1685,-58.55630042695128,0.03475151360649928,0
01,01100,48,671,2.54003859981802,-0.0037854524587451867,0
01,01100,49,159,-13.243444766210956,0.08329210544786765,0
01,01100,51,578,55.32948589517523,-0.09572575414390179,0
01,01100,52,1169,6.622397904376569,-0.005665011038816568,0
01,01100,53,366,37.84373569683643,-0.10339818496403397,0
01,01100,54,844,41.70457092401522,-0.04941299872513652,0
01,01100,56,1806,276.93144498061486,-0.15333967053190192,0
01,01100,61,2023,288.25156068940254,-0.14248717780000125,0
01,01100,62,3815,389.18620474481935,-0.10201473256744938,0
01,01100,71,622,309.8336796499981,-0.49812488689710305,0
01,01100,72,3425,1015.5649335281234,-0.2965153090593061,0
01,01100,81,1818,374.7471987744022,-0.20613157248316952,0
01,01100,92,1626,64.24906294919128,-0.039513568849441134,0
01,01200,11,174,0.07154431998846922,-4.1117425280729435e-4,0
01,01200,21,148,-5.231979734180053,0.03535121442013549,0
01,01200,22,312,-15.287839393894554,0.04899948523684152,0
01,01200,23,4138,-6.6490499967303505,0.0016068269687603554,0
01,01200,31,387,34.859682437097376,-0.09007669880386919,0
01,01200,32,376,30.002440809867746,-0.0797937255581589,0
01,01200,33,1533,152.41495442356776,-0.0994226708568609,0
01,01200,42,1231,-3.0825341060064506,0.0025040894443594235,0
01,01200,44,5349,399.47341712729843,-0.07468188766634856,0
01,01200,45,3374,256.2579013055612,-0.0759507709856435,0
01,01200,48,1036,15.465207513323522,-0.01492780648004201,0
01,01200,49,433,-15.252002509926953,0.03522402427234862,0
01,01200,51,732,87.41613387994204,-0.11942094792341808,0
01,01200,52,2169,6.867887791852733,-0.003166384413025695,0
01,01200,53,987,98.9382526993824,-0.10024139077951612,0
01,01200,54,2699,158.37563040714866,-0.058679373993015434,0
01,01200,56,2646,364.6489390896766,-0.13781139043449608,0
01,01200,61,4098,618.3943882457368,-0.15090151006484548,0
01,01200,62,5998,750.7960130882987,-0.12517439364593175,0
01,01200,71,1024,575.0620253882545,-0.5615840091682173,0
01,01200,72,5865,1750.692267122293,-0.29849825526381807,0
01,01200,81,4135,279.2170943342312,-0.06752529488131347,0
01,01200,92,929,39.71805319945268,-0.04275355565064874,0
01,01200,55,8,1.058916528318182,-0.13236456603977276,0
01,01301,11,57,0.08837827763281492,-0.0015504960988213144,0
01,01301,21,13,-0.0146721919008167,0.0011286301462166692,0
01,01301,22,235,-9.832302223231405,0.04183958392864428,0
01,01301,23,1724,-2.7701696941428526,0.0016068269687603554,0
01,01301,31,465,67.32936897632591,-0.14479434188457185,0
01,01301,32,539,59.75575772811521,-0.11086411452340485,0
01,01301,33,1369,207.77136394567677,-0.15176870996762365,0
01,01301,42,563,4.007272762461266,-0.007117713610055535,0
01,01301,44,2253,121.49480505936472,-0.05392579008405003,0
01,01301,45,1500,-69.48626605196425,0.046324177367976165,0
01,01301,48,480,24.19582850931985,-0.05040797606108302,0
01,01301,49,611,-35.965003737135895,0.0588625265746905,0
01,01301,51,411,29.718638930143623,-0.07230812391762438,0
01,01301,52,1110,5.4252891451161,-0.004887647878482973,0
01,01301,53,232,27.427615965068874,-0.11822248260805548,0
01,01301,54,481,27.875488989297086,-0.0579531995619482,0
01,01301,56,2427,366.42906172414996,-0.1509802479291924,0
01,01301,61,1603,220.13246093359555,-0.13732530314010952,0
01,01301,62,5425,484.5221911803101,-0.08931284630051799,0
01,01301,71,468,228.25798536136259,-0.48773073795162947,0
01,01301,72,3967,1277.740884364394,-0.3220924840847981,0
01,01301,81,1627,225.0009915193784,-0.13829194315880664,0
01,01301,92,1031,43.45949452962169,-0.042152759000603,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.6661086279036534,-0.11107390852691022,0
01,01302,22,60,-4.028113309078956,0.0671352218179826,0
01,01302,23,1802,-2.8955021977061604,0.0016068269687603554,0
01,01302,31,597,48.87149148232501,-0.08186179477776384,0
01,01302,32,534,35.05167184101602,-0.06563983490826969,0
01,01302,33,1258,171.2892481234118,-0.13615997466089969,0
01,01302,42,583,-8.875701565339574,0.01522418793368709,0
01,01302,44,2714,167.56290841907395,-0.06174020207040307,0
01,01302,45,1685,83.426464743928,-0.049511255040906824,0
01,01302,48,550,42.795574042853794,-0.07781013462337054,0
01,01302,49,500,-22.45137657532967,0.04490275315065934,0
01,01302,51,535,63.36197388637554,-0.11843359604930007,0
01,01302,52,1020,4.430238359525967,-0.0043433709407117325,0
01,01302,53,665,65.64441122817247,-0.0987134003431165,0
01,01302,54,1082,82.59102666333608,-0.07633181761861006,0
01,01302,56,1931,301.2277093998412,-0.15599570657682094,0
01,01302,61,2459,365.5737954882864,-0.14866766794968947,0
01,01302,62,5259,459.4099293012571,-0.08735689851706732,0
01,01302,71,804,439.52428928114136,-0.5466720015934594,0
01,01302,72,4479,1364.2873605165903,-0.30459641895882794,0
01,01302,81,2167,360.6800332834596,-0.16644210119218256,0
01,01302,92,758,31.827383984299825,-0.041988633224669954,0
01,01302,55,20,2.647291320795455,-0.13236456603977276,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-25.21284956378304,0.05988800371444902,0
01,01303,23,2175,-3.494848657053773,0.0016068269687603554,0
01,01303,31,419,74.23581301949801,-0.17717377808949406,0
01,01303,32,393,38.52457860370276,-0.09802691756667369,0
01,01303,33,1007,153.60691440556153,-0.1525391404226033,0
01,01303,42,976,1.1590062525602438,-0.0011875064063117252,0
01,01303,44,4331,397.30277258872945,-0.09173465079398048,0
01,01303,45,2103,161.49513900901303,-0.07679274322825155,0
01,01303,48,497,14.941303742667614,-0.030062985397721557,0
01,01303,49,243,-14.893079667445013,0.06128839369318936,0
01,01303,51,473,62.3021760385533,-0.1317170740772797,0
01,01303,52,2074,7.3498104899697,-0.0035437851928494216,0
01,01303,53,756,85.77667657331243,-0.11346121239856141,0
01,01303,54,2974,180.33847749640475,-0.060638358270479066,0
01,01303,56,2258,349.9782582980846,-0.15499479995486476,0
01,01303,61,4697,675.1755787963614,-0.1437461313170878,0
01,01303,62,5590,555.5529464111294,-0.09938335356191938,0
01,01303,71,1281,677.3340369265862,-0.5287541271870306,0
01,01303,72,3898,1172.067699531753,-0.30068437648326146,0
01,01303,81,3584,530.250149944746,-0.1479492605872617,0
01,01303,92,515,18.505671170102463,-0.03593334207786886,0
01,01303,55,22,2.9120204528750007,-0.13236456603977276,0
01,01304,11,233,0,-0,0
01,01304,21,95,-0.10721986389058358,0.0011286301462166692,0
01,01304,22,332,-17.241724327834724,0.05193290460191182,0
01,01304,23,2579,-4.144006752432956,0.0016068269687603551,0
01,01304,31,609,71.65295116324496,-0.11765673425820192,0
01,01304,32,880,78.15465113957592,-0.0888121035676999,0
01,01304,33,2214,199.47298399390553,-0.090096198732568,0
01,01304,42,987,-7.796644569258312,0.007899335936431927,0
01,01304,44,3496,263.60582839095434,-0.07540212482578786,0
01,01304,45,2816,-38.82946082886515,0.013788871032977683,0
01,01304,48,1056,22.83209958932381,-0.02162130642928391,0
01,01304,49,514,-37.14863824633926,0.07227361526525147,0
01,01304,51,631,48.64353775541586,-0.07708960024630089,0
01,01304,52,2296,6.661603901631919,-0.0029013954275400344,0
01,01304,53,788,100.67048965905218,-0.12775442850133525,0
01,01304,54,1239,71.45885174491416,-0.057674618034636124,0
01,01304,56,2321,363.4198358533485,-0.1565789900272936,0
01,01304,61,2914,410.74847267931665,-0.1409569226764985,0
01,01304,62,6281,630.6611793870326,-0.10040776618166415,0
01,01304,71,934,487.6029375368427,-0.5220588196325939,0
01,01304,72,4285,1286.1253134529568,-0.30014593079415564,0
01,01304,81,3962,427.5398621482345,-0.10791011159723232,0
01,01304,92,1342,55.154828177574046,-0.041098977777625965,0
01,01304,55,108,14.295373132295458,-0.13236456603977276,0
01,01305,11,209,0.43347440934190173,-0.002074040236085654,0
01,01305,21,194,6.96310372198159,-0.03589228722670923,0
01,01305,22,98,-5.4379529672565905,0.05548931599241419,0
01,01305,23,1493,-2.3989926643592105,0.0016068269687603554,0
01,01305,31,129,30.839935053328876,-0.23906926397929362,0
01,01305,32,470,44.1740540331531,-0.09398734900670871,0
01,01305,33,1425,154.59572252624545,-0.10848822633420734,0
01,01305,42,476,-10.779984033149352,0.02264702527972553,0
01,01305,44,2899,170.2107921955165,-0.058713622695935316,0
01,01305,45,1665,48.685607941277794,-0.029240605370136813,0
01,01305,48,604,7.938867486214219,-0.01314382034141427,0
01,01305,49,304,-22.118517613432658,0.07275828162313375,0
01,01305,51,271,28.19654632609386,-0.1040462964062504,0
01,01305,52,1195,4.177982855933024,-0.0034962199631238693,0
01,01305,53,379,48.990479557972755,-0.129262479044783,0
01,01305,54,787,40.182323137989606,-0.05105758975602237,0
01,01305,56,1923,340.7769424341924,-0.17721109850972044,0
01,01305,61,1661,233.81932724463437,-0.14077021507804596,0
01,01305,62,4391,392.5930787248932,-0.08940858089840428,0
01,01305,71,506,281.7423537293222,-0.5568030706113086,0
01,01305,72,3114,920.2966144476143,-0.295535200529099,0
01,01305,81,2125,362.8611012828642,-0.17075816530958315,0
01,01305,92,632,25.99803647678446,-0.04113613366579819,0
01,01305,55,8,1.058916528318182,-0.13236456603977276,0
01,01400,11,318,0.505018729330371,-0.0015881092117307264,0
01,01400,21,197,2.6377836404367407,-0.013389764672267719,0
01,01400,22,227,-11.96152686410981,0.05269395094321502,0
01,01400,23,2389,-3.838709628368489,0.0016068269687603554,0
01,01400,31,877,147.10361696897522,-0.1677350250501428,0
01,01400,32,1625,102.624406539344,-0.0631534809472886,0
01,01400,33,1958,209.40748754596362,-0.10694968720427152,0
01,01400,42,591,-1.1695518180770357,0.001978937086424764,0
01,01400,44,2591,125.62143193458331,-0.04848376377251382,0
01,01400,45,1606,45.76266282450989,-0.028494808732571538,0
01,01400,48,1001,9.499689910157961,-0.009490199710447515,0
01,01400,49,383,-9.858958296451918,0.0257414054737648,0
01,01400,51,186,25.455637041978697,-0.13685826366655213,0
01,01400,52,858,4.694974432061055,-0.0054719981725653314,0
01,01400,53,569,97.21861670897526,-0.17085872883826936,0
01,01400,54,555,28.3430245202976,-0.05106851264918486,0
01,01400,56,1494,185.53931927504178,-0.1241896380689704,0
01,01400,61,1808,252.8399324394795,-0.1398450953758183,0
01,01400,62,4177,456.22095903278336,-0.10922215921301971,0
01,01400,71,226,107.41640719796148,-0.4752938371591216,0
01,01400,72,2247,677.1946317393133,-0.3013772281883904,0
01,01400,81,2218,279.45760093747924,-0.12599531151374177,0
01,01400,92,613,25.726230233259248,-0.04196774915702977,0
01,01400,55,45,5.956405471789774,-0.13236456603977276,0
01,01500,11,185,0.2861772799538769,-0.0015469042159669021,0
01,01500,21,105,1.2155790716797032,-0.011576943539806697,0
01,01500,22,212,-6.3736362273560445,0.030064321827151155,0
01,01500,23,3247,-5.217367167564873,0.0016068269687603551,0
01,01500,31,469,24.084747326036155,-0.051353405812443825,0
01,01500,32,757,36.86310603818423,-0.04869630916536886,0
01,01500,33,1955,413.64449353021564,-0.21158286114077526,0
01,01500,42,375,-3.5495244098663603,0.009465398426310294,0
01,01500,44,3009,96.64442222802957,-0.03211845205318364,0
01,01500,45,1034,-7.429780583266648,0.007185474451901981,0
01,01500,48,861,-7.874991102788136,0.009146331129835233,0
01,01500,49,188,-10.780787944807768,0.057344616727700894,0
01,01500,51,482,54.503959078708256,-0.11307875327532833,0
01,01500,52,704,3.834967555305267,-0.005447397095604072,0
01,01500,53,469,41.76066627212106,-0.08904193234993829,0
01,01500,54,1044,61.466759812848075,-0.05887620671728743,0
01,01500,56,1182,189.11552803851066,-0.15999621661464522,0
01,01500,61,2646,356.76090354457676,-0.1348302734484417,0
01,01500,62,3842,456.707955080736,-0.11887245056760437,0
01,01500,71,273,150.4485642945045,-0.5510936421044121,0
01,01500,72,2228,646.1720767016515,-0.2900233737440087,0
01,01500,81,1736,111.7560621710254,-0.06437561184966901,0
01,01500,92,595,24.984969043503707,-0.041991544610930596,0
01,01500,55,20,2.647291320795455,-0.13236456603977276,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.013543561754600031,0.0011286301462166692,0
01,01600,22,147,-4.668966649723639,0.03176167788927645,0
01,01600,23,1779,-2.858545177424672,0.0016068269687603554,0
01,01600,31,336,30.55937876196065,-0.0909505320296448,0
01,01600,32,496,26.671721445956976,-0.053773631947493905,0
