state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00301,51,988,37.587098343939346,-0.03804362180560662,0
01,00301,52,436,-1.3912669505159543,0.0031909792443026476,0
01,00301,53,375,7.795737078480416,-0.020788632209281108,0
01,00301,54,1776,-12.342678791026064,0.006949706526478639,0
01,00301,56,1737,111.4656687371183,-0.06417136945142102,0
01,00301,61,3976,371.36296612500774,-0.09340114842178263,0
01,00301,62,5719,221.008671531509,-0.03864463569356688,0
01,00301,71,869,50.367930400837196,-0.05796079447737307,0
01,00301,72,4319,187.04408953284246,-0.043307267777921384,0
01,00301,81,1677,148.41597636260184,-0.08850088035933323,0
01,00301,92,932,8.33212593770752,-0.008940049289385752,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,0.10936003710217168,-0.0018535599508842657,0
01,00302,23,1526,113.45991466637305,-0.07435118916538208,0
01,00302,31,408,4.4489316019148255,-0.010904244122340258,0
01,00302,32,357,7.462853839180373,-0.020904352490701324,0
01,00302,33,1545,-26.15385946267953,0.016928064377138854,0
01,00302,42,257,2.869300967435797,-0.011164595204030339,0
01,00302,44,2332,10.411401528003996,-0.004464580415096053,0
01,00302,45,1714,-57.80162773213066,0.03372323671652897,0
01,00302,48,300,23.314428196195244,-0.07771476065398415,0
01,00302,49,58,-5.122814476775039,0.08832438753060412,0
01,00302,51,600,56.98937882912663,-0.09498229804854438,0
01,00302,52,779,-4.159106324738457,0.005339032509291986,0
01,00302,53,473,10.192562299585274,-0.021548757504408614,0
01,00302,54,1430,-13.260642302592624,0.009273176435379457,0
01,00302,56,1955,71.36306070335522,-0.03650284434954231,0
01,00302,61,2132,196.67878134981584,-0.09225083552993238,0
01,00302,62,3701,99.80659455834052,-0.026967466781502438,0
01,00302,71,742,40.986383169830255,-0.05523771316688714,0
01,00302,72,3397,125.34150639490093,-0.03689770573885809,0
01,00302,81,1587,110.4189546444892,-0.06957716108663466,0
01,00302,92,657,8.716191320326965,-0.013266653455596598,0
01,00400,11,1108,22.879084208751205,-0.020648992968187008,0
01,00400,21,5,0.22392217238333567,-0.044784434476667134,0
01,00400,22,156,-0.007996367402878346,5.125876540306632e-5,0
01,00400,23,2703,200.97126431402776,-0.07435118916538208,0
01,00400,31,3630,176.08318275465905,-0.04850776384425869,0
01,00400,32,942,2.1955242124775665,-0.0023307051087872255,0
01,00400,33,3415,-0.1841363438686095,5.3919866432974964e-5,0
01,00400,42,447,9.794397528168057,-0.021911403866147778,0
01,00400,44,3807,26.6269796811495,-0.006994215834291962,0
01,00400,45,1819,-61.13540758737655,0.03360934996557259,0
01,00400,48,721,-5.451707541398073,0.007561314204435608,0
01,00400,49,477,-45.14140914110907,0.09463607786396032,0
01,00400,51,141,-2.574688447175679,0.018260201753018998,0
01,00400,52,1055,24.706954467622445,-0.023418914187319853,0
01,00400,53,395,20.078018000838366,-0.05083042531857814,0
01,00400,54,638,-6.3768017256822445,0.009994987030849913,0
01,00400,56,1217,37.96563116232836,-0.03119608148096003,0
01,00400,61,1245,94.5328422968578,-0.07592999381273718,0
01,00400,62,3355,137.08913454850725,-0.040861142935471606,0
01,00400,71,377,42.39600754456309,-0.11245625343385435,0
01,00400,72,2498,63.24427210581225,-0.025317963212895218,0
01,00400,81,2224,159.11236737361293,-0.07154333065360294,0
01,00400,92,1060,14.062652662932395,-0.013266653455596598,0
01,00500,11,485,0.9099635764844229,-0.0018762135597616967,0
01,00500,21,9,0.4030599102900042,-0.044784434476667134,0
01,00500,22,179,-0.03453556522385148,1.929361185690027e-4,0
01,00500,23,2971,220.89738301035015,-0.07435118916538208,0
01,00500,31,2858,51.565001569848,-0.018042337848092373,0
01,00500,32,638,8.412870884257787,-0.013186318000404054,0
01,00500,33,2544,12.31138363245381,-0.00483938035866895,0
01,00500,42,659,15.585919626177482,-0.02365086437963199,0
01,00500,44,3171,21.613243535974505,-0.006815907769149954,0
01,00500,45,1735,-45.84289947029602,0.02642242044397465,0
01,00500,48,681,12.64838807958521,-0.018573257091901923,0
01,00500,49,213,-20.02672930237237,0.09402220329752287,0
01,00500,51,610,11.383025210224742,-0.0186606970659422,0
01,00500,52,972,-0.32579024383206845,3.351751479753791e-4,0
01,00500,53,504,14.766526536317254,-0.029298663762534236,0
01,00500,54,1398,-18.68338272043085,0.013364365322196602,0
01,00500,56,1737,56.748831221914465,-0.03267059943691103,0
01,00500,61,1834,139.50219536369957,-0.07606444676319497,0
01,00500,62,3622,111.4607847686928,-0.03077327022879426,0
01,00500,71,406,24.048427177239915,-0.0592325792542855,0
01,00500,72,2575,85.6801642850168,-0.033273850207773514,0
01,00500,81,1774,129.094250836975,-0.07277015267022266,0
01,00500,92,668,8.748000119199608,-0.01309580856167606,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,0.05413228226403466,-2.2840625427862724e-4,0
01,00600,23,3588,266.7720667253909,-0.07435118916538208,0
01,00600,31,1441,7.6370413855160955,-0.005299820531239483,0
01,00600,32,1425,-1.3695119825197555,9.610610403647407e-4,0
01,00600,33,3420,-51.69801254595149,0.015116377937412717,0
01,00600,42,884,21.48456031934665,-0.02430380126622924,0
01,00600,44,4216,20.77165111903044,-0.004926862219883881,0
01,00600,45,2231,31.70876852048068,-0.014212805253465119,0
01,00600,48,797,11.118614232957224,-0.013950582475479579,0
01,00600,49,440,-62.82239839076071,0.1427781781608198,0
01,00600,51,431,27.89463928272035,-0.06472074079517483,0
01,00600,52,1082,29.131198118298993,-0.02692347330711552,0
01,00600,53,287,7.023887608763592,-0.024473475988723317,0
01,00600,54,1158,-25.29878726071503,0.021846966546386036,0
01,00600,56,1245,46.423196482192616,-0.0372877080178254,0
01,00600,61,2691,214.8507726758883,-0.07984049523444381,0
01,00600,62,5356,192.44574169930445,-0.035930870369549,0
01,00600,71,755,39.84367929320452,-0.052773085156562274,0
01,00600,72,3379,127.07453426476965,-0.037607142428165034,0
01,00600,81,2560,187.05692133485837,-0.07306910989642905,0
01,00600,92,1037,11.360907461536351,-0.01095555203619706,0
01,00600,55,14,0.5318239879306006,-0.037987427709328614,0
01,00700,11,488,8.839646171562965,-0.018114029040088044,0
01,00700,21,96,12.544474875471902,-0.13067161328616564,0
01,00700,22,154,0.09014870292265842,-5.853811878094703e-4,0
01,00700,23,2178,161.93689000220218,-0.07435118916538208,0
01,00700,31,627,11.370181604284257,-0.018134260931872818,0
01,00700,32,1443,-68.89775988754286,0.04774619534826255,0
01,00700,33,2558,17.60393582359422,-0.006881913926346451,0
01,00700,42,840,-1.8011249383837895,0.002144196355218797,0
01,00700,44,2833,-15.09963657893804,0.005329910546748337,0
01,00700,45,1940,-34.7246383920201,0.017899298140216544,0
01,00700,48,917,15.568654860021772,-0.016977813369707495,0
01,00700,49,79,-3.9204672003045125,0.04962616709246218,0
01,00700,51,251,22.329611011501854,-0.08896259367132213,0
01,00700,52,664,19.04593121602105,-0.028683631349429292,0
01,00700,53,202,6.1710448669011075,-0.03054972706386687,0
01,00700,54,609,6.464965667971716,-0.01061570717236735,0
01,00700,56,1198,35.96277597376664,-0.03001901166424594,0
01,00700,61,1532,113.91896343211997,-0.07435963670503914,0
01,00700,62,4395,129.23701532003486,-0.029405464236640467,0
01,00700,71,290,25.264979603841454,-0.08712061932359122,0
01,00700,72,1611,43.3997979768512,-0.026939663548635133,0
01,00700,81,1738,124.60485189595006,-0.07169439119444768,0
01,00700,92,847,10.247777437686345,-0.012098910788295567,0
01,00800,11,255,5.849765848828433,-0.02294025823069974,0
01,00800,21,68,4.8818161142243355,-0.07179141344447552,0
01,00800,22,289,0.5117640256474144,-0.0017708097773266934,0
01,00800,23,3857,286.77253661087866,-0.07435118916538208,0
01,00800,31,841,9.84268151385783,-0.011703545200782199,0
01,00800,32,589,23.202219344773408,-0.039392562554793564,0
01,00800,33,2456,12.696175282588888,-0.00516945247662414,0
01,00800,42,1273,50.2480030115341,-0.03947211548431587,0
01,00800,44,2858,45.38332411378747,-0.01587939961993963,0
01,00800,45,2221,-3.2025746725435953,0.0014419516760664545,0
01,00800,48,902,39.851043025236386,-0.04418075723418668,0
01,00800,49,169,-15.314840621886853,0.09062035870938967,0
01,00800,51,398,9.48671896475487,-0.02383597729837907,0
01,00800,52,1334,34.09472547061954,-0.025558264970479413,0
01,00800,53,348,13.510655227648467,-0.03882372191853008,0
01,00800,54,1144,-0.9585703053778959,8.379111060995594e-4,0
01,00800,56,1548,55.97438868780581,-0.036159165818996,0
01,00800,61,1563,124.242173296594,-0.07948955425245938,0
01,00800,62,4916,193.84319039489358,-0.03943108022678877,0
01,00800,71,195,7.128884426883533,-0.03655838167632581,0
01,00800,72,2764,89.82091089785375,-0.032496711612826974,0
01,00800,81,2429,209.46204806902082,-0.08623386087650095,0
01,00800,92,1142,13.59081826139274,-0.01190089164745424,0
01,00900,11,242,4.679812679062747,-0.019338068921746887,0
01,00900,21,30,1.9400381360606427,-0.06466793786868809,0
01,00900,22,152,-0.5336212153714444,0.0035106658906016077,0
01,00900,23,1731,128.7019084452764,-0.07435118916538208,0
01,00900,31,1435,12.73487060368309,-0.0088744742882809,0
01,00900,32,381,0.16757087589409542,-4.398185719005129e-4,0
01,00900,33,2797,53.886173048774246,-0.019265703628449857,0
01,00900,42,509,15.59559312133879,-0.030639672144084067,0
01,00900,44,2352,63.96151892767679,-0.02719452335360408,0
01,00900,45,1701,-13.95968153533398,0.008206749873800106,0
01,00900,48,395,0.787991353545046,-0.001994914819101382,0
01,00900,49,180,-13.985098990149224,0.07769499438971791,0
01,00900,51,241,15.483207552114878,-0.06424567449010322,0
01,00900,52,439,4.162921642785731,-0.009482737227302349,0
01,00900,53,295,6.40691231827297,-0.021718346841603287,0
01,00900,54,716,-1.051198036177997,0.001468153681812845,0
01,00900,56,908,31.565883132873513,-0.03476418847232766,0
01,00900,61,1626,124.99849545149353,-0.07687484345110303,0
01,00900,62,4567,191.82581125930022,-0.04200258621837097,0
01,00900,71,525,44.04158332082281,-0.08388873013490059,0
01,00900,72,3611,121.21548887260305,-0.033568399023152326,0
01,00900,81,2344,247.9181214753232,-0.10576711667035973,0
01,00900,92,961,11.95038324685589,-0.012435362379662737,0
01,01000,11,778,17.159313156563403,-0.022055672437742164,0
01,01000,21,102,4.568012316620048,-0.044784434476667134,0
01,01000,22,258,0.3598695583420285,-0.0013948432493877073,0
01,01000,23,2621,194.87446680246643,-0.07435118916538208,0
01,01000,31,1970,102.23132934379291,-0.05189407580903193,0
01,01000,32,688,8.61276747332947,-0.012518557374025392,0
01,01000,33,5448,119.99963577265827,-0.022026364862822737,0
01,01000,42,742,12.531013258837438,-0.016888158030778217,0
01,01000,44,3645,8.484682422153679,-0.002327759237902244,0
01,01000,45,3032,-92.21721206882854,0.030414647779956644,0
01,01000,48,890,25.932379904726307,-0.029137505510928436,0
01,01000,49,674,-75.02376679355069,0.11131122669666275,0
01,01000,51,577,28.974796822550772,-0.05021628565433409,0
01,01000,52,1076,14.798422085418615,-0.0137531803767831,0
01,01000,53,524,37.61566157472629,-0.07178561369222575,0
01,01000,54,758,-0.1290061037476588,1.7019274900746545e-4,0
01,01000,56,1420,50.67398765218241,-0.03568590679731156,0
01,01000,61,2400,185.56698616485576,-0.0773195775686899,0
01,01000,62,5013,244.6455860067123,-0.04880223139970323,0
01,01000,71,249,15.238565446767872,-0.06119905801914808,0
01,01000,72,3382,108.67595410826463,-0.03213363515915572,0
01,01000,81,2027,144.32096722427144,-0.0711992931545493,0
01,01000,92,1244,16.503716898762168,-0.013266653455596598,0
01,01100,11,437,13.649453647266345,-0.031234447705414975,0
01,01100,21,0,0,0,0
01,01100,22,184,0.15353153709753053,-8.344105277039703e-4,0
01,01100,23,2647,196.80759772076638,-0.07435118916538208,0
01,01100,31,987,20.671217327402925,-0.02094348260121877,0
01,01100,32,530,2.2977232963942145,-0.004335326974328707,0
01,01100,33,3151,70.30521990530296,-0.022312034244780374,0
01,01100,42,523,7.460908289815954,-0.014265599024504692,0
01,01100,44,2738,47.365536205675426,-0.01729931928622185,0
01,01100,45,1685,-68.79094243960802,0.04082548512736381,0
01,01100,48,671,2.7452357008657624,-0.004091260358965369,0
01,01100,49,159,-23.868235465181254,0.15011468846025947,0
01,01100,51,578,7.652207367610029,-0.013239113092750915,0
01,01100,52,1169,18.43170601336035,-0.015767071012284303,0
01,01100,53,366,13.578845752379825,-0.03710067145458969,0
01,01100,54,844,-9.851076985225617,0.011671892162589594,0
01,01100,56,1806,79.04168079449167,-0.04376615769351698,0
01,01100,61,2023,166.7106047473626,-0.08240761480344172,0
01,01100,62,3815,99.29894043713199,-0.02602855581576199,0
01,01100,71,622,44.591539630168164,-0.0716905781835501,0
01,01100,72,3425,126.50426192262334,-0.036935550926313385,0
01,01100,81,1818,159.9394870548966,-0.0879755154317363,0
01,01100,92,1626,14.914322485696397,-0.00917240005270381,0
01,01200,11,174,2.209911542890741,-0.012700641051096214,0
01,01200,21,148,9.729922831702005,-0.06574272183582436,0
01,01200,22,312,-0.13236912813037915,4.2426002605890756e-4,0
01,01200,23,4138,307.66522076635107,-0.07435118916538208,0
01,01200,31,387,-8.065055796445613,0.020839937458515794,0
01,01200,32,376,7.433006406602317,-0.019768634060112544,0
01,01200,33,1533,-12.027586941119194,0.007845784045087538,0
01,01200,42,1231,17.603528107889115,-0.01430018530291561,0
01,01200,44,5349,120.29257485462776,-0.022488796944219062,0
01,01200,45,3374,49.182849058670826,-0.014577015132978904,0
01,01200,48,1036,14.812135042676825,-0.014297427647371453,0
01,01200,49,433,-41.25187616186923,0.09526992185189198,0
01,01200,51,732,17.206838415632923,-0.023506609857422027,0
01,01200,52,2169,40.140652570715794,-0.01850652492886851,0
01,01200,53,987,32.92727324766769,-0.0333609658031081,0
01,01200,54,2699,-0.41144232417117943,1.524425061767986e-4,0
01,01200,56,2646,123.84984374404887,-0.04680644132428151,0
01,01200,61,4098,345.30800604603655,-0.08426256858126807,0
01,01200,62,5998,185.22200545157494,-0.030880627784524,0
01,01200,71,1024,64.32082728619477,-0.06281330789667458,0
01,01200,72,5865,217.86255659726314,-0.037146215958612644,0
01,01200,81,4135,285.9637922557314,-0.06915690260114422,0
01,01200,92,929,12.0964722819714,-0.013020960475749622,0
01,01200,55,8,0.3038994216746289,-0.037987427709328614,0
01,01301,11,57,2.7298907294532686,-0.04789281981496962,0
01,01301,21,13,2.1331109127743075,-0.1640854548287929,0
01,01301,22,235,0.5548478798589844,-0.0023610548079105722,0
01,01301,23,1724,128.1814501211187,-0.07435118916538208,0
01,01301,31,465,8.26564688998028,-0.01777558470963501,0
01,01301,32,539,28.642845998077746,-0.05314071613743552,0
01,01301,33,1369,35.239933886684085,-0.025741368799623146,0
01,01301,42,563,8.74783845759482,-0.015537901345639113,0
01,01301,44,2253,33.21961544016405,-0.014744614043570373,0
01,01301,45,1500,-45.979699343668685,0.030653132895779124,0
01,01301,48,480,17.42527496013058,-0.03630265616693871,0
01,01301,49,611,-72.15905491247837,0.11809992620700224,0
01,01301,51,411,9.876144261668836,-0.02402954808191931,0
01,01301,52,1110,20.737324746532753,-0.018682274546425903,0
01,01301,53,232,11.521518317886569,-0.04966171688744211,0
01,01301,54,481,4.417602413018107,-0.009184204600869246,0
01,01301,56,2427,121.28991851000906,-0.04997524454470913,0
01,01301,61,1603,144.28600258333572,-0.0900099828966536,0
01,01301,62,5425,231.51657523390995,-0.042675866402564044,0
01,01301,71,468,35.542613287388804,-0.07594575488758291,0
01,01301,72,3967,220.40264924063095,-0.055559024260305255,0
01,01301,81,1627,175.9899032794632,-0.10816834866592698,0
01,01301,92,1031,12.68884167351612,-0.012307314911266846,0
01,01302,11,119,0,-0,0
01,01302,21,15,2.790775636162665,-0.186051709077511,0
01,01302,22,60,-0.30087017126221305,0.0050145028543702175,0
01,01302,23,1802,133.9808428760185,-0.07435118916538208,0
01,01302,31,597,5.132773422908318,-0.008597610423632024,0
01,01302,32,534,7.923960893604327,-0.014838878077910725,0
01,01302,33,1258,9.816777589765831,-0.007803479801085716,0
01,01302,42,583,12.994804854283283,-0.022289545204602544,0
01,01302,44,2714,39.200650357056574,-0.014443865275260344,0
01,01302,45,1685,-8.930801948545858,0.005300179197950064,0
01,01302,48,550,27.840402445904434,-0.05061891353800806,0
01,01302,49,500,-55.04525901782259,0.11009051803564518,0
01,01302,51,535,18.006483147464266,-0.0336569778457276,0
01,01302,52,1020,20.693705795688814,-0.020287946858518445,0
01,01302,53,665,23.125793927521308,-0.03477562996619746,0
01,01302,54,1082,42.75922697522268,-0.03951869406212817,0
01,01302,56,1931,87.66925550093288,-0.04540096090157063,0
01,01302,61,2459,237.8353178890892,-0.09672034074383457,0
01,01302,62,5259,167.92262140150012,-0.0319305231795969,0
01,01302,71,804,55.128861055739975,-0.06856823514395519,0
01,01302,72,4479,197.7496439685095,-0.044150400528803195,0
01,01302,81,2167,215.17263564646424,-0.09929517104128484,0
01,01302,92,758,9.181169669277168,-0.012112361041262754,0
01,01302,55,20,0.7597485541865723,-0.037987427709328614,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-1.3684755269093436,0.0032505356933713626,0
01,01303,23,2175,161.71383643470602,-0.07435118916538208,0
01,01303,31,419,10.232077315072715,-0.024420232255543472,0
01,01303,32,393,14.33994868047797,-0.03648841903429509,0
01,01303,33,1007,13.446190098308978,-0.013352721050952312,0
01,01303,42,976,23.147489291145362,-0.023716689847485,0
01,01303,44,4331,126.68941891512245,-0.029251770703099155,0
01,01303,45,2103,43.828701311032326,-0.02084103723777096,0
01,01303,48,497,16.92906620963787,-0.0340625074640601,0
01,01303,49,243,-31.452399367839895,0.12943374225448517,0
01,01303,51,473,29.868046294182967,-0.06314597525197245,0
01,01303,52,2074,28.45468595140299,-0.013719713573482638,0
01,01303,53,756,36.113868687472404,-0.0477696675760217,0
01,01303,54,2974,3.9968077015868397,-0.0013439165102847477,0
01,01303,56,2258,111.88832846443088,-0.04955196123314034,0
01,01303,61,4697,421.65152462386686,-0.08977039059481944,0
01,01303,62,5590,147.63522127022168,-0.026410594144941266,0
01,01303,71,1281,97.06185199773122,-0.07577037626676911,0
01,01303,72,3898,153.41150322730428,-0.03935646568170967,0
01,01303,81,3584,292.26943811418704,-0.08154839233096736,0
01,01303,92,515,2.5336412053995914,-0.00491969166097008,0
01,01303,55,22,0.8357234096052295,-0.037987427709328614,0
01,01304,11,233,0,-0,0
01,01304,21,95,15.588118208735324,-0.1640854548287929,0
01,01304,22,332,-0.4859985928924503,0.001463851183410995,0
01,01304,23,2579,191.7517168575204,-0.07435118916538208,0
01,01304,31,609,4.3684555324468946,-0.007173161793837265,0
01,01304,32,880,35.205017502014854,-0.04000570170683506,0
01,01304,33,2214,-2.2062229950697465,9.964873509800119e-4,0
01,01304,42,987,21.341442698421524,-0.021622535662027886,0
01,01304,44,3496,103.99014922039918,-0.029745466024141642,0
01,01304,45,2816,-31.663808629445626,0.011244250223524726,0
01,01304,48,1056,22.90278205377688,-0.021688240581228105,0
01,01304,49,514,-62.912160112805026,0.1223971986630448,0
01,01304,51,631,7.729768965875793,-0.012250030056855456,0
01,01304,52,2296,50.192508598683006,-0.021860848692806186,0
01,01304,53,788,50.64586237279663,-0.06427139895024953,0
01,01304,54,1239,-3.8833041770243506,0.0031342245173723573,0
01,01304,56,2321,109.00643407453018,-0.04696528826993976,0
01,01304,61,2914,241.83134698829645,-0.08298948077841332,0
01,01304,62,6281,152.54938388960414,-0.024287435741061,0
01,01304,71,934,83.10678440233696,-0.08897942655496462,0
01,01304,72,4285,160.22159127306585,-0.037391269842022366,0
01,01304,81,3962,316.60247589912876,-0.07990976171103704,0
01,01304,92,1342,14.836614819798713,-0.011055599716690546,0
01,01304,55,108,4.10264219260749,-0.037987427709328614,0
01,01305,11,209,13.38946405398508,-0.0640644213109334,0
01,01305,21,194,30.236953501683566,-0.15586058506022457,0
01,01305,22,98,-0.4061747312039876,0.004144640114326404,0
01,01305,23,1493,111.00632542391544,-0.07435118916538208,0
01,01305,31,129,6.807611345785871,-0.05277218097508427,0
01,01305,32,470,19.35922291483824,-0.041189835989017536,0
01,01305,33,1425,1.0603437363985562,-7.441008676481096e-4,0
01,01305,42,476,5.569077357686086,-0.011699742348080014,0
01,01305,44,2899,65.01467670438119,-0.022426587341973503,0
01,01305,45,1665,-26.280094527135663,0.015783840556838236,0
01,01305,48,604,17.151549806160123,-0.028396605639337952,0
01,01305,49,304,-45.555234588584156,0.14985274535718474,0
01,01305,51,271,11.349022649639895,-0.041878312360294816,0
01,01305,52,1195,24.585063460507918,-0.020573274862349722,0
01,01305,53,379,26.03350876226381,-0.06868999673420531,0
01,01305,54,787,-8.305056876273788,0.010552804162990837,0
01,01305,56,1923,121.5739697579574,-0.06322099311386241,0
01,01305,61,1661,133.6063900148053,-0.08043732089994299,0
01,01305,62,4391,146.55043601488416,-0.033375184699358726,0
01,01305,71,506,38.832353188499525,-0.07674378100493977,0
01,01305,72,3114,115.76522041029935,-0.03717572909771977,0
01,01305,81,2125,202.54363492405773,-0.09531465172896834,0
01,01305,92,632,7.015032314270009,-0.011099734674477862,0
01,01305,55,8,0.3038994216746289,-0.037987427709328614,0
01,01400,11,318,15.599375596875822,-0.04905464024174787,0
01,01400,21,197,30.81489183824138,-0.1564207707524943,0
01,01400,22,227,0.24097554289003942,-0.001061566268238059,0
01,01400,23,2389,177.6249909160978,-0.07435118916538208,0
01,01400,31,877,55.25435744219591,-0.06300382832633514,0
01,01400,32,1625,-123.68646839432016,0.0761147497811201,0
01,01400,33,1958,12.138028446281865,-0.006199197367866121,0
01,01400,42,591,4.949198753704664,-0.00837427877107388,0
01,01400,44,2591,21.21621986846861,-0.008188429127158862,0
01,01400,45,1606,5.964803237412506,-0.0037140742449642008,0
01,01400,48,1001,5.597780477439116,-0.005592188289149966,0
01,01400,49,383,-29.398251456585676,0.07675783670126808,0
01,01400,51,186,8.148106072978852,-0.04380702189773576,0
01,01400,52,858,6.300087214073591,-0.007342758990761761,0
01,01400,53,569,54.954111671119264,-0.0965801611091727,0
01,01400,54,555,-6.5736813219774834,0.01184447085040988,0
01,01400,56,1494,74.65580958296619,-0.049970421407607886,0
01,01400,61,1808,146.33015855803114,-0.08093482221130041,0
01,01400,62,4177,120.66068511619972,-0.028886924854249395,0
01,01400,71,226,17.23363494010322,-0.0762550218588638,0
01,01400,72,2247,94.32569425369317,-0.04197850211557329,0
01,01400,81,2218,181.3741944008938,-0.08177375761987998,0
01,01400,92,613,7.409670770400887,-0.012087554274715966,0
01,01400,55,45,1.7094342469197876,-0.037987427709328614,0
01,01500,11,185,8.839646171562965,-0.047781871197637646,0
01,01500,21,105,17.15663100120021,-0.1633964857257163,0
01,01500,22,212,0.799361119128461,-0.003770571316643684,0
01,01500,23,3247,241.41831121999562,-0.07435118916538208,0
01,01500,31,469,9.936140875812198,-0.021185801440964176,0
01,01500,32,757,5.09696449519289,-0.0067331102974807,0
01,01500,33,1955,47.65552330431724,-0.024376226754126467,0
01,01500,42,375,-0.036305388134321256,9.681436835819002e-5,0
01,01500,44,3009,13.852614239112533,-0.004603726899007156,0
01,01500,45,1034,-16.166793629495817,0.015635196933748374,0
01,01500,48,861,0.12175195486606294,-1.4140761308485824e-4,0
01,01500,49,188,-22.070767698313556,0.11739770052294445,0
01,01500,51,482,5.644788234167013,-0.011711178909060193,0
01,01500,52,704,12.586567349702884,-0.017878646803555234,0
01,01500,53,469,10.970522344306497,-0.023391305638180163,0
01,01500,54,1044,-11.85507688624811,0.011355437630505852,0
01,01500,56,1182,66.43028904157735,-0.05620159817392331,0
01,01500,61,2646,224.65285380996312,-0.08490281701056807,0
01,01500,62,3842,101.51089494702,-0.026421367763409684,0
01,01500,71,273,23.396302124932216,-0.08570074038436709,0
01,01500,72,2228,67.07363485632202,-0.030104863041437172,0
01,01500,81,1736,127.35885642523962,-0.07336339655831775,0
01,01500,92,595,7.208912471246456,-0.012115819279405807,0
01,01500,55,20,0.7597485541865723,-0.037987427709328614,0
01,01600,11,58,0,-0,0
01,01600,21,12,1.9690254579455146,-0.1640854548287929,0
01,01600,22,147,0.09331603749002415,-6.348029761226133e-4,0
01,01600,23,1779,132.27076552521473,-0.07435118916538208,0
01,01600,31,336,5.813864248632301,-0.017303167406643755,0
