state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00200,61,3677,294.58870670079597,-0.08011659143345008,0
01,00200,62,6920,459.01099185754987,-0.06633106818750721,0
01,00200,71,933,-3.739295921867097,0.0040078198519475855,0
01,00200,72,4716,307.8273247225155,-0.06527296961885401,0
01,00200,81,3367,267.43566287771523,-0.07942847130315273,0
01,00200,92,1616,31.28068437627238,-0.019356859143732908,0
01,00200,55,20,0.1153532813678626,-0.00576766406839313,0
01,00301,11,227,-0.6473628346675391,0.0028518186549230796,0
01,00301,22,113,-0.9306461768001886,0.008235806874337953,0
01,00301,23,1199,-10.934505064963727,0.009119687293547729,0
01,00301,31,237,9.95235671484979,-0.04199306630738308,0
01,00301,32,318,12.184913094304632,-0.03831733677454287,0
01,00301,33,2069,-13.431963074832622,0.006492007286047667,0
01,00301,42,300,4.501078264214209,-0.015003594214047365,0
01,00301,44,3448,-8.467412211205275,0.002455746000929604,0
01,00301,45,2539,7.190839751801605,-0.0028321542937383244,0
01,00301,48,640,14.67007012157797,-0.022921984564965577,0
01,00301,49,287,-51.669796715266436,0.18003413489639875,0
01,00301,51,988,82.3620679763177,-0.08336241698007865,0
01,00301,52,436,4.072719611504736,-0.009341100026387009,0
01,00301,53,375,20.845689075740133,-0.055588504201973685,0
01,00301,54,1776,-7.107628346742414,0.004002042988030639,0
01,00301,56,1737,21.681276211978027,-0.012482024301656895,0
01,00301,61,3976,387.58879502499065,-0.0974820913040721,0
01,00301,62,5719,394.84918695827923,-0.06904164835780367,0
01,00301,71,869,-3.325540468632814,0.0038268589972759656,0
01,00301,72,4319,276.9878350926232,-0.06413239988252448,0
01,00301,81,1677,159.81991953563173,-0.09530108499441367,0
01,00301,92,932,20.000015244122487,-0.02145924382416576,0
01,00301,55,0,0,0,0
01,00302,11,71,0,-0,0
01,00302,22,59,-0.15797381214604622,0.0026775222397634954,0
01,00302,23,1526,-13.916642809953835,0.009119687293547729,0
01,00302,31,408,8.117550421177697,-0.01989595691465122,0
01,00302,32,357,8.606868372323884,-0.024108874992503877,0
01,00302,33,1545,-6.737681866907284,0.004360959137156818,0
01,00302,42,257,1.9741830763197419,-0.007681646211360863,0
01,00302,44,2332,-35.430946990692334,0.015193373495151086,0
01,00302,45,1714,-61.999595946135905,0.036172459711864585,0
01,00302,48,300,29.351312720141713,-0.09783770906713904,0
01,00302,49,58,-4.54549330955271,0.07837057430263293,0
01,00302,51,600,102.85707767026358,-0.17142846278377263,0
01,00302,52,779,3.6209075704937206,-0.004648148357501567,0
01,00302,53,473,25.677118191605658,-0.05428566213870118,0
01,00302,54,1430,-15.084723218698118,0.01054875749559309,0
01,00302,56,1955,-23.05536121076755,0.011793023637221253,0
01,00302,61,2132,199.98188327128895,-0.09380013286645823,0
01,00302,62,3701,213.94927541043086,-0.05780850456915181,0
01,00302,71,742,-17.569105635197218,0.02367803993961889,0
01,00302,72,3397,189.13581185936266,-0.05567730699421921,0
01,00302,81,1587,109.00298322904356,-0.06868492957091592,0
01,00302,92,657,16.489063718684807,-0.02509750946527368,0
01,00400,11,1108,-10.357805354680625,0.009348199778592622,0
01,00400,21,5,-0.520915061706464,0.10418301234129279,0
01,00400,22,156,-1.158607357477046,0.007426970240237474,0
01,00400,23,2703,-24.65051475445951,0.009119687293547729,0
01,00400,31,3630,149.85558704275877,-0.04128253086577376,0
01,00400,32,942,7.508437703444901,-0.007970740661831106,0
01,00400,33,3415,63.32195389859144,-0.018542299823892074,0
01,00400,42,447,10.266755123456589,-0.02296813226724069,0
01,00400,44,3807,-11.823722594074919,0.003105784763350386,0
01,00400,45,1819,-54.704341671856135,0.030073854684912662,0
01,00400,48,721,-7.272275256895527,0.010086373449230966,0
01,00400,49,477,-40.35562958247004,0.08460299702823908,0
01,00400,51,141,7.006813815039988,-0.0496937150002836,0
01,00400,52,1055,29.362115075429045,-0.027831388697089142,0
01,00400,53,395,35.76118838714249,-0.09053465414466454,0
01,00400,54,638,-1.118170080955051,0.0017526176817477287,0
01,00400,56,1217,-14.748222736470419,0.012118506767847509,0
01,00400,61,1245,87.00870070791993,-0.06988650659270677,0
01,00400,62,3355,230.86353957576256,-0.06881178526848362,0
01,00400,71,377,9.913371111132744,-0.02629541408788526,0
01,00400,72,2498,138.36647443498725,-0.0553909024959917,0
01,00400,81,2224,157.87923778009056,-0.0709888659083141,0
01,00400,92,1060,26.6033600331901,-0.025097509465273678,0
01,00500,11,485,-0.4119581675157067,8.493982835375396e-4,0
01,00500,21,9,-0.9376471110716351,0.10418301234129279,0
01,00500,22,179,-1.1313161682246209,0.006320202057120787,0
01,00500,23,2971,-27.094590949130303,0.009119687293547729,0
01,00500,31,2858,17.72805349552721,-0.006202957836083698,0
01,00500,32,638,10.536582888965127,-0.016515020202139696,0
01,00500,33,2544,51.770896331962874,-0.02035019509904201,0
01,00500,42,659,16.648498762922955,-0.025263275816271556,0
01,00500,44,3171,-13.247843193104005,0.004177812422927784,0
01,00500,45,1735,-50.346445918324065,0.029018124448601766,0
01,00500,48,681,18.015588503982805,-0.026454608669578276,0
01,00500,49,213,-21.10696367692359,0.09909372618273987,0
01,00500,51,610,38.278201893205235,-0.06275115064459874,0
01,00500,52,972,10.958270700329056,-0.01127394104972125,0
01,00500,53,504,33.4278344615196,-0.06632506837603096,0
01,00500,54,1398,-14.647028907383655,0.01047713083503838,0
01,00500,56,1737,-22.95225588270049,0.013213733956649678,0
01,00500,61,1834,128.54269961602702,-0.07008871298583808,0
01,00500,62,3622,211.18079569256025,-0.05830502365890675,0
01,00500,71,406,-2.1951635743120836,0.005406806833280994,0
01,00500,72,2575,165.9588527276967,-0.06445003989425115,0
01,00500,81,1774,125.84081864669024,-0.07093619991357962,0
01,00500,92,668,16.669168485703405,-0.024953845038478153,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-1.8551680598333138,0.007827713332630016,0
01,00600,23,3588,-32.721438009249255,0.009119687293547729,0
01,00600,31,1441,10.522281676314647,-0.007302069171627097,0
01,00600,32,1425,9.553013429992802,-0.0067038690736791594,0
01,00600,33,3420,16.029190106201956,-0.004686897691871917,0
01,00600,42,884,21.018770001118714,-0.023776889141537007,0
01,00600,44,4216,-37.92175360898182,0.008994723341788856,0
01,00600,45,2231,52.02008714904529,-0.023316937314677405,0
01,00600,48,797,13.33755232498882,-0.01673469551441508,0
01,00600,49,440,-79.61768567615883,0.1809492856276337,0
01,00600,51,431,55.07462554065379,-0.1277833539226306,0
01,00600,52,1082,30.779388491350854,-0.028446754613078423,0
01,00600,53,287,17.42698338503077,-0.060721196463521844,0
01,00600,54,1158,-15.55522810957151,0.01343283947285968,0
01,00600,56,1245,-10.498982176128601,0.008432917410545061,0
01,00600,61,2691,202.5210357545248,-0.07525865319751944,0
01,00600,62,5356,330.9536566650031,-0.06179119803304763,0
01,00600,71,755,-8.395675345857647,0.011120099795837944,0
01,00600,72,3379,191.86078138564082,-0.05678034370690761,0
01,00600,81,2560,190.01434666814575,-0.07422435416724443,0
01,00600,92,1037,24.01079273640114,-0.023154091356220964,0
01,00600,55,14,0.08074729695750382,-0.00576766406839313,0
01,00700,11,488,-4.001879341581151,0.00820057242127285,0
01,00700,21,96,-7.801918138370918,0.0812699806080304,0
01,00700,22,154,-0.6981350294186777,0.00453334434687453,0
01,00700,23,2178,-19.862678925346955,0.009119687293547729,0
01,00700,31,627,9.500872387735033,-0.015152906519513608,0
01,00700,32,1443,-43.735166272006055,0.03030850053500073,0
01,00700,33,2558,57.20258420653943,-0.022362229947826204,0
01,00700,42,840,1.307045606700707,-0.0015560066746436987,0
01,00700,44,2833,-53.85518561686731,0.019009949035251432,0
01,00700,45,1940,-44.11921249684204,0.022741862111774248,0
01,00700,48,917,19.270689087735295,-0.02101492812184874,0
01,00700,49,79,-3.1725103790557663,0.04015835922855401,0
01,00700,51,251,40.11860055852409,-0.15983506198615177,0
01,00700,52,664,18.630973237964223,-0.02805869463548829,0
01,00700,53,202,13.22397036611653,-0.06546519983226005,0
01,00700,54,609,7.536965022958245,-0.012375968839011897,0
01,00700,56,1198,-18.717357633920916,0.015623837757863869,0
01,00700,61,1532,104.49576906269965,-0.06820872654223215,0
01,00700,62,4395,259.3471485209594,-0.059009590107158005,0
01,00700,71,290,4.529227042861459,-0.015618024285729169,0
01,00700,72,1611,82.47182486347337,-0.051192939083471986,0
01,00700,81,1738,118.65503831565285,-0.06827102319657816,0
01,00700,92,847,20.42586926222523,-0.024115548125413496,0
01,00800,11,255,-2.6483025054581146,0.010385500021404372,0
01,00800,21,68,-4.791036172427712,0.07045641430040753,0
01,00800,22,289,-0.5972679104610371,0.0020666709704534156,0
01,00800,23,3857,-35.17463389121359,0.009119687293547729,0
01,00800,31,841,4.140242744511885,-0.004922999696209138,0
01,00800,32,589,21.32351037288055,-0.036202903858880385,0
01,00800,33,2456,51.848663283613526,-0.02111101925228564,0
01,00800,42,1273,40.76250389083762,-0.03202082002422437,0
01,00800,44,2858,17.873995258332066,-0.006254022133776091,0
01,00800,45,2221,-8.774747011609033,0.003950809100229191,0
01,00800,48,902,52.29686951850982,-0.05797879104047652,0
01,00800,49,169,-17.87700964106212,0.10578112213646225,0
01,00800,51,398,31.51071138873323,-0.07917264168023425,0
01,00800,52,1334,37.725306948739664,-0.028279840291409043,0
01,00800,53,348,26.565113542618512,-0.076336533168444,0
01,00800,54,1144,6.194748458381751,-0.005414989911172859,0
01,00800,56,1548,-13.778948178097606,0.008901129314016541,0
01,00800,61,1563,114.8077240492009,-0.07345343829123538,0
01,00800,62,4916,342.31244914967107,-0.06963231268300876,0
01,00800,71,195,-8.445800907058,0.04331179952337436,0
01,00800,72,2764,171.29535033237295,-0.06197371574977314,0
01,00800,81,2429,215.98208285297753,-0.0889181073910982,0
01,00800,92,1142,27.3497953689839,-0.023949032722402716,0
01,00900,11,242,-2.1186420043664915,0.008754719026307816,0
01,00900,21,30,-2.966879982197442,0.0988959994065814,0
01,00900,22,152,-1.6001648762170992,0.010527400501428285,0
01,00900,23,1731,-15.78617870513112,0.009119687293547729,0
01,00900,31,1435,16.452163693308236,-0.01146492243436114,0
01,00900,32,381,1.1467197978748298,-0.0030097632490153014,0
01,00900,33,2797,85.42999234938108,-0.030543436664061882,0
01,00900,42,509,18.747071796420496,-0.0368311823112387,0
01,00900,44,2352,56.322748790299585,-0.023946746934651184,0
01,00900,45,1701,-2.314656622019121,0.0013607622704404003,0
01,00900,48,395,1.1549581840726075,-0.00292394476980407,0
01,00900,49,180,-15.892456729740278,0.08829142627633488,0
01,00900,51,241,33.61350305899547,-0.1394751164273671,0
01,00900,52,439,6.8106192076039695,-0.015513938969485124,0
01,00900,53,295,16.85796551936341,-0.05714564582835054,0
01,00900,54,716,-2.6229066378033745,0.003663277427099685,0
01,00900,56,908,-8.852207081279667,0.009749126741497431,0
01,00900,61,1626,116.6379871154766,-0.07173307940681219,0
01,00900,62,4567,312.44280346088254,-0.06841313848497538,0
01,00900,71,525,11.86431017895836,-0.022598686055158784,0
01,00900,72,3611,191.7182405141844,-0.053092838691272334,0
01,00900,81,2344,259.36434780982734,-0.1106503190314963,0
01,00900,92,961,23.446931736432116,-0.024398472150293567,0
01,01000,11,778,-7.768354016010469,0.009985030868908057,0
01,01000,21,102,-10.626667258811864,0.10418301234129278,0
01,01000,22,258,-1.583435188011979,0.006137345689968911,0
01,01000,23,2621,-23.9027003963886,0.009119687293547729,0
01,01000,31,1970,101.8991027929359,-0.05172543288981518,0
01,01000,32,688,13.27994874506083,-0.019302251082937254,0
01,01000,33,5448,203.84576494831168,-0.03741662352208364,0
01,01000,42,742,11.159795321728065,-0.015040155420118686,0
01,01000,44,3645,-45.1228655952957,0.012379386994594156,0
01,01000,45,3032,-113.99358955482342,0.03759683032810799,0
01,01000,48,890,32.04671640153751,-0.03600754651858147,0
01,01000,49,674,-93.50089565487197,0.13872536447310382,0
01,01000,51,577,60.28145803355208,-0.10447393073405906,0
01,01000,52,1076,19.753836351287696,-0.01835858396959823,0
01,01000,53,524,62.2613584370069,-0.11881938633016584,0
01,01000,54,758,4.949617733115335,-0.006529838698041339,0
01,01000,56,1420,-18.054219475682654,0.01271423906738215,0
01,01000,61,2400,173.53120302721388,-0.07230466792800579,0
01,01000,62,5013,393.6889430539634,-0.07853360124754905,0
01,01000,71,249,-1.257227983316653,0.005049108366733546,0
01,01000,72,3382,165.92569806189863,-0.04906141279180917,0
01,01000,81,2027,134.40745127471587,-0.06630856007632752,0
01,01000,92,1244,31.221301774800455,-0.025097509465273678,0
01,01100,11,437,-6.1793725127356005,0.014140440532575745,0
01,01100,21,0,0,0,0
01,01100,22,184,-0.48141265279496503,0.0026163731130161142,0
01,01100,23,2647,-24.13981226602084,0.009119687293547729,0
01,01100,31,987,22.890787360094304,-0.023192287092294126,0
01,01100,32,530,5.617070982277432,-0.010598247136372512,0
01,01100,33,3151,106.06045177227067,-0.03365929919780091,0
01,01100,42,523,8.473911854041578,-0.0162025083251273,0
01,01100,44,2738,29.97236057730616,-0.010946808099819634,0
01,01100,45,1685,-76.59525242642542,0.045457123101736156,0
01,01100,48,671,2.4226112561887665,-0.003610448966004123,0
01,01100,49,159,-35.024746525659346,0.22028142468968143,0
01,01100,51,578,45.54090956044357,-0.07879050096962556,0
01,01100,52,1169,24.50931034122545,-0.020966048196086783,0
01,01100,53,366,27.91580231094204,-0.0762726839096777,0
01,01100,54,844,-3.1907359797046237,0.0037804928669486065,0
01,01100,56,1806,-2.3069666396943225,0.0012773901659437002,0
01,01100,61,2023,162.37812790057833,-0.08026600489400808,0
01,01100,62,3815,216.07076036744792,-0.056637158680851354,0
01,01100,71,622,-8.006465678969672,0.012872131316671498,0
01,01100,72,3425,190.9128413296083,-0.05574097557068856,0
01,01100,81,1818,166.30815810073457,-0.0914786348188859,0
01,01100,92,1626,35.21042655973593,-0.0216546288805264,0
01,01200,11,174,-1.0004698353952877,0.005749826640202803,0
01,01200,21,148,-14.594311808696357,0.09861021492362404,0
01,01200,22,312,-2.4011437736822128,0.007695973633596836,0
01,01200,23,4138,-37.7372660207005,0.009119687293547729,0
01,01200,31,387,-1.8809563235652456,0.004860352257274536,0
01,01200,32,376,9.961758114063327,-0.026494037537402468,0
01,01200,33,1533,19.33319559534304,-0.012611347420315094,0
01,01200,42,1231,11.78855404850715,-0.009576404588551706,0
01,01200,44,5349,51.52834454279384,-0.009633266880312926,0
01,01200,45,3374,81.7215787059491,-0.024220977684039448,0
01,01200,48,1036,19.433133003687328,-0.018757850389659582,0
01,01200,49,433,-48.27368415223284,0.11148656848090725,0
01,01200,51,732,74.99805076096446,-0.10245635349858533,0
01,01200,52,2169,45.21967235855875,-0.020848166140414362,0
01,01200,53,987,68.75802685117588,-0.06966365435782765,0
01,01200,54,2699,9.623952023106469,-0.0035657473223810556,0
01,01200,56,2646,7.108793540033207,-0.0026866188737842806,0
01,01200,61,4098,335.04328732797467,-0.08175775679062339,0
01,01200,62,5998,397.23880587219645,-0.06622854382664162,0
01,01200,71,1024,-5.333847994667206,0.005208835932292193,0
01,01200,72,5865,338.5031877988927,-0.05771580354627327,0
01,01200,81,4135,280.73185292653494,-0.06789162102213663,0
01,01200,92,929,23.123650619040422,-0.024890904864413803,0
01,01200,55,8,0.04614131254714504,-0.00576766406839313,0
01,01301,11,57,-1.23587450254712,0.021682008816616142,0
01,01301,21,13,-0.9419921515293186,0.0724609347330245,0
01,01301,22,235,-1.1610521268366658,0.0049406473482411315,0
01,01301,23,1724,-15.722340894076286,0.009119687293547729,0
01,01301,31,465,14.79232206049144,-0.03181144529137944,0
01,01301,32,539,27.985821528121996,-0.051921746805421144,0
01,01301,33,1369,51.00926376358203,-0.03726023649640762,0
01,01301,42,563,13.415546619706861,-0.023828679608715563,0
01,01301,44,2253,3.8391447802957575,-0.0017040145496208421,0
01,01301,45,1500,-66.84667520698737,0.04456445013799158,0
01,01301,48,480,21.759979547980862,-0.04533329072496013,0
01,01301,49,611,-99.7278416183404,0.16322069004638365,0
01,01301,51,411,27.285288664904705,-0.06638756366156863,0
01,01301,52,1110,24.71929732205521,-0.022269637227076765,0
01,01301,53,232,21.119062621156402,-0.0910304423325707,0
01,01301,54,481,6.864565193642049,-0.01427144530902713,0
01,01301,56,2427,7.11019959903877,-0.002929624886295332,0
01,01301,61,1603,149.84959816775012,-0.09348072250015603,0
01,01301,62,5425,377.64368426854895,-0.06961173903567723,0
01,01301,71,468,-5.5982472414619755,0.011962066755260632,0
01,01301,72,3967,322.7335136042693,-0.08135455346717149,0
01,01301,81,1627,177.07309610803247,-0.1088341094702105,0
01,01301,92,1031,25.043811003835586,-0.024290796317978258,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.0834955842423744,-0.07223303894949162,0
01,01302,22,60,-0.763684746936335,0.012728079115605584,0
01,01302,23,1802,-16.433676502973007,0.009119687293547729,0
01,01302,31,597,8.956040230135574,-0.015001742429037812,0
01,01302,32,534,9.480164316008977,-0.017753116696646025,0
01,01302,33,1258,27.72622488036228,-0.02203992438820531,0
01,01302,42,583,13.221851887259573,-0.022678991230290862,0
01,01302,44,2714,13.525374982320209,-0.0049835574732204155,0
01,01302,45,1685,-13.524133824460272,0.008026192180688589,0
01,01302,48,550,34.661169118710355,-0.06302030748856428,0
01,01302,49,500,-67.50284083495227,0.13500568166990454,0
01,01302,51,535,58.20612782334874,-0.10879650060439017,0
01,01302,52,1020,23.19000932944609,-0.022735303264162836,0
01,01302,53,665,48.37901358558559,-0.07275039636930164,0
01,01302,54,1082,40.22693613399345,-0.03717831435674071,0
01,01302,56,1931,-3.91619433733183,0.0020280654258580167,0
01,01302,61,2459,254.3042189007059,-0.1034177384712102,0
01,01302,62,5259,319.6602065073336,-0.06078345816834638,0
01,01302,71,804,-8.431305959965131,0.010486698955180512,0
01,01302,72,4479,293.5128586908683,-0.06553089053156247,0
01,01302,81,2167,226.32561516882686,-0.10444190824588226,0
01,01302,92,758,18.288158756915283,-0.024126858518357892,0
01,01302,55,20,0.1153532813678626,-0.00576766406839313,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-4.341050818038624,0.010311284603417159,0
01,01303,23,2175,-19.83531986346631,0.009119687293547729,0
01,01303,31,419,18.60881448083823,-0.044412445061666424,0
01,01303,32,393,17.198920810555354,-0.043763157278766805,0
01,01303,33,1007,30.011247453427288,-0.02980262905007675,0
01,01303,42,976,21.77363664689626,-0.02230905394149207,0
01,01303,44,4331,92.31479360069477,-0.021314891156937143,0
01,01303,45,2103,70.7128043964281,-0.033624728671625345,0
01,01303,48,497,19.724466490469364,-0.03968705531281562,0
01,01303,49,243,-41.88556319965934,0.17236857283810428,0
01,01303,51,473,62.14913128477382,-0.1313935122299658,0
01,01303,52,2074,39.13891528102601,-0.018871222411295085,0
01,01303,53,756,66.97954967644056,-0.08859728793179968,0
01,01303,54,2974,12.532454611387521,-0.004214006258032119,0
01,01303,56,2258,8.034362275286957,-0.003558176384095198,0
01,01303,61,4697,431.1360142950689,-0.09178965601342748,0
01,01303,62,5590,322.9677564192135,-0.05777598504815984,0
01,01303,71,1281,-2.9952965605418638,0.0023382486811411897,0
01,01303,72,3898,240.25975391336837,-0.06163667365658501,0
01,01303,81,3584,304.8585409449133,-0.08506097682614767,0
01,01303,92,515,9.310428843871403,-0.018078502609459035,0
01,01303,55,22,0.12688860950464886,-0.00576766406839313,0
01,01304,11,233,0,-0,0
01,01304,21,95,-6.883788799637328,0.0724609347330245,0
01,01304,22,332,-2.5605006782987663,0.007712351440658935,0
01,01304,23,2579,-23.519673530059592,0.009119687293547729,0
01,01304,31,609,17.01113150117653,-0.027932892448565727,0
01,01304,32,880,37.71467623067987,-0.04285758662577258,0
01,01304,33,2214,32.3938033170837,-0.014631347478357589,0
01,01304,42,987,22.943326009750056,-0.02324551774037493,0
01,01304,44,3496,71.17039661524679,-0.020357664935711322,0
01,01304,45,2816,-48.50482447127279,0.017224724599173576,0
01,01304,48,1056,28.063384786260755,-0.02657517498698935,0
01,01304,49,514,-97.08236685285844,0.18887620010283743,0
01,01304,51,631,38.87609920380246,-0.061610299847547484,0
01,01304,52,2296,49.56177478030956,-0.02158613884159824,0
01,01304,53,788,87.34324720111677,-0.1108416842653766,0
01,01304,54,1239,-1.3947971210133439,0.0011257442461770329,0
01,01304,56,2321,-4.070599375410985,0.0017538127425295064,0
01,01304,61,2914,233.4526761639438,-0.08011416477829232,0
01,01304,62,6281,349.2142659797552,-0.055598513927679546,0
01,01304,71,934,14.157485646073603,-0.01515790754397602,0
01,01304,72,4285,251.7527219874342,-0.05875209381270343,0
01,01304,81,3962,321.3972688065624,-0.08111995679115659,0
01,01304,92,1342,31.185693937812548,-0.02323822201029251,0
01,01304,55,108,0.6229077193864581,-0.00576766406839313,0
01,01305,11,209,-6.061670179159684,0.02900320659885016,0
01,01305,21,194,-4.206563381123805,0.021683316397545383,0
01,01305,22,98,-1.0309744083640524,0.010520147024122984,0
01,01305,23,1493,-13.61569312926676,0.009119687293547729,0
01,01305,31,129,8.225268266981448,-0.0637617695114841,0
01,01305,32,470,21.72105406741212,-0.046215008654068336,0
01,01305,33,1425,26.409168487235362,-0.018532749815603763,0
01,01305,42,476,5.080425464083555,-0.010673162739671333,0
01,01305,44,2899,20.52641197444798,-0.007080514651413584,0
01,01305,45,1665,-25.771412381824813,0.015478325754849738,0
01,01305,48,604,17.635505346277828,-0.029197856533572562,0
01,01305,49,304,-61.243664778433015,0.2014594236132665,0
01,01305,51,271,29.2940103629074,-0.10809597919892029,0
01,01305,52,1195,26.07856588162998,-0.021823067683372367,0
01,01305,53,379,44.757376280285335,-0.11809334110893228,0
01,01305,54,787,-5.268992539040038,0.006695034992426986,0
01,01305,56,1923,31.238873558544693,-0.01624486404500504,0
01,01305,61,1661,127.4492797364158,-0.07673045137652969,0
01,01305,62,4391,269.0145202290786,-0.06126497841700719,0
01,01305,71,506,5.459821872992646,-0.010790161804333292,0
01,01305,72,3114,172.87937661095145,-0.05551681972092211,0
01,01305,81,2125,201.9866341484003,-0.09505253371689426,0
01,01305,92,632,14.710011936860013,-0.023275335343132933,0
01,01305,55,8,0.04614131254714504,-0.00576766406839313,0
01,01400,11,318,-7.062140014554972,0.022207987467153998,0
01,01400,21,197,-10.869468802898087,0.05517496854262988,0
01,01400,22,227,-1.716042247957973,0.007559657479991071,0
01,01400,23,2389,-21.786932944285525,0.009119687293547729,0
01,01400,31,877,47.235174875842844,-0.05385994854714121,0
01,01400,32,1625,-85.59673017767508,0.052674910878569285,0
01,01400,33,1958,42.58349193097102,-0.021748463703253843,0
01,01400,42,591,8.26334720689926,-0.013981974969372691,0
01,01400,44,2591,1.7909470745903868,-6.912184772637541e-4,0
01,01400,45,1606,-0.47769124657069495,2.97441623020358e-4,0
01,01400,48,1001,7.9243059286933075,-0.007916389539154153,0
01,01400,49,383,-33.22129579954913,0.08673967571683847,0
01,01400,51,186,20.329204772901853,-0.10929679985431104,0
01,01400,52,858,12.845552829022605,-0.01497150679373264,0
01,01400,53,569,86.7844675063126,-0.1525210325242752,0
01,01400,54,555,-2.891047014075648,0.005209093719055222,0
01,01400,56,1494,-1.9350226832984734,0.0012951959058222714,0
01,01400,61,1808,141.20770687419719,-0.0781016077844011,0
01,01400,62,4177,242.2543085179614,-0.057997200985865784,0
01,01400,71,226,-2.560516759068694,0.011329720172870327,0
01,01400,72,2247,140.42685436208384,-0.062495262288421824,0
01,01400,81,2218,179.12729027451715,-0.08076072600293831,0
01,01400,92,613,14.776977000583152,-0.024105998369629938,0
01,01400,55,45,0.25954488307769086,-0.00576766406839313,0
01,01500,11,185,-4.001879341581151,0.021631780224762975,0
01,01500,21,105,-5.822542721919668,0.05545278782780637,0
01,01500,22,212,-0.09571781226458187,4.5149911445557485e-4,0
01,01500,23,3247,-29.611624642149476,0.009119687293547729,0
01,01500,31,469,8.631679294795381,-0.018404433464382475,0
01,01500,32,757,11.219863928337713,-0.01482148471378826,0
01,01500,33,1955,62.04985445411106,-0.03173905598675758,0
01,01500,42,375,0.5441272028190682,-0.0014510058741841819,0
01,01500,44,3009,-27.807243432328853,0.009241357072890945,0
01,01500,45,1034,-20.9553574422678,0.020266303135655514,0
01,01500,48,861,-0.021260887341749468,2.4693248945121335e-5,0
01,01500,49,188,-30.12225489298708,0.1602247600690802,0
01,01500,51,482,45.032767947902,-0.0934289791450249,0
01,01500,52,704,17.638437286087196,-0.025054598417737495,0
01,01500,53,469,27.568833613683925,-0.05878216122320666,0
01,01500,54,1044,2.745457448168108,-0.0026297485135709847,0
01,01500,56,1182,8.171089308921855,-0.00691293511753118,0
01,01500,61,2646,225.57422294345324,-0.08525102907915844,0
01,01500,62,3842,237.22123215615744,-0.06174420410103005,0
01,01500,71,273,5.856945217240536,-0.02145401178476387,0
01,01500,72,2228,115.35772629984207,-0.05177635830334025,0
01,01500,81,1736,124.71790750074365,-0.07184211261563574,0
01,01500,92,595,14.357211109241362,-0.02412976657015355,0
01,01500,55,20,0.1153532813678626,-0.00576766406839313,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.8695312167962941,0.0724609347330245,0
01,01600,22,147,-0.47790094832827434,0.003251026859376016,0
01,01600,23,1779,-16.22392369522141,0.009119687293547727,0
01,01600,31,336,5.301441679616267,-0.015778100236953176,0
01,01600,32,496,13.012450534110348,-0.02623477930264183,0
