state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00400,54,638,6.74466709197757,-0.010571578514071426,0
01,00400,56,1217,95.38300865031599,-0.07837552066583071,0
01,00400,61,1245,92.70999355175256,-0.07446585827450004,0
01,00400,62,3355,239.29593171900794,-0.07132516593711116,0
01,00400,71,377,140.99213834638454,-0.3739844518471738,0
01,00400,72,2498,300.4243989698892,-0.12026597236584835,0
01,00400,81,2224,38.35916884757721,-0.017247827719234356,0
01,00400,92,1060,51.753041172904794,-0.04882362374802339,0
01,00500,11,485,-0.64067816098349,0.0013209858989350308,0
01,00500,21,9,-0.8907505210852531,0.09897228012058368,0
01,00500,22,179,-6.038279979420218,0.0337334077062582,0
01,00500,23,2971,23.594251031878763,-0.0079415183547219,0
01,00500,31,2858,15.597909428932129,-0.005457631010822998,0
01,00500,32,638,18.736539914273354,-0.02936761742049115,0
01,00500,33,2544,146.11604159383893,-0.057435550940974425,0
01,00500,42,659,-4.834140503313819,0.0073355698077599675,0
01,00500,44,3171,-30.239619945103126,0.009536303987733563,0
01,00500,45,1735,-87.31554954931356,0.0503259651581058,0
01,00500,48,681,20.063410169969075,-0.029461688942685867,0
01,00500,49,213,-14.70195946960712,0.06902328389486911,0
01,00500,51,610,33.817762263080894,-0.05543895452964081,0
01,00500,52,972,3.228579111943421,-0.003321583448501462,0
01,00500,53,504,-8.644146245088757,0.01715108381962055,0
01,00500,54,1398,22.393064800608173,-0.01601792904192287,0
01,00500,56,1737,144.20978907343792,-0.08302233107279097,0
01,00500,61,1834,136.82294754507896,-0.07460357009001034,0
01,00500,62,3622,211.67040323011202,-0.05844019967700497,0
01,00500,71,406,138.59844135512603,-0.3413754713180444,0
01,00500,72,2575,337.79559713375096,-0.13118275616844696,0
01,00500,81,1774,27.870181107709257,-0.015710361391042423,0
01,00500,92,668,32.41135425837268,-0.048519991404749524,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-9.398831064383328,0.039657515039592105,0
01,00600,23,3588,28.494167856742173,-0.0079415183547219,0
01,00600,31,1441,18.706431293174443,-0.012981562313098157,0
01,00600,32,1425,57.38737950772909,-0.04027184526858182,0
01,00600,33,3420,184.06556844422659,-0.05382034165035865,0
01,00600,42,884,-8.027359638864231,0.009080723573375827,0
01,00600,44,4216,-44.17117711772844,0.010477034420713576,0
01,00600,45,2231,24.51159431533948,-0.010986819504858575,0
01,00600,48,797,-1.015215279934373,0.0012737958342965783,0
01,00600,49,440,-55.36142646297167,0.12582142377948108,0
01,00600,51,431,49.381093290777265,-0.11457330229878716,0
01,00600,52,1082,2.849193922506258,-0.002633266102131477,0
01,00600,53,287,-6.607928293919301,0.02302414039693136,0
01,00600,54,1158,13.336420938469724,-0.011516771104032576,0
01,00600,56,1245,102.55608737319261,-0.0823743673680262,0
01,00600,61,2691,209.56389151292183,-0.07787584225675281,0
01,00600,62,5356,323.6130521884487,-0.06042065948253336,0
01,00600,71,755,265.4097725476824,-0.3515361225797118,0
01,00600,72,3379,422.3129794684613,-0.12498164529992936,0
01,00600,81,2560,42.24198559715047,-0.016500775623886903,0
01,00600,92,1037,46.37074331525452,-0.044716242348365014,0
01,00600,55,14,1.6253467540191664,-0.11609619671565474,0
01,00700,11,488,-6.2237307066967595,0.012753546530116311,0
01,00700,21,96,-6.348920063344706,0.06613458399317403,0
01,00700,22,154,-4.8344779576077705,0.03139271401044007,0
01,00700,23,2178,17.296626976584296,-0.0079415183547219,0
01,00700,31,627,14.055966500494776,-0.022417809410677475,0
01,00700,32,1443,35.2852935213128,-0.024452732863002636,0
01,00700,33,2558,156.16982474333975,-0.061051534301540165,0
01,00700,42,840,-10.114145006185737,0.012040648816887782,0
01,00700,44,2833,-64.50714542809176,0.02276990661069247,0
01,00700,45,1940,-85.43829658211246,0.04404035906294457,0
01,00700,48,917,6.872908398203818,-0.007494992800658472,0
01,00700,49,79,-1.9132482268955924,0.024218331986020157,0
01,00700,51,251,43.91120847286942,-0.1749450536767706,0
01,00700,52,664,1.1107192928471634,-0.0016727700193481377,0
01,00700,53,202,-3.958699611203577,0.01959752282774048,0
01,00700,54,609,13.502635415909637,-0.022171815132856546,0
01,00700,56,1198,89.03007300091191,-0.07431558681211345,0
01,00700,61,1532,104.78862267421879,-0.06839988425210103,0
01,00700,62,4395,275.35737843621416,-0.06265241830175522,0
01,00700,71,290,105.46046480966851,-0.36365677520575346,0
01,00700,72,1611,188.0128708052943,-0.11670569261657003,0
01,00700,81,1738,33.8226184641629,-0.019460655042671405,0
01,00700,92,847,39.59578046858233,-0.046748265016035816,0
01,00800,11,255,-4.11864532060815,0.016151550276894706,0
01,00800,21,68,-3.978773816885032,0.058511379660074,0
01,00800,22,289,-5.986004592404134,0.020712818658837836,0
01,00800,23,3857,30.630436294162365,-0.0079415183547219,0
01,00800,31,841,1.1822824248119108,-0.0014058054991818202,0
01,00800,32,589,39.26950629770723,-0.06667148777199869,0
01,00800,33,2456,140.744695651227,-0.05730647217069503,0
01,00800,42,1273,-0.9923246977382386,7.795166517975166e-4,0
01,00800,44,2858,3.825707876162727,-0.0013385961778036133,0
01,00800,45,2221,-47.93126120886787,0.0215809370593732,0
01,00800,48,902,62.65408170706409,-0.06946128792357438,0
01,00800,49,169,-11.923866086941286,0.07055542063278868,0
01,00800,51,398,29.5105840552551,-0.07414719611873141,0
01,00800,52,1334,3.9419090811397273,-0.0029549543336879515,0
01,00800,53,348,-7.43900822998821,0.021376460431000603,0
01,00800,54,1144,20.85844821421686,-0.01823290927816159,0
01,00800,56,1548,131.13070673903516,-0.08470975887534571,0
01,00800,61,1563,112.21133941834911,-0.0717922836969604,0
01,00800,62,4916,361.930833609688,-0.07362303368789423,0
01,00800,71,195,78.2682123289572,-0.4013754478408062,0
01,00800,72,2764,355.2569594999076,-0.12853001429084937,0
01,00800,81,2429,90.25720430438093,-0.03715817385935814,0
01,00800,92,1142,52.984617447714534,-0.046396337519890134,0
01,00900,11,242,-3.2949162564865198,0.013615356431762479,0
01,00900,21,30,-2.683608936846545,0.08945363122821816,0
01,00900,22,152,-7.494453197577803,0.04930561314195923,0
01,00900,23,1731,13.746768272023608,-0.0079415183547219,0
01,00900,31,1435,28.92541397198641,-0.0201570829073076,0
01,00900,32,381,10.529009748567368,-0.027635196190465533,0
01,00900,33,2797,184.72495744175916,-0.06604396047256315,0
01,00900,42,509,2.063528877268098,-0.004054084238247737,0
01,00900,44,2352,68.28552383353455,-0.02903296081357762,0
01,00900,45,1701,-30.34338526766684,0.017838556888693027,0
01,00900,48,395,-6.85317246669695,0.017349803713156836,0
01,00900,49,180,-10.325544572029338,0.0573641365112741,0
01,00900,51,241,34.65278466450949,-0.1437874882344792,0
01,00900,52,439,0.4009313821076598,-9.132833305413662e-4,0
01,00900,53,295,-10.14658219195481,0.03439519387103326,0
01,00900,54,716,13.121821473395014,-0.018326566303624323,0
01,00900,56,908,77.29465515222259,-0.08512627219407774,0
01,00900,61,1626,118.14465209706661,-0.07265968763657234,0
01,00900,62,4567,297.78982684328525,-0.06520469166702107,0
01,00900,71,525,212.77639165971829,-0.4052883650661301,0
01,00900,72,3611,434.72409503725606,-0.12038883828226421,0
01,00900,81,2344,137.81783766702029,-0.058796005830640055,0
01,00900,92,961,45.4997175847019,-0.04734622017138595,0
01,01000,11,778,-12.081359607117239,0.015528739854906477,0
01,01000,21,102,-10.095172572299536,0.09897228012058368,0
01,01000,22,258,-9.273703143247495,0.03594458582654068,0
01,01000,23,2621,20.814719607726097,-0.0079415183547219,0
01,01000,31,1970,154.7574333987622,-0.07855707279124985,0
01,01000,32,688,27.514880069093618,-0.03999255823996165,0
01,01000,33,5448,411.77794005204703,-0.0755833223296709,0
01,01000,42,742,-7.7704578953480645,0.010472315222841058,0
01,01000,44,3645,-76.93091602377311,0.021105875452338302,0
01,01000,45,3032,-201.1776404634492,0.06635146453279987,0
01,01000,48,890,21.601911764343573,-0.024271810971172553,0
01,01000,49,674,-63.26460629729251,0.09386440103455862,0
01,01000,51,577,68.97315689592138,-0.11953753361511504,0
01,01000,52,1076,2.461824567251503,-0.0022879410476315085,0
01,01000,53,524,17.34682900375458,-0.03310463550334843,0
01,01000,54,758,16.49228577939509,-0.021757632954347083,0
01,01000,56,1420,125.50712516370388,-0.08838529941105906,0
01,01000,61,2400,169.97898547133397,-0.07082457727972248,0
01,01000,62,5013,386.19551853163165,-0.07703880281899694,0
01,01000,71,249,84.22742160528614,-0.33826273737062706,0
01,01000,72,3382,392.66851058745124,-0.11610541412993827,0
01,01000,81,2027,0.8539183831542397,-4.212720193163492e-4,0
01,01000,92,1244,60.7365879425411,-0.04882362374802339,0
01,01100,11,437,-9.610172414752348,0.021991241223689586,0
01,01100,21,0,0,0,0
01,01100,22,184,-3.776378738570764,0.02052379749223241,0
01,01100,23,2647,21.02119908494887,-0.0079415183547219,0
01,01100,31,987,40.01291897117564,-0.0405399381673512,0
01,01100,32,530,21.552152166802536,-0.04066443805057082,0
01,01100,33,3151,223.23290554578415,-0.07084509855467602,0
01,01100,42,523,-4.79630795318469,0.009170760904750842,0
01,01100,44,2738,25.162827138931142,-0.009190221745409476,0
01,01100,45,1685,-114.56724603086427,0.06799243087885119,0
01,01100,48,671,-7.440495430050631,0.01108866681080571,0
01,01100,49,159,-23.268239757832124,0.1463411305524033,0
01,01100,51,578,53.54422337889396,-0.09263706466936672,0
01,01100,52,1169,3.427494422132366,-0.0029319883850576272,0
01,01100,53,366,-2.042906043990152,0.005581710502705333,0
01,01100,54,844,11.24923956808424,-0.013328482900573745,0
01,01100,56,1806,190.4484336291969,-0.10545317476699717,0
01,01100,61,2023,155.6582273400186,-0.07694425474049363,0
01,01100,62,3815,242.38308460280552,-0.06353422925368428,0
01,01100,71,622,213.08528219319075,-0.3425808395388919,0
01,01100,72,3425,424.28492065336275,-0.12387880894988694,0
01,01100,81,1818,117.7064322864834,-0.06474501225879176,0
01,01100,92,1626,67.55567190471456,-0.041547153692936385,0
01,01200,11,174,-1.5559326766741899,0.00894214181996661,0
01,01200,21,148,-13.162988230637364,0.08893910966646867,0
01,01200,22,312,-11.926208003675676,0.03822502565280665,0
01,01200,23,4138,32.862002951839216,-0.0079415183547219,0
01,01200,31,387,11.159725477417679,-0.028836499941647747,0
01,01200,32,376,19.062671371372353,-0.050698594072798815,0
01,01200,33,1533,94.51426421787318,-0.061653140390002074,0
01,01200,42,1231,-9.394951700230378,0.007631967262575449,0
01,01200,44,5349,62.030579336991124,-0.011596668412224925,0
01,01200,45,3374,45.3233753376221,-0.013433128434387109,0
01,01200,48,1036,-3.5936884023864737,0.003468811199214743,0
01,01200,49,433,-32.492717874400135,0.07504091887852225,0
01,01200,51,732,83.8236999183928,-0.11451325125463498,0
01,01200,52,2169,0.5724376712606345,-2.639177829694027e-4,0
01,01200,53,987,-15.089508982480728,0.01528825631457014,0
01,01200,54,2699,55.11600647794085,-0.020420899028507168,0
01,01200,56,2646,246.44155877838904,-0.09313739938714627,0
01,01200,61,4098,341.1015465560213,-0.08323610213665722,0
01,01200,62,5998,464.8627680728961,-0.07750296233292699,0
01,01200,71,1024,364.3789971658129,-0.35583886441973916,0
01,01200,72,5865,738.0842902300094,-0.12584557378175779,0
01,01200,81,4135,65.12268759402419,-0.01574913847497562,0
01,01200,92,929,44.95149365129985,-0.04838696840828832,0
01,01200,55,8,0.9287695737252379,-0.11609619671565474,0
01,01301,11,57,-1.9220344829504699,0.03371990320965736,0
01,01301,21,13,-0.5441850279630777,0.04186038676639059,0
01,01301,22,235,-7.137159724516932,0.030370892444752905,0
01,01301,23,1724,13.691177643540554,-0.0079415183547219,0
01,01301,31,465,27.252453610000014,-0.0586074271182796,0
01,01301,32,539,40.64123299058368,-0.07540117437956156,0
01,01301,33,1369,85.33991729301032,-0.06233741219357949,0
01,01301,42,563,0.2925818728962192,-5.19683610828098e-4,0
01,01301,44,2253,3.88567793682886,-0.0017246684140385532,0
01,01301,45,1500,-110.00412467676124,0.07333608311784083,0
01,01301,48,480,17.887465450612645,-0.037265553022109675,0
01,01301,49,611,-65.7300791729442,0.10757787098681539,0
01,01301,51,411,29.766175925553846,-0.07242378570694366,0
01,01301,52,1110,2.1153844345683925,-0.0019057517428544078,0
01,01301,53,232,1.6685159665814326,-0.007191879166299279,0
01,01301,54,481,11.197252515753595,-0.023279111259362984,0
01,01301,56,2427,260.4952143923369,-0.10733218557574656,0
01,01301,61,1603,117.21196214151648,-0.0731203756341338,0
01,01301,62,5425,369.6866871806545,-0.0681450114618718,0
01,01301,71,468,163.79538639874292,-0.3499901418776558,0
01,01301,72,3967,609.0671387115942,-0.15353343552094637,0
01,01301,81,1627,72.05443496981508,-0.044286684062578414,0
01,01301,92,1031,48.57932723821864,-0.04711864911563399,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.6900402958620042,-0.11266935305746695,0
01,01302,22,60,-3.352933032064933,0.05588221720108222,0
01,01302,23,1802,14.310616075208863,-0.0079415183547219,0
01,01302,31,597,15.506682369340005,-0.02597434232720269,0
01,01302,32,534,22.287763145419007,-0.041737384167451326,0
01,01302,33,1258,80.85968236963991,-0.06427637708238466,0
01,01302,42,583,-3.701761364871058,0.0063495049140155375,0
01,01302,44,2714,-13.127878939547312,0.0048370961457432984,0
01,01302,45,1685,-36.54111222353347,0.02168612001396645,0
01,01302,48,550,36.604975554809535,-0.0665545010087446,0
01,01302,49,500,-45.85104077141535,0.0917020815428307,0
01,01302,51,535,61.330743397036805,-0.11463690354586319,0
01,01302,52,1020,1.9081740290522962,-0.001870758852012055,0
01,01302,53,665,-9.48513627608201,0.014263362821175954,0
01,01302,54,1082,45.54092497224999,-0.042089579456792967,0
01,01302,56,1931,201.9478191268057,-0.10458198815474143,0
01,01302,61,2459,199.18505640687692,-0.08100246295521632,0
01,01302,62,5259,331.071030781125,-0.06295322889924415,0
01,01302,71,804,307.1142260939682,-0.3819828682760799,0
01,01302,72,4479,605.3693416200377,-0.1351572542130024,0
01,01302,81,2167,136.56123922145602,-0.063018569091581,0
01,01302,92,758,35.453304360315194,-0.046772169340785215,0
01,01302,55,20,2.321923934313095,-0.11609619671565474,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-20.508213247610378,0.04871309560002465,0
01,01303,23,2175,17.27280242152013,-0.0079415183547219,0
01,01303,31,419,32.734878124120655,-0.07812620077355766,0
01,01303,32,393,20.90971003620609,-0.05320536904887046,0
01,01303,33,1007,70.29901838336444,-0.069810345961633,0
01,01303,42,976,-7.253225257596388,0.007431583255734005,0
01,01303,44,4331,95.27613366998835,-0.0219986455021908,0
01,01303,45,2103,44.11323338472997,-0.020976335418321432,0
01,01303,48,497,12.912396415319735,-0.02598067689199142,0
01,01303,49,243,-28.28574233432332,0.11640223182849103,0
01,01303,51,473,62.38036911976385,-0.13188238714537812,0
01,01303,52,2074,0.07283165785097004,-3.5116517768066554e-5,0
01,01303,53,756,3.5457892282574943,-0.004690197391874993,0
01,01303,54,2974,68.71439289435645,-0.023105041322917436,0
01,01303,56,2258,238.46018732327306,-0.10560681458072323,0
01,01303,61,4697,366.3630962851089,-0.07799938179372129,0
01,01303,62,5590,359.0857491258512,-0.06423716442322919,0
01,01303,71,1281,470.85813445479977,-0.3675707528921153,0
01,01303,72,3898,507.2651560304999,-0.13013472448191377,0
01,01303,81,3584,140.65974712840188,-0.039246581230022844,0
01,01303,92,515,17.50437163033732,-0.03398907112686859,0
01,01303,55,22,2.5541163277444046,-0.11609619671565476,0
01,01304,11,233,0,-0,0
01,01304,21,95,-3.976736742807106,0.04186038676639059,0
01,01304,22,332,-13.595866472656475,0.04095140503812191,0
01,01304,23,2579,20.481175836827777,-0.0079415183547219,0
01,01304,31,609,28.526482337158946,-0.046841514510934226,0
01,01304,32,880,55.973770647231,-0.06360655755367159,0
01,01304,33,2214,135.80827252324738,-0.06134068316316503,0
01,01304,42,987,-4.4288680839802606,0.004487201706160345,0
01,01304,44,3496,60.44502158564266,-0.017289765899783368,0
01,01304,45,2816,-121.5433628952558,0.04316170557359936,0
01,01304,48,1056,12.138973182699457,-0.011495239756344183,0
01,01304,49,514,-62.069087104852414,0.12075697880321482,0
01,01304,51,631,47.321505038052415,-0.07499446123304662,0
01,01304,52,2296,0.5225394524240037,-2.2758686952264968e-4,0
01,01304,53,788,21.7190782794915,-0.027562282080572972,0
01,01304,54,1239,24.206517342676626,-0.019537140712410514,0
01,01304,56,2321,238.80393665960895,-0.10288838287790131,0
01,01304,61,2914,223.08368567326482,-0.07655582898876624,0
01,01304,62,6281,381.61427581554665,-0.0607569297588834,0
01,01304,71,934,350.82117917471305,-0.37561154087228377,0
01,01304,72,4285,543.9460238343448,-0.12694189587732668,0
01,01304,81,3962,135.12653689721358,-0.034105637783244214,0
01,01304,92,1342,60.24781653186696,-0.044894051066964945,0
01,01304,55,108,12.538389245290713,-0.11609619671565474,0
01,01305,11,209,-9.42712151161421,0.04510584455317804,0
01,01305,21,194,1.7722645937224693,-0.009135384503724068,0
01,01305,22,98,-4.52645959328766,0.046188363196812854,0
01,01305,23,1493,11.856686903599796,-0.0079415183547219,0
01,01305,31,129,15.620282341769052,-0.12108746001371358,0
01,01305,32,470,31.421732171706797,-0.06685474930150383,0
01,01305,33,1425,81.64442327469446,-0.057294332122592606,0
01,01305,42,476,-7.431281381263925,0.01561193567492421,0
01,01305,44,2899,16.37089189638483,-0.005647082406479762,0
01,01305,45,1665,-50.025599173587516,0.03004540490906157,0
01,01305,48,604,5.611860294686527,-0.009291159428288951,0
01,01305,49,304,-41.91824652609499,0.1378889688358388,0
01,01305,51,271,27.352012604633774,-0.10092993581045673,0
01,01305,52,1195,1.4042155010787105,-0.0011750757331202598,0
01,01305,53,379,14.131612506659142,-0.03728657653472069,0
01,01305,54,787,8.539051500031308,-0.010850128970814877,0
01,01305,56,1923,245.05955470285514,-0.1274360658881202,0
01,01305,61,1661,126.2623437892209,-0.07601586019820644,0
01,01305,62,4391,273.12457489227876,-0.06220099633165082,0
01,01305,71,506,185.5441279265142,-0.36668799985477113,0
01,01305,72,3114,385.1655765251256,-0.12368836754178728,0
01,01305,81,2125,90.89233984065491,-0.04277286580736702,0
01,01305,92,632,28.422613345067507,-0.04497248947004352,0
01,01305,55,8,0.9287695737252379,-0.11609619671565474,0
01,01400,11,318,-10.9830541882884,0.034537906252479246,0
01,01400,21,197,-5.025169824593753,0.025508476266973366,0
01,01400,22,227,-9.061325804780193,0.03991773482282023,0
01,01400,23,2389,18.972287349430616,-0.0079415183547219,0
01,01400,31,877,77.8690805904755,-0.08879028573600399,0
01,01400,32,1625,21.533680371738715,-0.01325149561337767,0
01,01400,33,1958,123.47284756792774,-0.0630606984514442,0
01,01400,42,591,-4.551884795155137,0.007702004729534918,0
01,01400,44,2591,-0.9990285358942385,3.855764322247157e-4,0
01,01400,45,1606,-35.25587473601917,0.021952599462029373,0
01,01400,48,1001,-5.8899767934197165,0.005884092700718997,0
01,01400,49,383,-21.55599926182201,0.056281982406845975,0
01,01400,51,186,24.95320866187388,-0.13415703581652624,0
01,01400,52,858,1.235971042428317,-0.001440525690475894,0
01,01400,53,569,38.91750901426395,-0.06839632515687864,0
01,01400,54,555,6.602916641653292,-0.011897147102078003,0
01,01400,56,1494,138.37051347866168,-0.09261747890137997,0
01,01400,61,1808,135.79201009048393,-0.07510620027128535,0
01,01400,62,4177,263.3914927729731,-0.06305757547832729,0
01,01400,71,226,73.28916361997473,-0.32428833460165807,0
01,01400,72,2247,295.8016110283605,-0.13164290655467759,0
01,01400,81,2218,75.62002380123003,-0.03409378890948153,0
01,01400,92,613,28.64431412392772,-0.04672808176823445,0
01,01400,55,45,5.224328852204463,-0.11609619671565474,0
01,01500,11,185,-6.2237307066967595,0.033641787603766266,0
01,01500,21,105,-2.557789672823443,0.02435990164593755,0
01,01500,22,212,-4.109005214134742,0.01938210006667331,0
01,01500,23,3247,25.786110097782007,-0.0079415183547219,0
01,01500,31,469,7.654589340998934,-0.0163210860149231,0
01,01500,32,757,28.295241714986346,-0.037378126439876286,0
01,01500,33,1955,127.79949390625816,-0.06537058511829062,0
01,01500,42,375,-6.043536051458307,0.016116096137222154,0
01,01500,44,3009,-48.675545125612835,0.016176651753277777,0
01,01500,45,1034,-46.17132623350231,0.04465312014845485,0
01,01500,48,861,-20.172943126422055,0.023429666813498323,0
01,01500,49,188,-19.919451789544944,0.10595453079545183,0
01,01500,51,482,50.73347404559626,-0.10525617021907938,0
01,01500,52,704,2.2343053807269473,-0.003173729233987141,0
01,01500,53,469,-12.710828390398483,0.027101979510444525,0
01,01500,54,1044,17.901337426903726,-0.017146874929984412,0
01,01500,56,1182,134.1055189692766,-0.11345644582849121,0
01,01500,61,2646,189.10219842638904,-0.07146719517248262,0
01,01500,62,3842,275.2116436009255,-0.07163239031778385,0
01,01500,71,273,102.20267089255911,-0.3743687578482019,0
01,01500,72,2228,263.2060808756282,-0.1181355838759552,0
01,01500,81,1736,24.705450122159412,-0.014231250070368325,0
01,01500,92,595,27.83309769823228,-0.04677831545921392,0
01,01500,55,20,2.321923934313095,-0.11609619671565474,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.5023246411966871,0.04186038676639059,0
01,01600,22,147,-3.4625180205984445,0.023554544357812547,0
01,01600,23,1779,14.12796115305026,-0.0079415183547219,0
01,01600,31,336,9.625412974620108,-0.028647062424464607,0
01,01600,32,496,10.521800036315783,-0.02121330652483021,0
