state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00700,44,2833,-64.50714542809176,0.02276990661069247,0
01,00700,45,1940,-85.43829658211246,0.04404035906294457,0
01,00700,48,917,2.206241731537008,-0.002405934276485287,0
01,00700,49,79,-2.0404746899999218,0.025828793544302807,0
01,00700,51,251,40.325494187155115,-0.16065933939105623,0
01,00700,52,664,3.858305499743809,-0.005810701053831037,0
01,00700,53,202,0.2148541078046963,-0.001063634197052952,0
01,00700,54,609,9.548089961364148,-0.01567830863935,0
01,00700,56,1198,76.84384451890874,-0.06414344283715254,0
01,00700,61,1532,55.998813757021345,-0.03655275049413926,0
01,00700,62,4395,313.2109595785537,-0.07126529228180971,0
01,00700,71,290,81.73319208239577,-0.2818385933875716,0
01,00700,72,1611,146.85906558975407,-0.09116018968948111,0
01,00700,81,1738,35.58351005484184,-0.020473826268608653,0
01,00700,92,847,19.674795003865064,-0.023228801657455802,0
01,00800,11,255,-4.582562846381344,0.017970834691691546,0
01,00800,21,68,-4.679804744720081,0.068820658010589425,0
01,00800,22,289,-4.636381509482401,0.01604284259336471,0
01,00800,23,3857,6.19326628360315,-0.0016057211002341587,0
01,00800,31,841,-26.61196064555056,0.031643235012545255,0
01,00800,32,589,26.351296330021643,-0.044739043005130125,0
01,00800,33,2456,126.35801626568414,-0.051448703691239474,0
01,00800,42,1273,6.287633711411616,-0.0049392252249894865,0
01,00800,44,2858,3.825707876162727,-0.0013385961778036133,0
01,00800,45,2221,-47.93126120886787,0.0215809370593732,0
01,00800,48,902,58.06375091825987,-0.06437222939940118,0
01,00800,49,169,-12.437860997882778,0.07359681063835963,0
01,00800,51,398,23.82486976954079,-0.05986148183301706,0
01,00800,52,1334,9.461909081139916,-0.007092885368170852,0
01,00800,53,348,-0.24892558536009585,7.15303406207172e-4,0
01,00800,54,1144,13.429876785645366,-0.01173940278465504,0
01,00800,56,1548,115.38422786579568,-0.07453761490038481,0
01,00800,61,1563,62.43426935465486,-0.03994514993899863,0
01,00800,62,4916,404.271722095636,-0.08223590766794873,0
01,00800,71,195,62.31366687441175,-0.31955726602262435,0
01,00800,72,2764,284.64918940943386,-0.10298451136376044,0
01,00800,81,2429,92.7181972121825,-0.03817134508529539,0
01,00800,92,1142,26.26962963205837,-0.02300317831178491,0
01,00900,11,242,-3.666050277105075,0.015148968087211055,0
01,00900,21,30,-2.9928872873620076,0.09976290957873359,0
01,00900,22,152,-6.6252044323061785,0.043586871265172224,0
01,00900,23,1731,2.7795032245053286,-0.0016057211002341587,0
01,00900,31,1435,-18.49995916234195,0.012891957604419477,0
01,00900,32,381,0.45776920574325464,-0.0012014939783287523,0
01,00900,33,2797,167.36640457868603,-0.05983782787940151,0
01,00900,42,509,4.974368492552682,-0.009772826115034739,0
01,00900,44,2352,68.28552383353455,-0.02903296081357762,0
01,00900,45,1701,-30.34338526766684,0.017838556888693027,0
01,00900,48,395,-8.863350583745358,0.02243886223733002,0
01,00900,49,180,-10.77847078068075,0.05988039322600417,0
01,00900,51,241,31.209927521652332,-0.12950177394876486,0
01,00900,52,439,2.217483106245653,-0.005051214365024266,0
01,00900,53,295,-4.051540869640748,0.013734036846239825,0
01,00900,54,716,8.472470824044324,-0.011833059810117771,0
01,00900,56,908,68.05834842295808,-0.07495412821911683,0
01,00900,61,1626,66.36121260662075,-0.04081255387861055,0
01,00900,62,4567,337.1248223101942,-0.07381756564707559,0
01,00900,71,525,169.82184620517282,-0.32347018324794824,0
01,00900,72,3611,342.479283967538,-0.09484333535517529,0
01,00900,81,2344,140.1927110206172,-0.0598091770565773,0
01,00900,92,961,22.691281120835598,-0.02361215517256566,0
01,01000,11,778,-13.442184349385276,0.01727787191437696,0
01,01000,21,102,-11.14671896405211,0.1092815584710991,0
01,01000,22,258,-7.798267739036448,0.030225843949753674,0
01,01000,23,2621,4.20859500371373,-0.0016057211002341585,0
01,01000,31,1970,89.65082359065987,-0.04550803227952278,0
01,01000,32,688,12.858998329443338,-0.018690404548609502,0
01,01000,33,5448,380.07904392549216,-0.0697648759040918,0
01,01000,42,742,-3.5271514227721084,0.004753573346054054,0
01,01000,44,3645,-76.93091602377311,0.021105875452338302,0
01,01000,45,3032,-201.1776404634492,0.06635146453279987,0
01,01000,48,890,17.07264967782944,-0.01918275244699937,0
01,01000,49,674,-65.80404650085492,0.09763211647011116,0
01,01000,51,577,60.730299753064195,-0.10525181932940068,0
01,01000,52,1076,6.914238360355103,-0.006425872082114408,0
01,01000,53,524,28.173275284746335,-0.05376579252814186,0
01,01000,54,758,11.570207857317126,-0.015264126460840535,0
01,01000,56,1420,111.06268071925938,-0.07821315543609815,0
01,01000,61,2400,93.54586445222571,-0.03897744352176071,0
01,01000,62,5013,429.37185579364484,-0.08565167679905143,0
01,01000,71,249,63.854694332558864,-0.2564445555524452,0
01,01000,72,3382,306.27361968803655,-0.09055991120284937,0
01,01000,81,2027,2.907616458129041,-0.0014344432452535968,0
01,01000,92,1244,30.55180606908399,-0.024559329637527324,0
01,01100,11,437,-10.692646641556468,0.024468298950930133,0
01,01100,21,0,0,0,0
01,01100,22,184,-3.027223552711667,0.016452301916911233,0
01,01100,23,2647,4.250343752319818,-0.0016057211002341587,0
01,01100,31,987,7.393515986101007,-0.007490897655624121,0
01,01100,32,530,13.953559488588196,-0.026327470733185275,0
01,01100,33,3151,204.68012767345482,-0.06495719697665973,0
01,01100,42,523,-1.805405951625087,0.0034520190279638376,0
01,01100,44,2738,25.162827138931142,-0.009190221745409476,0
01,01100,45,1685,-114.56724603086427,0.06799243087885119,0
01,01100,48,671,-10.855253699770838,0.016177725334978896,0
01,01100,49,159,-24.01124230236141,0.1510141025305749,0
01,01100,51,578,45.287080521751065,-0.07835135038365236,0
01,01100,52,1169,8.264735801442876,-0.007069919419540527,0
01,01100,53,366,5.519077427084245,-0.0150794465220881,0
01,01100,54,844,5.768720087564711,-0.006834976407067193,0
01,01100,56,1806,172.0775416104175,-0.09528103079203627,0
01,01100,61,2023,91.23147574766193,-0.04509712098253185,0
01,01100,62,3815,275.24119883671347,-0.07214710323373878,0
01,01100,71,622,162.19437310228167,-0.2607626577207101,0
01,01100,72,3425,336.79157312808326,-0.09833330602279804,0
01,01100,81,1818,119.54837757523732,-0.065758183484729,0
01,01100,92,1626,32.34818115038476,-0.019894330350790135,0
01,01200,11,174,-1.7311904086329521,0.009949370164557197,0
01,01200,21,148,-14.688761426513649,0.09924838801698412,0
01,01200,22,312,-10.37071021318961,0.03323945581150516,0
01,01200,23,4138,6.644473912768949,-0.0016057211002341587,0
01,01200,31,387,-1.6302532006207018,0.0042125405700793326,0
01,01200,32,376,10.362105718653961,-0.027558791804930746,0
01,01200,33,1533,85.64899813114333,-0.05587018795247445,0
01,01200,42,1231,-2.3551804499055753,0.0019132253857884445,0
01,01200,44,5349,62.030579336991124,-0.011596668412224925,0
01,01200,45,3374,45.3233753376221,-0.013433128434387109,0
01,01200,48,1036,-8.865953033429893,0.008557869723387927,0
01,01200,49,433,-33.89729802707193,0.07828475294935781,0
01,01200,51,732,73.36655706124989,-0.10022753696892062,0
01,01200,52,2169,9.547610085054044,-0.004401848817452303,0
01,01200,53,987,5.303053000990388,-0.005372900710223291,0
01,01200,54,2699,37.59003245196667,-0.013927392535000619,0
01,01200,56,2646,219.52606582064246,-0.08296525541218536,0
01,01200,61,4098,210.59199241589394,-0.05138896837869545,0
01,01200,62,5998,516.522786205263,-0.08611583631298149,0
01,01200,71,1024,280.5971789839947,-0.2740206826015573,0
01,01200,72,5865,588.2599155626328,-0.10030007085466885,0
01,01200,81,4135,69.3121506132747,-0.016762309700912865,0
01,01200,92,929,22.55555018731198,-0.024279386638656596,0
01,01200,55,8,1.2744485860709176,-0.1593060732588647,0
01,01301,11,57,-2.138529328311294,0.03751805839142621,0
01,01301,21,13,-0.6782056465197782,0.05216966511690602,0
01,01301,22,235,-5.9247864466380875,0.025211857219736542,0
01,01301,23,1724,2.7682631768036896,-0.0016057211002341587,0
01,01301,31,465,11.884649772046924,-0.025558386606552526,0
01,01301,32,539,25.786582115105624,-0.04784152525993622,0
01,01301,33,1369,76.93657132085058,-0.05619910249879516,0
01,01301,42,563,3.512233549527302,-0.006238425487615102,0
01,01301,44,2253,3.88567793682886,-0.0017246684140385532,0
01,01301,45,1500,-110.00412467676124,0.07333608311784083,0
01,01301,48,480,15.444717359009514,-0.03217649449793649,0
01,01301,49,611,-67.98453209915293,0.11126764664345815,0
01,01301,51,411,23.894747354125244,-0.0581380714212293,0
01,01301,52,1110,6.708487882844412,-0.006043682777337308,0
01,01301,53,232,6.46190439633351,-0.027853036191092716,0
01,01301,54,481,8.073875892376943,-0.01678560476585643,0
01,01301,56,2427,235.80742096510676,-0.09716004160078565,0
01,01301,61,1603,66.16100672750375,-0.04127324187617202,0
01,01301,62,5425,416.41152852245017,-0.0767578854419263,0
01,01301,71,468,125.50447730783384,-0.268171960059474,0
01,01301,72,3967,507.72812859983253,-0.12798793259385746,0
01,01301,81,1627,73.70286455441499,-0.04529985528851566,0
01,01301,92,1031,24.19371165717009,-0.02346625766941813,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.5354011206042728,-0.10236007470695152,0
01,01302,22,60,-3.009808519457713,0.050163475324295215,0
01,01302,23,1802,2.893509422621954,-0.001605721100234159,0
01,01302,31,597,-4.223594816161062,0.007074698184524391,0
01,01302,32,534,9.406502003820215,-0.017615172291798157,0
01,01302,33,1258,72.98887947874071,-0.058019777010127754,0
01,01302,42,583,-0.36773485070423506,6.307630372285335e-4,0
01,01302,44,2714,-13.127878939547312,0.0048370961457432984,0
01,01302,45,1685,-36.54111222353347,0.02168612001396645,0
01,01302,48,550,33.805993366514286,-0.06146544248457143,0
01,01302,49,500,-47.733992425359425,0.09546798485071885,0
01,01302,51,535,53.68788625417963,-0.10035118926014884,0
01,01302,52,1020,6.1288636842248545,-0.006008689886494956,0
01,01302,53,665,4.254533145405624,-0.00639779420361748,0
01,01302,54,1082,38.5149509462759,-0.035596072963286415,0
01,01302,56,1931,182.3054091111562,-0.09440984417978053,0
01,01302,61,2459,120.87295449604892,-0.049155329197254544,0
01,01302,62,5259,376.36613504223163,-0.07156610287929865,0
01,01302,71,804,241.33240791215005,-0.30016468645789807,0
01,01302,72,4479,490.95103400960653,-0.1096117512859135,0
01,01302,81,2167,138.75678126806204,-0.06403174031751825,0
01,01302,92,758,17.619048189100585,-0.023244126898549586,0
01,01302,55,20,3.186121465177294,-0.1593060732588647,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-18.10062291748305,0.04299435372323765,0
01,01303,23,2175,3.492443393009295,-0.0016057211002341587,0
01,01303,31,419,18.887330149707008,-0.04507716026183057,0
01,01303,32,393,9.56520487084337,-0.02433894369171341,0
01,01303,33,1007,63.524333986840404,-0.06308275470391302,0
01,01303,42,976,-1.6717331858522733,0.0017128413789470013,0
01,01303,44,4331,95.27613366998835,-0.0219986455021908,0
01,01303,45,2103,44.11323338472997,-0.020976335418321432,0
01,01303,48,497,10.383134328805664,-0.02089161836781824,0
01,01303,49,243,-29.328999331778824,0.12069547050114743,0
01,01303,51,473,55.62322626262097,-0.11759667285966378,0
01,01303,52,2074,8.654900623368505,-0.004173047552250966,0
01,01303,53,756,19.165623939001332,-0.02535135441666843,0
01,01303,54,2974,49.402704582667965,-0.016611534829410884,0
01,01303,56,2258,215.49148622781132,-0.09543467060576233,0
01,01303,61,4697,216.77710902396245,-0.04615224803575952,0
01,01303,62,5590,407.2317146743558,-0.07285003840328369,0
01,01303,71,1281,366.04904354570886,-0.28575257107393354,0
01,01303,72,3898,407.68878562070734,-0.10458922155482486,0
01,01303,81,3584,144.29095280216097,-0.04025975245596009,0
01,01303,92,515,7.750125397917903,-0.015048787180423111,0
01,01303,55,22,3.5047336116950234,-0.1593060732588647,0
01,01304,11,233,0,-0,0
01,01304,21,95,-4.956118186106071,0.05216966511690601,0
01,01304,22,332,-11.69724416956319,0.03523266316133491,0
01,01304,23,2579,4.141154717503896,-0.001605721100234159,0
01,01304,31,609,8.811388483507788,-0.014468618199520177,0
01,01304,32,880,36.61624088507514,-0.041609364642130844,0
01,01304,33,2214,122.78010465329241,-0.055456235164088714,0
01,01304,42,987,1.2155301484085117,-0.0012315401706266584,0
01,01304,44,3496,60.44502158564266,-0.017289765899783368,0
01,01304,45,2816,-121.5433628952558,0.04316170557359936,0
01,01304,48,1056,6.764927381172574,-0.006406181232170998,0
01,01304,49,514,-63.81972323716799,0.1241628856754241,0
01,01304,51,631,38.30721932376665,-0.060708746947332255,0
01,01304,52,2296,10.023229107596743,-0.00436551790400555,0
01,01304,53,788,38.00007001502872,-0.048223439105366396,0
01,01304,54,1239,16.161062797222012,-0.013043634218903965,0
01,01304,56,2321,215.19439049372468,-0.09271623890294041,0
01,01304,61,2914,130.2811379025642,-0.044708695230804466,0
01,01304,62,6281,435.71173728426896,-0.0693698037389379,0
01,01304,71,934,274.4029973565312,-0.2937933590541019,0
01,01304,72,4285,434.4835437917688,-0.10139639295023777,0
01,01304,81,3962,139.14072129437696,-0.03511880900918146,0
01,01304,92,1342,29.577748776199932,-0.022040051249031245,0
01,01304,55,108,17.205055911957388,-0.1593060732588647,0
01,01305,11,209,-10.4889771817173,0.05018649369242727,0
01,01305,21,194,-0.22773540627752364,0.001173893846791359,0
01,01305,22,98,-4.063241501267912,0.041461647972121554,0
01,01305,23,1493,2.397341602649599,-0.0016057211002341587,0
01,01305,31,129,11.35695611575626,-0.08803841950198651,0
01,01305,32,470,21.422701242206685,-0.045580215408950395,0
01,01305,33,1425,72.29797582766157,-0.05073542163344672,0
01,01305,42,476,-4.709160247913311,0.009893193798137207,0
01,01305,44,2899,16.37089189638483,-0.005647082406479762,0
01,01305,45,1665,-50.025599173587516,0.03004540490906157,0
01,01305,48,604,2.538068946085923,-0.004202100904115766,0
01,01305,49,304,-43.46532031744364,0.14297802736001197,0
01,01305,51,271,23.480584033205187,-0.08664422152474238,0
01,01305,52,1195,6.349043087285776,-0.00531300676760316,0
01,01305,53,379,21.962191019055854,-0.05794773355951413,0
01,01305,54,787,3.428661889641651,-0.004356622477308324,0
01,01305,56,1923,225.49852183900532,-0.11726392191315929,0
01,01305,61,1661,73.3642546172464,-0.04416872644024467,0
01,01305,62,4391,310.94370453869806,-0.07081387031170532,0
01,01305,71,506,144.1441279265142,-0.2848698180365893,0
01,01305,72,3114,305.6168804101707,-0.09814286461469837,0
01,01305,81,2125,93.04532869577157,-0.04378603703330427,0
01,01305,92,632,13.961094055211852,-0.022090338694955462,0
01,01305,55,8,1.2744485860709176,-0.1593060732588647,0
01,01400,11,318,-12.22016759035025,0.03842819996965487,0
01,01400,21,197,-7.0560976596452925,0.035817754617488796,0
01,01400,22,227,-7.763171398749543,0.03419899294603323,0
01,01400,23,2389,3.8360677084594053,-0.0016057211002341587,0
01,01400,31,877,48.88507206169085,-0.05574124522427691,0
01,01400,32,1625,-0.4736889031819611,2.9150086349659143e-4,0
01,01400,33,1958,111.52159771488887,-0.05695689362353875,0
01,01400,42,591,-1.1721083459740176,0.0019832628527479148,0
01,01400,44,2591,-0.9990285358942385,3.855764322247157e-4,0
01,01400,45,1606,-35.25587473601917,0.021952599462029373,0
01,01400,48,1001,-10.984124376117075,0.010973151224892183,0
01,01400,49,383,-22.507653205842395,0.0587667185531133,0
01,01400,51,186,22.29606580473101,-0.11987132153081188,0
01,01400,52,858,4.786315870014645,-0.005578456724958794,0
01,01400,53,569,50.67370736137141,-0.08905748218167207,0
01,01400,54,555,2.999020537757156,-0.005403640608571452,0
01,01400,56,1494,123.17333038007008,-0.08244533492641906,0
01,01400,61,1808,78.21239225608903,-0.04325906651332358,0
01,01400,62,4177,299.3674673876607,-0.07167044945838179,0
01,01400,71,226,54.798254529065645,-0.2424701527834763,0
01,01400,72,2247,238.40086595119172,-0.10609740362758865,0
01,01400,81,2218,77.86723758035885,-0.03510696013541878,0
01,01400,92,613,14.231323422293057,-0.02321586202657921,0
01,01400,55,45,7.1687732966489115,-0.1593060732588647,0
01,01500,11,185,-6.924761634531809,0.037431143970442206,0
01,01500,21,105,-3.6402638996275627,0.03466917999645298,0
01,01500,22,212,-2.8966319362558965,0.013663358189886305,0
01,01500,23,3247,5.213776412460313,-0.0016057211002341587,0
01,01500,31,469,-7.845410659001066,0.01672795449680398,0
01,01500,32,757,16.48205235210201,-0.02177285647569618,0
01,01500,33,1955,115.71331467910954,-0.059188396255299,0
01,01500,42,375,-3.899007847663181,0.01039735426043515,0
01,01500,44,3009,-48.675545125612835,0.016176651753277777,0
01,01500,45,1034,-46.17132623350231,0.04465312014845485,0
01,01500,48,861,-24.55462251573517,0.028518725337671507,0
01,01500,49,188,-20.616652807356665,0.10966304684764183,0
01,01500,51,482,43.847759759881946,-0.09097045593336503,0
01,01500,52,704,5.147408829002909,-0.0073116602684700415,0
01,01500,53,469,-3.020745745770363,0.006440822485651094,0
01,01500,54,1044,11.122116647682885,-0.010653368436477859,0
01,01500,56,1182,122.0820447908728,-0.10328430185353028,0
01,01500,61,2646,104.83468250282218,-0.03962006141452085,0
01,01500,62,3842,308.30230543229493,-0.08024526429783835,0
01,01500,71,273,79.86630725619547,-0.29255057603002005,0
01,01500,72,2228,206.29070035407406,-0.09259008094886628,0
01,01500,81,1736,26.464315370386473,-0.015244421296305571,0
01,01500,92,595,13.832599996476048,-0.023248067220968147,0
01,01500,55,20,3.186121465177294,-0.1593060732588647,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.6260359814028722,0.05216966511690602,0
01,01600,22,147,-2.810581446644726,0.01911960167785528,0
01,01600,23,1779,2.8565778373165682,-0.0016057211002341587,0
01,01600,31,336,-1.4790646373201912,0.004401978087262474,0
01,01600,32,496,-5.048640179627838,0.010178710039572254,0
