state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00301,56,2351,163.72957468479285,-0.06964252432360393,0
01,00301,61,6522,587.4021832970094,-0.0900647321829208,0
01,00301,62,7623,612.1966672170232,-0.08030915219953079,0
01,00301,71,1025,327.94680040212387,-0.3199480979532916,0
01,00301,72,4567,557.4410216537666,-0.12205846762727536,0
01,00301,81,2240,116.30103955722552,-0.05192010694518997,0
01,00301,92,6048,192.95207004718574,-0.0319034507353151,0
01,00301,55,23,3.3012087394876546,-0.1435308147603328,0
01,00302,11,71,0,-0,0
01,00302,21,45,-0.9649944738368754,0.021444321640819455,0
01,00302,22,210,-7.452430404492269,0.035487763830915564,0
01,00302,23,2051,8.179750220240667,-0.00398817660665074,0
01,00302,31,416,-0.4640182879059733,0.0011154285766970513,0
01,00302,32,599,9.82098837251919,-0.016395640020900153,0
01,00302,33,3855,65.91198724823137,-0.01709779176348414,0
01,00302,42,564,-0.2672927936458294,4.7392339298905927e-4,0
01,00302,44,3459,-105.12392567568634,0.03039142112624641,0
01,00302,45,1992,-178.044878704022,0.08937995918876607,0
01,00302,48,492,27.663305696380238,-0.056226231090203735,0
01,00302,49,208,-18.531565831005988,0.0890940664952211,0
01,00302,51,1116,109.26326115449584,-0.0979061479878995,0
01,00302,52,1326,-16.807354575821105,0.01267522969518937,0
01,00302,53,749,11.196287895029068,-0.01494831494663427,0
01,00302,54,6286,-41.75670110762176,0.006642809593958281,0
01,00302,56,2293,94.92223468459493,-0.04139652624709766,0
01,00302,61,3679,351.3027122192389,-0.09548864153825466,0
01,00302,62,6308,446.2989347662393,-0.0707512578893848,0
01,00302,71,855,288.68519603981537,-0.33764350414013494,0
01,00302,72,3713,425.6987837386462,-0.11465089785581638,0
01,00302,81,1932,55.46325653532373,-0.028707689718076464,0
01,00302,92,3508,110.75534511906578,-0.031572219247168125,0
01,00302,55,81,11.625995995586958,-0.14353081476033283,0
01,00400,11,1349,-16.177227709394593,0.01199201461037405,0
01,00400,21,30,-0.4758836484258133,0.015862788280860445,0
01,00400,22,764,-35.196719742260626,0.04606900489824689,0
01,00400,23,3484,13.894807297571177,-0.00398817660665074,0
01,00400,31,4295,101.96357426785066,-0.023740063857473962,0
01,00400,32,1822,4.278257533033469,-0.0023481106108855484,0
01,00400,33,6497,294.5395896373122,-0.0453347067319243,0
01,00400,42,659,2.929061583167932,-0.004444706499496103,0
01,00400,44,4469,-82.43724883188104,0.018446464272070046,0
01,00400,45,1938,-161.5848897113613,0.08337713607397385,0
01,00400,48,1301,-37.62608524048465,0.028920895649872904,0
01,00400,49,826,-47.25025623125301,0.05720370003783658,0
01,00400,51,328,13.59716728213739,-0.04145477829919936,0
01,00400,52,1622,-13.057009811550797,0.008049944396763747,0
01,00400,53,511,17.483419817877706,-0.034214128802109015,0
01,00400,54,1385,-8.86610739201431,0.006401521582681813,0
01,00400,56,1430,47.234921041858314,-0.03303141331598484,0
01,00400,61,2866,275.8219446391084,-0.09623933867379915,0
01,00400,62,5099,394.34254026526077,-0.07733723088159654,0
01,00400,71,418,150.32260950659867,-0.35962346771913556,0
01,00400,72,2604,276.667625670243,-0.10624716807613019,0
01,00400,81,2527,84.55828463954896,-0.033461925065116326,0
01,00400,92,1718,54.26704387142995,-0.031587336362881226,0
01,00500,11,663,-0.6434124657145577,9.70456207714265e-4,0
01,00500,21,104,-5.920788358457493,0.05693065729286051,0
01,00500,22,685,-30.043112788438872,0.04385855881523923,0
01,00500,23,3976,15.85699018804334,-0.00398817660665074,0
01,00500,31,3555,-115.56094622328668,0.032506595280812005,0
01,00500,32,1464,-28.401460279860547,0.019399904562746276,0
01,00500,33,5064,196.98659027525696,-0.03889940566257049,0
01,00500,42,1366,-1.6729463697089761,0.0012247045166244334,0
01,00500,44,3782,-92.07100617819701,0.02434452833902618,0
01,00500,45,2018,-178.9467388132711,0.08867529178061007,0
01,00500,48,1528,15.356326311021217,-0.010049951774228546,0
01,00500,49,307,-20.708341338771284,0.06745388058231688,0
01,00500,51,952,32.57895382513256,-0.03422159015245017,0
01,00500,52,1406,-13.291779357509363,0.009453612629807512,0
01,00500,53,695,14.022737480932896,-0.020176600691989777,0
01,00500,54,4584,-26.693821321311034,0.005823259450547782,0
01,00500,56,2090,88.13826997475222,-0.0421714210405513,0
01,00500,61,3923,358.5458024082898,-0.09139582013976288,0
01,00500,62,5901,404.3374297593834,-0.06852015417037509,0
01,00500,71,465,143.37785388150573,-0.30833947071291556,0
01,00500,72,2894,334.8549547538236,-0.11570661878155619,0
01,00500,81,2177,57.64934119899371,-0.026481093798343458,0
01,00500,92,2528,80.53653901499143,-0.03185780815466433,0
01,00500,55,2,0.2870616295206656,-0.1435308147603328,0
01,00600,11,524,0,-0,0
01,00600,21,30,3.566317248548898,-0.1188772416182966,0
01,00600,22,994,-44.30991733238005,0.04457738162211273,0
01,00600,23,5562,22.182238286191414,-0.00398817660665074,0
01,00600,31,1946,-51.267292999034076,0.02634496043115831,0
01,00600,32,3399,-17.414576805491674,0.005123441249041387,0
01,00600,33,7668,272.5329587128292,-0.035541596076268805,0
01,00600,42,1416,-4.831604575809253,0.003412150124159077,0
01,00600,44,5320,-153.8368712401384,0.028916705120326767,0
01,00600,45,2613,-113.8419561505244,0.043567530099703176,0
01,00600,48,1524,-23.754756062344402,0.015587110277128873,0
01,00600,49,744,-83.18984675119002,0.11181431014944895,0
01,00600,51,713,55.678083959526624,-0.0780898793261243,0
01,00600,52,1738,-12.13087450593867,0.006979789704222479,0
01,00600,53,583,22.21992033971388,-0.03811307090860014,0
01,00600,54,3496,-24.66501950100325,0.007055211527746926,0
01,00600,56,1792,71.67043488153371,-0.039994662322284436,0
01,00600,61,4681,438.02895333542983,-0.09357593534189913,0
01,00600,62,8122,588.8867089437383,-0.07250513530457256,0
01,00600,71,852,271.1628182483687,-0.3182662186013717,0
01,00600,72,3636,418.29262286133877,-0.11504197548441661,0
01,00600,81,3356,108.56127382253813,-0.03234841293877775,0
01,00600,92,2647,84.34844047038415,-0.03186567452602348,0
01,00600,55,55,7.894194811818304,-0.1435308147603328,0
01,00700,11,812,-9.926935185310318,0.012225289637081672,0
01,00700,21,240,-16.136056235505265,0.0672335676479386,0
01,00700,22,570,-25.543552045804645,0.044813249203166046,0
01,00700,23,3861,15.398349878278506,-0.00398817660665074,0
01,00700,31,951,-17.721989531952246,0.01863510991793086,0
01,00700,32,2286,-11.918658388692103,0.005213761324887184,0
01,00700,33,4406,201.54540339985655,-0.0457433961415925,0
01,00700,42,1397,-8.77553366870406,0.0062816991186142165,0
01,00700,44,3582,-125.4847988369118,0.03503204880985813,0
01,00700,45,2335,-193.5207473206147,0.08287826437713691,0
01,00700,48,1996,-11.872756623595436,0.005948274861520759,0
01,00700,49,246,-16.004022247642126,0.06505700100667532,0
01,00700,51,365,53.50589274967005,-0.1465914869853974,0
01,00700,52,985,-6.715113462743171,0.006817374073850934,0
01,00700,53,326,8.30320276699614,-0.02546994713802497,0
01,00700,54,1186,-3.491584488944763,0.0029440004122637123,0
01,00700,56,1745,62.43312742521109,-0.03577829651874561,0
01,00700,61,2649,234.5108504123763,-0.08852806735084043,0
01,00700,62,6393,469.9765630760117,-0.0735142441852044,0
01,00700,71,341,118.33927242629454,-0.34703598951992537,0
01,00700,72,1682,175.26969354552432,-0.10420314717332005,0
01,00700,81,2121,57.45896823600637,-0.027090508362096356,0
01,00700,92,1661,53.19685672513439,-0.03202700585498759,0
01,00800,11,370,-4.136222993879299,0.011178981064538646,0
01,00800,21,279,-19.79104762215086,0.0709356545596805,0
01,00800,22,1269,-54.30086299452815,0.042790278167476874,0
01,00800,23,6259,24.96199738102698,-0.00398817660665074,0
01,00800,31,1121,-38.733849327106654,0.03455294319991673,0
01,00800,32,1494,16.694126204060222,-0.011174113925073776,0
01,00800,33,6362,314.29719235018314,-0.0494022622367468,0
01,00800,42,2679,6.203506661709006,-0.0023156053235195992,0
01,00800,44,3800,-62.37957411776637,0.0164156773994122,0
01,00800,45,2484,-163.81558894988913,0.06594830473022911,0
01,00800,48,2313,18.05531317413744,-0.007806015207149779,0
01,00800,49,386,-21.597503947037954,0.05595208276434703,0
01,00800,51,750,32.93941940583276,-0.043919225874443676,0
01,00800,52,2814,-19.209850006220872,0.00682652807612682,0
01,00800,53,777,32.269582450231134,-0.04153099414444161,0
01,00800,54,2347,-2.036477970851164,8.676940651261883e-4,0
01,00800,56,2480,107.96264187787358,-0.04353332333785225,0
01,00800,61,3418,303.79492951335783,-0.08888090389507251,0
01,00800,62,7940,616.4119756176519,-0.07763375007778991,0
01,00800,71,288,104.1685719909498,-0.36169643052413125,0
01,00800,72,3270,370.3554080409559,-0.11325853456909966,0
01,00800,81,3513,141.00359412855133,-0.04013765844820704,0
01,00800,92,2858,90.7525998496035,-0.03175388378222656,0
01,00800,55,68,9.76009540370263,-0.1435308147603328,0
01,00900,11,286,-4.411971193471253,0.01542647270444494,0
01,00900,21,97,-12.53260568429974,0.12920212045669835,0
01,00900,22,385,-18.214203018929364,0.04730961823098536,0
01,00900,23,2418,9.643411034881488,-0.00398817660665074,0
01,00900,31,1614,-32.75756539680216,0.020295889341265277,0
01,00900,32,1738,-65.83374710230098,0.03787902595069101,0
01,00900,33,4783,256.56859861875745,-0.05364177265706825,0
01,00900,42,903,10.823526562549242,-0.011986186669489748,0
01,00900,44,3142,35.65993327618138,-0.011349437707250597,0
01,00900,45,1889,-126.31767883220573,0.0668701317269485,0
01,00900,48,901,-14.14879236892172,0.015703432151966394,0
01,00900,49,524,-45.38659344248227,0.08661563634061502,0
01,00900,51,648,41.46243071449788,-0.06398523258410166,0
01,00900,52,1125,-11.046816397223107,0.009819392353087207,0
01,00900,53,448,12.948056580304126,-0.028901912009607424,0
01,00900,54,1225,-3.4079169742557256,0.0027819730402087557,0
01,00900,56,1124,42.24998532307027,-0.037588954913763586,0
01,00900,61,2922,264.7355519967192,-0.09060080492700863,0
01,00900,62,7008,516.0359830904481,-0.07363527155971006,0
01,00900,71,525,199.74746449330323,-0.3804713609396252,0
01,00900,72,3766,410.5256610638767,-0.10900840708015845,0
01,00900,81,2715,198.38342583294394,-0.07306940178008985,0
01,00900,92,2029,64.3231879694482,-0.03170191619982661,0
01,01000,11,1277,-33.825112483279604,0.026487950260986378,0
01,01000,21,233,-30.368895068206047,0.1303386054429444,0
01,01000,22,982,-43.884283259945455,0.04468867949077949,0
01,01000,23,4055,16.17205613996875,-0.00398817660665074,0
01,01000,31,2751,52.52212882595971,-0.0190920133863903,0
01,01000,32,1560,9.519953275874132,-0.006102534151201366,0
01,01000,33,9582,548.1005616872834,-0.05720106049752488,0
01,01000,42,1140,0.19440311500855798,-1.7052904825312103e-4,0
01,01000,44,4716,-196.91006077856892,0.04175361763752521,0
01,01000,45,3201,-331.08878628404045,0.10343292292534847,0
01,01000,48,1690,2.197299201314877,-0.001300177042198152,0
01,01000,49,937,-76.03790880444936,0.08115038292897477,0
01,01000,51,699,53.063697469600136,-0.07591373028555098,0
01,01000,52,1805,-13.641315194202773,0.007557515343048628,0
01,01000,53,764,49.71696496298547,-0.06507456146987627,0
01,01000,54,1375,-0.36298586196264737,2.6398971779101625e-4,0
01,01000,56,1599,61.73763343222949,-0.03861015224029361,0
01,01000,61,4885,446.9268764247567,-0.09148963693444354,0
01,01000,62,7674,647.4534563986215,-0.08436974933523866,0
01,01000,71,318,114.28533259321789,-0.3593878383434525,0
01,01000,72,3604,379.36057991605225,-0.10526098221866044,0
01,01000,81,2726,59.0771868861442,-0.02167174867430088,0
01,01000,92,3429,107.91648529928968,-0.03147170758217838,0
01,01000,55,29,4.162393628049651,-0.1435308147603328,0
01,01100,11,511,-14.706570644904176,0.02877998169257177,0
01,01100,21,39,4.636212423113568,-0.1188772416182966,0
01,01100,22,530,-19.53616927666058,0.03686069674841619,0
01,01100,23,3758,14.98756768779348,-0.00398817660665074,0
01,01100,31,1173,-9.967965082723975,0.00849783894520373,0
01,01100,32,1053,-1.393558924206633,0.001323417781772681,0
01,01100,33,6253,349.6344402766007,-0.05591467140198316,0
01,01100,42,857,-0.5449759670198494,6.35911280069836e-4,0
01,01100,44,3613,-81.16267751861311,0.0224640679542245,0
01,01100,45,1929,-184.95177629012298,0.09587961445833229,0
01,01100,48,1224,-16.526247967208473,0.013501836574516726,0
01,01100,49,353,-25.16550547494816,0.07129038378172282,0
01,01100,51,892,76.41607859540453,-0.08566824954641764,0
01,01100,52,1869,-17.01453295182131,0.009103548930883526,0
01,01100,53,492,20.82318644339215,-0.04232354968169136,0
01,01100,54,1585,-7.003735977329015,0.004418760868977296,0
01,01100,56,2197,123.52170650322374,-0.056222897816669885,0
01,01100,61,4035,372.9342241942816,-0.09242483870985914,0
01,01100,62,6223,438.11847327623326,-0.07040309710368524,0
01,01100,71,789,258.4574255658939,-0.3275759512875715,0
01,01100,72,3553,400.4464686431637,-0.11270657715822227,0
01,01100,81,2266,112.16296004423552,-0.04949821714220455,0
01,01100,92,3930,126.4901773889222,-0.032185795773262645,0
01,01200,11,378,-1.5625731310210687,0.004133791351907589,0
01,01200,21,471,-56.75753300887493,0.12050431636703807,0
01,01200,22,3164,-154.42855176620958,0.04880801256833425,0
01,01200,23,7021,28.000987955294843,-0.00398817660665074,0
01,01200,31,671,-0.22746773129005812,3.3899810922512387e-4,0
01,01200,32,2162,25.771839123237335,-0.011920369622218934,0
01,01200,33,5274,243.81048750124432,-0.046228761376800216,0
01,01200,42,3687,-18.892793383548188,0.005124164194073281,0
01,01200,44,8068,-72.51117869475969,0.008987503556613746,0
01,01200,45,4118,-97.98246891838183,0.023793702991350613,0
01,01200,48,2357,-1.9002172920401348,8.062016512686189e-4,0
01,01200,49,777,-55.84680479968495,0.07187490965210419,0
01,01200,51,2396,142.89813540705424,-0.059640290236667046,0
01,01200,52,8288,-83.18443535305977,0.010036732064799683,0
01,01200,53,1941,56.34833204755675,-0.029030567773084364,0
01,01200,54,8257,14.563036646711973,-0.0017637200734784998,0
01,01200,56,3718,201.26912906509335,-0.054133708731870185,0
01,01200,61,9758,923.4862885623683,-0.0946388899940939,0
01,01200,62,13026,961.5355096209386,-0.07381663669744654,0
01,01200,71,1261,412.63069913627413,-0.3272249794895116,0
01,01200,72,6723,766.5245229455236,-0.11401524958285343,0
01,01200,81,6117,146.99155673719386,-0.024030007640541747,0
01,01200,92,4383,139.73235555483276,-0.03188052830363513,0
01,01200,55,103,14.783673920314278,-0.1435308147603328,0
01,01301,11,57,-1.930237397143673,0.03386381398497672,0
01,01301,21,69,-4.686361517941368,0.06791828286871547,0
01,01301,22,606,-28.125615623409917,0.0464119069693233,0
01,01301,23,1965,7.836767032068703,-0.00398817660665074,0
01,01301,31,666,2.691265941943483,-0.004040939852767992,0
01,01301,32,830,28.240093830511455,-0.03402420943435115,0
01,01301,33,2493,132.99623036926286,-0.05334786617298951,0
01,01301,42,803,7.59624327648434,-0.00945982973410254,0
01,01301,44,2691,-54.101694259218476,0.020104680140921025,0
01,01301,45,1587,-192.14403336705746,0.12107374503280244,0
01,01301,48,744,17.0448632821766,-0.022909762476043816,0
01,01301,49,957,-81.49148930328985,0.0851530713722987,0
01,01301,51,668,29.968188937941267,-0.04486255829033124,0
01,01301,52,1599,-12.71169104137184,0.007949775510551494,0
01,01301,53,521,17.03516753168334,-0.032697058602079346,0
01,01301,54,582,4.097514609026601,-0.007040403108293129,0
01,01301,56,2693,158.91272422715832,-0.05900955225664995,0
01,01301,61,2377,206.05440637407258,-0.08668675068324468,0
01,01301,62,6827,555.8279903316007,-0.08141614037375139,0
01,01301,71,505,168.3101906283128,-0.3332875061946788,0
01,01301,72,4136,590.9250671518644,-0.1428735655589614,0
01,01301,81,1936,124.90468151688846,-0.06451688094880602,0
01,01301,92,1938,61.159043136488485,-0.03155781379591769,0
01,01302,11,119,0,-0,0
01,01302,21,112,2.2936760550660513,-0.02047925049166117,0
01,01302,22,621,-30.772020817086712,0.049552368465518054,0
01,01302,23,2365,9.432037674729,-0.00398817660665074,0
01,01302,31,838,-7.23782647360309,0.008637024431507268,0
01,01302,32,863,18.416033535251458,-0.021339552184532398,0
01,01302,33,2310,107.39042399217688,-0.046489361035574404,0
01,01302,42,1025,6.8797328357323915,-0.00671193447388526,0
01,01302,44,3113,-64.52702164119246,0.020728243379759866,0
01,01302,45,1822,-111.40693120057888,0.06114540680602573,0
01,01302,48,922,25.867298291812403,-0.02805563806053406,0
01,01302,49,600,-61.5029588600516,0.10250493143341934,0
01,01302,51,1081,102.82270235313283,-0.09511813353666311,0
01,01302,52,2322,-18.30483902855911,0.007883220942531915,0
01,01302,53,900,27.228974484923533,-0.03025441609435948,0
01,01302,54,3185,47.987517130933206,-0.015066724373919375,0
01,01302,56,2284,144.90234303764186,-0.06344235684660327,0
01,01302,61,4468,394.2227335107962,-0.08823248288066164,0
01,01302,62,8249,608.380091708317,-0.07375198105325699,0
01,01302,71,998,376.3892441099289,-0.37714353117227345,0
01,01302,72,5161,637.2641338549931,-0.12347687150842727,0
01,01302,81,2665,201.24525201262384,-0.07551416585839543,0
01,01302,92,1491,47.23235882912775,-0.03167830907386167,0
01,01302,55,34,4.880047701851316,-0.14353081476033283,0
01,01303,11,140,0,-0,0
01,01303,21,342,-22.835752692696854,0.06677120670379197,0
01,01303,22,1589,-79.11567208734205,0.049789598544582786,0
01,01303,23,4146,16.534980211173966,-0.00398817660665074,0
01,01303,31,893,9.682271939527187,-0.010842409786704577,0
01,01303,32,1263,20.923622077460884,-0.01656660497027782,0
01,01303,33,3662,171.2443514306201,-0.04676252087127802,0
01,01303,42,2793,-10.339571218433138,0.0037019589038428708,0
01,01303,44,6088,-16.29953536153287,0.002677321839936411,0
01,01303,45,2968,-49.38088665577467,0.01663776504574618,0
01,01303,48,1252,5.252037353595762,-0.004194918014054123,0
01,01303,49,588,-35.19401039952738,0.05985375918286969,0
01,01303,51,2345,168.063492437589,-0.07166886671112536,0
01,01303,52,8605,-88.81471314955564,0.010321291475834474,0
01,01303,53,2136,59.85060280093989,-0.028019945131526166,0
01,01303,54,9959,26.676744854662445,-0.0026786569790804744,0
01,01303,56,3002,192.7074665870376,-0.06419302684444957,0
01,01303,61,9681,855.0067626331877,-0.08831802113760848,0
01,01303,62,14303,979.3500286809052,-0.06847165130957877,0
01,01303,71,1743,604.7019626382812,-0.34693170547233576,0
01,01303,72,4917,613.5714260903957,-0.1247857283079918,0
01,01303,81,4928,213.5977483025439,-0.0433436989250292,0
01,01303,92,2808,90.76209622762832,-0.032322683841747975,0
01,01303,55,130,18.659005918843263,-0.1435308147603328,0
01,01304,11,251,0,-0,0
01,01304,21,274,-16.404965749786346,0.05987213777294287,0
01,01304,22,1425,-67.32396966419186,0.04724489099241534,0
01,01304,23,4560,18.186085326327373,-0.00398817660665074,0
01,01304,31,1063,0.4705522922644334,-4.426644329862967e-4,0
01,01304,32,1705,40.625287173555385,-0.023827147902378526,0
01,01304,33,5564,288.3256489878112,-0.051819850644825874,0
01,01304,42,2761,5.397240556854013,-0.001954813675064836,0
01,01304,44,5055,-104.2386876569444,0.020620907548356954,0
01,01304,45,3100,-275.71898724775593,0.08894160878959868,0
01,01304,48,3227,-11.703932409826516,0.0036268771025182883,0
01,01304,49,1376,-114.24079372101697,0.08302383264608791,0
01,01304,51,1643,87.92926048917214,-0.05351750486255152,0
01,01304,52,5193,-47.825637880898974,0.009209635640458111,0
01,01304,53,1143,59.47189795208271,-0.05203140678222459,0
01,01304,54,3322,-0.95596215701145,2.877670550907435e-4,0
01,01304,56,3222,175.82512246547526,-0.05457018077761492,0
01,01304,61,6193,561.5341094846362,-0.09067238971171263,0
01,01304,62,12965,885.0904794008871,-0.06826768063254046,0
01,01304,71,1105,389.87484497433684,-0.3528279140039247,0
01,01304,72,4552,533.8297706148469,-0.11727367544262893,0
01,01304,81,4867,206.578456497795,-0.042444720874829464,0
01,01304,92,4110,130.86886474919692,-0.03184157293167808,0
01,01304,55,130,18.659005918843267,-0.14353081476033283,0
01,01305,11,211,-9.467354852657063,0.04486898034434627,0
01,01305,21,746,-14.827847617027704,0.019876471336498263,0
01,01305,22,1279,-59.55028624762219,0.04656003615920421,0
01,01305,23,2486,9.914607044133739,-0.00398817660665074,0
01,01305,31,502,12.153219870055327,-0.02420960133477157,0
01,01305,32,1007,22.87075606823959,-0.022711773652670894,0
01,01305,33,3504,168.8736991686746,-0.048194548849507586,0
01,01305,42,1194,-7.075727724653677,0.005926070121150483,0
01,01305,44,4156,-76.50092872941266,0.018407345700051172,0
01,01305,45,1820,-133.5677581581726,0.07338887810888604,0
01,01305,48,1308,9.626485782286343,-0.00735969861031066,0
01,01305,49,555,-62.415869494074464,0.11246102611544949,0
01,01305,51,946,48.66921017764876,-0.05144736805248283,0
01,01305,52,3398,-26.45500245637107,0.007785462759379361,0
01,01305,53,655,32.877233012513116,-0.050194248874065824,0
01,01305,54,2133,5.126726060514618,-0.0024035283921775047,0
01,01305,56,2267,156.8096691901298,-0.06917056426560644,0
01,01305,61,3856,344.0906991002623,-0.08923513980815932,0
01,01305,62,7516,522.7043621414655,-0.06954555110982777,0
01,01305,71,645,228.23510902728285,-0.3538528822128416,0
01,01305,72,3306,388.6802410987082,-0.11756813100384399,0
01,01305,81,2873,141.73346837771788,-0.04933291624703024,0
01,01305,92,2064,65.46019117968747,-0.03171520890488734,0
01,01305,55,42,6.0282942199339775,-0.1435308147603328,0
01,01400,11,380,-16.085311642863942,0.0423297674812209,0
01,01400,21,1121,-41.24251036192965,0.03679082101867051,0
01,01400,22,768,-35.736871469257565,0.04653238472559579,0
01,01400,23,3422,13.64754034795883,-0.00398817660665074,0
01,01400,31,990,42.23513474454603,-0.04266175226721821,0
01,01400,32,2598,-37.51958034911413,0.014441716839535846,0
01,01400,33,3788,167.44186406570165,-0.04420323760974172,0
01,01400,42,1228,-1.0539965732732457,8.583033984309818e-4,0
01,01400,44,3390,-79.29665947818243,0.023391344978814878,0
01,01400,45,1872,-111.29479853142246,0.059452349642853876,0
01,01400,48,1719,-25.21426592657008,0.014667984832210634,0
01,01400,49,616,-27.83040445794647,0.04517922801614687,0
01,01400,51,404,25.000502004278157,-0.06188243070365881,0
01,01400,52,1304,-12.038479490390838,0.009231962799379477,0
01,01400,53,742,60.50253174322307,-0.081539800193023,0
01,01400,54,1153,-1.684478861551803,0.00146095304557832,0
01,01400,56,1656,70.32162403899822,-0.042464748815820186,0
01,01400,61,3950,355.8511951390996,-0.09008891016179738,0
01,01400,62,6316,460.2972161805249,-0.07287796329647322,0
01,01400,71,246,78.26721548216682,-0.31815941252913343,0
01,01400,72,2339,279.5368547255836,-0.11951126751841967,0
01,01400,81,2935,128.23715680404115,-0.04369238732676019,0
01,01400,92,1782,56.80198210933769,-0.031875410835767504,0
01,01400,55,45,6.458886664214976,-0.1435308147603328,0
01,01500,11,488,-22.979016632662773,0.04708814883742372,0
01,01500,21,468,-14.512039139221459,0.031008630639362093,0
01,01500,22,650,-28.026752336941797,0.043118080518371994,0
01,01500,23,4745,18.92389799855776,-0.00398817660665074,0
01,01500,31,730,-12.73987630758313,0.0174518853528536,0
01,01500,32,2108,-3.2749231739479527,0.0015535688680967518,0
01,01500,33,4544,247.0310535605436,-0.05436422833638724,0
01,01500,42,1202,-15.807173966283424,0.01315072709341383,0
01,01500,44,4225,-142.71812464080145,0.03377943778480508,0
01,01500,45,1197,-96.01315885482926,0.08021149444847891,0
01,01500,48,1868,-30.661970695304035,0.016414331207336208,0
01,01500,49,368,-22.512073183458767,0.06117411191157274,0
01,01500,51,859,54.010637432166824,-0.06287617861719072,0
01,01500,52,1318,-11.241857917758118,0.008529482486918148,0
01,01500,53,634,10.791670070601356,-0.01702156162555419,0
01,01500,54,2198,-2.0105825330925877,9.147327266117324e-4,0
01,01500,56,1537,93.90792248879583,-0.061098192900973215,0
01,01500,61,5683,487.7353937647491,-0.08582357799837219,0
01,01500,62,7285,520.3794660512635,-0.07143163569681037,0
