state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,00400,22,156,-3.856232552888488,0.024719439441592873,0
01,00400,23,2703,0.0706189670549282,-2.6126143934490642e-5,0
01,00400,31,3630,115.10396773885746,-0.03170908202172382,0
01,00400,32,942,9.734538632991061,-0.010333905130563759,0
01,00400,33,3415,201.7001298280093,-0.05906299555725016,0
01,00400,42,447,8.49587622264397,-0.019006434502559216,0
01,00400,44,3807,11.581152773218196,-0.0030420679730018903,0
01,00400,45,1819,-106.52416881509927,0.05856193997531571,0
01,00400,48,721,-29.271258259329706,0.04059813905593579,0
01,00400,49,477,-40.62232504582443,0.08516210701430699,0
01,00400,51,141,4.744860621384296,-0.03365149376868295,0
01,00400,52,1055,5.187078806062536,-0.004916662375414727,0
01,00400,53,395,10.107695724297265,-0.025589103099486747,0
01,00400,54,638,-0.1980729689816772,3.10459199030842e-4,0
01,00400,56,1217,94.29724402350301,-0.07748335581224569,0
01,00400,61,1245,53.52264169751453,-0.04299007365262211,0
01,00400,62,3355,279.7865054081236,-0.08339389132879989,0
01,00400,71,377,123.68642848638295,-0.328080712165472,0
01,00400,72,2498,293.23542415798755,-0.11738808012729686,0
01,00400,81,2224,54.15033795856304,-0.024348173542519353,0
01,00400,92,1060,20.280364008732914,-0.019132418876163126,0
01,00500,11,485,-0.6371460416191456,0.0013137031785961765,0
01,00500,21,9,-1.1490560872203415,0.12767289858003794,0
01,00500,22,179,-3.7420285334337295,0.020905187337618602,0
01,00500,23,2971,0.0776207736293717,-2.6126143934490642e-5,0
01,00500,31,2858,-92.94421296770668,0.03252071832320037,0
01,00500,32,638,1.296029568982823,-0.0020313943087505062,0
01,00500,33,2544,146.0062456932633,-0.057392392175024884,0
01,00500,42,659,11.308474709491719,-0.01716005266994191,0
01,00500,44,3171,-14.506329480045844,0.004574686054886737,0
01,00500,45,1735,-121.98191142902785,0.07030657719252326,0
01,00500,48,681,11.683988256270787,-0.017157104634758866,0
01,00500,49,213,-18.583167100596253,0.08724491596524062,0
01,00500,51,610,21.73462813982911,-0.035630537934146084,0
01,00500,52,972,1.322043188886515,-0.0013601267375375667,0
01,00500,53,504,2.875106126197471,-0.005704575647217204,0
01,00500,54,1398,2.59997532196453,-0.00185978206149108,0
01,00500,56,1737,141.15926784759458,-0.0812661300216434,0
01,00500,61,1834,78.99776754724766,-0.043074028106460015,0
01,00500,62,3622,256.72590548477024,-0.07087959842207903,0
01,00500,71,406,119.80385886457323,-0.29508339621816065,0
01,00500,72,2575,332.15292374669264,-0.12899142669774472,0
01,00500,81,1774,45.38577374569264,-0.025583863441765862,0
01,00500,92,668,12.45559622986777,-0.018646102140520614,0
01,00600,11,465,0,-0,0
01,00600,21,0,0,0,0
01,00600,22,237,-6.125975451700506,0.025847997686500025,0
01,00600,23,3588,0.09374060443695242,-2.6126143934490642e-5,0
01,00600,31,1441,-38.115598812422064,0.026450797232770343,0
01,00600,32,1425,22.53386900327777,-0.01581324140580896,0
01,00600,33,3420,174.7782497784132,-0.05110475139719684,0
01,00600,42,884,5.62874645074242,-0.006367360238396402,0
01,00600,44,4216,-36.01746535515075,0.008543042067160993,0
01,00600,45,2231,-16.16371415730525,0.00724505340981858,0
01,00600,48,797,-7.996762557196393,0.0100335791181887,0
01,00600,49,440,-64.68448259693238,0.14701018772030086,0
01,00600,51,431,40.941583658346126,-0.09499207345323928,0
01,00600,52,1082,4.201371986410822,-0.003882968564150483,0
01,00600,53,287,0.4077361192912021,-0.0014206833424780562,0
01,00600,54,1158,-0.7661079586957547,6.615785480965066e-4,0
01,00600,56,1245,100.43158459725814,-0.0806679394355487,0
01,00600,61,2691,121.12851246058517,-0.04501245353421968,0
01,00600,62,5356,394.0879201092659,-0.0735787752257778,0
01,00600,71,755,229.1326154908427,-0.303486907934891,0
01,00600,72,3379,421.8523787382479,-0.12484533256532937,0
01,00600,81,2560,64.87646491306315,-0.02534236910666529,0
01,00600,92,1037,13.018267206987975,-0.012553777441647035,0
01,00600,55,14,2.1484805880806923,-0.15346289914862088,0
01,00700,11,488,-6.189418690014557,0.012683235020521634,0
01,00700,21,96,-8.28588854667357,0.0863113390278497,0
01,00700,22,154,-2.3169745025897672,0.015045288977855632,0
01,00700,23,2178,0.05690274148932062,-2.6126143934490642e-5,0
01,00700,31,627,-12.284668740541772,0.019592773110911916,0
01,00700,32,1443,7.998757200043647,-0.00554314428277453,0
01,00700,33,2558,158.60354034522348,-0.06200294775028283,0
01,00700,42,840,3.1247812437550735,-0.003719977671136992,0
01,00700,44,2833,-62.87947492247726,0.022195367074647813,0
01,00700,45,1940,-125.23861289505258,0.06455598602837762,0
01,00700,48,917,-1.9779248824902629,0.0021569518893023586,0
01,00700,49,79,-2.8182307742999098,0.035673807269619114,0
01,00700,51,251,36.57031854051431,-0.14569848024109286,0
01,00700,52,664,2.068237725582117,-0.0031148158517802964,0
01,00700,53,202,-0.008829818245762538,4.371197151367593e-5,0
01,00700,54,609,6.274365178712216,-0.010302734283599698,0
01,00700,56,1198,87.00852357441839,-0.07262814989517395,0
01,00700,61,1532,58.7610287167727,-0.03835576286995607,0
01,00700,62,4395,326.0950571110984,-0.07419682755656391,0
01,00700,71,290,92.0660039823336,-0.3174689792494262,0
01,00700,72,1611,185.22114748683927,-0.11497277932143965,0
01,00700,81,1738,38.99856678541795,-0.022438761096327933,0
01,00700,92,847,13.389709099897107,-0.015808393270244518,0
01,00800,11,255,-4.095938838980222,0.01606250525090283,0
01,00800,21,68,-5.729514535956627,0.08425756670524451,0
01,00800,22,289,-1.9466105198680395,0.006735676539335777,0
01,00800,23,3857,0.1007685371553304,-2.6126143934490642e-5,0
01,00800,31,841,-32.12872555101681,0.038203003033313684,0
01,00800,32,589,28.477614390947192,-0.04834909064676943,0
01,00800,33,2456,143.31965744867108,-0.05835490938463806,0
01,00800,42,1273,31.597059112934645,-0.024820941958314725,0
01,00800,44,2858,15.422943625148577,-0.005396411345398382,0
01,00800,45,2221,-91.61017100075541,0.041247262944959666,0
01,00800,48,902,49.774903812099865,-0.05518282019079808,0
01,00800,49,169,-14.42242639948557,0.08533980118038799,0
01,00800,51,398,20.79545879661271,-0.05224989647390128,0
01,00800,52,1334,5.261567397591328,-0.003944203446470261,0
01,00800,53,348,3.585532987030087,-0.010303255709856572,0
01,00800,54,1144,10.369357079363587,-0.009064123321122016,0
01,00800,56,1548,128.76547281045407,-0.08318182998091349,0
01,00800,61,1563,63.0632968782961,-0.040347598770502945,0
01,00800,62,4916,419.1575945393688,-0.08526395332371213,0
01,00800,71,195,65.2492180576127,-0.3346113746544241,0
01,00800,72,2764,348.87754804377,-0.1262219783081657,0
01,00800,81,2429,108.74815131865914,-0.044770749822420394,0
01,00800,92,1142,17.409474771319232,-0.015244723967880238,0
01,00900,11,242,-3.276751071184177,0.013540293682579245,0
01,00900,21,30,-3.488851929207794,0.11629506430692647,0
01,00900,22,152,-5.359661744230507,0.03526093252783228,0
01,00900,23,1731,0.0452243551506033,-2.6126143934490642e-5,0
01,00900,31,1435,-27.96889957730324,0.01949052235352142,0
01,00900,32,381,-0.8722571775977992,0.0022893889175795257,0
01,00900,33,2797,189.68944488532102,-0.06781889341627495,0
01,00900,42,509,14.231600751723821,-0.027959922891402398,0
01,00900,44,2352,73.10440727724438,-0.031081805815154923,0
01,00900,45,1701,-65.38931578182846,0.038441690641874464,0
01,00900,48,395,-10.136812344100974,0.025662816061015125,0
01,00900,49,180,-12.647694251208529,0.0702649680622696,0
01,00900,51,241,28.959638436596222,-0.12016447484064822,0
01,00900,52,439,0.1418594568054778,-3.2314227062751205e-4,0
01,00900,53,295,-0.7440996200467731,0.002522371593378892,0
01,00900,54,716,4.980965391811246,-0.006956655575155371,0
01,00900,56,908,75.28420260618435,-0.08291211740769201,0
01,00900,61,1626,67.16409540792623,-0.04130633173919202,0
01,00900,62,4567,356.1660635894457,-0.07798687619650661,0
01,00900,71,525,186.0125393201533,-0.3543095987050539,0
01,00900,72,3611,433.80549058347543,-0.12013444768304499,0
01,00900,81,2344,161.01133586658787,-0.06869084294649654,0
01,00900,92,961,16.112237484128368,-0.01676611600845824,0
01,01000,11,778,-12.014753927675317,0.015443128441742053,0
01,01000,21,102,-13.022635655163871,0.12767289858003794,0
01,01000,22,258,-5.243955270150829,0.020325408023840422,0
01,01000,23,2621,0.06847662325229997,-2.6126143934490642e-5,0
01,01000,31,1970,77.14536709673169,-0.03916008482067598,0
01,01000,32,688,14.188868208582566,-0.020623354954335125,0
01,01000,33,5448,396.3596443374272,-0.07275323868161292,0
01,01000,42,742,4.32011736700816,-0.005822260602436873,0
01,01000,44,3645,-63.91110793434749,0.017533911641796292,0
01,01000,45,3032,-261.0702791478108,0.0861049733337107,0
01,01000,48,890,12.397811774110233,-0.013930125588887902,0
01,01000,49,674,-74.39286326497846,0.11037516804892947,0
01,01000,51,577,54.502036355221335,-0.0944576020021167,0
01,01000,52,1076,1.957834683908826,-0.0018195489627405447,0
01,01000,53,524,28.21932020783583,-0.05385366451877067,0
01,01000,54,758,8.013220069603586,-0.010571530434833226,0
01,01000,56,1420,118.81057662080902,-0.0836694201554993,0
01,01000,61,2400,95.41849187558881,-0.039757704948162005,0
01,01000,62,5013,451.05111642584916,-0.08997628494431462,0
01,01000,71,249,72.91226906964259,-0.292820357709408,0
01,01000,72,3382,392.40555269764815,-0.11602766194489891,0
01,01000,81,2027,26.358610528127326,-0.01300375457727051,0
01,01000,92,1244,23.80072908194693,-0.019132418876163126,0
01,01100,11,437,-9.557190624287184,0.02187000142857479,0
01,01100,21,0,0,0,0
01,01100,22,184,-1.5916638989555727,0.00865034727693246,0
01,01100,23,2647,0.06915590299459673,-2.6126143934490642e-5,0
01,01100,31,987,1.4132259819287152,-0.001431839900636996,0
01,01100,32,530,14.939890004454602,-0.028188471706518118,0
01,01100,33,3151,232.34846212870244,-0.0737380076574746,0
01,01100,42,523,5.749455706199193,-0.0109932231476084,0
01,01100,44,2738,36.6224636368327,-0.013375625871743133,0
01,01100,45,1685,-146.05491449547128,0.0866794744780245,0
01,01100,48,671,-13.014709813091153,0.01939599077956953,0
01,01100,49,159,-25.589168250141014,0.16093816509522652,0
01,01100,51,578,41.188866797454686,-0.07126101522050984,0
01,01100,52,1169,3.2149988780149927,-0.002750212898216418,0
01,01100,53,366,5.532352204062784,-0.015115716404543126,0
01,01100,54,844,2.311442675593519,-0.0027386761559164917,0
01,01100,56,1806,179.26145313926736,-0.09925883341044704,0
01,01100,61,2023,88.25950857696535,-0.04362803192138673,0
01,01100,62,3815,287.228467469893,-0.07528924442199031,0
01,01100,71,622,184.44028966394484,-0.29652779688737113,0
01,01100,72,3425,425.1660960415918,-0.12413608643550125,0
01,01100,81,1818,98.84075589501835,-0.05436785252751284,0
01,01100,92,1626,12.159170960437946,-0.007477964920318539,0
01,01200,11,174,-1.5473546725036393,0.008892842945423215,0
01,01200,21,148,-17.120646843240227,0.11568004623810964,0
01,01200,22,312,-7.930030139128165,0.025416763266436427,0
01,01200,23,4138,0.10810998360092228,-2.6126143934490642e-5,0
01,01200,31,387,-5.373789004913386,0.013885759702618567,0
01,01200,32,376,12.657707244682424,-0.033664115012453255,0
01,01200,33,1533,90.60932313241808,-0.059105885931127256,0
01,01200,42,1231,11.032441476341273,-0.008962178291097703,0
01,01200,44,5349,76.87060415688964,-0.01437102339818464,0
01,01200,45,3374,-6.316605443765441,0.0018721415067473152,0
01,01200,48,1036,-12.792297224042853,0.012347777243284607,0
01,01200,49,433,-39.253845205574336,0.09065553165259661,0
01,01200,51,732,67.39582239390454,-0.09207079562008817,0
01,01200,52,2169,1.6024462548535494,-7.387949538282847e-4,0
01,01200,53,987,5.337909056529909,-0.0054082158627456025,0
01,01200,54,2699,25.054429313230724,-0.009282856359107345,0
01,01200,56,2646,244.21142668760208,-0.09229456790914667,0
01,01200,61,4098,198.57900363327394,-0.04845754115014005,0
01,01200,62,5998,529.4010163588243,-0.08826292370103773,0
01,01200,71,1024,314.72595656721523,-0.30734956696017113,0
01,01200,72,5865,738.5068491751956,-0.12591762134274434,0
01,01200,81,4135,96.7026872566593,-0.023386381440546385,0
01,01200,92,929,17.124297977137147,-0.018433044108866682,0
01,01200,55,8,1.227703193188967,-0.15346289914862088,0
01,01301,11,57,-1.9114381248574368,0.033534002190481346,0
01,01301,21,13,-0.7722766082377984,0.05940589294136911,0
01,01301,22,235,-3.7501043190873684,0.015957890719520716,0
01,01301,23,1724,0.04504147214306187,-2.6126143934490642e-5,0
01,01301,31,465,6.400468985274018,-0.013764449430696813,0
01,01301,32,539,28.681108776074677,-0.05321170459383057,0
01,01301,33,1369,89.59938274181752,-0.06544878213427138,0
01,01301,42,563,11.094130776548662,-0.019705383262075774,0
01,01301,44,2253,11.61775429080399,-0.005156570923570346,0
01,01301,45,1500,-148.34110704221146,0.09889407136147431,0
01,01301,48,480,11.897582809827394,-0.02478663085380707,0
01,01301,49,611,-73.98561570773774,0.12108938741037273,0
01,01301,51,411,23.06700063167475,-0.056124089128162406,0
01,01301,52,1110,2.315466051805915,-0.002086005452077401,0
01,01301,53,232,6.381650539851003,-0.027507114395909495,0
01,01301,54,481,6.3860500625624415,-0.013276611356678672,0
01,01301,56,2427,245.24544882561477,-0.10104880462530481,0
01,01301,61,1603,62.2896820689409,-0.038858192182745416,0
01,01301,62,5425,447.918423929226,-0.08256560809755317,0
01,01301,71,468,142.09776820148127,-0.3036277098322249,0
01,01301,72,3967,611.2164869957019,-0.15407524249954674,0
01,01301,81,1627,98.11254074560887,-0.06030272940725806,0
01,01301,92,1031,16.91007417311112,-0.01640162383424939,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.491340253013993,-0.0994226835342662,0
01,01302,22,60,-2.560978450677225,0.04268297417795375,0
01,01302,23,1802,0.04707931136995214,-2.6126143934490642e-5,0
01,01302,31,597,-8.740392943682167,0.014640524193772474,0
01,01302,32,534,8.321528691079429,-0.015583387061946497,0
01,01302,33,1258,80.28548563983354,-0.06381994089016975,0
01,01302,42,583,6.677262557910873,-0.011453280545301668,0
01,01302,44,2714,3.530928243541866,-0.0013010052481731268,0
01,01302,45,1685,-72.5307942628501,0.04304498175836801,0
01,01302,48,550,28.28070220773055,-0.05141945855951009,0
01,01302,49,500,-54.28685563515328,0.10857371127030656,0
01,01302,51,535,48.31811044997108,-0.09031422514013286,0
01,01302,52,1020,2.2770420277416843,-0.0022323941448447885,0
01,01302,53,665,7.166556975563054,-0.010776777406861737,0
01,01302,54,1082,35.24459530815334,-0.03257356313138017,0
01,01302,56,1931,190.81123787897533,-0.09881472702173762,0
01,01302,61,2459,107.88952075841505,-0.0438753642775173,0
01,01302,62,5259,402.706508635203,-0.07657473067792414,0
01,01302,71,804,261.8705171510545,-0.3257095984465852,0
01,01302,72,4479,605.2715161172049,-0.13513541328805645,0
01,01302,81,2167,140.78172755946625,-0.06496618715249942,0
01,01302,92,758,12.011783399327788,-0.01584667994634273,0
01,01302,55,20,3.0692579829724176,-0.15346289914862088,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,-14.583756654196552,0.03464075214773528,0
01,01303,23,2175,0.05682436305751715,-2.6126143934490642e-5,0
01,01303,31,419,14.575363354280968,-0.03478607005794981,0
01,01303,32,393,11.651518026290942,-0.029647628565625805,0
01,01303,33,1007,72.11427557656376,-0.07161298468377732,0
01,01303,42,976,7.845698749958163,-0.008038625768399758,0
01,01303,44,4331,106.44688842998362,-0.024577900815050478,0
01,01303,45,2103,4.614982946776304,-0.0021944759613772248,0
01,01303,48,497,6.491307582667406,-0.01306098105164468,0
01,01303,49,243,-32.36215405425564,0.1331775887006405,0
01,01303,51,473,49.9349869912188,-0.10557079702160423,0
01,01303,52,2074,0.500721706532846,-2.414280166503597e-4,0
01,01303,53,756,18.562964574067507,-0.02455418594453374,0
01,01303,54,2974,36.37943460219065,-0.012232493141288046,0
01,01303,56,2258,228.48321218478912,-0.10118831363365328,0
01,01303,61,4697,201.83542514883715,-0.042971135863069436,0
01,01303,62,5590,425.05239167546387,-0.0760379949329989,0
01,01303,71,1281,407.6739029841604,-0.318246606545012,0
01,01303,72,3898,505.6799330542875,-0.1297280485003303,0
01,01303,81,3584,145.35131688959603,-0.040555612971427464,0
01,01303,92,515,-2.3831817698558337,0.004627537417195794,0
01,01303,55,22,3.3761837812696593,-0.15346289914862088,0
01,01304,11,233,0,-0,0
01,01304,21,95,-5.643559829430066,0.059405892941369116,0
01,01304,22,332,-8.59411679711123,0.0258858939672025,0
01,01304,23,2579,0.06737932520705137,-2.6126143934490642e-5,0
01,01304,31,609,4.6048647306594805,-0.0075613542375360925,0
01,01304,32,880,41.88254905552005,-0.04759380574490915,0
01,01304,33,2214,131.50468209355114,-0.05939687538100774,0
01,01304,42,987,17.834883000394004,-0.018069790273955427,0
01,01304,44,3496,64.30134621284493,-0.01839283358490988,0
01,01304,45,2816,-188.95568377540923,0.06710073997706294,0
01,01304,48,1056,-0.17345349702710366,1.642552055180906e-4,0
01,01304,49,514,-66.67896634925731,0.12972561546548114,0
01,01304,51,631,35.71967629249657,-0.056608044837553995,0
01,01304,52,2296,1.791095600306596,-7.800939025725593e-4,0
01,01304,53,788,37.90570218114173,-0.04810368297099204,0
01,01304,54,1239,9.11906632949281,-0.007360021250599524,0
01,01304,56,2321,227.0661353287232,-0.09783116558755846,0
01,01304,61,2914,126.23158839293401,-0.0433190076846033,0
01,01304,62,6281,457.3045383331097,-0.07280760043513926,0
01,01304,71,934,307.7009949394857,-0.32944432006368923,0
01,01304,72,4285,544.5576845746441,-0.12708464050750154,0
01,01304,81,3962,155.6421180117117,-0.039283724889377,0
01,01304,92,1342,17.229357067171733,-0.01283856711413691,0
01,01304,55,108,16.573993108051056,-0.15346289914862088,0
01,01305,11,209,-9.375148898110284,0.044857171761293224,0
01,01305,21,194,-1.614637723672653,0.008322874864292026,0
01,01305,22,98,-3.4573209084142533,0.03527878477973728,0
01,01305,23,1493,0.03900633289419453,-2.6126143934490642e-5,0
01,01305,31,129,10.785648136147877,-0.08360967547401454,0
01,01305,32,470,25.06301629474001,-0.05332556658455321,0
01,01305,33,1425,82.26546787424043,-0.05773015289420381,0
01,01305,42,476,-1.4618068050531954,0.003071022699691587,0
01,01305,44,2899,26.22088269986245,-0.009044802587051553,0
01,01305,45,1665,-76.2217102707202,0.045778804967399514,0
01,01305,48,604,1.5572930896418873,-0.002578299817287893,0
01,01305,49,304,-47.80678963919491,0.1572591764447201,0
01,01305,51,271,20.579667447407264,-0.07593973227825558,0
01,01305,52,1195,1.9454967598323207,-0.0016280307613659587,0
01,01305,53,379,21.829918506606543,-0.0575987295688827,0
01,01305,54,787,0.24960792213223437,-3.171638146534109e-4,0
01,01305,56,1923,230.67961529848887,-0.11995819828314554,0
01,01305,61,1661,71.9830820686148,-0.04333719570657123,0
01,01305,62,4391,331.1785153097201,-0.07542211690041452,0
01,01305,71,506,160.7614748084316,-0.31771042452259207,0
01,01305,72,3114,385.6119968143874,-0.12383172665844168,0
01,01305,81,2125,100.72306961719686,-0.04739909158456323,0
01,01305,92,632,8.193373776824703,-0.012964199013963139,0
01,01305,55,8,1.227703193188967,-0.15346289914862088,0
01,01400,11,318,-10.922503570613923,0.03434749550507523,0
01,01400,21,197,-8.412193251035,0.04270148858393401,0
01,01400,22,227,-5.616178217872071,0.024740873206484895,0
01,01400,23,2389,0.062415357859498144,-2.6126143934490642e-5,0
01,01400,31,877,47.627565171053284,-0.054307371916822444,0
01,01400,32,1625,-5.6722637369594064,0.0034906238381288653,0
01,01400,33,1958,121.56299520525728,-0.062085288664584924,0
01,01400,42,591,5.471970467857232,-0.009258833278946247,0
01,01400,44,2591,6.770291974562294,-0.002613003463744614,0
01,01400,45,1606,-66.77582708398704,0.041578970787040495,0
01,01400,48,1001,-14.971756994964101,0.014956800194769332,0
01,01400,49,383,-26.47301631140355,0.06912014702716332,0
01,01400,51,186,20.325150165108234,-0.10927500088767868,0
01,01400,52,858,0.5284856283539784,-6.159506157971776e-4,0
01,01400,53,569,52.19455614255241,-0.09173032713981091,0
01,01400,54,555,0.9748537103084456,-0.001756493171726929,0
01,01400,56,1494,132.3944693662393,-0.08861744937499283,0
01,01400,61,1808,76.72837687263839,-0.04243826154460088,0
01,01400,62,4177,309.3566033101022,-0.07406191125451334,0
01,01400,71,226,63.54755391464275,-0.2811838668789502,0
01,01400,72,2247,295.5896064057935,-0.13154855647787875,0
01,01400,81,2218,82.20515065564791,-0.03706273699533269,0
01,01400,92,613,9.670728768163066,-0.015776066505975638,0
01,01400,55,45,6.905830461687939,-0.15346289914862088,0
01,01500,11,185,-6.189418690014557,0.03345631724332193,0
01,01500,21,105,-4.377648281576504,0.04169188839596671,0
01,01500,22,212,-0.35222618742537215,0.0016614442803083592,0
01,01500,23,3247,0.08483158935529111,-2.6126143934490642e-5,0
01,01500,31,469,-11.884406361181311,0.025339885631516654,0
01,01500,32,757,21.8902679478739,-0.028917130710533555,0
01,01500,33,1955,131.47138681133308,-0.06724879120784301,0
01,01500,42,375,0.09764065646943036,-2.6037508391848097e-4,0
01,01500,44,3009,-31.72182519371977,0.010542314786879286,0
01,01500,45,1034,-65.65384403554631,0.06349501357402931,0
01,01500,48,861,-27.138669869707492,0.03151994177666376,0
01,01500,49,188,-22.54057731347764,0.11989668783764702,0
01,01500,51,482,39.63200557952366,-0.08222407796581671,0
01,01500,52,704,2.5968729593401205,-0.003688739999062671,0
01,01500,53,469,-0.6742474726516953,0.0014376278734577724,0
01,01500,54,1044,7.502352197531373,-0.007186161108746526,0
01,01500,56,1182,126.55716996075972,-0.10707036375698792,0
01,01500,61,2646,102.14041430334912,-0.03860181946460662,0
01,01500,62,3842,312.306451746008,-0.08128746791931495,0
01,01500,71,273,89.32927054600336,-0.3272134452234555,0
01,01500,72,2228,260.82855495737135,-0.11706847170438571,0
01,01500,81,1736,44.715798205502736,-0.02575794827505918,0
01,01500,92,595,9.434631754861863,-0.015856523957751032,0
01,01500,55,20,3.0692579829724176,-0.15346289914862088,0
01,01600,11,58,0,-0,0
01,01600,21,12,-0.7128707152964293,0.05940589294136911,0
