state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01200,23,4138,545.6299432150338,-0.131858371970767,0
01,01200,31,387,33.91794230795852,-0.0876432617776706,0
01,01200,32,376,35.708760584113456,-0.09497010793647195,0
01,01200,33,1533,192.58838001717012,-0.1256284279303132,0
01,01200,42,1231,70.36612889300623,-0.057161761895212215,0
01,01200,44,5349,910.4204173796588,-0.17020385443627947,0
01,01200,45,3374,610.3097885152714,-0.18088612581958252,0
01,01200,48,1036,101.96102036145469,-0.09841797332186746,0
01,01200,49,433,10.572529253121521,-0.024416926681573952,0
01,01200,51,732,54.93438650959813,-0.07504697610600837,0
01,01200,52,2169,21.18097939510419,-0.00976532014527625,0
01,01200,53,987,61.93352018359224,-0.06274926057101544,0
01,01200,54,2699,165.0354612345515,-0.06114689189868525,0
01,01200,56,2646,380.70746653170386,-0.14388037283889035,0
01,01200,61,4098,541.6386356850952,-0.13217145819548443,0
01,01200,62,5998,892.4942139827182,-0.14879863520885597,0
01,01200,71,1024,496.2571909059163,-0.48462616299405886,0
01,01200,72,5865,2776.9263415589726,-0.47347422703477793,0
01,01200,81,4135,912.3511642090024,-0.22064115216662694,0
01,01200,92,929,40.00796184997434,-0.04306562093646323,0
01,01200,55,8,0.36648904587721454,-0.04581113073465182,0
01,01301,11,57,1.4656961961934074,-0.025713968354270304,0
01,01301,21,13,1.4409093534320923,-0.11083918103323787,0
01,01301,22,235,0.990811431235697,-0.004216218856322115,0
01,01301,23,1724,227.3238332776023,-0.131858371970767,0
01,01301,31,465,39.15780040506373,-0.08421032345174996,0
01,01301,32,539,65.57048807469373,-0.12165211145583252,0
01,01301,33,1369,210.96833009296998,-0.15410396646674213,0
01,01301,42,563,37.805799124281315,-0.0671506201141764,0
01,01301,44,2253,317.58163151211255,-0.140959445855354,0
01,01301,45,1500,32.1044498313738,-0.021402966554249198,0
01,01301,48,480,66.38225157678312,-0.1382963574516315,0
01,01301,49,611,9.12443637541814,-0.01493361108906406,0
01,01301,51,411,14.348605207783706,-0.03491144819412094,0
01,01301,52,1110,11.778101777630834,-0.010610902502370121,0
01,01301,53,232,19.585262954331004,-0.0844192368721164,0
01,01301,54,481,26.82977315423553,-0.055779154166809834,0
01,01301,56,2427,340.7479544044355,-0.14039882752551938,0
01,01301,61,1603,212.55506603556526,-0.13259829447009686,0
01,01301,62,5425,525.1100795029422,-0.09679448470100317,0
01,01301,71,468,181.21042702765007,-0.38720176715309845,0
01,01301,72,3967,1848.1319380927696,-0.4658764653624325,0
01,01301,81,1627,474.95907348565515,-0.2919232166476061,0
01,01301,92,1031,43.59927084509861,-0.0422883325364681,0
01,01302,11,119,0,-0,0
01,01302,21,15,1.6060921442971154,-0.1070728096198077,0
01,01302,22,60,0.27709780210902757,-0.004618296701817126,0
01,01302,23,1802,237.60878629132213,-0.131858371970767,0
01,01302,31,597,42.29739333590458,-0.0708499050852673,0
01,01302,32,534,40.078253798700274,-0.07505290973539377,0
01,01302,33,1258,178.19457256419508,-0.1416491037871185,0
01,01302,42,583,36.99738996603804,-0.06346036014757812,0
01,01302,44,2714,417.6974473601039,-0.15390473373622104,0
01,01302,45,1685,192.4883347642325,-0.11423640045355044,0
01,01302,48,550,96.30888399119726,-0.17510706180217683,0
01,01302,49,500,12.655428081424182,-0.025310856162848363,0
01,01302,51,535,37.975046181184084,-0.0709813947311852,0
01,01302,52,1020,10.958698557842235,-0.010743822115531603,0
01,01302,53,665,47.93838348279942,-0.07208779471097658,0
01,01302,54,1082,73.46398603661572,-0.0678964750800515,0
01,01302,56,1931,299.87105761853326,-0.15529314221570859,0
01,01302,61,2459,331.16253924728784,-0.13467366378498896,0
01,01302,62,5259,507.72433628260944,-0.09654389356961579,0
01,01302,71,804,357.30746226666696,-0.44441226650082954,0
01,01302,72,4479,2106.2602828137537,-0.4702523515994092,0
01,01302,81,2167,608.4886745331183,-0.28079772705727657,0
01,01302,92,758,31.893602467417978,-0.042075992701079125,0
01,01302,55,20,0.9162226146930363,-0.04581113073465182,0
01,01303,11,21,0,-0,0
01,01303,21,0,0,0,0
01,01303,22,421,2.0971289668163258,-0.004981303959183672,0
01,01303,23,2175,286.79195903641823,-0.131858371970767,0
01,01303,31,419,59.960100990364666,-0.14310286632545266,0
01,01303,32,393,47.24857556334002,-0.12022538311282448,0
01,01303,33,1007,155.80467102829599,-0.15472161969046275,0
01,01303,42,976,61.70023194283585,-0.0632174507611023,0
01,01303,44,4331,839.9176470926493,-0.1939315740227775,0
01,01303,45,2103,376.3842177573886,-0.17897490145382244,0
01,01303,48,497,61.008312111932455,-0.12275314308235906,0
01,01303,49,243,5.299304498982352,-0.021807837444371817,0
01,01303,51,473,36.29131824491365,-0.07672583138459545,0
01,01303,52,2074,20.940378898837753,-0.010096614705321964,0
01,01303,53,756,61.69144562647031,-0.08160244130485492,0
01,01303,54,2974,182.96281456710042,-0.06152078499230008,0
01,01303,56,2258,352.0725754917939,-0.15592230978378827,0
01,01303,61,4697,623.877176800036,-0.13282460651480432,0
01,01303,62,5590,654.6547836040822,-0.1171117680865979,0
01,01303,71,1281,554.3054985324342,-0.4327131136084576,0
01,01303,72,3898,1837.0847440204523,-0.4712890569575301,0
01,01303,81,3584,1014.0246895319407,-0.2829309959631531,0
01,01303,92,515,17.6345691428182,-0.03424188183071495,0
01,01303,55,22,1.00784487616234,-0.04581113073465182,0
01,01304,11,233,0,-0,0
01,01304,21,95,10.529722198157597,-0.11083918103323785,0
01,01304,22,332,1.7892318229527322,-0.00538925247877329,0
01,01304,23,2579,340.06274131260807,-0.131858371970767,0
01,01304,31,609,62.50773374666655,-0.10263995689107808,0
01,01304,32,880,103.43943422026035,-0.11754481161393222,0
01,01304,33,2214,272.6085853888882,-0.1231294423617381,0
01,01304,42,987,65.17296542436728,-0.06603137327696786,0
01,01304,44,3496,585.2154314354688,-0.16739571837398992,0
01,01304,45,2816,194.37685006613313,-0.06902587005189387,0
01,01304,48,1056,115.97032369533729,-0.10982038228725122,0
01,01304,49,514,1.0274812590745355,-0.001998990776409602,0
01,01304,51,631,25.426553514229422,-0.0402956474076536,0
01,01304,52,2296,21.406523620036516,-0.00932339878921451,0
01,01304,53,788,83.61586446007672,-0.10611150312192477,0
01,01304,54,1239,73.76165712701452,-0.05953321802018928,0
01,01304,56,2321,373.90285537538193,-0.16109558611606287,0
01,01304,61,2914,382.09682527408785,-0.13112451107552775,0
01,01304,62,6281,756.7754590488221,-0.12048646060321956,0
01,01304,71,934,390.63678764163274,-0.4182406719931828,0
01,01304,72,4285,2028.3916273699404,-0.47337027476544696,0
01,01304,81,3962,1042.0558942773064,-0.26301259320477194,0
01,01304,92,1342,54.92133592780885,-0.04092498951401553,0
01,01304,55,108,4.947602119342396,-0.04581113073465182,0
01,01305,11,209,7.188890867043855,-0.03439660701934859,0
01,01305,21,194,18.076465699216005,-0.09317765824338146,0
01,01305,22,98,0.3740820328471872,-0.0038171636004815023,0
01,01305,23,1493,196.8645493523551,-0.131858371970767,0
01,01305,31,129,27.93478414452727,-0.21654871429866102,0
01,01305,32,470,58.73118511267981,-0.12495996832485066,0
01,01305,33,1425,180.9067652670006,-0.12695211597684253,0
01,01305,42,476,27.694718684660714,-0.05818218211063175,0
01,01305,44,2899,448.42099612778526,-0.15468126806753543,0
01,01305,45,1665,221.16739841135447,-0.1328332723191318,0
01,01305,48,604,54.77222036283571,-0.09068248404442998,0
01,01305,49,304,7.70934695627049,-0.0253596939351003,0
01,01305,51,271,16.70766179811987,-0.061651888553947855,0
01,01305,52,1195,12.55005058731303,-0.01050213438268873,0
01,01305,53,379,43.377696932268215,-0.11445302620651245,0
01,01305,54,787,45.70637992872971,-0.058076721637521866,0
01,01305,56,1923,324.9349850144319,-0.1689729511255496,0
01,01305,61,1661,217.27152787629734,-0.13080766277922778,0
01,01305,62,4391,420.1166326836097,-0.09567675533673643,0
01,01305,71,506,235.5529826166692,-0.4655197284914411,0
01,01305,72,3114,1476.0785657691533,-0.47401366916157783,0
01,01305,81,2125,630.2846182223957,-0.2966045262223039,0
01,01305,92,632,25.89497418711012,-0.04097306042264259,0
01,01305,55,8,0.36648904587721454,-0.04581113073465182,0
01,01400,11,318,8.3754068353909,-0.02633775734399654,0
01,01400,21,197,19.75804180685924,-0.10029462846121441,0
01,01400,22,227,0.9985821460351694,-0.0043990402909038296,0
01,01400,23,2389,315.0096506381623,-0.131858371970767,0
01,01400,31,877,197.51182337880326,-0.22521302551744954,0
01,01400,32,1625,100.627644965335,-0.061924704594052304,0
01,01400,33,1958,252.2828847059358,-0.12884723427269448,0
01,01400,42,591,38.10375727609365,-0.06447336256530228,0
01,01400,44,2591,395.2435584058532,-0.15254479290075385,0
01,01400,45,1606,174.9157720052705,-0.10891393026480106,0
01,01400,48,1001,96.52843532923261,-0.0964320033259067,0
01,01400,49,383,7.681834460893588,-0.020057009036275684,0
01,01400,51,186,17.838952165880386,-0.09590834497785154,0
01,01400,52,858,10.559982669788464,-0.012307672109310564,0
01,01400,53,569,86.27322895227111,-0.1516225464890529,0
01,01400,54,555,31.39086204948874,-0.05656011180088061,0
01,01400,56,1494,165.05075553120204,-0.11047573998072426,0
01,01400,61,1808,236.76404624218506,-0.13095356539943864,0
01,01400,62,4177,562.8617828567134,-0.13475264133510015,0
01,01400,71,226,83.27234568587636,-0.36846170657467414,0
01,01400,72,2247,1058.6954739393889,-0.47115953446345743,0
01,01400,81,2218,618.9586188456635,-0.2790615955120214,0
01,01400,92,613,25.77602085954511,-0.04204897366973101,0
01,01400,55,45,2.061500883059332,-0.045811130734651824,0
01,01500,11,185,4.746063873388176,-0.025654399315611764,0
01,01500,21,105,11.239415187155572,-0.10704204940148164,0
01,01500,22,212,1.3759298761389658,-0.006490235264806442,0
01,01500,23,3247,428.14413378908046,-0.131858371970767,0
01,01500,31,469,30.075604189429793,-0.06412708782394412,0
01,01500,32,757,67.86002872374395,-0.08964336687416638,0
01,01500,33,1955,362.4197042440908,-0.18538092288700295,0
01,01500,42,375,23.690456161285365,-0.06317454976342764,0
01,01500,44,3009,407.6577037302812,-0.13547946285486248,0
01,01500,45,1034,73.88692047119235,-0.07145736989477017,0
01,01500,48,861,66.09105338338219,-0.07676080532332426,0
01,01500,49,188,3.047329194064191,-0.01620919784076697,0
01,01500,51,482,33.21653437028796,-0.06891397172258913,0
01,01500,52,704,8.317672729847004,-0.011814876036714494,0
01,01500,53,469,27.522607834354037,-0.05868359879393185,0
01,01500,54,1044,64.92535664832825,-0.06218903893518031,0
01,01500,56,1182,181.763953574622,-0.15377661046922336,0
01,01500,61,2646,347.73228219382025,-0.13141809606720342,0
01,01500,62,3842,557.0121962153934,-0.14497974914507897,0
01,01500,71,273,125.62534430232996,-0.460166096345531,0
01,01500,72,2228,1055.8149995793383,-0.4738846497214265,0
01,01500,81,1736,381.3803589802858,-0.2196891468780448,0
01,01500,92,595,25.037456809996446,-0.04207975934453184,0
01,01500,55,20,0.9162226146930363,-0.04581113073465182,0
01,01600,11,58,0,-0,0
01,01600,21,12,1.3300701723988544,-0.11083918103323787,0
01,01600,22,147,0.679870200426854,-0.0046249673498425445,0
01,01600,23,1779,234.5760437359945,-0.131858371970767,0
01,01600,31,336,31.342992418292738,-0.09328271553063315,0
01,01600,32,496,28.908146062626916,-0.05828255254561878,0
01,01600,33,3518,698.2246607434022,-0.1984720468287101,0
01,01600,42,299,19.82392701837023,-0.06630075925876332,0
