IND,state,led_code,percent_change_state_imputed
9380,01,92,-0.029926837862975907
9390,01,92,-0.029926837862975907
9470,01,92,-0.029926837862975907
9480,01,92,-0.029926837862975907
9490,01,92,-0.029926837862975907
9570,01,92,-0.029926837862975907
9590,01,92,-0.029926837862975907
0480,01,21,0.01857211525785396
0690,01,22,0.03318341937772973
1290,01,31,-0.009462923561114112
1770,01,31,-0.01740487956596859
1790,01,31,-0.01740487956596859
2990,01,33,-0.023716973445584058
3990,01,33,-0.01740487956596859
4590,01,42,0.003733439996053245
5790,01,44,0.021336543662677232
9290,01,81,-0.005913151924999749
0270,02,11,-0.010449584994796646
0370,02,21,0.07158282087663792
0380,02,21,-0.04934031383717152
0390,02,21,0.03883172917358124
0470,02,21,0.01125256676295816
0490,02,21,-0.2006892289102511
0770,02,23,-0.03675589577786231
1080,02,31,-0.19338980942473982
1090,02,31,-0.1597896792036133
1170,02,31,-0.14711731585147503
1180,02,31,-0.12628829208939496
1190,02,31,-0.21584523969214375
1370,02,31,-0.21000475922947148
1390,02,31,-0.21421290931626058
1470,02,31,-0.23797758420976378
1480,02,31,-0.23797758420976378
1490,02,31,-0.23797758420976378
1570,02,31,-0.19312533605319682
1590,02,31,-0.19312533605319682
1670,02,31,-0.27114391190458986
1691,02,31,-0.27114391190458986
1870,02,32,-0.1939799279642248
1880,02,32,-0.1354025221064843
1990,02,32,-0.24845814601226146
2070,02,32,-0.18118811667949197
2090,02,32,-0.22227949755902587
2170,02,32,-0.17223478010072124
2180,02,32,-0.08950077968379389
2190,02,32,-0.1011476302563461
2270,02,32,-0.17691724732028058
2280,02,32,-0.1345546769550855
2370,02,32,-0.14620133450015782
2380,02,32,-0.10081028696297001
2390,02,32,-0.1645893593158848
2470,02,32,-0.15414124822089137
2480,02,32,-0.15414124822089137
2490,02,32,-0.13662406481585743
2680,02,33,-0.1033070730736868
2690,02,33,-0.1703115589602282
2770,02,33,-0.1666474243388789
2780,02,33,-0.13359630763033636
2790,02,33,-0.12039431003734591
2880,02,33,-0.12080390044693634
2890,02,33,-0.1495002861454633
2970,02,33,0.022282780314162975
3070,02,33,-0.003557585929385376
3095,02,33,-0.1299355536567368
3170,02,33,-0.1121573982927242
3180,02,33,-0.14750888524017403
3365,02,33,-0.05015426316787619
3380,02,33,-0.06368070745033427
3470,02,33,-0.06820596478823027
3590,02,33,-0.030474360808733558
3670,02,33,-0.049089631345873186
3680,02,33,-0.06466602434809787
3690,02,33,-0.049089631345873186
3770,02,32,-0.06800746255769141
3780,02,32,-0.1003923504907076
3790,02,32,0.012727352952964899
3895,02,33,-0.1272847043788521
3960,02,33,-0.05945700347165339
3970,02,33,-0.03024534017394709
4070,02,42,-0.06733787647831513
4080,02,42,-0.06225976687523538
4090,02,42,0.023184847846047463
4170,02,42,-0.016442073967548265
4180,02,42,-0.0801585250360125
4195,02,42,-0.04298494943579689
4265,02,42,-0.022226017021071742
4270,02,42,-0.05460515111927189
4280,02,42,-0.10615472435721418
4370,02,42,-0.017429629404661307
4390,02,42,-0.11585171100269842
4470,02,42,-0.0554833267771343
4480,02,42,0.015118565477918233
4490,02,42,-0.01965718822400986
4560,02,42,-0.02571135535200242
4570,02,42,0.01817506908049693
4670,02,44,-0.03656595205684432
4680,02,44,-0.02612316400541015
4690,02,44,0.002216443460301032
4770,02,44,-0.056888644526458254
4780,02,44,-0.027700826066698103
4795,02,44,-0.12376449792707922
4880,02,44,0.05121404162568266
4890,02,44,0.0908023358981479
4971,02,44,0.06747441126881493
4972,02,44,-0.009006006691658297
4980,02,44,-0.06745870985836988
4990,02,44,0.012929798862729158
5070,02,44,0.031034625873064825
5090,02,44,0.0038031272850270748
5170,02,44,-0.1970068776698124
5180,02,44,-0.24270823513587558
5190,02,44,-0.13514056718471734
5280,02,45,0.1549148164232622
5295,02,45,-0.14206346497428268
5370,02,45,-0.484038773616258
5381,02,45,-0.022170840377965906
5391,02,45,0.10267561712937467
5470,02,45,-0.07389692656831548
5480,02,45,-0.10511398239677039
5490,02,45,-0.1086121435276749
5570,02,45,-0.17435330163608964
5580,02,45,0.015909377473673714
5593,02,45,0.0772570891987262
5670,02,45,-0.13415423298305285
5680,02,45,-0.05659652275911298
5690,02,45,-0.04775785248601283
6070,02,48,-0.21784221034902085
6080,02,48,-0.10688200044988516
6090,02,48,-0.1439867497687064
6170,02,48,-0.04768621641715998
6190,02,48,-0.36200410499446734
6270,02,48,-0.06012283290883813
6280,02,48,-0.3079021612802719
6290,02,48,-0.11362774291062006
6370,02,49,-0.006924780642946438
6380,02,49,0.13933313344312892
6390,02,49,0.058071420854246325
0570,02,22,-0.00867374939472565
0580,02,22,-0.008348252158609348
0670,02,22,-0.023617613797282555
0680,02,22,-0.023617613797282555
6470,02,51,-0.13337528298538603
6490,02,51,0.031439978989590056
6570,02,51,-0.39268151290964304
6590,02,51,-0.39268151290964304
6670,02,51,-0.05241430258549573
6672,02,51,0.05055637178819761
6680,02,51,-0.025706198946800374
6695,02,51,-0.013104405041478029
6770,02,51,0.036077757492957385
6780,02,51,0.036077757492957385
6970,02,52,0.03771205497720742
6991,02,52,0.029635430838726107
6992,02,52,0.020478217873727056
7072,02,53,0.07428930021544122
7080,02,53,-0.11143543256469834
7270,02,54,4.7068225245672224e-4
7280,02,54,0.011243493104044933
7290,02,54,0.024085512033155676
7370,02,54,-0.020703685303538055
7380,02,54,0.025848947036805625
7390,02,54,0.03137871574039108
7460,02,54,0.07514850456710032
7470,02,54,-0.07145573619068135
7480,02,54,0.0735727242667239
7570,02,55,-0.07188217967599397
7580,02,56,-0.03185895608400724
7590,02,56,-0.027024542031273247
7670,02,56,-0.2845806203729282
7680,02,56,-0.010077814957454079
7770,02,56,0.05320584230445036
7790,02,56,0.025701707792324058
7860,02,61,-0.14657133589296023
7970,02,62,-0.048455493287622664
7980,02,62,-0.03185860488476777
7990,02,62,-0.03929752205703341
8070,02,62,-0.05381518767340698
8090,02,62,-0.025913363567653502
8170,02,62,-0.06043551640957956
8192,02,62,-0.07659437649076228
8270,02,62,-0.13537048797516926
8370,02,62,-0.0747814379685503
8380,02,62,-0.0469918815722119
8390,02,62,-0.18077901402316054
8470,02,62,-0.19252930838215054
8561,02,71,-0.3802720629401404
8562,02,71,-0.10605048940664019
8563,02,71,-0.37437786799602746
8564,02,71,-0.04279730115345182
8570,02,71,-0.13931657374703288
8580,02,71,-0.40188401872412827
8660,02,72,-0.4240232219773673
8690,02,72,-0.5310474833135812
8780,02,81,-0.054649106142108717
8790,02,81,-0.06139860253771168
8870,02,81,-0.0644306515426244
8891,02,81,-0.036073106805487254
8970,02,81,-0.19729119755957958
8980,02,81,-0.19729119755957958
9070,02,81,-0.25159952502386806
9080,02,81,-0.05098920177559496
9090,02,81,-0.2670149448362681
9180,02,81,-0.04482501566697317
9670,02,92,-0.011550219898670111
9680,02,92,-0.011550219898670111
9690,02,92,-0.011550219898670111
9770,02,92,-0.011550219898670111
9780,02,92,-0.011550219898670111
9790,02,92,-0.011550219898670111
9870,02,92,-0.011550219898670111
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.09649951343816207
1270,02,31,-0.16239026307663773
1280,02,31,-0.17903597810546426
1890,02,32,-0.14746109230458937
2290,02,32,-0.16648455080410476
2570,02,32,-0.09633218263104096
2590,02,32,-0.09633218263104096
2670,02,33,-0.11348714055071778
2870,02,33,-0.07936650904614519
2980,02,33,-0.13145727130219131
3080,02,33,-0.1697800831361792
3291,02,33,-0.07706053631326584
3370,02,33,-0.054387495995681656
3390,02,33,-0.054387495995681656
3490,02,33,-0.12771627838876695
3570,02,33,-0.12850241367254045
3580,02,33,-0.1726701385621232
3875,02,32,-0.09004538087773449
3980,02,33,-0.10442464093571473
4290,02,42,-0.025074357593638574
4380,02,42,-0.032714390321582076
4580,02,42,-0.014853217517343238
4585,02,42,-0.061150583848304525
4870,02,44,0.14290558443171136
5080,02,44,-0.15804123197075903
5275,02,45,-0.10348396537783396
6180,02,48,-0.2731102795687772
6480,02,51,-0.08394315474013515
6690,02,51,-9.309399845792316e-4
6870,02,52,-0.001754442404485963
6880,02,52,-0.001754442404485963
6890,02,52,0.0673627739673031
7071,02,53,0.0438032043376853
7181,02,53,-0.06701167244800339
7190,02,53,-0.04344418561850211
7490,02,54,-0.04839690801934851
7690,02,56,-0.01594540217024429
7780,02,56,-0.01026105376601095
7870,02,61,-0.2333386239045086
7880,02,61,-0.21610489691682105
7890,02,61,-0.2513775145885272
8080,02,62,-0.08879683536431482
8180,02,62,-0.03719999384839563
8191,02,62,-0.039006926527702455
8290,02,62,-0.10220102902269691
8590,02,71,-0.19984812720625303
8670,02,72,-0.2728793679163857
8680,02,72,-0.27253544705511035
8770,02,81,-0.07738209975086562
8990,02,81,-0.1519233869598538
9160,02,81,-0.029292850680372733
9170,02,81,-0.2135090364772516
9190,02,81,-0.03971048404216785
9370,02,92,-0.024131092896918477
9380,02,92,-0.024131092896918477
9390,02,92,-0.024131092896918477
9470,02,92,-0.024131092896918477
9480,02,92,-0.024131092896918477
9490,02,92,-0.024131092896918477
9570,02,92,-0.024131092896918477
9590,02,92,-0.024131092896918477
0480,02,21,-0.08334021652777612
0690,02,22,-0.01189121655441383
1290,02,31,-0.15006120513767263
1770,02,31,-0.15780610442835474
1790,02,31,-0.15780610442835474
2990,02,33,-0.11297644207192654
3990,02,33,-0.15780610442835474
4590,02,42,-0.041341195936090314
5790,02,44,-0.0024215556893746326
9290,02,81,-0.10993206445455062
0270,04,11,0.05237649002305156
0370,04,21,0.13440889589448612
0380,04,21,0.01348576118067668
0390,04,21,0.10165780419142945
0470,04,21,0.07407864178080636
0490,04,21,-0.1378631538924029
0770,04,23,-0.025005882768547538
1080,04,31,-0.058275003627896726
1090,04,31,-0.024674873406770215
1170,04,31,-0.012002510054631932
1180,04,31,0.008826513707448136
1190,04,31,-0.08073043389530066
1370,04,31,-0.07488995343262839
1390,04,31,-0.07909810351941748
1470,04,31,-0.10286277841292069
1480,04,31,-0.10286277841292069
1490,04,31,-0.10286277841292069
1570,04,31,-0.05801053025635372
1590,04,31,-0.05801053025635372
1670,04,31,-0.13602910610774677
1691,04,31,-0.13602910610774677
1870,04,32,-0.05886512216738171
1880,04,32,-2.87716309641195e-4
1990,04,32,-0.11334334021541836
2070,04,32,-0.04607331088264888
2090,04,32,-0.08716469176218278
2170,04,32,-0.037119974303878145
2180,04,32,0.04561402611304921
2190,04,32,0.033967175540497
2270,04,32,-0.041802441523437484
2280,04,32,5.601288417576011e-4
2370,04,32,-0.011086528703314724
2380,04,32,0.03430451883387309
2390,04,32,-0.029474553519041713
2470,04,32,-0.07947656863817887
2480,04,32,-0.07947656863817887
2490,04,32,-0.061959385233144926
2680,04,33,-0.028642393490974305
2690,04,33,-0.0956468793775157
2770,04,33,-0.09198274475616641
2780,04,33,-0.05893162804762386
2790,04,33,-0.04572963045463341
2880,04,33,-0.04613922086422384
2890,04,33,-0.07483560656275079
2970,04,33,0.09694745989687548
3070,04,33,0.07110709365332712
3095,04,33,-0.05527087407402431
3170,04,33,-0.0374927187100117
3180,04,33,-0.07284420565746152
3365,04,33,0.02451041641483631
3380,04,33,0.010983972132378228
3470,04,33,0.006458714794482234
3590,04,33,0.04419031877397894
3670,04,33,0.025575048236839315
3680,04,33,0.009998655234614628
3690,04,33,0.025575048236839315
3770,04,32,0.006657217025021089
3780,04,32,-0.025727670907995104
3790,04,32,0.0873920325356774
3895,04,33,-0.052620024796139586
3960,04,33,0.01520767611105911
3970,04,33,0.04441933940876541
4070,04,42,-0.008482271635218863
4080,04,42,-0.003404162032139113
4090,04,42,0.08204045268914373
4170,04,42,0.042413530875548
4180,04,42,-0.02130292019291624
4195,04,42,0.015870655407299372
4265,04,42,0.03662958782202452
4270,04,42,0.004250453723824377
4280,04,42,-0.047299119514117915
4370,04,42,0.04142597543843496
4390,04,42,-0.056996106159602156
4470,04,42,0.0033722780659619644
4480,04,42,0.0739741703210145
4490,04,42,0.03919841661908641
4560,04,42,0.03314424949109385
4570,04,42,0.0770306739235932
4670,04,44,-0.0240811773918016
4680,04,44,-0.01363838934036743
4690,04,44,0.014701218125343751
4770,04,44,-0.044403869861415535
4780,04,44,-0.015216051401655384
4795,04,44,-0.1112797232620365
4880,04,44,0.06369881629072538
4890,04,44,0.10328711056319062
4971,04,44,0.07995918593385765
4972,04,44,0.0034787679733844223
4980,04,44,-0.05497393519332716
4990,04,44,0.025414573527771878
5070,04,44,0.043519400538107544
5090,04,44,0.016287901950069794
5170,04,44,-0.18452210300476968
5180,04,44,-0.23022346047083286
5190,04,44,-0.12265579251967462
5280,04,45,0.16739959108830493
5295,04,45,-0.12957869030923996
5370,04,45,-0.4715539989512153
5381,04,45,-0.009686065712923186
5391,04,45,0.1151603917944174
5470,04,45,-0.06141215190327276
5480,04,45,-0.09262920773172767
5490,04,45,-0.09612736886263218
5570,04,45,-0.16186852697104692
5580,04,45,0.028394152138716433
5593,04,45,0.08974186386376892
5670,04,45,-0.12166945831801013
5680,04,45,-0.04411174809407026
5690,04,45,-0.03527307782097011
6070,04,48,-0.061279482970842625
6080,04,48,0.04968072692829306
6090,04,48,0.012575977609471822
6170,04,48,0.10887651096101825
6190,04,48,-0.2054413776162891
6270,04,48,0.09643989446934009
6280,04,48,-0.1513394339020937
6290,04,48,0.04293498446755817
6370,04,49,-0.0156355820366747
6380,04,49,0.29589586082130714
6390,04,49,0.21463414823242455
0570,04,22,0.050181855448370616
0580,04,22,0.05050735268448692
0670,04,22,0.03523799104581371
0680,04,22,0.03523799104581371
6470,04,51,-0.14788313497442807
6490,04,51,0.016932127000548025
6570,04,51,-0.40718936489868507
6590,04,51,-0.40718936489868507
6670,04,51,-0.06692215457453776
6672,04,51,0.036048519799155576
6680,04,51,-0.040214050935842405
6695,04,51,-0.02761225703052006
6770,04,51,0.021569905503915354
6780,04,51,0.021569905503915354
6970,04,52,0.01532523463642299
6991,04,52,0.0072486104979416766
6992,04,52,-0.0019086024670573742
7072,04,53,0.018515091797896788
7080,04,53,-0.16720964098224278
7270,04,54,-0.014298169585360565
7280,04,54,-0.0035253587337723546
7290,04,54,0.009316660195338389
7370,04,54,-0.03547253714135534
7380,04,54,0.011080095198988338
7390,04,54,0.016609863902573796
7460,04,54,0.06037965272928303
7470,04,54,-0.08622458802849864
7480,04,54,0.05880387242890661
7570,04,55,-0.022889505683320155
7580,04,56,-0.08675148359737672
7590,04,56,-0.08191706954464273
7670,04,56,-0.3394731478862977
7680,04,56,-0.06497034247082356
7770,04,56,-0.0016866852089191253
7790,04,56,-0.029190819721045425
7860,04,61,0.04980104172941746
7970,04,62,-9.034611047852303e-4
7980,04,62,0.015693427298069662
7990,04,62,0.008254510125804027
8070,04,62,-0.00626315549056955
8090,04,62,0.02163866861518393
8170,04,62,-0.012883484226742126
8192,04,62,-0.02904234430792485
8270,04,62,-0.08781845579233183
8370,04,62,-0.027229405785712868
8380,04,62,5.601506106255316e-4
8390,04,62,-0.1332269818403231
8470,04,62,-0.1449772761993131
8561,04,71,-0.43467915508308164
8562,04,71,-0.16045758154958145
8563,04,71,-0.4287849601389687
8564,04,71,-0.09720439329639308
8570,04,71,-0.19372366588997414
8580,04,71,-0.4562911108670695
8660,04,72,-0.24178038511411803
8690,04,72,-0.34880464645033193
8780,04,81,0.05856064085567614
8790,04,81,0.05181114446007318
8870,04,81,0.04877909545516046
8891,04,81,0.0771366401922976
8970,04,81,-0.08408145056179472
8980,04,81,-0.08408145056179472
9070,04,81,-0.1383897780260832
9080,04,81,0.062220545222189894
9090,04,81,-0.15380519783848323
9180,04,81,0.06838473133081169
9670,04,92,-0.020261021292398373
9680,04,92,-0.020261021292398373
9690,04,92,-0.020261021292398373
9770,04,92,-0.020261021292398373
9780,04,92,-0.020261021292398373
9790,04,92,-0.020261021292398373
9870,04,92,-0.020261021292398373
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.03861529235868103
1270,04,31,-0.02727545727979465
1280,04,31,-0.04392117230862114
1890,04,32,-0.012346286507746286
2290,04,32,-0.03136974500726165
2570,04,32,-0.02166750304832846
2590,04,32,-0.02166750304832846
2670,04,33,-0.03882246096800528
2870,04,33,-0.004701829463432692
2980,04,33,-0.05679259171947882
3080,04,33,-0.0951154035534667
3291,04,33,-0.0023958567305533323
3370,04,33,0.020277183587030845
3390,04,33,0.020277183587030845
3490,04,33,-0.05305159880605445
3570,04,33,-0.05383773408982796
3580,04,33,-0.0980054589794107
3875,04,32,-0.015380701295021981
3980,04,33,-0.02975996135300224
4290,04,42,0.0337812472494577
4380,04,42,0.02614121452151419
4580,04,42,0.044002387325753026
4585,04,42,-0.0022949790052082574
4870,04,44,0.15539035909675405
5080,04,44,-0.1455564573057163
5275,04,45,-0.09099919071279124
6180,04,48,-0.11654755219059898
6480,04,51,-0.09845100672917716
6690,04,51,-0.015438791973621274
6870,04,52,-0.024141262745270394
6880,04,52,-0.024141262745270394
6890,04,52,0.044975953626518676
7071,04,53,-0.011971004079859132
7181,04,53,-0.12278588086554781
7190,04,53,-0.09921839403604654
7490,04,54,-0.0631657598571658
7690,04,56,-0.07083792968361377
7780,04,56,-0.06515358127938042
7870,04,61,-0.03696624628213095
7880,04,61,-0.01973251929444334
7890,04,61,-0.055005136966149525
8080,04,62,-0.04124480318147738
8180,04,62,0.010352038334441803
8191,04,62,0.008545105655134978
8290,04,62,-0.05464899683985948
8590,04,71,-0.25425521934919426
8670,04,72,-0.0906365310531364
8680,04,72,-0.09029261019186106
8770,04,81,0.03582764724691923
8990,04,81,-0.038713639962068946
9160,04,81,0.08391689631741213
9170,04,81,-0.10029928947946674
9190,04,81,0.073499262955617
9370,04,92,-0.03384028542809072
9380,04,92,-0.03384028542809072
9390,04,92,-0.03384028542809072
9470,04,92,-0.03384028542809072
9480,04,92,-0.03384028542809072
9490,04,92,-0.03384028542809072
9570,04,92,-0.03384028542809072
9590,04,92,-0.03384028542809072
0480,04,21,-0.02051414150992792
0690,04,22,0.046964388288682435
1290,04,31,-0.01494639934082953
1770,04,31,-0.03398333692625011
1790,04,31,-0.03398333692625011
2990,04,33,-0.038311762489214043
3990,04,33,-0.03398333692625011
4590,04,42,0.01751440890700595
5790,04,44,0.010063218975668087
9290,04,81,0.0032776825432342394
0270,05,11,-0.04165354910354191
0370,05,21,0.04037885676789266
0380,05,21,-0.08054427794591679
0390,05,21,0.0076277650648359785
0470,05,21,-0.019951397345787103
0490,05,21,-0.23189319301899636
0770,05,23,0.021954109300857838
1080,05,31,-0.10019034863359044
1090,05,31,-0.06659021841246393
1170,05,31,-0.05391785506032565
1180,05,31,-0.03308883129824558
1190,05,31,-0.12264577890099437
1370,05,31,-0.1168052984383221
1390,05,31,-0.1210134485251112
1470,05,31,-0.1447781234186144
1480,05,31,-0.1447781234186144
1490,05,31,-0.1447781234186144
1570,05,31,-0.09992587526204744
1590,05,31,-0.09992587526204744
1670,05,31,-0.17794445111344048
1691,05,31,-0.17794445111344048
1870,05,32,-0.10078046717307543
1880,05,32,-0.04220306131533491
1990,05,32,-0.15525868522111208
2070,05,32,-0.08798865588834259
2090,05,32,-0.1290800367678765
2170,05,32,-0.07903531930957186
2180,05,32,0.003698681107355495
2190,05,32,-0.00794816946519672
