IND,state,led_code,percent_change_state_imputed
7380,01,54,-0.041140255413738225
7390,01,54,-0.04782982435518235
7460,01,54,-0.01969323518542898
7470,01,54,-0.08887417784662133
7480,01,54,-0.0458284852415084
7570,01,55,-0.13236456603977276
7580,01,56,-0.2873992095782285
7590,01,56,-0.15090139948063952
7670,01,56,-0.2616381338421907
7680,01,56,-0.10963245448498649
7770,01,56,-0.0655932487614107
7790,01,56,-0.05594172116745599
7860,01,61,-0.12820160220477583
7970,01,62,-0.08894512965088552
7980,01,62,-0.3056379220793928
7990,01,62,-0.13067760439318665
8070,01,62,-0.38916131347714034
8090,01,62,-0.07703721664819074
8170,01,62,-0.0740801549984752
8192,01,62,-0.07461988324408664
8270,01,62,-0.04465902251309606
8370,01,62,-0.0813595332099919
8380,01,62,-0.03715584506064984
8390,01,62,-0.19990734581927516
8470,01,62,-0.31501841440026945
8561,01,71,-0.5749150731875802
8562,01,71,-0.6208074900366385
8563,01,71,-0.4866871434356306
8564,01,71,-0.4725330795434506
8570,01,71,-0.36897671757388784
8580,01,71,-0.9003878398281854
8660,01,72,-0.43396509582925
8690,01,72,-0.6070130759702324
8780,01,81,-0.2077646276375803
8790,01,81,0.08042859535874058
8870,01,81,0.06905625394194559
8891,01,81,-0.008636553230624844
8970,01,81,-0.5680348589522761
8980,01,81,-0.5680348589522761
9070,01,81,-0.029839493248771554
9080,01,81,0.1841523246207517
9090,01,81,-0.19954912762510535
9180,01,81,-0.034070191369269476
9670,01,92,-0.010934438189608042
9680,01,92,-0.010934438189608042
9690,01,92,-0.010934438189608042
9770,01,92,-0.010934438189608042
9780,01,92,-0.010934438189608042
9790,01,92,-0.010934438189608042
9870,01,92,-0.010934438189608042
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,-0.018370737344216258
1270,01,31,-0.12270052235306346
1280,01,31,-0.06515769343476997
1890,01,32,-0.036157389339196405
2290,01,32,-0.0424241838090124
2570,01,32,-0.0024568647464041165
2590,01,32,-0.0024568647464041165
2670,01,33,-0.022384233638705182
2870,01,33,-0.0021563083823356397
2980,01,33,-0.01158030636479102
3080,01,33,3.0345070780471125e-4
3291,01,33,0.011719049095112892
3370,01,33,0.025967937679183806
3390,01,33,0.025967937679183806
3490,01,33,-0.03851330007963983
3570,01,33,-0.3015743196291224
3580,01,33,0.016065343541904108
3875,01,32,-0.054497962500611306
3980,01,33,-0.09387971797078552
4290,01,42,-0.06556659350524424
4380,01,42,0.05374290033064608
4580,01,42,-0.015764008793920342
4585,01,42,0.01731879786577405
4870,01,44,0.11886100671665661
5080,01,44,-0.18290554188483404
5275,01,45,-0.21106736174045299
6180,01,48,-0.2489099266130165
6480,01,51,-0.08840766120628694
6690,01,51,-0.03933879404230555
6870,01,52,-0.004583557745736219
6880,01,52,-0.004583557745736219
6890,01,52,-0.015141233780828255
7071,01,53,-0.09071494731207219
7181,01,53,-0.22098083770557397
7190,01,53,-0.11886488485890796
7490,01,54,-0.13958499687571957
7690,01,56,-0.14447886219311104
7780,01,56,-0.11695305808157752
7870,01,61,-0.13482192622522068
7880,01,61,-0.21694866027001147
7890,01,61,-0.3780579570335954
8080,01,62,-0.12489322772600761
8180,01,62,-0.10489104809217704
8191,01,62,-0.02835252910949873
8290,01,62,-0.05122328787198646
8590,01,71,-0.6166846456796902
8670,01,72,-0.20285804828120946
8680,01,72,-0.28596462956545893
8770,01,81,0.02690908119184897
8990,01,81,-0.52846428156392
9160,01,81,0.1356665368170603
9170,01,81,-0.16183623589537666
9190,01,81,0.07665788677702749
9370,01,92,-0.0429603971509372
9380,01,92,-0.0429603971509372
9390,01,92,-0.0429603971509372
9470,01,92,-0.0429603971509372
9480,01,92,-0.0429603971509372
9490,01,92,-0.0429603971509372
9570,01,92,-0.0429603971509372
9590,01,92,-0.0429603971509372
0480,01,21,-0.040800601755730304
0690,01,22,0.06410657708792555
1290,01,31,-0.06416735562852316
1770,01,31,-0.06561083982909743
1790,01,31,-0.06561083982909743
2990,01,33,-0.02490763429658587
3990,01,33,-0.06561083982909743
4590,01,42,0.012403853652585006
5790,01,44,-0.042622106311127506
9290,01,81,-0.055533584468823616
0270,02,11,-0.04733432556438777
0370,02,21,-0.02790306260259645
0380,02,21,-0.041997206007084675
0390,02,21,-0.008267047276925843
0470,02,21,-4.8128410101921926e-4
0490,02,21,-0.15419974468021158
0770,02,23,-0.13925906532268628
1080,02,31,-0.128156337251763
1090,02,31,-0.02520511016260485
1170,02,31,-0.03926397668310189
1180,02,31,0.006605315156948066
1190,02,31,-0.29151132987504835
1370,02,31,-0.1810419672625475
1390,02,31,-0.09645868671802416
1470,02,31,-0.1780159355285772
1480,02,31,-0.1780159355285772
1490,02,31,-0.1780159355285772
1570,02,31,-0.12576279403812507
1590,02,31,-0.12576279403812507
1670,02,31,-0.2813962172187181
1691,02,31,-0.2813962172187181
1870,02,32,-0.021950476833161203
1880,02,32,-0.038984147230906485
1990,02,32,-0.16074744764377402
2070,02,32,-0.057160365121282974
2090,02,32,-0.1295287861739146
2170,02,32,-0.04664427761564183
2180,02,32,0.002799891712067848
2190,02,32,-0.007838720797131105
2270,02,32,-0.11276988545072142
2280,02,32,-0.010638687183528894
2370,02,32,-0.07580434279695791
2380,02,32,0.030172109924522017
2390,02,32,-0.08092822374506758
2470,02,32,-0.13849216650584373
2480,02,32,-0.13849216650584373
2490,02,32,-0.14889386322829512
2680,02,33,-0.1250556472957538
2690,02,33,-0.08382150658064424
2770,02,33,-0.2292858182759867
2780,02,33,-0.11707852581650535
2790,02,33,-0.11040088432238304
2880,02,33,-0.11011505867602733
2890,02,33,-0.11502552587122372
2970,02,33,-0.04160670339829753
3070,02,33,-0.10990733334214053
3095,02,33,-0.0860551942315928
3170,02,33,-0.14551548052317764
3180,02,33,-0.1437179147919012
3365,02,33,-0.028183670456526366
3380,02,33,-0.050022000505570485
3470,02,33,-0.11884038600187519
3590,02,33,-0.01576745770033816
3670,02,33,-0.03397531061867265
3680,02,33,-0.1619298518878709
3690,02,33,-0.03397531061867265
3770,02,32,-0.0859874086568152
3780,02,32,-0.08260344152744725
3790,02,32,-0.16156657278842002
3895,02,33,-0.17875908205880042
3960,02,33,-0.10709300921511622
3970,02,33,-0.15903577082493736
4070,02,42,-0.05828122251618428
4080,02,42,-0.0965712677927385
4090,02,42,-0.007549064104011349
4170,02,42,-0.006419634791270612
4180,02,42,-0.026988290324054587
4195,02,42,-0.011798923534254047
4265,02,42,-0.011090733826129351
4270,02,42,-0.018374823386847483
4280,02,42,-0.06705737890384955
4370,02,42,-0.02200328240276772
4390,02,42,-0.27612872043289616
4470,02,42,-0.03809444665205064
4480,02,42,0.07210450585157335
4490,02,42,0.016261227951638202
4560,02,42,0.006689726998847512
4570,02,42,0.0265421527415427
4670,02,44,-0.09183959213965032
4680,02,44,-0.1605563920310339
4690,02,44,-0.0735473513953584
4770,02,44,-0.3160694576779429
4780,02,44,-0.33467218912484975
4795,02,44,-0.21214430837241383
4880,02,44,0.017739487426981948
4890,02,44,0.0019822328373767517
4971,02,44,0.09595137369241036
4972,02,44,-0.011933683248601112
4980,02,44,-0.184973274920454
4990,02,44,-0.05219313413792959
5070,02,44,0.018352789780105905
5090,02,44,0.005711438299296323
5170,02,44,-0.5232404717700397
5180,02,44,-0.31351243968105413
5190,02,44,-0.3755343477650147
5280,02,45,-0.13550574403007287
5295,02,45,-0.13915871206660257
5370,02,45,-0.47148321816160044
5381,02,45,-0.15103699781066615
5391,02,45,0.1262901252681582
5470,02,45,-0.39562899534292906
5480,02,45,-0.03605002879557784
5490,02,45,-0.43232444657608016
5570,02,45,-0.42811617829651727
5580,02,45,-0.022255769853923857
5593,02,45,0.03190858581571787
5670,02,45,-0.11971116545467542
5680,02,45,0.08348013581830893
5690,02,45,-0.018160556626669377
6070,02,48,-0.24133188297320385
6080,02,48,-0.0328418349091264
6090,02,48,-0.11574804266031147
6170,02,48,-0.053600242030843126
6190,02,48,-0.4632651628981477
6270,02,48,0.020940541452337258
6280,02,48,-0.5222757965302349
6290,02,48,-0.10942716146092346
6370,02,49,0.020521850656900487
6380,02,49,0.03017282349158157
6390,02,49,-0.0515467072725353
0570,02,22,0.02509075384676318
0580,02,22,0.028118828383037475
0670,02,22,-0.02154125611458646
0680,02,22,-0.02154125611458646
6470,02,51,-5.749260744638551e-4
6490,02,51,0.06738757597086986
6570,02,51,-0.4507492523747564
6590,02,51,-0.4507492523747564
6670,02,51,-0.01015993852008279
6672,02,51,0.07401448917124953
6680,02,51,0.05998074755483496
6695,02,51,0.049160854338729965
6770,02,51,0.07352471939444039
6780,02,51,0.07352471939444039
6970,02,52,-0.0865684424415244
6991,02,52,-0.08466546789111451
6992,02,52,-0.09676530524792282
7072,02,53,-0.0823189447523126
7080,02,53,-0.23532924572526348
7270,02,54,-0.030333181470393877
7280,02,54,-0.025027520422666427
7290,02,54,-0.02147073139944422
7370,02,54,-0.10313344431543048
7380,02,54,-0.01625085909577051
7390,02,54,-0.022940428037214633
7460,02,54,0.005196161132538735
7470,02,54,-0.06398478152865361
7480,02,54,-0.020939088923540683
7570,02,55,-0.04462206163060156
7580,02,56,-0.2042511987059774
7590,02,56,-0.06775338860838842
7670,02,56,-0.1784901229699396
7680,02,56,-0.026484443612735387
7770,02,56,0.017554762110840394
7790,02,56,0.027206289704795106
7860,02,61,-0.09655351303280135
7970,02,62,-0.0883800456334487
7980,02,62,-0.30507283806195595
7990,02,62,-0.13011252037574983
8070,02,62,-0.3885962294597035
8090,02,62,-0.07647213263075392
8170,02,62,-0.07351507098103838
8192,02,62,-0.07405479922664981
8270,02,62,-0.044093938495659235
8370,02,62,-0.08079444919255507
8380,02,62,-0.036590761043213016
8390,02,62,-0.19934226180183834
8470,02,62,-0.31445333038283263
8561,02,71,-0.46548111092342925
8562,02,71,-0.5113735277724876
8563,02,71,-0.37725318117147966
8564,02,71,-0.36309911727929967
8570,02,71,-0.2595427553097369
8580,02,71,-0.7909538775640345
8660,02,72,-0.5693162617495966
8690,02,72,-0.7423642418905789
8780,02,81,-0.356447505043862
8790,02,81,-0.06825428204754114
8870,02,81,-0.07962662346433613
8891,02,81,-0.15731943063690657
8970,02,81,-0.7167177363585578
8980,02,81,-0.7167177363585578
9070,02,81,-0.17852237065505328
9080,02,81,0.035469447214469985
9090,02,81,-0.34823200503138707
9180,02,81,-0.1827530687755512
9670,02,92,0.01390407491215917
9680,02,92,0.01390407491215917
9690,02,92,0.01390407491215917
9770,02,92,0.01390407491215917
9780,02,92,0.01390407491215917
9790,02,92,0.01390407491215917
9870,02,92,0.01390407491215917
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.007572535988899532
1270,02,31,-0.11190232099774676
1280,02,31,-0.05435949207945324
1890,02,32,-0.025359187983879674
2290,02,32,-0.031625982453695675
2570,02,32,-0.0834913475050247
2590,02,32,-0.0834913475050247
2670,02,33,-0.10341871639732574
2870,02,33,-0.08319079114095622
2980,02,33,-0.09261478912341159
3080,02,33,-0.08073103205081586
3291,02,33,-0.06931543366350769
3370,02,33,-0.05506654507943677
3390,02,33,-0.05506654507943677
3490,02,33,-0.1195477828382604
3570,02,33,-0.382608802387743
3580,02,33,-0.06496913921671647
3875,02,32,-0.1355324452592319
3980,02,33,-0.17491420072940608
4290,02,42,-0.10761106147646365
4380,02,42,0.011698432359426669
4580,02,42,-0.05780847676513976
4585,02,42,-0.024725670105445362
4870,02,44,0.0953158651179004
5080,02,44,-0.20645068348359022
5275,02,45,-0.23461250333920913
6180,02,48,-0.3288605649294774
6480,02,51,0.007010128551125499
6690,02,51,0.05607899571510688
6870,02,52,-0.09012398081151425
6880,02,52,-0.09012398081151425
6890,02,52,-0.10068165684660628
7071,02,53,-0.1122673699340133
7181,02,53,-0.24253326032751513
7190,02,53,-0.14041730748084907
7490,02,54,-0.11469560055775181
7690,02,56,-0.06133085132085995
7780,02,56,-0.03380504720932643
7870,02,61,-0.10317383705324622
7880,02,61,-0.18530057109803702
7890,02,61,-0.346409867861621
8080,02,62,-0.12432814370857077
8180,02,62,-0.10432596407474024
8191,02,62,-0.02778744509206191
8290,02,62,-0.05065820385454963
8590,02,71,-0.5072506834155392
8670,02,72,-0.3382092142015561
8680,02,72,-0.4213157954858055
8770,02,81,-0.12177379621443277
8990,02,81,-0.6771471589702017
9160,02,81,-0.013016340589221404
9170,02,81,-0.31051911330165843
9190,02,81,-0.07202499062925424
9370,02,92,-0.11049483046338629
9380,02,92,-0.11049483046338629
9390,02,92,-0.11049483046338629
9470,02,92,-0.11049483046338629
9480,02,92,-0.11049483046338629
9490,02,92,-0.11049483046338629
9570,02,92,-0.11049483046338629
9590,02,92,-0.11049483046338629
0480,02,21,-0.08392643790903165
0690,02,22,0.02206210911670614
1290,02,31,-0.05336915427320643
1770,02,31,-0.08993101372780499
1790,02,31,-0.08993101372780499
2990,02,33,-0.10594211705520644
3990,02,33,-0.08993101372780499
4590,02,42,-0.02964061431863441
5790,02,44,-0.06616724790988371
9290,02,81,-0.20421646187510537
0270,04,11,-0.0010934556648874993
0370,04,21,0.01833780729690382
0380,04,21,0.0042436638924155945
0390,04,21,0.03797382262257443
0470,04,21,0.04575958579848105
0490,04,21,-0.10795887478071131
0770,04,23,0.028685983332150666
1080,04,31,-0.04546607610409492
1090,04,31,0.05748515098506324
1170,04,31,0.0434262844645662
1180,04,31,0.08929557630461615
1190,04,31,-0.20882106872738027
1370,04,31,-0.09835170611487942
1390,04,31,-0.013768425570356069
1470,04,31,-0.09532567438090911
1480,04,31,-0.09532567438090911
1490,04,31,-0.09532567438090911
1570,04,31,-0.04307253289045698
1590,04,31,-0.04307253289045698
1670,04,31,-0.19870595607105002
1691,04,31,-0.19870595607105002
1870,04,32,0.060739784314506884
1880,04,32,0.0437061139167616
1990,04,32,-0.07805718649610593
2070,04,32,0.025529896026385113
2090,04,32,-0.046838525026246525
2170,04,32,0.03604598353202626
2180,04,32,0.08549015285973594
2190,04,32,0.07485154035053698
2270,04,32,-0.03007962430305333
2280,04,32,0.07205157396413919
2370,04,32,0.006885918350710174
2380,04,32,0.1128623710721901
2390,04,32,0.0017620374026005026
2470,04,32,0.0018207992169582132
2480,04,32,0.0018207992169582132
2490,04,32,-0.008580897505493179
2680,04,33,0.015257318427048139
2690,04,33,0.056491459142157696
2770,04,33,-0.08897285255318477
2780,04,33,0.02323443990629659
2790,04,33,0.0299120814004189
2880,04,33,0.030197907046774608
2890,04,33,0.02528743985157822
2970,04,33,0.09870626232450441
3070,04,33,0.030405632380661407
3095,04,33,0.05425777149120914
3170,04,33,-0.005202514800375702
3180,04,33,-0.0034049490690992723
3365,04,33,0.11212929526627557
3380,04,33,0.09029096521723146
3470,04,33,0.021472579720926754
3590,04,33,0.12454550802246378
3670,04,33,0.10633765510412929
3680,04,33,-0.02161688616506896
3690,04,33,0.10633765510412929
3770,04,32,0.05432555706598674
3780,04,32,0.05770952419535469
3790,04,32,-0.021253607065618074
3895,04,33,-0.03844611633599848
3960,04,33,0.03321995650768572
3970,04,33,-0.01872280510213542
4070,04,42,-0.07044692461457358
4080,04,42,-0.1087369698911278
4090,04,42,-0.019714766202400646
4170,04,42,-0.01858533688965991
4180,04,42,-0.039153992422443884
4195,04,42,-0.023964625632643344
4265,04,42,-0.023256435924518648
4270,04,42,-0.03054052548523678
4280,04,42,-0.07922308100223885
4370,04,42,-0.03416898450115702
4390,04,42,-0.28829442253128545
4470,04,42,-0.05026014875043994
4480,04,42,0.059938803753184056
4490,04,42,0.004095525853248905
4560,04,42,-0.0054759750995417855
4570,04,42,0.014376450643153404
4670,04,44,-0.14288583280400358
4680,04,44,-0.21160263269538715
4690,04,44,-0.12459359205971166
4770,04,44,-0.3671156983422962
4780,04,44,-0.385718429789203
4795,04,44,-0.2631905490367671
4880,04,44,-0.03330675323737131
4890,04,44,-0.04906400782697651
4971,04,44,0.0449051330280571
4972,04,44,-0.06297992391295437
4980,04,44,-0.23601951558480727
4990,04,44,-0.10323937480228285
5070,04,44,-0.032693450884247355
5090,04,44,-0.045334802365056937
5170,04,44,-0.574286712434393
5180,04,44,-0.3645586803454074
5190,04,44,-0.42658058842936797
5280,04,45,-0.18655198469442613
5295,04,45,-0.19020495273095583
5370,04,45,-0.5225294588259537
5381,04,45,-0.2020832384750194
5391,04,45,0.07524388460380493
5470,04,45,-0.4466752360072823
5480,04,45,-0.0870962694599311
5490,04,45,-0.4833706872404334
5570,04,45,-0.47916241896087053
5580,04,45,-0.07330201051827712
5593,04,45,-0.019137654848635388
5670,04,45,-0.17075740611902868
5680,04,45,0.03243389515395567
5690,04,45,-0.06920679729102264
6070,04,48,-0.21836119476646398
6080,04,48,-0.009871146702386535
6090,04,48,-0.0927773544535716
6170,04,48,-0.03062955382410326
6190,04,48,-0.4402944746914078
6270,04,48,0.04391122965907712
6280,04,48,-0.49930510832349506
6290,04,48,-0.0864564732541836
6370,04,49,0.006050305941453393
6380,04,49,0.05314351169832143
6390,04,49,-0.028576019065795433
0570,04,22,0.012925051748373884
0580,04,22,0.015953126284648178
0670,04,22,-0.03370695821297576
0680,04,22,-0.03370695821297576
6470,04,51,-0.12485628579974084
6490,04,51,-0.05689378375440712
6570,04,51,-0.5750306121000334
6590,04,51,-0.5750306121000334
6670,04,51,-0.13444129824535977
6672,04,51,-0.050266870554027454
6680,04,51,-0.06430061217044203
6695,04,51,-0.07512050538654702
6770,04,51,-0.0507566403308366
6780,04,51,-0.0507566403308366
6970,04,52,-0.004859869684358364
6991,04,52,-0.0029568951339484784
6992,04,52,-0.015056732490756786
7072,04,53,0.026002864984240204
7080,04,53,-0.12700743598871067
7270,04,54,-0.03774129060264109
7280,04,54,-0.032435629554913636
7290,04,54,-0.02887884053169143
7370,04,54,-0.11054155344767769
7380,04,54,-0.023658968228017718
7390,04,54,-0.030348537169461842
7460,04,54,-0.0022119479997084746
7470,04,54,-0.07139289066090082
7480,04,54,-0.028347198055787892
7570,04,55,-0.03775392976246983
7580,04,56,-0.2020246633601589
7590,04,56,-0.0655268532625699
7670,04,56,-0.1762635876241211
7680,04,56,-0.024257908266916872
7770,04,56,0.01978129745665891
7790,04,56,0.02943282505061362
7860,04,61,-0.024219596948885314
7970,04,62,-0.06206274634588538
7980,04,62,-0.27875553877439263
7990,04,62,-0.1037952210881865
8070,04,62,-0.3622789301721402
8090,04,62,-0.0501548333431906
8170,04,62,-0.047197771693475055
8192,04,62,-0.04773749993908649
8270,04,62,-0.017776639208095912
8370,04,62,-0.05447714990499175
8380,04,62,-0.010273461755649693
8390,04,62,-0.17302496251427502
8470,04,62,-0.2881360310952693
8561,04,71,-0.5258506241231311
8562,04,71,-0.5717430409721894
8563,04,71,-0.4376226943711815
8564,04,71,-0.4234686304790015
8570,04,71,-0.31991226850943877
8580,04,71,-0.8513233907637363
8660,04,72,-0.412169361222797
8690,04,72,-0.5852173413637793
8780,04,81,-0.24180951973431308
8790,04,81,0.0463837032620078
8870,04,81,0.03501136184521281
8891,04,81,-0.042681445327357626
8970,04,81,-0.6020797510490089
8980,04,81,-0.6020797510490089
9070,04,81,-0.06388438534550434
9080,04,81,0.15010743252401892
9090,04,81,-0.23359401972183813
9180,04,81,-0.06811508346600226
9670,04,92,-5.674698032879233e-4
9680,04,92,-5.674698032879233e-4
9690,04,92,-5.674698032879233e-4
9770,04,92,-5.674698032879233e-4
9780,04,92,-5.674698032879233e-4
9790,04,92,-5.674698032879233e-4
9870,04,92,-5.674698032879233e-4
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.07511772515876855
1270,04,31,-0.029212059850078662
1280,04,31,0.02833076906821485
1890,04,32,0.05733107316378842
2290,04,32,0.05106427869397241
2570,04,32,0.056821618217777245
2590,04,32,0.056821618217777245
2670,04,33,0.03689424932547618
2870,04,33,0.05712217458184573
2980,04,33,0.047698176599390345
3080,04,33,0.05958193367198607
3291,04,33,0.07099753205929425
3370,04,33,0.08524642064336517
3390,04,33,0.08524642064336517
3490,04,33,0.020765182884541537
3570,04,33,-0.242295836664941
3580,04,33,0.07534382650608547
3875,04,32,0.00478052046357007
3980,04,33,-0.034601235006604156
4290,04,42,-0.11977676357485295
4380,04,42,-4.672697389626261e-4
4580,04,42,-0.06997417886352907
4585,04,42,-0.036891372203834656
4870,04,44,0.044269624453547145
5080,04,44,-0.2574969241479435
5275,04,45,-0.28565874400356245
6180,04,48,-0.3058898767227375
6480,04,51,-0.11727123117415147
6690,04,51,-0.06820236401017009
6870,04,52,-0.008415408054348214
6880,04,52,-0.008415408054348214
6890,04,52,-0.018973084089440248
7071,04,53,-0.003945560197460498
7181,04,53,-0.1342114505909623
7190,04,53,-0.032095497744296264
7490,04,54,-0.12210370968999902
7690,04,56,-0.05910431597504143
7780,04,56,-0.031578511863507915
7870,04,61,-0.030839920969330175
7880,04,61,-0.11296665501412098
7890,04,61,-0.2740759517777049
8080,04,62,-0.09801084442100746
8180,04,62,-0.07800866478717691
8191,04,62,-0.0014701458044985864
8290,04,62,-0.024340904566986312
8590,04,71,-0.5676201966152411
8670,04,72,-0.18106231367475645
8680,04,72,-0.2641688949590059
8770,04,81,-0.007135810904883816
8990,04,81,-0.5625091736606528
9160,04,81,0.10162164472032753
9170,04,81,-0.19588112799210944
9190,04,81,0.04261299468029471
9370,04,92,-0.055389251620144755
9380,04,92,-0.055389251620144755
9390,04,92,-0.055389251620144755
9470,04,92,-0.055389251620144755
9480,04,92,-0.055389251620144755
9490,04,92,-0.055389251620144755
9570,04,92,-0.055389251620144755
9590,04,92,-0.055389251620144755
0480,04,21,-0.03768556800953138
0690,04,22,0.009896407018316844
1290,04,31,0.029321106874461652
1770,04,31,0.0011873629586895973
1790,04,31,0.0011873629586895973
2990,04,33,0.0343708486675955
3990,04,33,0.0011873629586895973
4590,04,42,-0.0418063164170237
5790,04,44,-0.11721348857423697
9290,04,81,-0.08957847656555638
0270,05,11,-0.08161850930618508
0370,05,21,-0.062187246344393765
0380,05,21,-0.07628138974888199
0390,05,21,-0.04255123101872316
0470,05,21,-0.03476546784281653
0490,05,21,-0.1884839284220089
0770,05,23,0.04398115814100079
1080,05,31,-0.0725736663086124
1090,05,31,0.030377560780545765
1170,05,31,0.016318694260048727
1180,05,31,0.06218798610009868
1190,05,31,-0.23592865893189774
1370,05,31,-0.1254592963193969
1390,05,31,-0.04087601577487354
1470,05,31,-0.12243326458542658
1480,05,31,-0.12243326458542658
1490,05,31,-0.12243326458542658
1570,05,31,-0.07018012309497446
1590,05,31,-0.07018012309497446
1670,05,31,-0.2258135462755675
1691,05,31,-0.2258135462755675
1870,05,32,0.03363219410998941
1880,05,32,0.01659852371224413
1990,05,32,-0.10516477670062341
2070,05,32,-0.0015776941781323606
