IND,state,led_code,percent_change_state_imputed
8370,01,62,-0.08203179047376719
8380,01,62,-0.015700620103856977
8390,01,62,-0.16937500495773905
8470,01,62,-0.22014208286700576
8561,01,71,-0.5485755765661353
8562,01,71,-0.5103188063754354
8563,01,71,-0.4488306079641816
8564,01,71,-0.33468887432991856
8570,01,71,-0.2651946765852504
8580,01,71,-0.4902060976153363
8660,01,72,-0.26546473666560355
8690,01,72,-0.30149730257374585
8780,01,81,0.031094309907745532
8790,01,81,0.027608470664007734
8870,01,81,0.027899551149823565
8891,01,81,-0.017496213678697026
8970,01,81,-0.15399653750741094
8980,01,81,-0.15399653750741094
9070,01,81,-0.05286807418416495
9080,01,81,0.11199648344988777
9090,01,81,-0.1485173266333476
9180,01,81,-0.030789962444791263
9670,01,92,0.07728609209773896
9680,01,92,0.07728609209773896
9690,01,92,0.07728609209773896
9770,01,92,0.07728609209773896
9780,01,92,0.07728609209773896
9790,01,92,0.07728609209773896
9870,01,92,0.07728609209773896
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.05742151563486863
1270,01,31,0.006590778062012997
1280,01,31,0.004019743148970671
1890,01,32,0.0532945782869889
2290,01,32,0.004660393837187639
2570,01,32,-0.02467918831363982
2590,01,32,-0.02467918831363982
2670,01,33,-0.061374135758645684
2870,01,33,-0.022829835701532047
2980,01,33,-0.049502229388643564
3080,01,33,-0.05526152197940644
3291,01,33,-0.037156731029703606
3370,01,33,0.009364907150919186
3390,01,33,0.009364907150919186
3490,01,33,-0.03429907656661096
3570,01,33,-0.06912210068170133
3580,01,33,-0.035070265027588886
3875,01,32,-0.052980190338341525
3980,01,33,-0.05665682316513855
4290,01,42,-0.015391526821107218
4380,01,42,0.040270327615075804
4580,01,42,0.024655530140439072
4585,01,42,0.02353567674228508
4870,01,44,0.16344678980337934
5080,01,44,-0.1910245762178174
5275,01,45,-0.07959789023426274
6180,01,48,-0.23841919560523492
6480,01,51,-0.06912316077509675
6690,01,51,-0.027000506187981634
6870,01,52,0.004520875288820017
6880,01,52,0.004520875288820017
6890,01,52,0.008148630960967984
7071,01,53,-0.019966557429254076
7181,01,53,-0.11579250971099139
7190,01,53,-0.0730730743320288
7490,01,54,-0.04601084213650621
7690,01,56,-0.04262094141513891
7780,01,56,-0.0209128616179877
7870,01,61,-0.055024531413491715
7880,01,61,-0.1523825589263894
7890,01,61,-0.2266811053606966
8080,01,62,-0.1321467792418491
8180,01,62,-0.07205981479763528
8191,01,62,-0.03449624890333144
8290,01,62,-0.06932705206207992
8590,01,71,-0.30756284324765853
8670,01,72,-0.0057175919061191495
8680,01,72,-0.08400746370431916
8770,01,81,0.007968632186887186
8990,01,81,-0.24041467005031383
9160,01,81,0.08988744810993124
9170,01,81,-0.1487446868678377
9190,01,81,0.05259069786113005
9370,01,92,-0.013023719710532136
9380,01,92,-0.013023719710532136
9390,01,92,-0.013023719710532136
9470,01,92,-0.013023719710532136
9480,01,92,-0.013023719710532136
9490,01,92,-0.013023719710532136
9570,01,92,-0.013023719710532136
9590,01,92,-0.013023719710532136
0480,01,21,0.0037315836307660884
0690,01,22,0.06517246036030888
1290,01,31,0.017296153392252434
1770,01,31,-0.02531350347469763
1790,01,31,-0.02531350347469763
2990,01,33,-0.05205377830850192
3990,01,33,-0.02531350347469763
4590,01,42,0.02710364166769086
5790,01,44,0.04239954984305694
9290,01,81,-0.020512752297285997
0270,02,11,-0.005428982994556519
0370,02,21,0.03453375734781061
0380,02,21,-0.05509404779723592
0390,02,21,0.03921034062479967
0470,02,21,0.002017845556957165
0490,02,21,-0.20962378762109346
0770,02,23,-0.11859397747603007
1080,02,31,-0.2995058567622706
1090,02,31,-0.2615070429013877
1170,02,31,-0.25464149686900883
1180,02,31,-0.2273977670071221
1190,02,31,-0.38962591029695826
1370,02,31,-0.319285631427599
1390,02,31,-0.25792942722762957
1470,02,31,-0.36758432934023
1480,02,31,-0.36758432934023
1490,02,31,-0.36758432934023
1570,02,31,-0.3248752446433696
1590,02,31,-0.3248752446433696
1670,02,31,-0.41238647555082697
1691,02,31,-0.41238647555082697
1870,02,32,-0.2628047971137236
1880,02,32,-0.2570871429146032
1990,02,32,-0.3594302595073625
2070,02,32,-0.26564692325802164
2090,02,32,-0.405997800451004
2170,02,32,-0.2951077817788428
2180,02,32,-0.2179546138570746
2190,02,32,-0.23801922842266598
2270,02,32,-0.28434041750829375
2280,02,32,-0.24931129794680018
2370,02,32,-0.2732147899759304
2380,02,32,-0.22427081652924452
2390,02,32,-0.26445989596329955
2470,02,32,-0.07584864462950647
2480,02,32,-0.07584864462950647
2490,02,32,-0.13549469720008722
2680,02,33,-0.0620549572238841
2690,02,33,-0.14423488801973205
2770,02,33,-0.19142313346458817
2780,02,33,-0.13548722972667193
2790,02,33,-0.15622153842847353
2880,02,33,-0.11307485790359384
2890,02,33,-0.12558536013942523
2970,02,33,-0.034743206290372974
3070,02,33,-0.04411054363478073
3095,02,33,-0.1111964975131875
3170,02,33,-0.11650873368002967
3180,02,33,-0.12906448426937644
3365,02,33,-0.029804619403594468
3380,02,33,-0.05769991619864723
3470,02,33,-0.1527586798011391
3590,02,33,-0.009944661607434457
3670,02,33,-0.038762093951063226
3680,02,33,-0.06311202581360986
3690,02,33,-0.038762093951063226
3770,02,32,-0.06815071877533796
3780,02,32,-0.131501344815649
3790,02,32,-0.04413861287995413
3895,02,33,-0.13745284575029781
3960,02,33,-0.0855140154965095
3970,02,33,-0.02618740423304533
4070,02,42,-0.10029701441387606
4080,02,42,-0.11094312307760601
4090,02,42,-0.04216700769817483
4170,02,42,-0.05977521191543855
4180,02,42,-0.11545752034456547
4195,02,42,-0.06303517328681096
4265,02,42,-0.06836972065964397
4270,02,42,-0.08423713186779791
4280,02,42,-0.12038322724427264
4370,02,42,-0.07610011078323775
4390,02,42,-0.1956747414374692
4470,02,42,-0.10073498220597621
4480,02,42,0.012440403873182904
4490,02,42,-0.07307788772499246
4560,02,42,-0.05508966609630661
4570,02,42,-0.054768073733759026
4670,02,44,-0.08421536177510902
4680,02,44,-0.0820595453042392
4690,02,44,-0.06389959818420332
4770,02,44,-0.14029496710895195
4780,02,44,0.00832210888160112
4795,02,44,-0.14151038351896594
4880,02,44,0.004342292272054515
4890,02,44,0.007385738220292981
4971,02,44,0.04171811213778498
4972,02,44,-0.06077515313435078
4980,02,44,-0.11951391247374099
4990,02,44,-0.04522810767170993
5070,02,44,0.01494742116655301
5090,02,44,-0.02873074095641326
5170,02,44,-0.2776538074664209
5180,02,44,-0.27236970828901874
5190,02,44,-0.23406605490183308
5280,02,45,0.08817974361580982
5295,02,45,-0.1708073879740616
5370,02,45,-0.47141879842153755
5381,02,45,-0.047248213140001605
5391,02,45,0.06723365407991255
5470,02,45,-0.1380715660093903
5480,02,45,-0.1118822376055747
5490,02,45,-0.18423046305130852
5570,02,45,-0.25633026756199473
5580,02,45,-0.04133143597153899
5593,02,45,0.02273403164117449
5670,02,45,-0.15381011323507798
5680,02,45,0.005261940948362409
5690,02,45,-0.06636792262507918
6070,02,48,-0.3050633264469321
6080,02,48,-0.19302257034056292
6090,02,48,-0.22124803097611034
6170,02,48,-0.13602699426540588
6190,02,48,-0.4847732281996322
6270,02,48,-0.091812036529208
6280,02,48,-0.54116590924618
6290,02,48,-0.20141228956315238
6370,02,49,0.05357316736425988
6380,02,49,0.003554421560337695
6390,02,49,-0.0937645268602082
0570,02,22,-0.04006823667326875
0580,02,22,-0.044655942048089314
0670,02,22,-0.08550659199084576
0680,02,22,-0.08550659199084576
6470,02,51,-0.06702012744846841
6490,02,51,0.008784937932763248
6570,02,51,-0.5004851131590503
6590,02,51,-0.5004851131590503
6670,02,51,-0.05967556320228595
6672,02,51,0.04882430719320885
6680,02,51,0.008918501755787789
6695,02,51,0.014209430205621487
6770,02,51,0.0376066955743628
6780,02,51,0.0376066955743628
6970,02,52,0.006818229500423212
6991,02,52,0.007929121618676538
6992,02,52,-9.954730995854755e-4
7072,02,53,0.035989421411686706
7080,02,53,-0.18348697772352207
7270,02,54,-0.04222562193602308
7280,02,54,-0.016512226117738726
7290,02,54,-0.04016648795040667
7370,02,54,-0.0858076691647901
7380,02,54,-0.03944905644927921
7390,02,54,-0.036409175171373875
7460,02,54,-0.00711077543963734
7470,02,54,-0.09369910052955388
7480,02,54,0.019453220510971203
7570,02,55,-0.04069937131882928
7580,02,56,-0.14682613450476556
7590,02,56,-0.090577958446597
7670,02,56,-0.2500968310773407
7680,02,56,-0.04103042753260644
7770,02,56,0.03604893356096028
7790,02,56,-0.0029674130853766245
7860,02,61,-0.21200345659840036
7970,02,62,-0.049442108410850505
7980,02,62,-0.06887516440551078
7990,02,62,-0.025750849045898305
8070,02,62,-0.0761749212463928
8090,02,62,-0.04049510201563644
8170,02,62,-0.04821429928254917
8192,02,62,-0.04311821589070852
8270,02,62,-0.07331124783526055
8370,02,62,-0.07133954924587593
8380,02,62,-0.005008378875965724
8390,02,62,-0.1586827637298478
8470,02,62,-0.2094498416391145
8561,02,71,-0.5252479607856894
8562,02,71,-0.4869911905949894
8563,02,71,-0.42550299218373566
8564,02,71,-0.3113612585494726
8570,02,71,-0.24186706080480447
8580,02,71,-0.46687848183489034
8660,02,72,-0.4588017535772958
8690,02,72,-0.4948343194854381
8780,02,81,-0.05294261455471083
8790,02,81,-0.05642845379844863
8870,02,81,-0.0561373733126328
8891,02,81,-0.10153313814115339
8970,02,81,-0.2380334619698673
8980,02,81,-0.2380334619698673
9070,02,81,-0.1369049986466213
9080,02,81,0.02795955898743141
9090,02,81,-0.23255425109580397
9180,02,81,-0.11482688690724763
9670,02,92,0.07631107686312588
9680,02,92,0.07631107686312588
9690,02,92,0.07631107686312588
9770,02,92,0.07631107686312588
9780,02,92,0.07631107686312588
9790,02,92,0.07631107686312588
9870,02,92,0.07631107686312588
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.228641099155395
1270,02,31,-0.2794718367282506
1280,02,31,-0.282042871641293
1890,02,32,-0.2327680365032747
2290,02,32,-0.281402220953076
2570,02,32,-0.08341293619379798
2590,02,32,-0.08341293619379798
2670,02,33,-0.12010788363880384
2870,02,33,-0.08156358358169022
2980,02,33,-0.10823597726880173
3080,02,33,-0.1139952698595646
3291,02,33,-0.09589047890986178
3370,02,33,-0.049368840729238986
3390,02,33,-0.049368840729238986
3490,02,33,-0.09303282444676914
3570,02,33,-0.12785584856185947
3580,02,33,-0.09380401290774705
3875,02,32,-0.11171393821849969
3980,02,33,-0.11539057104529672
4290,02,42,-0.125638835387426
4380,02,42,-0.069976980951243
4580,02,42,-0.08559177842587974
4585,02,42,-0.08671163182403373
4870,02,44,0.07310309292938133
5080,02,44,-0.2813682730918154
5275,02,45,-0.16994158710826077
6180,02,48,-0.42361287468876757
6480,02,51,-0.044594858888304084
6690,02,51,-0.0024722043011889657
6870,02,52,-0.005134297124973194
6880,02,52,-0.005134297124973194
6890,02,52,-0.0015065414528252273
7071,02,53,0.010012376292995168
7181,02,53,-0.08581357598874216
7190,02,53,-0.04309414060977955
7490,02,54,-0.08076180545889812
7690,02,56,-0.06728942012364743
7780,02,56,-0.04558134032649622
7870,02,61,-0.21585255689119895
7880,02,61,-0.31321058440409666
7890,02,61,-0.3875091308384039
8080,02,62,-0.12145453801395781
8180,02,62,-0.06136757356974403
8191,02,62,-0.02380400767544018
8290,02,62,-0.05863481083418868
8590,02,71,-0.28423522746721264
8670,02,72,-0.19905460881781142
8680,02,72,-0.2773444806160114
8770,02,81,-0.07606829227556917
8990,02,81,-0.32445159451277017
9160,02,81,0.005850523647474855
9170,02,81,-0.23278161133029407
9190,02,81,-0.03144622660132632
9370,02,92,0.0025117751976377342
9380,02,92,0.0025117751976377342
9390,02,92,0.0025117751976377342
9470,02,92,0.0025117751976377342
9480,02,92,0.0025117751976377342
9490,02,92,0.0025117751976377342
9570,02,92,0.0025117751976377342
9590,02,92,0.0025117751976377342
0480,02,21,-0.09322285093286042
0690,02,22,-0.04507484820600993
1290,02,31,-0.2687664613980112
1770,02,31,-0.25417531567264173
1790,02,31,-0.25417531567264173
2990,02,33,-0.1107875261886601
3990,02,33,-0.25417531567264173
4590,02,42,-0.08314366689862795
5790,02,44,-0.047944147030941076
9290,02,81,-0.10454967675974236
0270,04,11,0.034935671846456184
0370,04,21,0.07489841218882332
0380,04,21,-0.01472939295622322
0390,04,21,0.07957499546581237
0470,04,21,0.04238250039796987
0490,04,21,-0.16925913278008076
0770,04,23,-0.022567889463679713
1080,04,31,-0.05120663179194007
1090,04,31,-0.013207817931057186
1170,04,31,-0.006342271898678309
1180,04,31,0.020901457963208414
1190,04,31,-0.14132668532662773
1370,04,31,-0.0709864064572685
1390,04,31,-0.009630202257299048
1470,04,31,-0.11928510436989948
1480,04,31,-0.11928510436989948
1490,04,31,-0.11928510436989948
1570,04,31,-0.07657601967303906
1590,04,31,-0.07657601967303906
1670,04,31,-0.16408725058049645
1691,04,31,-0.16408725058049645
1870,04,32,-0.014505572143393097
1880,04,32,-0.008787917944272694
1990,04,32,-0.11113103453703199
2070,04,32,-0.017347698287691116
2090,04,32,-0.15769857548067345
2170,04,32,-0.04680855680851226
2180,04,32,0.030344611113255926
2190,04,32,0.010279996547664538
2270,04,32,-0.03604119253796323
2280,04,32,-0.0010120729764696579
2370,04,32,-0.024915565005599882
2380,04,32,0.024028408441086002
2390,04,32,-0.01616067099296903
2470,04,32,-0.012361312289714932
2480,04,32,-0.012361312289714932
2490,04,32,-0.07200736486029569
2680,04,33,0.001432375115907436
2690,04,33,-0.08074755567994052
2770,04,33,-0.12793580112479663
2780,04,33,-0.0719998973868804
2790,04,33,-0.09273420608868199
2880,04,33,-0.049587525563802304
2890,04,33,-0.06209802779963369
2970,04,33,0.02874412604941856
3070,04,33,0.019376788705010806
3095,04,33,-0.04770916517339596
3170,04,33,-0.05302140134023814
3180,04,33,-0.06557715192958491
3365,04,33,0.03368271293619707
3380,04,33,0.005787416141144308
3470,04,33,-0.08927134746134757
3590,04,33,0.05354267073235708
3670,04,33,0.02472523838872831
3680,04,33,3.753065261816735e-4
3690,04,33,0.02472523838872831
3770,04,32,-0.004663386435546424
3780,04,32,-0.06801401247585748
3790,04,32,0.019348719459837405
3895,04,33,-0.07396551341050628
3960,04,33,-0.022026683156717963
3970,04,33,0.037299928106746205
4070,04,42,0.003906576702938924
4080,04,42,-0.006739531960791023
4090,04,42,0.06203658341864016
4170,04,42,0.04442837920137643
4180,04,42,-0.011253929227750481
4195,04,42,0.04116841783000402
4265,04,42,0.03583387045717101
4270,04,42,0.019966459249017077
4280,04,42,-0.016179636127457653
4370,04,42,0.028103480333577235
4390,04,42,-0.09147115032065423
4470,04,42,0.0034686089108387774
4480,04,42,0.11664399498999789
4490,04,42,0.031125703391822523
4560,04,42,0.049113925020508375
4570,04,42,0.04943551738305596
4670,04,44,-0.021007618263575112
4680,04,44,-0.01885180179270529
4690,04,44,-6.918546726694119e-4
4770,04,44,-0.07708722359741804
4780,04,44,0.07152985239313503
4795,04,44,-0.07830264000743203
4880,04,44,0.06755003578358842
4890,04,44,0.07059348173182689
4971,04,44,0.10492585564931889
4972,04,44,0.0024325903771831303
4980,04,44,-0.05630616896220708
4990,04,44,0.017979635839823982
5070,04,44,0.07815516467808692
5090,04,44,0.03447700255512065
5170,04,44,-0.21444606395488697
5180,04,44,-0.20916196477748483
5190,04,44,-0.17085831139029917
5280,04,45,0.15138748712734373
5295,04,45,-0.10759964446252768
5370,04,45,-0.40821105491000365
5381,04,45,0.015959530371532304
5391,04,45,0.13044139759144646
5470,04,45,-0.07486382249785639
5480,04,45,-0.04867449409404079
5490,04,45,-0.12102271953977461
5570,04,45,-0.19312252405046082
5580,04,45,0.02187630753999492
5593,04,45,0.0859417751527084
5670,04,45,-0.09060236972354407
5680,04,45,0.06846968445989632
5690,04,45,-0.0031601791135452695
6070,04,48,-0.14341435793101065
6080,04,48,-0.03137360182464144
6090,04,48,-0.05959906246018887
6170,04,48,0.0256219742505156
6190,04,48,-0.3231242596837107
6270,04,48,0.06983693198671348
6280,04,48,-0.37951694073025855
6290,04,48,-0.039763321047230904
6370,04,49,0.06530371324114714
6380,04,49,0.16520339007625917
6390,04,49,0.06788444165571328
0570,04,22,0.06413535444354623
0580,04,22,0.05954764906872567
0670,04,22,0.018696999125969227
0680,04,22,0.018696999125969227
6470,04,51,-0.046763153261641266
6490,04,51,0.029041912119590396
6570,04,51,-0.48022813897222316
6590,04,51,-0.48022813897222316
6670,04,51,-0.039418589015458805
6672,04,51,0.069081281380036
6680,04,51,0.029175475942614937
6695,04,51,0.034466404392448635
6770,04,51,0.05786366976118995
6780,04,51,0.05786366976118995
6970,04,52,0.0017363548533311235
6991,04,52,0.0028472469715844495
6992,04,52,-0.006077347746677564
7072,04,53,0.06283053760499957
7080,04,53,-0.1566458615302092
7270,04,54,-0.022852753425223526
7280,04,54,0.0028606423930608305
7290,04,54,-0.020793619439607114
7370,04,54,-0.06643480065399054
7380,04,54,-0.02007618793847965
7390,04,54,-0.01703630666057432
7460,04,54,0.012262093071162217
7470,04,54,-0.07432623201875432
7480,04,54,0.03882608902177076
7570,04,55,-0.05306200868146682
7580,04,56,-0.13454061489955393
7590,04,56,-0.07829243884138537
7670,04,56,-0.23781131147212908
7680,04,56,-0.028744907927394814
7770,04,56,0.04833445316617191
7790,04,56,0.009318106519835001
7860,04,61,0.07995458535964162
7970,04,62,-0.018656952667458815
7980,04,62,-0.03809000866211909
7990,04,62,0.005034306697493385
8070,04,62,-0.04538976550300111
8090,04,62,-0.009709946272244752
8170,04,62,-0.017429143539157477
8192,04,62,-0.012333060147316832
8270,04,62,-0.04252609209186886
8370,04,62,-0.04055439350248424
8380,04,62,0.025776776867425966
8390,04,62,-0.1278976079864561
8470,04,62,-0.17866468589572282
8561,04,71,-0.5721628001533589
8562,04,71,-0.5339060299626589
8563,04,71,-0.47241783155140515
8564,04,71,-0.3582760979171421
8570,04,71,-0.28878190017247396
8580,04,71,-0.5137933212025598
8660,04,72,-0.2901885684470441
8690,04,72,-0.3262211343551864
8780,04,81,0.09557473805498184
8790,04,81,0.09208889881124405
8870,04,81,0.09237997929705988
8891,04,81,0.04698421446853929
8970,04,81,-0.08951610936017462
8980,04,81,-0.08951610936017462
9070,04,81,0.011612353963071365
9080,04,81,0.1764769115971241
9090,04,81,-0.08403689848611129
9180,04,81,0.03369046570244505
9670,04,92,0.08804162274001315
9680,04,92,0.08804162274001315
9690,04,92,0.08804162274001315
9770,04,92,0.08804162274001315
9780,04,92,0.08804162274001315
9790,04,92,0.08804162274001315
9870,04,92,0.08804162274001315
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.019658125814935527
1270,04,31,-0.031172611757920108
1280,04,31,-0.03374364667096243
1890,04,32,0.015531188467055803
2290,04,32,-0.033102995982745465
2570,04,32,-0.019925603854006456
2590,04,32,-0.019925603854006456
2670,04,33,-0.05662055129901233
2870,04,33,-0.018076251241898683
2980,04,33,-0.04474864492901019
3080,04,33,-0.05050793751977307
3291,04,33,-0.032403146570070235
3370,04,33,0.014118491610552548
3390,04,33,0.014118491610552548
3490,04,33,-0.029545492106977597
3570,04,33,-0.06436851622206796
3580,04,33,-0.03031668056795552
3875,04,32,-0.04822660587870816
3980,04,33,-0.051903238705505186
4290,04,42,-0.021435244270611047
4380,04,42,0.03422661016557198
4580,04,42,0.01861181269093525
4585,04,42,0.017491959292781252
4870,04,44,0.13631083644091524
5080,04,44,-0.2181605295802815
5275,04,45,-0.10673384359672683
6180,04,48,-0.26196390617284615
6480,04,51,-0.024337884701476947
6690,04,51,0.017784769885638183
6870,04,52,-0.010216171772065283
6880,04,52,-0.010216171772065283
6890,04,52,-0.006588416099917316
7071,04,53,0.03685349248630803
7181,04,53,-0.05897245979542928
7190,04,53,-0.01625302441646669
7490,04,54,-0.06138893694809857
7690,04,56,-0.055003900518435796
7780,04,56,-0.03329582072128459
7870,04,61,0.07610548506684303
7880,04,61,-0.021252542446054686
7890,04,61,-0.09555108888036191
8080,04,62,-0.09066938227056612
8180,04,62,-0.03058241782635235
8191,04,62,0.006981148067951509
8290,04,62,-0.027849655090796985
8590,04,71,-0.33115006683488213
8670,04,72,-0.030441423687559706
8680,04,72,-0.1087312954857597
8770,04,81,0.07244906033412349
8990,04,81,-0.1759342419030775
9160,04,81,0.15436787625716752
9170,04,81,-0.08426425872060138
9190,04,81,0.11707112600836636
9370,04,92,0.013320971195740822
9380,04,92,0.013320971195740822
9390,04,92,0.013320971195740822
9470,04,92,0.013320971195740822
9480,04,92,0.013320971195740822
9490,04,92,0.013320971195740822
9570,04,92,0.013320971195740822
9590,04,92,0.013320971195740822
0480,04,21,-0.05285819609184773
0690,04,22,0.05912874291080505
1290,04,31,-0.02046723642768067
1770,04,31,-0.03680645646616032
1790,04,31,-0.03680645646616032
2990,04,33,-0.04730019384886855
3990,04,33,-0.03680645646616032
4590,04,42,0.02105992421818703
5790,04,44,0.015263596480592834
9290,04,81,0.043967675849950316
0270,05,11,-0.03435626302669803
0370,05,21,0.005606477315669101
0380,05,21,-0.08402132782937743
0390,05,21,0.010283060592658155
0470,05,21,-0.026909434475184346
0490,05,21,-0.23855106765323497
0770,05,23,-0.004830645835603553
1080,05,31,-0.06988888098018553
1090,05,31,-0.031890067119302645
1170,05,31,-0.025024521086923768
1180,05,31,0.002219208774962955
1190,05,31,-0.1600089345148732
1370,05,31,-0.08966865564551396
1390,05,31,-0.028312451445544506
1470,05,31,-0.13796735355814493
1480,05,31,-0.13796735355814493
1490,05,31,-0.13796735355814493
1570,05,31,-0.09525826886128452
1590,05,31,-0.09525826886128452
1670,05,31,-0.1827694997687419
1691,05,31,-0.1827694997687419
1870,05,32,-0.033187821331638556
1880,05,32,-0.027470167132518153
1990,05,32,-0.12981328372527745
2070,05,32,-0.036029947475936575
2090,05,32,-0.1763808246689189
2170,05,32,-0.06549080599675772
2180,05,32,0.011662361925010467
2190,05,32,-0.00840225264058092
2270,05,32,-0.05472344172620869
2280,05,32,-0.019694322164715117
2370,05,32,-0.04359781419384534
