IND,state,led_code,percent_change_state_imputed
2280,02,32,-0.13642977377028853
2370,02,32,-0.1320757642386755
2380,02,32,-0.07778511817587752
2390,02,32,-0.15659192607013805
2470,02,32,-0.1207812672897225
2480,02,32,-0.1207812672897225
2490,02,32,-0.1208710869550138
2680,02,33,-0.09973614564973221
2690,02,33,-0.14298874080544177
2770,02,33,-0.16950754504845045
2780,02,33,-0.12506605834395412
2790,02,33,-0.13741563751342245
2880,02,33,-0.11601444224253776
2890,02,33,-0.1456600141813601
2970,02,33,0.02318522305414239
3070,02,33,0.00215221483190442
3095,02,33,-0.12626070849488258
3170,02,33,-0.11616627401088098
3180,02,33,-0.13871486907287234
3365,02,33,-0.04439354842776766
3380,02,33,-0.0572001625939943
3470,02,33,-0.06869357573781709
3590,02,33,-0.026839100613220257
3670,02,33,-0.03791167065922063
3680,02,33,-0.058031785940425906
3690,02,33,-0.03791167065922063
3770,02,32,-0.06650713084417603
3780,02,32,-0.11623751291157924
3790,02,32,-0.004398895403231351
3895,02,33,-0.11795946777169852
3960,02,33,-0.05481155640086599
3970,02,33,-0.017731034067536067
4070,02,42,-0.05749228934424788
4080,02,42,-0.04802398293210908
4090,02,42,0.024822481101678062
4170,02,42,-0.007324592415802966
4180,02,42,-0.07063155573184865
4195,02,42,-0.025845345089245186
4265,02,42,-0.0034679955976242294
4270,02,42,-0.03576446022411306
4280,02,42,-0.10705176070988687
4370,02,42,0.001137145745656154
4390,02,42,-0.11254164829291224
4470,02,42,-0.04065029124105568
4480,02,42,0.023678732127897284
4490,02,42,-0.018224362606997224
4560,02,42,-0.004144180942234121
4570,02,42,0.02601222692806715
4670,02,44,-0.024937883834105
4680,02,44,-0.00371222750591238
4690,02,44,0.014873204736915113
4770,02,44,-0.045639837633289826
4780,02,44,0.03761408021674029
4795,02,44,-0.0449893777919077
4880,02,44,0.046723606191581
4890,02,44,0.09424538894406798
4971,02,44,0.06646065389163303
4972,02,44,-0.00900377876271874
4980,02,44,-0.03455083937281056
4990,02,44,0.022196414646952767
5070,02,44,0.027389554079539358
5090,02,44,0.011506285844394282
5170,02,44,-0.2280394686775863
5180,02,44,-0.2041957754808852
5190,02,44,-0.13200313121186857
5280,02,45,0.06881991845055624
5295,02,45,-0.1364934896025779
5370,02,45,-0.43590118573158543
5381,02,45,-0.01630637665294299
5391,02,45,0.11664295650854273
5470,02,45,-0.06702739566260318
5480,02,45,-0.20470783992653474
5490,02,45,-0.1117191371158861
5570,02,45,-0.17302930912024195
5580,02,45,0.012426078499624293
5593,02,45,0.09997015315536029
5670,02,45,-0.08518707728469999
5680,02,45,0.004731049143327448
5690,02,45,-0.023389571137878762
6070,02,48,-0.231288858288079
6080,02,48,-0.09133379541133968
6090,02,48,-0.12233256101118029
6170,02,48,-0.025679424167477705
6190,02,48,-0.3733128847122198
6270,02,48,-0.021287541254967235
6280,02,48,-0.3299502331372345
6290,02,48,-0.08917219303514912
6370,02,49,-0.01172694308801292
6380,02,49,0.26409314118694993
6390,02,49,0.0750861944792619
0570,02,22,0.0024111075225099476
0580,02,22,-0.001652626146782632
0670,02,22,-0.02003136597717947
0680,02,22,-0.02003136597717947
6470,02,51,-0.11141570560452807
6490,02,51,0.028812206400217533
6570,02,51,-0.40420680960840616
6590,02,51,-0.40420680960840616
6670,02,51,-0.05271431881882804
6672,02,51,0.04203954930243803
6680,02,51,-0.02618476794762392
6695,02,51,-0.006667227726279035
6770,02,51,0.030896501992561443
6780,02,51,0.030896501992561443
6970,02,52,0.02198700817848631
6991,02,52,0.022885998646996475
6992,02,52,0.02016098569867908
7072,02,53,0.05519196118659764
7080,02,53,-0.1323954634347626
7270,02,54,-0.008529647718060085
7280,02,54,0.002837655116532223
7290,02,54,0.009528337113368424
7370,02,54,-0.03399960680767389
7380,02,54,0.006515707734700782
7390,02,54,0.005268503677073655
7460,02,54,0.05357745467461916
7470,02,54,-0.06214489588687322
7480,02,54,0.08657943537174095
7570,02,55,-0.067056406185242
7580,02,56,-0.029945308735630505
7590,02,56,-0.04836368494619436
7670,02,56,-0.2861635365809264
7680,02,56,-0.02197438526496931
7770,02,56,0.04748685281032117
7790,02,56,0.027346556530735477
7860,02,61,-0.19013358251420587
7970,02,62,-0.03666385901593494
7980,02,62,-0.02642815879671312
7990,02,62,-0.02550052731294239
8070,02,62,-0.0475125171050087
8090,02,62,-0.007005598238917332
8170,02,62,-0.035224118893437795
8192,02,62,-0.0608815063802457
8270,02,62,-0.11058572735284078
8370,02,62,-0.05944562943884579
8380,02,62,-0.030146475786400617
8390,02,62,-0.15688636628049646
8470,02,62,-0.1795849258090737
8561,02,71,-0.538267570938778
8562,02,71,-0.31412274476366975
8563,02,71,-0.4442512741339666
8564,02,71,-0.2586165607052435
8570,02,71,-0.25623965167157303
8580,02,71,-0.5559173616851341
8660,02,72,-0.36612945828950916
8690,02,72,-0.4186384282798027
8780,02,81,-0.008124081161128727
8790,02,81,-0.025649603624568584
8870,02,81,-0.05788120144204212
8891,02,81,-0.03028546442606528
8970,02,81,-0.18215476960098043
8980,02,81,-0.18215476960098043
9070,02,81,-0.22909027059691212
9080,02,81,-0.038489602285491364
9090,02,81,-0.23441551525072246
9180,02,81,-0.03384246302529237
9670,02,92,2.343463058740447e-5
9680,02,92,2.343463058740447e-5
9690,02,92,2.343463058740447e-5
9770,02,92,2.343463058740447e-5
9780,02,92,2.343463058740447e-5
9790,02,92,2.343463058740447e-5
9870,02,92,2.343463058740447e-5
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.09678838652623245
1270,02,31,-0.13821750106569458
1280,02,31,-0.1510223077831408
1890,02,32,-0.13699127484713433
2290,02,32,-0.16246681647654898
2570,02,32,-0.06545284796130325
2590,02,32,-0.06545284796130325
2670,02,33,-0.12199856599365135
2870,02,33,-0.0763051596038871
2980,02,33,-0.1274432904030925
3080,02,33,-0.16547221895591718
3291,02,33,-0.07153426885631738
3370,02,33,-0.053757855387088216
3390,02,33,-0.053757855387088216
3490,02,33,-0.11484838215886192
3570,02,33,-0.1199239011252537
3580,02,33,-0.1649406646042602
3875,02,32,-0.09175867845216858
3980,02,33,-0.1161989291911443
4290,02,42,-0.02095217564764603
4380,02,42,-0.020833640452780657
4580,02,42,0.002056292007028563
4585,02,42,-0.03567238316218151
4870,02,44,0.1180390081740005
5080,02,44,-0.16567217205751153
5275,02,45,-0.11363574339988379
6180,02,48,-0.23687243138043806
6480,02,51,-0.07553070812695822
6690,02,51,-0.016192494229667835
6870,02,52,-0.006004653562494311
6880,02,52,-0.006004653562494311
6890,02,52,0.0513983211059652
7071,02,53,0.02505328882121434
7181,02,53,-0.0904264474597371
7190,02,53,-0.05677542697212068
7490,02,54,-0.05052227851091929
7690,02,56,-0.017968421398011275
7780,02,56,-0.02165378896459809
7870,02,61,-0.23872947212413592
7880,02,61,-0.24885529068037307
7890,02,61,-0.2790738604674414
8080,02,62,-0.08243011471155531
8180,02,62,-0.0504958813196021
8191,02,62,-0.025761786063115934
8290,02,62,-0.07620729052310674
8590,02,71,-0.32147213286710374
8670,02,72,-0.13201041267607067
8680,02,72,-0.2335422669178634
8770,02,81,-0.05796181407145007
8990,02,81,-0.12530154980572966
9160,02,81,-0.01005852184632358
9170,02,81,-0.18512614599609423
9190,02,81,-0.019778779850977743
9370,02,92,-0.028361589931982716
9380,02,92,-0.028361589931982716
9390,02,92,-0.028361589931982716
9470,02,92,-0.028361589931982716
9480,02,92,-0.028361589931982716
9490,02,92,-0.028361589931982716
9570,02,92,-0.028361589931982716
9590,02,92,-0.028361589931982716
0480,02,21,-0.09325901368187806
0690,02,22,-9.728324328848181e-4
1290,02,31,-0.1370026276824633
1770,02,31,-0.14580359232765638
1790,02,31,-0.14580359232765638
2990,02,33,-0.10901331874129096
3990,02,33,-0.14580359232765638
4590,02,42,-0.02783767235893686
5790,02,44,0.002086630977046089
9290,02,81,-0.08703641362284686
0270,04,11,0.030687752627286846
0370,04,21,0.118228029379838
0380,04,21,-0.052110412510327886
0390,04,21,0.060634685528887844
0470,04,21,0.0533824006313558
0490,04,21,-0.18402615177900838
0770,04,23,0.008393496063380357
1080,04,31,-0.04043328838131377
1090,04,31,-0.017809096791604917
1170,04,31,-0.012431823963664268
1180,04,31,0.011586569520897094
1190,04,31,-0.10401999830948705
1370,04,31,-0.08370143765191496
1390,04,31,-0.09115154534108727
1470,04,31,-0.09067988104937974
1480,04,31,-0.09067988104937974
1490,04,31,-0.09067988104937974
1570,04,31,-0.05694033686604072
1590,04,31,-0.05694033686604072
1670,04,31,-0.13012991458392031
1691,04,31,-0.13012991458392031
1870,04,32,-0.04627502872136269
1880,04,32,0.0020836571111190194
1990,04,32,-0.10490460298276982
2070,04,32,-0.010245360679474347
2090,04,32,-0.07530384021163794
2170,04,32,-0.055648784399560225
2180,04,32,0.02630849092019183
2190,04,32,0.01881274897483065
2270,04,32,-0.06426365422256641
2280,04,32,-0.009527719468065965
2370,04,32,-0.0051737099364529415
2380,04,32,0.049116936126345045
2390,04,32,-0.029689871767915488
2470,04,32,-0.04835205715559432
2480,04,32,-0.04835205715559432
2490,04,32,-0.04844187682088563
2680,04,33,-0.027306935515604036
2690,04,33,-0.0705595306713136
2770,04,33,-0.09707833491432227
2780,04,33,-0.05263684820982595
2790,04,33,-0.06498642737929428
2880,04,33,-0.04358523210840959
2890,04,33,-0.07323080404723192
2970,04,33,0.09561443318827056
3070,04,33,0.0745814249660326
3095,04,33,-0.053831498360754404
3170,04,33,-0.0437370638767528
3180,04,33,-0.06628565893874416
3365,04,33,0.028035661706360515
3380,04,33,0.015229047540133878
3470,04,33,0.0037356343963110827
3590,04,33,0.04559010952090792
3670,04,33,0.034517539474907544
3680,04,33,0.014397424193702268
3690,04,33,0.034517539474907544
3770,04,32,0.005922079289952142
3780,04,32,-0.04380830277745107
3790,04,32,0.06803031473089682
3895,04,33,-0.04553025763757035
3960,04,33,0.017617653733262184
3970,04,33,0.05469817606659211
4070,04,42,-0.010973250887146624
4080,04,42,-0.001504944475007819
4090,04,42,0.07134151955877932
4170,04,42,0.03919444604129829
4180,04,42,-0.02411251727474739
4195,04,42,0.020673693367856072
4265,04,42,0.04305104285947703
4270,04,42,0.010754578232988199
4280,04,42,-0.06053272225278561
4370,04,42,0.04765618420275741
4390,04,42,-0.06602260983581099
4470,04,42,0.005868747216045578
4480,04,42,0.07019777058499854
4490,04,42,0.028294675850104034
4560,04,42,0.04237485751486714
4570,04,42,0.07253126538516841
4670,04,44,-0.024512256823251866
4680,04,44,-0.0032866004950592442
4690,04,44,0.015298831747768249
4770,04,44,-0.04521421062243669
4780,04,44,0.03803970722759342
4795,04,44,-0.04456375078105457
4880,04,44,0.04714923320243414
4890,04,44,0.09467101595492111
4971,04,44,0.06688628090248616
4972,04,44,-0.008578151751865604
4980,04,44,-0.034125212361957424
4990,04,44,0.022622041657805902
5070,04,44,0.027815181090392493
5090,04,44,0.011931912855247417
5170,04,44,-0.22761384166673315
5180,04,44,-0.20377014847003205
5190,04,44,-0.13157750420101544
5280,04,45,0.06924554546140937
5295,04,45,-0.13606786259172476
5370,04,45,-0.4354755587207323
5381,04,45,-0.015880749642089853
5391,04,45,0.11706858351939586
5470,04,45,-0.06660176865175005
5480,04,45,-0.2042822129156816
5490,04,45,-0.11129351010503297
5570,04,45,-0.1726036821093888
5580,04,45,0.01285170551047743
5593,04,45,0.10039578016621342
5670,04,45,-0.08476145027384685
5680,04,45,0.005156676154180584
5690,04,45,-0.022963944127025626
6070,04,48,-0.08452250551314244
6080,04,48,0.05543255736359687
6090,04,48,0.024433791763756263
6170,04,48,0.12108692860745884
6190,04,48,-0.22654653193728325
6270,04,48,0.1254788115199693
6280,04,48,-0.18318388036229794
6290,04,48,0.05759415973978743
6370,04,49,-0.008544596978837582
6380,04,49,0.4108594939618865
6390,04,49,0.22185254725419845
0570,04,22,0.048930145979611206
0580,04,22,0.044866412310318626
0670,04,22,0.026487672479921787
0680,04,22,0.026487672479921787
6470,04,51,-0.11774359849336569
6490,04,51,0.022484313511379916
6570,04,51,-0.4105347024972438
6590,04,51,-0.4105347024972438
6670,04,51,-0.05904221170766566
6672,04,51,0.03571165641360041
6680,04,51,-0.03251266083646154
6695,04,51,-0.012995120615116651
6770,04,51,0.024568609103723826
6780,04,51,0.024568609103723826
6970,04,52,0.016473340260726443
6991,04,52,0.017372330729236607
6992,04,52,0.014647317780919211
7072,04,53,0.044342051602510923
7080,04,53,-0.14324537301884932
7270,04,54,-0.020229155107222674
7280,04,54,-0.008861852272630366
7290,04,54,-0.0021711702757941653
7370,04,54,-0.04569911419683648
7380,04,54,-0.005183799654461807
7390,04,54,-0.006431003712088934
7460,04,54,0.041877947285456574
7470,04,54,-0.07384440327603581
7480,04,54,0.07487992798257836
7570,04,55,-0.021268860397696376
7580,04,56,-0.07724283855468583
7590,04,56,-0.09566121476524969
7670,04,56,-0.33346106639998174
7680,04,56,-0.06927191508402464
7770,04,56,1.8932299126583896e-4
7790,04,56,-0.01995097328831985
7860,04,61,-0.020334631465254827
7970,04,62,-0.005534465708125325
7980,04,62,0.004701234511096497
7990,04,62,0.005628865994867227
8070,04,62,-0.016383123797199084
8090,04,62,0.024123795068892284
8170,04,62,-0.004094725585628178
8192,04,62,-0.02975211307243608
8270,04,62,-0.07945633404503116
8370,04,62,-0.028316236131036177
8380,04,62,9.829175214089991e-4
8390,04,62,-0.12575697297268684
8470,04,62,-0.1484555325012641
8561,04,71,-0.504572046677216
8562,04,71,-0.2804272205021078
8563,04,71,-0.4105557498724046
8564,04,71,-0.22492103644368155
8570,04,71,-0.22254412741001106
8580,04,71,-0.5222218374235721
8660,04,72,-0.2615286829001141
8690,04,72,-0.31403765289040764
8780,04,81,0.08045584188888888
8790,04,81,0.06293031942544902
8870,04,81,0.030698721607975488
8891,04,81,0.05829445862395233
8970,04,81,-0.09357484655096282
8980,04,81,-0.09357484655096282
9070,04,81,-0.1405103475468945
9080,04,81,0.05009032076452624
9090,04,81,-0.14583559220070486
9180,04,81,0.05473746002472524
9670,04,92,0.0032057807397627425
9680,04,92,0.0032057807397627425
9690,04,92,0.0032057807397627425
9770,04,92,0.0032057807397627425
9780,04,92,0.0032057807397627425
9790,04,92,0.0032057807397627425
9870,04,92,0.0032057807397627425
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.030113667775990127
1270,04,31,-0.011315446763472016
1280,04,31,-0.024120253480918244
1890,04,32,-0.010089220544911756
2290,04,32,-0.03556476217432642
2570,04,32,0.006976362172824935
2590,04,32,0.006976362172824935
2670,04,33,-0.049569355859523184
2870,04,33,-0.0038759494697589384
2980,04,33,-0.05501408026896431
3080,04,33,-0.09304300882178901
3291,04,33,8.949412778107951e-4
3370,04,33,0.01867135474703996
3390,04,33,0.01867135474703996
3490,04,33,-0.042419172024733755
3570,04,33,-0.047494690991125514
3580,04,33,-0.09251145447013204
3875,04,32,-0.019329468318040412
3980,04,33,-0.04376971905701614
4290,04,42,0.02556686280945523
4380,04,42,0.0256853980043206
4580,04,42,0.048575330464129825
4585,04,42,0.01084665529491974
4870,04,44,0.11846463518485362
5080,04,44,-0.16524654504665837
5275,04,45,-0.11321011638903065
6180,04,48,-0.09010607860550154
6480,04,51,-0.08185860101579583
6690,04,51,-0.022520387118505444
6870,04,52,-0.011518321480254178
6880,04,52,-0.011518321480254178
6890,04,52,0.04588465318820533
7071,04,53,0.014203379237127627
7181,04,53,-0.10127635704382382
7190,04,53,-0.06762533655620738
7490,04,54,-0.06222178590008188
7690,04,56,-0.0652659512170666
7780,04,56,-0.0689513187836534
7870,04,61,-0.06893052107518488
7880,04,61,-0.079056339631422
7890,04,61,-0.1092749094184904
8080,04,62,-0.051300721403745704
8180,04,62,-0.019366488011792485
8191,04,62,0.005367607244693682
8290,04,62,-0.04507789721529711
8590,04,71,-0.2877766086055418
8670,04,72,-0.02740963728667558
8680,04,72,-0.12894149152846837
8770,04,81,0.030618108978567544
8990,04,81,-0.03672162675571205
9160,04,81,0.07852140120369404
9170,04,81,-0.09654622294607662
9190,04,81,0.06880114319903986
9370,04,92,-0.03500443009588184
9380,04,92,-0.03500443009588184
9390,04,92,-0.03500443009588184
9470,04,92,-0.03500443009588184
9480,04,92,-0.03500443009588184
9490,04,92,-0.03500443009588184
9570,04,92,-0.03500443009588184
9590,04,92,-0.03500443009588184
0480,04,21,-0.05201567247697946
0690,04,22,0.04554620602421644
1290,04,31,-0.010100573380240728
1770,04,31,-0.028557049031079806
1790,04,31,-0.028557049031079806
2990,04,33,-0.03658410860716278
3990,04,33,-0.028557049031079806
4590,04,42,0.018681366098164398
5790,04,44,0.0025122579878992246
9290,04,81,0.001543509427170742
0270,05,11,-0.024215693037234254
0370,05,21,0.0633245837153169
0380,05,21,-0.10701385817484899
0390,05,21,0.005731239864366744
0470,05,21,-0.0015210450331653025
0490,05,21,-0.23892959744352948
0770,05,23,0.0327470300279632
1080,05,31,-0.08051574523083349
1090,05,31,-0.05789155364112464
1170,05,31,-0.05251428081318399
1180,05,31,-0.028495887328622627
1190,05,31,-0.14410245515900677
1370,05,31,-0.12378389450143468
1390,05,31,-0.131234002190607
1470,05,31,-0.13076233789889946
1480,05,31,-0.13076233789889946
1490,05,31,-0.13076233789889946
1570,05,31,-0.09702279371556044
1590,05,31,-0.09702279371556044
1670,05,31,-0.17021237143344004
1691,05,31,-0.17021237143344004
1870,05,32,-0.08635748557088241
1880,05,32,-0.0379987997384007
1990,05,32,-0.14498705983228954
2070,05,32,-0.05032781752899407
2090,05,32,-0.11538629706115766
2170,05,32,-0.09573124124907995
2180,05,32,-0.013773965929327892
2190,05,32,-0.02126970787468907
