IND,state,led_code,percent_change_state_imputed
6680,01,51,-0.020371704892909515
6695,01,51,-0.015080776443075816
6770,01,51,0.0083164889256655
6780,01,51,0.0083164889256655
6970,01,52,0.0013009881211127894
6991,01,52,0.0024118802393661154
6992,01,52,-0.006512714478895898
7072,01,53,0.03493610752414811
7080,01,53,-0.18454029161106067
7270,01,54,-0.01767874024628424
7280,01,54,0.008034655572000116
7290,01,54,-0.015619606260667829
7370,01,54,-0.06126078747505126
7380,01,54,-0.014902174759540365
7390,01,54,-0.011862293481635033
7460,01,54,0.017436106250101502
7470,01,54,-0.06915221883981504
7480,01,54,0.044000102200710045
7570,01,55,-0.1593060732588647
7580,01,56,-0.17771321135181262
7590,01,56,-0.12146503529364405
7670,01,56,-0.28098390792438777
7680,01,56,-0.0719175043796535
7770,01,56,0.0051618567139132265
7790,01,56,-0.03385448993242368
7860,01,61,-0.03525186424171223
7970,01,62,-0.05922773132505177
7980,01,62,-0.07866078731971204
7990,01,62,-0.03553647196009957
8070,01,62,-0.08596054416059407
8090,01,62,-0.050280724929837706
8170,01,62,-0.05799992219675043
8192,01,62,-0.052903838804909786
8270,01,62,-0.08309687074946182
8370,01,62,-0.0811251721600772
8380,01,62,-0.014794001790166988
8390,01,62,-0.16846838664404906
8470,01,62,-0.21923546455331577
8561,01,71,-0.5076664856570444
8562,01,71,-0.46940971546634447
8563,01,71,-0.4079215170550907
8564,01,71,-0.29377978342082767
8570,01,71,-0.22428558567615953
8580,01,71,-0.4492970067062454
8660,01,72,-0.2686579245314896
8690,01,72,-0.3046904904396319
8780,01,81,0.03210748113368267
8790,01,81,0.02862164188994487
8870,01,81,0.028912722375760702
8891,01,81,-0.01648304245275989
8970,01,81,-0.1529833662814738
8980,01,81,-0.1529833662814738
9070,01,81,-0.05185490295822781
9080,01,81,0.11300965467582491
9090,01,81,-0.14750415540741046
9180,01,81,-0.029776791218854126
9670,01,92,0.018785178020956472
9680,01,92,0.018785178020956472
9690,01,92,0.018785178020956472
9770,01,92,0.018785178020956472
9780,01,92,0.018785178020956472
9790,01,92,0.018785178020956472
9870,01,92,0.018785178020956472
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.051024927148727854
1270,01,31,1.941895758722229e-4
1280,01,31,-0.0023768453371701046
1890,01,32,0.04689798980084813
2290,01,32,-0.0017361946489531357
2570,01,32,-0.028070935063215802
2590,01,32,-0.028070935063215802
2670,01,33,-0.06476588250822167
2870,01,33,-0.026221582451108033
2980,01,33,-0.052893976138219556
3080,01,33,-0.05865326872898242
3291,01,33,-0.040548477779279585
3370,01,33,0.005973160401343199
3390,01,33,0.005973160401343199
3490,01,33,-0.03769082331618695
3570,01,33,-0.0725138474312773
3580,01,33,-0.03846201177716488
3875,01,32,-0.05637193708791752
3980,01,33,-0.060048569914714536
4290,01,42,-0.035407123389862065
4380,01,42,0.020254731046320962
4580,01,42,0.00463993357168423
4585,01,42,0.003520080173530234
4870,01,44,0.12975348526774222
5080,01,44,-0.2247178807534545
5275,01,45,-0.11329119476989985
6180,01,48,-0.23969146023627794
6480,01,51,-0.07388506553700139
6690,01,51,-0.03176241094988626
6870,01,52,-0.010651538504283617
6880,01,52,-0.010651538504283617
6890,01,52,-0.0070237828321356496
7071,01,53,0.00895906240545657
7181,01,53,-0.08686688987628076
7190,01,53,-0.044147454497318155
7490,01,54,-0.05621492376915929
7690,01,56,-0.09817649697069449
7780,01,56,-0.07646841717354327
7870,01,61,-0.039100964534510826
7880,01,61,-0.13645899204740852
7890,01,61,-0.21075753848171577
8080,01,62,-0.13124016092815907
8180,01,62,-0.07115319648394529
8191,01,62,-0.03358963058964144
8290,01,62,-0.06842043374838995
8590,01,71,-0.2666537523385677
8670,01,72,-0.00891077977200522
8680,01,72,-0.08720065157020523
8770,01,81,0.008981803412824323
8990,01,81,-0.2394014988243767
9160,01,81,0.09090061933586836
9170,01,81,-0.14773151564190057
9190,01,81,0.05360386908706717
9370,01,92,-0.024559329637527324
9380,01,92,-0.024559329637527324
9390,01,92,-0.024559329637527324
9470,01,92,-0.024559329637527324
9480,01,92,-0.024559329637527324
9490,01,92,-0.024559329637527324
9570,01,92,-0.024559329637527324
9590,01,92,-0.024559329637527324
0480,01,21,0.014040861981281516
0690,01,22,0.045156863791554036
1290,01,31,0.010899564906111658
1770,01,31,-0.02974645508164253
1790,01,31,-0.02974645508164253
2990,01,33,-0.05544552505807791
3990,01,33,-0.02974645508164253
4590,01,42,0.007088045098936013
5790,01,44,0.008706245307419813
9290,01,81,-0.01949958107134886
0270,02,11,-0.013062570780816074
0370,02,21,0.026900169561551057
0380,02,21,-0.06272763558349548
0390,02,21,0.03157675283854011
0470,02,21,-0.0056157422293023895
0490,02,21,-0.21725737540735302
0770,02,23,-0.11859397747603007
1080,02,31,-0.22029793597019143
1090,02,31,-0.18229912210930854
1170,02,31,-0.17543357607692966
1180,02,31,-0.14818984621504294
1190,02,31,-0.3104179895048791
1370,02,31,-0.24007771063551986
1390,02,31,-0.1787215064355504
1470,02,31,-0.28837640854815083
1480,02,31,-0.28837640854815083
1490,02,31,-0.28837640854815083
1570,02,31,-0.24566732385129042
1590,02,31,-0.24566732385129042
1670,02,31,-0.3331785547587478
1691,02,31,-0.3331785547587478
1870,02,32,-0.18359687632164445
1880,02,32,-0.17787922212252405
1990,02,32,-0.28022233871528335
2070,02,32,-0.18643900246594247
2090,02,32,-0.3267898796589248
2170,02,32,-0.21589986098676361
2180,02,32,-0.13874669306499543
2190,02,32,-0.15881130763058682
2270,02,32,-0.20513249671621459
2280,02,32,-0.17010337715472101
2370,02,32,-0.19400686918385124
2380,02,32,-0.14506289573716535
2390,02,32,-0.18525197517122038
2470,02,32,-0.1258486446295065
2480,02,32,-0.1258486446295065
2490,02,32,-0.18549469720008727
2680,02,33,-0.11205495722388414
2690,02,33,-0.1942348880197321
2770,02,33,-0.2414231334645882
2780,02,33,-0.18548722972667198
2790,02,33,-0.20622153842847357
2880,02,33,-0.16307485790359388
2890,02,33,-0.17558536013942527
2970,02,33,-0.08474320629037302
3070,02,33,-0.09411054363478077
3095,02,33,-0.16119649751318754
3170,02,33,-0.16650873368002972
3180,02,33,-0.1790644842693765
3365,02,33,-0.07980461940359451
3380,02,33,-0.10769991619864727
3470,02,33,-0.20275867980113915
3590,02,33,-0.0599446616074345
3670,02,33,-0.08876209395106327
3680,02,33,-0.1131120258136099
3690,02,33,-0.08876209395106327
3770,02,32,-0.118150718775338
3780,02,32,-0.18150134481564906
3790,02,32,-0.09413861287995418
3895,02,33,-0.18745284575029786
3960,02,33,-0.13551401549650954
3970,02,33,-0.07618740423304537
4070,02,42,-0.109401718510993
4080,02,42,-0.12004782717472295
4090,02,42,-0.051271711795291774
4170,02,42,-0.0688799160125555
4180,02,42,-0.12456222444168241
4195,02,42,-0.07213987738392791
4265,02,42,-0.07747442475676092
4270,02,42,-0.09334183596491485
4280,02,42,-0.12948793134138958
4370,02,42,-0.0852048148803547
4390,02,42,-0.20477944553458616
4470,02,42,-0.10983968630309315
4480,02,42,0.003335699776065959
4490,02,42,-0.08218259182210941
4560,02,42,-0.06419437019342356
4570,02,42,-0.06387277783087597
4670,02,44,-0.10382320491236385
4680,02,44,-0.10166738844149403
4690,02,44,-0.08350744132145815
4770,02,44,-0.15990281024620678
4780,02,44,-0.011285734255653712
4795,02,44,-0.16111822665622078
4880,02,44,-0.015265550865200317
4890,02,44,-0.012222104916961851
4971,02,44,0.022110269000530147
4972,02,44,-0.08038299627160561
4980,02,44,-0.13912175561099582
4990,02,44,-0.06483595080896476
5070,02,44,-0.004660421970701822
5090,02,44,-0.04833858409366809
5170,02,44,-0.2972616506036757
5180,02,44,-0.2919775514262736
5190,02,44,-0.2536738980390879
5280,02,45,0.06857190047855499
5295,02,45,-0.19041523111131642
5370,02,45,-0.4910266415587924
5381,02,45,-0.06685605627725644
5391,02,45,0.04762581094265772
5470,02,45,-0.15767940914664513
5480,02,45,-0.13149008074282953
5490,02,45,-0.20383830618856336
5570,02,45,-0.27593811069924956
5580,02,45,-0.06093927910879382
5593,02,45,0.003126188503919658
5670,02,45,-0.17341795637233282
5680,02,45,-0.014345902188892423
5690,02,45,-0.08597576576233401
6070,02,48,-0.2964796354598076
6080,02,48,-0.1844388793534384
6090,02,48,-0.21266433998898582
6170,02,48,-0.12744330327828135
6190,02,48,-0.4761895372125077
6270,02,48,-0.08322834554208347
6280,02,48,-0.5325822182590555
6290,02,48,-0.19282859857602785
6370,02,49,-0.03309349930240679
6380,02,49,0.012138112547462221
6390,02,49,-0.08518083587308367
0570,02,22,-0.0491729407703857
0580,02,22,-0.05376064614520626
0670,02,22,-0.0946112960879627
0680,02,22,-0.0946112960879627
6470,02,51,-0.06702012744846841
6490,02,51,0.008784937932763248
6570,02,51,-0.5004851131590503
6590,02,51,-0.5004851131590503
6670,02,51,-0.05967556320228595
6672,02,51,0.04882430719320885
6680,02,51,0.008918501755787789
6695,02,51,0.014209430205621487
6770,02,51,0.0376066955743628
6780,02,51,0.0376066955743628
6970,02,52,-0.0604086612558794
6991,02,52,-0.05929776913762608
6992,02,52,-0.06822236385588809
7072,02,53,-0.06204979427458779
7080,02,53,-0.28152619340979657
7270,02,54,-0.05761023732063841
7280,02,54,-0.031896841502354056
7290,02,54,-0.055551103335022
7370,02,54,-0.10119228454940543
7380,02,54,-0.05483367183389454
7390,02,54,-0.051793790555989205
7460,02,54,-0.02249539082425267
7470,02,54,-0.10908371591416921
7480,02,54,0.004068605126355873
7570,02,55,-0.04069937131882928
7580,02,56,-0.13805420468020402
7590,02,56,-0.08180602862203545
7670,02,56,-0.24132490125277917
7680,02,56,-0.0322584977080449
7770,02,56,0.044820863385521825
7790,02,56,0.005804516739184917
7860,02,61,-0.21200345659840036
7970,02,62,-0.05726989706055696
7980,02,62,-0.07670295305521724
7990,02,62,-0.03357863769560476
8070,02,62,-0.08400270989609926
8090,02,62,-0.0483228906653429
8170,02,62,-0.056042087932255624
8192,02,62,-0.05094600454041498
8270,02,62,-0.08113903648496701
8370,02,62,-0.07916733789558239
8380,02,62,-0.012836167525672182
8390,02,62,-0.16651055237955426
8470,02,62,-0.21727763028882097
8561,02,71,-0.5441158853139912
8562,02,71,-0.5058591151232913
8563,02,71,-0.44437091671203754
8564,02,71,-0.3302291830777745
8570,02,71,-0.26073498533310635
8580,02,71,-0.4857464063631922
8660,02,72,-0.4428781866983149
8690,02,72,-0.4789107526064572
8780,02,81,-0.07146113307322943
8790,02,81,-0.07494697231696723
8870,02,81,-0.0746558918311514
8891,02,81,-0.12005165665967199
8970,02,81,-0.2565519804883859
8980,02,81,-0.2565519804883859
9070,02,81,-0.1554235171651399
9080,02,81,0.009441040468912809
9090,02,81,-0.25107276961432257
9180,02,81,-0.13334540542576623
9670,02,92,-0.010355589803540788
9680,02,92,-0.010355589803540788
9690,02,92,-0.010355589803540788
9770,02,92,-0.010355589803540788
9780,02,92,-0.010355589803540788
9790,02,92,-0.010355589803540788
9870,02,92,-0.010355589803540788
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.14943317836331582
1270,02,31,-0.2002639159361715
1280,02,31,-0.20283495084921377
1890,02,32,-0.15356011571119554
2290,02,32,-0.20219430016099682
2570,02,32,-0.13341293619379802
2590,02,32,-0.13341293619379802
2670,02,33,-0.1701078836388039
2870,02,33,-0.13156358358169024
2980,02,33,-0.15823597726880176
3080,02,33,-0.16399526985956464
3291,02,33,-0.14589047890986181
3370,02,33,-0.09936884072923903
3390,02,33,-0.09936884072923903
3490,02,33,-0.14303282444676918
3570,02,33,-0.17785584856185951
3580,02,33,-0.1438040129077471
3875,02,32,-0.16171393821849975
3980,02,33,-0.16539057104529675
4290,02,42,-0.13474353948454298
4380,02,42,-0.07908168504835994
4580,02,42,-0.09469648252299667
4585,02,42,-0.09581633592115067
4870,02,44,0.05349524979212652
5080,02,44,-0.3009761162290702
5275,02,45,-0.18954943024551557
6180,02,48,-0.41502918370164305
6480,02,51,-0.044594858888304084
6690,02,51,-0.0024722043011889657
6870,02,52,-0.07236118788127581
6880,02,52,-0.07236118788127581
6890,02,52,-0.06873343220912784
7071,02,53,-0.08802683939327932
7181,02,53,-0.18385279167501664
7190,02,53,-0.14113335629605406
7490,02,54,-0.09614642084351345
7690,02,56,-0.058517490299085886
7780,02,56,-0.03680941050193468
7870,02,61,-0.21585255689119895
7880,02,61,-0.31321058440409666
7890,02,61,-0.3875091308384039
8080,02,62,-0.12928232666366427
8180,02,62,-0.0691953622194505
8191,02,62,-0.03163179632514664
8290,02,62,-0.06646259948389513
8590,02,71,-0.3031031519955145
8670,02,72,-0.1831310419388305
8680,02,72,-0.2614209137370305
8770,02,81,-0.09458681079408778
8990,02,81,-0.34297011303128877
9160,02,81,-0.012667994871043729
9170,02,81,-0.25130012984881267
9190,02,81,-0.04996474511984493
9370,02,92,-0.04738891067919442
9380,02,92,-0.04738891067919442
9390,02,92,-0.04738891067919442
9470,02,92,-0.04738891067919442
9480,02,92,-0.04738891067919442
9490,02,92,-0.04738891067919442
9570,02,92,-0.04738891067919442
9590,02,92,-0.04738891067919442
0480,02,21,-0.10085643871911999
0690,02,22,-0.05417955230312688
1290,02,31,-0.18955854060593202
1770,02,31,-0.19632407600322033
1790,02,31,-0.19632407600322033
2990,02,33,-0.16078752618866013
3990,02,33,-0.19632407600322033
4590,02,42,-0.09224837099574489
5790,02,44,-0.06755199016819591
9290,02,81,-0.12306819527826096
0270,04,11,0.013352938033506456
0370,04,21,0.05331567837587359
0380,04,21,-0.03631212676917295
0390,04,21,0.05799226165286264
0470,04,21,0.02079976658502014
0490,04,21,-0.19084186659303048
0770,04,23,-0.031154037145419866
1080,04,31,-0.0495183931875508
1090,04,31,-0.011519579326667917
1170,04,31,-0.0046540332942890394
1180,04,31,0.022589696567597684
1190,04,31,-0.13963844672223846
1370,04,31,-0.06929816785287923
1390,04,31,-0.007941963652909778
1470,04,31,-0.1175968657655102
1480,04,31,-0.1175968657655102
1490,04,31,-0.1175968657655102
1570,04,31,-0.0748877810686498
1590,04,31,-0.0748877810686498
1670,04,31,-0.16239901197610718
1691,04,31,-0.16239901197610718
1870,04,32,-0.012817333539003828
1880,04,32,-0.007099679339883425
1990,04,32,-0.10944279593264272
2070,04,32,-0.015659459683301846
2090,04,32,-0.15601033687628418
2170,04,32,-0.04512031820412299
2180,04,32,0.032032849717645195
2190,04,32,0.011968235152053808
2270,04,32,-0.03435295393357396
2280,04,32,6.761656279196115e-4
2370,04,32,-0.023227326401210613
2380,04,32,0.02571664704547527
2390,04,32,-0.014472432388579759
2470,04,32,-0.01534193822116059
2480,04,32,-0.01534193822116059
2490,04,32,-0.07498799079174134
2680,04,33,-0.0015482508155382213
2690,04,33,-0.08372818161138618
2770,04,33,-0.1309164270562423
2780,04,33,-0.07498052331832605
2790,04,33,-0.09571483202012765
2880,04,33,-0.05256815149524796
2890,04,33,-0.06507865373107935
2970,04,33,0.025763500117972904
3070,04,33,0.01639616277356515
3095,04,33,-0.05068979110484162
3170,04,33,-0.056002027271683796
3180,04,33,-0.06855777786103057
3365,04,33,0.03070208700475141
3380,04,33,0.002806790209698651
3470,04,33,-0.09225197339279323
3590,04,33,0.05056204480091142
3670,04,33,0.021744612457282653
3680,04,33,-0.002605319405263984
3690,04,33,0.021744612457282653
3770,04,32,-0.007644012366992081
3780,04,32,-0.07099463840730313
3790,04,32,0.016368093528391747
3895,04,33,-0.07694613934195194
3960,04,33,-0.02500730908816362
3970,04,33,0.03431930217530055
4070,04,42,-0.007317174202202015
4080,04,42,-0.017963282865931962
4090,04,42,0.05081283251349922
4170,04,42,0.033204628296235494
4180,04,42,-0.02247768013289142
4195,04,42,0.029944666924863084
4265,04,42,0.024610119552030074
4270,04,42,0.008742708343876138
4280,04,42,-0.027403387032598592
4370,04,42,0.016879729428436296
4390,04,42,-0.10269490122579517
4470,04,42,-0.0077551419943021616
4480,04,42,0.10542024408485695
4490,04,42,0.019901952486681584
4560,04,42,0.037890174115367437
4570,04,42,0.03821176647791502
4670,04,44,-0.03288337953032294
4680,04,44,-0.030727563059453122
4690,04,44,-0.012567615939417243
4770,04,44,-0.08896298486416587
4780,04,44,0.0596540911263872
4795,04,44,-0.09017840127417986
4880,04,44,0.055674274516840594
4890,04,44,0.05871772046507906
4971,04,44,0.09305009438257106
4972,04,44,-0.0094431708895647
4980,04,44,-0.06818193022895491
4990,04,44,0.006103874573076151
5070,04,44,0.06627940341133909
5090,04,44,0.02260124128837282
5170,04,44,-0.2263218252216348
5180,04,44,-0.22103772604423266
5190,04,44,-0.182734072657047
5280,04,45,0.1395117258605959
5295,04,45,-0.11947540572927551
5370,04,45,-0.4200868161767515
5381,04,45,0.004083769104784474
5391,04,45,0.11856563632469863
5470,04,45,-0.08673958376460422
5480,04,45,-0.06055025536078862
5490,04,45,-0.13289848080652245
5570,04,45,-0.20499828531720865
5580,04,45,0.01000054627324709
5593,04,45,0.07406601388596057
5670,04,45,-0.1024781309902919
5680,04,45,0.05659392319314849
5690,04,45,-0.0150359403802931
6070,04,48,-0.16307037758703036
6080,04,48,-0.05102962148066115
6090,04,48,-0.07925508211620858
6170,04,48,0.0059659545944958925
6190,04,48,-0.34278027933973043
6270,04,48,0.05018091233069377
6280,04,48,-0.39917296038627825
6290,04,48,-0.05941934070325061
6370,04,49,0.0060702637637952694
6380,04,49,0.14554737042023946
6390,04,49,0.04822842199969357
0570,04,22,0.052911603538405294
0580,04,22,0.04832389816358473
0670,04,22,0.007473248220828288
0680,04,22,0.007473248220828288
6470,04,51,-0.0651680612371015
6490,04,51,0.010637004144130158
6570,04,51,-0.4986330469476834
6590,04,51,-0.4986330469476834
6670,04,51,-0.05782349699091904
6672,04,51,0.05067637340457576
6680,04,51,0.010770567967154698
6695,04,51,0.016061496416988397
6770,04,51,0.03945876178572971
6780,04,51,0.03945876178572971
6970,04,52,0.0011717021147653606
6991,04,52,0.0022825942330186866
6992,04,52,-0.006642000485243327
7072,04,53,0.03208912711675349
7080,04,53,-0.1873872720184553
7270,04,54,-0.01915817214443538
7280,04,54,0.0065552236738489755
7290,04,54,-0.01709903815881897
7370,04,54,-0.0627402193732024
7380,04,54,-0.016381606657691505
7390,04,54,-0.013341725379786173
7460,04,54,0.015956674351950362
7470,04,54,-0.07063165073796618
7480,04,54,0.042520670302558905
7570,04,55,-0.056267136886594904
7580,04,56,-0.15454846111375564
7590,04,56,-0.09830028505558708
7670,04,56,-0.2578191576863308
7680,04,56,-0.04875275414159652
7770,04,56,0.0283266069519702
7790,04,56,-0.010689739694366707
7860,04,61,0.036597942002998374
7970,04,62,-0.028265230568419675
7980,04,62,-0.04769828656307995
7990,04,62,-0.004573971203467475
8070,04,62,-0.05499804340396197
8090,04,62,-0.01931822417320561
8170,04,62,-0.027037421440118337
8192,04,62,-0.021941338048277692
8270,04,62,-0.05213436999282972
8370,04,62,-0.0501626714034451
8380,04,62,0.016168498966465106
8390,04,62,-0.13750588588741697
8470,04,62,-0.18827296379668368
8561,04,71,-0.5680047959953547
8562,04,71,-0.5297480258046547
8563,04,71,-0.468259827393401
8564,04,71,-0.35411809375913794
8570,04,71,-0.2846238960144698
8580,04,71,-0.5096353170445557
8660,04,72,-0.2953556369968202
8690,04,72,-0.3313882029049625
8780,04,81,0.0829829227349399
8790,04,81,0.0794970834912021
8870,04,81,0.07978816397701793
8891,04,81,0.034392399148497343
8970,04,81,-0.10210792468021657
8980,04,81,-0.10210792468021657
9070,04,81,-9.79461356970579e-4
9080,04,81,0.16388509627708214
9090,04,81,-0.09662871380615323
9180,04,81,0.021098650382403106
9670,04,92,0.028808173262661274
9680,04,92,0.028808173262661274
9690,04,92,0.028808173262661274
9770,04,92,0.028808173262661274
9780,04,92,0.028808173262661274
9790,04,92,0.028808173262661274
9870,04,92,0.028808173262661274
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.021346364419324797
1270,04,31,-0.029484373153530846
1280,04,31,-0.032055408066573164
1890,04,32,0.017219427071445075
2290,04,32,-0.031414757378356195
2570,04,32,-0.022906229785452113
2590,04,32,-0.022906229785452113
2670,04,33,-0.059601177230457984
2870,04,33,-0.02105687717334434
2980,04,33,-0.04772927086045585
3080,04,33,-0.053488563451218725
3291,04,33,-0.0353837725015159
3370,04,33,0.011137865679106893
3390,04,33,0.011137865679106893
3490,04,33,-0.03252611803842326
3570,04,33,-0.0673491421535136
3580,04,33,-0.03329730649940118
3875,04,32,-0.05120723181015381
3980,04,33,-0.05488386463695085
4290,04,42,-0.03265899517575199
4380,04,42,0.023002859260431042
4580,04,42,0.0073880617857943085
4585,04,42,0.006268208387640314
4870,04,44,0.1244350751741674
5080,04,44,-0.2300362908470293
5275,04,45,-0.11860960486347467
6180,04,48,-0.28161992582886586
6480,04,51,-0.042742792676937175
6690,04,51,-6.201380898220558e-4
6870,04,52,-0.010780824510631044
6880,04,52,-0.010780824510631044
6890,04,52,-0.007153068838483078
7071,04,53,0.006112081998061954
7181,04,53,-0.08971387028367536
7190,04,53,-0.04699443490471277
7490,04,54,-0.05769435566731041
7690,04,56,-0.07501174673263751
7780,04,56,-0.053303666935486306
7870,04,61,0.03274884171019978
7880,04,61,-0.06460918580269792
7890,04,61,-0.13890773223700517
8080,04,62,-0.10027766017152699
8180,04,62,-0.0401906957273132
8191,04,62,-0.0026271298330093514
8290,04,62,-0.03745793299175784
8590,04,71,-0.3269920626768779
8670,04,72,-0.03560849223733581
8680,04,72,-0.11389836403553583
8770,04,81,0.05985724501408155
8990,04,81,-0.18852605722311944
9160,04,81,0.1417760609371256
9170,04,81,-0.09685607404064334
9190,04,81,0.1044793106883244
9370,04,92,-0.0010355892482954115
9380,04,92,-0.0010355892482954115
9390,04,92,-0.0010355892482954115
9470,04,92,-0.0010355892482954115
9480,04,92,-0.0010355892482954115
9490,04,92,-0.0010355892482954115
9570,04,92,-0.0010355892482954115
9590,04,92,-0.0010355892482954115
0480,04,21,-0.07444092990479745
0690,04,22,0.047904992005664115
1290,04,31,-0.0187789978232914
1770,04,31,-0.03511821786177105
1790,04,31,-0.03511821786177105
2990,04,33,-0.05028081978031422
3990,04,33,-0.03511821786177105
4590,04,42,0.009836173313046093
5790,04,44,0.003387835213845003
9290,04,81,0.03137586052990837
0270,05,11,-0.03435626302669803
0370,05,21,0.005606477315669101
0380,05,21,-0.08402132782937743
0390,05,21,0.010283060592658155
0470,05,21,-0.026909434475184346
0490,05,21,-0.23855106765323497
0770,05,23,-0.023452619764840033
1080,05,31,-0.07223629882056115
1090,05,31,-0.034237484959678266
1170,05,31,-0.02737193892729939
1180,05,31,-1.2820906541266552e-4
1190,05,31,-0.1623563523552488
1370,05,31,-0.09201607348588958
1390,05,31,-0.030659869285920127
1470,05,31,-0.14031477139852055
1480,05,31,-0.14031477139852055
1490,05,31,-0.14031477139852055
1570,05,31,-0.09760568670166014
1590,05,31,-0.09760568670166014
1670,05,31,-0.18511691760911753
1691,05,31,-0.18511691760911753
1870,05,32,-0.03553523917201418
1880,05,32,-0.029817584972893774
1990,05,32,-0.13216070156565307
2070,05,32,-0.038377365316312195
2090,05,32,-0.17872824250929453
2170,05,32,-0.06783822383713334
