IND,state,led_code,percent_change_state_imputed
3990,01,33,-0.015437921085737827
4590,01,42,-0.014715927028111642
5790,01,44,0.0018763739228939702
9290,01,81,-0.07717847833546121
0270,02,11,-0.1549284201259572
0370,02,21,-0.1087929443347152
0380,02,21,-0.1413186521808908
0390,02,21,-0.07895306078304132
0470,02,21,-0.10959657457262251
0490,02,21,-0.2860126258634069
0770,02,23,0.02040694157382661
1080,02,31,-0.047701338907216506
1090,02,31,-0.018816591936544058
1170,02,31,-0.008498254074311373
1180,02,31,0.008699144752083554
1190,02,31,-0.05754655030578337
1370,02,31,-0.029407872983181038
1390,02,31,-0.029346715854328354
1470,02,31,-0.08341503325237609
1480,02,31,-0.08341503325237609
1490,02,31,-0.08341503325237609
1570,02,31,-0.04478148369683288
1590,02,31,-0.04478148369683288
1670,02,31,-0.09528340695417414
1691,02,31,-0.09528340695417414
1870,02,32,-0.059514716873998896
1880,02,32,0.0026950854804907998
1990,02,32,-0.10348351551051171
2070,02,32,-0.09897947222981329
2090,02,32,-0.08331039791547667
2170,02,32,-0.023236009906776878
2180,02,32,0.037557194179110076
2190,02,32,0.03375845676977074
2270,02,32,-0.036763489680547545
2280,02,32,0.014908937257865795
2370,02,32,-0.0072628455834607974
2380,02,32,0.04984542654452251
2390,02,32,-0.013760212269014138
2470,02,32,-0.09681943427167261
2480,02,32,-0.09681943427167261
2490,02,32,-0.06109278639549198
2680,02,33,-0.03827794913300475
2690,02,33,-0.12014537851060192
2770,02,33,-0.11616826278654402
2780,02,33,-0.06330539891307085
2790,02,33,-0.060015444241335314
2880,02,33,-0.06495050917640022
2890,02,33,-0.0799501847328209
2970,02,33,0.10655054790605223
3070,02,33,0.05647781942307051
3095,02,33,-0.08480269234220694
3170,02,33,-0.06369644265386964
3180,02,33,-0.08456645636871796
3365,02,33,0.011955973708190348
3380,02,33,-0.0026066051155567704
3470,02,33,0.02171297482127965
3590,02,33,0.03642379175553412
3670,02,33,0.03054847112873227
3680,02,33,-0.009381849610408999
3690,02,33,0.03054847112873227
3770,02,32,-0.005641852904197608
3780,02,32,-0.057463750552415815
3790,02,32,0.08394096141318463
3895,02,33,-0.08097185822858022
3960,02,33,-3.157302589708033e-4
3970,02,33,0.06143524588480187
4070,02,42,-0.09456118580122819
4080,02,42,-0.1157342094114816
4090,02,42,-0.002067082228659589
4170,02,42,-0.04942842515873558
4180,02,42,-0.11332020044699886
4195,02,42,-0.07074054376698835
4265,02,42,-0.04994123818545748
4270,02,42,-0.08749929279483681
4280,02,42,-0.14353707575663588
4370,02,42,-0.06512499559979357
4390,02,42,-0.17373210065195233
4470,02,42,-0.0831206395265992
4480,02,42,-0.032598999572220344
4490,02,42,-0.04785271925547008
4560,02,42,-0.05666306363628426
4570,02,42,-0.017690644117789867
4670,02,44,-0.05508780462435514
4680,02,44,-0.026957348683563587
4690,02,44,-0.018871052166205105
4770,02,44,-0.06783873177026978
4780,02,44,0.018193752738906888
4795,02,44,-0.1399834157095904
4880,02,44,0.02499154874831422
4890,02,44,0.0625260142201779
4971,02,44,0.037267423218655504
4972,02,44,-0.02307766912015352
4980,02,44,-0.09958736459218454
4990,02,44,-0.007191255923227113
5070,02,44,0.007495134559124761
5090,02,44,-0.02226325306135246
5170,02,44,-0.23327280380261606
5180,02,44,-0.28071903623567895
5190,02,44,-0.15428326855844232
5280,02,45,0.09450259269705774
5295,02,45,-0.14869504308792458
5370,02,45,-0.47276911716199876
5381,02,45,-0.04566975044781141
5391,02,45,0.0546543581363611
5470,02,45,-0.08507289440958121
5480,02,45,-0.13075174060656214
5490,02,45,-0.12205781653653192
5570,02,45,-0.1719672818221034
5580,02,45,0.0037015960773577605
5593,02,45,0.07507132210135092
5670,02,45,-0.13390275903728888
5680,02,45,-0.05223545977225297
5690,02,45,-0.06024523204343346
6070,02,48,-0.28883380623870214
6080,02,48,-0.20494927892076853
6090,02,48,-0.19710180355085305
6170,02,48,-0.11524452631360171
6190,02,48,-0.39861157192157404
6270,02,48,-0.13051933818296257
6280,02,48,-0.29502071156591514
6290,02,48,-0.17237346130734665
6370,02,49,-6.509123816169637e-4
6380,02,49,0.14582736480266445
6390,02,49,-0.02240876986221707
0570,02,22,-0.04635206041543116
0580,02,22,-0.047195652597243454
0670,02,22,-0.06155674902247432
0680,02,22,-0.06155674902247432
6470,02,51,-0.12871903305128296
6490,02,51,0.026067288502558794
6570,02,51,-0.39944588792476876
6590,02,51,-0.39944588792476876
6670,02,51,-0.08536129450556651
6672,02,51,0.057166831465158885
6680,02,51,-0.035008091491278814
6695,02,51,-0.023135290747665405
6770,02,51,0.03909783597409755
6780,02,51,0.03909783597409755
6970,02,52,-0.039080782365713995
6991,02,52,-0.03385287294523587
6992,02,52,-0.047191016213058434
7072,02,53,-0.04767823846085251
7080,02,53,-0.23996744413658133
7270,02,54,0.0024863259290343054
7280,02,54,0.008760860796597547
7290,02,54,0.030440631245702066
7370,02,54,-0.015056078980706822
7380,02,54,0.030774921454795545
7390,02,54,0.044874716483988886
7460,02,54,0.07771251017821679
7470,02,54,-0.05614526498645345
7480,02,54,0.10748840643319169
7570,02,55,-0.03538438880706907
7580,02,56,-0.13493520143057902
7590,02,56,-0.15466618826988354
7670,02,56,-0.41056444945789716
7680,02,56,-0.1254726203724399
7770,02,56,-0.07440160645596494
7790,02,56,-0.0967257070243156
7860,02,61,0.02992339593078741
7970,02,62,-0.01951283772539869
7980,02,62,0.0018828201731652117
7990,02,62,0.005088241023921691
8070,02,62,-0.01615871839728511
8090,02,62,-0.004742712223766876
8170,02,62,-0.026775012572864854
8192,02,62,-0.05058246343813888
8270,02,62,-0.11169502783187524
8370,02,62,-0.033376202330860916
8380,02,62,-0.011923846684442574
8390,02,62,-0.14490122545284234
8470,02,62,-0.15634380754759836
8561,02,71,-0.5143737460015539
8562,02,71,-0.20209962868156506
8563,02,71,-0.4391480605989926
8564,02,71,-0.1790213556032919
8570,02,71,-0.2841984809141316
8580,02,71,-0.4359739251904834
8660,02,72,-0.3417862925065235
8690,02,72,-0.36249211436199313
8780,02,81,-0.010098119774518133
8790,02,81,0.017970141572879794
8870,02,81,-0.02765008768277588
8891,02,81,0.0343875828057002
8970,02,81,-0.1309300172860366
8980,02,81,-0.1309300172860366
9070,02,81,-0.1801392289200534
9080,02,81,-0.008933366337111948
9090,02,81,-0.17586945083723482
9180,02,81,0.0016835382893773954
9670,02,92,-0.0015153313654565626
9680,02,92,-0.0015153313654565626
9690,02,92,-0.0015153313654565626
9770,02,92,-0.0015153313654565626
9780,02,92,-0.0015153313654565626
9790,02,92,-0.0015153313654565626
9870,02,92,-0.0015153313654565626
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,0.05465754303452407
1270,02,31,-0.019616675275428447
1280,02,31,-0.04198500183371578
1890,02,32,-0.009303709914913865
2290,02,32,-0.03158615223511508
2570,02,32,-0.04850947730136373
2590,02,32,-0.04850947730136373
2670,02,33,-0.05421100105848751
2870,02,33,-0.012377031413821089
2980,02,33,-0.06631231022864538
3080,02,33,-0.12867982525839053
3291,02,33,-0.016628461498638884
3370,02,33,-0.005210970473739433
3390,02,33,-0.005210970473739433
3490,02,33,-0.07202363905955711
3570,02,33,-0.0847959602540196
3580,02,33,-0.1255378269053593
3875,02,32,-0.045386126247342944
3980,02,33,-0.042247999234139744
4290,02,42,-0.033782465798720324
4380,02,42,-0.07302338632175072
4580,02,42,-0.05455218418951564
4585,02,42,-0.10515880741669063
4870,02,44,0.07516004775500228
5080,02,44,-0.1338063262642484
5275,02,45,-0.14769812203450644
6180,02,48,-0.3004858486615311
6480,02,51,-0.10646847000349852
6690,02,51,-0.005258596134071892
6870,02,52,-0.07686031821131847
6880,02,52,-0.07686031821131847
6890,02,52,-2.522341893958395e-4
7071,02,53,-0.07588973130702129
7181,02,53,-0.20054125287615093
7190,02,53,-0.17222717251375702
7490,02,54,-0.06461399614985298
7690,02,56,-0.1331015985341274
7780,02,56,-0.12839302019170562
7870,02,61,-0.03217622655968058
7880,02,61,-0.04325368011224968
7890,02,61,-0.04855907047172123
8080,02,62,-0.05332914825405729
8180,02,62,-0.006013933905976204
8191,02,62,-0.01785460169800426
8290,02,62,-0.07517313057422062
8590,02,71,-0.30324029702202127
8670,02,72,-0.17542919473908805
8680,02,72,-0.1836916190833746
8770,02,81,-0.011515977555703256
8990,02,81,-0.05684925936639064
9160,02,81,0.023681160826748104
9170,02,81,-0.1475692906748077
9190,02,81,0.017133776795435898
9370,02,92,-0.026882417215877145
9380,02,92,-0.026882417215877145
9390,02,92,-0.026882417215877145
9470,02,92,-0.026882417215877145
9480,02,92,-0.026882417215877145
9490,02,92,-0.026882417215877145
9570,02,92,-0.026882417215877145
9590,02,92,-0.026882417215877145
0480,02,21,-0.1970682113525528
0690,02,22,-0.04836889763272956
1290,02,31,-0.009416011192041496
1770,02,31,-0.02662828225762837
1790,02,31,-0.02662828225762837
2990,02,33,-0.05228487532798018
3990,02,33,-0.02662828225762837
4590,02,42,-0.07379606655914839
5790,02,44,-0.029720070891762318
9290,02,81,-0.04697977411469079
0270,04,11,0.05332717688896804
0370,04,21,0.09946265268021004
0380,04,21,0.06693694483403445
0390,04,21,0.12930253623188392
0470,04,21,0.09865902244230274
0490,04,21,-0.07775702884848168
0770,04,23,-0.007738538816253193
1080,04,31,-0.027634820060209897
1090,04,31,0.001249926910462551
1170,04,31,0.011568264772695236
1180,04,31,0.028765663599090163
1190,04,31,-0.037480031458776764
1370,04,31,-0.009341354136174429
1390,04,31,-0.009280197007321744
1470,04,31,-0.06334851440536948
1480,04,31,-0.06334851440536948
1490,04,31,-0.06334851440536948
1570,04,31,-0.02471496484982627
1590,04,31,-0.02471496484982627
1670,04,31,-0.07521688810716753
1691,04,31,-0.07521688810716753
1870,04,32,-0.03944819802699229
1880,04,32,0.02276160432749741
1990,04,32,-0.0834169966635051
2070,04,32,-0.07891295338280668
2090,04,32,-0.06324387906847007
2170,04,32,-0.0031694910597702686
2180,04,32,0.057623713026116685
2190,04,32,0.05382497561677735
2270,04,32,-0.016696970833540936
2280,04,32,0.034975456104872404
2370,04,32,0.012803673263545812
2380,04,32,0.06991194539152912
2390,04,32,0.006306306577992471
2470,04,32,-0.048281422575766286
2480,04,32,-0.048281422575766286
2490,04,32,-0.012554774699585658
2680,04,33,0.010260062562901573
2690,04,33,-0.0716073668146956
2770,04,33,-0.0676302510906377
2780,04,33,-0.01476738721716453
2790,04,33,-0.01147743254542899
2880,04,33,-0.016412497480493893
2890,04,33,-0.03141217303691457
2970,04,33,0.15508855960195855
3070,04,33,0.10501583111897683
3095,04,33,-0.03626468064630062
3170,04,33,-0.01515843095796332
3180,04,33,-0.03602844467281163
3365,04,33,0.06049398540409667
3380,04,33,0.045931406580349554
3470,04,33,0.07025098651718598
3590,04,33,0.08496180345144044
3670,04,33,0.0790864828246386
3680,04,33,0.039156162085497326
3690,04,33,0.0790864828246386
3770,04,32,0.042896158791708716
3780,04,32,-0.00892573885650949
3790,04,32,0.13247897310909096
3895,04,33,-0.03243384653267389
3960,04,33,0.04822228143693552
3970,04,33,0.1099732575807082
4070,04,42,-0.0018142983288463865
4080,04,42,-0.022987321939099803
4090,04,42,0.09067980524372221
4170,04,42,0.04331846231364622
4180,04,42,-0.020573312974617064
4195,04,42,0.02200634370539345
4265,04,42,0.04280564928692432
4270,04,42,0.005247594677544987
4280,04,42,-0.05079018828425408
4370,04,42,0.027621891872588233
4390,04,42,-0.08098521317957053
4470,04,42,0.009626247945782596
4480,04,42,0.060147887900161456
4490,04,42,0.04489416821691172
4560,04,42,0.03608382383609754
4570,04,42,0.07505624335459193
4670,04,44,-0.018137178581021596
4680,04,44,0.009993277359769959
4690,04,44,0.01807957387712844
4770,04,44,-0.030888105726936232
4780,04,44,0.05514437878224043
4795,04,44,-0.10303278966625684
4880,04,44,0.061942174791647764
4890,04,44,0.09947664026351144
4971,04,44,0.07421804926198905
4972,04,44,0.013872956923180024
4980,04,44,-0.06263673854885099
4990,04,44,0.029759370120106432
5070,04,44,0.044445760602458306
5090,04,44,0.014687372981981084
5170,04,44,-0.1963221777592825
5180,04,44,-0.2437684101923454
5190,04,44,-0.11733264251510878
5280,04,45,0.1314532187403913
5295,04,45,-0.11174441704459104
5370,04,45,-0.4358184911186652
5381,04,45,-0.008719124404477863
5391,04,45,0.09160498417969465
5470,04,45,-0.04812226836624767
5480,04,45,-0.0938011145632286
5490,04,45,-0.08510719049319837
5570,04,45,-0.13501665577876987
5580,04,45,0.040652222120691306
5593,04,45,0.11202194814468447
5670,04,45,-0.09695213299395533
5680,04,45,-0.015284833728919422
5690,04,45,-0.023294606000099916
6070,04,48,-0.030611812405197614
6080,04,48,0.053272714912736
6090,04,48,0.061120190282651476
6170,04,48,0.1429774675199028
6190,04,48,-0.1403895780880695
6270,04,48,0.12770265565054195
6280,04,48,-0.03679871773241061
6290,04,48,0.08584853252615787
6370,04,49,0.0041949327337711395
6380,04,49,0.404049358636169
6390,04,49,0.23581322397128746
0570,04,22,0.04639482705695064
0580,04,22,0.04555123487513835
0670,04,22,0.03119013844990748
0680,04,22,0.03119013844990748
6470,04,51,-0.1346250098998537
6490,04,51,0.020161311653988045
6570,04,51,-0.4053518647733395
6590,04,51,-0.4053518647733395
6670,04,51,-0.09126727135413726
6672,04,51,0.051260854616588136
6680,04,51,-0.04091406833984956
6695,04,51,-0.029041267596236153
6770,04,51,0.0331918591255268
6780,04,51,0.0331918591255268
6970,04,52,0.022832332895868834
6991,04,52,0.02806024231634696
6992,04,52,0.014722099048524395
7072,04,53,-0.061772441359403185
7080,04,53,-0.254061647035132
7270,04,54,-0.007403285013387717
7280,04,54,-0.0011287501458244753
7290,04,54,0.020551020303280043
7370,04,54,-0.024945689923128844
7380,04,54,0.020885310512373523
7390,04,54,0.03498510554156686
7460,04,54,0.06782289923579476
7470,04,54,-0.06603487592887547
7480,04,54,0.09759879549076966
7570,04,55,-0.05555245603395986
7580,04,56,-0.07325642376814401
7590,04,56,-0.09298741060744853
7670,04,56,-0.34888567179546215
7680,04,56,-0.06379384271000488
7770,04,56,-0.012722828793529928
7790,04,56,-0.035046929361880585
7860,04,61,0.004918890614514337
7970,04,62,0.003904434440284432
7980,04,62,0.025300092338848335
7990,04,62,0.028505513189604814
8070,04,62,0.007258553768398013
8090,04,62,0.018674559941916247
8170,04,62,-0.0033577404071817307
8192,04,62,-0.027165191272455758
8270,04,62,-0.08827775566619211
8370,04,62,-0.009958930165177793
8380,04,62,0.011493425481240549
8390,04,62,-0.12148395328715922
8470,04,62,-0.13292653538191523
8561,04,71,-0.43261222394152443
8562,04,71,-0.12033810662153555
8563,04,71,-0.35738653853896307
8564,04,71,-0.0972598335432624
8570,04,71,-0.20243695885410207
8580,04,71,-0.3542124031304539
8660,04,72,-0.27728134481639
8690,04,72,-0.29798716667185965
8780,04,81,-0.002506578920041802
8790,04,81,0.025561682427356125
8870,04,81,-0.02005854682829955
8891,04,81,0.04197912366017653
8970,04,81,-0.12333847643156026
8980,04,81,-0.12333847643156026
9070,04,81,-0.17254768806557708
9080,04,81,-0.0013418254826356169
9090,04,81,-0.1682779099827585
9180,04,81,0.009275079143853726
9670,04,92,0.0033305137499315407
9680,04,92,0.0033305137499315407
9690,04,92,0.0033305137499315407
9770,04,92,0.0033305137499315407
9780,04,92,0.0033305137499315407
9790,04,92,0.0033305137499315407
9870,04,92,0.0033305137499315407
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.07472406188153068
1270,04,31,4.4984357157816816e-4
1280,04,31,-0.021918482986709162
1890,04,32,0.010762808932092747
2290,04,32,-0.011519633388108469
2570,04,32,2.8534394542588038e-5
2590,04,32,2.8534394542588038e-5
2670,04,33,-0.00567298936258118
2870,04,33,0.03616098028208524
2980,04,33,-0.017774298532739066
3080,04,33,-0.08014181356248419
3291,04,33,0.03190955019726743
3370,04,33,0.04332704122216689
3390,04,33,0.04332704122216689
3490,04,33,-0.023485627363650778
3570,04,33,-0.036257948558113276
3580,04,33,-0.07699981520945298
3875,04,32,0.0031518854485633823
3980,04,33,0.006290012461766577
4290,04,42,0.05896442167366148
4380,04,42,0.019723501150631085
4580,04,42,0.038194703282866144
4585,04,42,-0.01241191994430883
4870,04,44,0.11211067379833584
5080,04,44,-0.09685570022091484
5275,04,45,-0.11074749599117287
6180,04,48,-0.04226385482802657
6480,04,51,-0.11237444685206928
6690,04,51,-0.011164572982642633
6870,04,52,-0.014947202949735651
6880,04,52,-0.014947202949735651
6890,04,52,0.06166088107218699
7071,04,53,-0.08998393420557198
7181,04,53,-0.2146354557747016
7190,04,53,-0.18632137541230764
7490,04,54,-0.07450360709227499
7690,04,56,-0.0714228208716924
7780,04,56,-0.0667142425292706
7870,04,61,-0.057180731875953655
7880,04,61,-0.06825818542852276
7890,04,61,-0.0735635757879943
8080,04,62,-0.029911876088374163
8180,04,62,0.01740333825970692
8191,04,62,0.005562670467678864
8290,04,62,-0.051755858408537504
8590,04,71,-0.22147877496199178
8670,04,72,-0.11092424704895454
8680,04,72,-0.11918667139324114
8770,04,81,-0.003924436701226924
8990,04,81,-0.04925771851191431
9160,04,81,0.03127270168122444
9170,04,81,-0.13997774982033134
9190,04,81,0.024725317649912225
9370,04,92,-0.05789981644316649
9380,04,92,-0.05789981644316649
9390,04,92,-0.05789981644316649
9470,04,92,-0.05789981644316649
9480,04,92,-0.05789981644316649
9490,04,92,-0.05789981644316649
9570,04,92,-0.05789981644316649
9590,04,92,-0.05789981644316649
0480,04,21,0.011187385662372429
0690,04,22,0.04437798983965224
1290,04,31,0.010650507654965113
1770,04,31,-0.0030652599141183234
1790,04,31,-0.0030652599141183234
2990,04,33,-0.003746863632073848
3990,04,33,-0.0030652599141183234
4590,04,42,0.018950820913233413
5790,04,44,0.007230555151571228
9290,04,81,-0.039388233260214456
0270,05,11,0.015380748317539661
0370,05,21,0.06151622410878166
0380,05,21,0.02899051626260607
0390,05,21,0.09135610766045554
0470,05,21,0.060712593870874354
0490,05,21,-0.11570345741991006
0770,05,23,0.03123677777255418
1080,05,31,-0.06061773692999739
1090,05,31,-0.03173298995932494
1170,05,31,-0.021414652097092257
1180,05,31,-0.00421725327069733
1190,05,31,-0.07046294832856426
1370,05,31,-0.04232427100596192
1390,05,31,-0.04226311387710924
1470,05,31,-0.09633143127515698
1480,05,31,-0.09633143127515698
1490,05,31,-0.09633143127515698
1570,05,31,-0.057697881719613764
1590,05,31,-0.057697881719613764
1670,05,31,-0.10819980497695503
1691,05,31,-0.10819980497695503
1870,05,32,-0.07243111489677978
1880,05,32,-0.010221312542290084
1990,05,32,-0.1163999135332926
2070,05,32,-0.11189587025259418
2090,05,32,-0.09622679593825756
2170,05,32,-0.03615240792955776
2180,05,32,0.024640796156329192
