state,industry,reference,percent_change_state_imputed
01,32324190,45.6,-0.12633177414688113
01,32325200,94.2,-0.015441755474719931
01,32325300,37.3,0.06171141244704825
01,32325400,308.2,0.041646797881456865
01,32325500,65.1,-0.004674391204170902
01,32325600,111.2,0.03035472835732267
01,32326100,608.3,0.0064512363281924445
01,32326210,58.8,0.05539520977487833
01,32326290,78.9,0.015206130340823298
01,32311100,63.7,0.05421160073614051
01,32311200,60,0.04764174202342475
01,32311800,314.9,-0.029924151911157715
01,32311700,34.9,-0.059106108979440575
01,32311900,234.1,0.006080443433078675
01,32322220,55.7,0.04558090358670697
01,32322290,61.8,0.048085072359548175
01,32325100,153.4,0.02078038001331206
01,32325900,81.6,-0.04406514750669188
01,32313000,106.5,-0.08791830303610715
01,32314000,111.3,-0.04520921833924674
01,32315000,105,-0.13272044924670412
01,32323000,417.2,-0.07976423320323967
01,32311000,1655.4,0.010899564906111658
01,32322000,363.6,0.026779786491155422
01,32324000,114.3,-0.04800603854804142
01,32325000,851.1,0.017800725031960507
01,32326000,746.2,0.01017243023154113
01,41423100,363.2,-0.010065302416312094
01,41423200,115.2,-0.02071141108004204
01,41423300,247.3,0.04806470429938914
01,41423400,696.4,0.030456500082125415
01,41423500,136.6,-0.0252258083470015
01,41423600,358.5,0.027196538710753004
01,41423700,289.5,0.021861991337919995
01,41423800,720.5,0.005994580129766058
01,41423930,102.4,-0.03015151524670867
01,41424100,126.2,0.014131601214326217
01,41424300,153.9,-0.10544302943990524
01,41424400,801.5,-0.010503270208412241
01,41424500,69.5,0.10267211587074687
01,41424700,101.1,0.017153824272571505
01,41424800,204.2,0.03514204590125736
01,41424910,120.3,0.03546363826380494
01,44221100,381.7,0.050163475324295215
01,44221200,110.9,0.045575769949474654
01,44221300,53.4,0.004725120006718209
01,41423900,295.2,-0.03358403980632918
01,41424200,240.1,0.01918232294873301
01,41424600,148,0.021994495804637637
01,41424900,334.1,0.015738681474893212
01,41425110,34,0.04020451196538044
01,41425120,499.1,0.0010210405403446865
01,41420000,5934.2,0.007088045098936013
01,41423000,3221,0.010960947400761034
01,41424000,2180.4,0.002063488848314088
01,44220000,546.1,0.045156863791554036
01,42443141,48.2,0.06497250121996201
01,42443142,427.8,-0.08485999118060505
01,42444130,158.3,0.060992684610415404
01,42444200,156.4,0.06403613055865387
01,42445110,2538.5,0.09836850447614587
01,42445120,163.1,-0.00412476079598989
01,42445200,226.3,-0.0628635201353801
01,42445300,161.8,0.011422284666650961
01,42446110,698.6,0.0715978135049139
01,42448100,969.1,-0.22100341512806
01,42448200,195,-0.21571931595065785
01,42448300,125.7,-0.1774156625634722
01,42451130,36.5,0.1448301359541707
01,42451140,33,-0.1141569956357007
01,42451200,79.3,-0.41476840608317667
01,42453100,56.9,-0.08142117367102941
01,42453210,92.6,-0.05523184526721381
01,42453300,180.4,-0.12758007071294764
01,42453220,135.2,-0.19967987522363384
01,42453900,354.5,0.015318956366821901
01,42454100,373.9,0.07938442397953538
01,42454200,41.6,-0.0971597208967171
01,42454310,70.7,0.0619123332867233
01,42454390,65.7,-0.00971753028671829
01,42444100,1150.7,0.1202941694216878
01,42451110,276.3,-0.08612093470061699
01,42451120,125.5,-0.17310906614155608
01,42441100,1309.4,-0.027564969436748132
01,42441200,165.6,-0.025409152965878312
01,42441300,588.7,-0.0072492058458424324
01,42442000,470.7,-0.08364457477059106
01,42447000,947.2,0.02791965138194763
01,42452200,1078.5,0.009402179198359284
01,42452300,1968.3,0.12388404641827344
01,42446000,1058.3,-0.029115363500410774
01,42000000,15672,0.008706245307419813
01,42441000,2063.7,-0.021596614911602696
01,42443000,475.3,-0.06830082778910229
01,42444000,1309.3,0.11479395921819602
01,42445000,3090.2,0.07491044081305243
01,42448000,1289.1,-0.21585083287063167
01,42451000,549.8,-0.13745582606439644
01,42452000,3046.8,0.08335999042619069
01,42453000,820.4,-0.0646609495444298
01,42454000,551.2,0.05137982917585182
01,43485300,70.5,-0.30085181374714254
01,43485400,212.2,-0.35923177110036875
01,43485500,108.9,-0.15390067762772786
01,43485900,117.7,-0.10355010306304968
01,43481000,511.2,-0.12114191199444246
01,43482000,159.9,-0.009101155888073253
01,43483000,64.9,-0.03732661652362068
01,43484000,1527.3,0.047894420187083786
01,43486000,50.5,0.09210937792328167
01,43487000,36.7,-0.35724449479369036
01,43488000,763.8,-0.017490875110662718
01,43492000,847.8,0.18747583601282736
01,43493000,1207.8,0.09015688759228146
01,50511110,121.4,-0.09631033409716572
01,50511200,486.3,-0.020505268715934055
01,50519130,287.6,0.019534100544511546
01,50517311,510.1,-0.020371704892909515
01,50511100,283.7,-0.08348121500194305
01,50512000,456.3,-0.5297753198077476
01,50515000,263.3,-0.08896576985098326
01,50518000,349.6,-0.015080776443075816
01,50519000,354.4,0.0083164889256655
01,50517000,700.5,-0.023467765468567436
01,55524100,1613.3,0.0024118802393661154
01,55524200,1204.3,-0.006512714478895898
01,55522120,94.5,-0.014344098439730946
01,55522190,298.4,-0.01543847124992137
01,55523000,968.8,0.0013009881211127894
01,55521000,19.3,0.0314600867121797
01,55522110,1393.8,-0.009959464118776129
01,55522200,587.2,-0.01938276458174515
01,55522300,305.2,0.016754703679563887
01,55531300,757.6,0.03493610752414811
01,55532100,228.7,-0.18454029161106067
01,55531100,622,-0.002471071008839809
01,55531200,371.4,0.028101612173071944
01,55532200,135.8,-0.08007167118942937
01,55532300,36.2,-0.11235834561314306
01,55532400,180.1,-0.05334416994032776
01,55533000,23.7,0.02573982192825275
01,60541940,408.4,0.044000102200710045
01,60541100,1162.7,-0.01767874024628424
01,60541200,1038,0.008034655572000116
01,60541300,1539.8,-0.015619606260667829
01,60541400,145.1,-0.06126078747505126
01,60541500,2252.7,-0.014902174759540365
01,60541600,1561.1,-0.011862293481635033
01,60541700,749.5,0.017436106250101502
01,60541800,492.6,-0.06915221883981504
01,60541900,766.1,-0.002791328147054295
01,60550000,2447.3,-0.1593060732588647
01,60561730,808.6,0.0051618567139132265
01,60561300,3650.2,-0.17771321135181262
01,60561400,869.4,-0.12146503529364405
01,60561500,222.5,-0.28098390792438777
01,60561600,970.2,-0.0719175043796535
01,60562000,467,-0.03385448993242368
01,60561700,2178.8,-0.05982538957700356
01,60561100,530.3,-0.04493698091466025
01,60561200,164.3,-0.028560210522403207
01,60561900,342.3,-0.14831311188831975
01,65611100,1130.2,-0.03525186424171223
01,65611200,52.3,-0.06578690888600425
01,65611300,1804.3,-0.03832743746607259
01,65611400,81,-0.08679108706035454
01,65611500,116.4,-0.17102170943530692
01,65611600,487,-0.24116784574922823
01,65611700,161.7,-0.11916929086712968
01,65621310,141,-0.03553647196009957
01,65621320,140.9,-0.08596054416059407
01,65622200,149.1,-0.052903838804909786
01,65622100,4834,-0.03383257769806747
01,65622300,278.2,-0.029368184428133937
01,65621100,2722.9,-0.05922773132505177
01,65621200,977,-0.07866078731971204
01,65621400,980.2,-0.050280724929837706
01,65621600,1572.4,-0.05799992219675043
01,65623100,1592.2,-0.08309687074946182
01,65624100,2699.9,-0.0811251721600772
01,65624200,186,-0.014794001790166988
01,65624300,326,-0.16846838664404906
01,65624400,1038.6,-0.21923546455331577
01,65621300,987.8,-0.11112058394188018
01,65621500,289.6,-0.058144860223007244
01,65621900,325.3,-0.08273393482138047
01,65623200,653,-0.06409170140649523
01,65623300,977.9,-0.07266697294736457
01,65623900,167.9,-0.06052270615208233
01,70711100,133.2,-0.5076664856570444
01,70711200,145.3,-0.46940971546634447
01,70711300,181.1,-0.4079215170550907
01,70711500,51.5,-0.29377978342082767
01,70713950,69.8,-0.4492970067062454
01,70712000,175.2,-0.22428558567615953
01,70713000,1785.5,-0.2737937686672509
01,70721100,2019.5,-0.2686579245314896
01,70722400,397.6,-0.3046904904396319
01,70721200,72.7,-0.04092174975958718
01,70721199,24,0.08805578348204512
01,70722000,12303.1,-0.09422928337312353
01,80811192,177.1,0.03210748113368267
01,80811200,106.1,0.02862164188994487
01,80811300,228.6,0.028912722375760702
01,80811400,79.9,-0.01648304245275989
01,80812112,450.7,-0.1529833662814738
01,80812300,291.1,-0.05185490295822781
01,80812200,137.5,0.11300965467582491
01,80812900,363.7,-0.14750415540741046
01,80813930,113.6,-0.029776791218854126
01,80811100,967.2,0.013216250811877273
01,80812113,120.3,-0.32475532680985475
01,80812190,172.8,-0.17997982343865326
01,80813200,186.2,0.027598475418564306
01,80813300,241.2,0.008005249282862614
01,80813400,388.2,-0.3285922885303896
01,80813900,485.6,0.034098014452074055
01,80813000,3025.6,0.01745676878740232
01,80000000,5941,-0.01949958107134886
01,80811000,1378.6,0.0172002556347417
01,80812000,1537.2,-0.1255803200125104
01,90000000,22745,-0.022959691036031127
01,90919110,553.4,0.018785178020956472
01,90919120,601.6,-0.003952731477909532
02,10113300,54.5,-0.013062570780816074
02,10211000,156.6,0.026900169561551057
02,10212100,50.4,-0.06272763558349548
02,10212200,40.8,0.03157675283854011
02,10212300,97.4,-0.0056157422293023895
02,10213000,314.5,-0.21725737540735302
02,10210000,659.7,-0.10085643871911998
02,20000000,7639,-0.11859397747603007
02,30000000,12852,-0.19632407600322033
02,31327100,40.7,-0.1258486446295065
02,31327200,84.8,-0.18549469720008727
02,31331300,57.8,-0.11205495722388414
02,31331400,61.2,-0.1942348880197321
02,31331500,115.9,-0.2414231334645882
02,31332100,100.3,-0.18548722972667198
02,31332200,34.4,-0.20622153842847357
02,31332700,358,-0.16307485790359388
02,31332800,140.3,-0.17558536013942527
02,31332994,45.4,-0.08474320629037302
02,31333110,75.9,-0.09411054363478077
02,31333300,95.4,-0.16119649751318754
02,31333500,176.8,-0.16650873368002972
02,31333600,97.7,-0.1790644842693765
02,31335200,61.8,-0.20275867980113915
02,31336419,88.1,-0.0599446616074345
02,31336900,60.8,-0.08876209395106327
02,31336600,142.9,-0.1131120258136099
02,31321100,92.9,-0.118150718775338
02,31321200,84.2,-0.18150134481564906
02,31321990,69,-0.09413861287995418
02,31339100,330.7,-0.13551401549650954
02,31339920,43.5,-0.07618740423304537
02,31327300,201.9,-0.13459966229582876
02,31327900,98.1,-0.13097053048533724
02,31331100,83.5,-0.16434760376471258
02,31331200,54.8,-0.1788849524250562
02,31332300,404.6,-0.13530165200605238
02,31332400,95.3,-0.11569346307280348
02,31332600,67.7,-0.15927193175058563
02,31332900,283.4,-0.14621513774573391
02,31333120,69.2,-0.13890823149605258
02,31333130,69.6,-0.18893812984167724
02,31335100,47,-0.17153923478289224
02,31335300,145.7,-0.16371493828323525
02,31335900,149.5,-0.11391452831452242
02,31336100,243.1,-0.2722338079955329
02,31336200,168,-0.13628715660770507
02,31336300,587.7,-0.15069957548030766
02,31336411,245.1,-0.12614479488945585
02,31336412,91.2,-0.19841121675808093
02,31336413,115.7,-0.13816959065306034
02,31321900,233.6,-0.14175376078545332
02,31339900,292.2,-0.1521108388196536
02,31334100,169.3,-0.07980461940359451
02,31334500,433.1,-0.10769991619864727
02,31337000,386.4,-0.18745284575029786
02,31321000,410.6,-0.1450637348294519
02,31327000,425.6,-0.14352509158226923
02,31331000,372.7,-0.1881544574573809
02,31332000,1483.9,-0.15391397993631684
02,31333000,1109.9,-0.15213378897219865
02,31334000,1098.2,-0.09963834183593101
02,31335000,404.5,-0.15432859911500707
02,31336000,1742.9,-0.15612147079123606
02,31339000,622.9,-0.14265736398747542
02,31334200,84.6,-0.11762479118588809
02,31334400,378,-0.1020951277838843
02,31334600,33.2,-0.021808903521756462
02,32311300,81.4,-0.22029793597019143
02,32311400,174,-0.18229912210930854
02,32311500,155.7,-0.17543357607692966
02,32311600,535.5,-0.14818984621504294
02,32311811,86.1,-0.3104179895048791
02,32329100,287.4,-0.24007771063551986
02,32329900,37.9,-0.1787215064355504
02,32322100,95.5,-0.18359687632164445
02,32322210,150.1,-0.17787922212252405
02,32324110,68.4,-0.18643900246594247
02,32324190,45.6,-0.3267898796589248
02,32325200,94.2,-0.21589986098676361
02,32325300,37.3,-0.13874669306499543
02,32325400,308.2,-0.15881130763058682
02,32325500,65.1,-0.20513249671621459
02,32325600,111.2,-0.17010337715472101
02,32326100,608.3,-0.19400686918385124
02,32326210,58.8,-0.14506289573716535
02,32326290,78.9,-0.18525197517122038
02,32311100,63.7,-0.14624650477590317
02,32311200,60,-0.15281636348861893
02,32311800,314.9,-0.2303822574232014
02,32311700,34.9,-0.25956421449148426
02,32311900,234.1,-0.194377662078965
02,32322220,55.7,-0.15487720192533672
02,32322290,61.8,-0.1523730331524955
02,32325100,153.4,-0.17967772549873162
02,32325900,81.6,-0.24452325301873556
02,32313000,106.5,-0.28837640854815083
02,32314000,111.3,-0.24566732385129042
02,32315000,105,-0.3331785547587478
02,32323000,417.2,-0.28022233871528335
02,32311000,1655.4,-0.18955854060593202
02,32322000,363.6,-0.17367831902088826
02,32324000,114.3,-0.2484641440600851
02,32325000,851.1,-0.18265738048008318
02,32326000,746.2,-0.19028567528050255
02,41423100,363.2,-0.109401718510993
02,41423200,115.2,-0.12004782717472295
02,41423300,247.3,-0.051271711795291774
02,41423400,696.4,-0.0688799160125555
02,41423500,136.6,-0.12456222444168241
02,41423600,358.5,-0.07213987738392791
02,41423700,289.5,-0.07747442475676092
02,41423800,720.5,-0.09334183596491485
02,41423930,102.4,-0.12948793134138958
02,41424100,126.2,-0.0852048148803547
02,41424300,153.9,-0.20477944553458616
02,41424400,801.5,-0.10983968630309315
02,41424500,69.5,0.003335699776065959
02,41424700,101.1,-0.08218259182210941
02,41424800,204.2,-0.06419437019342356
02,41424910,120.3,-0.06387277783087597
02,44221100,381.7,-0.0491729407703857
02,44221200,110.9,-0.05376064614520626
02,44221300,53.4,-0.0946112960879627
02,41423900,295.2,-0.1329204559010101
02,41424200,240.1,-0.0801540931459479
02,41424600,148,-0.07734192029004328
02,41424900,334.1,-0.0835977346197877
02,41425110,34,-0.05913190412930047
02,41425120,499.1,-0.09831537555433623
02,41420000,5934.2,-0.0922483709957449
02,41423000,3221,-0.08837546869391988
02,41424000,2180.4,-0.09727292724636682
02,44220000,546.1,-0.05417955230312688
02,42443141,48.2,-0.011285734255653712
02,42443142,427.8,-0.16111822665622078
02,42444130,158.3,-0.015265550865200317
02,42444200,156.4,-0.012222104916961851
02,42445110,2538.5,0.022110269000530147
02,42445120,163.1,-0.08038299627160561
02,42445200,226.3,-0.13912175561099582
02,42445300,161.8,-0.06483595080896476
02,42446110,698.6,-0.004660421970701822
02,42448100,969.1,-0.2972616506036757
02,42448200,195,-0.2919775514262736
02,42448300,125.7,-0.2536738980390879
02,42451130,36.5,0.06857190047855499
02,42451140,33,-0.19041523111131642
02,42451200,79.3,-0.4910266415587924
02,42453100,56.9,-0.15767940914664513
02,42453210,92.6,-0.13149008074282953
02,42453300,180.4,-0.20383830618856336
02,42453220,135.2,-0.27593811069924956
02,42453900,354.5,-0.06093927910879382
02,42454100,373.9,0.003126188503919658
02,42454200,41.6,-0.17341795637233282
02,42454310,70.7,-0.014345902188892423
02,42454390,65.7,-0.08597576576233401
02,42444100,1150.7,0.04403593394607208
02,42451110,276.3,-0.1623791701762327
02,42451120,125.5,-0.2493673016171718
02,42441100,1309.4,-0.10382320491236385
02,42441200,165.6,-0.10166738844149403
02,42441300,588.7,-0.08350744132145815
02,42442000,470.7,-0.15990281024620678
02,42447000,947.2,-0.04833858409366809
02,42452200,1078.5,-0.06685605627725644
02,42452300,1968.3,0.04762581094265772
02,42446000,1058.3,-0.1053735989760265
02,42000000,15672,-0.06755199016819591
02,42441000,2063.7,-0.09785485038721842
02,42443000,475.3,-0.144559063264718
02,42444000,1309.3,0.0385357237425803
02,42445000,3090.2,-0.0013477946625632953
02,42448000,1289.1,-0.2921090683462474
02,42451000,549.8,-0.21371406154001216
02,42452000,3046.8,0.007101754950574968
02,42453000,820.4,-0.14091918502004552
02,42454000,551.2,-0.0248784062997639
02,43485300,70.5,-0.4761895372125077
02,43485400,212.2,-0.5345694945657339
02,43485500,108.9,-0.329238401093093
02,43485900,117.7,-0.2788878265284148
02,43481000,511.2,-0.2964796354598076
02,43482000,159.9,-0.1844388793534384
02,43483000,64.9,-0.21266433998898582
02,43484000,1527.3,-0.12744330327828135
02,43486000,50.5,-0.08322834554208347
02,43487000,36.7,-0.5325822182590555
02,43488000,763.8,-0.19282859857602785
02,43492000,847.8,0.012138112547462221
02,43493000,1207.8,-0.08518083587308367
02,50511110,121.4,-0.06702012744846841
02,50511200,486.3,0.008784937932763248
02,50519130,287.6,0.04882430719320885
02,50517311,510.1,0.008918501755787789
02,50511100,283.7,-0.05419100835324575
02,50512000,456.3,-0.5004851131590503
02,50515000,263.3,-0.05967556320228595
02,50518000,349.6,0.014209430205621487
02,50519000,354.4,0.0376066955743628
02,50517000,700.5,0.005822441180129867
02,55524100,1613.3,-0.05929776913762608
02,55524200,1204.3,-0.06822236385588809
02,55522120,94.5,-0.07605374781672314
02,55522190,298.4,-0.07714812062691356
02,55523000,968.8,-0.0604086612558794
02,55521000,19.3,-0.03024956266481249
02,55522110,1393.8,-0.07166911349576832
02,55522200,587.2,-0.08109241395873734
02,55522300,305.2,-0.044954945697428306
02,55531300,757.6,-0.06204979427458779
02,55532100,228.7,-0.28152619340979657
02,55531100,622,-0.0994569728075757
02,55531200,371.4,-0.06888428962566395
02,55532200,135.8,-0.17705757298816527
02,55532300,36.2,-0.20934424741187896
02,55532400,180.1,-0.15033007173906365
02,55533000,23.7,-0.07124607987048315
02,60541940,408.4,0.004068605126355873
02,60541100,1162.7,-0.05761023732063841
02,60541200,1038,-0.031896841502354056
02,60541300,1539.8,-0.055551103335022
02,60541400,145.1,-0.10119228454940543
02,60541500,2252.7,-0.05483367183389454
02,60541600,1561.1,-0.051793790555989205
02,60541700,749.5,-0.02249539082425267
02,60541800,492.6,-0.10908371591416921
02,60541900,766.1,-0.04272282522140847
02,60550000,2447.3,-0.04069937131882928
02,60561730,808.6,0.044820863385521825
02,60561300,3650.2,-0.13805420468020402
02,60561400,869.4,-0.08180602862203545
02,60561500,222.5,-0.24132490125277917
02,60561600,970.2,-0.0322584977080449
02,60562000,467,0.005804516739184917
02,60561700,2178.8,-0.020166382905394964
02,60561100,530.3,-0.005277974243051653
02,60561200,164.3,0.011098796149205392
02,60561900,342.3,-0.10865410521671115
02,65611100,1130.2,-0.21200345659840036
02,65611200,52.3,-0.24253850124269238
02,65611300,1804.3,-0.21507902982276073
02,65611400,81,-0.2635426794170427
02,65611500,116.4,-0.34777330179199506
02,65611600,487,-0.41791943810591636
02,65611700,161.7,-0.2959208832238178
02,65621310,141,-0.03357863769560476
02,65621320,140.9,-0.08400270989609926
02,65622200,149.1,-0.05094600454041498
02,65622100,4834,-0.03187474343357266
02,65622300,278.2,-0.02741035016363913
02,65621100,2722.9,-0.05726989706055696
02,65621200,977,-0.07670295305521724
02,65621400,980.2,-0.0483228906653429
02,65621600,1572.4,-0.056042087932255624
02,65623100,1592.2,-0.08113903648496701
02,65624100,2699.9,-0.07916733789558239
02,65624200,186,-0.012836167525672182
02,65624300,326,-0.16651055237955426
02,65624400,1038.6,-0.21727763028882097
02,65621300,987.8,-0.10916274967738537
02,65621500,289.6,-0.05618702595851244
02,65621900,325.3,-0.08077610055688567
02,65623200,653,-0.06213386714200042
02,65623300,977.9,-0.07070913868286977
02,65623900,167.9,-0.05856487188758752
02,70711100,133.2,-0.5441158853139912
02,70711200,145.3,-0.5058591151232913
02,70711300,181.1,-0.44437091671203754
02,70711500,51.5,-0.3302291830777745
02,70713950,69.8,-0.4857464063631922
02,70712000,175.2,-0.26073498533310635
02,70713000,1785.5,-0.31024316832419774
02,70721100,2019.5,-0.4428781866983149
02,70722400,397.6,-0.4789107526064572
02,70721200,72.7,-0.21514201192641247
02,70721199,24,-0.08616447868478017
02,70722000,12303.1,-0.2684495455399488
02,80811192,177.1,-0.07146113307322943
02,80811200,106.1,-0.07494697231696723
02,80811300,228.6,-0.0746558918311514
02,80811400,79.9,-0.12005165665967199
02,80812112,450.7,-0.2565519804883859
02,80812300,291.1,-0.1554235171651399
02,80812200,137.5,0.009441040468912809
02,80812900,363.7,-0.25107276961432257
02,80813930,113.6,-0.13334540542576623
02,80811100,967.2,-0.09035236339503483
02,80812113,120.3,-0.42832394101676685
02,80812190,172.8,-0.28354843764556537
02,80813200,186.2,-0.0759701387883478
02,80813300,241.2,-0.09556336492404949
02,80813400,388.2,-0.4321609027373017
02,80813900,485.6,-0.06947059975483805
02,80813000,3025.6,-0.08611184541950978
02,80000000,5941,-0.12306819527826096
02,80811000,1378.6,-0.0863683585721704
02,80812000,1537.2,-0.2291489342194225
02,90000000,22745,-0.046109756612064845
02,90919110,553.4,-0.010355589803540788
02,90919120,601.6,-0.03309349930240679
04,10113300,54.5,0.013352938033506456
04,10211000,156.6,0.05331567837587359
04,10212100,50.4,-0.03631212676917295
04,10212200,40.8,0.05799226165286264
04,10212300,97.4,0.02079976658502014
04,10213000,314.5,-0.19084186659303048
04,10210000,659.7,-0.07444092990479745
04,20000000,7639,-0.031154037145419866
04,30000000,12852,-0.03511821786177105
04,31327100,40.7,-0.01534193822116059
04,31327200,84.8,-0.07498799079174134
04,31331300,57.8,-0.0015482508155382213
04,31331400,61.2,-0.08372818161138618
04,31331500,115.9,-0.1309164270562423
04,31332100,100.3,-0.07498052331832605
04,31332200,34.4,-0.09571483202012765
04,31332700,358,-0.05256815149524796
04,31332800,140.3,-0.06507865373107935
04,31332994,45.4,0.025763500117972904
04,31333110,75.9,0.01639616277356515
04,31333300,95.4,-0.05068979110484162
04,31333500,176.8,-0.056002027271683796
04,31333600,97.7,-0.06855777786103057
04,31335200,61.8,-0.09225197339279323
04,31336419,88.1,0.05056204480091142
04,31336900,60.8,0.021744612457282653
04,31336600,142.9,-0.002605319405263984
04,31321100,92.9,-0.007644012366992081
04,31321200,84.2,-0.07099463840730313
04,31321990,69,0.016368093528391747
04,31339100,330.7,-0.02500730908816362
04,31339920,43.5,0.03431930217530055
04,31327300,201.9,-0.024092955887482836
04,31327900,98.1,-0.02046382407699132
04,31331100,83.5,-0.05384089735636666
04,31331200,54.8,-0.06837824601671028
04,31332300,404.6,-0.024794945597706453
04,31332400,95.3,-0.005186756664457559
04,31332600,67.7,-0.048765225342239704
04,31332900,283.4,-0.03570843133738799
04,31333120,69.2,-0.02840152508770666
04,31333130,69.6,-0.07843142343333132
04,31335100,47,-0.06103252837454631
04,31335300,145.7,-0.05320823187488932
04,31335900,149.5,-0.0034078219061765003
04,31336100,243.1,-0.16172710158718695
04,31336200,168,-0.02578045019935915
04,31336300,587.7,-0.040192869071961734
04,31336411,245.1,-0.015638088481109924
04,31336412,91.2,-0.08790451034973501
04,31336413,115.7,-0.027662884244714414
04,31321900,233.6,-0.031247054377107397
04,31339900,292.2,-0.04160413241130767
04,31334100,169.3,0.03070208700475141
04,31334500,433.1,0.002806790209698651
04,31337000,386.4,-0.07694613934195194
04,31321000,410.6,-0.03455702842110597
04,31327000,425.6,-0.033018385173923304
04,31331000,372.7,-0.07764775104903499
04,31332000,1483.9,-0.04340727352797091
04,31333000,1109.9,-0.041627082563852724
04,31334000,1098.2,0.010868364572414912
04,31335000,404.5,-0.04382189270666115
04,31336000,1742.9,-0.04561476438289014
04,31339000,622.9,-0.032150657579129494
04,31334200,84.6,-0.007118084777542166
04,31334400,378,0.008411578624461624
04,31334600,33.2,0.08869780288658946
04,32311300,81.4,-0.0495183931875508
04,32311400,174,-0.011519579326667917
04,32311500,155.7,-0.0046540332942890394
04,32311600,535.5,0.022589696567597684
04,32311811,86.1,-0.13963844672223846
04,32329100,287.4,-0.06929816785287923
04,32329900,37.9,-0.007941963652909778
04,32322100,95.5,-0.012817333539003828
04,32322210,150.1,-0.007099679339883425
04,32324110,68.4,-0.015659459683301846
04,32324190,45.6,-0.15601033687628418
04,32325200,94.2,-0.04512031820412299
04,32325300,37.3,0.032032849717645195
04,32325400,308.2,0.011968235152053808
04,32325500,65.1,-0.03435295393357396
04,32325600,111.2,6.761656279196115e-4
04,32326100,608.3,-0.023227326401210613
04,32326210,58.8,0.02571664704547527
04,32326290,78.9,-0.014472432388579759
04,32311100,63.7,0.02453303800673745
04,32311200,60,0.01796317929402169
04,32311800,314.9,-0.05960271464056077
04,32311700,34.9,-0.08878467170884363
04,32311900,234.1,-0.023598119296324382
04,32322220,55.7,0.01590234085730391
04,32322290,61.8,0.018406509630145118
04,32325100,153.4,-0.008898182716090997
04,32325900,81.6,-0.07374371023609494
04,32313000,106.5,-0.1175968657655102
04,32314000,111.3,-0.0748877810686498
04,32315000,105,-0.16239901197610718
04,32323000,417.2,-0.10944279593264272
04,32311000,1655.4,-0.0187789978232914
04,32322000,363.6,-0.0028987762382476356
