state,industry,reference,percent_change_state_imputed
01,60561600,957,0.078835783592912545
01,60562000,458.5,0.11461530634269068
01,60561700,2197.7,0.09891761227777929
01,60561100,545.3,0.11140060416180575
01,60561200,164.7,0.06498063135449306
01,60561900,333,0.03178842275244831
01,65611100,1093.5,-0.03291687729423398
01,65611200,52,-0.09746613690522199
01,65611300,1782.2,-0.1203324300778782
01,65611400,75,-0.08905588049496549
01,65611500,121,-0.11075285019193526
01,65611600,488.9,-0.17115746909522467
01,65611700,166.2,-0.039371163286782584
01,65621310,144.7,-0.03109448923248259
01,65621320,141.6,-0.04561215484885617
01,65622200,161.3,-0.06839134366621147
01,65622100,4798.3,-0.030084728072775402
01,65622300,276.5,-0.043284083374885096
01,65621100,2726.1,-0.04025246046307185
01,65621200,990.9,-0.023655572060216956
01,65621400,997.7,-0.017710330743102687
01,65621600,1547.3,-0.052232483585028744
01,65623100,1585.7,-0.12716745515061845
01,65624100,2735.2,-0.06657840514399949
01,65624200,187.1,-0.03878884874766109
01,65624300,325.6,-0.17257598119860973
01,65624400,1046.5,-0.18432627555759973
01,65621300,1002.2,-0.06850444717297477
01,65621500,289.3,-0.014519722381894584
01,65621900,321.7,-0.04201612527350662
01,65623200,651,-0.08475833531644772
01,65623300,976.1,-0.09800113626212159
01,65623900,166.6,-0.10664838165756485
01,70711100,130.8,-0.35908852949245607
01,70711200,158.4,-0.08486695595895588
01,70711300,183.2,-0.35319433454834315
01,70711500,51.8,-0.021613767705767506
01,70713950,72.6,-0.38070048527644396
01,70712000,174.6,-0.11813304029934857
01,70713000,1802.1,-0.18680387888381023
01,70721100,2032.1,-0.2039576633220317
01,70722400,423.7,-0.3109819246582456
01,70721200,73.2,-0.12359583138043195
01,70721199,31.3,0.11272114342708905
01,70722000,12308.1,-0.06136903203386235
01,80811192,178.1,0.04936980638744215
01,80811200,105.5,0.04262030999183919
01,80811300,218.8,0.03958826098692647
01,80811400,79.9,0.06794580572406361
01,80812112,459,-0.09327228503002871
01,80812300,291.4,-0.1475806124943172
01,80812200,135.7,0.053029710753955905
01,80812900,375,-0.16299603230671722
01,80813930,111.3,0.0591938968625777
01,80811100,959.7,0.03085557506035619
01,80812113,131.9,8.38589881809404e-4
01,80812190,174.5,-0.08474808579286808
01,80813200,188.4,0.0121614316712374
01,80813300,243.9,0.03372059630746971
01,80813400,389.5,-0.2580093736238086
01,80813900,482,0.0631274173466344
01,80813000,3006.9,0.022519667177555824
01,80000000,5937,-0.005913151924999749
01,80811000,1364.1,0.03505161636504994
01,80812000,1566.1,-0.09605227818288509
01,90000000,22835,-0.027476581555187618
01,90919110,558,0.015872083574821616
01,90919120,602.8,0.02049752283054529
02,10113300,48.7,-0.010449584994796646
02,10211000,137.4,0.07158282087663792
02,10212100,46.5,-0.04934031383717152
02,10212200,41.8,0.03883172917358124
02,10212300,97.9,0.01125256676295816
02,10213000,317.3,-0.2006892289102511
02,10210000,640.9,-0.08334021652777612
02,20000000,7648,-0.03675589577786231
02,30000000,12799,-0.15780610442835474
02,31327100,37.8,-0.15414124822089137
02,31327200,85.6,-0.13662406481585743
02,31331300,59.3,-0.1033070730736868
02,31331400,61.2,-0.1703115589602282
02,31331500,115.9,-0.1666474243388789
02,31332100,97.7,-0.13359630763033636
02,31332200,36.4,-0.12039431003734591
02,31332700,357.5,-0.12080390044693634
02,31332800,140.1,-0.1495002861454633
02,31332994,47.3,0.022282780314162975
02,31333110,76.1,-0.003557585929385376
02,31333300,93.3,-0.1299355536567368
02,31333500,174.1,-0.1121573982927242
02,31333600,98,-0.14750888524017403
02,31335200,62.3,-0.06820596478823027
02,31336419,88.7,-0.030474360808733558
02,31336900,59.6,-0.049089631345873186
02,31336600,143.9,-0.06466602434809787
02,31321100,89.9,-0.06800746255769141
02,31321200,84.2,-0.1003923504907076
02,31321990,70.1,0.012727352952964899
02,31339100,332.7,-0.05945700347165339
02,31339920,42.2,-0.03024534017394709
02,31327300,200,-0.09969415827380146
02,31327900,95.6,-0.08929876078426169
02,31331100,86.2,-0.11367552480952237
02,31331200,57.9,-0.113206679011703
02,31332300,398.7,-0.07679450627952866
02,31332400,93.1,-0.09038109017450191
02,31332600,67.6,-0.08277808011342358
02,31332900,276.9,-0.11707954968033196
02,31333120,71.2,-0.09308902740940139
02,31333130,67.7,-0.2504359644913724
02,31335100,45.6,-0.17758404481976986
02,31335300,142.5,-0.14258404481976983
02,31335900,146.9,-0.09781412137262235
02,31336100,243.4,-0.2644075822979889
02,31336200,158.2,-0.05708859621066931
02,31336300,583.8,-0.09119228670959745
02,31336411,243.8,-0.15659192996229887
02,31336412,91.9,-0.20419512243262505
02,31336413,116.3,-0.1814639583294323
02,31321900,237.2,-0.05967283179876304
02,31339900,290.5,-0.09364885266670753
02,31334100,162,-0.05015426316787619
02,31334500,426.8,-0.06368070745033427
02,31337000,384.1,-0.1272847043788521
02,31321000,411.5,-0.06811775115971574
02,31327000,419,-0.1073922489659257
02,31331000,379,-0.13229700397376576
02,31332000,1467.8,-0.10798768818120774
02,31333000,1111.1,-0.09977020377172674
02,31334000,1082.6,-0.05741775549202477
02,31335000,397.5,-0.11709579589557251
02,31336000,1731.8,-0.127970393961641
02,31339000,623,-0.07379931003389684
02,31334200,87.4,-0.06608216666252265
02,31334400,374.7,-0.06119618312359376
02,31334600,31.7,0.05833582523809022
02,32311300,77.8,-0.19338980942473982
02,32311400,175.3,-0.1597896792036133
02,32311500,155.6,-0.14711731585147503
02,32311600,538.1,-0.12628829208939496
02,32311811,89.3,-0.21584523969214375
02,32329100,285.1,-0.21000475922947148
02,32329900,39,-0.21421290931626058
02,32322100,95.6,-0.1939799279642248
02,32322210,151.3,-0.1354025221064843
02,32324110,67.8,-0.18118811667949197
02,32324190,45.7,-0.22227949755902587
02,32325200,93.6,-0.17223478010072124
02,32325300,36.9,-0.08950077968379389
02,32325400,311.4,-0.1011476302563461
02,32325500,67.4,-0.17691724732028058
02,32325600,111.7,-0.1345546769550855
02,32326100,595.1,-0.14620133450015782
02,32326210,56.5,-0.10081028696297001
02,32326290,79.6,-0.1645893593158848
02,32311100,64.5,-0.06631183170408861
02,32311200,61.6,-0.12810836850062535
02,32311800,317.1,-0.17744396667728324
02,32311700,36,-0.1829784983707552
02,32311900,235.4,-0.17843304382530079
02,32322220,54.9,-0.14815297747989042
02,32322290,61.2,-0.1468404306032164
02,32325100,151.4,-0.13324963857264727
02,32325900,82.5,-0.22747565034159156
02,32313000,106.1,-0.23797758420976378
02,32314000,112.2,-0.19312533605319682
02,32315000,104.5,-0.27114391190458986
02,32323000,419.6,-0.24845814601226146
02,32311000,1662.5,-0.15006120513767263
02,32322000,363.4,-0.15521540047742532
02,32324000,113.7,-0.19410831499675296
02,32325000,855,-0.1382784148285665
02,32326000,731,-0.1442881267508711
02,41423100,366.8,-0.06733787647831513
02,41423200,116.2,-0.06225976687523538
02,41423300,246.3,0.023184847846047463
02,41423400,703.7,-0.016442073967548265
02,41423500,133.9,-0.0801585250360125
02,41423600,353.1,-0.04298494943579689
02,41423700,286.2,-0.022226017021071742
02,41423800,717.7,-0.05460515111927189
02,41423930,101,-0.10615472435721418
02,41424100,126.8,-0.017429629404661307
02,41424300,149.9,-0.11585171100269842
02,41424400,802.1,-0.0554833267771343
02,41424500,67.5,0.015118565477918233
02,41424700,104.3,-0.01965718822400986
02,41424800,203.5,-0.02571135535200242
02,41424910,117.2,0.01817506908049693
02,44221100,383.4,-0.00867374939472565
02,44221200,110.1,-0.008348252158609348
02,44221300,53.6,-0.023617613797282555
02,41423900,295.8,-0.05275899938917994
02,41424200,235.6,-0.01626607892879728
02,41424600,147,-0.05907644585995009
02,41424900,325.9,-0.002975601103514247
02,41425110,29.4,-0.04094631685540384
02,41425120,484.4,-0.06237685438833607
02,41420000,5895.2,-0.041341195936090314
02,41423000,3217.8,-0.03908676266639666
02,41424000,2163.4,-0.039901413361973614
02,44220000,547.4,-0.01189121655441383
02,42443141,47.5,-0.027700826066698103
02,42443142,421.9,-0.12376449792707922
02,42444130,158,0.05121404162568266
02,42444200,161.6,0.0908023358981479
02,42445110,2523.7,0.06747441126881493
02,42445120,163.6,-0.009006006691658297
02,42445200,224.3,-0.06745870985836988
02,42445300,162.8,0.012929798862729158
02,42446110,677.7,0.031034625873064825
02,42448100,958.1,-0.1970068776698124
02,42448200,187,-0.24270823513587558
02,42448300,126.7,-0.13514056718471734
02,42451130,35.3,0.1549148164232622
02,42451140,32.4,-0.14206346497428268
02,42451200,81,-0.484038773616258
02,42453100,57.9,-0.07389692656831548
02,42453210,92.4,-0.10511398239677039
02,42453300,180.8,-0.1086121435276749
02,42453220,144.3,-0.17435330163608964
02,42453900,372.1,0.015909377473673714
02,42454100,410.3,0.0772570891987262
02,42454200,39.7,-0.13415423298305285
02,42454310,73,-0.05659652275911298
02,42454390,62.8,-0.04775785248601283
02,42444100,1131.6,0.1301031244075398
02,42451110,279.5,-0.02119286270833165
02,42451120,133.5,-0.27577133014282196
02,42441100,1313.9,-0.03656595205684432
02,42441200,161.7,-0.02612316400541015
02,42441300,567.9,0.002216443460301032
02,42442000,473.4,-0.056888644526458254
02,42447000,955.7,0.0038031272850270748
02,42452200,1018.4,-0.022170840377965906
02,42452300,1981.1,0.10267561712937467
02,42446000,1033.2,-0.034021962844975606
02,42000000,15609.8,-0.0024215556893746326
02,42441000,2043.5,-0.02496178213166511
02,42443000,469.2,-0.11428807423827803
02,42444000,1293,0.12776009779962816
02,42445000,3074.9,0.05086321520682546
02,42448000,1270.6,-0.19620773977009198
02,42451000,562.5,-0.16188568719650487
02,42452000,2999.4,0.060321954331800876
02,42453000,849.1,-0.06821662583741872
02,42454000,585.3,0.03595336969739582
02,43485300,73.6,-0.36200410499446734
02,43485400,206.1,-0.3004474788315663
02,43485500,101.3,-0.25394286846071057
02,43485900,113.4,-0.24054821587553488
02,43481000,516.9,-0.21784221034902085
02,43482000,159.4,-0.10688200044988516
02,43483000,67.6,-0.1439867497687064
02,43484000,1524.8,-0.04768621641715998
02,43486000,51.3,-0.06012283290883813
02,43487000,35.2,-0.3079021612802719
02,43488000,764.7,-0.11362774291062006
02,43492000,882.8,0.13933313344312892
02,43493000,1327.7,0.058071420854246325
02,50511110,123.3,-0.13337528298538603
02,50511200,501.8,0.031439978989590056
02,50519130,286.3,0.05055637178819761
02,50517311,512.2,-0.025706198946800374
02,50511100,284.7,-0.10535158962822588
02,50512000,441.9,-0.39268151290964304
02,50515000,264.2,-0.05241430258549573
02,50518000,363,-0.013104405041478029
02,50519000,352,0.036077757492957385
02,50517000,708,-0.01885451009820871
02,55524100,1649.1,0.029635430838726107
02,55524200,1207,0.020478217873727056
02,55522120,93.4,0.014107591019515309
02,55522190,295.2,0.014040855876789271
02,55523000,965.8,0.03771205497720742
02,55521000,19.5,0.05714645504942051
02,55522110,1400.1,-0.006963251400118664
02,55522200,583,0.06481677215370008
02,55522300,299.6,0.07231710993970153
02,55531300,756.4,0.07428930021544122
02,55532100,230.4,-0.11143543256469834
02,55531100,628.1,0.030554832377398533
02,55531200,368.5,0.06638475773865171
02,55532200,142.5,-0.07992775712610178
02,55532300,34.6,-0.013816815030979646
02,55532400,176.8,-0.05481542879395929
02,55533000,23.2,0.043212529615154316
02,60541940,411.8,0.0735727242667239
02,60541100,1165.3,4.7068225245672224e-4
02,60541200,1027.7,0.011243493104044933
02,60541300,1546.2,0.024085512033155676
02,60541400,142.3,-0.020703685303538055
02,60541500,2239.4,0.025848947036805625
02,60541600,1574.3,0.03137871574039108
02,60541700,762.7,0.07514850456710032
02,60541800,486.9,-0.07145573619068135
02,60541900,763.9,0.017353968502977213
02,60550000,2425,-0.07188217967599397
02,60561730,824.7,0.05320584230445036
02,60561300,3593.1,-0.03185895608400724
02,60561400,864.7,-0.027024542031273247
02,60561500,220.8,-0.2845806203729282
02,60561600,957,-0.010077814957454079
02,60562000,458.5,0.025701707792324058
02,60561700,2197.7,0.010004013727412664
02,60561100,545.3,0.022487005611439126
02,60561200,164.7,-0.023932967195873567
02,60561900,333,-0.057125175797918315
02,65611100,1093.5,-0.14657133589296023
02,65611200,52,-0.21112059550394824
02,65611300,1782.2,-0.23398688867660444
02,65611400,75,-0.20271033909369174
02,65611500,121,-0.2244073087906615
02,65611600,488.9,-0.2848119276939509
02,65611700,166.2,-0.15302562188550883
02,65621310,144.7,-0.03929752205703341
02,65621320,141.6,-0.05381518767340698
02,65622200,161.3,-0.07659437649076228
02,65622100,4798.3,-0.03828776089732622
02,65622300,276.5,-0.05148711619943591
02,65621100,2726.1,-0.048455493287622664
02,65621200,990.9,-0.03185860488476777
02,65621400,997.7,-0.025913363567653502
02,65621600,1547.3,-0.06043551640957956
02,65623100,1585.7,-0.13537048797516926
02,65624100,2735.2,-0.0747814379685503
02,65624200,187.1,-0.0469918815722119
02,65624300,325.6,-0.18077901402316054
02,65624400,1046.5,-0.19252930838215054
02,65621300,1002.2,-0.076707479997525585
02,65621500,289.3,-0.0227227552064454
02,65621900,321.7,-0.05021915809805744
02,65623200,651,-0.09296136814099853
02,65623300,976.1,-0.1062041690866724
02,65623900,166.6,-0.11485141448211567
02,70711100,130.8,-0.3802720629401404
02,70711200,158.4,-0.10605048940664019
02,70711300,183.2,-0.37437786799602746
02,70711500,51.8,-0.04279730115345182
02,70713950,72.6,-0.40188401872412827
02,70712000,174.6,-0.13931657374703288
02,70713000,1802.1,-0.20798741233149454
02,70721100,2032.1,-0.4240232219773673
02,70722400,423.7,-0.5310474833135812
02,70721200,73.2,-0.34366139003576757
02,70721199,31.3,-0.10734441522824656
02,70722000,12308.1,-0.28143459068919796
02,80811192,178.1,-0.054649106142108717
02,80811200,105.5,-0.06139860253771168
02,80811300,218.8,-0.0644306515426244
02,80811400,79.9,-0.036073106805487254
02,80812112,459,-0.19729119755957958
02,80812300,291.4,-0.25159952502386806
02,80812200,135.7,-0.05098920177559496
02,80812900,375,-0.2670149448362681
02,80813930,111.3,-0.04482501566697317
02,80811100,959.7,-0.07316333746919468
02,80812113,131.9,-0.10318032264774146
02,80812190,174.5,-0.18876699832241894
02,80813200,188.4,-0.09185748085831347
02,80813300,243.9,-0.07029831622208116
02,80813400,389.5,-0.36202828615335947
02,80813900,482,-0.04089149518291646
02,80813000,3006.9,-0.08149924535199504
02,80000000,5937,-0.10993206445455062
02,80811000,1364.1,-0.06896729616450092
02,80812000,1566.1,-0.20007119071243595
02,90000000,22835,-0.023369451024366827
02,90919110,558,-0.011550219898670111
02,90919120,602.8,-0.006924780642946438
04,10113300,48.7,0.05237649002305156
04,10211000,137.4,0.13440889589448612
04,10212100,46.5,0.01348576118067668
04,10212200,41.8,0.10165780419142945
04,10212300,97.9,0.07407864178080636
04,10213000,317.3,-0.1378631538924029
04,10210000,640.9,-0.02051414150992792
04,20000000,7648,-0.025005882768547538
04,30000000,12799,-0.03398333692625011
04,31327100,37.8,-0.07947656863817887
04,31327200,85.6,-0.061959385233144926
04,31331300,59.3,-0.028642393490974305
04,31331400,61.2,-0.0956468793775157
04,31331500,115.9,-0.09198274475616641
04,31332100,97.7,-0.05893162804762386
04,31332200,36.4,-0.04572963045463341
04,31332700,357.5,-0.04613922086422384
04,31332800,140.1,-0.07483560656275079
04,31332994,47.3,0.09694745989687548
04,31333110,76.1,0.07110709365332712
04,31333300,93.3,-0.05527087407402431
04,31333500,174.1,-0.0374927187100117
04,31333600,98,-0.07284420565746152
04,31335200,62.3,0.006458714794482234
04,31336419,88.7,0.04419031877397894
04,31336900,59.6,0.025575048236839315
04,31336600,143.9,0.009998655234614628
04,31321100,89.9,0.006657217025021089
04,31321200,84.2,-0.025727670907995104
04,31321990,70.1,0.0873920325356774
04,31339100,332.7,0.01520767611105911
04,31339920,42.2,0.04441933940876541
04,31327300,200,-0.025029478691088958
04,31327900,95.6,-0.014634081201549187
04,31331100,86.2,-0.039010845226809865
04,31331200,57.9,-0.0385419994289905
04,31332300,398.7,-0.0021298266968161617
04,31332400,93.1,-0.01571641059178941
04,31332600,67.6,-0.008113400530711079
04,31332900,276.9,-0.04241487009761946
04,31333120,71.2,-0.01842434782668889
04,31333130,67.7,-0.1757712849086599
04,31335100,45.6,-0.10291936523705736
04,31335300,142.5,-0.06791936523705733
04,31335900,146.9,-0.023149441789909853
04,31336100,243.4,-0.18974290271527638
04,31336200,158.2,0.017576083372043194
04,31336300,583.8,-0.016527607126884947
04,31336411,243.8,-0.08192725037958637
04,31336412,91.9,-0.12953044284991255
04,31336413,116.3,-0.1067992787467198
04,31321900,237.2,0.014991847783949463
04,31339900,290.5,-0.018984173083995026
04,31334100,162,0.02451041641483631
04,31334500,426.8,0.010983972132378228
04,31337000,384.1,-0.052620024796139586
04,31321000,411.5,0.006546928422996756
04,31327000,419,-0.032727569383213195
04,31331000,379,-0.05763232439105326
04,31332000,1467.8,-0.03332300859849524
04,31333000,1111.1,-0.02510552418901424
04,31334000,1082.6,0.017246924090687732
04,31335000,397.5,-0.04243111631286001
04,31336000,1731.8,-0.053305714378928504
04,31339000,623,8.653695488156643e-4
04,31334200,87.4,0.008582512920189855
04,31334400,374.7,0.01346849645911874
04,31334600,31.7,0.13300050482080272
04,32311300,77.8,-0.058275003627896726
04,32311400,175.3,-0.024674873406770215
04,32311500,155.6,-0.012002510054631932
04,32311600,538.1,0.008826513707448136
04,32311811,89.3,-0.08073043389530066
04,32329100,285.1,-0.07488995343262839
04,32329900,39,-0.07909810351941748
04,32322100,95.6,-0.05886512216738171
04,32322210,151.3,-2.87716309641195e-4
04,32324110,67.8,-0.04607331088264888
04,32324190,45.7,-0.08716469176218278
04,32325200,93.6,-0.037119974303878145
04,32325300,36.9,0.04561402611304921
04,32325400,311.4,0.033967175540497
04,32325500,67.4,-0.041802441523437484
04,32325600,111.7,5.601288417576011e-4
04,32326100,595.1,-0.011086528703314724
04,32326210,56.5,0.03430451883387309
04,32326290,79.6,-0.029474553519041713
04,32311100,64.5,0.06880297409275449
04,32311200,61.6,0.007006437296217749
04,32311800,317.1,-0.04232916088044014
04,32311700,36,-0.0478636925739121
04,32311900,235.4,-0.04331823802845769
04,32322220,54.9,-0.013038171683047328
04,32322290,61.2,-0.011725624806373292
04,32325100,151.4,0.0018651672241958295
04,32325900,82.5,-0.09236084454474847
04,32313000,106.1,-0.10286277841292069
04,32314000,112.2,-0.05801053025635372
04,32315000,104.5,-0.13602910610774677
04,32323000,419.6,-0.11334334021541836
04,32311000,1662.5,-0.01494639934082953
04,32322000,363.4,-0.02010059468058223
04,32324000,113.7,-0.058993509199909866
04,32325000,855,-0.0031636090317234133
04,32326000,731,-0.009173320954028008
04,41423100,366.8,-0.008482271635218863
