county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01021,-2.9884617838206964,-1.1032908321761146,-1.0829192794263254,-38.78599992563022,36.69919655048713,0.731978950610178,-67.78196452766396,-4.4859840720167945,6.637824543406731,-9.506999778112887,4.714782028048758,3.959328241297644,14.090046324672237,-65.72037021409041,77.26806851477808,86.55231707993678,32.351119483892425,161.56448824544708,5.871457576588989,18.332233481366725,257.31685060759537,10274,0.02505
01023,-5.73864594835631,0.3464512559027027,-0.6262457830596635,-8.895364655308356,5.212607157592181,-0.3365405398021778,-12.564060483831703,-2.900215552829539,1.3435232120542075,-2.028233056608579,1.3050897635554108,1.5214798141099857,1.4377598290481874,-11.88159378516174,25.723548300715674,28.089893381599964,4.032692321159964,34.14896052234437,0.7555374334463151,3.812139913693073,62.75878310026397,2512,0.02498
01025,-9.728371226737364,0.808386263772973,-1.229297277857858,-19.006244977801703,17.79476236557331,-0.781642544056671,-31.42371930945381,-5.23909906317594,3.100438181663556,-7.238693839965101,3.120866825893374,2.542472847262739,3.45062358971565,-32.36043835796083,47.301566090158985,65.51602300274905,8.53981903304463,88.74161312997181,1.613174520061051,13.987851966779306,149.51009121963716,6150,0.02431
01027,-0.9145068330386207,-0.3421541736362619,-0.8693430023632749,-6.9615897302413225,42.46047442911195,-0.11937583977244705,-24.372982010748075,-7.29335379820638,1.6614303235378793,-2.386088850319753,4.943649668436143,1.8551040360019586,2.587967692286737,-25.776890676542852,31.082233224129233,45.75217606723715,6.1180364602966115,39.799282606081654,0.02130229248561257,6.513991592363811,113.75936347709975,4060,0.02802
01029,-0.682005095825412,-0.4562055648483492,-0.3639110242450918,-10.773888868230618,17.413981659408915,-0.2166450425499965,-26.415410670866628,-5.09826673272679,1.8879890040203176,-2.2252289278262865,3.517596879464178,2.272502444102399,2.4441917093819185,-24.224065936992076,28.17835676374346,39.105161808412134,4.305284916505022,46.24405280081647,0.02850306741032668,6.296858539285017,81.2388517284389,3418,0.02377
01031,-2.4514059427484924,0.3613712266774624,-1.415337324512272,-19.724504235683746,39.1744952639392,3.9305555431378187,-70.68701890242488,-6.214959224770275,1.9678837223306913,-8.783073522950327,7.917979217906241,6.756649879863112,10.064318803337311,-69.3591564081921,75.2072742354163,125.8791527986925,34.97589727709457,210.99184696886218,1.8812422209982191,11.820960264532795,352.2941718615063,11550,0.0305
01033,-1.0265887743918176,0,-0.7174511681607669,-29.448629573163686,22.83462285862983,1.0479029765119308,-40.10319908715606,-13.552977803725062,7.670408454285986,-9.97467180259717,6.498064089201387,3.5692150687022828,9.920542820432495,-85.06954365641263,106.4206031943328,132.7447212028623,36.81326837409273,226.46457613078522,2.3357671043982844,20.72757401650198,397.15420442513005,13541,0.02933
01035,-3.9350715074443268,1.1548375196756757,-0.8581886656743536,-8.011353260991998,14.828968637977757,-0.46681429714495626,-13.161056878311829,-4.085249864738382,0.775109545415889,-2.5178065530313396,1.986006161932147,1.1210903893442,1.4377598290481874,-15.938723370338918,23.172452601471143,33.77281978828204,8.777036228406981,43.40001671736073,0.7249075374957887,7.5942629776720265,89.77100353640647,3199,0.02806
01037,-0.7948036659097597,-0.3677636107253715,-0.3531258519868452,-7.016840442386094,13.66221179342459,0.0912597133228274,-14.277634221896644,-1.1552534232284053,1.357736838424104,-2.5242723548782493,1.1689542218302706,0.6025064715018154,3.019295641001194,-22.890221823793098,16.44001457761236,31.126326236258954,14.168373496595224,27.72339452229013,1.1097256588054791,4.4046990767412435,65.49458285300372,2561,0.02557
01039,-1.6669560410689748,0.6825900948352068,-2.854263604433082,-26.133586844477342,29.707141241936952,4.896193756157836,-59.35494850919019,-4.837682942272707,1.8061398547418674,-7.546020914084083,5.447120454871669,4.770824467143488,6.757471196526481,-53.27868159847159,68.68706211934135,100.04961162910645,19.77947294290865,122.22627640087289,1.2156565229257499,11.502550560437635,221.85597078780825,9273,0.02392
01041,-0.9151915519594371,0.08030471703943609,-1.061502993384204,-8.729612518874038,16.12546981784962,2.516099569136666,-20.85543899732118,-2.2380739590585477,0.8087193379441198,-3.4328209896038246,2.639326405968747,1.9616080296376774,3.1630716239060126,-21.408342969567677,30.465129025108848,43.8464433434331,8.44245796343662,46.21365409371847,0.7370949053033958,6.3084922623853465,104.66688711509914,4083,0.02563
01043,-2.7624182433965547,-0.4375352486585882,-1.0281889838050784,-59.228763419196014,25.8097045056792,-3.805345051145078,-145.93586765189082,-8.532177433615757,21.441774588329473,-8.537687736020121,9.699980863894266,14.114216116455596,20.272413589579443,-140.35320794668198,147.07889091820246,208.02367770835568,48.35129443083797,310.98626409339784,2.285718821949883,27.78702397024258,465.2297678925144,21274,0.02187
01045,-0.730483580488979,0.2590323816771161,-0.6751887037628581,-24.144561207265536,20.60031186279724,1.1927121393210667,-39.05978530028192,-25.39980514179628,6.592516870848469,-6.732847086813166,6.465873143137181,4.256040424527361,13.514942393052962,-68.94977682471675,65.001582488371,118.5513406468458,28.477368957266428,195.84736544439994,2.6141812330990657,3.7721199363766926,301.4529400765948,10525,0.02864
01047,-2.5328199075980673,1.387084619497486,-0.5609564031754621,-16.906717916300355,33.10306673124531,-2.89952406526833,-24.65252642648992,-8.562342209367104,10.248598387824766,-5.109654676384757,3.6665316346917756,0.91934105733989,10.495646752051769,-83.31695638139158,94.91886438402264,115.71271551120823,26.592146378902058,145.19279384267358,12.188251128246252,18.925087829598187,328.80863027132636,10160,0.03236
01049,-2.873285006600201,-0.5702569560604365,-1.3528037792167869,-31.16140164965163,138.55361262572907,5.374163734605803,-63.758316270233216,-50.09254162401672,2.6906471041872884,-7.779160490484746,8.51770633328877,4.11585877339102,8.19523102557467,-95.9673769062688,115.72446621452589,157.60569743588317,31.077739307620348,223.06728751907295,1.583169756202374,26.583289498360887,469.5337266459097,17518,0.0268
01051,0,-2.4321536917090016,-1.072941579701408,-45.85809108016109,35.052625875821214,-2.8291388082429227,-29.55140807834062,-15.820532062967265,18.765760583999633,-16.09745127094663,15.093912225421304,10.03863989616403,19.984861623769806,-120.65353055433006,150.2197868117538,206.48099557887278,219.4405361975151,317.52926095696836,19.034947948079488,45.11168912933734,822.4377697013039,19116,0.04302
01053,-6.667760054280665,3.0025775511567567,-1.623600178302831,-31.492905922520265,24.38541509356342,-1.2050322554207011,-43.417919598554484,-8.295240183361907,2.1186327574700967,-9.51171364478506,5.163616021023582,3.6235242941303607,7.045023162336118,-40.86109082214159,62.927027248031735,87.43588199995133,141.3814484359611,143.67689744852578,2.0624129940021034,26.084642401569138,365.831836748354,9367,0.03906
01055,-1.1008110049362871,-1.350569579638627,-2.5031252966114326,-46.41059820160881,76.8320387669698,12.772163103467609,-1.6579507823052493,-32.15237816726102,18.153748815470028,-16.908418115682217,8.669315289831186,10.344992711749493,14.521374273386694,-217.1648640874326,169.4194276128215,325.3247242080998,75.1695391366914,391.17408210477333,26.451866266520604,37.887375010625995,847.4719320649311,25237,0.03358
01057,-2.964784873920595,0.058909221076412964,-0.5751116508126294,-7.956102548847225,7.422314637880132,0.351690627725741,-12.0975246694903,-6.3436369843993425,2.317613496135776,-3.6357113306454667,5.196376277758105,1.4411866002920308,3.3068476068108312,-20.096334473038652,45.3513316952877,42.91453440429725,5.332031738450955,62.61845856340182,1.9474136477666542,7.117539533878386,131.70704151960757,4525,0.02911
01059,-0.9819544798530428,0,-0.7584483777699536,-16.298960082707858,30.87700575223531,0.5349434775200765,-21.354314927937875,-10.47275557560573,3.4193387085371265,-6.616365215793097,2.888028484089505,1.8071975031403964,5.894815299097568,-34.21686089291264,69.78017621733663,66.05879039386534,12.035106968453393,107.77092368924828,1.347557944845164,12.042320119542754,223.75654500533136,8919,0.02509
01061,-1.2993027620172823,0.3237904770963952,-0.5524271212605203,-14.641438718364684,17.221020667509837,0.8134043918338016,-24.640722018496334,-13.550926969978944,2.12661834543499,-3.768384563514832,3.3657969786193545,2.7070221781446113,5.4634873503831125,-31.644105786123667,36.74962133892622,67.86282021778388,13.98888299655193,93.3964953639222,1.698745927645602,3.162130281237711,158.78252857533337,6499,0.02443
01063,-0.7168358229051134,0.19815494564249797,-0.07212296612255942,-4.309555547292247,7.1362141598959985,-0.3642618172447651,-5.407965283281386,-2.6737425486499506,2.32922690632381,-0.9156028610862859,0.6666421153985047,0.2908119671177203,1.15020786323855,-17.761366670451693,16.28930188783872,25.732147783653957,13.521430362153588,31.73812327716734,2.2194654832300276,4.94568005214575,73.99595328677246,2249,0.0329
01065,-2.2938746332963627,0.5284131883799946,-0.12821860644010563,-10.773888868230618,9.994436061634449,-0.8159464706282737,-11.41681559803848,-4.010613822974926,2.9503540813434928,-2.6286662786025627,1.2221772115639251,0.511266200255347,1.8690877777626436,-29.494633137598566,47.39819421498937,54.49642763098689,8.563572562697273,61.16580846136081,3.7994239628175044,6.689532556081534,137.62603649406333,4211,0.03268
01067,-0.7484462914846096,0.2266533339674766,-0.3529395496942213,-10.82913958037539,10.309701951724291,0.6448231707283505,-17.74653942373611,-11.914341587131245,3.3317020745148174,-2.6378691944603823,1.6828984893096772,1.819720464197211,5.175935384573474,-33.86829213530808,32.33525240932547,55.069009848857405,12.240272621982937,73.42725797535451,1.1513722398486859,2.2085832341239,121.52561543631816,4887,0.02487
01069,-1.119675652060976,1.133266669837383,-1.1048542425210406,-54.42195146260081,43.37711635984739,3.7762193527621046,-102.60805514851343,-60.226342088795306,18.076255936197416,-13.214468536058677,11.558855413416468,10.106216131739883,27.461212734820382,-210.28670937743524,172.38110670090919,341.95630105641504,74.44084166022276,481.4942828721726,6.747796323703365,7.256773483549956,756.7841881876085,26480,0.02858
01071,-0.943250128429359,-0.9124111296966984,-1.2279295842121605,-24.64181761656849,99.84402913684522,4.043717741828148,-51.96913878096885,-21.64403171326734,2.1253851075092864,-6.445590120687361,9.666920679843603,3.700714516708929,7.620127093955394,-58.16521103024127,93.17521360654843,127.13161612701137,31.324388032284,174.11799527064213,1.3380337939516838,17.277587223555443,405.4163482266121,13123,0.03089
01073,-2.3285041677948026,1.80524044145128,-8.262246896803871,-259.4020935197064,208.86910470002272,26.297481409367993,-330.65084826137286,-400.2029791498115,109.20979163079382,-154.52574732851198,156.17269591043663,132.04790439816446,270.15507187815444,-1397.767326922991,1159.2795265151033,1844.8576166789996,700.95217392159,3175.9142995862308,145.60795421338014,119.0769501668126,5497.106065203515,156333,0.03516
01075,-1.654763650560332,0.011781844215282593,-0.4645132564255853,-5.690823350911557,5.249929865817655,0.2564961721007284,-8.906628277793754,-6.665415672013802,2.3176134961357766,-3.813063102872075,4.05570831434779,0.9042739452812742,1.725311794857825,-19.274211699141617,21.09626623636517,36.581777365044594,3.896484731944929,47.92864124634136,1.5088069703417322,5.9507297742261915,85.01440274730159,3414,0.0249
01077,-1.651468897934663,0,-1.7218828035858404,-54.532452886890354,27.839017708634337,2.022526024596454,-67.46873663834917,-23.97834534505203,21.440177848124684,-15.663743408601082,12.1838701672526,6.189651448255858,17.540669914387887,-128.54953263635687,164.7652321385942,214.27297516997461,75.04243168565057,399.16505406974954,3.900431607024058,30.028803367146256,680.824678532621,21755,0.0313
01079,0,0,-0.5024870743993419,-24.365564055844622,12.20856474906509,2.571102958466405,-15.474260866983043,-14.501066290290831,3.7038466240096244,-3.6462790611510023,2.958244513338034,1.621380082957244,9.057886923003583,-50.69818720085622,64.89908147398532,73.94271843167887,19.33104611004951,121.58960660149503,1.1998801055082775,9.56096872242205,213.456482746454,7871,0.02712
01081,0,-0.14549582719686138,-1.4344738659374698,-78.62176338201112,84.55528640698667,5.317631417232263,-29.128374124949595,-52.32652075760417,19.639843584168254,-27.361171574791406,25.58938749295316,6.032843671132603,32.92470008520349,-309.1336964118514,492.3331906345951,328.62684488140957,151.42097199887843,733.8337065715193,26.795570563777215,25.739989520030115,1434.6584708835442,35087,0.04089
01083,-0.48390735767201437,0,-1.92643320357705,-55.08496000833808,44.11176423980537,3.9544156590582995,-81.4604542027086,-7.627842201730106,9.916468773706022,-11.784493568751643,8.553544748079847,14.330086261821469,17.828221880197525,-161.20497293193455,176.8330609374941,208.93558587936138,57.74782164834904,378.5877819827081,7.966728400726188,10.64507954383369,619.8374964804291,20081,0.03087
01085,0,-0.0760048028659063,-0.2511139867386274,-4.806811956595198,12.208237603562118,-0.358044537972652,-2.883751519405776,-4.303184721127096,0.5585047792857034,-0.9135539860224118,1.2430280656229309,0.6157796227318877,2.1566397435722813,-13.343303223298184,19.464789359941744,14.89007563054395,7.413531628294429,21.73253548353021,1.1937170747100696,2.5217714420126462,57.06284169978212,2076,0.02749
01087,-0.6209287587146611,0.2344374967090739,-0.8157743528592186,-10.6081367317963,8.590313324860245,0.19199865340897293,-31.00586383964896,-11.05329215268798,4.348596562192729,-3.4790657281739357,1.672288647759168,1.9386357746798786,4.025727521334924,-69.79339420964146,69.41918564872556,63.5581554792483,30.21343709010544,110.63922534473737,1.6273906768601643,6.8862591336454235,175.96919558074472,5991,0.02937
01089,-0.5139481479821525,-0.4434647156077646,-2.9279510815790006,-141.99433021206505,60.70404638478948,6.077667672668033,-384.79183233156016,-42.43346890111529,81.53920748890606,-49.42067582915933,40.23734394864698,61.83254190792736,33.06847606810831,-884.491171611074,669.1396844948252,919.1620976160477,436.63067452189676,1687.5893225633274,35.67128245586189,51.99129044112209,2576.6267927339845,82455,0.03125
01091,-3.6797572242462486,0.19815494564249797,-0.18431424675765185,-10.884390292520163,13.45045600818094,-1.5444701051178038,-13.040829196621479,-4.6790494601374135,3.5714812563631755,-3.8100893251655124,1.08329343752257,0.4362179506765805,3.3068476068108312,-47.14835516156267,47.88809803116497,70.55853261696197,7.4367866991844735,64.32746058858821,4.9655837929892135,7.690103664897148,139.94176158685363,5113,0.02737
01093,-2.37073457315307,0.05596376002259232,-0.9414197472916865,-12.486660944718562,18.840280578683537,0.6551164256877525,-20.311473653254303,-10.041862881738542,4.185971998870796,-8.379307783657243,6.12673972336332,1.7235612101577178,6.6136952136216625,-44.1506025159077,59.87936393225235,75.94145280608512,9.14705570977308,112.99087880801764,2.4599735750504816,11.790380520974777,211.72837216283972,8153,0.02597
01095,-0.17668582500849736,-2.0529250418175713,-1.5866911304179578,-52.432925825389006,48.388230295456,9.724880988730856,-117.36876843435495,-15.72624264488443,6.08667103146306,-17.46857304350033,12.743004147117327,6.814127361115238,19.69730965796017,-162.7933050324774,145.75058620751406,197.29190088274314,56.73441101581801,389.7566757139756,3.321746808018464,29.182824316667872,555.8862514487296,24998,0.02224
01097,0,6.044500898715567,-4.575361400008321,-295.2598057016637,67.60563684183234,3.9512300119272066,-366.0277089277783,-94.43832215609577,109.62215004900592,-85.62236062357124,118.07139638970715,39.250147160008254,103.66248367437431,-867.702659283349,883.2739545291025,1185.3572134530914,361.692481770943,2199.9665379906733,104.52630428358319,86.94553949235782,3556.3433584528557,104951,0.033890000000000003
01099,-6.503798741470485,0.6929025118054054,-0.5798572065367255,-14.199433021206506,14.649223563578026,-1.3027375734277848,-25.670844962645337,-7.515612346579772,1.7569149696093485,-4.790826357851299,2.8938946931011285,1.9018497676374821,3.5943995726204685,-27.14412889130446,39.01050506761427,55.77386344843693,32.73597296000442,65.44265678696763,1.2047759073873672,9.725459307374454,141.67517945511455,5159,0.02746
01101,-3.6772525568007386,-0.4560288171954378,-2.145438323626761,-75.63822492619342,101.80575443202922,1.350314157558007,-75.80876858665454,-247.4701789012689,91.23326715625599,-48.38061867499284,33.445944237539884,27.87566569222358,62.54255256359615,-679.9966182839487,423.7217091562933,674.304415385166,357.67353384023943,1255.3889744514322,49.86232971101959,104.2555378108023,2049.886869523474,59702,0.03434
01103,0,0,-1.0923632052159606,-77.07474344195748,44.82458331887133,8.586513653746296,-58.96785832321234,-59.08508997783097,18.982213948049328,-12.819549541309838,13.252935419754392,7.162896899820002,40.544827179158894,-271.97971828482366,195.36287602681733,284.77749608109656,84.77711788021713,524.1384811612136,5.104574686145384,23.559980232902472,770.0551737134425,29999,0.02567
01105,-0.9318865697766474,0.13210329709499866,-0.08013662902506602,-3.480794865120661,7.229620104397256,-0.5245370168324617,-5.343004739338065,-1.909816106178536,1.3975361437942861,-1.5063143843677607,0.7499723798233178,0.24859732672966411,0.7188799145240937,-15.823763033675144,31.476320189282344,27.780885664518124,3.605714763240957,34.29176537992793,1.617576538625274,5.403083987604316,85.05180234524822,2344,0.03628
01107,-3.760934898769015,0.014279299247869038,-0.3555614296398339,-10.6081367317963,15.262614513916473,-0.7925743834040804,-20.75626199903251,-10.845343648365334,2.9323149948344747,-2.268244297654779,2.355722756865978,2.289612808278026,4.457055470049381,-23.107186024381775,48.86648942548187,58.685253233886,11.302467686424883,62.27295554560112,1.115138363116493,8.618295785954427,145.67795647061337,5115,0.02848
01109,-0.9525611639372643,0.11721874835453695,-0.44095910965363166,-13.425923051179693,16.561933723276265,0.4291734605612336,-43.41520055112064,-26.282272451946977,11.435198367247548,-6.147475364346177,2.940921415024744,3.3614877193990558,10.926974700766225,-55.64608457255197,84.84567134844235,78.61578131922728,16.62910103408904,152.35565457308095,2.94877626918252,12.598467529751298,247.4558839436667,8569,0.02888
01111,-1.2555093809513267,-1.4826680857571348,-0.28304190774618254,-12.320908808284244,55.20602696280699,-0.30507159052958693,-43.39026220162972,-11.75433718934232,3.247341086914946,-4.182357984830128,5.13379004029907,2.318880045002448,4.025727521334925,-43.3755710581183,52.59242922698684,68.62826410085573,9.970133490853737,69.6487445606429,0.04140445581710612,9.833025403711085,162.29603868803682,6280,0.02584
01113,-0.6350407759581762,1.113578109368101,-1.0803498186513976,-35.96821360624683,16.59762754595574,0.5985840370985627,-74.28124087852767,-27.571823203093906,14.173203610109638,-23.880577376883227,6.919815094175868,6.936403230505988,19.40975769215053,-139.79637819168425,122.54103559855676,168.4623885412013,42.392497002396006,253.5633393966276,4.840444064507155,17.294670479909488,371.6297205515173,14392,0.02582
01115,-1.047915583856681,-0.8926380069725532,-0.6014813081723244,-64.0355753757912,29.738375476283526,16.20733075667856,-53.636165635343524,8.4636842278501625,5.866231616907481,-11.320548750039222,10.667561223775918,16.742863978603456,29.04274854677339,-146.53253509171387,131.0292908671257,208.95942947029607,70.51400847363634,346.7125944221143,17.912947679913366,22.004706139019742,635.7949131270885,19746,0.0322
01117,-0.8747145642790722,-4.584905759255722,-2.2345740048271496,-95.74948414689057,33.123124855831925,-1.6336822786572665,34.85333378978284,-42.10770815773696,33.572994128720914,-39.43201961233538,27.653785218618044,42.40669712203863,89.42866136679726,-311.9698654132763,394.2643679213294,459.4217794202298,224.38448581744248,811.4618375921631,4.3507753515435,37.28130333575706,1693.6161919829965,42443,0.0399
01119,-1.1708318440783518,0.06605164854749933,-0.08013662902506602,-3.2597920165415717,6.0153428258809205,-0.8159464706282737,-7.194380241722684,-2.6419122802136417,2.1739451125688896,-1.122351894234802,0.6944188702067757,0.20638268634160797,2.4441917093819185,-18.299589902889622,41.27439651279436,30.976916758666228,3.605714763240957,41.223079658849535,1.1285417711339123,5.746136939198241,100.97017797747684,2632,0.03836
01121,-1.5190113497929632,-2.3950792154538334,-1.496078655229822,-45.47133609514768,110.59730904965024,-1.2866062731030405,-160.94337841734202,-55.30203219805031,12.838325227338158,-14.262913127754027,21.39079183457946,11.408889821412044,25.448348974152918,-219.77646147108624,191.76339736547553,255.00363792946897,72.96324963761144,322.46464202427524,0.18241963142609074,23.14017965668287,544.7482943491129,21894,0.02488
01123,-2.5115795842748403,-0.245175740483581,-1.2477113436868532,-30.829897376783,65.55941912114048,0.4239774181456356,-64.9485164990917,-4.260934703855417,6.93954384083431,-7.867861885334803,4.636851746593407,2.9879402566314517,19.69730965796017,-132.15288066269883,75.40486686264867,140.434182078996,58.090331336040414,155.7402456987475,5.467920973386997,20.410506989406606,311.72853818432264,12073,0.02582
01125,-2.753541622313029,0.06420393945475221,-0.6756568124614666,-110.50142428954479,79.2904864853291,0.3847207739021504,-134.41438591487872,-90.32223365712433,36.88541719720371,-23.79960646887461,31.322378261504483,34.822875873898546,43.42034683725526,-352.0636110062706,675.7643153949969,547.2932412177927,220.63724175477287,1057.9165258676892,42.0665008103267,35.046473553709816,2090.384268196369,48964,0.04269
01127,-4.58507428176092,0.3092734106511681,-2.035010456721612,-36.29971787911546,18.002633064777015,1.1026691109897293,-48.18873142994151,-19.85834186420664,8.412078615603928,-12.444182684567004,20.40528245656232,7.163545160275095,18.54710179472162,-65.31308703737562,110.33234427361036,188.2984672841614,36.70898773779696,258.6901727529801,7.7721103239696205,21.17759713768733,508.1981174900979,15967,0.03183
01129,-5.793299719293037,0.46193500787027025,-0.8813829539358227,-14.917692279088547,5.841714917991237,-0.3745370523604882,-15.413361457486841,-2.4636239642315436,1.2401752726654225,-2.9024714430777943,2.156235261526331,1.6816355840162998,2.875519658096375,-24.149580864149875,41.45530511272361,43.27142535373636,5.930429884058771,43.057385006434195,0.969946705099999,6.2134878908225675,88.25924592141749,3459,0.02552
01131,-4.262994133064687,0.17322562795135135,-0.44069147696791133,-6.906339018096549,13.78045570397933,-0.2985440272438674,-11.315795295373261,-2.931400666300824,0.8784574848046741,-2.2730198048199592,0.7376594315747975,0.6406230796252571,2.0128637606674626,-13.81356025429373,27.636870075149073,28.658186022268175,3.321040735072912,27.067905163196038,0.4594484392578943,6.723774335962585,69.84816518334875,2668,0.02618
01133,-0.5601216714721124,-0.6016109669055588,-0.2754077635192174,-8.78486323101881,12.83938692752399,-1.0319579799715466,-35.85083950450463,-2.3668421838852916,4.604062028168905,-2.8967154818639695,1.9310147090159884,3.355827608108324,3.45062358971565,-21.852048642357147,34.66190422913051,47.737426877796864,12.762778225398854,60.31044558257662,0.4705891692249759,9.369364174840197,117.2730156960026,5716,0.02052
02013,0,0,0.034051085149787566,0,32.59077885330704,0.09173600744863517,-1.2287487654339695,1.87588643868538,0.47406243033265205,-0.0011790719645118635,0.03352473316322723,0.0356641750505928,0.804676874222904,-0.0036684989660930147,7.786578321664665,1.4067012152950202,1.3036300931361875,8.10830504702112,1.277782945450683,1.8144358306649786,56.4042177142283,500,0.11281
02016,0.0020951546326072453,0.33545129935979995,0,-0.00554094419783524,148.35440509695422,0.27520802234590547,-2.3653413734603914,26.44999878546386,0.6636874024657129,-0.0017686079467677952,0.07662796151594796,0.0237761167003952,0.067056406185242,-0.0036684989660930147,5.839933741248499,1.6513449049115454,0.6518150465680937,6.800513910404811,1.393945031400745,2.5956512577568445,192.80519071334317,1485,0.12984
02020,0,10.165418551117995,-0.05043905921812955,-1.2584099933750257,136.1062340636084,35.68066846621544,238.72126625931725,477.83576479043353,193.48054993555948,-23.61877777976876,11.91815548225014,-10.277203148544201,38.02098230703221,141.21907377129958,1065.137031999393,841.4768123490334,611.6094047482177,3155.206578514737,332.0510655902291,44.818358326473685,7298.242535174011,73847,0.09883
02050,6.983848775357484e-4,0.33545129935979995,0.4823903729553239,-0.023395097724193237,4.424087627145752,0.9173600744863516,-17.878294537064257,35.64184233502222,3.982124414794277,-0.005895359822559317,0.5603419685853694,0.0832164084513832,1.475240936075324,-0.017883932459703447,98.11088685297479,19.021046867684838,14.665838547782108,13.601027820809621,18.81825792391006,23.083655845682227,217.27799875352628,3184,0.06824
02060,6.983848775357484e-4,0,0.011350361716595855,-0.0018469813992784134,1.7696350508583012,0.04586800372431758,-0.7372492592603818,2.81382965802807,0.2844374581995912,-0.0011790719645118635,0.014367742784240242,0.0178320875252964,0.134112812370484,-0.0018342494830465073,5.839933741248499,1.4067012152950202,0.3259075232840469,8.10830504702112,0.2323241719001242,1.2096238871099856,21.47281758383601,210,0.10225
