county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01029,-0.4393413582319545,-0.4167320493651711,-0.1104722224194404,-1.7783390222418072,18.497614575445958,1.4739352311716312,-13.869369012635815,-2.8290926510486454,2.6118482683514763,1.5237624694766532,4.396317294216136,0.6399241924080512,0.09805028916268321,-2.9751319417674233,18.943822997137516,35.575721365139714,-0.09593305896793738,20.06611783184995,6.299313207251114,5.0947944214505565,92.70681082638325,3418,0.02712
01031,-1.5791729754768755,0.21103061147714905,-0.5081480733304771,-3.255728363796539,42.773269931832374,8.73376472711331,-40.62742765867132,3.357565938018376,4.4128189923339916,3.609946187526876,10.999082277541765,3.029566170991935,0.4037364847875191,-4.0174577711841675,51.81822156676369,111.90485879653848,-0.25850687953761514,109.65695566758957,24.14018547088241,11.365949792585035,336.17051089398547,11550,0.02911
01033,-0.6613189685058262,0,-0.21367762482320682,-4.860793327460939,22.42975804168713,8.084719609646601,-3.228369278706181,-5.827093176386123,9.947479099140349,8.253639980482683,9.618780542580783,-2.3569258831630573,0.397968820719126,-3.388092429041203,76.33569597406581,113.41578250658162,-0.8938433566836458,111.2428406847488,22.94394323102706,16.81113297244561,378.0516274183554,13541,0.02792
01035,-2.5349365736455214,0.40908156671095774,-0.2987555542688716,-1.3223546575644207,15.003268280711007,0.760341567426594,-5.458191276681195,-0.5924465182447736,1.2901640356708162,0.5806359950123452,2.7940899527404293,0.23864135477087492,0.0576766406839313,-1.261102775501702,15.287267042367812,31.163746931512446,-0.1512762206708457,20.932300652470833,5.448531800043639,6.2136905760612455,88.5603728196056,3199,0.02768
01037,-0.5120051510552355,-0.38987667232671086,-0.12502575851385833,-1.1582002862805616,14.85472245974946,0.8473105589431869,-7.8113253880375435,0.7932848583763601,1.8675097014434519,0.7677345443827343,1.811525800022814,-0.15697616685827226,0.12112094543625573,-2.1429131473171577,11.220137337427538,28.00735355312429,-0.4335320231203674,12.840231589260318,4.543011511308951,3.563846344068862,68.50793461003451,2561,0.02675
01039,-1.0738376233242755,0.3986133772346149,-1.024765281216462,-4.313612089848076,32.43619509793951,10.879430109898934,-34.11431001312975,2.613507004385495,4.05012154090928,3.101503062523091,7.566744545542917,2.139156041883194,0.2710802112144771,-3.086035997418006,47.32575990626699,88.94274717520949,-0.14619009739368583,63.523598495647335,15.599359617149162,11.059796262818434,246.14886134629268,9273,0.02654
01041,-0.5895579108447002,0.046895691439366456,-0.38111105499785775,-1.4409105923805412,17.606840079224053,5.590818250920286,-11.986682311827309,1.2090957671534317,1.8134872571235583,1.4109296718855044,3.6663607591805887,0.8795514689976585,0.12688860950464886,-1.2400253735079625,20.990639827493215,38.97889318435476,-0.06239821230218297,24.018220092362526,9.45843524297732,6.065666808500768,116.16203725525713,4083,0.02845
01043,-1.7795242154162083,-0.6501598448642432,-0.25386728342497367,-9.776304778683166,15.652979186783611,1.0098483318437605,-75.70282427055523,11.94433139127929,26.053115103742737,12.570295196698753,14.140483163768172,7.079054175914806,0.8132406336434314,-20.170374545402254,96.37893060417402,176.14362646986666,3.076750784288646,141.75324832213394,37.13943661893852,22.958001815393647,458.3802868601239,21274,0.02155
01045,-0.47057074849236225,0.061480008343105984,-0.12172556603795255,-3.9853033472803574,19.659161800869672,4.800597972618135,-10.286602495370703,-12.46932854965046,9.271585488413658,5.577921981298688,9.75702374549113,-0.6667273777697742,0.5421604224289542,-6.206837995682226,43.923547849277895,102.00707985146377,0.48890735639669913,97.8667563611252,20.539579598747224,6.575418358525507,286.86412471471584,10525,0.02726
01047,-1.6316190966495794,0.6226469372584513,0.1733626644006303,-2.790624311825605,41.589803942420254,-0.26517733064764365,8.324842315292454,0.20837366324727546,12.393277554202408,2.495018703886872,6.518592051901225,-2.4044769720189048,0.4210394769926985,-12.8444990218999,69.97020154879162,105.53382282468601,-2.224779300459692,69.90241619637263,33.110675830048685,15.751362296448525,344.8542599724484,10160,0.03394
01049,-1.8509435561613392,-0.520915061706464,-0.4827530656154358,-5.143503633560919,129.06275275445574,11.782651853094475,-29.61007339528819,-27.51127725278879,5.913552085033748,10.71508464837932,11.407366422227732,-0.6081583355664618,0.3287568518984084,-11.13690771965186,76.03651917286497,138.79337088653148,3.313222175073543,108.28921437966378,22.00654843157737,21.50856561173954,462.29307325220066,17518,0.02639
01051,0,-2.967752417278404,-0.3676340100818812,-7.569340453644616,34.53711489807783,4.392897458400137,26.343803635040498,-0.1115088211911803,24.882617379677406,6.103596416667786,21.03869394830544,-3.697129106242596,0.8017053055066451,-6.070860991248066,100.95781218720832,179.23402770022952,1.356955832234658,167.74098321679517,57.24576311757562,37.8171940532295,641.6689393492618,19116,0.03357
01053,-4.295309194232689,1.0636120734484902,-0.5652132107789464,-5.198221757322205,24.672041172724768,1.962742185682603,-18.006404211731773,-1.2029830065122882,3.5264483641668978,2.1935137589355262,7.2646338771251155,0.7713229502415778,0.2826155393512634,-3.2330089335589083,41.514046280191494,80.6811428972089,-2.436773716752001,69.29693216002187,15.501456670546693,21.342676326471235,235.1352702252276,9367,0.0251
01055,-0.7091322411309331,-1.3845439916921396,-0.9685208461314022,-7.6605373265800925,83.03953183941415,22.172371751365695,54.461157831670924,-14.78875941017434,23.292344443370304,9.075654297148798,14.514994040401039,-2.175986791697213,0.5825340709077061,-20.950873367477982,113.051333145136,296.57095533236827,6.124243920948031,178.92286638958777,60.74702514829147,31.108051991624297,845.0247102273504,25237,0.03348
01057,-1.909886922175244,-1.1034993708525977,-0.19655109447976785,-1.313234970270873,0.698607451189332,1.8596026709265678,0.24437760345088855,-2.5223877183367804,2.951013596066398,1.8414953356291146,6.253362333495283,-0.5313275593436326,0.132656273573042,-0.2849430992808997,31.396846329329243,36.9442170279965,-0.2945727244946285,31.435116931076177,8.964440586326152,5.881863602189704,120.44719628201399,4525,0.02662
01059,-0.6325659698751381,0,-0.22588777481310435,-2.6903077515965803,30.329547037501463,4.12716455597344,-1.7190552337569218,-4.50275381811655,4.4344183935926855,5.474776268460875,4.275013574480348,-1.193380194006611,0.23647422680411834,-1.3627660659032395,50.053449772468596,56.439979956031166,-0.2922180204542688,52.938715181166636,13.236890325592535,9.766943524853243,218.69443798840268,8919,0.02452
01061,-0.8369987903511689,0.07685001042888248,-0.09959364494014299,-2.416717132790148,16.434257594424878,3.273906037863251,-6.489265382658689,-6.652451056127951,2.990834028520535,3.1219712581895647,5.078998662036479,-0.42406688338713555,0.21917123459893895,-2.848592804469995,24.832837748403293,58.39232254253879,0.24016501717732588,46.67110040527377,13.347019233842962,5.512107211329003,160.42385528990243,6499,0.02468
01063,-0.46177898961780545,0.08894956246549304,0.022289485422938182,-0.7113356088967229,8.96574780248563,-0.03331373500598538,1.8262005869515066,0.06506835580955814,2.8166539895914564,0.44708427641903487,1.185198554891132,-0.7605998584957759,0.04614131254714504,-2.7381683961414516,12.00778942708295,23.46856966497975,-1.1312437120981487,15.28017640473472,6.029413191274298,4.11629256387552,70.52913487827524,2249,0.03136
01065,-1.4776927667769775,0.2371988332413148,0.03962575186300121,-1.7783390222418072,12.556741032276996,-0.07462276641340726,3.855312350230958,0.0976025337143372,3.5677617201491785,1.2835645355256162,2.1728640173004083,-1.3371836221941868,0.07497963288911069,-4.547019033592471,34.93995870888046,49.70254403570552,-0.7164543509954941,29.4480028029945,10.321537835910238,5.567702080617757,143.93408430908505,4211,0.03418
01067,-0.4821421603405351,0.05379500730021774,-0.06362927315620247,-1.787458709535355,9.838690799323096,2.5953762890833025,-4.673645677184016,-5.849014938238103,4.685639978015504,2.1853798807326954,2.5394993310182397,-0.28506718272135223,0.2076359064621527,-3.0488133849758734,21.849914295141634,47.383933866486394,0.21014439003016017,36.69228610879425,9.046313036271341,3.8499196708838936,124.94875723339145,4887,0.02557
01069,-0.7212846718694405,0.26897503650108867,-0.199187289880286,-8.982891984144514,41.395380548263105,15.199066372670844,-27.02237782469876,-29.56644913834645,25.422089242424544,10.94771254538474,17.442350668309487,-1.5831830313119728,1.1016238370630878,-18.929945793283032,116.48316084986769,294.2350842870961,1.2780209842650556,240.60718694989743,53.01732640109843,12.64973606147565,743.0423940507828,26480,0.02806
01071,-0.6076329856085204,-0.8334640987303423,-0.43819124417401095,-4.067380532922288,93.00475824694884,8.865699055154906,-24.135047843363896,-11.88709811934082,4.6712092100266585,8.878212994371436,12.946455542687028,-0.5468167167052914,0.3056861956248359,-6.750008269691063,61.220579775211135,111.95677463182285,3.3395175891614284,84.52651720888333,18.599082867978296,13.979312772157439,373.028166279492,13123,0.02843
01073,-1.5000007917677165,-4.506702785461994,-3.049309282899199,-42.81693184320659,197.537091152851,101.43384948587475,106.66462943905991,-230.5376910877746,160.3366695958771,134.02980214296778,205.108397881048,39.47105375060211,10.837440784510692,48.51653038766,844.5975098536484,1592.8271643387966,2.607293218904329,1618.7069878662194,467.7192265936024,101.65212864317063,5349.635139343683,156333,0.03422
01075,-1.065983398423392,-0.22069987417051953,-0.15875280707981249,-0.9393277912354161,0.49413697767050313,1.356251572029151,0.17991949037677457,-2.65033492144082,2.951013596066398,1.9313243763915104,4.880673040776807,-0.3333819980195342,0.06921196882071756,-0.2732863361284993,14.605000655683005,31.49248013532512,-0.2152646832845362,24.0606759810424,6.945422436252694,4.9176236674045075,88.02670208805705,3414,0.02578
01077,-1.0638609493354596,0,-0.5128262995756964,-9.001131358731609,27.34542344704962,15.604074211625608,-5.431337189908233,-10.309472542836987,27.80500181928387,12.961118059803209,18.035213517338967,-4.087327164472644,0.7036550163439619,-5.119784114995596,118.1864064861633,183.07271979408844,-1.8220653040089703,196.07593944916334,38.31344366463173,24.35491032412254,625.1101008657494,21755,0.02873
01079,0,0,-0.18003740665049037,-4.021782096454548,7.030208383727571,6.300875622507307,2.818791985906905,-8.626597792674511,5.111334156905224,5.4048833764849,4.554089734764139,-3.0223888813934283,0.3633628363087672,-4.393549970893977,44.02631212054887,65.2515051228983,-0.9229682830545494,57.74560954992504,13.137710687602265,8.080777883321117,198.6581370297789,7871,0.02524
01081,0,-1.2318358904614166,-0.44549613175597935,-12.977315018718418,97.55613330937598,13.775278782815,32.64799490859745,-16.92679052805122,29.764373261452675,14.601667118721473,37.61703551757486,-17.15053177729092,1.320795071662027,-1.6457857241830103,390.11921006801765,279.87241139048945,-12.03043887020837,370.40402344689653,79.32914725531235,22.850174183270042,1307.4500503735162,35087,0.03726
01083,-0.3117286323509863,0,-0.5857200285238623,-9.092328231667086,34.23927213220436,11.72024085220929,-26.20693363916921,1.6767254955364965,15.241456229658173,5.73571660788322,13.530626573053388,-0.8491953303653907,0.7151903444807481,-5.763936685360855,123.05908444177932,178.23158021983187,-1.0219940622466344,193.46908195028328,41.85880437676148,10.142994191316044,585.7889368053137,20081,0.02917
01085,0,-0.09274226303995013,-0.08604200235958921,-0.7934127945386524,12.028693836261166,0.5559476036564489,2.570739896998548,-0.030330399364001042,0.7405540886808752,0.346388054957663,1.7325983251545658,-0.22678538026880404,0.08651496102589695,-0.671388053549241,13.081649163349834,12.925200309797908,0.045843102440360065,11.480632867706882,3.58998853449203,2.1140046365159346,59.398054487917875,2076,0.02861
01087,-0.39999654824986153,0.09647828166256532,-0.2863856649785526,-1.750979960361164,10.651885193292024,1.7053034096589825,-14.500516076196998,-5.133819758455909,5.00894212158861,0.9529723835999594,2.8902537069653946,0.03955525243951055,0.16149459391500764,-8.582645544819671,52.30364163722635,56.04222904586583,-2.2992114251752387,57.067842596066114,9.773122355358334,6.273988849712534,170.01415444911382,5991,0.02838
01089,-0.33108063088883305,-0.7260406208848218,-0.8943486489079987,-23.437596344417663,47.157398961937844,27.275565062619467,-140.78408536843503,2.8468357309629377,108.27610911969425,13.890445517671731,63.92767789662535,-23.588728143726716,1.32656273573042,5.28435498000578,486.94750620506284,789.6872465124244,-21.022163276633226,840.4560930740639,185.9474751089715,45.33148124220414,2407.5707091140803,82455,0.0292
01091,-2.370465480038068,0.08894956246549304,0.056962018303064244,-1.7965783968289026,16.898791669606425,-0.141250236425378,4.40372093490108,0.11386962266672675,4.3188694507069,1.8604474728405,1.9259476516980891,-1.140899787743664,0.132656273573042,-7.268592469757308,35.30109523300325,64.35171490938716,-0.6221840416539818,30.97016596974968,13.489534597427241,6.400478032846908,166.97323298672825,5113,0.03266
01093,-1.5272052272805225,-1.0483244023099678,-0.3163377767293622,-2.061049328341787,8.082132052941175,3.9502307156901946,-0.18131979175849441,-4.064888446528191,5.351769852191572,4.694591781479271,7.560360705062665,-0.7177932146571656,0.265312547146084,-0.788435763616821,41.775526758756705,65.25476562874307,-0.47610786734259886,56.49463019219201,12.808784648656108,9.699519255099988,204.75616231939395,8153,0.02511
01095,-0.1138193699940303,-1.8752942221432702,-0.5308969727981461,-8.654583241576795,78.0743971465818,19.17482634455011,-50.81321103073747,-2.1784858601260573,11.608962869250767,5.9977366384517055,18.76999435041676,-6.831089304445023,0.7901699773698588,-20.454860164893702,95.88135936462649,172.34964993572837,-1.3408880946536865,204.8866768238244,40.78831495030828,23.681198941515767,579.210159081256,24998,0.02317
01097,0,3.5394189085250893,-0.8070189999056961,-48.735608896719064,70.44657157369898,47.85837001494495,-43.72058188727616,-5.616060924070355,141.6368225029331,26.12536776425177,159.46617235768113,-26.348911170171082,4.1584857933114465,49.23445180301754,630.560615844959,1028.1870067663456,12.612932596097316,1154.6662377402,341.01356887822885,74.96800767595545,3619.245848342008,104951,0.03449
01099,-4.189686836997459,0.24544894002657466,-0.20186186099248082,-2.343759634441766,14.821410483369057,2.1218834439811927,-10.646286490186412,-1.089920693870156,2.9243718141871837,1.104821268287379,4.071388216850339,0.4048380125577342,0.14419160170982825,-2.1476962419150194,25.735903690591684,51.46513014891598,-0.5642194176372083,31.563705983857336,9.055306371903514,7.957453544046812,130.43242234424412,5159,0.02528
01101,-2.3688519964964265,-0.5564535782397008,-0.686601856184849,-12.484851904866844,112.94255700179303,17.987577422453633,73.47207457557415,-176.5417777767945,108.44871606382176,7.889461991637386,49.41211882536669,-3.5685022731590608,2.5089338697510115,11.791618311243761,303.13023776747895,580.6439919543303,1.455625220588,688.5757099223642,155.8821212618856,93.07708607312826,2011.0107908756754,59702,0.03368
01103,0,0,-0.39138566663150076,-12.721963774499082,25.811892546137013,21.04254689026025,10.741587459095978,-35.14936740369242,26.195587554139273,19.002432081536387,20.40232201174334,-13.352242436022522,1.6264812672868627,-23.570004162473445,132.53048828083175,251.30480240040472,-4.047716325685012,248.92502681108297,55.890938687935055,19.91251856635003,744.1539447877997,29999,0.02481
01105,-0.6003126865031472,0.0592997083103287,0.024766094914375758,-0.5745402994935069,9.083100522413453,-0.04797177840861895,1.8042642435647016,0.046477397006827244,1.689992393754874,0.7355257450764767,1.3333483742525234,-0.6501902016173569,0.02883832034196565,-2.439459116562384,23.203021674889605,25.337086358051387,-0.30166498989283963,16.509615885575442,4.394318088555844,4.4969901420374185,84.13250587626737,2344,0.03589
01107,-2.4227593851734532,-0.1663583634834191,-0.01309347431921167,-1.750979960361164,20.5204067742105,0.13349254042494474,-9.467880704070833,-5.028708542952856,4.3911620198161705,2.530514440191487,3.7032761570620196,0.30242107906066323,0.17879758612018704,1.9356218329087305,35.37917706785075,50.01280532183434,0.9439765185296103,28.321667991927114,13.075264496045705,7.118281138195297,149.6970845338166,5115,0.02927
01109,-0.6136310683378557,0.04823914083128266,-0.154803062150569,-2.2160840123320984,20.53659859980955,3.811854680414196,-20.303992070616314,-12.207082536772939,13.171662616029309,1.6838929496620643,5.082859967421901,0.068586630376766,0.4383424691978779,-6.842920096545413,63.92667311216554,69.31924927793614,-1.2654574510654415,78.58522586999268,17.70856358406809,11.478314026687194,242.25609262677196,8569,0.02827
01111,-0.8087875003815526,-1.354379160436806,-0.08592283965956475,-2.033690266461144,58.64137386683932,2.0755414479763785,-22.781987587766046,-6.522630278806599,4.492379021564539,2.8639390992573235,6.416246861828955,0.6529838698041339,0.16149459391500764,-5.327266169233121,35.35698261679483,62.434212991801495,-0.22216076813627603,30.22183027975445,9.150581290533196,7.955910500491756,181.28665186968027,6280,0.02887
01113,-0.40908737889190383,0.4582718378971853,-0.379267502268894,-5.936916428099572,20.580858510585003,5.316534159525063,-34.73911686800295,-12.80602817525946,16.325440988881397,6.541276458302634,11.959670511580944,0.14152796744412033,0.7786346492330726,-17.191064799984144,92.32811292592824,148.5412484527203,-3.2260253329978155,130.78826876934497,29.068774185168376,15.75696871763869,403.89808164874523,14392,0.02806
01115,-0.6750575013912842,-0.9159333859052978,-0.09920020658176394,-10.569717573221817,32.44893235976344,28.018217521196323,6.399392545244078,17.83662206534405,12.192586818756073,16.062949285520336,15.725325832699465,4.077487403113163,1.1650681418154123,-13.022352186406199,89.02556720897728,183.82930548314314,-13.21009885462918,178.17443278059778,61.175657885075566,18.24916293447087,625.8883485575814,19746,0.0317
01117,-0.5634830107398746,-4.733290316333954,-0.8157732051612645,-15.804418079718214,21.384350748275892,13.52188327903501,123.01520485178571,-16.864556457862896,46.82255354885349,33.294521326241735,39.5689556752461,7.170717865308303,3.5874870505405267,9.432718865856609,275.9324291683539,387.56943847350675,-4.984855987203629,389.2930949196132,97.1529096826775,30.2922312199916,1434.2721196182665,42443,0.03379
01119,-0.7542390163757489,0.02964985415516435,0.024766094914375758,-0.538061550319316,7.557515163351762,-0.07462276641340726,2.429450030088641,0.06429373252611102,2.628877056952026,0.5480387904491395,1.2345818280115957,-0.5397805447389378,0.09805028916268321,-2.8211431960245257,30.425752157345517,28.251972399243137,-0.30166498989283963,19.84666590500027,3.0658033175971005,4.782513325658842,95.9584178806916,2632,0.03646
01121,-0.9785330251529896,-2.187843259167148,-0.4541635810576994,-7.505502642589781,117.47953086745997,8.753370454509074,-84.50306274709037,-30.687796673180443,17.76056822479004,9.766766671826257,26.734361924287313,3.2126806394363387,1.0208765401055842,-26.992329540052307,128.91922291563432,231.98825808525987,-1.625812894088202,139.92314928223976,40.31560452640713,18.722742061094163,589.6620878306709,21894,0.02693
01123,-1.617936277334544,-0.2599177815511406,-0.4417576800822994,-5.088785509799633,71.28179466048394,3.936463638423556,-35.53347760279965,2.9258818153102113,9.545049585155422,2.392938839634496,7.185719006757162,-0.7784736438073502,0.7901699773698588,-12.37175190384439,51.463029921000974,126.36215911174614,-1.7774812947935066,72.1318892220212,22.38465671935865,16.51416122815008,329.04433203139916,12073,0.02725
01125,-1.773805978430564,-8.840037139577175,-0.09066661982978047,-18.239374587095458,103.64824361915458,10.798257588235325,-20.3491461589763,-42.7878443141428,51.28632959459991,26.63184943277262,49.638637837396715,3.042918438556985,1.7418345486547253,30.145244081057598,519.1921941014667,474.6963145309121,9.63820070668563,535.0125979243999,131.83616767925466,29.64367892196386,1884.8715942070594,48964,0.0385
01127,-2.9536623331314815,-5.793371696976138,-0.6954884881591785,-5.991634551860858,1.6944543870310356,5.830483562228412,0.9734426688037315,-7.896170248706443,10.711086385722481,6.303004360161441,24.55588623640831,-2.6410105155609975,0.7440286648227138,-0.926065072662924,76.38337241314427,162.10217675549487,-2.0280199109437884,129.86515503534054,35.77700161930167,17.500954816351335,443.515624086809,15967,0.02778
01129,-3.7319899556447957,0.1636326266843831,-0.3068300287085709,-2.462315569257887,5.910378413613428,0.6100414901445929,-6.39227349516478,-0.35727690794913824,2.064262457073306,0.6693442720281202,3.033583377261037,0.3579620321563124,0.1153532813678626,-1.9107617810631845,27.34878048863966,39.92855075600032,-0.1022136626154363,20.767045647319748,7.290289028227405,5.083928653141019,98.0794911232534,3459,0.02835
01131,-2.7461812881159817,0.061362235006643666,-0.15341501435428545,-1.1399609116934661,13.942431129549623,0.4862649559123566,-4.692919097682593,-0.42511429553441765,1.4621859070935916,0.5241852732750338,1.0378048395893023,0.13636648844049995,0.08074729695750382,-1.0929557387681417,18.232520325759776,26.444237179865127,-0.05723965106464432,13.055145406935758,3.4532948028445603,5.501449363785451,74.11020920780169,2668,0.02778
01133,-0.36082518653600537,-0.8939697866883344,-0.06800016520311794,-1.450030279674089,7.786786412195145,0.273857174737291,-18.597277328937917,3.3133801559029155,5.594227169515312,4.26492158459422,2.8150035927871824,1.683131762105618,0.13842393764143512,-3.1403913893306377,22.713505938563305,40.42156922340323,0.8121372628579168,27.490608287824458,7.646354598016753,7.741090948257733,108.18450391203241,5716,0.01893
02013,0,0,0.30378699373108914,0,9.530696236900475,0.17414116418937672,0.11769647846851894,2.341337420987922,0.5288956790487543,0.1359206628030733,0.7518988830086435,-0.03789680938551787,0.4246126656848288,0.9434115827154499,-0.983927557645164,1.0432185829246874,1.215567015953718,7.062125447710397,0.8076216588523598,1.7321340269708325,26.091240132919445,500,0.05218
02016,0.030751387737666364,0.7067168237936905,0,-0.18366247416443948,43.384074272949675,0.5224234925681301,0.22656572105189896,33.0128576359297,0.7404539506682561,0.20388099420460995,1.718626018305471,-0.025264539590345247,0.03538438880706907,0.9434115827154499,-0.737945668233873,1.2246479016941982,0.607783507976859,5.923072956144203,0.8810418096571199,2.4779139552499405,91.69273371746529,1485,0.06175
02020,0,65.06980537334833,1.9573378305706246,-41.71178857690159,37.16876391214063,110.05596547962254,696.7275708852317,789.503556879801,203.03421790901277,96.01747778935074,149.77005897106292,-70.7801524243952,20.06294845360816,660.2034190928742,-45.39482386604703,633.9830921625127,555.4542937272125,2578.7988376106746,185.60871505368365,43.497529915428906,6669.026826178791,73847,0.09031
02050,0.010250462579222122,0.7067168237936905,4.303649077857096,-0.7754637798054111,1.2937596701674852,1.7414116418937673,1.7124837617169506,44.48541099877052,4.442723704009537,0.6796033140153666,12.567452758858755,-0.08842588856620837,0.7784565537555195,4.599131465737818,-12.397487226329066,14.106129534329469,13.675128929479328,11.846145912288408,11.894064430371118,22.036594009795593,137.61773615471895,3184,0.04322
02060,0.010250462579222122,0,0.10126233124369638,-0.06122082472147983,0.5175038680669941,0.08707058209468836,0.07061788708111136,3.512006131481883,0.31733740742925265,0.1359206628030733,0.32224237843227577,-0.018948404692758936,0.07076877761413813,0.47170579135772495,-0.7379456682338731,1.0432185829246874,0.3038917539884295,7.062125447710397,0.14684030160951997,1.154756017980555,14.509403486749537,210,0.06909
