county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01071,-1.1455556484639893,-0.628615848842052,-8.692194831773538,-55.314730949529995,172.49094092034113,2.0493264223346386,-70.12328113047215,-47.13452029838067,7.791821158998694,-8.017313967270425,8.995934029452775,7.292322635139602,15.669448899070886,-62.46430353966217,75.90201895681815,159.06633014418597,27.681502270317335,97.75787413427418,-1.106381366752817,25.789837829516152,345.8604598193017,19944,0.01734
01073,-3.0175177704022933,-37.49847691525131,-126.01909499710283,-673.7001316920187,549.8861582956087,7.292531737530124,-675.299997225773,-635.8436966211854,283.06131718354936,-298.8592069283401,205.03237446513538,327.9276806446872,626.7779559628354,-1497.1255732793265,1554.414837252799,2410.3278577630117,605.4207481982324,2008.724557199906,132.06873161720134,321.18606838337024,5084.757123274467,277095,0.01835
01075,-3.2854381413023064,-0.5531085797647918,-1.9997381467295865,-13.252487623324896,8.524841532525729,-1.0961505443755306,-14.56232621929386,-15.528687276662016,2.253001595719028,-3.348966386179135,4.816748581050185,1.4772214253256624,2.997633702430952,-25.295255359830055,19.019090662408615,44.31391818438539,3.2038221096937143,28.15225880375695,0.5687932329306405,7.580199367777897,43.98537092054259,5422,0.00811
01077,-2.2523073802563545,-4.103507067109613,-12.025762466591903,-125.73857822323717,83.49572895943108,-12.294368879604592,-109.50535283764007,-46.93930413893313,27.966023367564958,-15.463415366148139,13.562891339153719,11.713612693148939,29.976337024309522,-141.83088550660605,165.39629691137895,252.86284605792764,54.56355389182886,229.96433004096252,-5.788586060810936,45.9961611393615,439.5557134981297,33378,0.01317
01079,0,1.9755379424924202,-3.9139667009461103,-56.97929461236308,33.15986345124659,0.08573510838779938,-31.876565920299868,-31.955366645604368,7.224063922051332,-3.765406690372594,5.305040795842754,2.772136464410841,13.62560773832251,-56.193804139216184,48.40276328171215,83.50589163131185,15.09842577847968,67.84704537188392,-0.43194960437724306,14.671238470909232,108.55699564387166,13100,0.00829
01081,0,3.8630635735417114,-12.689685133003275,-176.25168322228714,191.59924782165857,3.9171040002186217,-86.27795445654264,-85.94887969385117,30.102841397495265,-68.33817137710246,33.724607634926336,18.593364771994906,63.359075983199666,-332.5073719715295,840.0760780504526,388.7391690551706,124.49377795108387,451.21808553178283,31.1408045221763,49.1263599748233,1467.9398344142082,58890,0.02493
01083,-0.6876488164686972,0.6092895070933496,-9.957843077031988,-131.308464325794,107.36552892456342,1.2838450831085364,-120.74147940410738,-25.63924206122863,18.21431016095739,-19.320941633866443,7.893887943607806,24.4611505134882,36.10786050655465,-183.79437286629945,182.25361443713302,255.84278027817348,46.201629688691206,233.1905012399323,3.3286759337629723,30.68111773945644,455.98419977172614,36107,0.01263
01085,-0.2805184512834141,-0.15980279822009147,-0.7517562845454877,-8.386839993505127,20.504297825997586,-0.5440641600599603,-8.75171125249548,-11.695761826008493,1.4139213053419717,-1.196788868064193,1.0353782435872172,1.0269426422741479,2.588865470281277,-13.960048881180079,13.532601891201441,15.417378039459347,5.77417017175088,13.577300344151311,0.3707708127076827,2.878622897763706,32.39295712915424,2954,0.01097
01087,-0.6934341781916304,0.6555934274199321,-2.619227039829459,-19.142482122580404,22.94710987400717,-1.0146822729554104,-40.84104437637273,-21.7028287138395,4.3785669747014895,-4.562659229447185,1.4752164277105684,3.243533251743773,5.8590113274786795,-67.96444262494877,70.07942353624638,64.3827291370724,21.22269764557337,66.18416543335053,0.146254585520167,9.111373894430445,111.14487495708981,8099,0.01372
01089,-1.9105931084902346,-0.2677936451301013,-19.559036146647387,-297.12461381570455,224.34498992282678,-5.920309918863845,-497.7195420590947,-143.47945265047585,122.0492494785562,-91.65222328795164,49.58303189179139,104.49711048745174,112.4112638411607,-1029.539219613264,751.2854623890968,1158.6900063205696,332.20843126078444,1003.2221980469886,9.914497877799654,116.84748543243418,1897.8809427038377,146041,0.013
01091,-6.105915173685543,-0.14058620062038063,-3.150655791083303,-22.40758776890683,36.51916958504051,-3.6492061444272252,-20.975040147474655,-16.900301688700427,6.721435555943907,-4.297199907986293,1.6811860278937667,1.5010986826406463,5.313987017945779,-55.4523437506122,50.8117433103178,79.27516550910423,6.8194408822967745,39.58258237432431,3.272615891397884,11.594939734798166,110.0145279982069,7910,0.01391
01093,-3.956904535002026,-4.854674861580125,-4.356235804052854,-24.26421646975911,29.717112670241082,-3.035770525433565,-32.50293148692728,-23.882000154354653,5.010067005723001,-8.118534863065134,7.951892148075935,3.2603782630528158,9.810437571592207,-46.25170826591395,49.9080064912019,94.18204774257438,8.350510500880867,64.77597871440521,0.5429660604548748,16.06517160944603,138.35159181155962,12182,0.01136
01095,-0.18347730502535214,-4.300388088185661,-12.124336588194454,-104.35533732376608,114.4492960058019,-2.0367393197833574,-157.78214182835254,-50.216748917358785,12.98717690692428,-22.283192423503113,11.263220820065541,10.92480814746431,47.55337100674556,-171.38071388478025,114.19387070313033,236.89229478968915,46.537925518554125,236.48442986940626,-7.475916695796839,40.66846315284756,339.81586454588256,38398,0.00885
01097,-6.639957851438426,-10.243037245109154,-41.348495835811896,-675.0445869581531,227.9583621183386,-26.117798791324038,-480.0952769542876,-335.1757242072749,160.9537168554954,-130.15278717852493,149.61588689925523,105.07127334960748,150.29045335369727,-930.2442938508302,900.5345832270948,1414.9193618087218,293.8189541581139,1378.1774577655742,63.64612840065943,151.45237227052252,2361.3765913343263,168277,0.01403
01099,-12.82166572334676,1.829775437087595,-2.2055567389990616,-26.953127002027927,46.42441647695086,-5.252116844195902,-31.055171821595856,-24.60926651597281,3.349266695126962,-4.89820915874566,3.2553544769871277,3.7069833797893863,6.676547791778029,-28.46121297752897,31.245224032351523,66.98678961502739,31.104388791595564,41.963028279655994,0.4137431044962031,13.997218598336069,114.69640989676975,8080,0.0142
01101,-6.058628115464349,-0.604941509058658,-14.170640530648274,-156.98115774102726,245.7283824924339,-10.279546179914933,-161.67781101007628,-339.4499061312383,145.82800971730776,-75.91798667177646,45.78190949682471,63.61076840921709,100.28447295405367,-681.1840408121436,468.91462030773295,774.9935340357808,291.7529369631422,806.6831590464398,32.718139392186956,220.74114526553,1750.7124193793015,91078,0.01922
01103,0,4.7412910619818085,-9.95441924728814,-166.96853971802574,101.09499557058528,0.2967999376032012,-120.68427250335185,-117.22901914278818,35.112310690900664,-14.58239318271568,24.069166573731014,17.379374349157867,71.1256723940435,-289.57450371893174,168.125714301843,348.714417830756,68.9981823210093,292.9816855701127,-1.811001824909507,42.9980142878186,454.83347555153205,48739,0.00933
01105,-1.4616476477548406,-0.0511222547710475,-0.8037387222151284,-7.3624931240693865,14.033467054377201,-1.2422829427837363,-8.013942767124787,-6.200830115997999,1.6803588889859769,-1.407379882528262,0.7813963228238634,0.807553088762373,1.6350729285987011,-16.327081463375944,28.728177948525833,30.860191845811222,2.4797966844715544,20.498123015275088,1.097523622115144,7.0367324680470436,66.76787494717287,3215,0.02077
01107,-7.450090542900879,-0.7027702953542213,-2.3655655455163815,-22.727696165605497,41.411830473735634,-2.6539239859062405,-29.8271371403765,-17.32882329810125,4.010084361790339,-2.4061349434311783,2.152787601183371,3.019740691655488,7.085316023927705,-24.203713277799885,52.67257259215922,59.91260506262561,9.035090448111857,32.662206117866766,-1.4702440546314501,11.738739222645046,112.56487334607755,7657,0.0147
01109,-1.281202195896917,0.5326696597786948,-2.680855911354858,-24.45628150777831,46.912810052304444,-2.246408882371871,-62.90176914995559,-56.88127002777543,12.3475588686582,-9.15263977164555,2.423569845524505,6.209049367623794,15.396936744304437,-55.529607451948365,99.8253659005524,88.66921316892521,11.841650135573547,91.575574813441,0.24698622058041447,19.76077885223697,180.6121287307767,12952,0.01394
01111,-2.952019241762718,-3.660341594080274,-2.19145739083965,-28.553668985521274,88.36603120981677,-0.6263249587859955,-52.95236381159322,-21.602617843121287,6.16355090764217,-3.6163412075194583,5.434429602870555,2.7440650012353127,13.080583428789609,-44.354660656653614,43.40665822804102,81.49635591465821,10.113214652491143,36.28223939464935,-1.9371620457976135,13.59541560050611,138.23558620502513,9414,0.01468
01113,-0.8453292838907495,1.8028819254048134,-4.406464314066031,-64.46983109511193,49.084521455790885,-3.201403962800492,-103.0047223628999,-50.427160835097666,14.361699677020885,-36.091454144309765,5.374002700945642,10.889004487996951,26.842447244495343,-142.4785312570504,110.70100100227204,179.6257960250609,31.218895811966625,151.93220366775435,0.4164865680375617,20.753684981758237,198.07772829327732,19979,0.00991
01115,-1.112384758266893,-4.888031951866648,-15.065798730227236,-165.30397605519266,104.76760172261652,9.545544780393715,-96.16282322983977,-49.9882479149682,17.214113812826156,-19.165952529211236,22.42428556817701,29.83473833541231,80.25482957871958,-170.734101909198,139.72330080392206,289.86181954221473,52.88605119057617,204.67863753158392,3.7857645653139587,42.63307651196073,475.18844686494623,36786,0.01292
01117,-0.6581446329922407,-41.330530917282886,-62.18772825969609,-275.8053945955732,123.92764843159968,-17.931476734135728,-33.767764732129166,-129.32731736186875,97.50455513536346,-129.3582777310179,58.929349319404785,113.66081946345378,268.42447244495344,-390.699485855005,496.8042010914559,666.4839440418854,205.0564812207267,491.2875615128348,-27.04951546744749,94.28276036657506,1508.2461567411046,92649,0.01628
01119,-1.5087975718759643,-0.038341691078285625,-0.8680378199923386,-7.554558162088588,12.701321245614716,-1.902245756137596,-11.125501551008433,-8.024603679526821,3.2314594018961094,-1.1446689711229865,0.8287536757222794,0.6935455938782733,2.997633702430952,-22.599070074306947,39.73738899909469,32.25342849799232,3.2547331483689153,24.880480349575276,0.8780188976921153,7.093710058881433,73.78464829400912,3674,0.02008
01121,-3.5845947935690146,-32.27755769325333,-13.618342357360682,-105.57174923122103,236.4303878692856,-2.9960032477361596,-197.69826382064528,-95.09253613854972,22.715108962995863,-15.191537763314672,27.880986658205455,13.812304838620205,40.468054982817854,-235.58714886913265,140.34191776333003,313.0333242364818,78.2226194549825,169.31711717503032,-10.152596264120023,37.40960763276517,367.86109939561226,34362,0.01071
01123,-6.502597784710063,-3.044066678172398,-6.020136955363875,-63.50950590501592,115.74629020514652,-0.92770026816844,-84.64723956506351,-17.17988966283037,7.9592916653604515,-9.724311533687613,5.500465731511514,7.929893836767171,28.886288405243725,-130.03886067847748,71.27106082472658,172.65536609043204,52.02625252696596,84.48103185708977,2.2612474478308306,32.470619081328856,259.59349864091377,18057,0.01438
01125,-7.30952279680841,-34.55741509311847,-11.511667844013473,-248.85226759354526,281.57657940547455,-12.981456670073912,-230.5784077010607,-180.4893731736006,74.5474646867447,-34.03216044385663,30.6045070818921,58.229676275445186,82.57118289423441,-368.16441433596407,929.8699762417175,645.5345029628123,187.5212658871004,642.2053982636112,26.27673664243825,91.10629635845673,1921.5669010478857,82078,0.02341
01127,-6.992086300720294,-25.40044785535236,-19.374512208478453,-87.5176356574161,21.155684720625775,-7.375333909687212,-80.35775647357063,-51.61559617060532,13.980163747794995,-16.225473507370566,25.380559830918287,14.366702489441735,38.28795774468625,-77.33853412380472,92.64453956688733,245.55124076288848,27.720026079523876,151.47288517338498,3.6434962750934425,30.658947628781977,292.6648278130215,25570,0.01145
01129,-10.2453497135154,0.9980593293205062,-5.802310805674454,-32.52301310458476,37.691431838978986,-2.2042562921236684,-19.073922638377802,-10.436965709899182,3.178964998764574,-3.345651791464669,2.1427649721940587,3.48293493375816,4.087682321496753,-26.016691617495805,27.579832944150056,50.398912313097526,5.386793589605936,27.858982169022866,0.40826306337704815,8.722477273910476,62.28893807454119,6028,0.01033
01131,-7.309547748823854,0.20792902694177212,-0.9840176220149659,-13.060422585305695,24.47832868784682,-1.3198324712098508,-13.42239000478438,-8.734092357231422,1.759784195744675,-1.9461634603944808,0.9065544113128711,1.2424504734458932,2.3163533155148266,-14.405215157338283,16.628359570865186,31.48167351770518,2.780280562377257,17.595146633067074,0.15344115133634023,8.280459844489338,46.6490799835443,3653,0.01277
01133,-0.6447447815649392,-3.4654776265986347,-2.2377137377557457,-19.91074227465721,17.679952109440006,-4.432781906254061,-38.26709265077563,-16.303316615338325,10.040269046281212,-2.4988619280537705,2.5705989675241807,3.168688316796219,7.630340333460605,-23.24874446412403,32.23397291578656,58.33643469275176,11.264149515353235,32.392109483699656,-1.577246991075945,11.276414342031813,74.00620674692696,8418,0.00879
02013,0,0.43787294226286355,0.15885942779280823,0.11026768733358694,55.20497785716597,0.16882597397023394,-0.9804714096863039,2.7462450649779657,0.9741340405382632,-0.02553122156520412,-0.25324649790054404,-0.10119994264980896,1.2938792341678915,0.2085610632179758,11.369547453503435,3.5008479639619168,0.7553851771437148,11.10088572061445,1.805048869970475,2.7470293276231392,91.22191873244283,773,0.11801
02016,0.008293321424441781,1.4595764742095452,0.013238285649400687,0.9556532902244201,212.51320629655112,0.8863363633437282,-2.941414229058912,49.10932351490009,1.4169222407829283,-0.03574371019128576,-0.731600993934905,-0.20239988529961792,0.21564653902798192,0.2780814176239677,11.676832519814338,3.9921950466232383,0.3776925885718574,8.563540413045432,4.512622174926187,5.860329232262697,297.92833090049663,2289,0.13016
02020,0,530.7322706192937,7.7694111044417395,227.5189948649677,286.09145116100603,152.61269660312996,176.49685709391082,1125.113085699881,280.32804787071564,-84.27901328267151,-54.19749381187862,-181.3107527736196,129.0285125184092,266.6928461601725,1794.7804970838167,1470.1459292286436,419.8113055869354,4291.883530930975,584.0631529829591,200.15174835600723,11623.433077997095,139349,0.08341
02050,8.293321424441782e-4,3.357025890681954,1.2576371366930652,2.3156214340053256,6.230028849084561,1.223988311284196,-12.664422375114759,44.747640176405675,6.641823003669976,-0.09191239763473483,-4.417744463376157,-0.40479977059923583,2.300229749631807,0.869004430074899,172.54056473357238,39.000674686242405,8.68692953715272,18.7129216433215,32.49087965946855,26.211238167737452,349.00815773444407,4768,0.0732
02060,8.293321424441782e-4,1.0217035319466816,0.27800399863741443,0.40431485355648544,4.499465279894405,0.042206493492558485,-0.735353557264728,6.784840748769092,0.9741340405382632,-0.020424977252163294,-0.2251079981338169,-0.0632499641561306,0.43129307805596384,0.1042805316089879,10.754977320881627,2.2724802573086125,0.1888462942859287,11.735222047506705,0.2578641242814964,2.4952183059243516,41.20154374202418,441,0.09343
