county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01021,0.1376681056154591,-0.1527280946243088,-2.4208016815559814,-1.1279925320697697,179.9902556941926,-5.606458118767849,14.412144797451134,11.351955489614724,10.35916685242484,1.3639995707226593,10.789568658718963,18.6261443558515,12.97172747189773,78.66321733540775,94.8007375278533,104.95778160463674,81.07865879452382,405.9882233181,45.15660505241669,25.389594716203884,1086.7294689186137,10274,0.10577
01023,0.2643595848490341,0.4204920203399408,-1.4540268344263192,-0.2586991419704172,19.18484546206602,-0.6802439667150173,10.683526512194964,-0.27115004047009916,2.040824435024913,0.4592361969314388,2.344535602343005,4.952000756493375,1.3236456603977276,16.40212645830911,33.04945005418748,28.442197657186412,10.166481498322796,87.28092064171736,6.666682376841422,5.3876337777593175,226.40483871138247,2512,0.09013
01025,0.4481524390774102,0.981148047459862,-2.8542008231331453,-0.5527484772535622,65.49309312912193,-1.5799214710800402,26.720353566137724,-0.48981942794598554,4.709594850057492,1.6389981511173763,5.6064981795158815,8.275053895719191,3.176749584954546,44.672458240110174,60.772749066584424,66.33772690563421,21.529019643507098,226.81362989503143,14.234267777580332,19.768797956187733,565.701601128384,6150,0.09198
01027,0.04212816906624817,-0.12793365615684638,-2.0715594358691267,-0.2024601980638048,168.32843824176842,-0.2780748245256593,-1.923853626340756,0.23127493999334256,2.637029092960622,0.4794401966298383,7.307863293657533,5.073732219519158,2.3825621887159096,33.889160617154744,38.524816062594155,57.93128227938806,15.038891684229545,101.62691875472126,4.736811412222258,9.021683401696812,442.64815081336167,4060,0.10903
01029,0.031417617608727445,-0.1705782082091285,-0.8671644150149832,-0.31333125890826935,69.03522336267989,-0.5046543111761965,-2.085070410670987,0.16166791921864723,2.9966239692734336,0.4471183856210851,5.199825805102475,6.215321968910969,2.250197622676137,31.84764491732615,34.92561179377048,49.514850702948664,10.582923777791162,118.0835504848892,6.337987100860769,8.720960621640252,342.41012744633844,3418,0.10018
01031,0.11292779919748573,0.6867615992352918,-3.3000133491309973,-0.5736372278474468,240.17016647485437,6.15833272955029,37.00036151066558,5.281851167052237,4.596273355401438,1.351255280594769,15.48183076474447,17.299329725336882,9.265519622784094,85.81697657037101,94.7109779599808,156.02226159840413,83.85233492365442,510.1020880910881,19.764674341503298,21.97244374108321,1305.7727166785235,11550,0.11305
01033,0.04729139672515116,0,-1.6570850423077248,-0.8564387743492694,196.4566375607712,-2.9754716669773984,73.32876452531039,0.9951334411096735,10.097799804810254,1.937649650366765,13.985004972730456,16.988899192632285,9.13315505674432,120.94816078485476,124.0253797302289,176.23720256038484,87.34022737995588,559.0183642883653,34.838348635557566,28.832765238097135,1448.7217887350105,13541,0.10699
01035,0.18127514389648053,1.4016400677998027,-1.9925552916212521,-0.23298991047025153,54.577577607601604,-0.943564211895024,11.19116708080898,-0.38194253012454826,1.177398712514373,0.5700863134321309,3.5677715687828333,3.648842662679328,1.3236456603977276,22.002852566024416,29.77181864385484,34.19639949534552,22.12704796693785,110.92558476204883,6.3964114696721746,10.732845242307933,310.24131301999375,3199,0.09698
01037,0.0366138578764519,-0.0509093648747696,-0.7893918526812982,-0.20406702503256516,67.00596266906734,-0.6989869862359915,3.0357829432198917,2.92341328662319,2.1189204925414447,0.362165403260844,2.675099667450983,2.8344132715426196,2.779655886835228,27.39817941248722,20.1703696867773,37.74538061462523,35.508901661835246,69.66488619301211,8.534753532243704,6.1003763954330825,287.15151974600724,2561,0.11212
01039,0.0767909034542903,1.2972163541111066,-6.6550269207475115,-0.760029156223648,182.1279128039127,7.671279524699322,31.068710866396994,4.111357833633458,4.2184974631766625,1.1609376354405763,10.650621164398679,12.214938910004895,6.22113460386932,65.92086189064813,86.49986178407812,124.00756067510903,47.41994112923906,295.4989953753281,12.771909442901254,21.380593404623056,906.9040656880536,9273,0.0978
01041,0.042159711700394675,0.15261368871895373,-2.475010011848248,-0.2538786610641361,98.86168907971137,3.9421853113038186,10.916555745966605,1.9020516668055145,1.8888794611238786,0.5281314653028851,5.160610254914824,5.022386049291352,2.9120204528750007,26.4882008687877,38.36573247706247,54.34594292534659,20.240218774675206,111.7279259373658,7.744053689360942,11.726034791116797,399.2385036785177,4083,0.09778
01043,0.12725506096309688,-0.03956635187945784,-2.3521335757008357,-1.722518510511101,299.6949276138626,-4.551397099462109,25.160664611738706,13.58566708145141,28.15249237467206,1.236856576316538,20.913832468531456,37.76732750808325,18.66340381160796,147.38379587313642,183.92668210375618,307.34726522211355,104.5505132036865,799.256365489688,58.83263881030155,39.96239898945039,2077.8964712618063,21274,0.09767
01045,0.03365085384513294,0.4531592691887806,-1.6330439035474664,-0.7021833853482753,100.74604155779663,-3.9108798883659515,57.708755527545016,-4.02211178125264,10.746711111216595,1.1879046503054902,13.3403703297955,15.756241062032574,12.44226920773864,85.70652017465389,83.91476742488811,172.69630839152092,66.1251801128318,476.09500874506375,32.60301515602708,16.17770916630252,1135.4653937822382,10525,0.10788
01047,0.1166782591739741,1.5533585030257604,-1.4352248299643067,-0.49168905244066874,241.4801703727051,-5.295747347326437,51.58496825335735,1.3550483161619875,14.515451649730387,0.7869094119112173,10.467161448198334,9.931507236276083,9.66261332090341,89.43561430110591,110.25885421109622,126.17293141993324,66.58780851440221,361.3835598752739,27.395780858560816,27.575604184338907,1143.0413589064233,10160,0.1125
01049,0.13236230956456654,-0.21322276026141063,-3.1721468209136408,-0.9062504103808403,528.7264693242385,2.7366177012740165,98.23546933873317,-13.120821552106042,6.862388287873181,2.1777168662894475,15.829443357936176,20.608467216613057,7.544780264267047,112.83775081768418,150.9966650411374,217.96336855579878,59.09539731526239,569.2886796667599,28.678402827173564,36.817060358353174,1841.1185977052965,17518,0.1051
01051,0,-0.8854910915440104,-2.4843142235798386,-1.333666384071095,180.3879391289824,-6.7593871456615355,214.32135310957526,7.631771897062972,26.632626848860006,2.89093812372483,28.225992427169327,37.582408432609355,18.398674679528412,179.55066312057917,195.97936468902927,307.42137398082315,537.5839446163051,753.9331316185694,88.0479558336473,66.57347368419464,2633.698753345804,19116,0.13777
01053,0.3071606604912587,3.644264176279487,-3.7696992003645313,-0.9158913721934026,89.74979428805598,-2.435712267915062,36.91931408101931,-0.7755474275811438,3.2182231475392857,2.153659406299161,9.276206078835367,11.793580749017114,6.485863735948865,56.407312941989865,80.84824145487185,88.53250542424789,356.42488076472864,367.22206744909846,18.198241082729286,36.86499018010116,1160.1494553531988,9367,0.12385
01055,0.050710558358380224,-0.5001532442844636,-5.555498379874321,-1.3497346537586985,458.7381426998806,3.184797841223226,306.53087522963625,-6.238546438251098,23.73673833189255,2.7787544123812524,20.50418972234831,29.63272360658344,13.368821170017048,279.55146459353074,214.74971513011533,412.74291240928903,159.41345492963927,987.0202477596708,86.29257730314013,53.882211829266375,3038.534404810804,25237,0.1204
01057,0.13657739220884246,0.26779529344535435,-1.3700427245235907,-0.23138308350149117,75.97354420584321,-0.2631986324944936,31.892060521051178,-0.035823003835669116,3.6951731189969075,0.6730557752255357,7.005207882369044,5.208988290216856,3.0443850189147734,27.321720375173488,56.21772834107895,69.57451541869355,12.357639766137162,151.5927457787604,13.985479578025336,10.240130794315263,467.2863001061006,4525,0.10327
01059,0.04523524904144894,0,-1.7517756161538804,-0.47401395578430483,265.6489124249422,-1.5189470747507,39.046399454241715,0.7689667499483841,4.501428828650354,1.2852751449668995,6.21555776565798,8.601974274750525,5.426947207630683,48.648038004574914,81.32365907749659,87.70229292768758,28.553535874216344,266.02803187999376,20.09904728974475,16.751279655417502,876.9018451622727,8919,0.09832
01061,0.059854387576998756,0.5664490864859757,-1.3361268301751998,-0.42580914672149417,84.21958247000238,-2.6671371676842,36.40535635451475,-2.145817367833238,3.4666810036182563,0.6648720057679983,6.944302363455192,10.021637424614358,5.029853509511365,39.33451732355816,47.442474622220274,98.85724163643661,32.48254461682966,227.04214159913428,21.186074830631313,13.561611215617912,620.7103039375613,6499,0.09551
01063,0.03302214882282286,0.22190835757510863,-0.18452890670969657,-0.12533250356330772,52.057237631136196,-0.6652948928802057,11.31607011091436,0.42313776415467264,3.2989662840296337,0.1410068888395823,1.903120263308788,3.141599227801618,1.058916528318182,19.06573173085591,18.92184207751716,28.058286448908664,33.85820771918756,78.99590379183122,4.988737872392247,7.206313480197327,263.71485202263784,2249,0.11726
01065,0.10567087623303316,0.5917556202002897,-0.32805138970612724,-0.3133312589082693,72.90738778182687,-1.490260560051661,23.88948134526365,0.634706646232009,4.178690626437536,0.40482622924912337,3.4890538160661118,5.523134126296393,1.7207393585170458,31.660669662148603,55.05829236089579,59.422804103580454,21.443531555485457,152.2411479206556,8.540042798501982,9.747267944313148,449.427559563237,4211,0.10673
01067,0.034478333857718174,0.39651436054018296,-0.8536365859452666,-0.31493808587702965,50.4197056915757,-2.1143626251589773,26.21956821296032,-1.886660680896857,5.431133572335268,0.4654104040375988,3.472151181727596,6.736767379879652,4.765124377431819,42.09924378080506,41.743678871803425,80.220220672190365,28.42222653972595,178.49793868085987,14.359450718539001,9.47207878696151,487.58609358735293,4887,0.09977
01069,0.05157958745114639,1.9825718027009152,-2.6722536603503997,-1.58272456422895,212.13624320603702,-12.382149752564992,151.59794464307203,-9.536966079258837,29.466788530755178,2.3314845002264475,23.848196274497436,37.4141130518936,25.281632113596597,261.3923195942523,222.537974053778,498.13515816392953,172.85354099670067,1170.4881722282062,84.1557972438966,31.122544585730683,2898.621966520321,26480,0.10946
01071,0.04345227334190316,-0.341156416418257,-2.8793332682139203,-0.7166448280671184,381.00905496582885,2.059131447742242,80.07132305125974,-5.669256711097842,5.4207100761351175,1.8043939749255424,17.965161906229152,18.529803376320675,7.015322000107956,68.39023634978247,121.5745207500334,175.81874102145989,59.56440840506606,444.36548602121513,24.237875937804755,23.92894121307202,1422.1921715465278,13123,0.10837
01073,0.10726613920027456,2.5134652662368313,-18.614921827932694,-7.544052618329868,805.1155938834723,-36.416114334771656,1337.8257042588793,-21.749582486227528,170.06836745767936,23.62678248645637,250.49045882217442,322.0035119787663,248.713019588733,2590.7414282295235,1368.270011314643,2470.790743987587,1548.9049971445431,7678.984576057332,718.2488839799536,181.4158218368538,19633.495961164772,156333,0.12559
01075,0.07622924216307486,0.053559058689070876,-1.1065729698075155,-0.1655031777823166,53.73738492608422,-0.1919568973832021,23.48007016594677,-0.03764011272588422,3.695173118996907,0.7058877642609277,5.4674793228246195,3.268384809547831,1.588374792477273,26.204013632552755,26.151032835278023,59.30763245266971,9.03058290602331,116.0302328525303,10.835596790181793,8.561420828034073,346.69138234056174,3414,0.10155
01077,0.07607746429698231,0,-3.9770041015385393,-1.5859382181664707,239.5117206836688,-5.742868392208125,123.36669428844152,1.76062070350173,28.225175358023847,3.0427915363799705,26.221884323869602,29.461761891020547,16.148477056852276,182.7661096304472,192.02175019636317,284.4773742116448,178.03969427452543,985.3222937537157,58.175575766427855,41.77109376990298,2379.083284197169,21755,0.10936
01079,0,0,-1.1840299619552226,-0.7086106932233167,84.96532169740175,0.6634675376223295,66.55607516363311,-2.504809595557018,4.412158805033901,0.7254965766817913,6.79893147764045,11.797108612967214,8.338967660505684,64.62723091981547,83.77945299281936,90.29710717796372,48.1572705275655,300.9462390102833,17.544764717543387,14.314147979174919,799.5262906059163,7871,0.10158
01081,0,-0.019186712485683377,-3.632189672608839,-2.2865147765459857,449.0826496969651,-3.1374509871335223,355.6090755213297,14.835885644586858,28.64581079911552,3.9723844554948395,54.14756006211871,58.84096299953524,30.311485623107963,492.6067614835381,506.80618303432937,492.311818524331,357.45627923815863,1786.2605532916004,96.19704046348166,41.941038598128486,4759.950147287048,35087,0.13566
01083,0.022291939480289392,0,-4.353368810340077,-1.6020064878540743,229.7767785080164,-3.386277382062186,135.19024486133605,6.350232325886816,16.66801197173518,2.0908332794215156,20.49307124769218,43.226103380640446,16.413206188931824,236.50737112623233,225.3737088827163,330.4958817710258,126.9631141955607,912.7720375965027,75.58205947044156,19.499698154267094,2388.082992219631,20081,0.11892
01085,0,-0.027671596610750325,-0.581435243816558,-0.13979394628215092,62.82607270294621,-0.8554411117953394,20.914385061868913,2.0758419560011285,0.7926377038351193,0.1640649815812526,2.32449349400218,2.305340317549504,1.9854684905965914,19.85684903669957,25.394105087817117,22.16924369328529,18.161619750550848,51.60116105750045,5.521651467533813,3.721498528930135,238.2100914321933,2076,0.11474
01087,0.02860404185096139,0.2766027680212493,-2.012994995143648,-0.30851077800198823,62.468513638630164,0.7241269925379235,13.241976414896973,-2.6890688798201716,6.501912117977302,0.6559036233756514,4.74434010795962,6.70864719571306,3.706207849113637,82.39936565469235,75.82875054042043,85.37239446261808,75.52120690370408,274.93568073285707,16.239604939999733,11.720586380064367,716.0638497114668,5991,0.11952
01089,0.023675814862460277,0.09958104623106641,-6.723977893268468,-4.129545309714113,450.1042576106897,-1.5621479380611665,327.7055575253449,65.04766898771146,123.6282985896213,9.727006566823707,99.60960964248416,226.26320622587073,30.443850189147735,1490.4938131342408,816.7320381742644,1319.3759221740147,1039.3712529107954,4115.985621110782,322.4699197204038,82.15739475099517,10506.82300303324,82455,0.12742
01091,0.16951369729049068,0.22190835757510863,-0.4715738727025579,-0.31654491284579,98.11835365030906,-2.8208503458120724,27.287700597790487,0.7404910872706771,5.0584149688454385,0.5867706019453586,3.092570427876781,4.712398841702427,3.0443850189147734,50.6108515037266,55.62737031811435,76.93689373410943,18.62201424555316,160.1104716700334,11.161244053487739,11.20519263683862,523.6975762800234,5113,0.10242
01093,0.10921154801778767,0.25440552877308664,-2.233747906437423,-0.3631428949398403,181.25053372758637,-0.9091153529726275,48.80056159301274,0.11940612781359859,6.417216405450699,1.5640256903850636,8.803696691371671,6.553046770646625,6.088770037829547,60.4184287967596,73.27460627426576,117.6156013549212,21.25124649610732,274.5435087578958,19.866550833316758,16.82645095548801,840.2512614352918,8153,0.10306
01095,0.008139305294018693,-0.7676019369410783,-3.6667601763336095,-1.524878793353577,422.56915533355925,-7.09852906880574,87.8653068131158,18.295868968715485,10.252228021393856,4.267966736111196,27.067029062652235,36.46627315342498,18.133945547448867,213.49363731425785,190.12793364491847,264.02366362015516,140.29862418686352,959.1543736208445,39.67895694785403,40.632923026235055,2459.27825532741,24998,0.09838
01097,0,5.442621517818601,-10.774252260693107,-8.586883321055339,336.06202059021194,-28.388896475074468,810.1862820588552,100.11735956160767,155.17284680322692,13.28731313630998,206.5412823247982,186.62293752804422,95.43485211467616,1516.777647469468,1070.516776327051,1606.9050448518494,832.3593660585713,5279.5027564862085,574.7043788490208,134.7804030451888,12876.663856666084,104951,0.12269
01099,0.299607529495572,0.8409840406798816,-1.3463211429873325,-0.4129545309714113,53.91603121235795,-2.633202451800067,21.828544450402667,-0.7026576317558484,2.6687704150325784,1.0847475686139156,5.198752857369271,6.190000945616718,3.309114150994319,37.47152467304764,50.12044698300333,56.473380897361466,82.52790863344389,167.26410544382625,10.630655681990374,13.744829480267866,508.474269205989,5159,0.09856
01101,0.16939831591794413,-0.16602957966450194,-4.882536895810174,-2.1997461202329265,687.838902909181,-9.73317452885686,525.6423755000371,-22.72335852790313,132.56218437548355,7.5552393762955745,71.71293570211559,100.32366144778923,57.57858622730115,1270.5205558557989,511.80342690326955,985.136119174638,845.2711067332638,2949.4668966732374,240.5626215375299,171.51122270340215,8517.950387782794,59702,0.14267
01103,0,0,-2.5739781781635274,-2.2415236214206957,311.9560095654603,2.2157312105500435,253.62563320695563,-10.205932265126734,22.612313875798744,2.5506932274917715,30.459213019829217,52.11700427239739,37.32680762321592,346.7046265276089,252.19763541941003,347.7635747090705,211.19574062691376,1297.294308575302,74.63959227293881,35.272685564729024,3262.910135632961,29999,0.10877
01105,0.04292879346966972,0.14793890505007243,-0.20503211856632952,-0.10123009903190239,52.73861508704112,-0.9580246457474964,11.180141340813288,0.30224126011048047,1.97937977041778,0.23197907518769992,2.1410102962223867,2.685560630217512,0.6618228301988638,16.985833723853446,36.56325875129255,30.29222645280267,9.02885539178335,85.35189605094408,3.6358598053028244,7.872793339637544,260.5780546409996,2344,0.11117
01107,0.17325327218829303,0.03473083061942009,-0.8718653329873834,-0.3085107780019882,118.90917965258268,-0.8708166552205471,17.322160200627973,-3.1122605656141875,5.314701403940432,0.5501871066560112,5.609641738046112,6.7707637724880545,4.103301547232956,44.79894065210066,55.95456348110331,96.28668495975954,24.248120252594134,158.64278543797278,11.71636135663976,12.387505660224527,557.6594279929525,5115,0.10902
01109,0.04388120056681577,0.13830138401062464,-1.08810540278035,-0.39045895340876635,120.43790995148642,1.6186368068494759,18.541752770351792,-6.394008225350186,17.097620754681053,1.1589753345084326,8.343494672618643,11.632424954034573,10.05970701902273,65.69679153549795,92.67958399384719,105.5980533601755,41.56593558265884,378.59995379606545,29.425608951110622,21.442908852707923,916.2089683386547,8569,0.10692
01111,0.05783697787061189,-0.5543791766796676,-0.6744612116783203,-0.3583224140335593,218.85634640509156,-0.7106356626766849,-3.4249610182155728,0.37273436930965886,5.154193227150306,0.8403670862275817,7.588934958798207,6.342165274398948,3.706207849113637,57.02633854854554,65.18558842425101,86.89692341908209,24.507823485411112,177.8471078207622,9.206760209671431,13.618445896847092,671.4850144692472,6280,0.10692
01113,0.029254133711210512,1.3138631481009342,-2.6658582368118577,-1.0460443566629913,120.69747441258876,2.2575723885005847,31.72401339532815,-6.707732927995872,21.191417273407502,4.502173414821219,19.631752170867394,24.00341657181737,17.869216415369323,165.0461768518913,133.85541090020453,226.28154291466177,105.96386395015844,630.0984945320232,48.30241469333253,29.435964482391164,1571.7843861277047,14392,0.10921
01115,0.04827384912716781,-0.17234359082843953,-1.4103023082904393,-1.862312456793252,135.693392790085,5.239000127628713,176.31590646858163,39.37443062372188,11.000395586751594,2.702722146461611,18.94156407496518,41.18756204716836,26.737642340034096,197.98993046188104,160.9294439163047,307.63249109485304,181.85333165734045,857.1375672959084,92.46212400028055,31.85967988832251,2283.6605000135037,19746,0.11565
01117,0.040295076775114846,-1.6968582921665034,-5.193945435105201,-2.784631136861696,169.48747652784164,-3.535774295435506,605.365620467708,0.12467195229247956,54.575373201002066,5.056715907602035,56.937109962765156,118.00422109995404,82.33076007673866,483.8557918155158,509.2925964688535,732.5205516159925,537.4358967739839,2013.370731754453,96.62869697515957,52.03107722683952,5503.846377743908,42443,0.12968
01119,0.05393617641061067,0.07396945252503621,-0.20503211856632952,-0.09480279115686097,43.88070816027711,-1.490260560051661,15.05411128869388,0.418100409819498,3.079035198427658,0.17284715406142345,1.9824169409466543,2.2295220326334064,2.250197622676137,19.643481177245484,47.944817895663775,33.77717285887731,9.02885539178335,102.6038750399647,2.536646375792668,8.372653234217704,291.3122509402416,2632,0.11068
01121,0.06997560285580204,-0.8955355930979246,-3.5650092617282643,-1.3224185952897727,438.4471100799989,-2.997028664332106,-12.703882605222198,1.7536478459689373,20.377042991059348,2.865867242776112,31.620562328325864,31.203453150042822,23.428528189039778,288.9425220490744,237.68078560417086,322.8849204779478,179.35270823414496,823.4090121831392,40.563117445508915,32.04845627459915,2453.163834978983,21894,0.11205
01123,0.11569979088958798,-0.03393957658317973,-2.789184546140587,-0.8966094485682784,321.5344672340023,-3.2473770402213775,13.809682718513166,10.782459394818,10.830038072989606,1.1288272309428904,10.611228680888896,14.056376020099114,18.133945547448867,158.17882247475956,92.5147622966852,170.29769635005846,145.58649681352452,391.35274302545037,42.05305831341898,28.267941325316677,1422.287134678293,12073,0.11781
01125,0.12684614570928596,1.0814948500288728,-1.6040812805028672,-3.2136539375207103,610.3229817260701,-8.503988812515589,341.4492580624464,-6.891746320699285,57.480752783644164,6.299591528346818,77.99652488218788,93.58645769031541,39.974098944011374,680.730768050474,728.1115784627551,742.329770805613,492.829536166167,2587.339953419738,163.943331886401,52.540998433275455,6655.930473485945,48964,0.13594
01127,0.2112185251601866,1.4059252905881106,-4.8478434867757825,-1.0556853184755535,184.27187551281753,-0.8252167650391267,127.03738832393113,-0.11214157722470333,13.412109839322108,2.3037112306500047,27.50825534296137,25.891735913136724,17.075029019130685,88.79559121931383,136.76850327755028,305.27593500039006,85.07759685148277,626.2618801754753,55.8159230005876,30.468585888003613,1720.7403772629862,15967,0.10777
01129,0.2668772951809297,0.5606560271199211,-2.0464081373407454,-0.43384328156529595,21.500257845418815,-0.7570457048925192,13.106356498761855,-0.23033175480793366,1.8838379400229965,0.6571828335398175,3.8735805603927904,5.473263994018993,2.647291320795455,33.337655403067295,53.26151041790545,43.81413685341144,14.95070808576882,110.0498564612958,8.558578727026148,8.78141883461558,319.2555402197356,3459,0.0923
01131,0.1963814058878539,0.2102460101699704,-1.0232040686703727,-0.20085337109504442,50.71855696868028,-0.6034422285375154,9.622096232365658,-0.274065632303111,1.3343852075162894,0.5146612551817848,1.325172296976481,2.0850529501024733,1.8531039245568186,19.069138890554495,35.507673611936966,29.017617841002323,8.372396528030539,69.18253575948835,4.054063607538702,9.502598159197538,240.4641153485805,2668,0.09013
01133,0.025802869504038074,-0.05440373383425453,-0.6300357792055811,-0.2554854880328965,149.08729912052962,-1.2342771795151481,6.181009256571385,3.7686897857882804,6.045013700082958,0.41964776696453965,4.163401834013206,8.979644302621193,3.176749584954546,22.946663803640917,43.34577858496165,70.5302769437681,27.597089779653288,155.0020470451291,12.112602108003262,13.474716465980647,524.6822307715788,5716,0.09179
02013,0,0,-0.04792506958970248,0,12.234383315900567,0.08280290589761609,-0.1834008762901888,2.3232473808848018,0.2532539721163194,0.1785727560448602,0.9431902487508474,0.28419646033411683,0.5354647395672187,0.13221592616407044,4.05635812619773,2.549050064576855,1.9085103499199692,14.223332003715958,2.6267009700802233,6.958164424233869,49.05811769850513,500,0.09812
02016,0.009395282011835001,0.3041622219693811,0,1.2533315879041766,55.69135572758358,0.24840871769284828,-0.3530466868586134,32.757788070475705,0.3545555609628471,0.2678591340672903,2.155863425716223,0.1894643068894112,0.04462206163060156,0.13221592616407044,3.0422685946482972,2.992363119285873,0.9542551749599846,11.929246196664998,2.8654919673602435,9.954040773556784,124.79364116268553,1485,0.08404
02020,0,27.314898226666436,-1.0916855332260904,284.64552951957074,146.45934488822772,42.17572241780754,1407.2259452134906,720.7471447183033,173.28058146180015,167.99335768651235,194.8252581565644,110.35664468656337,25.300708944551086,252.5915965068495,623.3341280161733,1586.8820387128972,890.1544476685809,5549.327908983376,994.6059241413681,165.4762047825031,13361.605699198579,73847,0.18094
02050,0.0031317606706116673,0.3041622219693811,-0.6789384858541184,5.2918444822620785,1.6607760157331088,0.8280290589761609,-2.668482750022247,44.14170023681123,2.127333365777083,0.892863780224301,15.764751300549879,0.6631250741129392,0.9816853558732344,0.6445526400498434,51.1101123900914,34.467590003626164,21.470741436599653,23.858492393329996,38.68414155936329,88.52331406386422,328.0709259040082,3184,0.10304
02060,0.0031317606706116673,0,-0.015975023196567493,0.41777719596805885,0.6643104062932434,0.041401452948808044,-0.11004052577411327,3.4848710713272024,0.15195238326979163,0.1785727560448602,0.40422439232179175,0.14209823016705841,0.08924412326120312,0.06610796308203522,3.0422685946482977,2.549050064576855,0.4771275874799923,14.223332003715958,0.4775819945600406,4.63877628282258,30.925812714187707,210,0.14727
02068,0,0.21290564246331126,0.05816139150938344,3.2029585024217844,0.20283192237830078,0,1.6440469713803374,1.5407246010635205,0.81608773226260245,0.4537215962542712,0.4981250483149198,0.21532340762153657,0,0.6491572432053478,6.329726267923988,2.2634645985931847,1.3411690655293969,26.44435184595336,1.8711445743995152,1.015324367910737,48.759224779185494,269,0.18126
