county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01021,-0.39274099661015044,-0.9103651433106363,-0.28931814367258263,6.41368421052638,38.445536953982014,6.838937146480266,-14.76469077391198,3.325692941618362,5.24460488433987,-2.4333615008923264,2.6111794604055185,-0.7117778737275569,1.3391420668845795,0.5640714321699822,48.7873871643436,75.56230609086711,0.9823818851046253,120.02181351993059,25.53500127334421,13.420778535944347,329.5902631338162,10314,0.03196
01023,-0.7846450670218271,0.2500267581332964,-0.2617855295059662,1.61052631578949,5.459507052863353,0.545081426038098,0.6230895236185954,-0.6760475751278119,1.8064074319231602,-0.756532820445523,0.8157070512814812,0.3297425676182254,0.12753733970329328,0.6084476241561558,17.019354427302495,23.1295758762638,0.28608264534274247,26.609095284020288,6.718049510217251,3.6735959970523573,87.13281583922296,2528,0.03447
01025,-1.377690757212743,1.2001284390398226,-0.3113125215746625,3.3157894736842444,16.97051589926199,1.0809241838382622,1.6283983151976718,-1.1722952632535462,2.8485655657249835,-2.5085035625298917,2.3183253036421045,0.763292980597744,0.30290118179532155,1.8413546520515243,30.19776505389081,62.780277378430306,0.5950519023129044,62.932622179667035,10.59151949809026,9.874251660866845,203.871881563521,6029,0.03382
01027,-0.13196531066244752,0,-0.2688374261212722,1.1557894736842222,45.076367488282486,1.363180726837577,-5.952597471684939,-2.728640530591393,2.640263312595516,-0.0278820451353277,3.777031029883793,0.5967097061355713,0.25507467940658657,0.18298195534330375,18.645798662865417,35.27509795385835,0.3261468801757117,27.666391421834902,5.238574829941618,5.171088503992894,138.26057384064256,4036,0.03426
01029,-0.11126486977422045,-0.651860076090657,-0.11146917668442995,1.6578947368421222,17.264951845598667,1.6142929659918674,-6.54468531966781,-2.068969193525342,2.4642457584224817,-0.02540364112329857,2.2032681007655457,0.7634374181440396,0.2869590143324099,0.19518075236619065,16.357144675365692,29.885846877574433,0.26684744741649136,32.52014430285857,4.875505287272397,4.23307710094302,105.07514400702817,3304,0.0318
01031,-0.40195705476700166,0.45098584545487286,-0.39178594409262946,3.6473684210526685,48.670771124248596,9.852896407343337,-20.538096125673825,2.4356560798849682,4.445161582093364,-1.3331885289982517,6.005043111449326,4.0062514879479725,1.594216746291166,3.88067079273844,46.706319663955064,101.27876255207715,2.205443236121841,162.29291239868954,17.331058358268955,9.782425663166343,401.9209158172519,11767,0.03416
01033,-0.1564741622095427,0,-0.20865031471044443,5.921052631579007,24.45234685568212,8.77252401270797,21.897920111014496,-5.853764323681731,8.458467470583534,0.7195716120093124,4.213801669430831,-1.936218757076994,0.8608770429972297,9.283121053681402,61.84817730270351,98.36987943041973,3.0453486939731005,169.87053104816852,18.084059822236892,16.185782644084128,443.82835384359305,13803,0.03215
01035,-0.47443655215273267,0.9501016809065262,-0.2617855295059662,1.3642105263158033,17.39806765641394,0.7021387860829736,0.6879946823288657,-0.9205754214506374,2.3622251032841324,-0.8759853710421844,1.373822402158284,0.4824011637377742,0.19130600955493993,0.9446949954003473,12.516178936810006,31.872004853303984,0.45773223254838796,32.860120842806005,4.478699673478167,5.288106339705941,111.39702301068456,3243,0.03435
01037,-0.08491697224003253,0,-0.12611303698548476,0.8242105263157978,14.292145020154493,0.9644654950164477,-3.312290417004592,0.8502580659800989,1.2036798095206258,-0.4830938273830354,0.6337814224285239,-0.12003354675287202,0.43043852149861483,0.17508639255429112,12.26575553001859,23.441339324549762,0.5696163871615054,22.115996821532214,4.1444242904380655,3.27101412345597,81.05576393025898,2539,0.03192
01039,-0.29464725281563015,0.2505476919193738,-0.951480149939243,4.007368421052672,36.54889536818238,11.644332117769398,-16.62302155171725,1.6256720907897328,3.1377611167717867,-1.3110609185584468,4.031957517687404,2.4135521196506136,0.5579758612019081,2.5597079946452705,41.92872666016119,75.7366906913902,1.1520972128994693,93.45866015694894,12.639529821794875,9.547109581921791,282.0603745517564,9031,0.03123
01041,-0.12004147336933081,0.15032861515162427,-0.18889679447323207,1.3926315789473827,17.907911484123744,5.581011251711961,-5.894005711065769,0.8442086646908087,0.8716003102143851,-0.6195730923145402,1.3296881175352078,1.2864110282401748,0.19130600955493993,1.1784522887553173,21.320900121408496,33.10303343138783,0.4937559483854868,38.125048548256885,8.003195738691078,5.378653285589742,130.3356193514222,3999,0.03259
01043,-0.4739027489665232,-0.6139992377086388,-0.39381167506021575,9.862105263157995,15.257669911188769,3.106780722193019,-34.95580586158396,9.115140219108994,17.564525701172467,5.15887904476105,7.241607807359718,8.410599903443778,2.4232094543625724,-6.808244754659391,89.64112945871183,154.84931305770337,9.54402600020044,225.2726394019922,28.023086770408725,21.190074551551163,563.4150229893373,21118,0.02668
01045,-0.10295383242687037,0.2592724543323569,-0.28178306868981234,3.8557894736842497,20.118752687488314,5.433442758094904,6.22731422809115,-13.110025129048138,5.73712418473567,0.6002584536072708,4.417876976458042,-0.0835608450737067,2.072481770178516,0.6193068976574801,43.807380299472975,85.59756180884293,2.790032262953705,147.30358446361834,16.80999550927682,4.68513275611033,336.7569841093645,10711,0.03144
01047,-0.41085666415778005,1.211232208778077,-0.3669140484225668,2.98421052631582,39.64540404101416,0.8204720872591659,24.191978892221595,-0.14299395587827632,8.96646281564169,-0.8621005283731775,2.2861620040002144,-2.0669011536342716,0.797108373145583,-5.70889856806769,60.172207425359844,91.80386128369418,-0.03828052067339424,105.99023720470456,30.767357359766752,13.795158716099037,373.8349074987935,9754,0.03833
01049,-0.469969756940717,-0.5432167300755475,-0.35705486503096234,5.125263157894789,127.21385558083023,13.902219926750252,-10.269571506184977,-33.41529731075103,3.3404397729704307,2.9505513145384183,8.162931629592247,-0.32574707082399423,0.9724722152376113,-3.239113126804639,70.16014746454171,123.99064051495503,7.076887937932309,165.5416107820797,17.19039781490971,20.46788984603699,517.4753375916575,17436,0.02968
01051,0,-2.3262540353036627,-0.48231208504659473,8.213684210526399,27.62726925219716,7.459648452930599,50.04603918471951,0.196058764094732,22.504127855759346,-3.363989412933744,11.705795000218462,-1.365129209661272,1.9130600955493993,9.355314379925149,99.12394825534857,155.23670241546677,13.27076885223174,247.163204440085,48.1768291792817,32.10782752986024,726.5625931252495,18969,0.0383
01053,-0.9579968841545564,2.8503050427195786,-0.495269920686963,4.367368421052676,28.580190535772616,1.820017642872971,2.2861039234617446,-1.776422883580527,3.2654288192457126,-3.7163015741183583,3.9068074561376203,1.1785243620429167,0.8289927080714063,2.3857551578754532,38.07832216225266,74.20738926967968,6.282374891726625,111.16688696435142,11.923024806421608,19.467718914315675,305.64921981545996,9248,0.03305
01055,-0.17469204712389136,-0.7449178899956588,-0.6772963861042482,7.607368421052708,83.6427943727078,20.75770964148496,80.77753856438555,-14.302072975711404,23.109474092306552,-1.8881233182643404,4.692668605703835,-0.14703104923917787,1.881175760623576,0.6701657949449712,102.70571132843789,253.0286014011014,11.073724699847455,292.9328586814521,56.16625801201659,28.747821176957107,949.8597368865838,25070,0.03789
01057,-0.592770558225124,-0.04764951882554194,-0.1533639356748526,1.6484210526315957,1.622053573040275,1.9630887607237546,7.801868088795786,-2.633781294325089,3.1525462417779284,-0.5453254716976841,5.365491775898769,-0.3760003905656626,0.3188433492582332,2.329653784794621,28.48320383355437,32.07821478274689,0.8162124979939435,48.91834479779131,6.4885544148546765,4.752210122429803,141.38981590697801,4496,0.03145
01059,-0.2111159331398592,0,-0.22951534618148886,2.880000000000029,27.151992601220854,4.053806939857718,11.48374216618755,-5.029588119264448,4.687825345142682,0.4642994206024098,2.412481871811545,-0.8453912883012227,0.7014553683681131,3.518602334863112,47.700869680168935,46.633486756177405,1.1141519612096709,83.63409135599211,8.560166248143481,9.395882687038497,248.0772440498971,8592,0.02887
01061,-0.23089645913210732,0.05761610096274598,-0.1960230043059564,2.690526315789501,14.849124395805955,4.4211283278795035,3.808045303314917,-5.5515613369527905,2.868562092367835,0.4619380273412475,2.116899384552812,-0.047080923903469074,0.6536288659793781,0.2907301825114282,25.310930839695494,48.52894943783334,1.1795258347446558,67.13270704368293,9.473674445090717,3.692591166844587,181.51101604010273,6425,0.02825
01063,-0.10770029060446662,0.16516802846973777,-0.03335582258386971,0.6347368421052696,8.634655516088957,0.10091367918160865,5.1535151778545325,-0.06314961503253827,1.3794558177910292,-0.1764533245208258,0.3287291770457824,-0.5242871218974737,0.22319034448076325,-1.4452907767259973,12.96137627308665,22.9339014061868,-0.020692173336969863,21.057079544409298,5.816294952942208,3.2128789843683427,80.23096661930883,2220,0.03614
01065,-0.42681226276584916,0.7157281233688637,-0.09450816398763084,1.6863157894737013,14.358198601039353,0.27641572993223235,9.814656294130605,-0.09363563608272917,6.0351192028357525,-0.44365407308093346,0.6724005894118278,-1.139316245661818,0.27101684686949823,-2.3767003883938624,27.49382845806259,39.11049257662213,-0.01500182566930315,41.497424541492805,9.27235427280642,5.459647504905645,152.0739699353093,4086,0.03722
01067,-0.14793366212793024,0.14404025240686494,-0.15926869099858956,1.8568421052631767,10.557365271652282,3.3468354631611192,2.825323934717519,-5.264860986218139,2.3768085908190635,0.2427132008064182,1.2885474514669288,-0.040845039942744694,0.3188433492582332,0.24256186824917975,23.503007208288675,35.80087596981227,1.2929417803931804,50.118357049140705,6.296527527529806,2.1617219359431865,136.7604045796212,4756,0.02876
01069,-0.17192290463516216,0.37450465625784884,-0.3797945708427905,9.29368421052641,42.917591241536726,18.882763045242363,16.06476459498802,-25.620585888378372,20.40777031427403,1.2788114881198378,8.559636641887456,-0.20640775909997702,3.3319129997485373,1.8114726756481296,114.10779535148436,236.45819355132377,7.14520457585705,357.85616564607847,38.58789347146707,8.672121851974419,859.3715751934582,26386,0.03257
01071,-0.15261904477971738,-0.7605034221057665,-0.27702532631712595,4.727368421052679,92.02264744614709,7.71795839349836,-8.273718386608392,-12.282603095659722,3.244998636599847,2.745528111413392,7.426000301920725,-0.23355450360965624,0.6855132009052014,-1.7757888584392196,56.23422027403721,91.53832483106984,7.630731341770489,131.85631120212804,15.753258447746838,14.094222620185283,411.92127059095543,12739,0.03234
01073,-0.24780876860181084,1.0660405598814087,-2.2948982704970797,43.758947368421495,166.81661066090936,119.66932430376745,366.5198742723351,-161.10643776012216,124.19095667471707,24.6477922374849,125.46658750734501,55.553395019483965,30.306060346995068,294.7548086968121,724.2950159061508,1322.4043146179872,86.87906440566789,2386.2008742556645,388.7957562693933,90.08369610890543,6187.759974412701,154652,0.04001
01075,-0.30501786005758813,-0.014014564360453511,-0.14669593847159815,1.1273684210526431,1.2592258001233714,1.258390231233176,5.099260188755415,-3.0727448433792706,2.792255242717594,-0.46214023025227463,4.160993622125575,-0.2868456587820519,0.2072481770178516,2.5228969558835757,15.096098031783818,27.82688511274429,0.5884322659956337,35.03485265518006,4.718948665348856,4.912140270780806,102.31753654543944,3439,0.02975
01077,-0.3154320412795543,0,-0.49380574481471845,9.568421052631676,27.962997290209856,17.609394167318445,36.524679945235405,-10.080308961719082,21.604760286309748,1.0876815112120197,8.073772664329303,-3.2942989557028293,1.7217540859944593,13.43806636399848,102.1420796412313,152.12722494349964,6.257820182127652,293.16800049359034,30.725894744991837,23.812466046540315,731.6411677157043,21658,0.03378
01079,0,0,-0.14132026403729328,4.1115789473684625,3.392850837665971,6.48305726759916,12.224756197697394,-7.901610101334191,5.141561736755406,1.8898482548328062,1.48525466260143,-2.677096224862323,0.8289927080714063,0.6180978951406633,43.47108021720608,55.20621905871417,0.5370518484710736,90.38966275394044,8.950789704288471,6.7241671006265955,230.7349426007457,7715,0.02991
01081,0,-0.15471687421196534,-0.3525816903083985,12.457894736842231,77.3331842239177,13.78185290262988,70.40522019930371,-9.897157171309441,25.474825509813837,-1.9132962135747116,17.51337202721908,-15.844840212011457,3.985541865727915,45.056777483954846,322.9661672121213,235.33221575333542,4.045650217358101,560.2467794327874,67.00097508103646,21.053447895876722,1448.4913123805086,34371,0.04214
01083,-0.09069437995508492,0,-0.582032067671075,10.117894736842208,13.536911506608906,10.26959239940811,12.047370395633259,1.3761128649844874,12.920839968248032,-1.888026687638389,5.775989390128661,0.014232892835855437,1.450737239124961,12.557997164657516,114.51561360843571,161.56546676188657,8.576102638450166,282.58139362459144,31.642465787022566,8.82947072457595,685.2174385681699,19760,0.03468
01085,0,-0.3752022637586553,-0.08511389736116377,0.8431578947368507,9.667491692262157,1.0020423294981402,4.43956799219286,0.057916702741332204,1.464765718422206,-0.19041449507172137,0.6581571486066605,-0.05963122912716944,0.17536384209202827,0.8279039274270042,11.006080846788004,11.422098505485849,0.5098199908307887,16.25425617083062,3.1210902624451595,2.276053844167656,63.015404983208605,2006,0.03141
01087,-0.11425770652157215,0.09658314662403823,-0.2963206900308998,1.5536842105263315,10.398909775634536,2.04401892015813,-4.315860206362863,-5.21048591531188,5.362798845735626,-0.7769092477091818,1.4716502632688724,0.2759061231142298,0.27101684686949823,-1.018812384210541,43.86615958656749,47.95390994574001,0.13737151987241011,83.97983424823326,7.699359180679965,5.046269628898117,198.42482609177557,6063,0.03273
01089,-0.10280082564147887,-0.2417681165040182,-0.879335795232859,24.707368421052884,13.883858505106236,30.44062719416738,19.342581121534074,8.186933579120687,76.53877167056262,-16.21192231458914,24.53042265701765,-16.038414619477003,3.4594503394518306,147.25717230371308,432.00558898818696,671.1245744992476,25.368525123523717,1285.5156219081146,146.54495291183292,40.33098174049428,2915.763189291682,82658,0.03528
01091,-0.48265685789409113,0.2752800474495629,-0.13898259409945712,1.6484210526315957,17.21997014351455,0.49579329337051203,12.473476226654281,-0.11468550776024192,2.5864796583581797,-0.6402734918327108,0.657458354091565,-0.6755237916755912,0.25507467940658657,-3.3562863592859276,30.007549917085456,54.80929413442856,-0.011380695335333424,46.34319598476691,13.234178371187342,5.796662782986241,180.383045348048,4911,0.03673
01093,-0.3021090913543974,-0.06446699605808616,-0.2690159944269279,1.7052631578947541,9.93804929345639,5.410979476592994,12.62355972869406,-4.164185978255649,5.221621439871479,-0.9648646461803727,6.73698736483941,-0.5357482181957843,0.38261201910987985,5.771583496170532,39.647692872604814,54.75555417076707,1.1360137534669965,79.55101555619144,11.980089141347412,9.028725238720265,237.5893557852563,8194,0.029
01095,-0.03962087666727433,-1.8469368822568615,-0.4962538131516425,9.094736842105355,93.13925213885386,17.374708357531592,-10.858276554239058,-6.595152888134148,8.238111221489742,-5.426815028539594,7.735801332307597,-5.595830256230663,1.9927709328639576,-1.4043606273912732,89.3783341601634,141.822733995248,3.6045069110927077,293.66022435186704,29.396013246236752,22.468315427328154,685.6422619904777,25068,0.02735
01097,0,6.214245747462156,-1.8813545690908233,49.651578947368925,72.91713188069006,53.16444701754292,134.36825595155614,2.8607935655103494,124.65431544785753,-18.20203771960067,85.08891947091286,-20.550677325740704,11.016037716871958,210.10784763681332,555.9910194805916,885.132338488062,38.99793206038726,1628.733591212843,264.38225658905935,67.46878705095824,4150.115428650056,104195,0.03983
01099,-1.0766060221927396,0.45004816463993347,-0.22640910659975452,2.576842105263184,16.904738705853998,1.9308816617281777,1.2476213840974189,-1.6181989830186987,2.2232706854438895,-1.3936130902943844,2.49005310391189,0.5312519144960298,0.30290118179532155,1.382350304003898,25.95948223930964,44.33168709617228,1.9110320708895199,48.572158058132274,5.87072795037003,7.043008886068532,159.41322831007045,4980,0.03201
01101,-0.61387242275741,-0.2251213582551932,-0.7260040895591929,12.997894736842238,100.87521483328221,24.67544555694614,147.51060921909308,-123.15932269673952,107.29685185059584,-15.604784646130579,23.96010585964154,0.8224864186853716,6.552230827256692,149.6442380015813,259.54805046735504,496.6974954919046,29.127052848462565,932.4369814327323,123.00420744255364,82.38443953976115,2357.2041993132516,58401,0.04036
01103,0,0,-0.35972430845856473,13.177894736842239,12.267123689105585,21.01404769497659,49.16802920589783,-28.014799450184857,20.223476164571267,6.929443601053623,8.357704203113132,-11.998258535064775,4.495691224541089,3.1678961279919604,127.39831089461845,221.57525202788773,2.530856835919934,387.4093911418887,42.40149738121269,17.547907046473924,897.2917396823866,29718,0.03019
01105,-0.12365588921253574,0.055056009489912586,-0.016677911291934855,0.6915789473684281,9.769495955346365,0.14917674313803017,5.153515177854532,-0.055891038592016634,2.2416157039104223,-0.23695160721368036,0.37355588300657094,-0.5646169005049717,0.25507467940658657,-1.3649968446856642,20.42398685456078,22.79739008829283,-0.002069217333696986,23.964542410373763,2.8660004115947113,4.044183336967144,90.42031279247558,2344,0.03858
01107,-0.605419233584575,-0.020670802250387955,-0.13604007288058934,1.885263157894756,18.78101431592922,0.5005646791237742,1.1303292156810087,-3.838004556982645,3.130993333558144,0.5590639807261675,1.6866913632923648,0.4333981611174821,0.6536288659793781,7.413843385231282,29.11726110202948,40.01742727138641,1.9347802536652456,44.34915565561714,10.964889666986075,5.856265166673991,163.81443490919372,5093,0.03216
01109,-0.11425770652157215,0.048291573312019116,-0.05556012938079371,2.48210526315792,17.238461171689465,4.979578007619274,-5.8598964008806105,-11.256878661957217,12.025670138922314,-1.8127882446547576,1.6615406198196947,0.4373622988625569,1.1478360573296396,-0.9052745999374494,54.333312420520755,58.26175974716076,0.0580202692628813,111.79133779797284,13.556136677094639,11.706603440568795,269.72335973996115,8460,0.03188
01111,-0.14490308621758943,-0.651860076090657,-0.1180261870776317,1.8094736842105448,51.79485553679599,2.654615099631071,-9.74830349714656,-5.367325878855597,3.344333529287654,-0.039654464192466064,4.563912494442916,1.1407685558474157,0.35072768418405653,0.32042173513449634,33.58936293418716,54.31245240514698,0.6522937603514234,51.61157230155166,7.883795783674515,7.552194373273342,205.51070668813873,6039,0.03403
01113,-0.09541107451801385,0.48291573312019115,-0.2839739946129456,6.0915789473684825,19.080952568177732,5.2405165931713755,-9.366532818550436,-13.374509301335307,19.338577655834534,-5.6351817433839315,3.5287957925694466,0.9544308110692246,2.263787779733456,-1.8438536165950057,79.58232231005687,131.8252344169275,0.1800334825657052,201.5879571023608,26.717434421846715,15.027494115468658,481.30256918127503,14295,0.03367
01115,-0.1614800435598996,-1.1456339615137554,-0.2213537438778942,10.951578947368532,27.75053129489409,27.637875652142537,41.39583749600713,13.66644040648335,10.55643930460391,6.203213217354673,9.687015944308284,5.403695417498415,3.2203178275081554,3.6651911486612327,83.04652858848176,157.98278863049492,-6.344144108943454,264.23404674001756,47.24877481942421,17.015027307876004,721.7926908852298,19614,0.0368
01117,-0.11622232253918445,-3.8755647813876193,-0.6093998412783591,16.749473684210695,10.213960915640804,21.53248168436001,184.33101214268348,-13.910577204244756,38.51590993634,5.730769226614987,19.43856539479351,11.860688364161419,8.895729444304706,48.14166716426486,252.72676307333572,315.8072036086721,16.002490549410993,624.1242938846159,81.66850533082093,30.67898277572715,1667.9067330305074,42990,0.0388
01119,-0.16354488573270856,0.055056009489912586,-0.04447443011182628,0.8715789473684299,8.363280628440448,0.21937756343827966,7.0573615492912385,-0.05298760801580797,1.7243197722387866,-0.21174398942499095,0.41838258896735947,-0.4335451200306033,0.46232285642443816,-1.3649968446856642,24.351676634284008,26.960985284058886,-0.005948999834378835,32.07019646094136,5.563412563683851,3.8419741701187875,109.68268315090981,2685,0.04085
01121,-0.2665181764359234,-1.303720152181314,-0.3409645404464916,8.024210526315871,122.0264922299779,8.60956248528996,-38.11565521389734,-25.72718214557599,13.289325340064098,-0.14963364222625866,19.278595881698525,4.308595084008315,2.582631128991689,1.7875303904203628,116.2501598944714,194.85292203083657,4.5067568897007435,225.78040484895092,30.290373274117872,18.375402870002656,704.0592890040836,21765,0.03235
01123,-0.3715117535501423,-0.36414605732425454,-0.2744813157919374,4.121052631578989,67.19640211107603,3.9893800021134886,-13.327281725023195,3.2826419003029135,6.534261823111969,-2.066568039360763,3.2703121397311836,-0.5622624032108215,1.9449444304752226,0.9970436935603968,48.167208513949404,112.23032291139188,1.6262960618958924,115.17330652444083,18.382527094684967,15.705678107476091,385.6551266515281,11631,0.03316
01125,-0.43724722425552637,-1.1404596967376184,-0.27888492426217903,18.416842105263346,109.58191618133571,13.241239896411992,71.61367963969221,-30.740784967733862,63.746742130876,5.267988140300684,19.95879017922701,5.424936086950231,3.8420623585617104,101.70928005109062,433.8508712850015,391.94856080976183,29.84052346106261,778.6279220592783,97.9771789902933,25.58901426292158,2138.0401708250392,48676,0.04392
01127,-0.6445660438952805,-0.3307437189067029,-0.6667997203254461,6.214736842105326,4.389504625288814,7.3993345596510744,30.340598123094722,-7.118843643356944,8.286692978387698,-1.714540254235939,17.738972810114298,-1.682311025829872,1.6579854161428127,8.062534527100278,70.70955351679872,126.33212598928179,3.3407767359752105,200.61180257075182,34.409000684835405,16.22148647560173,523.5573014485796,15712,0.03332
01129,-0.7937688468709181,0.30003210975995565,-0.2900866678309355,2.1031578947368637,6.051501793535283,0.7021387860829736,0.7860735888243854,-0.6904315660879781,1.4590213873225526,-0.809622842932928,1.2879585020233915,0.5923153529438493,0.2072481770178516,1.1261618306749903,27.350168787844087,32.973413228364166,0.3661857860387104,30.072501336861023,5.689159044688483,5.194511537233269,113.67763922022908,3286,0.03459
01131,-0.5656743506436428,0.3500374613866149,-0.07075284581242329,1.0326315789473788,15.786526417918129,0.44345607542082544,0.563953712349238,-0.7048155570481442,0.9032037159615801,-0.7698053260673742,0.5151834008093565,0.23204106610171418,0.11159517224038162,0.8166007587358934,16.48956907547985,19.825350751083253,0.20597950464677459,21.033856272130322,4.29713076779662,4.796733626724415,85.29280127816077,2566,0.03324
01133,-0.1275074660896475,-0.2686246664975295,-0.08290772106530858,1.7052631578947541,6.701465383257255,0.9165802473708392,-8.961346426342313,2.2848943980876433,6.283244966273077,1.4505691645133112,1.0040884774910532,1.8033018660900038,0.6058023635906431,-1.2270327379351134,20.75085814932078,31.030115262535887,1.3874575242582137,42.5196996330439,5.032501404893816,6.697617954265901,119.50604093495717,5399,0.02213
02013,0,0,0.34512002480040066,0,8.235781622167588,0.18922038823355022,0.5861023569266544,2.456528289147942,0.5446803655760495,0.10396324841518022,0.736343567852652,0.2611985429839765,0.8289366715758466,1.1281277564243415,0.2172600789052158,0.8908088472156868,1.168927375322685,6.738803525805713,0.6928492405679946,1.9555532940905243,27.080205196012,500,0.05416
02016,0.036443003178741586,0.7759596640183869,0,0.05421686746988019,37.489576071948385,0.5676611647006506,1.1282470370838096,34.63704887698598,0.7625525118064692,0.15594487262277032,1.683071012234633,0.17413236198931767,0.06907805596465388,1.1281277564243415,0.16294505917891183,1.045732124992328,0.5844636876613425,5.65189973132092,0.755835535165085,2.797527629046167,89.66046302379277,1485,0.06038
02020,0,65.17677664517939,2.472301981552434,12.313253012048346,35.16160750191105,132.44640914651367,735.642323483617,932.2387667927738,206.31930548193552,67.58898338405899,150.76328980470504,101.57782844529977,39.16725773195875,768.6233182102538,84.0314803697661,533.413626645868,543.4042910278415,2523.3124129792986,154.5352723457051,44.84538708114652,7133.033892071433,73847,0.09659
02050,0.012147667726247195,0.7759596640183869,4.889200351339009,0.22891566265060526,1.117979405724107,1.8922038823355023,8.52778929328282,46.6740374938109,4.5753150708388155,0.519816242075901,12.307456776965754,0.6094632669626119,1.5197172312223854,5.499622812568664,2.7374769942057187,12.045284847133852,13.150432972380205,11.30379946264184,10.203779724728648,24.878983574818335,163.4693823974303,3184,0.05134
02060,0.012147667726247195,0,0.11504000826680022,0.01807228915662673,0.44719176228964275,0.09461019411677511,0.3516614141559926,3.684792433721913,0.32680821934562965,0.10396324841518022,0.3155758147939937,0.13059927149198824,0.13815611192930777,0.5640638782121707,0.16294505917891183,0.8908088472156868,0.29223184383067125,6.738803525805713,0.12597258919418083,1.3037021960603496,15.81714637490778,210,0.07532
