county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01021,3.893216247552793,3.2372093023255815,0.8567436550601706,207.5886660719848,198.93796976334664,48.250816993464056,327.53020129017034,37.22998484465279,7.23726668342053,5.463602567775203,11.918962395410448,20.30990265776117,2.9339458260731823,113.6438702490188,25.887526520645363,96.63191111306398,36.540956726578,436.95287172880575,61.97259916824581,8.194355798298837,1655.2125796036541
01023,4.348805382904716,1.0790697674418603,0.5028712757961871,47.60936643531275,30.178907357299316,7.770261437908497,82.32708099747495,11.579894951681302,2.1382833382833386,1.0927205135550404,2.265587893342482,4.793641621086488,0.2993822271503247,21.638074366299247,8.886214777299543,31.394029338140975,4.534279301838146,94.19531986078798,15.759355114949106,1.760885256148819,374.15403121470104
01025,7.372260553876566,2.517829457364341,0.9871176895258487,101.72436058228314,103.02454580595283,18.04705882352941,205.90660862867384,20.91851991271461,4.934500011423088,3.8998818328602307,5.417710179732022,8.010427445762947,0.7185173451607793,58.93296677000201,16.340353619414447,73.22249039271608,9.602003227421957,244.7818178322149,33.64835281299944,6.461201018624801,926.4685239422533
01027,2.443614453251221,0.5395348837209302,0.8008690688605943,37.259504166766504,198.7645277670403,6.767647058823529,95.48518897547311,12.825044946485743,1.8093166708551325,1.676760788041355,5.122198715383002,5.045938548512092,0.5388880088705845,43.803906643971644,10.6120498786759,48.08912008443559,7.2015024205664675,110.89214913377046,15.120462340018737,2.911700029852378,607.7099245833753
01029,1.8223565414076903,0.7193798449612403,0.33524751719745804,57.66351835332911,81.51773826396942,12.28202614379085,103.48674112425576,8.965079962591975,2.056041671426287,1.5637207349149718,3.6446413936379054,6.181274721927313,0.508949786155552,41.165117087105884,9.620612692778844,41.102587543866655,5.0677239255838105,128.84911646509124,20.23160453946169,2.8146433621906324,529.5981216756443
01031,9.318868677652963,1.6186046511627907,1.117491723991527,105.56859513917175,307.165775458489,36.21944444444444,340.51049699819555,44.949914812440326,6.0036416805647574,5.350562514648819,13.88903882440391,17.597710687935923,2.095675590052273,125.95822151439236,24.56561027278262,143.26928417608266,38.67473522156066,526.4226738708251,72.83377634206208,8.235951513011013,1831.3660741138706
01033,2.8577863944802417,5.934883720930232,0.6518701723283906,157.6136168324329,358.50460636515913,53.76519607843137,418.74789578629264,35.611289851407015,6.826058349135272,7.498323524050106,14.184550288752929,19.931457266622765,2.0657373673372406,158.3273734119457,33.48854494585613,172.84862973745248,41.60868065216181,587.8544042148172,66.44484859275839,9.331305333765002,2154.097058886117
01035,2.982037976848948,3.5968992248062013,0.6891198964614416,42.878000826834466,85.85378817162736,10.778104575163399,86.2389509368798,16.31146493193818,1.233625002855772,1.3564806375166019,3.4476337507385595,3.5321569839584646,0.2993822271503247,29.02668512552338,8.004937278724382,37.74542255684001,9.86872553929479,119.71311554213855,15.120462340018737,3.507905274060246,482.18489879937965
01037,1.0354298530725514,1.0790697674418603,0.27937293099788174,37.55521451729639,74.05973242279774,6.015686274509804,68.99116074950385,9.587654959994197,1.4803500034269266,1.450680681788588,2.9551146434901936,3.0906373609636564,0.6287026770156818,39.581843352986425,5.5079843660947585,34.75119432516761,16.003338712369928,74.9782144711289,11.713034207056769,1.9688638297097034,392.7132801068134
01039,6.336830700804014,3.0573643410852713,2.253608310049579,139.87099580063932,232.93260103938493,45.11764705882353,285.92213011650045,34.9887148540048,5.510191679422449,4.596962160472929,9.554870680618293,12.425623675711027,1.407096467606526,96.75561708507793,22.435856317892647,113.87140699238995,21.871229573572236,304.95341011786877,47.0651010865372,8.014107701212735,1398.9413657596747
01041,3.4790443063237726,0.35968992248062015,0.8381187929936451,46.722235383723074,126.43921530730574,23.18545751633987,100.46393253471564,16.186949932457736,2.467250005711544,2.0912409828380945,4.629679608134637,5.109012780368493,0.6586408997307144,38.87816613782222,9.95109175474453,49.903803861206754,9.335280915549124,115.3026323379545,28.53721061355649,4.395280521253351,588.9339341152106
01043,8.987531124669745,1.4387596899224806,1.042992275725425,317.0014957680452,547.0360563501267,81.33709150326797,655.7716516602325,92.0165846160482,13.40539169769939,8.440323966769968,21.276825433129396,36.07846062186146,4.221289402819578,227.11182119424655,51.88521272861262,270.84155368309484,52.54429543894793,872.3305708846885,115.85255652070694,13.199706801997447,3391.8201713626127
01045,5.05289768299405,1.4387596899224806,0.8194939309271196,129.22542318156317,187.143914014517,35.46748366013072,319.3508368714147,48.311819798412316,7.648475017705787,5.049122372978463,14.381557931652276,17.850007615361527,2.814192935213052,119.97696518549662,21.628018610865418,154.70179196974092,30.406343553502865,497.43949852904416,58.991099551904085,7.459498171717045,1665.1572002750638
01047,4.390222577027618,3.7767441860465114,1.3037403446567812,90.48736726214722,307.33921745479535,24.94003267973856,269.91902581893515,33.49453486023947,5.427950012565398,3.2593215318107243,13.002504431356853,12.362549443854626,2.1854902581973703,136.1615411342733,28.457919224822916,128.11667464004353,31.47323280099419,376.15121041398277,69.00041969247987,9.178787713153687,1550.4284864811218
01049,8.200604436334606,0.8992248062015504,1.210616034324154,166.78063769885958,810.147564746811,64.29264705882353,445.2419240122619,86.16437964046733,9.786758355989125,7.2534034089429404,12.411481502658814,21.8867584541712,1.7064786947568509,161.66984018397568,39.95124660207398,183.01085888737094,33.60701129597685,615.8924760128444,66.01892007613814,11.88250916944518,2748.015341078428
01051,3.851799053429891,5.755038759689922,0.875368517126696,245.43959093981107,247.50172872911565,60.40751633986928,559.3974013348945,62.25749974022206,13.816600031984647,9.627244524596994,25.118474469666644,44.215036531337205,4.161412957389514,225.8803860677092,50.15937762723627,236.54403030212,236.84941294307492,768.6842155863634,125.6489124029726,22.323033562201566,2948.514080420812
01053,5.05289768299405,9.351937984496123,1.3037403446567812,168.55489980203893,141.18178499334277,27.82254901960784,284.4996319567169,33.12098986179814,3.3719083411391106,5.124482408396052,8.963847751920254,11.416435966008608,1.4669729130365912,74.41386550361447,21.73817829818731,97.72072137912667,158.96649787620794,396.31341934739555,43.01878017864486,12.048892028293889,1505.4524336376228
01055,3.3547927239550663,2.517829457364341,1.7134873101203412,248.39669444511,644.85734226689,75.44673202614379,726.7187473794387,71.84515470021626,13.734358365127596,11.021405179822391,25.019970648216972,37.46609372270228,3.02376049421828,378.0505838469681,57.870555739768925,393.33270861514774,72.28174651753751,1061.6663141500183,116.91737781225756,17.67817875267515,3962.913834153699
01057,3.5618786945695766,3.5968992248062013,0.48424641372966165,42.58229047630457,128.0001932740626,16.668464052287582,138.87138284887243,17.183069928301286,2.2205250051403898,2.3173210890908615,4.038656679436598,6.433571649352918,0.6885791224457468,38.70224683403117,14.76139810113395,57.79767829016127,6.934780108693635,158.4623608360413,23.63903267242366,3.3831181299237154,670.3276934308092
01059,2.7335348121115355,8.632558139534883,0.6891198964614416,87.2345534063184,484.77037967615854,27.44656862745098,222.97658654607687,27.51781488517815,3.0429416737109047,4.973762337560874,6.30424457277908,10.091877097024184,1.2274671313163315,63.68278797236038,21.9584976728311,86.01601101895272,13.602837905514438,279.75064895110273,38.33356649582215,5.42130815082038,1396.4070669690861
01061,8.987531124669745,1.7984496124031006,0.6704950343949161,78.3632428904216,156.44468066829876,24.188071895424837,201.46130187935015,25.774604892451933,2.467250005711544,2.8260013281595873,7.486290430175157,11.353361734152207,1.137652463171234,55.062742086598895,12.227725292730364,88.55656830643234,14.9364494648786,237.2209894821851,38.33356649582215,6.2532224450639164,975.5501975324961
01063,1.2425158236870617,0.5395348837209302,0.16762375859872902,23.065407341331642,66.25484258901344,3.133169934640523,59.211485900991704,10.459259956357306,1.233625002855772,0.5840402744863147,2.364091714792155,3.9106023750968717,0.23950578172025977,29.02668512552338,4.883746137937353,28.490535295307126,16.003338712369928,82.22400830657412,12.56489124029726,2.3986862150688637,347.99759637037073
01065,3.976050635798597,1.4387596899224806,0.29799779306440716,57.66351835332911,92.79146802388009,7.018300653594771,125.00202579098249,15.68888993453596,1.562591670283978,1.676760788041355,4.334168143785617,6.875091272347725,0.3891968952954221,48.20188923874791,14.210599664524477,60.33823557764089,10.135447851167621,158.4623608360413,21.50939008932243,3.2444657475497927,634.8172086498564
01067,5.177149265362757,1.2589147286821705,0.4283718275300853,57.959228703859004,93.65867800541167,19.175,145.0948122979256,22.66172990544083,3.8653583422814197,1.9782009297117111,3.743145215087579,7.631982054624539,1.077776017741169,58.93296677000201,10.75892946177176,71.86147756013771,13.069393281768775,186.5004326340685,25.981639513835013,4.367550044778567,735.1827365600209
01069,7.7450153009826845,6.294573643410852,1.3409900687898322,291.2746952719445,394.06021560795426,112.29281045751634,838.9182897323689,114.55379952200859,20.971625048548127,9.909844657412954,25.709497398364686,42.38588380750157,5.718200538571202,365.91215188538564,57.35647719893342,446.23074070802693,79.48324893810397,1222.9639856173208,152.269444691738,14.350521575701006,4209.742011670584
01071,2.6921176179886337,1.4387596899224806,1.0988668619250015,131.88681633633223,583.805759567066,48.376143790849675,362.914843014787,37.22998484465279,7.730716684562839,6.009962824552723,14.086046467303257,19.67916033919716,1.586725803896721,97.98705221161528,32.16662869799339,147.62452524033344,33.87373360784968,480.7426692560617,55.79663567725224,7.722937698227498,2074.45008623237
01073,7.7450153009826845,22.300775193798447,6.3883276888182285,1388.360095737847,1197.2701005025126,611.3441176470589,4787.061932211707,623.44660239858365,136.93237531699071,118.71089579155706,210.0101473307031,335.80721040347976,56.25392048154601,2884.5488242618594,353.39227692863966,2385.58329294336,781.763096099271,7951.471148114677,1069.7194694917482,61.92215396819391,24990.031777813336
01075,1.9880253178992986,0.7193798449612403,0.3911221033970344,30.458166104578964,90.53672207189794,12.15669934640523,102.24205523444513,18.054674924664397,2.2205250051403898,2.430361142217245,3.15212228638954,4.036750838809674,0.3592586725803897,37.11897309991171,6.866620509731465,49.26866453933685,5.0677239255838105,121.28828811506143,18.314926214670585,2.8285086004280244,509.49956789811034
01077,4.597308547642128,1.7984496124031009,1.5644884135881376,291.86611597300424,437.0738306919211,103.77058823529411,704.4922136328202,63.00458973710472,19.080066710835943,11.77500553399828,26.596031791411743,34.564679057307835,3.6524631712339617,239.25025315582906,51.84849283283866,279.007630678565,84.81769517556062,1036.1485184686676,110.95437857957411,13.51860728145747,3519.3814072810583
01079,3.23054114158636,1.6186046511627907,0.4283718275300853,130.40826458368275,212.29300347893312,33.21160130718954,229.20001599513003,20.046914916351504,3.289666674282059,3.5796016823354773,7.387786608725484,14.19170216769026,1.8861080310470457,91.65395727513746,21.481139027769558,95.81530341351696,22.137951885445066,320.3901013325129,37.69467372089178,4.838968144849905,1254.7842778657703
01081,9.318868677652961,3.0573643410852713,1.3782397929228831,420.79582880403757,598.548329253103,85.47287581699347,891.0172848344426,129.4955994596619,23.850083388544927,17.95452843824058,53.783086511521525,67.67865078191844,6.855853001742436,601.9958575729758,134.32137874116418,411.29807800518216,172.56933578172237,1859.0186705635779,179.52886975543373,14.821939675772343,5682.760723197696
01083,6.7510026420330345,0.8992248062015504,1.6948624480538157,294.8232194783032,430.30959283597474,62.28741830065359,641.1910455224506,39.346739835820344,13.8988416988417,7.4794835151957075,22.75438275487449,50.90090510811573,3.7123396166640266,299.7664936599505,56.40175990881032,243.80276540920462,68.0141895275722,933.7623012286807,112.23216412943485,7.265384836393553,3297.2941172632295
01085,1.3253502119328657,0.17984496124031008,0.2048734827317799,25.72680049610068,86.20067216423999,7.644934640522876,54.58836688169505,16.9340399293404,0.4112083342852574,0.5463602567775202,2.0685802504431354,2.7121919698252492,0.4490733407254871,24.980541138329208,6.499421551991815,17.05802750164885,8.001669356184964,52.61076393562405,7.879677557474553,1.247871441365305,317.27026940247936
01087,3.6447130828153806,0.7193798449612403,0.6891198964614416,56.776387301739426,125.22512133316152,12.783333333333333,157.71948346600493,22.41269990647994,2.2205250051403898,1.9405209120029165,5.713221644081041,6.875091272347726,0.8382702360209092,117.16225632483982,20.4897018418725,69.3209202726581,34.407178231595346,288.2565808448863,24.916818222284398,4.228897662404645,956.3402206350913
01089,8.65619357168653,3.0573643410852713,2.70060499964619,759.9756008618247,1065.6276253060173,212.93022875816993,2509.9980029381345,220.88960907830787,79.19872518334057,27.506412927419984,111.30931823813063,263.2718437686184,11.765721527007761,1762.3595853787467,201.29846863287642,1115.7583201477444,509.7063379889822,4281.319053204376,490.03075837159315,28.590121245502875,13665.949896469212
01091,6.378247894926917,0.5395348837209302,0.4283718275300853,58.25493905438889,124.87823734054889,13.284640522875817,142.78325278827728,18.303704923625286,1.8915583377121838,2.430361142217245,3.8416490365372518,5.8659035626453075,0.6885791224457468,77.05265506048023,14.357479247620336,78.1221365899982,8.801836291803461,166.65325821524027,28.111282096936243,3.7297490858585225,756.3973770253891
01093,3.2719583357092623,5.934883720930232,0.8008690688605943,66.83053921975579,313.9300133144354,31.83300653594771,227.06626875545467,27.019754887256372,3.947600009138471,5.501282585483997,5.713221644081041,8.010427445762947,1.3771582448914936,84.61718512349543,19.351385072879584,101.44082312150755,11.735781722404614,287.3114773011325,34.50020984623993,5.532230056719518,1245.726076012087
01095,5.549904012468875,3.2372093023255815,1.5644884135881376,280.6291226528683,1021.9202422368251,95.12303921568628,697.0240982939564,78.4444496726798,15.214708368554524,10.022884710539337,27.876581470257495,41.12439917037355,4.1015365119594485,272.3230822685466,50.232817418784194,268.21026220677663,66.14713334446236,1001.4947218643645,122.45444852832075,13.15811108728527,4075.853240750623
01097,28.702115527171124,11.330232558139535,6.3883276888182285,1580.2761132317476,799.0472769832066,412.07450980392156,3219.1133355902516,435.05540818467176,78.6230335153412,48.795622932888875,178.29191682390834,231.60857937670502,21.58545857753841,1822.348067971495,275.5828177836077,1447.1195777861572,386.2139075918609,5341.4101947814715,788.1807200057655,46.434682857026736,17158.181899571693
01099,4.928646100625344,2.1581395348837207,0.4656215516631362,75.99756008618246,84.81313619378946,30.07843137254902,168.21040739440886,30.00811487478703,2.7962166731397504,2.581081213052423,5.023694893933329,5.99205202635811,0.7484555678758118,49.433324365285266,13.476201749045176,62.33438773208916,36.807679038450836,180.51477685696156,25.12978248059452,4.492337188915098,785.9900468945901
01101,5.964075953697896,5.035658914728682,1.8252364825194938,404.82746987542333,734.5268543572563,165.05539215686275,1612.046039574747,250.15063395621223,47.4534417765187,25.3398119091643,72.00629347971105,103.2525175489287,13.023126881039126,1392.2253702023759,132.00802530740438,740.0280441672768,395.81591081928286,2978.021266367989,365.65963151848126,60.89612633862688,9505.160927588247
01103,5.342818041854365,1.6186046511627907,0.9312431033262724,412.51593898920055,779.4483314005927,110.9142156862745,873.4138701071208,81.68183965917133,16.859541705695552,12.585125914737363,33.09728400709017,62.69578646526274,8.442578805639156,491.69445409598694,64.66373645795245,369.0159460064143,97.08692152171089,1381.1113119387776,160.36208650752266,11.924104884157359,4975.4057399496505
01105,1.61527057079318,0.35968992248062015,0.1862486206652545,18.62975208338325,67.12205257054504,4.511764705882353,58.50023682109991,7.4708999688266475,0.7401750017134633,0.9608404515742598,2.6596031791411745,3.342934288389261,0.14969111357516235,25.86013765728446,9.437013213909019,30.75889001627107,4.267556989965314,88.8397331128502,9.157463107335293,2.62053002686714,337.19048342255206
01107,4.63872574176503,0.5395348837209302,0.540120999929238,56.77638730173943,138.23327105613538,11.530065359477124,139.58263192876421,21.790124909077722,3.8653583422814193,1.9028408942941222,6.205740751329407,7.253536663486132,0.9280849041660066,49.25740506149422,15.238756746195499,73.49469295923176,11.735781722404614,172.3238794777626,38.75949501244239,4.090245280030722,758.686679995728
01109,5.591321206591777,0.35968992248062015,0.37249724133050893,71.85761517876396,241.43125885839453,28.57450980392157,220.8428393064015,53.29241977763008,5.839158346850654,3.4288816115002994,10.047389787866658,11.921029820859818,2.275304926342468,93.41315031304796,25.042968917844167,85.74380845243705,18.93728414297108,396.9434883765647,45.14842276174609,7.7368029364648905,1328.7998416900105
01111,3.3547927239550663,2.3379844961240313,0.26074806893135627,65.9434081681661,258.42857449641366,17.295098039215688,169.98853009413833,20.669489913753722,3.5363916748532134,2.939041381285971,5.319206358282349,6.307423185640116,0.8382702360209092,73.71018828845027,17.956029033468912,72.1336801266534,11.735781722404614,194.0612609840983,29.38906764679698,4.395280521253351,960.6002471599064
01113,3.7275474710611847,3.417054263565891,0.9126182412597469,192.50743819496026,241.95158484731348,39.85392156862745,377.8510736925146,55.907234766719405,7.23726668342053,13.319886260058855,23.64091714792155,24.59895042399645,4.041660066529384,234.67635125726173,36.16909733735558,183.7367323980794,48.27673844898261,660.6273770838541,74.11156189192282,10.620772489842484,2237.1857845352474
01115,2.6921176179886337,2.337984496124031,0.8939933791932214,342.7282962641458,282.8838959756045,109.6609477124183,635.1454283433704,69.10582471164648,12.665216695985928,10.701125029297637,20.291787218632663,47.494896587870066,6.04752098843656,257.3699414463073,44.50451367804565,239.5382585337924,81.3503051212138,905.7242294306536,146.51940971736465,10.565311536892915,3228.2210044849844
01117,4.058885024044401,8.632558139534883,1.9742353790516973,512.4660374683043,310.63461538461536,176.96143790849672,1431.9222100921506,106.95838455370149,37.58444175367252,30.08749414047241,55.950170583414334,126.84228026322272,18.621574528750198,617.6526756103793,123.92964823713206,530.9764730832399,255.25325246230034,2124.9078008729593,304.7518536417861,16.8739949349064,6797.040024062136
01119,2.0294425120222006,0.17984496124031008,0.18624862066525447,17.446910681263677,55.848322810634365,7.018300653594771,78.77083559801599,10.334744956876861,1.1513833359987207,0.7159203364670954,2.462595536241828,2.7752662016816503,0.508949786155552,29.906281644478632,12.374604875826224,34.29752338097482,4.267556989965314,106.79670044417098,6.388927749303692,2.786912885715848,376.2472739612938
01121,4.058885024044401,3.7767441860465114,1.3782397929228831,243.3696184861018,517.7243589743589,72.94019607843137,630.5223093240738,97.24621459422686,13.981083365698751,10.022884710539337,22.163359826176453,31.032522073349366,5.299065420560748,373.4766819484008,65.47157416497969,268.0287938290995,85.88458442305195,898.4784355952083,129.4822690525548,10.343467725094639,3484.681288594921
01123,3.2719583357092623,0.7193798449612403,0.9871176895258488,165.00637559568023,355.3826504316454,27.947875816993463,313.83865650225334,35.36225985244613,7.566233350848735,4.52160212505534,11.7219547525111,15.32703834110548,4.1015365119594485,228.51917562457496,25.263288292487957,156.78867831302776,65.61368872071671,421.20114599957697,57.71331400204335,9.123326760204119,1909.9772568633268
01125,6.419665089049818,26.07751937984496,0.9684928274593233,591.4207010597858,586.9277155005798,106.15179738562091,1325.7682849183007,184.53122923001817,32.074250074250074,20.045769421078674,86.8803705186117,109.1814953434304,9.041343259939806,762.7861012379961,192.96305229218635,678.6917325124118,238.18302450243908,2658.8913030938143,295.5943905344508,17.775235420336898,7930.373473601606
01127,5.508486818345974,18.883720930232556,1.7134873101203412,194.2817002981396,310.461173388309,52.26127450980392,553.1739718858414,53.79047977555186,8.059683351991044,7.931643727701242,15.859115253397372,31.978635551195385,3.862030730239189,125.7823022106013,35.912058066937824,253.60205780376887,47.743293825236954,654.6417213067472,94.34316643138452,10.066162960346793,2479.856166135892
01129,4.390222577027618,1.4387596899224806,0.707744758527967,79.84179464307107,33.82118927973199,8.647549019607844,100.99736934463449,9.836684958955086,1.9738000045692354,1.5637207349149718,3.7431452150875786,5.298235475937696,0.5987644543006494,43.97982594776269,14.32075935184637,48.36132265095127,6.668057796820803,118.76801199838484,20.231604539461692,2.8701043151402015,508.0586667566565
01131,3.23054114158636,0.5395348837209302,0.35387237926398346,36.96379381623661,79.78331830090623,6.89297385620915,74.14771657871934,11.704409951161747,1.3981083365698752,1.2246005755358211,1.2805496788457507,2.018375419404837,0.4191351180104546,25.156460442120263,9.547172901230914,32.02916866001088,3.73411236621965,74.66317995654431,9.583391623955539,3.10581336517587,377.7762293514285
01133,1.8223565414076903,1.9782945736434108,0.27937293099788174,47.01794573425296,272.1304922046128,22.05751633986928,161.09791659549094,25.525574893491044,2.8784583399968016,2.863681345868382,4.2356643223359445,8.578095532470558,0.7185173451607794,35.35978006200121,12.227725292730364,62.15291935441205,13.86956021738727,169.17353433191687,23.851996930733783,4.450741474202921,872.2701443629829
02013,0,0,0.11174917239915269,0,38.33068118369626,0.25065359477124183,7.112490798917922,1.245149994804441,0.4112083342852574,0.0376800177087945,0.6895267501477118,0.3784453911384069,0.3592586725803897,1.4073544303284062,1.4687958309586022,2.0868863432868276,1.0668892474913285,9.76606995212183,2.3426068414113534,0.9982971530922439,68.06374370914017
02016,0.12425158236870616,0.7193798449612403,0,2.6613931547690357,174.4826482841558,0.7519607843137255,13.691544787917,17.556614926742622,0.5756916679993603,0.056520026563191744,1.57606114319477,0.2522969274256046,0.02993822271503247,1.4073544303284062,1.1015968732189516,2.4498230986410587,0.5334446237456643,8.190897379198953,2.555571099721477,1.4281195384514045,230.14510839643202
02020,7.165174583262056,69.06046511627906,0.7822442067940688,604.431956483101,196.50978181505818,210.925,2312.2707587282166,546.2473027207084,81.33700852162391,34.9293764160525,131.2070901709646,211.86634480565147,16.97497227942341,787.9425616801165,186.9409893852561,1246.7784888306219,504.10516943965274,3905.482877304978,650.818773395736,31.085864128233485,11736.86220001173
02050,0.041417194122902054,0.7193798449612403,1.583113275654663,11.236993320135928,5.203259889189537,2.5065359477124183,103.48674112425577,23.657849901284383,3.4541500079961622,0.1884000885439725,11.524947109611755,0.8830392459896161,0.6586408997307144,6.860852847850981,18.506827470078388,28.218332728791452,12.002504034277447,16.38179475839791,34.50020984623993,12.700558225451324,294.3155477602765
02060,0.041417194122902054,0,0.037249724133050895,0.8871310515896786,2.081303955675815,0.12532679738562091,4.267494479350753,1.8677249922066617,0.24672500057115443,0.0376800177087945,0.29551146434901937,0.18922269556920346,0.05987644543006494,0.7036772151642031,1.1015968732189516,2.0868863432868276,0.26672231187283213,9.76606995212183,0.4259285166202461,0.6655314353948293,25.15307646577244
02068,0,2.517829457364341,0.055874586199576345,6.8013380621875354,0.5203259889189538,0,4.445306749323701,0.7470899968826648,0.7401750017134633,0.09420004427198625,0.3940152857986925,0.5045938548512092,0,1.0555158227463046,1.9094345802461827,1.99615215444827,0.8001669356184964,17.641932816736208,1.2777855498607384,0.33276571769741464,41.83450260486574
02070,0.041417194122902054,0.35968992248062015,0.22349834479830538,5.027075959008179,4.16260791135163,1.6292483660130719,22.404346016591454,7.968959966748423,1.562591670283978,0.01884000885439725,4.531175786684964,0.1261484637128023,0.2993822271503247,1.7591930379105079,6.646301135087675,15.334077913716257,1.867056183109825,19.847174418828235,1.9166783247911077,2.703721456291494,98.42918430753616
02090,2.6092832297428292,36.14883720930233,0.5587458619957634,234.79401832073492,88.80230210883477,40.98186274509804,710.1822062719544,122.39824448927656,19.738000045692356,8.62872405531394,33.688306935788205,40.68287954737875,2.155552035482338,123.84718986889975,82.47288590832551,301.87264626588154,118.6914287834103,1039.2988636145135,148.43608804215577,14.711017769873205,3170.699083109655
02100,0.12425158236870616,0.7193798449612403,0,3.5485242063587146,2.081303955675815,0.25065359477124183,14.224981597835844,1.3696649942848853,1.1513833359987207,0.09420004427198625,0.6895267501477118,0.6938165504204127,0.02993822271503247,1.583273734119457,1.4687958309586022,5.534785519152021,6.401335484947971,17.956967331320783,2.981499616341723,0.6932619118696138,61.59754410852048
02105,0,0,0.07449944826610179,3.2528138558288218,4.8563758965769015,0,12.269046628133415,6.225749974022206,0.24672500057115443,0.0376800177087945,0.788030571597385,0.2522969274256046,0,0.5277579113731523,2.4602330168556583,3.0849624205109625,1.3336115593641606,12.91641509796758,1.9166783247911074,1.2340062031279126,51.47688285412092
02110,0.3727547471061185,4.316279069767441,0.07449944826610179,73.33616693141343,45.094919039642654,16.41781045751634,318.6395877915229,57.774959758926066,11.67831669370131,2.3173210890908615,12.805496788457505,12.236400980141823,0.9280849041660066,38.526327530240124,22.839775171406266,113.14553348168148,82.1504720568323,383.39700424942794,68.14856265923937,14.960592058146267,1279.1608649066923
02122,1.8637737355305926,27.875968992248062,0.6518701723283906,145.19378211017738,46.82933900270584,17.169771241830066,362.38140620486814,59.51816975165229,13.816600031984649,2.59992122190682,16.45013818209541,19.55301187548436,0.8382702360209092,47.49821202358371,38.519170666889345,210.32184972777682,58.145463988277406,560.1313669313746,108.39880747985264,8.624178183657996,1746.3810717602455
