county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01021,-2.319506344923289,-0.5638004888397443,-2.3970785293979984,-33.713332890064386,50.272734490479365,-8.00325682477988,-97.20543170402844,-1.1071842827069212,6.440699084800075,-2.419428858812165,0.11419186775437501,0.6326459774447499,14.402118636158859,-68.70807565052438,28.060449236830465,69.64121842308681,20.42691753653333,90.63275163671157,6.165292276488759,7.980555390615205,78.33247898282637,10274,0.00762
01023,-4.454072580263393,0.4267116077994585,-1.4094298376398569,-7.731975206980578,6.565163023373733,-1.4306855345160328,-20.644171666264306,-3.950659710724062,0.863213925704184,-0.3211477833791788,0.34962093527167215,0.7807825968995397,1.4696039424651897,-11.425440148975635,9.934067720708764,21.442732602905274,2.5440433229730406,19.203439173534235,0.19253801033370627,1.5446212076298322,13.948955600855586,2512,0.00555
01025,-7.550713517017941,0.9956604181987365,-2.7666585701819413,-16.52049360994608,22.41210825220688,-3.3228825317791726,-51.63272308754658,-7.136675606469274,1.9920321362404247,-1.1461653648187933,0.8360500626061725,1.30472881324002,3.527049461916455,-31.11806869842958,18.267190643452068,50.01238500157386,5.387385860413498,49.90325163155887,0.411094670712508,5.667665218547259,39.52222118447738,6150,0.00643
01027,-0.7097980684219629,-0.2350611702586578,-1.992718828180973,-6.0511110315500165,58.2985542446432,-1.126981497208884,-33.73328210861973,-5.270042284248577,1.6869685966753887,-0.5329249708987224,3.225573277579078,1.0727071113013773,2.6452870964373414,-23.97328110392329,11.264481177788845,38.187773109662274,3.7330939090069273,21.199068519879816,-1.3368576704178006,2.8357303418429662,69.18717865108859,4060,0.01704
01029,-0.5293409323824808,-0.3134148936782104,-0.8341613699362211,-9.36481469168455,23.90952922773325,-2.045262717156864,-36.56009345850407,-3.6839130530669664,1.9170097689493053,-0.4969974447707186,2.29511944750819,1.3140662113441872,2.4983267021908224,-22.52910754344598,10.212090202701306,32.63973814844719,2.6269920100419117,24.6318722290649,-1.788753220981564,2.7412059971148675,26.640090619488294,3418,0.00779
01031,-1.9026683456257107,0.5946840118080177,-3.184564644193836,-17.144814589391714,54.46930709697028,-0.48515011505647226,-98.64842498162756,-9.74673027254151,1.2122109020511425,-2.2637977685577093,2.634164223260066,3.1587745031402137,10.287227597256328,-71.90713811482955,30.089376342067734,101.29245269906136,23.468250912814884,131.2800122069107,-3.3345399484387803,-0.816970456873209,149.0516612582047,11550,0.0129
01033,-0.796790907188563,0,-1.6255482050849992,-25.597160157271105,36.6153320903494,-9.047946464418944,-83.06082290404288,-12.041860659583195,6.708159798992539,-2.4248505846998434,0.7890344164663742,1.01726980672706,10.14026720300981,-84.39090330563576,36.9014977176457,107.64572188584063,26.050472242468217,133.94987293505227,1.3403901244819953,8.889492400176973,151.06162743328568,13541,0.01116
01035,-3.0542211978948974,1.422372025998195,-1.9314408886175816,-6.963580155355179,18.676756876839068,-1.9844992898125615,-21.62510422924015,-5.564907764568303,0.49800803406010613,-0.39866621385001505,0.5320318580221098,0.5753134924522924,1.4696039424651897,-15.326809955942927,8.948870921960788,25.780857695978593,5.537035467647206,24.405708648638825,0.18473241532017765,3.0770800435460437,34.259141727646984,3199,0.01071
01037,-0.6168899853519385,-0.1879334962799148,-0.7816560421949995,-6.099135722276605,18.715307434555093,-0.9978086430894395,-20.475411238416413,-0.28512772497803657,1.3174157218909244,-0.6424000763052988,0.028312033327530996,0.09627221395898368,3.0861682791768983,-23.93083130242722,5.970308348261801,25.04468230614296,8.946095271474451,15.551979011923112,1.1652614268277723,1.9174938501985772,27.822101666418234,2561,0.01086
01039,-1.2938144750254834,1.1232920223040332,-6.422205365790902,-22.715678713675857,41.30563491317397,-0.604339243668962,-82.8337688618575,-7.586790045939514,1.1125771292798157,-1.944953012422821,1.8121555294767833,2.2303891652997208,6.907138529586391,-55.23593011614002,27.480730859496838,80.50793422249652,13.271700516212556,76.04970186492493,-2.1547758146344163,-0.794964518640934,70.21403458445515,9273,0.00757
01041,-0.7103295157002654,0.13215200262400392,-2.388423483145377,-7.587901134800815,22.421301453241863,-0.3105632224409944,-29.105148884918833,-3.5099028682282447,0.49816886385663384,-0.884794198274316,0.8780547410866887,0.917063565427804,3.2331286734234173,-22.194801010303536,12.188671134081249,35.28236161145266,5.664750220334628,28.754329424134838,-1.3065156523122705,-0.43599265122694825,41.535609068312176,4083,0.01017
01043,-2.144061763673734,-0.36412821833714365,-2.3402638847666095,-51.482468458901735,67.79059142780325,-14.562496496769025,-193.92113170415132,-13.34140831417092,21.53032946359933,-2.958185238228564,2.01486895350558,7.906768051912261,20.721415588759175,-142.4592034036523,51.64903644821877,172.1330624657351,32.24038471553341,168.42416184410607,0.11445855192650851,10.522700856656112,131.4744308851042,21274,0.00618
01045,-0.5669676985597112,0.430525987848729,-1.5891742121910155,-20.98678984751871,26.769306093568755,-6.263319247566504,-65.29853434504406,-22.28279371989206,6.425736431308238,-1.8331210083921465,0.7390348611620254,1.4898584839592222,13.814277059172783,-71.41558894913999,26.707027114447065,98.80029295643985,19.15526873917035,118.5584128601666,2.401532036866618,-10.019699898595812,115.03528369721023,10525,0.01093
01047,-1.9658581140397884,1.7262419643362708,-1.4589102070728222,-14.695555362335753,55.45461638703994,-7.282494641893753,-44.68849906790064,-8.300062135913342,11.669021888066855,-1.3064149099622262,-1.233579593516798,-0.6271805123539583,10.728108779995885,-89.76306643944153,34.727416218537215,88.35421641641524,17.238393969674693,84.82803444106533,4.024756310513298,6.785446229112444,144.21463162032657,10160,0.01419
01049,-2.2301114371492963,-0.391768617097763,-3.052352252407575,-27.08592556979531,188.34527401049064,-6.869768437621198,-90.13655527480047,-48.05753399382603,0.9733623457881284,-1.565736498552389,3.1097046797057684,0.7713062044940708,8.376742472051582,-97.67868680544116,46.36917227399364,133.8052894322341,21.922040932743887,125.87303611360488,-0.6207519278073634,11.572480490282961,263.42921814089107,17518,0.01504
01051,0,-1.8481917244854877,-2.4127582902889775,-39.86049330306757,53.074725956814085,-12.741140253891654,-71.04905935125612,-11.133098598487058,19.260337671148367,-3.5560821459623213,4.516217764188573,5.603649251503943,20.427494800266135,-118.31043329020461,62.84562116666612,184.90570297033793,139.2050389294998,202.70886175381693,15.57405054231874,15.278458928090487,462.4889027770073,19116,0.02419
01053,-5.175208140877465,3.698167267595307,-3.654077356844073,-27.37407371415484,30.712889086357578,-5.122777236492891,-71.34055003460668,-11.299736376909683,1.3612219597642903,-1.5060723634333903,1.3832828308574856,1.859495395247588,7.201059318079429,-39.29236734159914,24.301521035783423,66.7451532177138,89.19116591129013,80.79574073680959,0.5255767309109279,10.569101019136411,153.57951194462782,9367,0.0164
01055,-0.8543987827900887,-0.9636910433806192,-5.492705959359194,-40.34074021033345,101.43144370498013,-3.8188642155309958,-48.24626607410845,-32.08352983318054,16.855367678015178,-4.307108561978099,-1.3892718052259143,5.926796710883406,14.842999818898416,-213.90558158700827,64.32058491269022,261.0462912323845,55.63314693292122,217.39213062059684,21.710618143270622,14.993003037998438,422.7502247197433,25237,0.01675
01057,-2.301129418358999,-0.09779839131884586,-1.3082016304778104,-6.915555464628591,20.456444384000168,-2.407262391960313,-23.27739004556568,-6.227639182985262,2.4650971099033523,-0.8407463745542176,3.990199744655165,0.36193200997780983,3.380089067669936,-20.250132732463225,17.390144738356078,36.99133831768185,3.2314966996431083,38.1083458075403,1.647632453450929,2.691180518220606,67.08804521878636,4525,0.01483
01059,-0.7621478242673212,0,-1.7184366739469992,-14.167283764343294,49.51129810959195,-4.6188817615565245,-44.2285655718343,-9.30507414604156,2.9903844887075173,-1.608443603921504,0.3506819628739441,0.5150733198618025,6.025376164107278,-33.9438966629335,24.196376792929964,53.56857971011912,8.516500540806916,63.744634065555424,0.7733019948934589,5.164623370682313,105.00410051128469,8919,0.01177
01061,-1.0084589392414536,0.5381574848109112,-1.3002334463381036,-12.726543042545671,22.378048282112154,-4.271450935619559,-41.19334043036465,-11.887985309323856,2.0728182036478184,-1.0260005643985894,0.38470307841310913,0.9476131700093993,5.584494981367721,-32.775776159942545,15.099219064704368,56.55664863664826,9.409605696434557,56.53862247226438,1.5605623344259614,-8.399413855514334,56.48129072154988,6499,0.00869
01063,-0.5563749379357892,0.24660599490518154,-0.18757416948079142,-3.7459258766738195,11.9546633520594,-0.9148862615444413,-9.803208293551327,-2.5918409643744265,2.652050429106103,-0.2340974694151966,-0.224287198821236,-0.19839383554053783,1.1756831539721517,-19.135537419260793,5.959672718794129,19.648175605350133,8.765285069326115,18.542811548675083,0.7329031553095202,1.7732359480913185,33.85896054899078,2249,0.01506
01065,-1.7803998013945252,0.6576159864138175,-0.33346519018807363,-9.364814691684549,16.74278767893136,-2.0493452258595486,-20.6956619530528,-3.88776144656164,3.3592638768677308,-0.6720862831597579,-0.4111931978389326,-0.3487891624825584,1.9104851252047466,-31.776589411378527,17.341303324611488,41.61158209413324,5.551347210573207,35.7357632528106,1.2546308251908735,2.3984809933720723,55.24315400450823,4211,0.01312
01067,-0.5809095272128189,0.3767102393676378,-0.8307047018271217,-9.412839382411137,13.397057729867587,-3.3861761303098064,-29.667930971913112,-10.452238291289575,3.2474151857149156,-0.7182003950790126,0.19235153920655454,0.6370066309507628,5.290574192874683,-35.07950483572125,13.285499056932071,45.894329631378504,8.233404984380238,44.4500192610631,1.0577144711109294,-5.866552914605355,40.067025772477784,4887,0.0082
01069,-0.869040652710377,1.8835511968381893,-2.600466892676207,-47.304320365688625,56.366879930109555,-19.83015563893847,-171.5359048106447,-52.83549026366158,17.618954731006458,-3.59784197915772,1.321151361392388,3.5377558347017573,28.06943530108512,-217.80707480089615,70.82576630350817,284.9852438473731,50.072544598883894,291.47799792474143,6.198900383969791,-19.275816719417595,276.7020692898185,26480,0.01045
01071,-0.7321072899732538,-0.6268297873564208,-2.770596659877645,-21.419012064057995,135.72472539484295,-5.169065530061953,-73.46993183541045,-20.764743734326565,0.7688744580175132,-1.2973245273719796,3.52926800950734,0.6935087487093663,7.788900895065505,-59.20242497348284,37.33400267648753,107.93317099962563,22.096025384591062,98.25179187179593,-0.5246355002759008,7.52143714479301,235.66503368124083,13123,0.01796
01073,-1.8072776505360924,1.276738457044857,-18.2992282612246,-225.47592296132802,270.8317799106542,-82.96153242520542,-709.3650332376315,-271.0645055268822,96.1857003440164,-46.459018776734894,87.98402518547975,79.1224693511398,276.13858078920913,-1250.1879754674162,433.9853184085321,1538.9314354068267,497.3277612818292,1955.414475389355,121.9128560822852,34.272914455244816,2787.763560754658,156333,0.01783
01075,-1.2843513032701388,-0.019559678263769174,-1.0566243938474622,-4.946543144838506,14.469192369170852,-1.7556725715800776,-17.137643119334527,-6.543533924151182,2.4650971099033523,-0.881758392825155,3.114302239730861,0.22709459449588068,1.7635247309582276,-19.42171821158973,8.08944543799151,31.532647890896776,2.361478357431502,29.168415777143178,1.276544063034053,2.2500033840860807,43.67034121514172,3414,0.01279
01077,-1.2817940680859492,0,-3.9013156922039984,-47.4003697471418,44.639882374301145,-17.463169399857545,-139.73969441436003,-21.304830397724118,18.75051895622011,-3.807868380495985,1.4794395308744517,1.7641261205266736,17.929168098075316,-127.52403166184959,57.13258199267076,173.75884241415218,53.10288572503136,236.09921333514842,2.238279662997178,12.878536538146433,257.350400986425,21755,0.01183
01079,0,0,-1.135125262172292,-21.17888861042506,24.421101620285814,-5.161785560305683,-31.214066124664743,-10.829925326847183,2.868646377665774,-1.0720932336984583,0.4426109578334547,0.7127948342143596,9.258504837530694,-53.29265726166523,26.926794471792757,58.538577247644184,12.577498174116066,70.27557222692006,-0.4866575473987685,3.0203158809055672,84.67121770173131,7871,0.01076
01081,0,-0.3611111111111117,-3.365679779885204,-68.33913490393392,112.03775154448792,-7.808376568768942,-70.0535823173604,-27.152394700624473,16.271056178856405,-7.46282436807974,3.6177059991001106,3.631849540232757,33.65393028245284,-294.1742892777814,154.75249833137752,289.754215346263,115.64657756707096,446.52603744942974,14.02898389207814,4.506534381365103,715.7097474851694,35087,0.0204
01083,-0.3755865952685193,0,-4.320484499411621,-47.880616654407675,62.57616501989069,-11.3644088245125,-133.2207555101125,-6.480794854367182,9.308592077843278,-2.745088209638748,0.773504278894727,8.2465993745207,18.223088886568352,-161.5940591697463,74.07261026255844,189.2684476797877,39.220001796799906,234.949291968294,12.053696032072002,-0.4300846467928814,280.2801184129719,20081,0.01396
01085,0,-0.05775599139017149,-0.5646881104931649,-4.178148093213107,18.485030694139173,-1.6124679574427196,-6.9332680295091,-3.02820281878848,0.5732243354508443,-0.20181288108201043,0.3719238158743531,0.3437331209909694,2.2044059136977845,-13.084175644243812,8.143246666544586,13.33420489391006,4.702872936807426,13.873926193806323,0.9766777458742262,0.8540753438063005,34.202802134739485,2076,0.01648
01087,-0.4819362935746384,0.3022698573852096,-1.882526611318413,-9.220740619504788,11.059318496626089,-1.6262354928270044,-43.91804639808454,-10.816921652499033,5.113551831475085,-0.7182579939087436,-0.46162404009254737,0.9903137070733097,4.114891038902531,-70.03285391578706,22.46415620061387,54.459420953617865,21.289168377797548,66.69104498103,0.9551135054821789,0.6732663583321764,48.953372290739104,5991,0.00817
01089,-0.3989028725949072,-0.1740743655116383,-6.608338645861249,-123.42345516732972,99.97845634139635,-26.430593724376067,-597.7029837871771,-18.324426981091282,82.09994296004024,-9.916033924408033,0.4778862779798715,44.368777846542585,33.80089067669936,-839.4955802868861,273.3567476573423,791.8655282977077,292.99244003154683,1019.017268936602,43.298758098285326,11.825826497588393,1070.6081338664949,82455,0.01298
01091,-2.856058014737051,0.24660599490518154,-0.47935621089535585,-9.460864073137724,22.5323497735151,-3.879117748948431,-23.639568347512657,-4.535721687655246,4.066477324629358,-0.9741475340180761,-0.36446669808450843,-0.29759075331080675,3.380089067669936,-50.79615387658319,17.520541601868455,53.87604839556199,4.8209067881293635,37.58293988218053,1.6397155339128249,2.7572281505003735,51.13985756799007,5113,0.01
01093,-1.8400549454332527,-0.09290847175290357,-2.140336957650576,-10.85358010420876,43.738047836736826,-4.842595676585179,-39.94603018221515,-9.650636599645285,4.2776079564315745,-1.9543243922159796,4.267034719686925,0.44241221620621646,6.760178135339872,-44.389501872933685,22.489869276561443,64.5027943927742,5.639494210796275,68.40294637038632,2.0038510598341013,4.603419330536934,111.41768630264993,8153,0.01367
01095,-0.1371353966726196,-1.4103670215519468,-3.570391640572701,-45.57543149953147,63.37789960823409,-13.459561274056105,-176.9010425923503,-11.107286347464262,2.3276351594121283,-2.635676226086851,3.332193692270528,5.000276006205638,20.1335740117731,-157.34058642889704,58.490804902242445,158.009429701256,35.06111688687498,239.38495791058375,-2.0354378435143423,12.474606757417819,183.41957836557282,24998,0.00734
01097,0,6.531107578166403,-10.660012999540825,-256.64394724288326,95.79276542555921,-66.48054285852844,-578.0778210419865,-62.880838440339076,114.18698149758038,-21.597913864944605,56.95382300276551,6.125963324685591,105.95844425174018,-835.996854924633,338.89090771096556,1010.5176929710278,243.73600055548368,1392.844093790378,101.2435621706375,22.557585643324188,1663.0009965494585,104951,0.01585
01099,-5.047948924298511,0.853423215598917,-1.3050276274443118,-12.342345516732971,18.450371944998594,-5.538137552965288,-42.180100207961196,-10.237731078327947,1.1288182105362408,-0.7585732124646121,0.7752464216893601,0.9759782461244245,3.674009856162974,-26.102021803757346,15.065301047521142,42.57559912773388,20.651645798251742,36.80123962018433,0.3070200705321262,3.9406084352131154,41.68737607059466,5159,0.00808
01101,-2.854114007266975,-0.34653594834102897,-4.811170438419632,-65.7458016046982,155.97259156739398,-22.41292758934944,-193.13790031511675,-153.37543210371874,106.37781360131984,-11.294751736272099,4.927238172416077,16.916018945827638,63.92777149723575,-580.8113341170225,162.1302054570676,599.455485603149,234.14407836703543,824.6968121398157,53.93251609159681,16.511125597725872,1204.2016891803785,59702,0.02017
01103,0,0,-2.467663613418026,-66.99444356358947,89.66375055683369,-17.238415927813318,-118.94762824232212,-44.126900710632,14.70181268553709,-3.7692541058451057,1.9828970910938772,3.148969178706993,41.44283117751835,-285.8982284958816,81.05655566637101,225.45113036569026,55.159148619015035,302.9381599241077,-2.070356684696456,7.442612199366154,281.4749761200421,29999,0.00938
01105,-0.723287419316526,0.16440399660345437,-0.20841574386754602,-3.0255555157750083,12.111138003264367,-1.3174362166239955,-9.685452037772931,-1.8513149745531619,1.5912302574636619,-0.3851280948443557,-0.25232309867389047,-0.1695947303814275,0.7348019712325948,-17.048024246250524,11.516059313760085,21.212520796858904,2.3374093518202974,20.034761903166185,0.5341497572594809,1.9372346484928276,37.50717792186249,2344,0.016
01107,-2.9190643854864025,-0.011224034834719435,-0.8636145645277583,-9.220740619504788,22.681411267811423,-2.439270394923382,-35.03128016897574,-10.693812629006782,2.9327542860110185,-0.5153154163328109,0.11488934042877265,1.0117792996940225,4.555772221642088,-19.937985465362054,16.442325487026153,53.98325156991632,7.672225345320877,34.05337353395267,-0.9134585864837473,3.2711769754295976,64.17319306179476,5115,0.01255
01109,-0.7393340867338203,0.1511349286926048,-1.017581952064007,-11.669999846560748,21.322120979644758,-3.635114631025069,-61.49516756079031,-25.72023592927548,13.446747408693744,-1.2691549018581685,-0.8118215877489626,1.7171494553839957,11.168989962735441,-55.83700514907346,27.456190911861402,67.36145654603257,11.71729422343896,91.836848826336407,1.7306330184805292,1.2317463211454245,86.9448969373158,8569,0.01015
01111,-0.9744685346132034,-1.0185984044541838,-0.6487921766170609,-10.709506032029,75.79829478579263,-2.880063826200482,-60.05403667754277,-8.493466205682171,3.297256802592805,-0.9341156793280976,3.349633788255196,1.3408838891267216,4.114891038902531,-40.34058145599943,19.059969882140987,57.281659664493404,6.083560444307586,37.09836990978968,-2.5983994157416404,4.2806024684010495,83.05309426559455,6280,0.01323
01113,-0.49288939115588015,1.4357818225797456,-2.4930757825568173,-31.26407366300842,21.36807382658365,-5.070028301166543,-105.21516188943592,-26.98221012206703,16.666391154437317,-4.93017865721827,-1.9101684417622649,3.5433242730145946,19.83965322328006,-140.2760167021921,39.654469278861406,144.34597831292692,29.87084865411904,152.84275554668844,2.8408504265623784,1.6908919032211382,115.46521547171146,14392,0.00802
01115,-0.813343794074564,-0.492606698467558,-1.4017768431564273,-55.66061655211484,39.802936374826245,-9.780075510666043,-106.62495606205873,13.372160617060167,4.818668202284644,-3.0222755936376293,1.5551268371642917,7.442738756956538,29.685999637796833,-146.2323770689686,48.413521726066335,181.20071102126317,61.419511591445854,208.86652658379677,12.320649349787534,8.105975227781476,292.97649780308546,19746,0.01484
01117,-0.6789131428169703,-3.2793865423410047,-5.01270799770291,-83.22678902917603,56.73757244221244,-25.45790782934467,-71.34400265811834,-42.05855766896263,32.746841537653914,-12.795075024735713,7.746022479439871,24.277003085474306,91.4093652213348,-321.3482683730127,173.43776827809714,424.36691852786504,149.13779324969028,471.91248243842415,-5.010095304315986,15.806337052188947,877.366400741854,42443,0.02067
01119,-0.908745731961789,0.08220199830172718,-0.20841574386754602,-2.8334567528686585,10.07696753759981,-2.0493452258595486,-13.04150532745717,-2.5609857147985404,2.4752470671656965,-0.28695818831540226,-0.2336324987721208,-0.14079562522231717,2.4983267021908224,-19.71540218954142,15.10082485889941,23.65289929561258,2.3374093518202974,24.08434143678488,0.37266262134382383,2.0602336737939595,40.76187154484849,2632,0.01549
01121,-1.1789866221246164,-1.6454281918106046,-3.429330076404465,-39.52432046798146,151.85094626549733,-12.14635613658464,-222.75273437088563,-39.960223533962505,13.035666428855276,-3.1855739833496663,13.956807451063318,6.597148734503471,26.011989781633858,-204.39869792622144,69.49678179929934,212.84279578479686,44.520601433341874,171.76063471220806,-11.44802061428201,10.07359445245168,180.47729492004402,21894,0.00824
01123,-1.949372353712126,-0.12528899751994318,-2.761851349088998,-26.797777425435793,89.8071778299845,-4.635652654353021,-93.14201246341487,-1.0516399206982128,6.733458134109169,-2.0022859521204124,0.11230439886587296,0.47743159167414356,20.1335740117731,-138.1606660526798,27.38381429069413,112.99532904703663,36.67899061304525,87.36552915521513,5.741560848551387,8.885288404441294,125.68791115636742,12073,0.01041
01125,-2.137172139373973,-1.365017817672732,-1.5926685880343865,-96.04938145317487,111.89311579858477,-17.71387519606276,-256.42666070036927,-79.20478469389535,39.103879622907435,-4.630462618566284,-0.9226934784980615,15.762764189073181,44.382039062448726,-307.380114289507,221.58126118849873,463.4905565760704,150.31813433653917,644.9441812078353,20.184421787468715,10.995209317568284,955.23273211184,48964,0.01951
01127,-3.55872340281101,-0.5134415544239408,-4.629021153998406,-31.552221807367946,49.616579196965176,-7.547582086071056,-92.72210042478211,-19.495218311953867,8.947389510019574,-2.8776766153441105,15.668833143645893,1.7990149907720547,18.957890857800948,-65.81293138050549,42.30736705003046,162.3089334347265,22.247611893696785,157.43368307767147,6.575686278187041,8.00736498454164,265.1614376807996,15967,0.01661
01129,-4.4964923191230435,0.568948810399278,-1.983641993715354,-12.966666496178608,7.35751028481539,-1.5922145464775204,-25.32589526228537,-3.3559367435182894,0.7968128544961699,-0.4595735520771007,0.5776345887097193,0.8629702386784386,2.9392078849303793,-23.22243932718625,16.00944797965462,33.031723922972574,3.7412401808427065,24.213032001412728,0.2471771754284067,2.5176109447194905,19.460456626498363,3459,0.00563
01131,-3.3087396310528057,0.21335580389972925,-0.991820996857677,-6.00308634082343,17.35617810776964,-1.2691565225545451,-18.593130852769363,-3.9931399226673316,0.5644091052681203,-0.35990699861459696,0.1976118329796408,0.32875056711559564,2.0574455194512655,-13.283235295150536,10.672965319769746,21.876545112212604,2.095094501271916,15.221455130861584,0.1170839252029295,2.724371263851043,25.623049629163525,2668,0.0096
01133,-0.4347406341089599,-0.5006763002135725,-0.6268563977053419,-7.635925825527402,33.72334747946205,-3.9491515923441427,-47.63897649782026,-3.700931941008171,4.623076878686972,-1.0036699915418341,0.401108171299722,1.8799308654896283,3.527049461916455,-22.179937942783976,12.172065914548373,39.50122203987556,8.510152310699175,32.66297396543336,0.0235649959848694,3.5480955619607264,52.90172052230322,5716,0.00926
02013,0,0,-0.09471170878446178,0,49.18439354774229,0.05784341937090425,-1.675203957642803,1.726769534119248,0.5004893712319812,-0.01216960732994095,0.19694914002371408,0.17699635765115743,1.3455353129688095,-0.3721912724541424,7.389948358808759,1.093613368129396,0.8324341236713243,6.202294924484044,0.9211142998460249,0.6639945295398031,68.13809974137611,500,0.13628
02016,0.004107933174939375,0.3588647426835486,0,0.03098216092063455,223.88913985985857,0.17353025811271275,-3.224767618462396,24.347450431081395,0.7006851197247738,-0.018254410994911426,0.45016946291134646,0.11799757176743829,0.11212794274740079,-0.3721912724541424,5.542461269106569,1.2838069973692912,0.41621706183566215,5.201924775373715,1.0048519634683908,0.9498810630916629,260.9689853113166,1485,0.17574
02020,0,24.69309385248587,-1.3189335638249629,7.036392991308558,152.74897946895317,14.676604421933584,241.20987217951173,469.9468117929642,223.670973464298,-15.43538340164077,31.334197603954042,73.16440886849418,63.576543537776246,-63.86546983939491,1013.1415422723167,666.8903760599125,420.0210900488852,2285.189518898548,282.64775777311576,5.764341183354594,5895.092717612952,73847,0.07983
02050,0.001369311058313125,0.3588647426835486,-1.3417492077798754,0.1308135683315681,6.676614508743297,0.5784341937090425,-24.37421758370278,32.80862114826571,4.204110718348643,-0.06084803664970475,3.291864197539221,0.412991501186034,2.4668147404428176,-1.8144324532139442,93.11334932099037,14.787554673401832,9.364883891302398,10.40384955074743,13.565501506823274,8.447485959145274,173.02187625137245,3184,0.05434
