county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01063,-1.0236872296421544,-0.09028614295431076,-1.039870385025615,0.18786936872739657,17.523407886783957,-1.076434733164831,-4.071470240227081,-4.050958548402595,3.7874900113366206,0.2592691873282987,-0.49125808410237704,0.1300183288098691,1.9116728791063764,10.916708489379484,9.76848515200312,27.812309363154775,23.471921152062688,28.379757051677217,1.5843015649094052,5.057241050609571,118.94648612236982,3054,0.03895
01065,-4.383481214108713,-0.20314382164719919,-1.5598055775384223,0.5491566162800823,34.878321466964216,-2.2724733255701985,-8.646401854245681,-6.172889216613478,5.434224798874282,0.8792607222437955,-0.8027876008502259,0.2600366576197382,4.141957904730482,19.132968036649306,27.43489446945557,62.6302382132503,12.395284203898273,55.188678842191486,2.9705654342051346,8.119423705107108,209.97402846089585,6310,0.03328
01067,-1.3958878276095532,1.7872164330843283,-6.018126322732161,0.5491566162800823,22.74994147933773,-2.034758825253709,-12.819055132470169,-7.03236246826244,7.191882102423,1.0356631631095619,-0.01096583306595542,2.336885270129151,8.602527955978694,28.213536329491852,29.897610581672794,75.67493756126478,15.774923920460795,65.20150882747258,3.301820255735346,3.8523013404447974,236.85875542749153,7578,0.03126
01069,-1.9714434721689424,5.212714596495958,-29.413094213088307,2.5948452979784005,99.45666575090918,-12.592826290037658,-77.80563524165943,-33.64179649530756,40.43241035630492,5.868757924287517,-0.07735896781074005,13.930264142717926,48.906964490471466,174.8218607703397,143.7134365343337,503.1925900015016,92.11428789269071,432.0784963009572,19.270623674382655,15.11466320697657,1441.2064262602748,41123,0.03505
01071,-1.2754630072063122,-0.3275545957101372,-10.41485504966513,1.387343030602313,225.68209810053253,0.10146736986388818,-31.076074060252335,-25.489828720651925,7.019773133352413,3.445656600023268,1.8506479533819777,6.085917529615514,18.32019842476944,46.47586675525983,76.65823748609206,173.77101359587058,42.71033722806016,150.2132518216668,5.485902692151593,21.084388415055418,711.708324702812,19944,0.03569
01073,-3.3597078368880138,-36.26300072422078,-156.85169883182564,16.897003137764052,870.4747420203026,-44.233163292929646,-201.0740774778317,-265.15895189495234,350.940092972283,97.79831827310792,71.95662781528684,247.1374374359773,732.8079369907776,2005.4603404890968,942.7926095960314,2827.301664278634,1039.0468061188838,3023.1817870954296,282.3354169459037,261.1688379938745,12062.359021104705,277095,0.04353
01075,-3.658010693164055,-0.5364135384795875,-2.3472207429575365,0.33238426774847085,45.7740106332577,-0.40780216633985467,-6.554621656643629,-7.4952213154672584,2.6749372833898275,1.1338219162729528,3.4426375436547527,1.2543446037647368,3.5047336116950234,24.197900170465168,15.312454258713057,50.13306099053294,6.001172045865969,43.45709451644808,2.76419343201061,6.161533895789471,185.14498905655685,5422,0.03415
01077,-2.507721687922038,-3.980332941799612,-14.7024891213071,3.1536362408598877,136.67180157617767,-17.61085270719847,-66.5048908189919,-21.63885811072357,31.42569527346846,6.873567656296875,-0.8292253807624439,10.19983662527599,35.047336116950234,129.24098304404382,123.29550555782433,289.22188427862426,98.31653162192568,354.0709266609113,7.880420898009778,37.39258793723234,1135.0163427188954,33378,0.034
01079,0,2.0472014941390304,-5.006635692680095,1.429091779208401,90.11156909780776,-3.115070583117526,-9.230799904885153,-17.991116846104052,7.251054644203094,1.9469842967554618,1.1972435187527115,4.895795770492632,15.93060732588647,49.23572741612212,43.9191011620347,90.30873867068362,24.963455586765924,107.01472940573446,2.6002090033678362,11.92786869362273,419.4357548387901,13100,0.03202
01081,0,4.100560928778841,-13.67063222338417,4.420550188944639,312.27232106555755,-5.532623892762698,35.84081449079762,-14.844249603541936,32.501320876042676,9.368869297372736,0.6383556009597745,12.65517942625054,74.07732406537208,354.6756228933379,376.3382759545438,460.0833085589757,243.48459344621693,685.0990177566308,40.598516267318494,37.97261608883223,2650.0797411862436,58890,0.045
01083,-0.7656290015513785,0.6567609942246737,-12.526411456731891,3.2933339765802594,199.91677461534582,-11.725943394728098,-76.28509901483102,-3.0843136177057717,26.22504391032067,4.6789724633021255,-2.9350322936503788,47.41246138493039,42.21610941359914,186.95682131471594,135.4966242465084,309.22268414150597,80.87793269555733,349.195563071277,23.46353244413114,24.693577564458796,1326.983763457259,36107,0.03675
01085,-0.3123295738016239,-0.14357279714823318,-0.8404116570649176,0.21034946413067476,34.79703839691537,-0.6771451867184604,-3.030871478334404,-3.8503112526645573,1.7325897671669828,0.24534754909563436,0.06742309703108618,0.9596732210891695,3.0268153919184293,13.192917641323483,10.94878845247104,17.943396141116157,9.023002248250492,20.333492916523568,1.035006687700977,2.287765576316745,106.94896460531761,2954,0.0362
01087,-0.7720704301024948,0.7142340687160943,-3.064072091514257,0.48011060897001345,26.231000517200847,-0.32097741613207026,-29.239985288070656,-11.73389132708568,5.508341511735343,0.8374919410651401,-1.3344075246375589,2.4206932990887577,6.850161150131182,49.112654450608076,38.44720164583545,72.43200919348523,38.35481934016219,98.07621022860201,2.572605878904172,6.861675501142645,302.4338052581044,8099,0.03734
01089,-2.127256615573499,-0.132910075376223,-23.663690529366324,7.452151626186731,378.79884105419546,-19.808206369347896,-324.09194827636765,-25.582081667141892,169.52365268232757,19.214644577284513,-12.230831915118975,276.5372025553922,131.4275104385634,1189.6209714123336,499.2480899860506,1335.4825362332988,581.0561377162168,1532.0711564902226,89.69654828539527,94.7892676188871,5897.281785228062,146041,0.04038
01091,-6.7983331404440515,-0.1241434465621773,-3.6395463475896523,0.5620023850819555,44.65099124997835,-3.7475875895368187,-10.255289287883802,-7.660996438475656,8.563020895195837,1.2907096499604436,-0.8507152188114334,0.2600366576197382,6.212936857095723,32.003192782023014,32.42305710026567,79.72394976138573,11.604095850457957,58.64451641674997,4.059772760080351,9.441729851367409,256.36340074795856,7910,0.03241
01093,-4.405622166159332,-4.708476381880118,-5.145013107961041,0.6085682969887461,104.0360685880607,-2.274944344578008,-16.104022240757168,-11.41964756702778,5.857540233095059,2.8915192305777504,4.903918508761809,2.78073006847373,11.470037274638258,43.937938539844154,39.496723025846755,106.7996037084122,15.56269541196793,99.94470413700246,5.169503159179376,13.058914616908991,412.46073899139446,12182,0.03386
01095,-0.20428384734999788,-4.204806744091421,-14.577281140804578,2.6173253933816785,104.25175611526598,-10.51566249283951,-101.5020364953046,-7.274685628293148,15.97840732135529,7.40317350055048,-1.2364266264429236,22.44531789339909,55.59781956734378,147.55729535914261,109.36077319571172,273.2963338789835,72.93258267006682,353.6039415948343,3.2912900717800797,33.069273101447514,1061.8901066881367,38398,0.02765
01097,-7.3929368863699025,-6.0577895919060145,-44.9986990406983,16.930723280868968,415.85107116199754,-38.51068153478992,-188.56639982753234,-78.73195021508495,205.00920543075816,19.669070377542695,59.00651383400672,78.2358511928019,175.71459880452775,1149.3821982199477,607.2798925714432,1633.3973412438277,466.5146647366886,2028.6257852643748,175.9939453277762,120.20796015810019,6787.56036450828,168277,0.04034
01099,-14.275657706215771,2.0512515652247054,-2.718305834027575,0.6760085831985808,34.56263021346182,-1.300746763805995,-22.0654678589636,-12.079141763965469,3.5051502978372273,1.4875594308352016,0.2638539408093566,2.519175042921712,7.80599758968437,26.271167105725112,27.56893831586891,68.75751958413075,47.88722451483924,62.62170473789064,1.868191479386,11.459336622101628,246.86638909693684,8080,0.03055
01101,-6.745683674168351,-0.3901025575518167,-14.676647027785304,3.937228137774157,451.5835804680655,-7.91949385569175,-8.7776790568855,-180.04002485780245,197.2243007441915,13.340752267593995,9.484693570790363,58.2455612591676,117.24926991852442,875.675276748604,298.73896200681116,891.0927117840452,483.05594550425275,1199.1516952750742,93.02395362444426,174.2101057944138,4647.464406073867,91078,0.05103
01103,0,4.913283585933673,-12.733412037288744,4.187720629410685,274.72455344079214,-10.783829076378922,-34.94769085008748,-66.00083812345136,35.24349815438248,7.5401391856166065,5.431938186933598,30.693246355207272,83.15777024112737,253.71856470941947,152.55183286512553,377.122603152577,114.08030778898406,462.11821944886833,10.901695944447937,34.95783055592508,1726.8774341575447,48739,0.03543
01105,-1.6274002112259893,-0.04514307147715538,-0.9284557009157276,0.18465792652692825,17.15833688914262,-1.2757744985657256,-3.9182428655948782,-2.8108691968507804,2.1407552237989593,0.42272150107874784,-0.395402848179962,0.13989313859289715,1.9116728791063764,9.422843117148608,18.331497668227133,31.03489432714752,4.219671218348348,30.36948171581695,1.3615091573440201,5.729993300461302,111.4266396699302,3215,0.03466
01107,-8.294939578490819,-0.6406118699414292,-2.4873980868710692,0.5700309905831263,66.88740544276787,-2.2628346952033054,-19.695849238409163,-9.097007815130123,5.290356566147641,0.8616219646385825,-0.66336505318311,2.066198701441211,8.283915809460964,32.56411330811025,27.53742293644389,73.41615512204697,13.952715278678333,52.220548627477896,2.08170346959048,9.528894913357627,252.11907679351583,7657,0.03293
01109,-1.4264920327608,0.5803151808318265,-3.1361679054322398,0.6133854602894486,53.62635867880006,-0.7106131030945299,-45.03427453002047,-30.753532170989264,15.533523063093666,1.6799988039330653,-2.1922409333331325,4.633898601112764,18.00158627825171,40.126959292745426,54.76651745234115,99.75484651725552,21.400877457916582,135.7029323917764,4.344466881593138,14.881625285597831,382.39397066990813,12952,0.02952
01111,-3.286781698015374,-3.5412061600391143,-2.479300753183553,0.7161516107044348,135.1593390114236,-0.8129792486159009,-44.4396972583844,-9.3041405194351,8.628860098651488,1.614442036605439,2.9250212390753947,2.5533124145994193,15.293383032851011,35.71326217688439,37.46376782297919,85.58868366650857,15.236793743087585,58.81224413781108,-0.6325874760521477,11.139285827290657,346.3478537047467,9414,0.03679
01113,-0.9411906195535175,1.9641436889692594,-5.15485069513575,1.6169611479357977,56.108857052706,-1.012709494748243,-73.7458263490296,-27.26404161293437,18.067360158491926,6.624711701479342,-4.86105598260825,8.1266132183694,31.383296431996346,102.95823230497587,60.73314381258899,202.08303505392428,56.42049511632554,225.14350146817443,7.3259637611178405,15.629371974824913,681.2060121378702,19979,0.0341
01115,-1.2385304990219848,-4.755864507197037,-17.464790773277954,4.1459718808045976,190.67509062992661,-8.229107571385738,-25.81190338860332,-4.782647249429756,22.180414923782173,11.463360370970653,5.447837026702294,20.603341809460613,93.8312771494713,154.52231600445492,103.50768842470158,330.3210855253993,118.70779310475791,313.1875170659244,15.580469533322631,34.7404158745016,1356.631735335265,36786,0.03688
01117,-0.7327790089451649,-39.862928495175815,-80.98339212671887,6.917446499808756,265.0905646180676,-34.29375394310776,143.6512501804187,-54.200911988713685,117.63079302211936,33.030757548628635,12.063370845263615,102.66670059732712,313.8329643199635,465.4272432058395,388.5671243216564,833.3915257850956,337.7286234466546,761.2267117809206,13.920487278419003,76.62918899918571,3661.7009868867076,92649,0.03952
01119,-1.6798969922332792,-0.03385730360786653,-1.0027321569889858,0.18947508982763073,15.529558591973602,-1.9535297009287673,-5.439571799443169,-3.637595431218657,4.116836968844153,0.3438134875440483,-0.41936665716056576,0.12014351902684108,3.5047336116950234,13.042593826784962,25.356493373284696,32.43601822453567,5.538318474082207,36.862267461957124,1.0892073258752162,5.776390007347628,129.7392999211975,3674,0.03531
01121,-3.9910920618758112,-31.226999774890373,-15.407083251926368,2.647834094286128,361.62962746115863,-3.8888574294028326,-165.91612461263125,-40.9558843751083,31.800742835479646,6.781953294334495,15.00663070482159,12.852147963989257,47.31390375788281,189.68887346917197,121.12743154045658,328.7522474404642,117.85193527816723,274.4571393097851,-3.315368097381738,30.651237472479515,1275.8602950192605,34362,0.03713
01123,-7.240000026415231,-2.9213758267659498,-7.29980173821539,1.5928753314322854,181.68326372446143,-3.456607006659029,-65.85922055579265,1.7409124909375784,10.650597505437954,2.3108653332025386,-1.1429939010403336,3.7255120972949025,33.772887530879316,103.93279516174763,52.78141924028635,184.87559186836108,82.30547366155187,132.30713565963933,11.613070173734823,26.646872656717147,742.0192733807957,18057,0.04109
01125,-8.138431284557031,-32.39711788604489,-12.114896235045315,6.241437916610175,487.64950952835227,-17.003764924688305,-125.70310800123372,-87.95721638472256,90.38554939280206,13.958239690957281,-14.107725115476095,46.20553035904174,96.53948039487202,532.0455885679837,437.56387907501016,761.7848207148537,293.984133926792,953.1597206017693,47.56275082601025,73.82243105505287,3543.48081221834,82078,0.04317
01127,-7.7849971162209375,-24.63376019017798,-22.741105886686952,2.195020744020095,113.59513647978174,-2.7438540821632196,-36.169680786515286,-24.913265991897244,16.59832878411124,5.493276236060403,18.140051672334657,12.19911614641783,44.76500658574098,73.9834447779425,74.58901687878267,277.796137959306,51.9231842229273,233.82036708118162,17.706484342784947,24.92099954876931,848.7389074064997,25570,0.03319
01129,-11.407184428798583,1.1188644901225664,-7.151235347980236,0.8157063189189526,28.06098858589453,-0.5459092635662467,-13.55249390791668,-5.122850301681783,3.3269223165912667,1.0160562183829727,0.17367601167198154,2.3669172106572134,4.779182197765941,24.014747845110683,24.33481393546655,51.73115804327646,8.293318212067131,41.57414341167781,1.8434472213808875,7.140976084509646,162.81124485355105,6028,0.02701
01131,-8.138459066160392,0.23309676877553467,-1.2127826028738413,0.3275671044477684,18.223932294370783,-0.3268715960859625,-9.53694015742285,-4.287016831407387,1.8416891395415942,0.5910392381443434,0.07347831263045372,0.8443388880122222,2.7082032454007,13.296756357192157,14.671881335483883,32.313860626472405,4.28042230300239,26.257353733691247,0.6928392241431522,6.779102296443279,99.63349061380148,3653,0.02727
01133,-0.7178595985956981,-3.18916295781259,-2.4843540511044786,0.49937926217282336,72.47066182917983,-2.3843066669836257,-26.09808752549479,-5.529540428468992,12.111031570028473,1.449904627178576,0.45711504519861323,2.426065281247199,8.921140102496423,18.341770808661174,24.371554610374066,66.18171116081143,16.74783149888144,51.32008078721677,1.3015255975301239,9.136510882630777,245.33297183514753,8418,0.02914
02013,0,0.4915804887717489,0.7456713471810866,0.3557819324280902,62.57456630442572,0.4050485932470425,1.6666876513301898,4.284975340686418,0.8657270006766994,0.35086401832016667,0.986858081187413,0.4503858801544416,0.732588683738927,0.5515601858766929,15.993206464315447,3.6457239066897866,1.25264999989306,10.61329602348694,2.079044065752721,5.248947494161345,113.29516346232394,773,0.14657
02016,0.010367119667314345,1.638601629239163,0.06213927893175722,3.0834434143767817,240.8826564947799,2.126505114546973,5.00006295399057,76.62544138639241,1.2592392737115627,0.49120962564823334,2.8509233456525265,0.9007717603088832,0.12209811395648784,0.7354135811689239,16.425455287675327,4.157404454997125,0.62632499994653,8.187399789547069,5.1976101643818025,11.19775465421087,381.5808224431302,2289,0.1667
02020,0,656.6444749193216,40.69299027420358,734.096720576626,372.49493031791434,367.92287271440847,1283.403364138146,1973.364555959106,257.2652691616799,297.34436039904847,280.6039508376052,493.29118219514584,73.05537151729855,454.7557155442953,2352.6018535832673,1547.0007168925638,724.6349443698052,4168.34082519366,740.9621880655205,363.65555405303024,17182.131840712645,139349,0.1233
02050,0.0010367119667314345,3.768783747250075,5.903231498516936,7.471420580989895,7.061706542192245,2.9366023010410585,21.52804882968162,69.81989231589046,5.90268409552295,1.2631104659526,17.21519097182487,1.8015435206177663,1.302379882202537,2.298167441152887,242.70771431657093,40.61464352189499,14.40547499877019,17.890984725306556,37.422793183548976,50.083707340122835,551.3991169910171,4768,0.11565
02060,0.0010367119667314345,1.1470211404674142,1.3049248575669017,1.3045337522363307,5.100121391583288,0.10126214831176063,1.2500157384976425,10.586409665225268,0.8657270006766994,0.28069121465613334,0.8772071832777004,0.281491175096526,0.24419622791297568,0.27578009293834643,15.128708817595694,2.3665225359214404,0.313162499973265,11.219770081971909,0.29700629510753157,4.767793973863222,57.713382504846784,441,0.13087
