county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01081,0,-0.71162657502864,-2.596249054644749,11.300780618769263,189.19865177427212,-0.71713664155285894,36.010780533611594,-3.3446275497291884,28.69962760742782,0.42407218364434895,-12.175682430651962,12.590105569917455,26.58602904788493,337.744333570419,271.2493136180017,312.3575698340232,245.04657756707104,776.2785653898239,30.256947417914017,43.78277031950715,2301.98080280068,35087,0.06561
01083,-0.484800988665709,0,-3.374292661615927,7.917693799657734,123.56527507659744,-6.196745710397552,-56.89505356626792,0.35381074359717685,16.551449220700416,0.5404290317405428,-5.9083139029234575,14.984076183426156,14.395928392741189,153.07260749692037,122.98980771478774,202.66690642865413,90.22000179679992,400.5799465718067,22.198579517381024,19.226008598410928,1116.403313743351,20081,0.0556
01085,0,-0.07837454809120256,-0.4503132729574216,0.6909120968608052,29.981110795672066,-0.978207494744507,-0.4352118740015361,0.23485324067642266,0.7875100497365584,0.038187118917988136,-0.23551420065457274,0.7027312657034037,1.7414429507348215,13.13804657797841,13.780189341703819,14.271648230265438,10.70287293680743,23.206017731858488,1.6889371177080665,4.088154615084881,112.87499267925935,2076,0.05437
01087,-0.6220754269247358,0.21979563058108528,-1.4978112486981856,1.5247715241066047,26.21400694341353,-0.5656688174955667,-25.14353235920764,-6.71336444839028,6.270694688617942,0.13415579919469944,-2.139309990505771,1.9003322599490153,3.250693508038333,52.95306157717068,40.23485683755654,58.26903110774289,47.08916837779756,117.82196568353139,3.2073931407405394,11.97301015429275,334.38117494151135,5991,0.05581
01089,-0.5148972552583846,-0.46273415932607337,-5.155984292261207,20.40970217163528,243.54015030204846,-8.764880181355352,-298.919398474002,22.216218698327012,123.37137153146878,2.1667246962815496,-32.20806413524328,79.21664426583796,26.70212524460059,1010.463731137214,447.9427349184887,853.1832980166547,675.1924400315471,1778.437173140967,87.59359092503307,87.10663117623331,5111.516577758891,82455,0.06199
01091,-3.686552626408922,0.18475032480208833,-0.24020882332061988,1.5644791158802143,37.904285558530134,-2.7769602236039956,-6.64302407105476,-1.2858173077879966,5.052191610343643,0.09343867287846915,-1.492565871638228,0.4788470945556209,2.6702125244600587,30.086475231398023,29.972770901231506,58.16933942004058,11.420906788129367,67.14387655062123,4.180748968563282,12.392246323169832,245.18944016078953,5113,0.04795
01093,-2.3751126051437077,-0.4846610490724939,-1.693235320010852,1.7947831481671492,83.60314628824223,-2.2015767007598344,-12.916656532107137,-4.20472678252496,6.334750813574431,0.4622273319219368,2.589348769273701,1.5027090622173596,5.340425048920118,44.43365931642469,39.2733087670073,70.0775904036535,14.439494210796276,119.3662247099287,5.122392093268754,18.816174207253862,389.28026518103104,8153,0.04775
01095,-0.17701211045729412,-1.7815010421705062,-2.8336062473256884,7.5365009186310825,176.0288563909049,-5.567697484089815,-93.92912034612992,3.7782035136778873,10.256206587983549,1.7670823946027778,-4.853756720952616,10.443689735333713,15.9051789500447,128.51856850068043,102.05768388313415,172.7492302452267,84.66111688687502,417.0299818594929,9.033457799849394,46.0454718431073,1076.6685355584186,24998,0.04307
01097,0,5.520798299815881,-7.614153533752695,42.439474087633826,198.03317858421752,-32.29286414784444,-194.88300462729939,19.912464496338693,155.1584100690089,-0.1634311063240463,4.598451101939043,36.78273512431487,83.70535783198707,1076.9327225401557,577.9036465644687,1090.0457981387506,533.3360005554839,2340.3028484471115,172.48874960731433,144.3123829728633,6246.519565006183,104951,0.059520000000000003
01099,-6.515809296879458,0.6060005351865442,-1.0450848148630771,2.0409702171635282,29.210869490993545,-3.0426865521854336,-22.156774074051896,-4.00811550502101,2.5859610676790963,0.37521989098365705,-0.6999601898808886,1.7691136821170121,2.9024049178913685,25.78843203035846,26.75319913669311,46.00125642601123,48.25164579825176,68.82093094535733,2.578549959083293,15.450813149820041,235.6669368147082,5159,0.04568
01101,-3.6840433335977854,-0.47024728854721537,-3.7921946131011914,10.87193862761428,254.47502089753888,-8.719140222569996,-1.2441638140367208,-103.91665657214699,131.10638502989124,-0.16371725351354424,-16.217389926757484,30.582994827089376,50.501845571309815,880.6158959299258,276.6206513169402,640.1245699186514,530.9440783670356,1352.9378978236907,86.98520099534556,178.18463532316187,4285.743561603924,59702,0.07179
01103,0,0,-1.9828757519796052,11.07841810483705,185.9936764759171,-8.036440362437606,-14.978729754201112,-29.897394489366505,23.48752697125137,1.7590217562238266,-7.736111173368937,11.44767047740838,32.739127473814634,230.2363567936332,137.1393582141417,245.73082211546318,127.9591486190151,547.9195329948903,12.425084044786837,38.45596841959391,1543.7401609296228,29999,0.05146
01105,-0.9336074833113504,0.12316688320139223,-0.10443861883505212,0.5003156563474797,20.37355348770995,-0.9431185665070174,-2.7217371349651502,-0.5248233909338762,1.976944543177947,0.03694087067288315,-1.033314834211081,0.27289135496180544,0.5804809835782736,10.09751565985276,19.70077268955626,22.902910642733747,5.537409351820299,35.79314402131416,1.3619106488501602,8.706819907357243,121.70373667237082,2344,0.05192
01107,-3.7678802116218217,-0.07307970493781266,-0.562080901933526,1.5247715241066047,41.027416534079855,-1.4826808446244382,-18.415729413036207,-6.688435758145114,4.947040000296731,0.3205466526327012,-1.707424709158005,1.9718906169482073,3.598982098185297,31.76780483197754,29.65888599658029,58.02223615740492,16.472225345320883,64.6201643801475,2.590087512807035,13.799603060468106,237.62434316749875,5115,0.04646
01109,-0.9543202572140834,0.10989781529054264,-0.8096277019990192,1.9297889601974214,50.540024467079824,-1.264436180284208,-35.20661464502355,-15.962888799505777,16.489604551550883,0.23705199469354662,-3.76223481088946,3.2950715333060905,8.82331095038976,42.21933287909554,49.17593613479133,72.0736052314359,25.91729422343897,162.24664126912518,5.811686716555507,21.90472021670608,402.81384454874046,8569,0.04701
01111,-1.2578279282474245,-1.2866396415675878,-0.5032242015715694,1.7709585931029834,109.19502562850423,-1.4451795007520658,-39.819047476678826,-4.421999547614784,5.140113945449947,0.3569188034305153,1.7876503171808154,2.175763295434708,3.250693508038333,37.03344045323375,34.633218289784296,61.24584824110257,14.88356044430759,71.52093510404197,0.05813553866565618,15.477088728123414,309.79543259396854,6280,0.04933
01113,-0.636213504809389,1.0440292452601552,-1.983587869897597,5.169928448923956,50.6489469336037,-1.7635557251332372,-60.236760161574104,-16.746114651817976,20.437819725865886,0.9208558255403156,-8.852317202092847,6.799353957615742,15.67298655661339,106.0651413572758,71.02389603045376,154.44343978164835,66.07084865411906,270.0247672550441,9.53993857245904,30.06992058422376,717.7133238133218,14392,0.04987
01115,-1.049850767998156,-0.760647935580962,-0.9942152956242162,9.20421977312268,76.0503000549614,-0.682077070322827,-31.018908545859972,26.288767198102853,11.418668202284637,1.6784140615347565,-4.403550848786124,13.729380686455677,23.45143173656226,123.93037723463077,87.01224784071601,194.36480893604076,122.4195115914459,369.5237910861919,25.564823615238403,35.35400919015628,1081.081500743272,19746,0.05475
01117,-0.8763298983567277,-4.269077263990496,-4.051852719197505,13.762651308733052,97.30111496968371,-10.776337774756534,99.1082651604563,-21.10158134224622,52.33255582336819,0.4214766994021361,-8.68372958667584,41.06642794632791,72.21183435713725,327.00540924827055,280.9218447112181,453.5473355722887,340.53779324969037,848.8283951579563,22.537017157690112,58.88694055288689,2658.7101533298865,42443,0.06264
01119,-1.1729940174937479,0.061583441600696114,-0.10443861883505212,0.46854958292859206,16.951638819231533,-1.4670733256775828,-3.664831461366449,-0.7260056907918621,3.0752470671656957,0.027524570305285486,-0.9567729946398897,0.226551313553197,1.9736353441661303,11.677399062414757,25.83330893533253,25.537758769773916,5.537409351820299,43.02792845115425,0.9501702201280189,9.25963386972913,136.51622269049943,2632,0.05187
01121,-1.5218165057808348,-2.078417882532257,-2.65989935116401,6.535869605936123,218.7564775175068,-6.094887459693496,-147.69701082876895,-20.804708714982812,20.321380714569557,1.2171846373399626,7.448542988253397,10.704755413538765,20.54902681867089,187.6419906496784,126.28022128974519,227.57262352731698,108.92060143334191,331.132641098584,0.2561333877443403,36.42242331602545,1122.9031316553294,21894,0.05129
01123,-2.5162177145368725,-0.2077632243240675,-2.231088854165065,4.43136724193482,137.77544396058437,-2.316962766128407,-55.78348114592025,6.148412105158126,10.676315276966308,-0.01607905556870029,-3.329844361464707,2.506188549002551,15.9051789500447,101.71726821962066,49.29464231617183,121.61182950034562,85.87899061304529,162.07814224728546,10.958379490901947,32.12594442619939,674.7066657751529,12073,0.05589
01125,-2.7586265835088337,-4.354708539322237,-1.1080078664543538,15.883036709443799,190.98975146352663,-8.907012705810526,-98.61067797898689,-44.184898227008865,55.818165337193136,4.175054622812974,-26.43509017271295,30.214526712264433,35.06105140812773,493.3209811721518,388.9379490865879,500.7888340012737,328.91813433653925,1116.5780289992142,46.903773357884134,57.24196615615836,3078.472231289373,48964,0.06287
01127,-4.593541531579739,-2.6783900080322036,-3.672431603699461,5.2175775590522875,89.45007606927223,-3.211735972216061,-26.873720295192427,-8.566952063485857,13.147389510019572,0.6064613156903513,11.01180835025746,6.031853580753547,14.976409376319461,66.22149741448668,73.453863865317075,176.24592346192475,58.047611893696796,273.55395982062004,15.10354848690032,33.92458736373821,787.395796593843,15967,0.04931
01129,-5.803998197220357,0.40400035679102947,-1.5885289185918772,2.1442099557749126,11.648506238739758,-0.8747723837533121,-13.303433059261602,-1.313863588782821,1.8253842830675973,0.2273229996470331,-0.5215389650092895,1.5642689399771474,2.321923934313095,22.943444866866958,28.429830145259707,35.68947550955457,8.74124018084271,45.280088946596365,2.075951238245024,9.87135284571836,149.760865328775,3459,0.0433
01131,-4.270866597954603,0.15150013379663604,-0.7942644592959387,0.9926897943402374,27.47852753753994,-0.6972823348758286,-9.766780960760718,-1.5633313588048754,1.292980533839548,0.17802403586815843,-0.17842122487159906,0.5959119771341514,1.6253467540191664,13.1236504638479,18.953220096839804,23.636744568241582,4.895094501271918,28.46520180462424,0.983345323379222,10.682043659134843,115.78333424731379,2668,0.0434
01133,-0.5611560473251177,-0.7274804239249143,-0.470890710156601,1.2627014184007819,69.6730535861098,-2.1191541917722496,-28.46230263172952,1.0208135894760906,6.123076878686971,0.25426104294091695,-0.8426934815928406,3.0153668580684903,2.786308721175714,14.937432949234804,22.777161455949642,42.91690653670233,18.91015231069918,62.670956935098104,2.179593364779197,15.006193070147496,230.35030123096828,5716,0.0403
02013,0,0,0.2783264821596474,0,28.656370496716125,0.18530927673054015,-0.10657650666241177,2.741884157027407,0.4061497485904724,0.20631778762804234,0.8832236498276356,0.3154578961126954,0.48839245582595125,-0.3020158338576519,9.889948358808763,1.9938090628456386,1.28526431235057,9.657708937222898,1.0229661516978759,4.956771401193816,62.55930783421801,500,0.12512
02016,-0.003467933720686815,0.206192986958358,0,0.9037094336479069,130.44483583573043,0.5559278301916204,-0.20515977532514262,38.660566614086434,0.5686096480266614,0.30947668144206353,2.0187969138917383,0.21030526407513028,0.040699371318829274,-0.3020158338576519,7.417461269106572,2.340558465079663,0.642632156175285,8.100013947348238,1.115963074579501,7.090936865596708,200.11604281435166,1485,0.13476
02020,0,10.036605302867574,1.357849440727391,205.24245359736906,132.82158008849802,121.93912339006718,751.170656493237,929.7837216531213,205.0105961058075,187.10243172440974,161.9224328980717,150.6797934838785,23.076543537776203,-24.575996155184775,1331.3290422723173,1204.6985952379946,633.9833541998287,3667.020729089631,310.94405406941183,124.17513382293069,10127.71870025276,73847,0.13714
02050,-0.0011559779068956051,0.206192986958358,3.942958497261672,3.815662053180051,3.890005044803094,1.8530927673054014,-1.5506881719380912,52.09579898352073,3.411657888159968,1.0315889381402117,14.762452432833337,0.736068424262956,0.895386169014244,-1.472327190056053,124.6133493209904,26.959766023695376,14.459223513943913,16.200027894696476,15.065501506823265,63.06114727074354,343.97570837643195,3184,0.10803
02060,-0.0011559779068956051,0,0.0927754940532158,0.30123647788263563,1.5560020179212377,0.09265463836527008,-0.06394590399744705,4.11282623554111,0.24368984915428343,0.20631778762804234,0.37852442135470094,0.1577289480563477,0.08139874263765855,-0.15100791692882595,7.417461269106572,1.9938090628456386,0.3213160780876425,9.657708937222898,0.18599384576325018,3.304514267462544,29.88784827424988,210,0.14232
02068,0,-0.5592566222164834,0.20628509731306838,2.309479663766873,0.35123774228118604,0,1.0163826371547018,1.8194642695608718,1.128666977692375,0.5266617418585674,0.40983437463259437,0.32940553126824484,0,0.18239780120948088,13.551352193527453,1.8430138685810273,0.9360902777705351,18.142159120302686,0.5492528366038794,0.8836448329484954,43.626072344255554,269,0.16218
