county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01023,4.627687783241732,1.389767441860465,0.5939202607057386,58.00812950988661,37.51918521566963,8.34405519617964,80.94449845406417,10.07272377542188,0.9990736786781855,2.0160964107938173,3.2009352082352147,5.386880056771229,0.13648083933493377,19.142465479731833,14.472096727861489,50.90217703276235,5.423732579526237,98.606813050121,22.068867293848644,3.4560258150610865,427.3116118097559
01025,7.845032623019317,3.2427906976744185,1.165843474718672,123.94283572298754,128.0827357362515,19.379741100804328,202.4486592004456,18.195888110439522,2.305554643103505,7.195378569557244,7.65441028056247,9.001760094867713,0.327554014403841,52.1359832171558,26.611913404538686,118.72270770358156,11.48555134487909,256.2457984613512,47.12001395173089,12.681165589121782,1055.7913179411948
01027,2.6003198020120206,0.6948837209302325,0.9458730077906206,45.39766657295473,247.1091164204448,7.2674029128016215,93.88163211626882,11.155812353424233,0.8453700358046186,3.0936651820801675,7.23689699253179,5.670400059759189,0.24566551080288077,38.75182036140834,17.28279319980153,77.97154285365332,8.614163508659317,116.08561268776788,21.17418348463856,5.71468835561282,711.7395091391476
01029,1.9392215472632017,0.9265116279069767,0.3959468404704924,70.25829350576328,101.3449255825559,13.188990471380722,101.7488079919338,7.798237761616939,0.9606477679597938,2.885103484411842,5.149330552378389,6.946240073205006,0.2320174268693874,36.417373351684944,15.668137779750868,66.64360172208482,6.061818765352854,134.88356701504847,28.3316539583192,5.52419874375906,607.304625969716
01031,9.916473821232282,2.0846511627906974,1.3198228015683078,128.6267219567051,381.8763046951202,38.894063737030905,334.7920400421877,39.09949766588493,2.805091482442598,9.87192035630076,19.62312453744197,19.77552020841017,0.9553658753445363,111.43093726413001,40.007573185699734,232.29635125645018,46.26124847242967,551.0768715944889,101.99395424994913,16.164404205876263,2088.871938571484
01033,3.0410519718445665,7.643720930232558,0.7698966342481797,192.03933558241965,445.70204506200645,57.735478696146224,411.7155374931342,30.976333330867284,3.1893505896265153,13.834592611998952,20.04063782547265,22.398080236048795,0.941717791411043,140.06682058340363,54.539471966155695,280.2562059173765,49.770722494476054,615.3856627141331,93.04711615784834,18.31421553965442,2461.407994128505
01035,3.1732716227943305,4.632558139534884,0.8138907276337899,52.24334645300347,106.73561311354291,11.574012046313694,84.79067332661151,14.18846037183082,0.5763886607758762,2.502740372019911,4.870988360357936,3.969280041831432,0.13648083933493377,25.678917106957332,13.036847465594233,61.200305334188265,11.804594437792398,125.31969551520395,21.17418348463856,6.884838828428778,555.3070862483889
01037,1.1018304245813648,1.389767441860465,0.329955700392077,45.75796551400994,92.07294302925823,6.459913700268109,67.8325386612892,8.339782050618116,0.6916663929310515,2.676541786743516,4.175132880306802,3.473120036602503,0.2866097626033609,35.016705145850906,8.970307889170344,56.345473420658905,19.142585574798485,78.48970403320669,16.4025365021848,3.8642178404620022,452.8192977877968
01039,6.7432021984379515,3.937674418604651,2.661642649829421,170.42139911910786,289.5877341646225,48.44935275201082,281.12041795709547,30.434789041866107,2.574536018132247,8.48150903851192,13.499596312991994,13.963360147157001,0.6414599448741887,85.59639035652444,36.53905413522054,184.63072883270738,26.161533618891262,319.23543489136165,65.90837394514257,15.728999378781953,1606.3171889218718
01041,3.7021502265933854,0.46325581395348836,0.989867101176231,56.92723268672102,157.19244840358138,24.89758405311667,98.77676377223814,14.080151514030584,1.1527773215517525,3.8583914068640293,6.541041512480657,5.7412800605061785,0.3002578465368543,34.394185943258,16.206356253101088,80.91386522548929,11.166508251965782,120.7026541014859,39.96254347805024,8.626458136806018,686.5957731095067
01043,9.563888085366246,1.8530232558139534,1.2318346147970873,386.24046481117045,680.089138909322,87.34341648904172,644.7587695433881,80.04024591437386,6.263423447097855,15.572606759235002,30.060956738208976,40.5433604272782,1.924379834622566,200.9180726368601,84.50030031598465,439.14161399651914,62.85148930392169,913.1848338989467,162.23599740342786,25.90658721211145,3874.2244035974877
01045,5.376932471957059,1.8530232558139534,0.9678700544834258,157.4506372411208,232.6620738373996,38.086574524497394,313.98773050431805,42.023836826491284,3.5736096968104327,9.315755829185225,20.318980017493104,20.05904021139813,1.2829198897483773,106.13952404209031,35.22340897814222,250.8329821990168,36.37091259211712,520.7363137329132,82.60913838373074,14.640487311046178,1893.5117515997736
01047,4.671761000224986,4.864186046511628,1.5397932684963593,110.25147596289008,382.09193219635966,26.7817255490282,265.3860662057655,29.135082748263287,2.5361101074138555,6.013528949436731,18.370584673349928,13.892480146410012,0.9963101271450164,120.45746570172713,46.34659076071345,207.7279594516198,37.647084963770354,393.76767485566717,96.62585139468865,18.01487472102708,1787.118538830509
01049,8.726496962684408,1.158139534883721,1.4298080350323337,203.20860275513073,1007.196058289614,69.04032767161542,437.76463094811385,74.9497295977628,4.5726833754886185,13.38270893371758,17.53555809728857,24.59536025920548,0.7779407842091225,143.02378679571993,65.06463322278223,296.733211199658,40.19942970707682,644.7368545584835,92.45066028504161,23.321371051238984,3169.867992064748
01051,4.098809179442677,7.412093023255814,1.0338611945618412,299.04812107581296,307.70044426873886,64.86830007352559,550.0030067742676,54.15442890011763,6.455553000689814,17.762504584752424,35.48862948260782,49.68688052363989,1.8970836667555793,199.8286640323225,81.6896038440446,383.5317211688193,283.31026650701756,804.6843606765727,175.95448247798242,43.81261072636495,3372.4214251812923
01053,5.37693247195706,12.044651162790696,1.5397932684963593,205.3703964014619,175.52078600893725,29.87710086374,279.7218089125328,28.81015617486258,1.5754623394540617,9.454796960964108,12.664569736930632,12.829280135205163,0.6687561127411754,65.8314056741997,35.40281513592563,158.44405972336722,190.1496833763316,414.8741498898068,60.242043153478726,23.647924671559718,1724.0465721747432
01055,3.5699305756436215,3.2427906976744185,2.023728295738072,302.6511104863649,801.7030496083889,81.01808432419587,714.514395640951,62.49421095073575,6.417127089971422,20.334765522661776,35.34945838659759,42.10272044371197,1.378456477282831,334.44844159303824,94.24803488888308,637.7483740954474,86.46067817950649,1111.387826016414,163.72713708544467,34.69632215907784,4539.516642517729
01057,3.7902966605598944,4.632558139534884,0.5719232140129334,51.88304751194827,159.1330959147367,17.89934421115955,136.5392079754301,14.946622376432467,1.0374995893965773,4.275514802200681,5.706014936419296,7.2297600761929655,0.31390593047034765,34.238556142609774,24.040425142976524,93.71296754297578,8.295120415746009,165.883702221441,33.10330094077296,6.639923613188229,773.872787358205
01059,2.9088323208948026,11.11813953488372,0.8138907276337899,106.28818761128292,602.6788659643483,29.473356257473245,219.23196773519757,23.936257573851993,1.4217586965804947,9.17671469740634,8.90695014465451,11.340800119518377,0.5595714412732284,56.33798783465791,35.76162745149244,139.46608042502518,16.27119773857871,292.85234109868713,53.68102855260481,10.640205462117203,1632.8657613881626
01061,9.563888085366246,2.316279069767442,0.7918936809409848,95.47921937962703,194.49600611801154,25.974236336494688,198.07800593618728,22.4199335646487,1.1527773215517525,5.214042441708148,10.577003296777232,12.758400134458174,0.5186271894727483,48.712127602894824,19.914083513958165,143.58533174559554,17.86641320314525,248.33087032354888,53.68102855260481,12.272973563720866,1123.7031410604802
01063,1.3221965094976376,0.6948837209302325,0.1979734202352462,28.103317402305315,82.3697054734816,3.3645383855563065,58.217101479920885,9.097944055219763,0.5763886607758762,1.0775687712863506,3.3401063042454417,4.394560046313371,0.10918467146794701,25.678917106957336,7.953672995064371,46.1944612378248,19.142585574798485,86.07484349860061,17.59544824779824,4.707814692957228,400.21321225523707
01065,4.23102883039244,1.8530232558139534,0.3519527470848821,70.25829350576328,115.36071316312214,7.536565983646127,122.9027697909441,13.646916082829643,0.7300923036494432,3.0936651820801675,6.123528224449976,7.7259200814218945,0.17742509113541388,42.642565377614,23.143394354059488,97.83221886354615,12.123637530705706,165.883702221441,30.121021576739363,6.367795596254285,732.1062297626935
01067,5.509152122906824,1.6213953488372093,0.5059320739345181,70.61859244681848,116.43885066931954,20.590974919604598,142.65812254539173,19.712212119642817,1.8060178037644121,3.6498297091957035,5.288501648388616,8.576480090385772,0.49133102160576153,52.1359832171558,17.522001410179406,116.51596592470457,15.633111552752096,195.23489406579142,36.38380824120993,8.57203253341923,839.4651894650085
01069,8.241691575868607,8.106976744186046,1.5837873618819696,354.89445693936835,489.9056828161,120.58505573833803,824.8296840308311,99.64414917621644,9.798607233189896,18.283908828923238,36.32365605866918,47.631360501977184,2.606784031297235,323.7099853483106,93.41080615256051,723.517071234466,95.0748416881658,1280.2396262895309,213.23297452840242,28.165249752663186,4779.786356030947
01071,2.864759103911548,1.8530232558139534,1.2978257548755028,160.69332771061758,725.8021691720918,51.948472672989375,356.8201324940497,32.38434848227034,3.6120356075288242,11.088530259365994,19.901466729462424,22.114560233060836,0.7233484484751489,86.68579896106203,52.38659807275481,239.3579249488565,40.51847279999012,503.2575140952664,78.13571933768033,15.15753054322067,2406.603558683344
01073,8.241691575868607,28.72186046511628,7.54498701563216,1691.6035282541468,1488.476641056135,656.4887297897466,4706.6690872145055,542.3024510057779,63.97914134612226,219.02454283468694,296.7127766938034,377.365123976974,25.644749711034056,2551.861841228966,575.5349541691693,3867.9769900155716,935.115305328906,8323.86609158881,1497.9989245540776,121.5323723626993,27986.661790187747
01075,2.11551441519622,0.9265116279069767,0.4619379805489078,37.11079092868522,112.55755564700888,13.05440893595847,100.52502507794148,15.704784381034113,1.0374995893965773,4.4840764998690075,4.453475072327255,4.536320047807351,0.1637770072019205,32.83788793677574,11.182983835165697,79.8840523953467,6.061818765352853,126.96863887724611,25.647602530688964,5.551411545452454,585.266073096911
01077,4.892127085141259,2.316279069767442,1.8477519221956311,355.6150548214788,543.3813031234912,111.43351132962488,692.6611293196594,54.80428204691904,8.914811286666886,21.725176840450615,37.576195922761215,38.84224040935044,1.665066239886192,211.65652888158772,84.44049826339017,452.382064669781,101.45570354643196,1084.6749435513311,155.37675486615058,26.532481651059523,3992.193904847125
01079,3.437710924693858,2.0846511627906974,0.505932073934518,158.8918330053416,263.9280615171243,35.664106886896846,225.35088230515925,17.43772610583788,1.53703642873567,6.604453759496987,10.437832200767005,15.948000168072717,0.8598292878100827,81.08312613772588,34.98420076776434,155.35462123293945,26.48057671180457,335.39507983937483,52.78634474339473,9.49726779099464,1438.2692730506599
01081,9.916473821232282,3.937674418604651,1.6277814552675798,512.7053931215444,744.1305067774476,91.78460715797604,876.0537402879387,112.64121211224467,11.143514108333607,33.1265496463191,75.9874184215838,76.05424080152012,3.1254112207699833,532.5651778182303,218.75590839056747,666.8773655766236,206.42088111491032,1946.082955882154,251.4061503880325,29.090485010238595,6403.433447531539
01083,7.1839343682704975,1.158139534883721,2.001731249045267,359.21804423203076,534.9718305751514,66.88702310485938,630.4230268366208,34.225599064874345,6.493978911408206,13.799832329054231,32.148523178362375,57.200160602820816,1.6923624077531787,265.19318030457754,91.85595278510432,395.30101065616316,81.35598869289356,977.4936250185908,157.16612248457074,14.259508087338656,3730.029574424374
01085,1.4103429434641468,0.23162790697674418,0.24196751362085644,31.346007871802083,107.16686811602187,8.209473660757387,53.67162208509223,14.730004660831995,0.19212955359195874,1.0080482053969086,2.9225930162147615,3.047840032120564,0.20472125900240065,22.099431692048128,10.584963309221006,27.657830295258158,9.571292787399242,55.07470829220805,11.034433646924322,2.449152152405494,362.8550590003583
01087,3.8784430945264035,0.9265116279069767,0.8138907276337899,69.1773966825977,155.683055894905,13.72731661306973,155.07077781588538,19.495594404042347,1.0374995893965773,3.5803091433062617,8.071923568593151,7.7259200814218945,0.3821463501378145,103.6494472317187,33.36954534771368,112.39671460413422,41.15655898581674,301.75663525371476,34.892668559193126,8.299904516485286,1075.0922600921995
01089,9.211302349500208,3.937674418604651,3.189571770456744,925.9682785118546,1324.815367615369,228.6540286824066,2467.8456591308204,192.13991373761735,37.00415202181126,50.75001309929264,157.2633384915562,295.85312311793564,5.363696985862897,1559.0993428939307,327.8348523228789,1809.0869103233488,609.6913505573317,4481.828058030584,686.2224816641315,56.112797091779214,15231.871912817072
01091,6.787275415421206,0.6948837209302325,0.505932073934518,70.97889138787367,155.25180089242605,14.26564275475874,140.38538284797738,15.921402096634584,0.8837959465230103,4.4840764998690075,5.427672744398842,6.591840069470057,0.31390593047034765,68.1658526839231,23.382602564437363,126.66697810753868,10.528422066139166,174.45820770406024,39.36608760524353,7.320243655523089,872.3808967675528
01093,3.481784141677112,7.643720930232558,0.9458730077906207,81.42756067847438,390.28577724345996,34.18370999725207,223.25296873831525,23.50302214265105,1.8444437144828039,10.150002619858528,8.071923568593151,9.001760094867713,0.6278118609406953,74.85793411179684,31.515681717285144,164.47582058563097,14.037896088185555,300.7672692364895,48.312925697344326,10.857907875664358,1439.2457940509926
01095,5.905811075756114,4.169302325581395,1.8477519221956311,341.9236950613813,1270.4772373030198,102.14738538548947,685.3184318357054,68.23458041414821,7.108793482902474,18.492470526591564,39.385420170894164,46.21376048703739,1.8697874988885925,240.91493140345426,81.80920794923354,434.875246557357,79.1226870425004,1048.3981895864035,171.48106343193203,25.82494880703127,4675.520702267504
01097,30.542739369395427,14.592558139534884,7.54498701563216,1925.437540998969,993.3958982102872,442.50408846836547,3165.0522678453085,378.431149154022,36.735170646782514,90.02913282682735,251.8996837785104,260.27136274294674,9.840268516048724,1612.1691049149758,448.81440472148955,2346.354975420598,461.9743985384701,5591.566940684956,1103.7415926288354,91.13567287117779,19262.033937493132
01099,5.244712821007296,2.77953488372093,0.5499261673201283,92.59682785118547,105.44184810610602,32.299568501340545,165.38551951953502,26.1024347298567,1.3064809644253195,4.7621587634267755,7.097725896521563,6.7336000709640365,0.3412020983373344,43.73197398215158,21.947353302170107,101.06877347256571,44.02794682203651,188.96890929003123,35.19089649559648,8.81694774865978,894.3943414869585
01101,6.34654324558866,6.485581395348837,2.155710575894903,493.24925030456376,913.1824677492004,177.24388215110622,1584.973699750639,217.59249532067264,22.17175048451204,46.752580560649726,101.73407118347573,116.0305612228224,5.936916511069619,1231.6542423300627,214.98837907711592,1199.8790632347102,473.45994988334917,3117.492320276903,512.0573668045691,119.51862503738812,10562.905457099641
01103,5.685444990839842,2.0846511627906974,1.0998523346402567,502.6170227719989,969.0299905702259,119.10465884869325,858.7459533614757,71.05061071695434,7.877311697270309,23.21986900707362,46.761488259436184,70.45472074250792,3.848759669245132,434.9852928117924,105.31141461885984,598.3212543128453,116.13168582044413,1445.7935398385634,224.5656361117301,23.403009456319168,5630.092167103707
01105,1.718855462346929,0.46325581395348836,0.2199704669280513,22.69883328647737,83.447842979679,4.844935275201082,57.51779695763956,6.498531468014116,0.3458331964655258,1.7727744301807702,3.757619592276122,3.7566400395904624,0.06824041966746688,22.87758069528926,15.369127516778523,49.872364202619764,5.104689486612929,93.00040561917767,12.823801265344482,5.143219520051538,391.30231769429406
01107,4.936200302124513,0.6948837209302325,0.6379143540913488,69.1773966825977,171.85511848786606,12.381501258847209,137.2385124977114,18.95405011504117,1.8060178037644121,3.5107885774168195,8.767779048644284,8.151200085903834,0.4230906019382947,43.57634418150336,24.81785182670462,119.16405605935695,14.037896088185555,180.394403807412,54.27748442541152,8.027776499551344,882.8302664250026
01109,5.94988429273937,0.46325581395348836,0.43994093385610267,87.5526426764127,300.15348172535704,30.684590076273516,217.1340541683536,46.35619113850069,2.728239661005814,6.326371495939219,14.195451793043127,13.396320141181082,1.0372543789454967,82.63942414420815,40.784999869427836,139.02473206924978,22.65205959684487,415.53372723462365,63.22432251751233,15.184743344914065,1505.4616870723419
01111,3.5699305756436215,3.011162790697674,0.30795865369927183,80.34666385530878,321.2849768468261,18.572251888270813,167.13378082523835,17.979270394839055,1.6523141608908452,5.422604139376474,7.515239184552244,7.088000074698986,0.38214635013781456,65.2088864716068,29.243203718695323,116.95731428047998,14.037896088185555,203.14982220359377,41.15545522366369,8.626458136806018,1112.6453358632111
01113,3.966589528492913,4.40093023255814,1.0778552879474514,234.5546106269328,300.80036422907546,42.79692826427622,371.5055274619576,48.63067715230563,3.381480143218474,24.575520041917738,33.40106304245442,27.643200291326046,1.8424913310216058,207.61015406473385,58.905021805551925,297.9101401483924,57.74679981730876,691.5668460404808,103.7833218683693,20.845006097140097,2536.9445274754617
01115,2.864759103911548,3.011162790697674,1.0558582412546464,417.58647268297256,351.6884545215929,117.75884349447072,624.4789383972295,60.11141607913057,5.91759025063233,19.74384071260152,28.669245778106706,53.37264056248336,2.756912954565662,227.68639834835503,72.48008774449639,388.3865530823486,97.30814333855896,948.1424331742404,205.1808202455117,20.736154890366517,3648.9367263935274
01117,4.319175264358949,11.11813953488372,2.331686949437344,624.3980648486553,386.1888547199098,190.0291280162202,1407.8748294828915,93.03730885040208,17.560641198305028,55.51217186271941,79.04918253380879,142.5396815021966,8.48910820663288,546.4162300759224,201.83192750633276,860.923525999206,305.3242399180358,2224.4245953948703,426.7641769932082,33.11797966086096,7621.250648518858
01119,2.1595876321794747,0.23162790697674418,0.21997046692805133,21.257637522256584,69.43205539911276,7.536565983646127,77.44797584265751,8.989635197419528,0.5379627500574845,1.3208907518993975,3.4792774002556683,3.1187200328675537,0.2320174268693874,26.457066110198465,20.15329172433604,55.609892827699916,5.104689486612929,111.79835994645826,8.946838092100801,5.46977314037227,429.503835640905
01121,4.319175264358949,4.864186046511628,1.6277814552675798,296.52602848842656,643.6480911998497,78.32645361575082,619.9334590024008,84.58921794198375,6.532404822126598,18.492470526591564,31.313496602301015,34.87296036751901,2.4157108562283276,330.40206677618437,106.62705977593816,434.5810143201734,102.7318759180852,940.5572937088465,181.3225853332429,20.300750063272208,3943.984082085059
01123,3.4817841416771125,0.9265116279069767,1.165843474718672,201.04680910879955,441.8207500396958,30.011682399162254,308.56812045663776,30.759715615266813,3.5351837860920408,8.342467906733036,16.561360425216982,17.223840181518536,1.8697874988885925,202.16311104204593,41.143812184994644,254.21665292662817,78.48460085667378,440.9274550100729,80.81977076531057,17.9060235142535,2180.9752829622935
01125,6.8313486324044606,33.586046511627906,1.143846428025867,720.5978821103927,729.6834641944024,113.99056050264767,1303.5036295324028,160.51372725994867,14.986105180172782,36.98494105318313,122.74890668101997,122.69328129303945,4.121721347915,674.810815610709,314.2597863839344,1100.4285670666543,284.9054819715841,2783.4163951271616,413.94037572786374,34.886811770931594,8978.033694386022
01127,5.86173785877286,24.320930232558137,2.023728295738072,236.716404273264,385.97322721867033,56.120500271079194,543.884092204306,46.78942656970163,3.7657392504023917,14.634079119727534,22.406546457646503,35.936160378723855,1.7606028274206456,111.27530746348178,58.486407437390646,411.1895514640774,57.108713631482146,685.3008612647205,132.1149758266885,19.756494029404323,2855.4254860752567
01129,4.671761000224986,1.8530232558139534,0.835887774326595,97.28071408490301,42.04736274169872,9.286125944135406,99.30124216394914,8.556399766218586,0.922221857241402,2.8851034844118417,5.288501648388616,5.953920062747148,0.27296167866986754,38.90745016205656,23.322800511842896,78.41289120942872,7.976077322832701,124.33032949797865,28.331653958319205,5.633049950532637,586.0694780757207
01131,3.437710924693858,0.6948837209302325,0.4179438871632975,45.03736763189954,99.18865057016109,7.401984448223875,72.90249644782887,10.181032633222115,0.6532404822126597,2.259418391406864,1.8092242481329475,2.2681600239036754,0.19107317506890728,22.255061492696356,15.54853367456193,51.93198986290494,4.466603300786312,78.15991536079827,13.420257138151202,6.095667579320342,438.32121499406725
01133,1.9392215472632017,2.547906976744186,0.32995570039207694,57.28753162777622,338.3195494447451,23.686350234316397,158.3924742967217,22.203315849048227,1.3449068751437112,5.28356300759759,5.98435712843975,9.63968010159062,0.327554014403841,31.281589930293478,19.914083513958165,100.77454123538212,16.590240831492018,177.09651708332768,33.401528877176325,8.735309343579596,1015.080177619392
02013,0,0,0.13198228015683078,0,47.65367777392522,0.2691630708445045,6.99304522281332,1.0830885780023527,0.19212955359195874,0.06952056588944197,0.9741976720715871,0.42528000448193914,0.1637770072019205,1.24503840518581,2.3920821037787583,3.3836707276113702,1.2761723716532323,10.223448844661375,3.2805073004369603,1.9593217219243955,81.71610320423098
02016,0.13221965094976376,0.9265116279069767,0,3.242690469496767,216.92126624691753,0.8074892125335136,13.46161205391564,15.271548949833171,0.26898137502874225,0.10428084883416296,2.2267375361636277,0.28352000298795943,0.013648083933493376,1.24503840518581,1.794061577834069,3.972135201978565,0.6380861858266161,8.574505482619218,3.5787352368403207,2.8029185744196212,276.2659867232056
02020,7.624666538103043,88.94511627906977,0.9238759610978156,736.4510355168213,244.30595890433156,226.50072411565057,2273.43900193661,475.1509591696321,38.00322570048944,64.4455645795127,185.375899885622,238.08592250913892,7.738463590290745,697.0658771034055,304.4522497584415,2021.5225855699061,602.9914456061523,4088.390171847325,911.3845736486683,61.011101396590206,13273.808419616858
02050,0.04407321698325459,0.9265116279069767,1.8697489688884363,13.69135976009746,6.468825037184419,2.6916307084450453,101.74880799193382,20.5786829820447,1.6138882501724534,0.3476028294472099,16.28301823319653,0.992320010457858,0.3002578465368543,6.069562225280825,30.140234507612355,45.7531128820494,14.356939181098863,17.149010965238435,48.312925697344326,24.926926351149255,354.26543927306847
02060,0.04407321698325459,0,0.043994093385610264,1.080896823165589,2.5875300148737677,0.13458153542225226,4.195827133687992,1.6246328670035288,0.11527773215517526,0.06952056588944197,0.4175132880306802,0.21264000224096957,0.027296167866986753,0.622519202592905,1.794061577834069,3.3836707276113702,0.31904309291330807,10.223448844661375,0.5964558728067201,1.3062144812829304,28.799197240407924
02068,0,3.2427906976744185,0.06599114007841539,8.286875644269516,0.6468825037184419,0,4.370653264258325,0.6498531468014116,0.34583319646552574,0.17380141472360494,0.5566843840409069,0.5670400059759189,0,0.9337788038893575,3.109706734912386,3.2365546090195716,0.9571292787399241,18.468165654872163,1.7893676184201603,0.6531072406414652,48.054215338501514
02070,0.04407321698325459,0.46325581395348836,0.26396456031366156,6.125081997938338,5.175060029747535,1.7495599604892793,22.02809245186196,6.931766899215057,0.7300923036494432,0.034760282944720985,6.401870416470429,0.14176000149397971,0.13648083933493377,1.5562980064822627,10.824171519598881,24.862624042013984,2.233301650393156,20.77668636173118,2.6840514276302407,5.306496330211905,118.46944811245768
02090,2.776612669945039,46.55720930232558,0.659911400784154,286.0773591978259,110.40128063461408,44.00816208307649,698.25556549791,106.46760721763127,9.22221857241402,15.920209588682212,47.596514835497544,45.71760048180846,0.9826620432115231,109.56337965635129,134.3154101271773,489.45532655491434,141.9741763464221,1087.9728302754154,207.86487167314195,28.87278259669144,3614.66169075584
02100,0.13221965094976376,0.9265116279069767,0,4.323587292662356,2.5875300148737677,0.2691630708445045,13.98609044562664,1.1913974358025878,0.5379627500574845,0.17380141472360494,0.9741976720715871,0.7796800082168884,0.013648083933493376,1.4006682058340363,2.3920821037787583,8.974083234099721,7.657034229919393,18.797954327280593,4.175191109647041,1.360640084669719,70.65344276289892
02105,0,0,0.08798818677122053,3.9632883516071598,6.037570034705458,0,12.063003009352977,5.4154428900117635,0.11527773215517526,0.06952056588944197,1.1133687680818138,0.28352000298795943,0,0.46688940194467876,4.006737523829421,5.001948032121157,1.5952154645665404,13.521335568745691,2.6840514276302403,2.4219393507121,58.8470963111128
02110,0.3966589528492913,5.55906976744186,0.08798818677122053,89.35413738168869,56.06315032226497,17.630181140315045,313.28842598203676,50.255310019309164,5.456479322011629,4.275514802200681,18.092242481329475,13.750720144916032,0.4230906019382947,34.08292634196155,37.19687671375969,183.453799883973,98.26527261729889,401.3528143210611,95.43293964907522,29.36261302717254,1453.780211659375
02122,1.9832947642464565,35.902325581395345,0.7698966342481796,176.9067800581014,58.21942533465977,18.43767035284856,356.29565410233863,51.77163402851245,6.455553000689814,4.796919046371496,23.241573033707866,21.972800231566858,0.38214635013781456,42.02004617502109,62.73235317159794,341.01516289578944,69.55139425510116,586.3642595421911,151.79801962931026,16.926362653291307,2027.543270841127
