county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000,total_li_workers_employed,low_income_worker_job_loss_rate
01021,-2.9919293730217436,-1.1892009911817514,-1.4353121127638213,-44.94321889649312,38.64796945300833,-0.7436936006528545,-74.39839825387533,-7.522498272072953,6.769832320308139,-7.119379669367423,3.3450874961964447,4.342773846141226,13.353095583556058,-59.6529722998407,35.97870543186159,80.71137278511345,23.006453261877507,83.40211408403485,3.2824655586572824,17.686761177018763,110.53002752850394,10274,0.01076
01023,-5.745304647097879,0.22605387804997,-0.860338976929941,-10.30749037369714,5.203335775452556,-0.6506098706469011,-14.860456309336538,-4.439729765001432,1.5938027541181947,-1.5859802991481968,1.052366957215234,1.5132500765792,1.362560773832251,-10.784460912172928,10.813204583706645,26.759533162429353,2.924948098794759,18.54049826078942,0.26894607395939857,3.702983143127991,24.72711238402401,2512,0.00984
01025,-9.739659306508786,0.5274590487832633,-1.6888135473069212,-22.023457692868426,17.763111785165624,-1.5110938931153832,-37.16718878231471,-8.020156994841297,3.678006355657372,-5.660308998684082,2.516529680297299,2.528720522704716,3.2701458571974023,-29.372312240470986,19.883785288220896,62.413130815261525,6.194007738624196,48.18049213589759,0.5742362119673645,13.587323973997195,65.93395795766385,6150,0.01072
01027,-0.915567958877906,-0.3394946956457648,-1.2896202224973163,-8.066731596806457,44.985496773519635,-0.28920213991804666,-25.40211668486001,-7.9460254029670505,1.6678917791208092,-1.5237386330607707,4.29151399866724,1.8173268481332012,2.4526093928980517,-23.04555311502891,13.753815610065192,43.34227902446129,4.430124286084019,19.505603907457125,-0.49209526914242585,6.28463595122494,73.22115185282685,4060,0.01803
01029,-0.6827964439089469,-0.45265959419435303,-0.5398410233709696,-12.48422747124809,18.449549287569134,-0.524848327999418,-27.530785680798004,-5.554503194307064,1.8953315671827378,-1.421014680270157,3.0535772682824582,2.2262253889631713,2.3163533155148266,-21.657266782798253,12.468857058259793,37.04538188317163,3.1174948679850503,22.664181812926035,-0.6584373319511332,6.075148086184109,37.805720005192555,3418,0.01106
01031,-2.4542503722206974,0.21443042268328544,-1.924733191764138,-22.855739524284964,40.952333121858686,2.98405181189752,-83.72816323054056,-14.072979023097371,2.161025959236925,-6.175697089108178,6.189058864176023,6.610042426054886,9.537925416825757,-63.80103028860438,36.430878528441745,117.58378270108399,24.602236821205867,121.13480295884655,-0.3141471720483007,12.705516376146292,185.77934551678894,11550,0.01608
01033,-1.02777995179528,0,-1.0454575313142254,-34.12355508807811,23.349019668755453,-0.57853557378519,-54.124725190063074,-17.66680681814939,7.987095066492645,-6.195185684109328,4.826325886338653,3.263252322721866,9.401669339442531,-78.18877764296778,58.087592235042116,120.75784528789693,26.221217919893913,124.27869521635472,0.1133563586003603,20.026955085003816,205.36220090628063,13541,0.01517
01035,-3.9396374722956886,0.7535129268332332,-1.1789830424595489,-9.2831435042614,14.802593154304686,-0.9024588528327984,-15.566568704164625,-6.253812894786964,0.9195015889143431,-1.9688031299770719,1.6014279783710084,1.1150263722162528,1.362560773832251,-14.466959760231978,9.740820658049786,32.17331154789194,6.366063509141535,23.56317504715712,0.25804285474482835,7.376808938672297,46.472477989119206,3199,0.01453
01037,-0.795725897080251,-0.3964003303939171,-0.46803655850994175,-8.130753276146192,14.387692202645646,-0.09272024112035589,-15.671323845007398,-1.9372319964870148,1.3847384291539375,-1.890318050142385,0.8293605362470524,0.6608568896301866,2.861377625047727,-20.776964036322227,7.655043708906721,29.025780072017323,10.075818946807669,14.311249568853853,0.6203972705365998,4.249610976542579,35.90245199517961,2561,0.01402
01039,-1.6688902531100742,0.4050352428462058,-3.8815452700576785,-30.282254327694083,31.05532658535077,3.7171579663775334,-70.30542374658445,-10.954313311607649,1.9834073872448488,-5.305880597684491,4.257721346277123,4.667305942411514,6.40403563701158,-49.00917131107878,33.272446608188204,93.45639473708702,13.912989098888836,70.17264468232403,-0.2030015351540189,12.363280244802285,104.05726512583873,9273,0.01122
01041,-0.9162534722957271,0.047651205040730095,-1.4435498938231035,-10.115425335677939,16.857284497930536,1.9102061771662324,-24.70308732389317,-5.067831781170798,0.8880928599603801,-2.4137407637007318,2.063019621392008,1.919044575306257,2.997633702430952,-19.692776108633474,14.757500868770872,40.95698574135288,5.938470956842796,26.532218960465492,-0.12308690366804766,6.780553352253156,57.1729109360493,4083,0.014
01043,-2.765623548453972,-0.6825762688009224,-1.5874166477636855,-68.63124025219463,18.14206592177505,-9.110839681594488,-155.10383727303488,-22.820244984617254,22.204919143644112,-3.466181483101992,7.180125061774217,14.752402119091517,19.212106911034738,-125.82963764156804,59.529081736793955,185.3513496019677,37.20448616910157,159.63712672544995,-1.8786642071576631,27.151961329817098,158.48936273216236,21274,0.00745
01045,-0.7313311794072452,0.13920420258224178,-1.1674313318702756,-27.97747387146367,22.011908276536673,-0.24856241175948937,-49.43040348673527,-30.17251240498359,6.841417109098329,-4.069488998329668,4.842110351851263,4.101531573087045,12.80807127402316,-62.12493977101408,29.829960103166936,107.35745961054185,20.53537065310015,107.71222275650011,0.7403637114378842,6.183221130651416,147.18069729701375,10525,0.01398
01047,-2.535758803791197,0.9999891856873253,-1.5019915494402702,-19.590633877958542,39.27419463298883,-3.6511706579223446,-29.144590325307487,-13.777641436246656,10.312537327965256,-3.701321182952267,2.1552958680064918,1.5462482548119023,9.946693648975431,-76.24879479980893,56.40300649411869,108.82040059342627,17.74655568576285,80.90753360891577,10.168752584642354,18.5757425080147,206.70504775988817,10160,0.02034
01049,-2.876618953219281,-0.5658244927429412,-1.8520388124762879,-36.10822714760986,149.9173439206526,2.4188106977747754,-77.96542264226754,-64.84781594347832,3.449032889525309,-3.6715762519216013,6.892238689944875,5.011616601399262,7.76659641084383,-86.06126139980468,48.20307694172095,146.83215141224846,23.960940893816655,120.86809984960108,-0.2846892884600495,25.64730004857035,266.7337334241176,17518,0.01523
01051,0,-2.9219753118746388,-1.491645314954678,-53.13799385197905,36.04630592351095,-4.8017738966440655,-57.84042175660374,-22.769289626352304,19.661596468085154,-11.569730222962086,12.030127499819468,9.266513878352978,18.93959475626829,-109.20571936312064,67.93677618189534,188.98943994889856,158.64796679194484,183.57079139559585,15.516184730992247,44.474408232363444,491.3411564632359,19116,0.0257
01053,-6.675496828056584,1.9591336097664065,-2.2305084587072543,-36.49235722364826,24.342042075967704,-2.3296030852195493,-51.3536287147699,-12.69858190849872,2.5133043430325377,-7.4377007132467154,4.163712743764622,3.603924524484674,6.676547791778029,-37.08802411259471,26.452136832869147,83.29484744490293,102.54523922833391,78.00651107716753,0.734150093781061,25.337735050222236,203.3233837713291,9367,0.02171
01055,-1.1020883043060756,-1.4429251916132664,-3.149892209134716,-53.77821064537639,82.69463454041593,10.042656084336548,-28.562428419808423,-39.675238088208395,19.998491176147677,-11.670363978713473,5.884408682332427,8.454897403755773,13.761863815705734,-195.29280066638265,73.97584481805919,305.6428335743832,54.98177654229187,201.5504049887458,22.8236511743253,36.88068693138479,502.01820222834084,25237,0.01989
01057,-2.968224990193085,-0.724751343026928,-0.821887331001081,-9.219121824921666,4.984399061765402,-0.5947620108617278,-15.810826324776999,-8.39243472936534,2.2631494919141657,-2.573475833685216,4.63599625343648,1.1567171559212737,3.133889779814177,-18.652580075515804,22.42313128121146,38.774189741068696,3.7469483301908197,34.327562625166564,1.2392554411633891,6.955780086550413,63.882954784854995,4525,0.01412
01059,-0.9830938669346155,0,-1.1051979616750383,-18.886395405221467,31.572573765927185,-0.2953363418623698,-28.820554305027215,-13.651623450388165,3.5605122585569626,-4.10936939850468,2.1450337272616236,1.6522796570743625,5.586499172712228,-31.449263896393706,38.088136136573674,60.09366789129989,8.572321243042241,59.14227296469614,0.06539789919251555,11.635274053843228,122.81313414417278,8919,0.01377
01061,-1.3008103764866576,0.17400525322780225,-0.9551710897120437,-16.965745025029456,18.401057706613607,-0.16951429494551748,-31.182988391130884,-16.097190896473204,2.2069087448704288,-2.2776990662292915,2.520550594114356,2.6087479970164953,5.177730940562554,-28.5118858479874,16.86481615340338,61.455061923688476,10.087550496259723,51.36624682434742,0.4811027727755204,5.183332211754254,79.06610663063955,6499,0.01217
01063,-0.7176675859786408,0.14285559795533218,-0.19311319921374903,-4.993690988499236,8.466558888149962,-0.4586897811460232,-6.393378510097097,-4.302311823958063,2.3437584836284673,-0.663242524112834,0.3918719760011803,0.4891193459098875,1.0900486190658008,-16.254588038718957,9.679483695119725,24.199437525733607,9.023672382591279,17.68581764818008,1.851717291647836,4.854385882003841,46.24204488426239,2249,0.02056
01065,-2.2965362751316505,0.38094826121421915,-0.34331235415777606,-12.48422747124809,11.857615196754528,-1.027465109767092,-13.497132410204983,-6.453467735937095,2.9687607459293917,-1.9041478918078139,0.7184319560021639,0.859903366196415,1.7713290059819262,-26.99246740975148,28.165114210611527,51.25040112934028,5.714992508974477,34.0841619809754,3.169888922990363,6.566047956005195,82.5088385829699,4211,0.01959
01067,-0.7493147329992267,0.12180367725946156,-0.6102481962049168,-12.548249150587823,11.016154281121228,-0.1343817985837522,-22.458357040743866,-14.153085715739724,3.457490366963672,-1.5943893463605041,1.260275297057178,1.7536583757721995,4.905218785796103,-30.5159161631814,14.839012411252822,49.86927156102589,8.826606684227256,40.38355660028377,0.32608076821451937,3.6202874649724834,57.61547412954536,4887,0.01179
01069,-1.1209748405668432,0.6090183862973078,-1.9103421794240876,-63.061354149637786,46.349449123532274,-0.7869679185035423,-129.8511378899872,-71.54307065099202,18.758724331398646,-7.9871313922440494,8.656101382419036,9.739325855528248,26.02491078019599,-189.4719570728875,79.1076361309792,309.6680271933401,53.68017942652495,264.81244378767155,1.9110471251916503,11.895230242052445,365.47915767088836,26480,0.0138
01071,-0.9443446058548145,-0.905319188388706,-1.6810813836323228,-28.553668985521274,108.0329222087169,1.82000181158102,-63.54929217766296,-28.019504287716792,2.7244461480283952,-3.0421631801636124,7.822143910016803,4.506122131517492,7.2215721013109295,-52.16117801925049,38.810565625870915,118.44120493194261,24.15110709138663,94.34512550920267,-0.24060836637591282,16.66924868967758,245.44729996468507,13123,0.0187
01073,-2.331205991171147,-2.3042417704098797,-10.78648642254461,-300.58178450005016,212.763801995052,8.983094550943951,-510.9191910135303,-405.25214697800993,115.26024040582112,-87.75991686236223,130.81455188116405,124.56632857263217,256.02516940307993,-1237.5751389441525,664.0153251345513,1658.2101792352082,491.23194445636864,1786.7798270928072,116.07403031431794,118.71587485325342,3125.9302554129695,156333,0.02
01075,-1.6566837154566056,-0.1449502686053856,-0.6638320750393347,-6.5942329719925805,3.5255505558828455,-0.43377379739539546,-11.64049313283838,-8.818137940275175,2.2631494919141657,-2.6990112402064463,3.618338539267497,0.7257833135192306,1.6350729285987011,-17.88951998151743,10.430660571110804,33.05240977927834,2.738154548985599,26.274575766777588,0.960143855315779,5.815488269083131,40.498692496406946,3414,0.01186
01077,-1.6533851398445805,0,-2.509098075154141,-63.189397508317256,28.466148797902147,-1.1166141144385486,-91.05824254905728,-31.256658216725842,22.325374161762575,-9.728620735096305,9.049361036884974,5.6590578254796915,16.62324144075346,-118.15193066048465,89.93385990776258,194.92408097652654,53.4509442213222,219.0528556091054,0.18929058599611448,29.01379079922544,350.02405836360253,21755,0.01609
01079,0,0,-0.6935283281745555,-28.233560588822602,10.631106586401495,0.7197663726640742,-21.968236081844918,-15.579881918609063,4.291199741700789,-1.5451094127311398,2.071868880086457,0.9849418664736304,8.584132875143181,-46.80595030677163,30.101581983749007,67.76090327860481,13.427387760283127,63.849078121287874,0.26396951414083464,9.473414451157518,97.3330847947389,7871,0.01237
01081,0,-0.8937243051237955,-2.232904000401265,-91.10284970044118,91.77524992368662,3.4468885038562194,-60.960083128361745,-58.864060193284544,21.8494804071158,-18.140967815933507,19.189869350483317,4.8412458302304495,31.202641720758546,-284.25926968966695,349.2701653213928,294.4143902372645,96.470691067501,410.21789852012176,21.620794318702306,26.29498064547953,854.1404370133799,35087,0.02434
01083,-0.48446884784627575,0,-2.749766884298404,-63.82961430171459,36.59696562630168,0.9426333681172674,-96.85870688042567,-13.70187382804685,9.969187675256329,-8.291093690725154,5.8041993930628095,11.37938906045891,16.895753595519913,-143.58499757133012,89.63929631632021,188.00893324880252,39.49630227935201,216.85414147530494,5.363276882637874,11.374977333709454,302.82453425045685,20081,0.01508
01085,0,-0.09131172849608246,-0.3491084779681161,-5.56988610255684,12.554319582330022,-0.6076933769611784,-5.644313248339907,-6.1932467783678264,0.5851665615501533,-0.6565991711661457,0.9907163823380738,0.5684166858333496,2.0438411607483764,-12.077268029254775,8.80293512752231,13.628697625774041,5.359728607835974,12.56406646027234,0.9730488729605308,2.4861470440451616,29.367657198099458,2076,0.01415
01087,-0.6216492383507054,0.16389835685498302,-1.1705938876168633,-12.292162433228889,10.036459614745928,-0.28426990823805676,-35.37642445295151,-14.289891099563755,4.359275472057509,-2.607952520562503,1.001871508133509,1.820731559500653,3.8151701667303026,-63.80194744581998,43.375560079251564,58.576497824815874,20.0354589238309,63.91194649904327,1.1050890861992766,7.150869155701646,84.90793726053316,5991,0.01417
01089,-0.5145444952593671,-0.6589099452644358,-4.217877884445099,-164.53571590311586,49.532959559657215,-2.0129904819794238,-437.8793967661516,-67.18502857095329,81.22618508275855,-37.916020908081,26.975795415083756,42.98408809212467,31.338897798141772,-803.6134715948308,385.79436134533285,837.0498892854976,299.09999156979177,937.3764217509232,23.59402555128465,52.51824825701425,1248.9569071575295,82455,0.01515
01091,-3.684026941357023,0.14285559795533218,-0.4935115091018031,-12.612270829927558,15.957912040492076,-1.9448446720591384,-15.41706589672063,-7.529045691926611,3.5937630082303165,-2.7599446971146966,0.6367919610019179,0.7336790188648312,3.133889779814177,-43.148542793690325,28.456226502194074,66.35578251483005,4.963019810425204,35.84596757044928,4.142825127076514,7.548149146005972,83.92160904544197,5113,0.01641
01093,-2.3734853975567556,-0.6885137758755816,-1.3488301851993616,-14.468899530779836,15.145220668508767,-0.8797484660105939,-26.796820911747737,-13.241792985817872,4.147473969411108,-5.809410407699678,5.364884691967642,1.4148858523391428,6.267779559628354,-40.92148443734613,30.26599417224024,68.73052486877526,6.436874813624182,61.953979312062955,1.3981996889670107,11.490701679858509,106.08753317934963,8153,0.01301
01095,-0.1768908381233026,-2.0369681738745884,-2.224477550620463,-60.75657369340737,67.99417047402413,3.830710235304723,-138.77908148965278,-29.0821005340859,6.315128074332265,-13.419647425818694,9.388731648450182,5.1278758957308375,18.66708260150184,-145.60086399613712,60.989910458105165,178.82989301815385,40.97208145954229,226.89465135022004,-0.5496971984366017,28.205375225776397,254.58930954098489,24998,0.01018
01097,0,4.840067959106429,-7.805726408909066,-342.1318543915374,73.22772070221497,-9.494652746939751,-429.1178942945161,-143.1188704417639,113.17206972188878,-61.90195954097501,95.85857539713287,35.86094222337034,98.2406317933053,-797.7184353367571,480.3426621133807,1077.560079287503,262.7590855870504,1299.8466441650276,82.7554930980066,87.22009601811921,1920.394674904708,104951,0.0183
01099,-6.51134526671093,0.45210775609994,-0.7966101638240195,-16.453571590311586,14.623167782737356,-2.5184898218589717,-30.3628329776077,-11.505106165218765,2.0842036015391776,-3.746194844539706,2.333509339912041,1.891562595724,3.4064019345806273,-24.637670864395066,16.39853752983611,53.13236786875424,23.74369633139275,35.53078763689745,0.42885995577309505,9.44698061711393,66.94036125589398,5159,0.01298
01101,-3.6815193676813465,-0.5478703709764947,-3.020901203617005,-87.64567901609557,104.47266264142104,-2.9838944201739883,-144.2869249256334,-218.51214787970255,91.02889961816297,-36.39673790555041,24.844482053138275,25.156900288998713,59.271393661702916,-624.9739452311632,231.2243904082205,618.9185246289115,255.85157536509269,747.5698638444895,40.43277215175837,106.88340328681458,1183.6052476281172,59702,0.01983
01103,0,0,-1.507670278640338,-89.31024267892865,39.032837417719215,2.403748074746059,-83.71448846704595,-63.480761109363634,21.992398676216546,-5.432279408970533,9.281972582787326,4.351254290110171,38.424213822069476,-251.0991000142547,90.61348012543932,260.9693121534903,58.88637523786817,275.2353574077935,1.1229889499889745,23.34423045270907,331.11362723373435,29999,0.01104
01105,-0.932967861772233,0.09523706530355479,-0.21457022134861004,-4.03336579840323,8.57737772176449,-0.6605132848502734,-6.316581170636471,-3.0730798742557597,1.4062550901770803,-1.0911409267662753,0.44085597300132784,0.41811815053587154,0.6812803869161255,-14.48136025267689,18.703964734178715,26.126144335107302,2.4063126353576747,19.10881447044744,1.349556670184016,5.303346426004197,53.813684268268055,2344,0.02296
01107,-3.7652988084269596,-0.10669441801252869,-0.6991223200024955,-12.292162433228889,17.760230986602192,-1.3647644609796785,-26.03045225388416,-13.150142883056837,3.077036292341532,-1.291456449246473,1.618279179565378,2.0960284433507304,4.223938398879978,-20.367436657214625,27.342010921482565,52.988290611530914,8.254136121911264,31.791259355475226,-0.19313514063242995,8.419690660612002,78.3102351470667,5115,0.01531
01109,-0.9536664451971049,0.08194917842749151,-0.632753452765872,-15.557268079555312,19.350071722612647,-0.6354268537085975,-49.53497088000651,-33.978185503407154,11.463279945040115,-4.608226783906558,1.7619119625796191,3.1570483004185634,10.355461881125107,-50.86912026085647,53.01457343019635,72.4539141943076,11.027268089860419,88.00989353966614,2.002383643369629,13.082573734037766,128.99071136223787,8569,0.01505
01111,-1.2569661808323793,-1.4711436811316474,-0.41987635151075414,-14.276834492760637,58.488996677612796,-0.7390721353461193,-45.22239022481597,-12.806215697985731,3.2599702955543086,-2.6708227725559577,4.45657222938521,2.2716585601665016,3.8151701667303026,-38.77946488030969,23.272027104919996,65.01341853669193,7.2194617995443275,34.13480683804997,-0.9564668611500671,9.486807602563363,92.81963653281974,6280,0.01478
01113,-0.6357776301314032,0.7785171950611693,-1.5502459592763866,-41.6781132501667,19.39177446339414,-0.8862532433304122,-84.75186241547009,-35.64533946502292,14.208008945965213,-17.90118866056009,4.145675206069692,6.514544111974813,18.394570446735386,-127.7954923314172,76.56796895710177,155.25838755923056,28.111767947390646,146.47360853387292,3.2869316410029765,17.959232043499874,180.24671409592398,14392,0.01252
01115,-1.0491315073066187,-0.9444059830614654,-1.034924202088396,-74.20112635475147,31.826364296421882,11.694944981449181,-79.27131756375962,-3.121443096174776,6.927813107267448,-4.691170630451819,8.546532326348935,16.416631366773082,27.523727631411468,-130.9527340623279,58.34995444638771,192.28762623041152,40.47370779228921,195.6373380654578,13.334130735970053,21.5513170859487,329.3038346662149,19746,0.01668
01117,-0.8757295181237272,-4.920969758785197,-3.0291800352925975,-110.94957029575866,29.43957726994124,-7.688941435327729,-32.267297124135645,-55.265295655121285,35.23823983587826,-22.873087591964705,20.938632464496376,40.11513616429471,84.751280132366,-278.5397740606413,203.79889690821574,415.5951602354048,160.3907955292401,437.9376875277217,-3.770067023736085,36.060979198790875,944.0864727674629,42443,0.02224
01119,-1.1721903904317799,0.047618532651777394,-0.21457022134861004,-3.7772790810442936,7.136732884775623,-1.027465109767092,-8.505305345264306,-4.2510938260538005,2.187507918053236,-0.8130069650415385,0.40819997500122945,0.34711695516185564,2.3163533155148266,-16.747151312619533,24.526210565829675,29.131806957730266,2.4063126353576747,22.971234416601714,0.9415511652446623,5.640066834004463,61.552649904356045,2632,0.02339
01121,-1.5207738977971996,-2.3764628695203536,-2.219346429413986,-52.68984209660091,117.17426515615718,-3.116956396894503,-167.7391168799136,-60.250930482691906,12.888254656842616,-9.108190480767753,18.569050955771708,11.176560116019187,24.117325696830843,-196.48879222171234,84.85485547663058,241.5718721476578,52.83333407848349,158.0397225683742,-4.213998924487252,22.325421045780026,243.8262512187478,21894,0.01114
01123,-2.5144938347735932,-0.2642668869292781,-1.653729173401794,-35.72409707157146,69.04070567499046,-0.43076278687165337,-71.28836749081974,-7.145115415614444,7.0775519712312365,-5.8919004160282125,3.2897967937799746,3.2773106975537827,18.66708260150184,-119.95233903636698,35.111133811518826,130.95704429359253,41.310857681911436,80.39554904856135,3.056866551189428,19.691859313838147,167.01068632729186,12073,0.01383
01125,-2.75673662759831,-5.956235831986822,-1.196368734367268,-128.0433586794676,87.40307479415621,-3.33224811113832,-181.46206185922955,-109.19893195093516,38.82504098526136,-13.594614379260554,21.068506646331745,30.52062554248558,41.149335369733976,-314.8557093320199,445.0725358877761,494.8550046215319,161.7717699589282,608.964340400451,32.9290270012816,34.742113774319215,1236.9051094762533,48964,0.02526
01127,-4.590394461577678,-3.804944550891372,-2.908216709696133,-42.062243326205106,12.089531599674892,-1.8647801393183494,-62.98012893262643,-26.271969587578457,8.214394452132899,-8.808401024239641,18.204765775689594,5.749564686785154,17.57703398243604,-60.620885245426365,54.55179699757416,170.13164886387287,25.796298119390645,141.8144634892567,4.945857301219652,20.696296487031145,265.8596877775042,15967,0.01665
01129,-5.800021834213098,0.3014051707332933,-1.2108474490125096,-17.285853421728124,5.8313245759382095,-0.7240658237844545,-18.23053819374331,-3.7713833487646573,1.4712025422629489,-2.269592497056902,1.7386932336599519,1.672539558324379,2.725121547664502,-21.91963600035148,17.42623879192393,41.222055420736545,4.30139426293347,23.377149980995355,0.34526860846139007,6.035570949822788,35.236026074802226,3459,0.01019
01131,-4.267940594986996,0.113026939024985,-0.6054237245062548,-8.002709917466724,13.755945153495265,-0.5771539175093477,-13.384039483786903,-4.487468794732631,1.0421018007695888,-1.7773917145626343,0.5948161062520888,0.6371579269807158,1.9075850833651513,-12.538031792201048,11.617492527949286,27.30091100097561,2.408780787242743,14.695980226779573,0.1635482882185532,6.531245858745433,35.12843176004645,2668,0.01317
01133,-0.5607715950782248,-0.9385423696012682,-0.4252008877938443,-10.179447015017674,9.025016306678838,-2.470736184839183,-38.1030576381154,-6.330379190590714,4.767927423481865,-1.176025860338176,1.429376748408756,3.507564140203577,3.2701458571974023,-19.59082661963995,14.029146651346347,42.53456431401939,9.820473506564882,30.958879397459956,-0.38678380735598944,9.155230658478244,48.33655383546883,5716,0.00846
02013,0,0,0.0827500118155971,0,38.50918688837147,0.11738638015660895,-0.9969117370616408,1.8652387593601927,0.46014165019560993,-0.01508590722663361,-0.1013748716630332,-0.027008115110959817,0.8625861561119277,-0.01833632881628643,6.137014083804654,1.734914421381497,0.7761194037616931,9.85820578706479,1.514401090901998,1.6365619169574723,62.39578959000495,500,0.12479
02016,0.002074114223919939,0.26311713203412335,0,0.3308030620007608,175.29521271358232,0.3521591404698268,-1.9190550938436586,26.299866506978717,0.6441983102738539,-0.022628860839950415,-0.2317139923726473,-0.018005410073973212,0.07188217967599397,-0.01833632881628643,4.602760562853491,2.0366386685782794,0.38805970188084654,8.268172595602728,1.6520739173476344,2.3411927423141616,220.33847166187013,1485,0.14838
02020,0,8.298958717964542,0.3602262932388711,75.12905096995057,149.0750281253419,59.10550456880454,346.06484367030896,562.001568653829,190.19092599816554,-37.24041277047085,-14.581853573782043,-52.23177336249839,40.757195876288584,120.96653413616522,892.2304817178177,1041.7890001805245,355.4141287290078,3694.502815051292,393.6053093912877,45.78337142485533,7871.220903798092,73847,0.10659
02050,6.91371407973313e-4,0.26311713203412335,1.1722918340542923,1.396724039558768,5.227491432810606,1.1738638015660894,-14.505065774246875,35.43953642784366,3.8651898616431235,-0.07542953613316805,-1.6944085692249835,-0.06301893525890624,1.5814079528718674,-0.08938960297939634,77.32637745593864,23.45906021954981,8.731343292319046,16.536345191205456,22.302997884193065,20.820704387958955,202.86982986711214,3184,0.06372
02060,6.91371407973313e-4,0,0.027583337271865703,0.11026768733358694,2.0909965731242424,0.05869319007830447,-0.5981470422369844,2.7978581390402892,0.276084990117366,-0.01508590722663361,-0.04344637356987137,-0.013504057555479908,0.14376435935198795,-0.009168164408143215,4.60276056285349,1.734914421381497,0.19402985094042327,9.85820578706479,0.2753456528912724,1.091041277971648,22.582885655831625,210,0.10754
