county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
01043,12.323687488450577,2.050407187332912,1.5961931002085226,436.3950911804369,762.1337627207968,117.20683355467855,939.6169414418348,133.46608345134365,19.827699851876943,12.132417215671952,29.911067309624663,51.09121846044286,6.791066834485873,323.2018305889993,72.39521786984861,385.35799120613245,72.94471643980388,1183.160036036286,162.70455436625306,20.314883396291904,4744.6216997008005
01045,6.92852476309203,2.050407187332912,1.2541517215924107,177.8961332517266,260.7299714571147,51.108680887479245,457.57918297980893,70.07420890273524,11.312736725304024,7.2577852986609,20.217665866690744,25.277648294240088,4.527377889657249,170.73868974569908,30.17748289125324,220.11235343599859,42.211663320495646,674.6875033951952,82.84772345487518,11.480469818492695,2328.4703612874446
01047,6.019865777768485,5.382318866748895,1.9952413752606533,124.56800177352024,428.1867557201179,35.938613062220384,386.7512248125556,48.58237679081386,8.028393805054469,4.685062898016177,18.27898557810396,17.50678115078112,3.515942403669991,193.77088836242095,39.70721433059637,182.28659416517888,43.692774314197244,510.18168401131294,96.90491840931249,14.126526059186178,2170.110163666837
01049,11.244654943378869,1.28150449208307,1.8527241341706067,229.5959248374687,1128.7022212012814,92.6457713614023,637.961177161159,124.97771278529066,14.475437315173965,10.426296044718082,17.448122597281053,30.994148261842085,2.745324890536842,230.07163618225434,55.74380540863078,260.3909776424687,46.65499630160045,835.3477321960777,92.71766884841627,18.287662889308997,3843.565499494544
01051,5.281580352193105,8.201628749331649,1.3396620662464387,337.8805276863458,344.8208241606141,87.04729394969962,801.5279006984849,90.30181559630829,20.43591150377501,13.83853838662582,35.31167668497356,62.613538707640636,6.69473964534423,321.4493806942487,69.98716745238018,336.5588888021398,328.80664060175553,1042.582335835514,176.46266006634062,34.35605280255249,4125.498764442515
01053,6.92852476309203,13.32764671766393,1.9952413752606533,232.03843467616514,196.6952704041625,40.092322109612695,407.64292470361596,48.04056589723601,4.9873355455641395,7.366110452372256,12.601421875814095,16.166976470874403,2.360016133970268,105.89804363992774,30.331188237049098,139.03871240502667,220.68553806153864,537.5281059348674,60.41602937864543,18.543732848085785,2102.6841416305447
01055,4.6000861132004465,3.5882125778325964,2.6223172360568587,341.95137741750654,898.4189377919855,108.71881941435514,1041.2728957897991,104.20829519813977,20.3142691733954,15.842553730285918,35.17319952150308,53.05626532430605,4.864523051653001,538.0021176884272,80.74654165809017,559.6404997918205,100.3452698232835,1439.9600294121647,164.2000006380017,27.2074331200338,5544.733644471841
01057,4.884042046114054,5.12601796833228,0.7410896536682426,58.620236128715405,178.33060142293849,24.019274056659857,198.98070262095254,24.92330110458109,3.2843429202495553,3.3309984766242184,5.677563702289866,9.110671823365685,1.1077626751289014,55.076996692160996,20.596516336644825,82.23552442154316,9.62722145906041,214.92578480543585,33.19890723282002,5.206755828461371,939.0043113757469
01059,3.748218314459623,12.302443123997474,1.0546275840663453,120.09006706924336,675.3848658226465,39.550533972996305,319.490142236459,39.91340249356826,4.5007662240456865,7.1494601449495425,8.862538462111011,14.291249919004995,1.9747073774036936,90.62669455710127,30.63859892864081,122.38505047350537,18.88416516969542,379.4316041893182,53.83606578295138,8.343612823477033,1952.4588146696412
01061,12.32368748845058,2.5630089841661405,1.026124135848336,107.87751787576099,217.95962396136926,34.85503678898761,288.66214605574805,37.38495165687163,3.649269911388395,4.0621932641758765,10.524264423756826,16.07765615888062,1.8302165936912282,78.35954529384723,17.061293383340118,125.99979879972706,20.73555391182242,321.74774544432046,53.83606578295138,9.623962617360977,1366.159662532465
01063,1.7037355974816468,0.7689026952498421,0.256531033962084,31.752627903054176,92.30662566878388,4.514901138469898,84.84068370394007,15.170705020179792,1.8246349556941974,0.8395199412630144,3.3234519232916293,5.537859343614436,0.3853087565665744,41.307747519120745,6.81427033028299,40.53682051548596,22.216664905524024,111.52212690699554,17.646266006634065,3.6916752390320378,486.9610591046266
01065,5.45195391194127,2.050407187332912,0.45605517148814934,79.38156975763545,129.2776040125638,10.113378550172571,179.10811004165126,22.75605753026969,2.31120427721265,2.4102346700776867,6.09299519270132,9.735914007322153,0.6261267294206834,68.59589588023688,19.827989607665543,85.85027274776485,14.070554440165216,214.92578480543585,30.208014689322717,4.993364196147381,888.2434874065281
01067,7.098898322840195,1.7941062889162982,0.6555793090142146,79.78865473075153,130.48580591922328,27.631194967435775,207.89789159884413,32.86986087705622,5.7171895278418186,2.8435352849231137,5.262132211878414,10.807757751247529,1.7338894045495847,83.86724496306334,15.011888772728692,102.24573837027032,18.14360967284462,252.95440279287877,36.488889030667046,6.721836417890704,1030.0201062148656
01069,10.619951890968931,8.970531444581491,2.052248271696672,400.978698519338,549.0069463860654,161.81405680276114,1202.0370742197877,166.15534069720724,31.018794246801356,14.244757713043407,36.14253966579647,60.02324965982098,9.199246563026962,520.7279687258858,80.02925004437617,634.9047238699361,110.34276903076932,1658.7314048006003,213.84881686005687,22.086033944498027,5892.934403357018
01071,3.691427127876901,2.050407187332912,1.6817034448625507,181.55989800977133,813.3615235631585,69.71007357797522,519.9995058250502,54.00048572659236,11.434379055683637,8.638931008480697,19.80223437627929,27.86793734205974,2.552670512253555,139.44494162515306,44.88196097239022,210.04269738438106,47.02527405002585,652.0412477397517,78.36138463962922,11.885913919889276,2900.0345970885974
01073,10.619951890968931,31.78131140366014,9.776682738777202,1911.263948779992,1668.043552334071,880.9475101382465,6859.101761794218,904.2823813814312,202.5344800820559,170.63919838381466,295.2333125190731,475.54134105489123,90.49939419857415,4104.9887034607445,493.086749313109,3394.2486783221552,1085.2840806348486,10784.745146101792,1502.3253245986932,95.30070299142821,34970.24421212255
01075,2.725976955970635,1.025203593666456,0.5985724125781959,41.92975223095616,126.13627905524918,17.5178164172632,146.49667606536198,26.187526522929403,3.2843429202495553,3.493486207191254,4.431269231055506,5.716499967601998,0.5779631348498615,52.82384682748168,9.580966554608414,70.10029789779897,7.035277220082607,164.5058193838823,25.72167587407677,4.353189299205408,714.2424377720595
01077,6.303821710682093,2.56300898416614,2.394289650312784,401.79286846557017,608.9337609563753,149.53352570612302,1009.425792297329,91.385437383464,28.22102064807025,16.925805267399486,37.38883413703083,48.94753097259211,5.875958537640259,340.4759795515407,72.34398275458332,396.97682511184496,117.74832399927733,1405.349714165166,155.82550151620927,20.805684150614084,4919.217665965991
01079,4.429712553452282,2.306708085749526,0.6555793090142147,179.52447314419095,295.76782675023946,47.857952067780914,328.4073312143506,29.07718462201127,4.8656932151845265,5.145444801289443,10.385787260286342,20.097070198600775,3.0343064579617733,130.4323421664358,29.9725424301921,136.3276511603604,30.733053119308234,434.55173587898264,52.93879801990219,7.4473679677582725,1753.9585604230517
01081,12.778016981112351,4.357115273082439,2.1092551681326905,579.2819167441808,833.9009559763696,123.16650305745881,1276.6866848061372,187.82777644032123,35.27627581008782,25.808467871730734,75.60853125488457,95.84069476932726,11.029463156718192,856.6976485480678,187.41805164041486,585.201934384388,239.56970323123406,2521.4255589202326,252.1322414168223,22.811565494365595,7928.928360945069
01083,9.256963412983614,1.28150449208307,2.593813787838849,405.863718196731,599.5097860844314,89.75623463278157,918.7252415507745,57.07074745686684,20.55755383415462,10.751271505852152,31.988224761681934,72.08149177898144,5.9722857267819025,426.59637437928336,78.69713704747873,346.88674116277315,94.42082584847711,1266.481165334616,157.62003704230764,11.181721533253107,4607.292839570132
01085,1.8173179706470899,0.256300898416614,0.3135379303981026,35.41639266109889,120.0952695219518,11.01635877786655,78.21648617750631,24.562093842195853,0.6082116518980658,0.7853573644073362,2.9080204328801758,3.840773415732593,0.7224539185623269,35.54969786494028,9.068615401955558,24.270453047488406,11.108332452762012,71.35706970677492,11.066302410940006,1.9205246908259155,444.8995701392488
01087,4.997624419279497,1.025203593666456,1.0546275840663453,78.1603148382872,174.46435532162818,18.420796644957182,225.9870463825671,32.50865361467098,3.2843429202495553,2.789372708067435,8.031675481288104,9.735914007322153,1.3485806479830103,166.7330899862692,28.589194318029385,98.63099004404863,47.76582954687665,390.9683759383177,34.9934427589184,6.508444785576714,1335.99787554207
01089,11.869357995788805,4.357115273082439,4.132999991611354,1046.2083809083235,1484.6385029031626,306.83268137041426,3596.429703197652,320.3908417357018,117.14156415556747,39.5386811046452,156.47919472164756,372.82298226204284,18.928292666332965,2508.0061493730404,280.87090188429585,1587.5200059838562,707.6007772409401,5806.841780329768,688.2043742587284,44.00135458314487,19102.815641939746
01091,8.74584273373912,0.7689026952498421,0.6555793090142147,80.1957397038676,173.98107455896437,19.143180827112367,204.58579283562727,26.548733785314635,2.7977735987311028,3.493486207191254,5.400609375348898,8.306789015421653,1.1077626751289014,109.65329341439326,20.032930068726685,111.1535110313166,12.219165698038214,226.03526871187987,39.47978157416434,5.740234909246348,1060.0454527284764
01093,4.486503740035003,8.457929647748262,1.2256482733744014,92.0012039242339,437.3690902107299,45.87139556685416,325.3500092790735,39.1909879687978,5.838831858221432,7.907736220929039,8.031675481288104,11.343679623210216,2.2155253502578027,120.41834276786109,27.000905744805532,144.33173673985127,16.292220930717615,389.68651241065106,48.45245920465624,8.514326129328225,1743.9867210726245
01095,7.610019002084689,4.613416171499052,2.3942896503127837,386.3236394871592,1423.7451268075251,137.07239856394608,998.7251655238591,113.78028765134844,22.503831120228433,14.407245443610442,39.18903726214713,58.23684341994536,6.598412456202586,387.5417767248419,70.08963768291075,381.6141447254028,91.82888160949929,1358.348051484057,171.97632125109467,20.25086590659771,5696.849391944273
01097,39.35629230182604,16.146956600246682,9.7766827387772,2175.4620963323273,1113.2372367960402,593.799797731561,4612.479693021414,631.0290873870023,116.29006784291018,70.14053702810347,250.64366588157705,327.98418564116463,34.725951685562514,2593.37549424589,384.5195400659687,2058.9864662467694,536.1621797199798,7244.665370529155,1106.9293303483503,71.46485766195545,23987.17548980658
01099,6.758151203343865,3.0756107809993685,0.7125862054502333,104.62083809083236,118.16214647129664,43.34305092931102,241.01887923101293,43.5254751174206,4.135839232906847,3.7101365146139673,7.062335336994712,8.485429639409217,1.2040898642705449,70.34834577498745,18.80328730235983,88.69043214693902,51.09832928270526,244.83593378432357,35.29253201326813,6.913888886973296,1101.797317809419
01101,8.177930867911904,7.176425155665193,2.7933379253649147,557.2993281959125,1023.3470149405751,237.84499197459422,2309.806722101864,362.83269506596673,70.18762462903679,36.424332935443694,101.22680649692421,146.21735073381987,20.95116363830748,1981.2697810080097,184.19023937870188,1052.9245481665716,549.4921786632942,4039.151975677505,513.5362497184863,93.72160491230467,13298.57230218626
01103,7.326063069171081,2.306708085749526,1.4251724109004666,567.8835374969306,1085.931873705536,159.8275003018344,1251.463778840101,118.47598206235648,24.936677727820697,18.09030066979657,46.52832692608281,88.78439012181853,13.582133668971746,699.7282079754091,90.225037982168,525.0421943836986,134.78110042684574,1873.2299017634807,225.2142085253466,18.35168037900319,6953.134776523022
01105,2.214856276726141,0.512601796833228,0.2850344821800933,25.64635330631299,93.51482757544335,6.501457639396653,83.82157639218103,10.836217871556995,1.0947809734165184,1.381145709819798,3.738883413703083,4.733976535670405,0.240817972854109,36.80144778976212,13.167424623178409,43.764274378183885,5.924443974806406,120.49517160066185,12.860837937038385,4.033101850734423,471.56923210045983
01107,6.360612897264815,0.7689026952498421,0.8265999983222706,78.1603148382872,192.58738392152028,16.614836189569225,199.99980993271157,31.6056354587079,5.7171895278418186,2.735210131211757,8.724061298640526,10.271835879284842,1.4930714316954756,70.09799579002309,21.26257283509354,104.56950515141281,16.29222093071762,233.72644987787953,54.43424429165084,6.295053153262723,1062.5435062303477
01109,7.6668101886674105,0.512601796833228,0.5700689643601866,98.92164846720725,336.3634108139978,41.17589838284547,316.4328203011819,77.29835415043989,8.636605456952534,4.92879449386673,14.124670673989424,16.88153896682465,3.6604331873824565,132.9358420160795,34.9423486109248,121.99775600998163,26.28972013820343,538.3826816199785,63.406921922142736,11.907253083120676,1857.0361792449803
01111,4.6000861132004465,3.331911679415982,0.39904827505213064,90.77994900488567,360.0441681845235,24.922254284353833,243.56664751041055,29.980202777974352,5.2306202063233656,4.224680994742911,7.477766827406166,8.932031199378123,1.3485806479830103,104.89664370007026,25.053971364724678,102.63303283379406,16.29222093071762,263.2093110142117,41.27431710026272,6.7645147443535025,1344.9619593937846
01113,5.11120679244494,4.869717069915667,1.3966689626824573,265.0123174985676,337.0883319579935,57.4295424813371,541.4007593719899,81.09103040548484,10.704525073405957,19.146470918482297,33.23451923291629,34.83492167757468,6.502085267060942,333.96687994246713,50.466588536306354,261.42376287853205,67.02027246499748,896.0226058389642,104.083060513706,16.34579903525168,3127.1510659200812
01115,3.691427127876901,3.3319116794159824,1.368165514464448,471.81148384153585,394.1154619523207,158.02153984644642,910.0628294008226,100.2350153119022,18.732918878460424,15.382171827012652,28.52629567491982,67.25819493131726,9.729046103306002,366.26202800287064,62.096959701526195,340.81912790090104,112.93471326974712,1228.452547347173,205.77340699261416,16.260442382326083,4514.86568768696
01117,5.565536285106712,12.302443123997474,3.021365511108989,705.4782584101653,432.7779229654239,255.00161630077983,2051.717795398887,155.13851919445764,55.59054498348321,43.248817619259164,78.65502885123523,179.62314741949405,29.95775582305116,878.9787972098966,172.91851402033902,755.4824001803306,354.3558052431082,2882.0564980371073,427.99672297446347,25.969761652612657,9505.837251204308
01119,2.7827681425533566,0.256300898416614,0.2850344821800933,24.018013413848674,77.80820278887018,10.113378550172571,112.86613477731368,14.990101388987176,1.7029926253145842,1.0290889602578888,3.461929086762114,3.930093727726374,0.8187811077039705,42.55949744394259,17.26623384440126,48.79910240399265,5.924443974806406,144.85057862632755,8.972677630491896,4.2891718095112115,526.7245256835809
01121,5.565536285106712,5.382318866748895,2.1092551681326905,335.0309328745332,721.2965382757066,105.10689850357922,903.4386318743889,141.05143596143355,20.679196164534236,14.407245443610442,31.157361780859024,43.94559350094036,8.524956239035458,531.4930180793536,91.3522105180043,381.355948416387,119.22943499297892,1218.6249269683958,181.84626664463576,15.9190157706237,4877.516722328988
01123,4.486503740035003,1.025203593666456,1.5106827555544946,227.1534149987722,495.1211413490528,40.27291815515149,449.6811013136764,51.291431258703106,11.19109439492441,6.499509222681402,16.478782452987662,21.70483581448884,6.5984124562025865,325.20463046871424,35.24975930251652,223.08161098968068,91.0883261126485,571.2838454967549,81.0531879287768,14.041169406260583,2674.017561211249
01125,8.802633920321842,37.16363027040903,1.4821793073364853,814.1699462321584,817.7110504271326,152.96485057136013,1899.6160291188503,267.65458142745774,47.44050884804913,28.814490887220884,122.13685818096738,154.6134600612353,14.545405560388183,1085.5175348055004,269.24053071907605,965.6541957192196,330.65802934388256,3606.3093911687447,415.13588503742506,27.356807262653597,11066.98799886939
01127,7.553227815501967,26.91159433374447,2.6223172360568587,267.454827337264,432.536282584092,75.3085509896779,792.6107117205933,78.02076867521036,11.92094837720209,11.401222428120294,22.294823318748012,45.28539818084708,6.213103699636012,179.00023924952325,50.107942729449356,360.8293418496282,66.27971696814667,887.904136830409,132.49653967693033,15.492232505995718,3472.243926506777
01129,6.019865777768485,2.050407187332912,1.0831310322843546,109.91294274134138,47.11987435971952,12.461127142176919,144.7132382697837,14.26768686421671,2.919415929110716,2.2477469395106517,5.262132211878413,7.502906207477623,0.963271891416436,62.58749624109204,19.9816949534614,68.80931635271979,9.25694371063501,161.087516643438,28.413479163224338,4.417206788899605,711.077400407488
01131,4.429712553452282,0.7689026952498421,0.5415655161421773,50.8856216395099,111.15457541267169,9.932782504633774,106.24193725087991,16.97674133210596,2.0679196164534237,1.7602837478095463,1.8002031251162993,2.858249983800999,0.6742903239915051,35.800047849904644,13.321129968974265,45.57164854129472,5.183888477955605,101.26721868566263,13.459016445737845,4.77997256383339,529.4757082351804
01133,2.4988122096397487,2.8193098825827545,0.42755172327014,64.72651072545659,379.1337583097432,31.78490401482808,230.82780611342253,37.0237443944864,4.25748156328646,4.116355841031555,5.954518029230836,12.147562431154245,1.155926269699723,50.320346977838,17.061293383340118,88.43223583792319,19.25444291812082,229.45357145232416,33.49799648716974,6.849871397279099,1221.7439999618275
02013,0,0,0.18047707555570575,0,56.35535353834559,0.38116377951274716,10.754576422762936,1.9058989484992848,0.6418419940744393,0.05715743232601695,1.0229386582911897,0.5655550364666263,0.609920921139671,2.11354232447972,2.16272400871505,3.1334391296655246,1.563007270045419,13.978340733305846,3.471897440650564,1.6213742612553483,100.51920897509167
02016,0.1797941637340579,1.081891010863832,0,3.8663482864632583,256.5316093193469,1.1434913385382415,20.70255961381865,26.873175173839915,0.8985787917042152,0.08573614848902543,2.3381455046655764,0.3770366909777509,0.05082674342830592,2.11354232447972,1.6220430065362872,3.678385065259529,0.7815036350227095,11.723769647288774,3.7875244807097057,2.319465957073623,340.1554269022401
02020,10.368130108664007,103.86153704292786,1.2633395288899403,878.0906552812112,288.91681248391654,320.74932045997673,3496.3127950402304,836.1178687066362,126.9563464279241,52.984939766217714,194.65061326340924,316.6165612485663,28.818763523849455,1183.319508918083,275.260698209208,1872.0255252493032,738.5209350964604,5589.983550670729,964.5562344207384,50.48779296853459,17329.861928415477
02050,0.059931387911352635,1.081891010863832,2.556758570372498,16.32458165395598,7.650047991630624,3.8116377951274716,156.4790869512007,36.21208002148641,5.391472750225291,0.2857871616300848,17.09768900286703,1.319628418422128,1.11818835542273,10.303518831838634,27.250322509809628,42.369546492433834,17.58383178801096,23.44753929457755,51.13158048958103,20.627483657081928,442.1026041344497
02060,0.059931387911352635,0,0.06015902518523525,1.2887827621544194,3.060019196652249,0.19058188975637358,6.4527458536577615,2.858848422748927,0.3851051964446636,0.05715743232601695,0.4384022821247956,0.28277751823331315,0.10165348685661184,1.05677116223986,1.6220430065362874,3.1334391296655246,0.39075181751135474,13.978340733305846,0.6312540801182843,1.0809161741702322,37.12968055759911
02068,0,3.786618538023412,0.09023853777785287,9.880667843183883,0.7650047991630623,0,6.721610264226835,1.1435393690995708,1.1553155893339908,0.1428935808150424,0.5845363761663941,0.7540733819555018,0,1.5851567433597897,2.8115412113295646,2.9972026457670236,1.1722554525340643,25.251196163391207,1.893762240354853,0.5404580870851161,61.27607082356716
02070,0.059931387911352635,0.540945505431916,0.3609541511114115,7.303102318875045,6.120038393304498,2.4775645668328563,33.87691573170325,12.197753270395422,2.4389995774828694,0.028578716163008475,6.7221683259135325,0.18851834548887544,0.5082674342830592,2.64192790559965,9.7863261394356,23.02396577884668,2.735262722579483,28.407595683815106,2.8406433605322796,4.391221957566568,146.65068127327245
02090,3.775677438415216,54.365023295907555,0.9023853777785287,341.09783771686966,130.56081905716263,62.32027795033416,1073.8444558128792,187.3498666374797,30.80841571557309,13.089052002657882,49.9778601622267,60.79716642016233,3.659525526838026,185.99172455421535,121.43695308935006,453.2587819303131,173.88455879255287,1487.5660025540642,219.99204692122208,23.892751266554505,4678.571182222557
02100,0.1797941637340579,1.081891010863832,0,5.155131048617678,3.060019196652249,0.38116377951274716,21.509152845525872,2.096488843349213,1.7971575834084303,0.1428935808150424,1.0229386582911897,1.0368509001888149,0.05082674342830592,2.377735115039685,2.16272400871505,8.310425517808564,9.378043620272514,25.702110380594622,4.41877856082799,1.1259543480939918,90.99007990573985
02105,0,0,0.1203180503704705,4.725536794566205,7.140044792188581,0,18.551644329266065,9.529494742496423,0.3851051964446636,0.05715743232601695,1.1690727523327882,0.3770366909777509,0,0.7925783716798949,3.6225627145977084,4.632040452549036,1.9537590875567736,18.48748290533999,2.8406433605322796,2.0041987396073053,76.38867641283196
02110,0.5393824912021737,6.4913460651829915,0.1203180503704705,106.53937500476535,66.3004159274654,24.966227558084938,481.80502373977953,88.43371121036681,18.228312631714076,3.5151820880500426,18.997432225407806,18.28627951242092,1.5756290462774836,57.85822113263233,33.63035833551903,169.88689542143084,120.35155979349726,548.7626023365553,101.00065281892549,24.298094831868344,1891.5870202215167
02122,2.696912456010869,41.923276670973486,1.0527829407416167,210.93077873927334,68.8504319246756,26.10971889662318,547.9456687397716,91.10196973826581,21.565891000901164,3.9438628304951693,24.404393704946955,29.220343550775695,1.4231488159925658,71.33205345119055,56.71743712855218,315.79616967672547,85.18389621747534,801.7254781876708,160.65416339010335,14.006872090289258,2576.5852501514537
