state,industry,reference,percent_change_state_imputed
01,31339000,622.9,-0.13793552950909238
01,31334200,84.6,8.883655869411644e-4
01,31334400,378,0.0022674042000221384
01,31334600,33.2,0.008514615266510317
01,32311300,81.4,-0.04297791272459506
01,32311400,174,-0.048645963220231514
01,32311500,155.7,-0.043033933011829006
01,32311600,535.5,-0.040255480590398074
01,32311811,86.1,-0.05104093298273704
01,32329100,287.4,-0.16836995822257506
01,32329900,37.9,-0.18834708001140898
01,32322100,95.5,-0.015310612851907268
01,32322210,150.1,-0.009504361522078342
01,32324110,68.4,-0.07158043515051904
01,32324190,45.6,-0.07011844684642543
01,32325200,94.2,-0.016603803252203897
01,32325300,37.3,-0.023476978232139234
01,32325400,308.2,-0.025833478746237204
01,32325500,65.1,-0.06456040113688866
01,32325600,111.2,-0.027057223955131993
01,32326100,608.3,-0.0775594645222496
01,32326210,58.8,-0.060388269231705594
01,32326290,78.9,-0.08626706181337696
01,32311100,63.7,-0.040179552783377925
01,32311200,60,-0.040082744829426975
01,32311800,314.9,-0.04619526732334034
01,32311700,34.9,-0.05321072954766959
01,32311900,234.1,-0.0426037472500449
01,32322220,55.7,-0.006783255186027071
01,32322290,61.8,-0.012169251595362751
01,32325100,153.4,-0.022246600485198553
01,32325900,81.6,-0.0298344139678276
01,32313000,106.5,-0.1839831935529389
01,32314000,111.3,-0.19357027579481778
01,32315000,105,-0.39533128208412593
01,32323000,417.2,-0.18808295993647495
01,32311000,1655.4,-0.042897170345918556
01,32322000,363.6,-0.0127193066008634
01,32324000,114.3,-0.07098182576616563
01,32325000,851.1,-0.02709790343129015
01,32326000,746.2,-0.07766309661106252
01,41423100,363.2,-0.054332354953266826
01,41423200,115.2,-0.06347944256951754
01,41423300,247.3,-0.0508738578096668
01,41423400,696.4,-0.057396571933229334
01,41423500,136.6,-0.05726706254674219
01,41423600,358.5,-0.05541923801349724
01,41423700,289.5,-0.0561895749817225
01,41423800,720.5,-0.05722896065109673
01,41423930,102.4,-0.06727718562507323
01,41424100,126.2,-0.06944577816014674
01,41424300,153.9,-0.07486587003448852
01,41424400,801.5,-0.0791709072515
01,41424500,69.5,-0.051241260949826506
01,41424700,101.1,-0.07300331718021291
01,41424800,204.2,-0.057274279784513604
01,41424910,120.3,-0.06457483349328785
01,44221100,381.7,-0.004618296701817126
01,44221200,110.9,-6.337021314206659e-4
01,44221300,53.4,-0.007014927583374964
01,41423900,295.2,-0.05382497102480199
01,41424200,240.1,-0.05915522964991826
01,41424600,148,-0.06909562610634978
01,41424900,334.1,-0.06706859907932272
01,41425110,34,-0.0017137981973116556
01,41425120,499.1,-0.055256056615405225
01,41420000,5934.2,-0.06072524904729748
01,41423000,3221,-0.055479425321596
01,41424000,2180.4,-0.069957977175085
01,44220000,546.1,-0.004592918471435947
01,42443141,48.2,-0.07074435155634373
01,42443142,427.8,-0.06022444754101097
01,42444130,158.3,-0.03443310101526176
01,42444200,156.4,-0.04846890017933392
01,42445110,2538.5,-0.010182606512917802
01,42445120,163.1,-0.019497598312412268
01,42445200,226.3,-0.021348068909030515
01,42445300,161.8,-0.009682739568923404
01,42446110,698.6,-0.08910772585339499
01,42448100,969.1,-0.5876755295757716
01,42448200,195,-0.5786481740330925
01,42448300,125.7,-0.5831717650005976
01,42451130,36.5,-0.3357532698430926
01,42451140,33,-0.3421044529066044
01,42451200,79.3,-0.408675586690853
01,42453100,56.9,-0.3275348096806254
01,42453210,92.6,-0.32306711788682996
01,42453300,180.4,-0.32096475835940597
01,42453220,135.2,-0.35425042203906576
01,42453900,354.5,-0.32185042537737896
01,42454100,373.9,-0.05522282383957955
01,42454200,41.6,-0.062701813491276015
01,42454310,70.7,-0.06256241081474456
01,42454390,65.7,-0.06005648507539951
01,42444100,1150.7,-0.022012525465132327
01,42451110,276.3,-0.369568013594921
01,42451120,125.5,-0.3409816713057352
01,42441100,1309.4,-0.20451453480326753
01,42441200,165.6,-0.2436901095585302
01,42441300,588.7,-0.05989951306695673
01,42442000,470.7,-0.4592120888493182
01,42447000,947.2,-0.045907068365163006
01,42452200,1078.5,-0.1429310373097682
01,42452300,1968.3,0.05348616703415965
01,42446000,1058.3,-0.09176754529654951
01,42000000,15672,-0.13400524742094155
01,42441000,2063.7,-0.16640464086679663
01,42443000,475.3,-0.060037857383194226
01,42444000,1309.3,-0.026878225714561554
01,42445000,3090.2,-0.011271597491240626
01,42448000,1289.1,-0.5855698785019229
01,42451000,549.8,-0.3582954645141311
01,42452000,3046.8,-0.01604119113996616
01,42453000,820.4,-0.32788934546796045
01,42454000,551.2,-0.05748592089330795
01,43485300,70.5,-0.4354002738192687
01,43485400,212.2,-0.36919550246078836
01,43485500,108.9,-0.36589672771997783
01,43485900,117.7,-0.3786409928006915
01,43481000,511.2,-0.27357696894695394
01,43482000,159.9,-0.018162052934305395
01,43483000,64.9,-0.09988975061901006
01,43484000,1527.3,-0.06131709397657914
01,43486000,50.5,-0.0012764994633859272
01,43487000,36.7,-0.6225299054579364
01,43488000,763.8,-0.09842234916225989
01,43492000,847.8,-4.508330326239429e-4
01,43493000,1207.8,-0.05492776622940676
01,50511110,121.4,-0.026591684803846882
01,50511200,486.3,-0.012394612536065552
01,50519130,287.6,0.011137928726225543
01,50517311,510.1,-0.005199680327959477
01,50511100,283.7,-0.027875322588615026
01,50512000,456.3,-0.4818525439970339
01,50515000,263.3,-0.047991168390354555
01,50518000,349.6,-0.018926754478215013
01,50519000,354.4,0.011258016508039481
01,50517000,700.5,-0.007040385310719377
01,55524100,1613.3,-0.0072300566167992075
01,55524200,1204.3,-0.008618277266806973
01,55522120,94.5,-0.00830879100621218
01,55522190,298.4,-0.010478032250520353
01,55523000,968.8,-0.009942354743607495
01,55521000,19.3,0.014498971099377367
01,55522110,1393.8,-0.011320405161294178
01,55522200,587.2,-0.022404891616100153
01,55522300,305.2,-0.026540965339142297
01,55531300,757.6,-0.04684204780908463
01,55532100,228.7,-0.19702948440818358
01,55531100,622,-0.050333357309045645
01,55531200,371.4,-0.04604481322366072
01,55532200,135.8,-0.20575073849657355
01,55532300,36.2,-0.20778086079211688
01,55532400,180.1,-0.19841068277560658
01,55533000,23.7,-0.013744806115032149
01,60541940,408.4,-0.10564895300203025
01,60541100,1162.7,-0.052825756096477994
01,60541200,1038,-0.057625369580009855
01,60541300,1539.8,-0.05242702412514122
01,60541400,145.1,-0.10710416899945208
01,60541500,2252.7,-0.03736453165424247
01,60541600,1561.1,-0.04609552593065869
01,60541700,749.5,-0.021785355492262237
01,60541800,492.6,-0.07925520208372372
01,60541900,766.1,-0.10595952407822018
01,60550000,2447.3,-0.04581113073465182
01,60561730,808.6,-0.12817250412256587
01,60561300,3650.2,-0.2820632690889475
01,60561400,869.4,-0.11585295262122997
01,60561500,222.5,-0.23094557752333222
01,60561600,970.2,-0.09019262261307404
01,60562000,467,-0.03361429729813192
01,60561700,2178.8,-0.12639389151124025
01,60561100,530.3,-0.08309176571021804
01,60561200,164.3,-0.0696845245030282
01,60561900,342.3,-0.17609547231960465
01,65611100,1130.2,-0.1280683036113096
01,65611200,52.3,-0.1447998047957224
01,65611300,1804.3,-0.13576636025930633
01,65611400,81,-0.1355558891145855
01,65611500,116.4,-0.13427041119680516
01,65611600,487,-0.16530973604844612
01,65611700,161.7,-0.13186363780328658
01,65621310,141,-0.21528564695461916
01,65621320,140.9,-0.214577433796049
01,65622200,149.1,-0.041897429270870146
01,65622100,4834,-0.030132036195274048
01,65622300,278.2,-0.03260419080822263
01,65621100,2722.9,-0.10046040992576899
01,65621200,977,-0.5387899605023959
01,65621400,980.2,-0.09264993978095482
01,65621600,1572.4,-0.063207386796866
01,65623100,1592.2,-0.036425503888995125
01,65624100,2699.9,-0.09560227354041251
01,65624200,186,-0.057137766491764275
01,65624300,326,-0.2144205687874302
01,65624400,1038.6,-0.3476199913229576
01,65621300,987.8,-0.22085185253504058
01,65621500,289.6,-0.11498618923280879
01,65621900,325.3,-0.09313629886386743
01,65623200,653,-0.046106792821853704
01,65623300,977.9,-0.03988420471191345
01,65623900,167.9,-0.04126042014505249
01,70711100,133.2,-0.4016263696481148
01,70711200,145.3,-0.4079465232497551
01,70711300,181.1,-0.4517687262509904
01,70711500,51.5,-0.36331038375931346
01,70713950,69.8,-0.5716527697754247
01,70712000,175.2,-0.22337949610440633
01,70713000,1785.5,-0.5618066598754745
01,70721100,2019.5,-0.42014921982897524
01,70722400,397.6,-0.488484777849287
01,70721200,72.7,-0.4044964696317067
01,70721199,24,-0.44761889053954707
01,70722000,12303.1,-0.47745747006323824
01,80811192,177.1,-0.16880756030611588
01,80811200,106.1,-0.15883912444742065
01,80811300,228.6,-0.15106447186806005
01,80811400,79.9,-0.17915787821479479
01,80812112,450.7,-0.5365460084042564
01,80812300,291.1,-0.5209281028400504
01,80812200,137.5,-0.5144815833684535
01,80812900,363.7,-0.531448814103075
01,80813930,113.6,-0.09400358407021592
01,80811100,967.2,-0.1645691035781781
01,80812113,120.3,-0.5072082515464933
01,80812190,172.8,-0.5246011119879822
01,80813200,186.2,-0.0756670611734368
01,80813300,241.2,-0.07893660675024294
01,80813400,388.2,-0.09324938084986345
01,80813900,485.6,-0.08077905568076904
01,80813000,3025.6,-0.07929436098979792
01,80000000,5941,-0.21427693153564942
01,80811000,1378.6,-0.15971196557228695
01,80812000,1537.2,-0.5292903738493752
01,90000000,22745,-0.041314689247524905
01,90919110,553.4,-0.0018992281167520275
01,90919120,601.6,-0.005131733505011171
02,10113300,54.5,-0.09537151088462548
02,10211000,156.6,-0.03611459500006009
02,10212100,50.4,-0.1364156349562725
02,10212200,40.8,-0.005463254003891582
02,10212300,97.4,-0.01983697063633516
02,10213000,314.5,-0.13264926354284234
02,10210000,659.7,-0.08549963417669748
02,20000000,7639,-0.1336951131950478
02,30000000,12852,-0.12001476439979109
02,31327100,40.7,-0.16191085630087076
02,31327200,84.8,-0.14461332721088882
02,31331300,57.8,-0.08435880734950507
02,31331400,61.2,-0.09118310569629473
02,31331500,115.9,-0.09472599538596416
02,31332100,100.3,-0.0687768912103145
02,31332200,34.4,-0.07949183938903404
02,31332700,358,-0.07551951250843125
02,31332800,140.3,-0.07932400965540698
02,31332994,45.4,-0.07297355232828218
02,31333110,75.9,-0.07178111525421038
02,31333300,95.4,-0.059712106876752546
02,31333500,176.8,-0.0702772908603605
02,31333600,97.7,-0.07324023495461884
02,31335200,61.8,-0.042467010664813176
02,31336419,88.1,-0.2347012635950566
02,31336900,60.8,-0.24088629555634467
02,31336600,142.9,-0.24134092890318282
02,31321100,92.9,-0.06116163190610324
02,31321200,84.2,-0.07259322770164867
02,31321990,69,-0.05967023551603101
02,31339100,330.7,-0.1508475028244073
02,31339920,43.5,-0.14098893044745708
02,31327300,201.9,-0.14275013134519776
02,31327900,98.1,-0.14123546865300596
02,31331100,83.5,-0.09314193313944763
02,31331200,54.8,-0.09319875380468645
02,31332300,404.6,-0.0710180668430801
02,31332400,95.3,-0.07496818092982327
02,31332600,67.7,-0.08258774815204462
02,31332900,283.4,-0.07571092327080198
02,31333120,69.2,-0.07781658937211733
02,31333130,69.6,-0.0878242300604436
02,31335100,47,-0.05745014087207079
02,31335300,145.7,-0.05237121156527602
02,31335900,149.5,-0.0522839841795496
02,31336100,243.1,-0.24664591905977618
02,31336200,168,-0.23447965395233472
02,31336300,587.7,-0.2421341910096283
02,31336411,245.1,-0.23964955545026556
02,31336412,91.2,-0.24033804994230978
02,31336413,115.7,-0.23751295024405794
02,31321900,233.6,-0.06717966573242984
02,31339900,292.2,-0.14328778102216966
02,31334100,169.3,0.009570014911091107
02,31334500,433.1,-0.01344965004639942
02,31337000,386.4,-0.1517623009578074
02,31321000,410.6,-0.06668506711630506
02,31327000,425.6,-0.14507438551703167
02,31331000,372.7,-0.09223224192354296
02,31332000,1483.9,-0.07488169829321034
02,31333000,1109.9,-0.07274999742273058
02,31334000,1098.2,-0.006805920236182428
02,31335000,404.5,-0.05042281530596615
02,31336000,1742.9,-0.24102020350166276
02,31339000,622.9,-0.14698018750796182
02,31334200,84.6,-0.008156292411928279
02,31334400,378,-0.006777253798847305
02,31334600,33.2,-5.300427323591261e-4
02,32311300,81.4,-0.07024257948977908
02,32311400,174,-0.07591062998541553
02,32311500,155.7,-0.07029859977701303
02,32311600,535.5,-0.0675201473555821
02,32311811,86.1,-0.07830559974792106
02,32329100,287.4,-0.19563462498775908
02,32329900,37.9,-0.215611746776593
02,32322100,95.5,-0.04257527961709129
02,32322210,150.1,-0.03676902828726236
02,32324110,68.4,-0.09884510191570306
02,32324190,45.6,-0.09738311361160945
02,32325200,94.2,-0.04386847001738792
02,32325300,37.3,-0.050741644997323254
02,32325400,308.2,-0.053098145511421224
02,32325500,65.1,-0.09182506790207268
02,32325600,111.2,-0.05432189072031601
02,32326100,608.3,-0.10482413128743362
02,32326210,58.8,-0.08765293599688961
02,32326290,78.9,-0.11353172857856098
02,32311100,63.7,-0.06744421954856195
02,32311200,60,-0.067347411594611
02,32311800,314.9,-0.07345993408852436
02,32311700,34.9,-0.08047539631285361
02,32311900,234.1,-0.06986841401522892
02,32322220,55.7,-0.03404792195121109
02,32322290,61.8,-0.03943391836054677
02,32325100,153.4,-0.049511267250382573
02,32325900,81.6,-0.05709908073301162
02,32313000,106.5,-0.21124786031812293
02,32314000,111.3,-0.2208349425600018
02,32315000,105,-0.42259594884930995
02,32323000,417.2,-0.21534762670165897
02,32311000,1655.4,-0.07016183711110258
02,32322000,363.6,-0.03998397336604742
02,32324000,114.3,-0.09824649253134965
02,32325000,851.1,-0.05436257019647417
02,32326000,746.2,-0.10492776337624654
02,41423100,363.2,-0.0502576823372366
02,41423200,115.2,-0.05940476995348731
02,41423300,247.3,-0.04679918519363657
02,41423400,696.4,-0.053321899317199106
02,41423500,136.6,-0.05319238993071196
02,41423600,358.5,-0.05134456539746701
02,41423700,289.5,-0.05211490236569227
02,41423800,720.5,-0.0531542880350665
02,41423930,102.4,-0.063202513009043
02,41424100,126.2,-0.06537110554411651
02,41424300,153.9,-0.0707911974184583
02,41424400,801.5,-0.07509623463546977
02,41424500,69.5,-0.04716658833379628
02,41424700,101.1,-0.06892864456418268
02,41424800,204.2,-0.053199607168483376
02,41424910,120.3,-0.060500160877257625
02,44221100,381.7,-5.436240857868979e-4
02,44221200,110.9,0.0034409704846095623
02,44221300,53.4,-0.0029402549673447353
02,41423900,295.2,-0.049750298408771765
02,41424200,240.1,-0.055080557033888033
02,41424600,148,-0.06502095349031956
02,41424900,334.1,-0.0629939264632925
02,41425110,34,0.0023608744187185726
02,41425120,499.1,-0.051181383999374996
02,41420000,5934.2,-0.05665057643126725
02,41423000,3221,-0.05140475270556577
02,41424000,2180.4,-0.06588330455905478
02,44220000,546.1,-5.18245855405719e-4
02,42443141,48.2,-0.06557407610274968
02,42443142,427.8,-0.05505417208741692
02,42444130,158.3,-0.029262825561667705
02,42444200,156.4,-0.043298624725739865
02,42445110,2538.5,-0.005012331059323749
02,42445120,163.1,-0.014327322858818214
02,42445200,226.3,-0.016177793455436462
02,42445300,161.8,-0.004512464115329351
02,42446110,698.6,-0.08393745039980094
02,42448100,969.1,-0.5825052541221776
02,42448200,195,-0.5734778985794985
02,42448300,125.7,-0.5780014895470036
02,42451130,36.5,-0.33058299438949856
02,42451140,33,-0.33693417745301035
02,42451200,79.3,-0.40350531123725897
02,42453100,56.9,-0.3223645342270314
02,42453210,92.6,-0.3178968424332359
02,42453300,180.4,-0.3157944829058119
02,42453220,135.2,-0.3490801465854717
02,42453900,354.5,-0.3166801499237849
02,42454100,373.9,-0.050052548385985496
02,42454200,41.6,-0.05753153803768196
02,42454310,70.7,-0.05739213536115051
02,42454390,65.7,-0.05488620962180546
02,42444100,1150.7,-0.016842250011538273
02,42451110,276.3,-0.3643977381413269
02,42451120,125.5,-0.33581139585214115
02,42441100,1309.4,-0.19934425934967348
02,42441200,165.6,-0.23851983410493616
02,42441300,588.7,-0.05472923761336268
02,42442000,470.7,-0.45404181339572414
02,42447000,947.2,-0.04073679291156895
02,42452200,1078.5,-0.13776076185617414
02,42452300,1968.3,0.0586564424877537
02,42446000,1058.3,-0.08659726984295546
02,42000000,15672,-0.1288349719673475
02,42441000,2063.7,-0.16123436541320257
02,42443000,475.3,-0.05486758192960017
02,42444000,1309.3,-0.0217079502609675
02,42445000,3090.2,-0.006101322037646573
02,42448000,1289.1,-0.5803996030483288
02,42451000,549.8,-0.353125189060537
02,42452000,3046.8,-0.010870915686372107
02,42453000,820.4,-0.3227190700143664
02,42454000,551.2,-0.0523156454397139
02,43485300,70.5,-0.43285574455718234
02,43485400,212.2,-0.366650973198702
02,43485500,108.9,-0.36335219845789146
02,43485900,117.7,-0.37609646353860515
02,43481000,511.2,-0.27103243968486757
02,43482000,159.9,-0.015617523672219025
02,43483000,64.9,-0.0973452213569237
02,43484000,1527.3,-0.05877256471449277
02,43486000,50.5,0.001268029798700443
02,43487000,36.7,-0.61998537619585
02,43488000,763.8,-0.09587781990017352
02,43492000,847.8,0.0020936962294624273
02,43493000,1207.8,-0.05238323696732039
02,50511110,121.4,-0.026591684803846882
02,50511200,486.3,-0.012394612536065552
02,50519130,287.6,0.011137928726225543
02,50517311,510.1,-0.005199680327959477
02,50511100,283.7,-0.027875322588615026
02,50512000,456.3,-0.4818525439970339
02,50515000,263.3,-0.047991168390354555
02,50518000,349.6,-0.018926754478215013
02,50519000,354.4,0.011258016508039481
02,50517000,700.5,-0.007040385310719377
02,55524100,1613.3,-0.01011617658202657
02,55524200,1204.3,-0.011504397232034336
02,55522120,94.5,-0.011194910971439542
02,55522190,298.4,-0.013364152215747716
02,55523000,968.8,-0.012828474708834858
02,55521000,19.3,0.011612851134150004
02,55522110,1393.8,-0.014206525126521541
02,55522200,587.2,-0.025291011581327516
02,55522300,305.2,-0.02942708530436966
02,55531300,757.6,-0.05510651061900196
02,55532100,228.7,-0.2052939472181009
02,55531100,622,-0.05859782011896297
02,55531200,371.4,-0.05430927603357805
02,55532200,135.8,-0.21401520130649088
02,55532300,36.2,-0.2160453236020342
02,55532400,180.1,-0.2066751455855239
02,55533000,23.7,-0.022009268924949477
02,60541940,408.4,-0.10935952814117689
02,60541100,1162.7,-0.056536331235624626
02,60541200,1038,-0.06133594471915649
02,60541300,1539.8,-0.05613759926428785
02,60541400,145.1,-0.11081474413859871
02,60541500,2252.7,-0.041075106793389105
02,60541600,1561.1,-0.04980610106980532
02,60541700,749.5,-0.02549593063140887
02,60541800,492.6,-0.08296577722287035
02,60541900,766.1,-0.10967009921736681
02,60550000,2447.3,-0.033465451722306194
02,60561730,808.6,-0.11330552446685394
02,60561300,3650.2,-0.2671962894332356
02,60561400,869.4,-0.10098597296551803
02,60561500,222.5,-0.2160785978676203
02,60561600,970.2,-0.0753256429573621
02,60562000,467,-0.01874731764241999
02,60561700,2178.8,-0.11152691185552832
02,60561100,530.3,-0.0682247860545061
02,60561200,164.3,-0.05481754484731627
02,60561900,342.3,-0.16122849266389272
02,65611100,1130.2,-0.14339473673232872
02,65611200,52.3,-0.16012623791674152
02,65611300,1804.3,-0.15109279338032544
02,65611400,81,-0.1508823222356046
02,65611500,116.4,-0.14959684431782427
02,65611600,487,-0.18063616916946523
02,65611700,161.7,-0.1471900709243057
02,65621310,141,-0.21450056162427122
02,65621320,140.9,-0.21379234846570105
02,65622200,149.1,-0.04111234394052221
02,65622100,4834,-0.029346950864926113
02,65622300,278.2,-0.0318191054778747
02,65621100,2722.9,-0.09967532459542106
02,65621200,977,-0.538004875172048
02,65621400,980.2,-0.09186485445060688
02,65621600,1572.4,-0.06242230146651806
02,65623100,1592.2,-0.03564041855864719
02,65624100,2699.9,-0.09481718821006457
02,65624200,186,-0.05635268116141634
02,65624300,326,-0.21363548345708228
02,65624400,1038.6,-0.3468349059926097
02,65621300,987.8,-0.22006676720469265
02,65621500,289.6,-0.11420110390246085
02,65621900,325.3,-0.0923512135335195
02,65623200,653,-0.04532170749150577
02,65623300,977.9,-0.03909911938156552
02,65623900,167.9,-0.040475334814704556
02,70711100,133.2,-0.42889909692084216
02,70711200,145.3,-0.43521925052248245
02,70711300,181.1,-0.47904145352371774
02,70711500,51.5,-0.3905831110320408
02,70713950,69.8,-0.598925497048152
02,70712000,175.2,-0.25065222337713366
02,70713000,1785.5,-0.5890793871482018
02,70721100,2019.5,-0.4290948915679067
02,70722400,397.6,-0.49743044958821847
02,70721200,72.7,-0.41344214137063817
02,70721199,24,-0.4565645622784785
02,70722000,12303.1,-0.4864031418021697
02,80811192,177.1,-0.17705364833943804
02,80811200,106.1,-0.16708521248074282
02,80811300,228.6,-0.1593105599013822
02,80811400,79.9,-0.18740396624811695
02,80812112,450.7,-0.5447920964375785
02,80812300,291.1,-0.5291741908733726
02,80812200,137.5,-0.5227276714017757
02,80812900,363.7,-0.5396949021363971
02,80813930,113.6,-0.10224967210353808
02,80811100,967.2,-0.17281519161150027
02,80812113,120.3,-0.5154543395798155
02,80812190,172.8,-0.5328472000213044
02,80813200,186.2,-0.08391314920675896
02,80813300,241.2,-0.0871826947835651
02,80813400,388.2,-0.10149546888318561
02,80813900,485.6,-0.0890251437140912
02,80813000,3025.6,-0.08754044902312008
02,80000000,5941,-0.22252301956897158
02,80811000,1378.6,-0.16795805360560911
02,80812000,1537.2,-0.5375364618826973
02,90000000,22745,-0.04056114008850864
02,90919110,553.4,0.014444464753449182
02,90919120,601.6,0.011211959365190038
04,10113300,54.5,-0.08729857991642298
04,10211000,156.6,-0.028041664031857594
04,10212100,50.4,-0.12834270398807002
04,10212200,40.8,0.002609676964310914
04,10212300,97.4,-0.011764039668132664
04,10213000,314.5,-0.12457633257463985
04,10210000,659.7,-0.07742670320849498
04,20000000,7639,-0.12648968744354294
04,30000000,12852,-0.10179760017556694
04,31327100,40.7,-0.1574399174037021
04,31327200,84.8,-0.14014238831372017
04,31331300,57.8,-0.07988786845233642
04,31331400,61.2,-0.08671216679912608
04,31331500,115.9,-0.0902550564887955
04,31332100,100.3,-0.06430595231314584
04,31332200,34.4,-0.07502090049186538
04,31332700,358,-0.0710485736112626
04,31332800,140.3,-0.07485307075823833
04,31332994,45.4,-0.06850261343111352
04,31333110,75.9,-0.06731017635704173
04,31333300,95.4,-0.055241167979583894
04,31333500,176.8,-0.06580635196319184
04,31333600,97.7,-0.06876929605745019
04,31335200,61.8,-0.037996071767644524
04,31336419,88.1,-0.23023032469788796
04,31336900,60.8,-0.236415356659176
04,31336600,142.9,-0.23686999000601416
04,31321100,92.9,-0.05669069300893459
04,31321200,84.2,-0.06812228880448001
04,31321990,69,-0.05519929661886236
04,31339100,330.7,-0.14637656392723863
04,31339920,43.5,-0.13651799155028843
04,31327300,201.9,-0.1382791924480291
04,31327900,98.1,-0.1367645297558373
04,31331100,83.5,-0.08867099424227898
04,31331200,54.8,-0.0887278149075178
04,31332300,404.6,-0.06654712794591144
04,31332400,95.3,-0.07049724203265462
04,31332600,67.7,-0.07811680925487596
04,31332900,283.4,-0.07123998437363332
04,31333120,69.2,-0.07334565047494868
04,31333130,69.6,-0.08335329116327495
04,31335100,47,-0.052979201974902135
04,31335300,145.7,-0.04790027266810737
04,31335900,149.5,-0.04781304528238095
04,31336100,243.1,-0.24217498016260752
04,31336200,168,-0.23000871505516607
04,31336300,587.7,-0.23766325211245964
04,31336411,245.1,-0.2351786165530969
04,31336412,91.2,-0.23586711104514113
04,31336413,115.7,-0.2330420113468893
04,31321900,233.6,-0.06270872683526119
04,31339900,292.2,-0.138816842125001
04,31334100,169.3,0.01404095380825976
04,31334500,433.1,-0.008978711149230767
04,31337000,386.4,-0.14729136206063875
04,31321000,410.6,-0.06221412821913641
04,31327000,425.6,-0.14060344661986302
04,31331000,372.7,-0.0877613030263743
04,31332000,1483.9,-0.07041075939604169
04,31333000,1109.9,-0.06827905852556193
04,31334000,1098.2,-0.0023349813390137752
04,31335000,404.5,-0.0459518764087975
04,31336000,1742.9,-0.2365492646044941
04,31339000,622.9,-0.14250924861079317
04,31334200,84.6,-0.003685353514759626
04,31334400,378,-0.002306314901678652
04,31334600,33.2,0.003940896164809526
04,32311300,81.4,-0.04875236068736988
04,32311400,174,-0.054420411183006334
04,32311500,155.7,-0.04880838097460383
04,32311600,535.5,-0.046029928553172894
04,32311811,86.1,-0.05681538094551186
04,32329100,287.4,-0.17414440618534988
04,32329900,37.9,-0.1941215279741838
04,32322100,95.5,-0.02108506081468209
04,32322210,150.1,-0.015278809484853162
04,32324110,68.4,-0.07735488311329386
04,32324190,45.6,-0.07589289480920025
04,32325200,94.2,-0.022378251214978717
04,32325300,37.3,-0.029251426194914054
04,32325400,308.2,-0.031607926709012024
04,32325500,65.1,-0.07033484909966348
04,32325600,111.2,-0.03283167191790681
04,32326100,608.3,-0.08333391248502442
04,32326210,58.8,-0.06616271719448041
04,32326290,78.9,-0.09204150977615178
04,32311100,63.7,-0.045954000746152746
04,32311200,60,-0.045857192792201795
04,32311800,314.9,-0.05196971528611516
04,32311700,34.9,-0.05898517751044441
04,32311900,234.1,-0.04837819521281972
04,32322220,55.7,-0.012557703148801891
04,32322290,61.8,-0.01794369955813757
04,32325100,153.4,-0.028021048447973373
04,32325900,81.6,-0.03560886193060242
