state,industry,reference,percent_change_state_imputed
01,31337000,384.1,-0.039387804191342135
01,31321000,411.5,0.012748464240677548
01,31327000,419,-0.007171961931687898
01,31331000,379,-0.033683759716336636
01,31332000,1467.8,-0.0038201367039917278
01,31333000,1111.1,0.004946906273700757
01,31334000,1082.6,0.046342581638176505
01,31335000,397.5,-0.009824879180002966
01,31336000,1731.8,-0.03997227371842271
01,31339000,623,0.05278735418058722
01,31334200,87.4,0.023644026883350544
01,31334400,374.7,0.03505147473331627
01,31334600,31.7,0.13800997192012998
01,32311300,77.8,-0.05674575576626528
01,32311400,175.3,-0.02757944960290526
01,32311500,155.6,-0.023969406151869488
01,32311600,538.1,-0.00533187401819335
01,32311811,89.3,-0.04340578219288527
01,32329100,285.1,-0.01154979388198285
01,32329900,39,-0.031530187625968376
01,32322100,95.6,-0.06361015664789949
01,32322210,151.3,-0.0015614407768019811
01,32324110,67.8,-0.10965132442931003
01,32324190,45.7,-0.10268657419855032
01,32325200,93.6,-0.013695989434940326
01,32325300,36.9,0.03107157362530566
01,32325400,311.4,0.03241092227890785
01,32325500,67.4,-0.04028175118390709
01,32325600,111.7,0.002156530670041623
01,32326100,595.1,-0.011075522251113856
01,32326210,56.5,0.04157421461173216
01,32326290,79.6,-0.016492668476274286
01,32311100,64.5,0.07993944381126394
01,32311200,61.6,0.010901892215572806
01,32311800,317.1,-0.029929792655847165
01,32311700,36,-0.06644298512930458
01,32311900,235.4,-0.04441428693238203
01,32322220,54.9,-0.028207255976461898
01,32322290,61.2,-0.02451069538501227
01,32325100,151.4,-0.014590772033818089
01,32325900,82.5,-0.08964781538676636
01,32313000,106.1,-0.10461622060567999
01,32314000,112.2,-0.05724390007263436
01,32315000,104.5,-0.11381581113370953
01,32323000,419.6,-0.11887759246110718
01,32311000,1662.5,-0.019286761236238514
01,32322000,363.4,-0.026607810143592148
01,32324000,113.7,-0.10315230901068784
01,32325000,855,-0.0029492507934649748
01,32326000,731,-0.007187936883976231
01,41423100,366.8,-0.04055758200126758
01,41423200,116.2,-0.05186343792222525
01,41423300,246.3,0.05259755901488827
01,41423400,703.7,0.0036731076591951517
01,41423500,133.9,-0.05851031777064908
01,41423600,353.1,-0.023166053409054088
01,41423700,286.2,-0.0030103436042524523
01,41423800,717.7,-0.03261136643837592
01,41423930,101,-0.06003132872163208
01,41424100,126.8,-0.023670511437620112
01,41424300,149.9,-0.11826564636458525
01,41424400,802.1,-0.02700678526456579
01,41424500,67.5,0.01753056345430637
01,41424700,104.3,-0.0073108839374763646
01,41424800,203.5,-0.0035850976613547303
01,41424910,117.2,0.030732434267098707
01,44221100,383.4,0.008486763491942662
01,44221200,110.1,0.005044168269787264
01,44221300,53.6,0.005559303763978285
01,41423900,295.8,-0.010645538215603767
01,41424200,235.6,-0.008368952360319648
01,41424600,147,-0.03732960283443121
01,41424900,325.9,0.014049832032488885
01,41425110,29.4,-0.020579304099269002
01,41425120,484.4,-0.05376714570990171
01,41420000,5895.2,-0.018870693953120132
01,41423000,3217.8,-0.013032425959828897
01,41424000,2163.4,-0.019536056646426547
01,44220000,547.4,0.006966226039702428
01,42443141,47.5,0.05927772636866524
01,42443142,421.9,-0.1174286520447777
01,42444130,158,0.06348596752947544
01,42444200,161.6,0.10951460520336953
01,42445110,2523.7,0.040271000142464874
01,42445120,163.6,-0.0117595400673971
01,42445200,224.3,-0.07682886195663252
01,42445300,162.8,0.011524913534904702
01,42446110,677.7,0.03737602420392239
01,42448100,958.1,-0.1985763264927276
01,42448200,187,-0.2525231698162169
01,42448300,126.7,-0.1346950440907888
01,42451130,35.3,0.15700224566121646
01,42451140,32.4,-0.08361608749724903
01,42451200,81,-0.4428753467565084
01,42453100,57.9,-0.08189756143314142
01,42453210,92.4,-0.12133523947185576
01,42453300,180.8,-0.10395936313580256
01,42453220,144.3,-0.13418500232161867
01,42453900,372.1,0.04729960592998772
01,42454100,410.3,0.10149444185243994
01,42454200,39.7,-0.11536046126876343
01,42454310,73,-0.0270646812749743
01,42454390,62.8,-0.07103117634521239
01,42444100,1131.6,0.08146901830109488
01,42451110,279.5,0.02606831366002027
01,42451120,133.5,-0.278150697013132
01,42441100,1313.9,-0.03355132544214767
01,42441200,161.7,0.01777500254146025
01,42441300,567.9,0.006058823969949834
01,42442000,473.4,-0.03836841346072828
01,42447000,955.7,-0.010448392174707388
01,42452200,1018.4,-0.028169051720964733
01,42452300,1981.1,0.07083869937449161
01,42446000,1033.2,-0.008373742248399707
01,42000000,15609.8,-0.009679588030073405
01,42441000,2043.5,-0.018482046711499556
01,42443000,469.2,-0.10023544274337315
01,42444000,1293,0.08475188821241275
01,42445000,3074.9,0.028147754908144806
01,42448000,1270.6,-0.2000412483525268
01,42451000,562.5,-0.12861361836144658
01,42452000,2999.4,0.037257315825390824
01,42453000,849.1,-0.04755926276925082
01,42454000,585.3,0.05043193092951537
01,43485300,73.6,-0.26788069672105663
01,43485400,206.1,-0.13694225400646054
01,43485500,101.3,-0.17921272813871403
01,43485900,113.4,-0.17121441346057054
01,43481000,516.9,-0.1408890875798966
01,43482000,159.4,-0.058768041181536335
01,43483000,67.6,-0.062437496906778134
01,43484000,1524.8,0.019325093356296397
01,43486000,51.3,0.0036749406631493287
01,43487000,35.2,-0.07933166043555717
01,43488000,764.7,-0.03518370282889016
01,43492000,882.8,0.19146348517551526
01,43493000,1327.7,0.10718214162816198
01,50511110,123.3,-0.14241416540055873
01,50511200,501.8,0.02249386883919502
01,50519130,286.3,0.06061403499586715
01,50517311,512.2,-0.03787839661639725
01,50511100,284.7,-0.13012565066228898
01,50512000,441.9,-0.4028416793750679
01,50515000,264.2,-0.10040042842153463
01,50518000,363,-0.019034154019681115
01,50519000,352,0.04157190658637944
01,50517000,708,-0.02987133943313769
01,55524100,1649.1,0.010373408794638328
01,55524200,1207,-1.8797805260817313e-5
01,55522120,93.4,-0.007288506021135621
01,55522190,295.2,-0.005268317189697003
01,55523000,965.8,0.017838601586440017
01,55521000,19.5,0.04105517241121137
01,55522110,1400.1,-0.0334680759281929
01,55522200,583,0.051830560545090165
01,55522300,299.6,0.07646477838156485
01,55531300,756.4,0.004838939613141635
01,55532100,230.4,-0.163901780513672
01,55531100,628.1,-0.04223612438881641
01,55531200,368.5,0.008895575811028178
01,55532200,142.5,-0.16229359337916904
01,55532300,34.6,-0.08739246773268294
01,55532400,176.8,-0.11173989011648755
01,55533000,23.2,-0.04196015559293542
01,60541940,411.8,0.08034218572595409
01,60541100,1165.3,-0.02285964876973212
01,60541200,1027.7,-0.007144407448787415
01,60541300,1546.2,0.007508943217890529
01,60541400,142.3,-0.04126490562950491
01,60541500,2239.4,0.005294599096782537
01,60541600,1574.3,0.020043249086292292
01,60541700,762.7,0.06070795569894316
01,60541800,486.9,-0.08627855704212328
01,60541900,763.9,0.006948680439026633
01,60550000,2425,-0.01594216746291166
01,60561730,824.7,0.047646983959349964
01,60561300,3593.1,-0.04399467038604732
01,60561400,864.7,-0.04829387206352842
01,60561500,220.8,-0.28153563053551256
01,60561600,957,-0.0048393196000711125
01,60562000,458.5,0.023143893115966097
01,60561700,2197.7,0.009473439882638823
01,60561100,545.3,0.0445624553472751
01,60561200,164.7,-0.03467869698043202
01,60561900,333,-0.061459576220327716
01,65611100,1093.5,-0.06038956322498801
01,65611200,52,-0.14955983511130921
01,65611300,1782.2,-0.0957128180278427
01,65611400,75,-0.13243162998310398
01,65611500,121,-0.138371023922498
01,65611600,488.9,-0.16184487059127195
01,65611700,166.2,-0.0441909560962207
01,65621310,144.7,0.005517770670315225
01,65621320,141.6,-0.00992817437866611
01,65622200,161.3,-0.06491215551543306
01,65622100,4798.3,-0.025454623419602473
01,65622300,276.5,-0.029730331524330023
01,65621100,2726.1,-0.021984114430710133
01,65621200,990.9,0.002083730958368668
01,65621400,997.7,-0.0028963477053512987
01,65621600,1547.3,-0.038835998496949964
01,65623100,1585.7,-0.13602727609043197
01,65624100,2735.2,-0.03941348643709863
01,65624200,187.1,-0.02618020522757225
01,65624300,325.6,-0.1437574904959319
01,65624400,1046.5,-0.15401861597444855
01,65621300,1002.2,-0.03864071300837002
01,65621500,289.3,0.0072010207287390715
01,65621900,321.7,-0.028524113450307143
01,65623200,651,-0.06899120766513289
01,65623300,976.1,-0.08914733228470817
01,65623900,166.6,-0.1076479606889229
01,70711100,130.8,-0.22564344808922687
01,70711200,158.4,0.04826536481041177
01,70711300,183.2,-0.18264637265154404
01,70711500,51.8,0.09673266327771024
01,70713950,72.6,-0.12112742158598444
01,70712000,174.6,-0.024390869885222877
01,70713000,1802.1,-0.016192912214227584
01,70721100,2032.1,-0.2218212764858415
01,70722400,423.7,-0.21050534986143488
01,70721200,73.2,-0.14153534384677502
01,70721199,31.3,0.22856975575342753
01,70722000,12308.1,-0.0827774415104241
01,80811192,178.1,-0.0048632752774243615
01,80811200,105.5,-0.015084382222508186
01,80811300,218.8,-0.031607078185841186
01,80811400,79.9,0.007360735786377193
01,80812112,459,-0.14450686752313813
01,80812300,291.4,-0.19113310133092953
01,80812200,135.7,-0.01970317875048666
01,80812900,375,-0.16843715074753907
01,80813930,111.3,-0.007763538540098813
01,80811100,959.7,-0.02389785918287346
01,80812113,131.9,0.004530248797570913
01,80812190,174.5,-0.12080391292518944
01,80813200,188.4,-0.032176813043506836
01,80813300,243.9,-0.04036383758891149
01,80813400,389.5,-0.2864556669282575
01,80813900,482,-2.5303498176310057e-5
01,80813000,3006.9,-0.03998242701036381
01,80000000,5937,-0.06079346342885816
01,80811000,1364.1,-0.02049113792241053
01,80812000,1566.1,-0.13597843163637113
01,90000000,22835,-0.02197907898815632
01,90919110,558,0.014806508049729494
01,90919120,602.8,0.018487615262021917
02,10113300,48.7,-0.1836033207767076
02,10211000,137.4,-0.09881662505773792
02,10212100,46.5,-0.18338252635839047
02,10212200,41.8,-0.1045380544748693
02,10212300,97.9,-0.09021086776447751
02,10213000,317.3,-0.30599638183927935
02,10210000,640.9,-0.20658242837789598
02,20000000,7648,-0.006024096385542244
02,30000000,12799,-0.0244832829487881
02,31327100,37.8,-0.09589661263502436
02,31327200,85.6,-0.06669718623933618
02,31331300,59.3,-0.057314785774054466
02,31331400,61.2,-0.12094659037897693
02,31331500,115.9,-0.12159651960577267
02,31332100,97.7,-0.07561677965964553
02,31332200,36.4,-0.07744453225505432
02,31332700,357.5,-0.07790407271459465
02,31332800,140.1,-0.09595172099778904
02,31332994,47.3,0.10814894403609665
02,31333110,76.1,0.05973659904019912
02,31333300,93.3,-0.08323965632413943
02,31333500,174.1,-0.06618979093158006
02,31333600,98,-0.09356732436884918
02,31335200,62.3,0.023055699661445495
02,31336419,88.7,0.021505277929154465
02,31336900,59.6,0.025093649863810796
02,31336600,143.9,-0.03758153937554731
02,31321100,89.9,-0.03266064766777099
02,31321200,84.2,-0.08210724840387529
02,31321990,70.1,0.05692216664961125
02,31339100,332.7,0.00867022716254362
02,31339920,42.2,0.09201388817533984
02,31327300,200,-0.06594952268793453
02,31327900,95.6,-0.037330275826009784
02,31331100,86.2,-0.05502981376887439
02,31331200,57.9,-0.062114594713698734
02,31332300,398.7,-0.019058348586703522
02,31332400,93.1,-0.036091148796407624
02,31332600,67.6,-0.034122469702222324
02,31332900,276.9,-0.056936870902322356
02,31333120,71.2,-0.037227035444290846
02,31333130,67.7,-0.22227591267861924
02,31335100,45.6,-0.15233713636119528
02,31335300,142.5,-0.08663538197523035
02,31335900,146.9,-0.046630604886149785
02,31336100,243.4,-0.23467015484906562
02,31336200,158.2,-0.025265253571650104
02,31336300,583.8,-0.06285995657031318
02,31336411,243.8,-0.09034782213160863
02,31336412,91.9,-0.17798855942407876
02,31336413,116.3,-0.17584034980148433
02,31321900,237.2,-0.030390465509217424
02,31339900,290.5,-0.007567647173910785
02,31334100,162,0.010774600002775303
02,31334500,426.8,-0.002165800566491294
02,31337000,384.1,-0.08995534108124026
02,31321000,411.5,-0.037819072649220575
02,31327000,419,-0.05773949882158602
02,31331000,379,-0.08425129660623476
02,31332000,1467.8,-0.05438767359388985
02,31333000,1111.1,-0.045620630616197366
02,31334000,1082.6,-0.004224955251721618
02,31335000,397.5,-0.06039241606990109
02,31336000,1731.8,-0.09053981060832084
02,31339000,623,0.0022198172906890967
02,31334200,87.4,-0.02692351000654758
02,31334400,374.7,-0.015516062156581856
02,31334600,31.7,0.08744243503023186
02,32311300,77.8,-0.044239743260252595
02,32311400,175.3,-0.015073437096892572
02,32311500,155.6,-0.011463393645856801
02,32311600,538.1,0.007174138487819337
02,32311811,89.3,-0.03089976968687258
02,32329100,285.1,9.562186240298365e-4
02,32329900,39,-0.01902417511995569
02,32322100,95.6,-0.0511041441418868
02,32322210,151.3,0.010944571729210706
02,32324110,67.8,-0.09714531192329734
02,32324190,45.7,-0.09018056169253763
02,32325200,93.6,-0.0011899769289276385
02,32325300,36.9,0.04357758613131835
02,32325400,311.4,0.04491693478492054
02,32325500,67.4,-0.0277757386778944
02,32325600,111.7,0.01466254317605431
02,32326100,595.1,0.0014304902548988307
02,32326210,56.5,0.05408022711774485
02,32326290,79.6,-0.003986655970261599
02,32311100,64.5,0.09244545631727663
02,32311200,61.6,0.023407904721585493
02,32311800,317.1,-0.017423780149834478
02,32311700,36,-0.05393697262329189
02,32311900,235.4,-0.03190827442636934
02,32322220,54.9,-0.01570124347044921
02,32322290,61.2,-0.012004682878999584
02,32325100,151.4,-0.002084759527805402
02,32325900,82.5,-0.07714180288075367
02,32313000,106.1,-0.0921102080996673
02,32314000,112.2,-0.04473788756662167
02,32315000,104.5,-0.10130979862769685
02,32323000,419.6,-0.1063715799550945
02,32311000,1662.5,-0.006780748730225827
02,32322000,363.4,-0.01410179763757946
02,32324000,113.7,-0.09064629650467515
02,32325000,855,0.009556761712547712
02,32326000,731,0.0053180756220364556
02,41423100,366.8,-0.10688347551722588
02,41423200,116.2,-0.11818933143818355
02,41423300,246.3,-0.013728334501070028
02,41423400,703.7,-0.06265278585676315
02,41423500,133.9,-0.12483621128660738
02,41423600,353.1,-0.08949194692501239
02,41423700,286.2,-0.06933623712021075
02,41423800,717.7,-0.09893725995433422
02,41423930,101,-0.12635722223759038
02,41424100,126.8,-0.08999640495357841
02,41424300,149.9,-0.18459153988054355
02,41424400,802.1,-0.09333267878052409
02,41424500,67.5,-0.04879533006165193
02,41424700,104.3,-0.07363677745343467
02,41424800,203.5,-0.06991099117731303
02,41424910,117.2,-0.035593459248859594
02,44221100,383.4,-0.05783913002401564
02,44221200,110.1,-0.06128172524617104
02,44221300,53.6,-0.060766589751980016
02,41423900,295.8,-0.07697143173156207
02,41424200,235.6,-0.07469484587627795
02,41424600,147,-0.10365549635038951
02,41424900,325.9,-0.052276061483469416
02,41425110,29.4,-0.0869051976152273
02,41425120,484.4,-0.12009303922586001
02,41420000,5895.2,-0.08519658746907843
02,41423000,3217.8,-0.0793583194757872
02,41424000,2163.4,-0.08586195016238485
02,44220000,547.4,-0.05935966747625587
02,42443141,47.5,0.031149965437998417
02,42443142,421.9,-0.14555641297544453
02,42444130,158,0.03535820659880862
02,42444200,161.6,0.08138684427270271
02,42445110,2523.7,0.012143239211798051
02,42445120,163.6,-0.039887300998063924
02,42445200,224.3,-0.10495662288729934
02,42445300,162.8,-0.01660284739576212
02,42446110,677.7,0.009248263273255564
02,42448100,958.1,-0.22670408742339443
02,42448200,187,-0.28065093074688374
02,42448300,126.7,-0.16282280502145563
02,42451130,35.3,0.12887448473054963
02,42451140,32.4,-0.11174384842791585
02,42451200,81,-0.47100310768717524
02,42453100,57.9,-0.11002532236380824
02,42453210,92.4,-0.14946300040252258
02,42453300,180.8,-0.13208712406646939
02,42453220,144.3,-0.1623127632522855
02,42453900,372.1,0.019171844999320897
02,42454100,410.3,0.07336668092177312
02,42454200,39.7,-0.14348822219943025
02,42454310,73,-0.055192442205641123
02,42454390,62.8,-0.09915893727587921
02,42444100,1131.6,0.05334125737042805
02,42451110,279.5,-0.0020594472706465528
02,42451120,133.5,-0.3062784579437988
02,42441100,1313.9,-0.061679086372814496
02,42441200,161.7,-0.010352758389206573
02,42441300,567.9,-0.02206893696071699
02,42442000,473.4,-0.0664961743913951
02,42447000,955.7,-0.03857615310537421
02,42452200,1018.4,-0.056296812651631556
02,42452300,1981.1,0.042710938443824786
02,42446000,1033.2,-0.03650150317906653
02,42000000,15609.8,-0.03780734896074023
02,42441000,2043.5,-0.04660980764216638
02,42443000,469.2,-0.12836320367403997
02,42444000,1293,0.05662412728174593
02,42445000,3074.9,1.999397747798337e-5
02,42448000,1270.6,-0.2281690092831936
02,42451000,562.5,-0.1567413792921134
02,42452000,2999.4,0.009129554894724001
02,42453000,849.1,-0.07568702369991764
02,42454000,585.3,0.022304169998848544
02,43485300,73.6,-0.43419377531971315
02,43485400,206.1,-0.30325533260511706
02,43485500,101.3,-0.34552580673737054
02,43485900,113.4,-0.33752749205922705
02,43481000,516.9,-0.3072021661785531
02,43482000,159.4,-0.22508111978019285
02,43483000,67.6,-0.22875057550543465
02,43484000,1524.8,-0.14698798524236012
02,43486000,51.3,-0.1626381379355072
02,43487000,35.2,-0.2456447390342137
02,43488000,764.7,-0.20149678142754668
02,43492000,882.8,0.02515040657685874
02,43493000,1327.7,-0.05913093697049454
02,50511110,123.3,-0.13871993408484407
02,50511200,501.8,0.026188100154909688
02,50519130,286.3,0.06430826631158182
02,50517311,512.2,-0.03418416530068258
02,50511100,284.7,-0.12643141934657431
02,50512000,441.9,-0.3991474480593532
02,50515000,264.2,-0.09670619710581996
02,50518000,363,-0.015339922703966447
02,50519000,352,0.045266137902094106
02,50517000,708,-0.02617710811742302
02,55524100,1649.1,-0.02539410238270856
02,55524200,1207,-0.035786308982607706
02,55522120,93.4,-0.04305601719848251
02,55522190,295.2,-0.04103582836704389
02,55523000,965.8,-0.017928909590906872
02,55521000,19.5,0.005287661233864482
02,55522110,1400.1,-0.06923558710553979
02,55522200,583,0.016063049367743276
02,55522300,299.6,0.04069726720421796
02,55531300,756.4,-0.05054723924864679
02,55532100,230.4,-0.21928795937546042
02,55531100,628.1,-0.09762230325060484
02,55531200,368.5,-0.04649060305076025
02,55532200,142.5,-0.21767977224095747
02,55532300,34.6,-0.14277864659447137
02,55532400,176.8,-0.16712606897827598
02,55533000,23.2,-0.09734633445472385
02,60541940,411.8,0.05164438187200859
02,60541100,1165.3,-0.05155745262367761
02,60541200,1027.7,-0.03584221130273291
02,60541300,1546.2,-0.021188860636054963
02,60541400,142.3,-0.0699627094834504
02,60541500,2239.4,-0.023403204757162954
02,60541600,1574.3,-0.0086545547676532
02,60541700,762.7,0.03201015184499767
02,60541800,486.9,-0.11497636089606877
02,60541900,763.9,-0.02174912341491886
02,60550000,2425,-0.06907805596465388
02,60561730,824.7,-0.09509664832451004
02,60561300,3593.1,-0.18673830266990732
02,60561400,864.7,-0.19103750434738842
02,60561500,220.8,-0.42427926281937256
02,60561600,957,-0.1475829518839311
02,60562000,458.5,-0.1195997391678939
02,60561700,2197.7,-0.13327019240122118
02,60561100,545.3,-0.0981811769365849
02,60561200,164.7,-0.17742232926429202
02,60561900,333,-0.20420320850418772
02,65611100,1093.5,-0.001442416014732717
02,65611200,52,-0.09061268790105392
02,65611300,1782.2,-0.036765670817587415
02,65611400,75,-0.07348448277284869
02,65611500,121,-0.07942387671224271
02,65611600,488.9,-0.10289772338101666
02,65611700,166.2,0.01475619111403459
02,65621310,144.7,0.017217195727140977
02,65621320,141.6,0.0017712506781596415
02,65622200,161.3,-0.053212730458607305
02,65622100,4798.3,-0.013755198362776722
02,65622300,276.5,-0.01803090646750427
02,65621100,2726.1,-0.010284689373884381
02,65621200,990.9,0.01378315601519442
02,65621400,997.7,0.008803077351474453
02,65621600,1547.3,-0.027136573440124212
02,65623100,1585.7,-0.12432785103360622
02,65624100,2735.2,-0.02771406138027288
02,65624200,187.1,-0.014480780170746499
02,65624300,325.6,-0.13205806543910614
02,65624400,1046.5,-0.1423191909176228
02,65621300,1002.2,-0.026941287951544268
02,65621500,289.3,0.018900445785564823
02,65621900,321.7,-0.01682468839348139
02,65623200,651,-0.05729178260830714
02,65623300,976.1,-0.07744790722788242
02,65623900,166.6,-0.09594853563209715
02,70711100,130.8,-0.5010425772619409
02,70711200,158.4,-0.22713376436230226
02,70711300,183.2,-0.45804550182425807
02,70711500,51.8,-0.1786664658950038
02,70713950,72.6,-0.39652655075869847
02,70712000,174.6,-0.2997899990579369
02,70713000,1802.1,-0.2915920413869416
02,70721100,2032.1,-0.32590990036654643
02,70722400,423.7,-0.3145939737421398
02,70721200,73.2,-0.24562396772747996
02,70721199,31.3,0.12448113187272258
02,70722000,12308.1,-0.18686606539112904
02,80811192,178.1,0.01829629351905515
02,80811200,105.5,0.008075186573971327
02,80811300,218.8,-0.008447509389361674
02,80811400,79.9,0.030520304582856705
02,80812112,459,-0.12134729872665861
02,80812300,291.4,-0.16797353253445002
02,80812200,135.7,0.003456390045992852
02,80812900,375,-0.14527758195105955
02,80813930,111.3,0.0153960302563807
02,80811100,959.7,-7.382903863939472e-4
02,80812113,131.9,0.027689817594050425
02,80812190,174.5,-0.09764434412870993
02,80813200,188.4,-0.009017244247027323
02,80813300,243.9,-0.017204268792431976
02,80813400,389.5,-0.263296098131778
02,80813900,482,0.023134265298303203
02,80813000,3006.9,-0.016822858213884295
02,80000000,5937,-0.03763389463237865
02,80811000,1364.1,0.0026684308740689833
02,80812000,1566.1,-0.11281886283989162
02,90000000,22835,-0.029423814850270458
02,90919110,558,0.007493893790131656
02,90919120,602.8,0.011175001002424079
04,10113300,48.7,0.00972690310388935
04,10211000,137.4,0.09451359882285904
04,10212100,46.5,0.009947697522206478
04,10212200,41.8,0.08879216940572765
04,10212300,97.9,0.10311935611611944
04,10213000,317.3,-0.1126661579586824
04,10210000,640.9,-0.013252204497299025
04,20000000,7648,-0.011344299489506549
04,30000000,12799,-0.010275539472751838
04,31327100,37.8,-0.05247556000344544
04,31327200,85.6,-0.023276133607757266
04,31331300,59.3,-0.01389373314247555
04,31331400,61.2,-0.07752553774739801
04,31331500,115.9,-0.07817546697419375
04,31332100,97.7,-0.03219572702806661
04,31332200,36.4,-0.034023479623475406
04,31332700,357.5,-0.034483020083015736
04,31332800,140.1,-0.05253066836621012
04,31332994,47.3,0.15156999666767557
04,31333110,76.1,0.10315765167177804
04,31333300,93.3,-0.03981860369256052
04,31333500,174.1,-0.022768738300001146
04,31333600,98,-0.050146271737270265
04,31335200,62.3,0.06647675229302441
04,31336419,88.7,0.06492633056073338
04,31336900,59.6,0.06851470249538971
04,31336600,143.9,0.005839513256031603
04,31321100,89.9,0.010760404963807924
04,31321200,84.2,-0.03868619577229637
04,31321990,70.1,0.10034321928119017
04,31339100,332.7,0.052091279794122536
04,31339920,42.2,0.13543494080691876
04,31327300,200,-0.02252847005635561
04,31327900,95.6,0.006090776805569131
04,31331100,86.2,-0.011608761137295476
04,31331200,57.9,-0.01869354208211982
04,31332300,398.7,0.024362704044875394
04,31332400,93.1,0.007329903835171292
04,31332600,67.6,0.009298582929356591
04,31332900,276.9,-0.01351581827074344
04,31333120,71.2,0.00619401718728807
04,31333130,67.7,-0.17885486004704032
04,31335100,45.6,-0.10891608372961636
04,31335300,142.5,-0.043214329343651436
04,31335900,146.9,-0.003209552254570869
04,31336100,243.4,-0.1912491022174867
04,31336200,158.2,0.018155799059928812
04,31336300,583.8,-0.019438903938734264
04,31336411,243.8,-0.04692676950002972
04,31336412,91.9,-0.13456750679249985
04,31336413,116.3,-0.13241929716990541
04,31321900,237.2,0.013030587122361492
04,31339900,290.5,0.03585340545766813
04,31334100,162,0.05419565263435422
04,31334500,426.8,0.04125525206508762
04,31337000,384.1,-0.04653428844966134
04,31321000,411.5,0.0056019799823583405
04,31327000,419,-0.014318446190007106
04,31331000,379,-0.040830243974655844
04,31332000,1467.8,-0.010966620962310936
04,31333000,1111.1,-0.0021995779846184504
04,31334000,1082.6,0.0391960973798573
04,31335000,397.5,-0.016971363438322173
04,31336000,1731.8,-0.04711875797674192
04,31339000,623,0.04564086992226801
04,31334200,87.4,0.016497542625031336
04,31334400,374.7,0.02790499047499706
04,31334600,31.7,0.13086348766181077
04,32311300,77.8,-0.034927104679321364
04,32311400,175.3,-0.005760798515961341
04,32311500,155.6,-0.002150755064925569
04,32311600,538.1,0.01648677706875057
04,32311811,89.3,-0.02158713110594135
04,32329100,285.1,0.010268857204961068
04,32329900,39,-0.009711536539024457
04,32322100,95.6,-0.041791505560955566
04,32322210,151.3,0.020257210310141938
04,32324110,67.8,-0.08783267334236611
04,32324190,45.7,-0.0808679231116064
04,32325200,93.6,0.008122661652003593
04,32325300,36.9,0.05289022471224958
04,32325400,311.4,0.05422957336585177
04,32325500,67.4,-0.01846310009696317
04,32325600,111.7,0.023975181756985542
04,32326100,595.1,0.010743128835830063
04,32326210,56.5,0.06339286569867608
04,32326290,79.6,0.005325982610669633
04,32311100,64.5,0.10175809489820786
04,32311200,61.6,0.032720543302516725
04,32311800,317.1,-0.008111141568903246
04,32311700,36,-0.04462433404236066
04,32311900,235.4,-0.02259563584543811
04,32322220,54.9,-0.006388604889517979
04,32322290,61.2,-0.0026920442980683523
04,32325100,151.4,0.00722787905312583
04,32325900,82.5,-0.06782916429982244
04,32313000,106.1,-0.08279756951873607
04,32314000,112.2,-0.03542524898569044
04,32315000,104.5,-0.09199716004676561
04,32323000,419.6,-0.09705894137416327
04,32311000,1662.5,0.0025318898507054044
04,32322000,363.4,-0.004789159056648229
04,32324000,113.7,-0.08133365792374392
04,32325000,855,0.018869400293478944
04,32326000,731,0.014630714202967687
04,41423100,366.8,-0.0019141103992305064
