state,industry,reference,percent_change_state_imputed
02,31333120,69.2,-0.1517222675311003
02,31333130,69.6,-0.24906629782809053
02,31335100,47,-0.1827255517321631
02,31335300,145.7,-0.16549837259695366
02,31335900,149.5,-0.12157846570071074
02,31336100,243.1,-0.31239305482469126
02,31336200,168,-0.14016552745010513
02,31336300,587.7,-0.1394238346525165
02,31336411,245.1,-0.14332531645750723
02,31336412,91.2,-0.24336101617190964
02,31336413,115.7,-0.1709290990844632
02,31321900,233.6,-0.13212708727481848
02,31339900,292.2,-0.15910927663107888
02,31334100,169.3,-0.08418749212919874
02,31334500,433.1,-0.10448471337364262
02,31337000,386.4,-0.17527868604789187
02,31321000,410.6,-0.13995392271109963
02,31327000,425.6,-0.153641713180942
02,31331000,372.7,-0.1792800392752224
02,31332000,1483.9,-0.1532861106663328
02,31333000,1109.9,-0.153192873381651
02,31334000,1098.2,-0.0989759614313257
02,31335000,404.5,-0.1560601123928158
02,31336000,1742.9,-0.17082833218987925
02,31339000,622.9,-0.13776830333589263
02,31334200,84.6,-0.11078079315036893
02,31334400,378,-0.10287242885902603
02,31334600,33.2,-0.028081200453339727
02,32311300,81.4,-0.2563858878482742
02,32311400,174,-0.26551351076900054
02,32311500,155.7,-0.2121637887128801
02,32311600,535.5,-0.18035622946567464
02,32311811,86.1,-0.32908433859550545
02,32329100,287.4,-0.27414320347603227
02,32329900,37.9,-0.2403326593014381
02,32322100,95.5,-0.2307730979507796
02,32322210,150.1,-0.22001238345328922
02,32324110,68.4,-0.2294711786930823
02,32324190,45.6,-0.3581261494533162
02,32325200,94.2,-0.227770835553622
02,32325300,37.3,-0.17883041445425518
02,32325400,308.2,-0.18663409334387304
02,32325500,65.1,-0.22949283111165597
02,32325600,111.2,-0.1958492390728448
02,32326100,608.3,-0.23136675618559543
02,32326210,58.8,-0.17496249137265063
02,32326290,78.9,-0.22195429189514104
02,32311100,63.7,-0.1666358695268273
02,32311200,60,-0.18723764870003512
02,32311800,314.9,-0.24995703051436746
02,32311700,34.9,-0.30424815490824897
02,32311900,234.1,-0.2185049134017295
02,32322220,55.7,-0.2083361460675608
02,32322290,61.8,-0.21392259218145104
02,32325100,153.4,-0.215629894340026
02,32325900,81.6,-0.27411309857347943
02,32313000,106.5,-0.31420787163240993
02,32314000,111.3,-0.2785169968238099
02,32315000,105,-0.3787685691508539
02,32323000,417.2,-0.3306253924170731
02,32311000,1655.4,-0.22111586544523265
02,32322000,363.6,-0.22273682311910792
02,32324000,114.3,-0.28769745304036776
02,32325000,851.1,-0.2097634161555706
02,32326000,746.2,-0.22618391802961757
02,41423100,363.2,-0.13932652583087834
02,41423200,115.2,-0.10899811785241542
02,41423300,247.3,-0.04777054057335717
02,41423400,696.4,-0.08412665588930346
02,41423500,136.6,-0.1403383549599474
02,41423600,358.5,-0.08502307717366131
02,41423700,289.5,-0.07879967945287603
02,41423800,720.5,-0.10857366820325198
02,41423930,102.4,-0.1635771109079709
02,41424100,126.2,-0.07188955926306306
02,41424300,153.9,-0.19122631754663377
02,41424400,801.5,-0.13023776335345227
02,41424500,69.5,-0.0245124371889317
02,41424700,101.1,-0.0813434115785594
02,41424800,204.2,-0.05353180739306207
02,41424910,120.3,-0.06256000412291562
02,44221100,381.7,-0.055698083051671454
02,44221200,110.9,-0.06057824873823381
02,44221300,53.4,-0.10697764354341976
02,41423900,295.2,-0.14594340918032855
02,41424200,240.1,-0.0626032806324609
02,41424600,148,-0.09312997559064262
02,41424900,334.1,-0.08368224590944995
02,41425110,34,-0.03848531385162701
02,41425120,499.1,-0.1099498323378435
02,41420000,5934.2,-0.10229392182300923
02,41423000,3221,-0.10126247890315865
02,41424000,2180.4,-0.10318937456033339
02,44220000,546.1,-0.060420065017584346
02,42443141,48.2,-0.0022397356872654317
02,42443142,427.8,-0.13176763001877712
02,42444130,158.3,-0.013234992860675754
02,42444200,156.4,-0.004953669399928362
02,42445110,2538.5,0.008988779928444712
02,42445120,163.1,-0.06961093770026938
02,42445200,226.3,-0.10638761841118616
02,42445300,161.8,-0.04900128798246417
02,42446110,698.6,-0.028902466735109655
02,42448100,969.1,-0.3220397813735474
02,42448200,195,-0.25052923365414626
02,42448300,125.7,-0.2636899949294659
02,42451130,36.5,0.04581478194898991
02,42451140,33,-0.24015449991070303
02,42451200,79.3,-0.5026521115886425
02,42453100,56.9,-0.1854989368866593
02,42453210,92.6,-0.14527073159299475
02,42453300,180.4,-0.18952923082436468
02,42453220,135.2,-0.22757420648660098
02,42453900,354.5,-0.07521860938759506
02,42454100,373.9,-0.0033991385816927178
02,42454200,41.6,-0.1770206077116534
02,42454310,70.7,-0.039443766236297084
02,42454390,65.7,-0.10095735399429018
02,42444100,1150.7,0.04734347564933228
02,42451110,276.3,-0.14118763253992694
02,42451120,125.5,-0.18641793103469195
02,42441100,1309.4,-0.10159031640283434
02,42441200,165.6,-0.0919074509977994
02,42441300,588.7,-0.05396377915555972
02,42442000,470.7,-0.15400275771028127
02,42447000,947.2,-0.05300356749473112
02,42452200,1078.5,-0.04429771390992243
02,42452300,1968.3,0.07939574818754913
02,42446000,1058.3,-0.1061452610669057
02,42000000,15672,-0.06177746749542101
02,42441000,2063.7,-0.08722717011774217
02,42443000,475.3,-0.11800894194529155
02,42444000,1309.3,0.04069336715520566
02,42445000,3090.2,-0.008170707413515332
02,42448000,1289.1,-0.3054678610805557
02,42451000,549.8,-0.19792316510024854
02,42452000,3046.8,0.035610990779080254
02,42453000,820.4,-0.1387533397712739
02,42454000,551.2,-0.031111681731972762
02,43485300,70.5,-0.4517220743821392
02,43485400,212.2,-0.4843328189627235
02,43485500,108.9,-0.32261279981831914
02,43485900,117.7,-0.298111199275937
02,43481000,511.2,-0.27954978444416423
02,43482000,159.9,-0.16111859065226963
02,43483000,64.9,-0.22918790593117577
02,43484000,1527.3,-0.12450343550656562
02,43486000,50.5,-0.08940545310962222
02,43487000,36.7,-0.5013567844825417
02,43488000,763.8,-0.18406399987553224
02,43492000,847.8,0.020444151808406752
02,43493000,1207.8,-0.0599854619301764
02,50511110,121.4,-0.069833102611918
02,50511200,486.3,0.020602832114918535
02,50519130,287.6,0.0491017060583222
02,50517311,510.1,0.013519897274791304
02,50511100,283.7,-0.05603131068725098
02,50512000,456.3,-0.4371333826976499
02,50515000,263.3,-0.04230473612340757
02,50518000,349.6,0.005317048113104739
02,50519000,354.4,0.039340453126767705
02,50517000,700.5,0.008375953406316472
02,55524100,1613.3,6.17192040065051e-4
02,55524200,1204.3,-0.0069928709504528674
02,55522120,94.5,-0.017055627524004358
02,55522190,298.4,-0.02044300571030999
02,55523000,968.8,-0.0017936224439727422
02,55521000,19.3,0.022668026602120195
02,55522110,1393.8,-0.01651177558625372
02,55522200,587.2,-0.010050698249992718
02,55522300,305.2,0.01773114668306608
02,55531300,757.6,-0.012636664788398089
02,55532100,228.7,-0.19330873633972212
02,55531100,622,-0.027556431728846364
02,55531200,371.4,-0.00896985482421675
02,55532200,135.8,-0.15606003667142998
02,55532300,36.2,-0.10217025725906692
02,55532400,180.1,-0.11006488915479073
02,55533000,23.7,-0.0030715093818701744
02,60541940,408.4,0.009078780365464723
02,60541100,1162.7,-0.05587424512063033
02,60541200,1038,-0.03810504370866208
02,60541300,1539.8,-0.04587271165643003
02,60541400,145.1,-0.0926459954673986
02,60541500,2252.7,-0.04989870121047546
02,60541600,1561.1,-0.05283196234182286
02,60541700,749.5,-0.013991215735999485
02,60541800,492.6,-0.11526105674788545
02,60541900,766.1,-0.03755955381527776
02,60550000,2447.3,-0.03485619720858546
02,60561730,808.6,0.028945179712335678
02,60561300,3650.2,-0.1175524943765921
02,60561400,869.4,-0.07706111491510259
02,60561500,222.5,-0.2666348103217244
02,60561600,970.2,-0.0340250159783827
02,60562000,467,0.0027547910063800973
02,60561700,2178.8,-0.026030065518379386
02,60561100,530.3,-0.012798927728237874
02,60561200,164.3,-0.01510150935815402
02,60561900,342.3,-0.09436802285951396
02,65611100,1130.2,-0.21492319672975846
02,65611200,52.3,-0.22972387330504773
02,65611300,1804.3,-0.20938611844728228
02,65611400,81,-0.23424196692447974
02,65611500,116.4,-0.32093536134983314
02,65611600,487,-0.3942085043037482
02,65611700,161.7,-0.19731487285452853
02,65621310,141,-0.015209789615056035
02,65621320,140.9,-0.07838320871919413
02,65622200,149.1,-0.07864170208609145
02,65622100,4834,-0.0405744487522699
02,65622300,278.2,-0.03459959176781946
02,65621100,2722.9,-0.05652355774384521
02,65621200,977,-0.06010273511633535
02,65621400,980.2,-0.046396740245946755
02,65621600,1572.4,-0.059627651489795985
02,65623100,1592.2,-0.09735938688223045
02,65624100,2699.9,-0.08207459024740416
02,65624200,186,-0.04491690181051655
02,65624300,326,-0.1585259789264214
02,65624400,1038.6,-0.21377945251462815
02,65621300,987.8,-0.10985538789994731
02,65621500,289.6,-0.06844954602129305
02,65621900,325.3,-0.08658728712894892
02,65623200,653,-0.0731653498337016
02,65623300,977.9,-0.08215216675723691
02,65623900,167.9,-0.07699885023091535
02,70711100,133.2,-0.54454095910221
02,70711200,145.3,-0.4388395935935494
02,70711300,181.1,-0.45759399004590906
02,70711500,51.5,-0.33645617528927085
02,70713950,69.8,-0.5203250380391117
02,70712000,175.2,-0.27907759108651176
02,70713000,1785.5,-0.32240940277606067
02,70721100,2019.5,-0.467675518614597
02,70722400,397.6,-0.5434098237679029
02,70721200,72.7,-0.2223986053824345
02,70721199,24,0.07486182561252208
02,70722000,12303.1,-0.29581102372720713
02,80811192,177.1,-0.06388494697698721
02,80811200,106.1,-0.07186672056135057
02,80811300,228.6,-0.10189872292297819
02,80811400,79.9,-0.07228548152433578
02,80812112,450.7,-0.20565815011155697
02,80812300,291.1,-0.24268029597466234
02,80812200,137.5,-0.048421528290954696
02,80812900,363.7,-0.2823085980537462
02,80813930,113.6,-0.14427367303287364
02,80811100,967.2,-0.09241468045061974
02,80812113,120.3,-0.1970106615184919
02,80812190,172.8,-0.2308857538801803
02,80813200,186.2,-0.08500452430592553
02,80813300,241.2,-0.10850766738038486
02,80813400,388.2,-0.4245216213098617
02,80813900,485.6,-0.06226100393757705
02,80813000,3025.6,-0.09682318480472107
02,80000000,5941,-0.12727468252632357
02,80811000,1378.6,-0.09060720131515942
02,80812000,1537.2,-0.22013704410483115
02,90000000,22745,-0.042687259493151
02,90919110,553.4,0.05635703263927394
02,90919120,601.6,-0.03320249825601662
04,10113300,54.5,0.009733315806687015
04,10211000,156.6,0.0774615312096889
04,10212100,50.4,-0.021881654340393242
04,10212200,40.8,0.0763909880498963
04,10212300,97.4,0.04638535129827559
04,10213000,314.5,-0.18071023081602855
04,10210000,659.7,-0.05786121214805484
04,20000000,7639,-0.029485588707303
04,30000000,12852,-0.035932474659344016
04,31327100,40.7,-0.03613924648736222
04,31327200,84.8,-0.09214905131792162
04,31331300,57.8,-0.02265007445983469
04,31331400,61.2,-0.051100670384479185
04,31331500,115.9,-0.13124357022488697
04,31332100,100.3,-0.08077512798377018
04,31332200,34.4,-0.09228420540267623
04,31332700,358,-0.05131044939384166
04,31332800,140.3,-0.06504398925455512
04,31332994,45.4,0.007078052562696224
04,31333110,75.9,0.007747936634410091
04,31333300,95.4,-0.03463238835461069
04,31333500,176.8,-0.06561529433751656
04,31333600,97.7,-0.03639515419107142
04,31335200,61.8,-0.04970972186447675
04,31336419,88.1,0.03325602139919015
04,31336900,60.8,-0.018819222044265338
04,31336600,142.9,-0.044916327123268096
04,31321100,92.9,-0.0070443895958473
04,31321200,84.2,-0.04968467657466902
04,31321990,69,0.030672650699935966
04,31339100,330.7,-0.006893189316862003
04,31339920,43.5,0.017053923912129898
04,31327300,201.9,-0.0275744206862808
04,31327900,98.1,-0.025552345992204684
04,31331100,83.5,-0.03821272079346505
04,31331200,54.8,-0.05257960745809198
04,31332300,404.6,-0.015856438673549578
04,31332400,95.3,-0.010873604851174168
04,31332600,67.7,-0.0454762977389066
04,31332900,283.4,-0.039435491283426494
04,31333120,69.2,-0.041215561122754374
04,31333130,69.6,-0.1385595914197446
04,31335100,47,-0.07221884532381717
04,31335300,145.7,-0.054991666188607735
04,31335900,149.5,-0.011071759292364813
04,31336100,243.1,-0.20188634841634534
04,31336200,168,-0.02965882104175921
04,31336300,587.7,-0.028917128244170587
04,31336411,245.1,-0.03281861004916131
04,31336412,91.2,-0.13285430976356372
04,31336413,115.7,-0.060422392676117265
04,31321900,233.6,-0.021620380866472555
04,31339900,292.2,-0.048602570222732955
04,31334100,169.3,0.026319214279147185
04,31334500,433.1,0.006021993034703299
04,31337000,386.4,-0.06477197963954595
04,31321000,410.6,-0.02944721630275371
04,31327000,425.6,-0.043135006772596074
04,31331000,372.7,-0.06877333286687648
04,31332000,1483.9,-0.042779404257986875
04,31333000,1109.9,-0.04268616697330507
04,31334000,1098.2,0.011530744977020224
04,31335000,404.5,-0.045553405984469886
04,31336000,1742.9,-0.06032162578153333
04,31339000,622.9,-0.027261596927546705
04,31334200,84.6,-2.740867420230053e-4
04,31334400,378,0.00763427754931989
04,31334600,33.2,0.0824255059550062
04,32311300,81.4,-0.047127877072520086
04,32311400,174,-0.056255499993246416
04,32311500,155.7,-0.002905777937125986
04,32311600,535.5,0.028901781310079477
04,32311811,86.1,-0.11982632781975133
04,32329100,287.4,-0.06488519270027815
04,32329900,37.9,-0.03107464852568398
04,32322100,95.5,-0.021515087175025482
04,32322210,150.1,-0.010754372677535096
04,32324110,68.4,-0.02021316791732819
04,32324190,45.6,-0.1488681386775621
04,32325200,94.2,-0.018512824777867865
04,32325300,37.3,0.03042759632149894
04,32325400,308.2,0.02262391743188108
04,32325500,65.1,-0.02023482033590185
04,32325600,111.2,0.013408771702909328
04,32326100,608.3,-0.022108745409841313
04,32326210,58.8,0.03429551940310349
04,32326290,78.9,-0.01269628111938692
04,32311100,63.7,0.042622141248926826
04,32311200,60,0.022020362075719002
04,32311800,314.9,-0.04069901973861334
04,32311700,34.9,-0.09499014413249485
04,32311900,234.1,-0.009246902625975384
04,32322220,55.7,9.218647081933318e-4
04,32322290,61.8,-0.0046645814056969215
04,32325100,153.4,-0.006371883564271874
04,32325900,81.6,-0.06485508779772531
04,32313000,106.5,-0.10494986085665581
04,32314000,111.3,-0.0692589860480558
04,32315000,105,-0.16951055837509976
04,32323000,417.2,-0.121367381641319
04,32311000,1655.4,-0.01185785466947853
04,32322000,363.6,-0.013478812343353797
