state,industry,reference,percent_change_state_imputed
01,55531200,368.5,0.022210818065192872
01,55532200,142.5,-0.1401818763178574
01,55532300,34.6,-0.06085726420955195
01,55532400,176.8,-0.11077487465079394
01,55533000,23.2,-0.057322329688814344
01,60541940,411.8,0.0852492611475788
01,60541100,1165.3,-0.029261068291504544
01,60541200,1027.7,0.028171661334030373
01,60541300,1546.2,0.003524318987876418
01,60541400,142.3,-0.010393328093404652
01,60541500,2239.4,3.8737432217939016e-4
01,60541600,1574.3,0.025329182226857982
01,60541700,762.7,0.07157321437357367
01,60541800,486.9,-0.09449070610135912
01,60541900,763.9,0.016208244982289788
01,60550000,2425,-0.037987427709328614
01,60561730,824.7,0.010869639653551144
01,60561300,3593.1,-0.06863433149090947
01,60561400,864.7,-0.09593629725539954
01,60561500,220.8,-0.2824319801847224
01,60561600,957,-0.04482379564063077
01,60562000,458.5,-0.01792687927280101
01,60561700,2197.7,-0.02487704215003128
01,60561100,545.3,0.022385687659331133
01,60561200,164.7,-0.08986760094446988
01,60561900,333,-0.05880046823799312
01,65611100,1093.5,-0.0702590896012868
01,65611200,52,-0.20739109339995732
01,65611300,1782.2,-0.1051000615723976
01,65611400,75,-0.15016032416918823
01,65611500,121,-0.17287106797084095
01,65611600,488.9,-0.15679399158583773
01,65611700,166.2,-0.06583782116076453
01,65621310,144.7,0.07019034636147758
01,65621320,141.6,0.013309560476791105
01,65622200,161.3,-0.04554855244155853
01,65622100,4798.3,-0.008023948156400063
01,65622300,276.5,0.002394863901019617
01,65621100,2726.1,-6.521478772547606e-4
01,65621200,990.9,0.030152672521886803
01,65621400,997.7,0.013751623840871918
01,65621600,1547.3,-0.021979384467184948
01,65623100,1585.7,-0.1293265762817546
01,65624100,2735.2,-0.02446694939526617
01,65624200,187.1,-0.006158787957680767
01,65624300,325.6,-0.12347277606269003
01,65624400,1046.5,-0.10557158207453932
01,65621300,1002.2,-0.00184833509081328
01,65621500,289.3,0.023071538732575503
01,65621900,321.7,-0.005678143891309162
01,65623200,651,-0.08173071980450464
01,65623300,976.1,-0.08320100556348364
01,65623900,166.6,-0.10491031422291708
01,70711100,130.8,-0.23966309634517802
01,70711200,158.4,-0.028700256941971758
01,70711300,183.2,-0.2043596896974742
01,70711500,51.8,0.006682528440813851
01,70713950,72.6,-0.11558621078500986
01,70712000,174.6,-0.09584699937196406
01,70713000,1802.1,-0.05283389381412973
01,70721100,2032.1,-0.14116334909390815
01,70722400,423.7,-0.17440713518523354
01,70721200,73.2,0.15628131164226
01,70721199,31.3,0.3851217243589623
01,70722000,12308.1,-0.03540450885303681
01,80811192,178.1,0.0119055317433997
01,80811200,105.5,-0.03476988091949007
01,80811300,218.8,-0.05102051990681444
01,80811400,79.9,-0.03534049940586825
01,80812112,459,-0.15478033608534614
01,80812300,291.4,-0.2089051904807
01,80812200,135.7,-0.04122839930310018
01,80812900,375,-0.15894591342739417
01,80813930,111.3,-0.07854857741233268
01,80811100,959.7,-0.04054459230984864
01,80812113,131.9,0.024242360517513606
01,80812190,174.5,-0.1239927138094381
01,80813200,188.4,-0.01337211624981216
01,80813300,243.9,-0.03110414070381473
01,80813400,389.5,-0.2849735215028858
01,80813900,482,-0.0041677219620337436
01,80813000,3006.9,-0.055837291357679786
01,80000000,5937,-0.07367174793709064
01,80811000,1364.1,-0.041398489751728884
01,80812000,1566.1,-0.13640490923438808
01,90000000,22835,-0.011543050200604199
01,90919110,558,0.0247748095907101
01,90919120,602.8,0.016811886603979254
02,10113300,48.7,-0.21509957577526173
02,10211000,137.4,-0.1258160498060299
02,10212100,46.5,-0.24919023396342277
02,10212200,41.8,-0.10459487459726535
02,10212300,97.9,-0.12988921361129702
02,10213000,317.3,-0.2711564882121409
02,10210000,640.9,-0.20596137401009773
02,20000000,7648,0.03155876644653921
02,30000000,12799,-0.04404430634604861
02,31327100,37.8,-0.08285607307493903
02,31327200,85.6,-0.07007977875658844
02,31331300,59.3,-0.03481421599386547
02,31331400,61.2,-0.09754498564855152
02,31331500,115.9,-0.10199721232581993
02,31332100,97.7,-0.06511006940189334
02,31332200,36.4,-0.03494090386937054
02,31332700,357.5,-0.06430154323000992
02,31332800,140.1,-0.10607729781090358
02,31332994,47.3,0.16652623364427854
02,31333110,76.1,0.09294547693818889
02,31333300,93.3,-0.09277084093204746
02,31333500,174.1,-0.08724987350686342
02,31333600,98,-0.10064646706674574
02,31335200,62.3,0.06655248430693195
02,31336419,88.7,0.04095232424308248
02,31336900,59.6,0.038326778515458404
02,31336600,143.9,-0.009348014289015216
02,31321100,89.9,-0.006609443414892224
02,31321200,84.2,-0.06733011748135298
02,31321990,70.1,0.11116446609623065
02,31339100,332.7,0.007653877842016432
02,31339920,42.2,0.1313730675251633
02,31327300,200,-0.07249099370985967
02,31327900,95.6,-0.017089320069692215
02,31331100,86.2,-0.060778384189715706
02,31331200,57.9,-0.05631433103782979
02,31332300,398.7,-0.018014326559046112
02,31332400,93.1,-0.039092767043789944
02,31332600,67.6,-0.018034733117045842
02,31332900,276.9,-0.03686269100242523
02,31333120,71.2,-0.045206201072707675
02,31333130,67.7,-0.19664471865689426
02,31335100,45.6,-0.1103539672151318
02,31335300,142.5,-0.07535396721513166
02,31335900,146.9,-0.04812790341710704
02,31336100,243.4,-0.2531066616195419
02,31336200,158.2,-0.006756753501612867
02,31336300,583.8,-0.0644941287089058
02,31336411,243.8,-0.08412478536956125
02,31336412,91.9,-0.15772816886679986
02,31336413,116.3,-0.17202368054956096
02,31321900,237.2,-0.004806334470533913
02,31339900,290.5,0.0010413139706609842
02,31334100,162,0.014435285791598917
02,31334500,426.8,-0.006849729307849217
02,31337000,384.1,-0.06948961802395837
02,31321000,411.5,-0.02358280520340572
02,31327000,419,-0.06291820134709103
02,31331000,379,-0.07401384935938315
02,31332000,1467.8,-0.04743811506531459
02,31333000,1111.1,-0.04081726673392605
02,31334000,1082.6,-0.005939532033800821
02,31335000,397.5,-0.04753536410357928
02,31336000,1731.8,-0.08764604256297104
02,31339000,623,0.003127991338237046
02,31334200,87.4,-0.019228584027877194
02,31334400,374.7,-0.017394622579542274
02,31334600,31.7,0.07423199101417166
02,32311300,77.8,-0.054864496186807665
02,32311400,175.3,-0.04383016209629542
02,32311500,155.6,-0.041368352227938776
02,32311600,538.1,-0.028925614785094034
02,32311811,89.3,-0.039985848492803844
02,32329100,285.1,0.009166480057097859
02,32329900,39,-0.030637817130573453
02,32322100,95.6,-0.10009840299981643
02,32322210,151.3,-0.015037134827463605
02,32324110,67.8,-0.13265801963316515
02,32324190,45.7,-0.1569926891141331
02,32325200,93.6,-0.06609981042983415
02,32325300,36.9,0.042666084921427094
02,32325400,311.4,0.03025165441874056
02,32325500,67.4,-0.033274986061983314
02,32325600,111.7,-0.004420939216495778
02,32326100,595.1,-0.03353228599891933
02,32326210,56.5,0.02997247188367058
02,32326290,79.6,-0.01707248742615286
02,32311100,64.5,0.07388343629759864
02,32311200,61.6,0.006761217431193733
02,32311800,317.1,-0.034618760207062116
02,32311700,36,-0.04258943191945552
02,32311900,235.4,-0.04945009462123984
02,32322220,54.9,-0.03986145640235117
02,32322290,61.2,-0.06086220642913798
02,32325100,151.4,-0.02884354695164215
02,32325900,82.5,-0.11271208704211089
02,32313000,106.1,-0.09728102659889681
02,32314000,112.2,-0.06990632039733491
02,32315000,104.5,-0.13769879623934622
02,32323000,419.6,-0.12867037546038618
02,32311000,1662.5,-0.03497289056607222
02,32322000,363.4,-0.0521913743098289
02,32324000,113.7,-0.14400600104675942
02,32325000,855,-0.015551002512605105
02,32326000,731,-0.026561794426269714
02,41423100,366.8,-0.14013524347800943
02,41423200,116.2,-0.113440678960397
02,41423300,246.3,-0.021707817463950008
02,41423400,703.7,-0.06480569157994898
02,41423500,133.9,-0.11356407877966768
02,41423600,353.1,-0.10062670915960148
02,41423700,286.2,-0.06667139156824065
02,41423800,717.7,-0.1141049735119587
02,41423930,101,-0.14669505431187368
02,41424100,126.8,-0.08644627035808472
02,41424300,149.9,-0.18311008198434253
02,41424400,802.1,-0.0983999078325849
02,41424500,67.5,-0.056956844023232645
02,41424700,104.3,-0.044230023242720407
02,41424800,203.5,-0.09532248238887098
02,41424910,117.2,-0.04729940501425767
02,44221100,383.4,-0.07635995245726357
02,44221200,110.1,-0.08706866938695768
02,44221300,53.6,-0.08675009875239215
02,41423900,295.8,-0.0936146347080472
02,41424200,235.6,-0.09407562664286406
02,41424600,147,-0.12626901333540186
02,41424900,325.9,-0.06896689027691183
02,41425110,29.4,-0.10965832708057588
02,41425120,484.4,-0.1375966700478206
02,41420000,5895.2,-0.09564563493215328
02,41423000,3217.8,-0.08981799237483912
02,41424000,2163.4,-0.09450199757097477
02,44220000,547.4,-0.07988998936145852
02,42443141,47.5,0.008196362343320995
02,42443142,421.9,-0.13939860278934946
02,42444130,158,8.311919328389816e-4
02,42444200,161.6,0.0666195112711021
02,42445110,2523.7,-0.006368023936606182
02,42445120,163.6,-0.017457686115192494
02,42445200,224.3,-0.06598873135564176
02,42445300,162.8,-0.03279893311903115
02,42446110,677.7,0.007997960735509069
02,42448100,958.1,-0.1814078839311315
02,42448200,187,-0.2948204590645144
02,42448300,126.7,-0.14615946779708822
02,42451130,35.3,0.018397507766452437
02,42451140,32.4,-0.1297943573753656
02,42451200,81,-0.46497954256055085
02,42453100,57.9,-0.07944807008126742
02,42453210,92.4,-0.18741523245257485
02,42453300,180.8,-0.1221569288093155
02,42453220,144.3,-0.1167336617710043
02,42453900,372.1,0.05832062266247928
02,42454100,410.3,0.09233475041793215
02,42454200,39.7,-0.16010632759158472
02,42454310,73,-0.03751911528007024
02,42454390,62.8,-0.0528929919051464
02,42444100,1131.6,0.031496632599353536
02,42451110,279.5,-0.01989020754873516
02,42451120,133.5,-0.24555937332764755
02,42441100,1313.9,-0.06781234773297595
02,42441200,161.7,-0.010587055329968287
02,42441300,567.9,-0.02866786014384992
02,42442000,473.4,-0.0737291459028031
02,42447000,955.7,-0.016515162111600645
02,42452200,1018.4,-0.03557441226660141
02,42452300,1981.1,0.03076494556831655
02,42446000,1033.2,-0.050060938009426015
02,42000000,15609.8,-0.03717953822645803
02,42441000,2043.5,-0.05240570017563262
02,42443000,469.2,-0.12301779837817572
02,42444000,1293,0.035898301099040575
02,42445000,3074.9,-0.013749473209705876
02,42448000,1270.6,-0.19269522621734358
02,42451000,562.5,-0.14644127095561255
02,42452000,2999.4,0.008275467947723714
02,42453000,849.1,-0.04942420451925511
02,42454000,585.3,0.046256445315245864
02,43485300,73.6,-0.3784009197586773
02,43485400,206.1,-0.33451195176087123
02,43485500,101.3,-0.30692923642462866
02,43485900,113.4,-0.2868890533373907
02,43481000,516.9,-0.29647891510542435
02,43482000,159.4,-0.23986450233243384
02,43483000,67.6,-0.2576067012588812
02,43484000,1524.8,-0.16238497851475964
02,43486000,51.3,-0.17972915070926598
02,43487000,35.2,-0.28562915956980117
02,43488000,764.7,-0.20259711788976031
02,43492000,882.8,-7.337338582222852e-4
02,43493000,1327.7,-0.054804707509847894
02,50511110,123.3,-0.13512797711434543
02,50511200,501.8,0.06346802617890845
02,50519130,286.3,0.09699336007535009
02,50517311,512.2,-0.034426755432765965
02,50511100,284.7,-0.12156266697869222
02,50512000,441.9,-0.29344028618506046
02,50515000,264.2,-0.09527134431457795
02,50518000,363,0.032404908962115675
02,50519000,352,0.08258569408608274
02,50517000,708,-0.04057333262167295
02,55524100,1649.1,-0.06273426226948775
02,55524200,1207,-0.060703906227325355
02,55522120,93.4,-0.07618715561185907
02,55522190,295.2,-0.06847489433507059
02,55523000,965.8,-0.03812521265848412
02,55521000,19.5,-0.022881306981776595
02,55522110,1400.1,-0.10754668802598777
02,55522200,583,-0.007303174422512049
02,55522300,299.6,0.020872758267615588
02,55531300,756.4,-0.07114686271682957
02,55532100,230.4,-0.2228085522556692
02,55531100,628.1,-0.1281018487991874
02,55531200,368.5,-0.054008694129928814
02,55532200,142.5,-0.21640138851297908
02,55532300,34.6,-0.13707677640467364
02,55532400,176.8,-0.18699438684591563
02,55533000,23.2,-0.13354184188393603
02,60541940,411.8,0.10631347721526496
02,60541100,1165.3,-0.008196852223818385
02,60541200,1027.7,0.04923587740171653
02,60541300,1546.2,0.024588535055562577
02,60541400,142.3,0.010670887974281507
02,60541500,2239.4,0.02145159038986555
02,60541600,1574.3,0.04639339829454414
02,60541700,762.7,0.09263743044125983
02,60541800,486.9,-0.07342649003367296
02,60541900,763.9,0.03727246104997595
02,60550000,2425,-0.0014020618556701558
02,60561730,824.7,-0.09387428503354556
02,60561300,3593.1,-0.17337825617800617
02,60561400,864.7,-0.20068022194249624
02,60561500,220.8,-0.3871759048718191
02,60561600,957,-0.14956772032772747
02,60562000,458.5,-0.12267080395989771
02,60561700,2197.7,-0.12962096683712798
02,60561100,545.3,-0.08235823702776557
02,60561200,164.7,-0.19461152563156658
02,60561900,333,-0.16354439292508982
02,65611100,1093.5,-0.08528483300782241
02,65611200,52,-0.22241683680649293
02,65611300,1782.2,-0.12012580497893321
02,65611400,75,-0.16518606757572385
02,65611500,121,-0.18789681137737657
02,65611600,488.9,-0.17181973499237335
02,65611700,166.2,-0.08086356456730015
02,65621310,144.7,0.07883824468731637
02,65621320,141.6,0.021957458802629892
02,65622200,161.3,-0.036900654115719744
02,65622100,4798.3,6.239501694387251e-4
02,65622300,276.5,0.011042762226858405
02,65621100,2726.1,0.007995750448584027
02,65621200,990.9,0.03880057084772559
02,65621400,997.7,0.022399522166710706
02,65621600,1547.3,-0.01333148614134616
02,65623100,1585.7,-0.1206786779559158
02,65624100,2735.2,-0.01581905106942738
02,65624200,187.1,0.0024891103681580207
02,65624300,325.6,-0.11482487773685124
02,65624400,1046.5,-0.09692368374870053
02,65621300,1002.2,0.0067995632350255075
02,65621500,289.3,0.03171943705841429
02,65621900,321.7,0.0029697544345296256
02,65623200,651,-0.07308282147866585
02,65623300,976.1,-0.07455310723764486
02,65623900,166.6,-0.09626241589707829
02,70711100,130.8,-0.5876311660113609
02,70711200,158.4,-0.37666832660815464
02,70711300,183.2,-0.5523277593636571
02,70711500,51.8,-0.341285541225369
02,70713950,72.6,-0.46355428045119274
02,70712000,174.6,-0.44381506903814694
02,70713000,1802.1,-0.4008019634803126
02,70721100,2032.1,-0.35410626612441565
02,70722400,423.7,-0.38735005221574104
02,70721200,73.2,-0.056661605388247493
02,70721199,31.3,0.1721788073284548
02,70722000,12308.1,-0.2483474258835443
02,80811192,178.1,0.09214625390989917
02,80811200,105.5,0.0454708412470094
02,80811300,218.8,0.029220202259685024
02,80811400,79.9,0.044900222760631214
02,80812112,459,-0.07453961391884667
02,80812300,291.4,-0.12866446831420053
02,80812200,135.7,0.039012322863399285
02,80812900,375,-0.0787051912608947
02,80813930,111.3,0.0016921447541667911
02,80811100,959.7,0.03969612985665083
02,80812113,131.9,0.10448308268401307
02,80812190,174.5,-0.04375199164293864
02,80813200,188.4,0.06686860591668731
02,80813300,243.9,0.049136581462684736
02,80813400,389.5,-0.20473279933638633
02,80813900,482,0.07607300020446572
02,80813000,3006.9,0.02440343080881968
02,80000000,5937,0.0065689742294088305
02,80811000,1364.1,0.03884223241477058
02,80812000,1566.1,-0.056164187067888616
02,90000000,22835,-0.03867014613029318
02,90919110,558,0.017462195331112262
02,90919120,602.8,0.009499272344381415
04,10113300,48.7,0.0013183346724995326
04,10211000,137.4,0.09060186064173137
04,10212100,46.5,-0.032772323515661506
04,10212200,41.8,0.11182303585049591
04,10212300,97.9,0.08652869683646425
04,10213000,317.3,-0.054738577764379626
04,10210000,640.9,0.010456536437663533
04,20000000,7648,-0.01047322994515354
04,30000000,12799,-0.0028793737177014167
04,31327100,37.8,-0.036511043835172896
04,31327200,85.6,-0.023734749516822307
04,31331300,59.3,0.011530813245900662
04,31331400,61.2,-0.051199956408785385
04,31331500,115.9,-0.0556521830860538
04,31332100,97.7,-0.01876504016212721
04,31332200,36.4,0.01140412537039559
04,31332700,357.5,-0.017956513990243783
04,31332800,140.1,-0.05973226857113745
04,31332994,47.3,0.21287126288404468
04,31333110,76.1,0.13929050617795502
04,31333300,93.3,-0.04642581169228133
04,31333500,174.1,-0.040904844267097284
04,31333600,98,-0.054301437826979604
04,31335200,62.3,0.11289751354669808
04,31336419,88.7,0.08729735348284862
04,31336900,59.6,0.08467180775522454
04,31336600,143.9,0.03699701495075092
04,31321100,89.9,0.03973558582487391
04,31321200,84.2,-0.020985088241586847
04,31321990,70.1,0.15750949533599679
04,31339100,332.7,0.053998907081782566
04,31339920,42.2,0.17771809676492945
04,31327300,200,-0.02614596447009354
04,31327900,95.6,0.029255709170073918
04,31331100,86.2,-0.014433354949949573
04,31331200,57.9,-0.009969301798063657
04,31332300,398.7,0.02833070268072002
04,31332400,93.1,0.007252262195976189
04,31332600,67.6,0.02831029612272029
04,31332900,276.9,0.009482338237340904
04,31333120,71.2,0.0011388281670584588
04,31333130,67.7,-0.15029968941712812
04,31335100,45.6,-0.06400893797536567
04,31335300,142.5,-0.029008937975365523
04,31335900,146.9,-0.0017828741773409096
04,31336100,243.4,-0.20676163237977574
04,31336200,158.2,0.03958827573815327
04,31336300,583.8,-0.018149099469139673
04,31336411,243.8,-0.03777975612979512
04,31336412,91.9,-0.11138313962703372
04,31336413,116.3,-0.12567865130979483
04,31321900,237.2,0.04153869476923222
04,31339900,290.5,0.04738634321042712
04,31334100,162,0.06078031503136505
04,31334500,426.8,0.039495299931916916
04,31337000,384.1,-0.023144588784192233
04,31321000,411.5,0.022762224036360412
04,31327000,419,-0.016573172107324896
04,31331000,379,-0.02766882011961702
04,31332000,1467.8,-0.0010930858255484566
04,31333000,1111.1,0.005527762505840084
04,31334000,1082.6,0.04040549720596531
04,31335000,397.5,-0.0011903348638131472
04,31336000,1731.8,-0.041301013323204905
04,31339000,623,0.04947302057800318
04,31334200,87.4,0.02711644521188894
04,31334400,374.7,0.02895040666022386
04,31334600,31.7,0.1205770202539378
04,32311300,77.8,-0.014398864257761157
04,32311400,175.3,-0.0033645301672489136
04,32311500,155.6,-9.027202988922678e-4
04,32311600,538.1,0.011540017143952475
04,32311811,89.3,4.797834362426645e-4
04,32329100,285.1,0.04963211198614437
04,32329900,39,0.009827814798473056
04,32322100,95.6,-0.05963277107076992
04,32322210,151.3,0.025428497101582903
04,32324110,67.8,-0.09219238770411864
04,32324190,45.7,-0.1165270571850866
04,32325200,93.6,-0.02563417850078764
04,32325300,36.9,0.0831317168504736
04,32325400,311.4,0.07071728634778707
04,32325500,67.4,0.0071906458670631945
04,32325600,111.7,0.03604469271255073
04,32326100,595.1,0.006933345930127177
04,32326210,56.5,0.07043810381271709
04,32326290,79.6,0.023393144502893648
04,32311100,64.5,0.11434906822664515
04,32311200,61.6,0.04722684936024024
04,32311800,317.1,0.005846871721984392
04,32311700,36,-0.0021237999904090143
04,32311900,235.4,-0.008984462692193329
04,32322220,54.9,6.041755266953386e-4
04,32322290,61.2,-0.02039657450009147
04,32325100,151.4,0.011622084977404357
04,32325900,82.5,-0.07224645511306438
04,32313000,106.1,-0.056815394669850305
04,32314000,112.2,-0.0294406884682884
04,32315000,104.5,-0.09723316431029971
04,32323000,419.6,-0.08820474353133967
04,32311000,1662.5,0.005492741362974285
04,32322000,363.4,-0.011725742380782389
04,32324000,113.7,-0.10354036911771292
04,32325000,855,0.024914629416441403
04,32326000,731,0.013903837502776795
04,41423100,366.8,-0.0060996956613454945
04,41423200,116.2,0.020594868856266935
