series_id,reference,percent_change_employment_previous,percent_change_imputed
CES4245410001,410.3,0.08042895442359255,0.05514277639523102
CES4245420001,39.7,-0.1309823677581865,-0.15626854578654803
CES4245431001,73,-0.05342465753424663,-0.07871083556260816
CES4245439001,62.8,-0.04458598726114649,-0.06987216528950801
CES4348530001,73.6,-0.3410326086956521,-0.3467155800778319
CES4422110001,383.4,-0.013041210224308819,-0.011945119614151678
CES4422120001,110.1,-0.012715712988192518,-0.011619622378035377
CES4422130001,53.6,-0.027985074626865725,-0.026888984016708584
CES5051111001,123.3,-0.1516626115166262,-0.14644167684197962
CES5051120001,501.8,0.013152650458349902,0.018373585132996473
CES5051913001,286.3,0.030387705204331095,0.037489977931604024
CES5051731101,512.2,-0.047247169074580375,-0.03877259280339396
CES5552410001,1649.1,0.01164271420774976,0.008386411686741368
CES5552420001,1207,0.0024855012427507095,-7.708012782576823e-4
CES5553130001,756.4,-0.0013220518244315693,9.043568071834818e-4
CES5553210001,230.4,-0.19010416666666674,-0.18482037597295609
CES6054194001,411.8,0.04613890237979601,0.03946263585276366
CES6056173001,824.7,0.01467200194009921,0.00852921630056691
CES6561110001,1093.5,-0.058527663465935076,-0.0495563241164233
CES6562131001,144.7,-0.017968210089841063,-0.01208116159652639
CES6562132001,141.6,-0.03248587570621464,-0.026598827212899967
CES6562220001,161.3,-0.04897706137631741,-0.04937801603025527
CES7071110001,130.8,-0.4977064220183487,-0.4878054319193389
CES7071120001,158.4,-0.2234848484848485,-0.2135838583858387
CES7071130001,183.2,-0.4918122270742358,-0.481911236975226
CES7071150001,51.8,-0.16023166023166013,-0.15033067013265033
CES7071395001,72.6,-0.4944903581267217,-0.5094173877033268
CES7072110001,2032.1,-0.326263471285862,-0.3349578840566715
CES7072240001,423.7,-0.4404059476044371,-0.4419821453928854
CES8081119201,178.1,-0.02358225715889939,-0.022702556257206075
CES8081120001,105.5,-0.03033175355450235,-0.029452052652809035
CES8081130001,218.8,-0.03336380255941507,-0.03248410165772175
CES8081140001,79.9,-0.005006257822277926,-0.004126556920584612
CES8081211201,459,-0.1684095860566449,-0.16534464767467694
CES8081230001,291.4,-0.2227179135209334,-0.21965297513896542
CES8081220001,135.7,-0.022107590272660294,-0.01904265189069232
CES8081290001,375,-0.23813333333333342,-0.23506839495136544
CES8081393001,111.3,-0.013477088948787075,-0.012878465782070525
CES9091911001,558,0.005913978494623606,-0.0024688367341574313
CES3231110001,64.5,0.06666666666666665,0.06798997493734338
CES3231120001,61.6,0.004870129870129913,0.00619343814080664
CES3231180001,317.1,-0.04446546830652798,-0.04314216003585125
CES3231170001,36,-0.04999999999999993,-0.04867669172932321
CES3231190001,235.4,-0.045454545454545525,-0.0441312371838688
CES3232222001,54.9,-0.012750455373406133,-0.013851170838458438
CES3232229001,61.2,-0.011437908496732097,-0.0125386239617844
CES3232510001,151.4,-0.011228533685601172,0.0010521680687847201
CES3232590001,82.5,-0.10545454545454547,-0.09317384370015958
CES3132730001,200,-0.035499999999999976,-0.05077446300715982
CES3132790001,95.6,-0.025104602510460206,-0.04037906551762005
CES3133110001,86.2,-0.06264501160092817,-0.06475582954288073
CES3133120001,57.9,-0.06217616580310881,-0.06428698374506137
CES3133230001,398.7,-0.025081514923501413,-0.027874811012887024
CES3133240001,93.1,-0.03866809881847466,-0.04146139490786027
CES3133260001,67.6,-0.03106508875739633,-0.03385838484678194
CES3133290001,276.9,-0.06536655832430471,-0.06815985441369032
CES3133312001,71.2,-0.04353932584269671,-0.044169332142759754
CES3133313001,67.7,-0.2008862629246677,-0.20151626922473076
CES3133510001,45.6,-0.12061403508771928,-0.12866434955312822
CES3133530001,142.5,-0.08561403508771925,-0.09366434955312819
CES3133590001,146.9,-0.04084411164057178,-0.048894426105980715
CES3133610001,243.4,-0.21364009860312239,-0.21548788703134725
CES3133620001,158.2,-0.006321112515802807,-0.008168900944027668
CES3133630001,583.8,-0.04042480301473095,-0.04227259144295581
CES3133641101,243.8,-0.10582444626743237,-0.10767223469565723
CES3133641201,91.9,-0.15342763873775855,-0.15527542716598342
CES3133641301,116.3,-0.1306964746345658,-0.13254426306279066
CES3132190001,237.2,-0.013912310286677831,-0.010753136532121399
CES3133990001,290.5,-0.04681583476764206,-0.04472915740006589
CES4142390001,295.8,-0.05848546315077763,-0.05603036960860597
CES4142420001,235.6,-0.022495755517826788,-0.019537449148223307
CES4142460001,147,-0.0653061224489796,-0.06234781607937612
CES4142490001,325.9,-0.009205277692543756,-0.006246971322940276
CES4142511001,29.4,-0.04421768707482987,-0.04421768707482987
CES4142512001,484.4,-0.0656482246077621,-0.0656482246077621
CES4244410001,1131.6,0.10737009544008491,0.10798881160404461
CES4245111001,279.5,-0.0457960644007156,-0.043307175511826834
CES4245112001,133.5,-0.3003745318352059,-0.29788564294631714
CES4348540001,206.1,-0.2794759825327511,-0.28515895391493085
CES4348550001,101.3,-0.23297137216189534,-0.2386543435440751
CES4348590001,113.4,-0.21957671957671965,-0.22525969095889942
CES5051110001,284.7,-0.12363891815946604,-0.11841798348481947
CES5552212001,93.4,-0.005353319057815886,-0.0071414281324694295
CES5552219001,295.2,-0.005420054200541924,-0.007208163275195467
CES5553110001,628.1,-0.04505651966247426,-0.04283011103085921
CES5553120001,368.5,-0.00922659430122108,-0.007000185669606029
CES5553220001,142.5,-0.15859649122807018,-0.15331270053435953
CES5553230001,34.6,-0.09248554913294804,-0.08720175843923739
CES5553240001,176.8,-0.13348416289592768,-0.12820037220221703
CES6561120001,52,-0.12307692307692308,-0.11410558372741131
CES6561130001,1782.2,-0.1459432162495793,-0.1369718769000675
CES6561140001,75,-0.11466666666666658,-0.10569532731715481
CES6561150001,121,-0.13636363636363635,-0.12739229701412458
CES6561160001,488.9,-0.19676825526692576,-0.187796915917414
CES6561170001,166.2,-0.06498194945848368,-0.0560106101089719
CES6562210001,4798.3,-0.010670445782881344,-0.011071400436819201
CES6562230001,276.5,-0.023869801084991038,-0.024270755738928895
CES7072120001,73.2,-0.24590163934426224,-0.25459605211507175
CES7072119901,31.3,-0.009584664536741228,-0.01827907730755074
CES8081110001,959.7,-0.04209648848598535,-0.041216787584292036
CES8081211301,131.9,-0.0742987111448068,-0.07123377276283882
CES8081219001,174.5,-0.15988538681948428,-0.1568204484375163
CES8081320001,188.4,-0.060509554140127375,-0.059910930973410825
CES8081330001,243.9,-0.038950389503895066,-0.03835176633717852
CES8081340001,389.5,-0.3306803594351734,-0.3300817362684568
CES8081390001,482,-0.009543568464730368,-0.008944945298013818
CES1011330001,48.7,-0.059548254620123364,-0.04928131416837789
CES1021100001,137.4,0.02692867540029109,0.03275109170305668
CES1021210001,46.5,-0.09462365591397848,-0.08817204301075277
CES1021220001,41.8,-0.0071770334928229484,0
CES1021230001,97.9,-0.026557711950970453,-0.02757916241062308
CES1021300001,317.3,-0.26315789473684215,-0.23952095808383234
CES2000000001,7648,-0.033080543933054374,-0.03347280334728031
CES3231300001,106.1,-0.10273327049952863,-0.1036757775683318
CES3231400001,112.2,-0.0623885918003565,-0.05882352941176483
CES3231500001,104.5,-0.11291866028708131,-0.13684210526315788
CES3232300001,419.6,-0.11129647283126798,-0.11415633937082947
CES3133410001,162,0.0012345679012344402,-0.0012345679012345512
CES3133450001,426.8,-0.011949390815370275,-0.014761012183692634
CES3133700001,384.1,-0.07289768289507936,-0.07836500911221045
CES4244110001,1313.9,-0.05654920465788882,-0.058680264860339504
CES4244120001,161.7,-0.03710575139146566,-0.04823747680890533
CES4244130001,567.9,-0.016552209896108394,-0.019897869343194152
CES4244200001,473.4,-0.08069286016054078,-0.07900295732995344
CES4244700001,955.7,-0.016950926022810564,-0.01831118551846811
CES4245220001,1018.4,-0.036626080125687355,-0.04428515318146109
CES4245230001,1981.1,0.09595679168138904,0.08056130432587949
CES4348100001,516.9,-0.23118591603791838,-0.2025536854323854
CES4348200001,159.4,-0.0915934755332497,-0.0915934755332497
CES4348300001,67.6,-0.12426035502958566,-0.12869822485207094
CES4348400001,1524.8,-0.030495802728226606,-0.03239769150052452
CES4348600001,51.3,-0.03508771929824561,-0.04483430799220267
CES4348700001,35.2,-0.30113636363636365,-0.29261363636363646
CES4348800001,764.7,-0.09140839544919588,-0.0983392179939846
CES9091912001,602.8,0.002488387524883784,0.002156602521566242
CES4349200001,882.8,0.170140462165836,0.15462165835976438
CES4349300001,1327.7,0.08646531595993068,0.07335994577088178
CES5051200001,441.9,-0.4170626838651278,-0.4057479067662366
CES5051500001,264.2,-0.06623769871309615,-0.06548069644208931
CES5051800001,363,-0.021763085399448934,-0.026170798898071612
CES5051900001,352,0.015909090909090873,0.023011363636363802
CES5552300001,965.8,0.007144336301511789,0.016463035825222683
CES6054110001,1165.3,-0.03775851712005496,-0.033639406161503516
CES6054120001,1027.7,-0.026564172423859223,-0.022866595309915305
CES6054130001,1546.2,-0.012611563833915374,-0.010024576380804562
CES6054140001,142.3,-0.06113843991567125,-0.05481377371749829
CES6054150001,2239.4,-0.01330713583995724,-0.008261141377154613
CES6054160001,1574.3,-0.012958140125770123,-0.0027313726735691546
CES6054170001,762.7,0.027927101088239148,0.04103841615314008
CES6054180001,486.9,-0.09385910864653935,-0.10556582460464159
CES6055000001,2425,-0.031958762886597936,-0.03241237113402062
CES6056130001,3593.1,-0.09390220144165207,-0.07653558208789069
CES6056140001,864.7,-0.07054469758297677,-0.07170116803515669
CES6056150001,220.8,-0.3342391304347826,-0.32925724637681164
CES6056160001,957,-0.06457680250783693,-0.054754440961337525
CES6056200001,458.5,-0.018756815703380614,-0.01897491821155939
CES6562110001,2726.1,-0.022486335791056744,-0.021239132827115648
CES6562120001,990.9,-0.007467958421636833,-0.004642244424260755
CES6562140001,997.7,0.004209682269219028,0.001302996892853514
CES6562160001,1547.3,-0.0247527951916241,-0.03321915594907254
CES6562310001,1585.7,-0.09591978306110871,-0.10815412751466225
CES6562410001,2735.2,-0.04445744369698734,-0.047565077508043285
CES6562420001,187.1,-0.01710315339390689,-0.019775521111704886
CES6562430001,325.6,-0.15049140049140053,-0.15356265356265353
CES6562440001,1046.5,-0.16416626851409455,-0.16531294792164353
CES7071200001,174.6,-0.2382588774341351,-0.2468499427262314
CES1021000001,640.9,-0.1359026369168358,-0.12217194570135737
CES3231100001,1662.5,-0.017082706766917366,-0.01575939849624064
CES3000000001,12799,-0.0446909914837097,-0.045472302523634656
CES3132100001,411.5,-0.02235722964763054,-0.019198055893074106
CES3132700001,419,-0.043198090692124214,-0.05847255369928406
CES3133100001,379,-0.08126649076517156,-0.08337730870712412
CES3133200001,1467.8,-0.05627469682518049,-0.0590679929145661
CES3133300001,1111.1,-0.050220502205022055,-0.0508505085050851
CES3133400001,1082.6,-0.00969887308331796,-0.00849806022538313
CES3133500001,397.5,-0.06012578616352193,-0.06817610062893087
CES3133600001,1731.8,-0.0772029102667745,-0.07905069869499937
CES3133900001,623,-0.02696629213483137,-0.024879614767255198
CES3232200001,363.4,-0.019812878370941034,-0.020913593835993338
CES3232400001,113.7,-0.057167985927880416,-0.059806508355320975
CES3232500001,855,-0.016257309941520415,-0.003976608187134523
CES3232600001,731,-0.009849521203830425,-0.009986320109439117
CES3133420001,87.4,-0.026315789473684292,-0.017162471395881007
CES3133440001,374.7,-0.017080330931411702,-0.012276487856952123
CES3133460001,31.7,0.09779179810725536,0.10725552050473186
CES4142000001,5895.2,-0.04703826842176695,-0.04461256615551634
CES4142300001,3217.8,-0.044813226427994346,-0.042358132885822686
CES4142400001,2163.4,-0.046131089951003124,-0.04317278358139964
CES4244600001,1033.2,-0.07007355787843605,-0.05613627564847079
CES4200000001,15609.8,-0.022114312803495184,-0.024535868492869817
CES4244100001,2043.5,-0.04389527770981161,-0.047076094935160295
CES4244300001,469.2,-0.07395566922421137,-0.1364023870417732
CES4244400001,1293,0.10502706883217328,0.10564578499613297
CES4244500001,3074.9,0.02380565221633213,0.02874890240333028
CES4244800001,1270.6,-0.22997009286951042,-0.21832205257358717
CES4245100001,562.5,-0.18648888888888882,-0.18400000000000005
CES4245200001,2999.4,0.05097686203907448,0.03820764152830569
CES4245300001,849.1,-0.09621952655753152,-0.0903309386409139
CES4245400001,585.3,0.039125234922262164,0.013839056893900636
CES4422000001,547.4,-0.016258677383997,-0.015162586773839859
CES5051700001,708,-0.04039548022598871,-0.03192090395480229
CES5552100001,19.5,0.0410256410256411,0.03589743589743577
CES5552211001,1400.1,-0.025355331762016986,-0.028212270552103402
CES5552220001,583,0.03825042881646645,0.04356775300171534
CES5552230001,299.6,0.04606141522029361,0.05106809078771679
CES5553300001,23.2,-0.034482758620689724,-0.030172413793103425
CES6054190001,763.9,-0.010079853383950677,-0.016756119910983025
CES6056170001,2197.7,-0.028529826636938482,-0.03467261227647078
CES6056110001,545.3,-0.03044195855492371,-0.02218962039244432
CES6056120001,164.7,-0.0716454159077109,-0.06860959319975701
CES6056190001,333,-0.08708708708708712,-0.10180180180180176
CES6562130001,1002.2,-0.05537816803033324,-0.04949111953701857
CES6562150001,289.3,-0.0041479433114414155,0.004493605254061617
CES6562190001,321.7,-0.038234379857009726,-0.02300279763755042
CES6562320001,651,-0.06113671274961585,-0.06574500768049152
CES6562330001,976.1,-0.07212375781169955,-0.07898780862616539
CES6562390001,166.6,-0.07623049219687872,-0.08763505402160865
CES7071300001,1802.1,-0.300593751734088,-0.31552078131069305
CES7072200001,12308.1,-0.19079305498005383,-0.19236925276850214
CES8081300001,3006.9,-0.05015131863380895,-0.0495526954670924
CES8000000001,5937,-0.07916456122620852,-0.07798551456964797
CES8081100001,1364.1,-0.0379004471812916,-0.03702074627959828
CES8081200001,1566.1,-0.17118957920950129,-0.1681246408275333
CES9000000001,22835,-0.05999562075760889,-0.058112546529450415
