series_id,reference,percent_change_employment_previous,percent_change_imputed
CES5552212001,93.4,-0.01177730192719495,-0.012280207604441373
CES5552219001,295.2,-0.004065040650406471,-0.004567946327652894
CES5553110001,628.1,-0.04505651966247426,-0.04197380001869955
CES5553120001,368.5,0.029036635006784328,0.03211935465055904
CES5553220001,142.5,-0.15157894736842104,-0.13027333973249122
CES5553230001,34.6,-0.0722543352601156,-0.050948727624185786
CES5553240001,176.8,-0.12217194570135759,-0.10086633806542777
CES6561120001,52,-0.16923076923076918,-0.15864511808090287
CES6561130001,1782.2,-0.06693973740320946,-0.05635408625334315
CES6561140001,75,-0.1120000000000001,-0.10141434885013378
CES6561150001,121,-0.13471074380165282,-0.1241250926517865
CES6561160001,488.9,-0.1186336674166496,-0.10804801626678329
CES6561170001,166.2,-0.0276774969915764,-0.017091845841710085
CES6562210001,4798.3,-0.0176520851134776,-0.014158051700589813
CES6562230001,276.5,-0.007233273056057921,-0.0037392396431701336
CES7072120001,73.2,0.07786885245901654,0.11288405580375227
CES7072119901,31.3,0.30670926517571884,0.34172446852045457
CES8081110001,959.7,-0.011461915181827709,-0.006623560222513758
CES8081211301,131.9,0.048521607278241063,0.058163392604848485
CES8081219001,174.5,-0.09971346704871065,-0.09007168172210323
CES8081320001,188.4,0.014861995753715496,0.02054891583752272
CES8081330001,243.9,-0.002870028700287075,0.002816891383520148
CES8081340001,389.5,-0.25673940949935814,-0.2510524894155509
CES8081390001,482,0.024066390041493912,0.029753310125301136
CES1011330001,48.7,-0.0800821355236141,-0.08418891170431209
CES1021100001,137.4,0,0.00509461426491975
CES1021210001,46.5,-0.10537634408602148,-0.11827956989247312
CES1021220001,41.8,0.019138755980861344,0.026315789473684292
CES1021230001,97.9,-0.008171603677221806,0.0010214504596526286
CES1021300001,317.3,-0.1575795776867318,-0.14024582414119124
CES2000000001,7648,-0.031119246861924688,-0.02968096234309625
CES3231300001,106.1,-0.08105560791705935,-0.07728557964184724
CES3231400001,112.2,-0.045454545454545525,-0.04991087344028533
CES3231500001,104.5,-0.1110047846889951,-0.11770334928229664
CES3232300001,419.6,-0.1072449952335558,-0.1086749285033366
CES3133410001,162,0.01913580246913571,0.022222222222222143
CES3133450001,426.8,0.0021087160262418525,9.372071227740086e-4
CES3133700001,384.1,-0.06066128612340538,-0.06170268159333514
CES4244110001,1313.9,-0.045208920009133235,-0.047948854555141196
CES4244120001,161.7,0.00927643784786647,0.00927643784786647
CES4244130001,567.9,-0.008276104948054086,-0.008804366966015165
CES4244200001,473.4,-0.05217574989438101,-0.05386565272496835
CES4244700001,955.7,-0.011719158731819612,0.0033483310662341115
CES4245220001,1018.4,-0.015907305577376185,-0.01571091908876665
CES4245230001,1981.1,0.050830346777043234,0.050628438746151305
CES4348100001,516.9,-0.16270071580576506,-0.15573611917198682
CES4348200001,159.4,-0.0941028858218319,-0.09912170639899631
CES4348300001,67.6,-0.11242603550295849,-0.11686390532544366
CES4348400001,1524.8,-0.023871983210912773,-0.02164218258132211
CES4348600001,51.3,-0.040935672514619825,-0.03898635477582846
CES4348700001,35.2,-0.14204545454545459,-0.14488636363636365
CES4348800001,764.7,-0.06996207663135867,-0.06185432195632279
CES9091912001,602.8,-0.018082282680822792,0.011944260119442607
CES4349200001,882.8,0.13083371091980056,0.14000906207521524
CES4349300001,1327.7,0.07787903893951942,0.08593808842358963
CES5051200001,441.9,-0.3421588594704684,-0.30187825299841586
CES5051500001,264.2,-0.09916729750189246,-0.10370931112793336
CES5051800001,363,0.019008264462809787,0.023966942148760273
CES5051900001,352,0.06278409090909087,0.07414772727272734
CES5552300001,965.8,0.02526402981983855,0.025781735348933577
CES6054110001,1165.3,-0.025916073114219507,-0.023084184330215307
CES6054120001,1027.7,0.026174953780286003,0.03434854529531961
CES6054130001,1546.2,0.006726167378088066,0.009701202949165655
CES6054140001,142.3,-0.01897399859451876,-0.004216444132115416
CES6054150001,2239.4,0.004242207734214576,0.006564258283468627
CES6054160001,1574.3,0.02623388172521124,0.03150606618814722
CES6054170001,762.7,0.07027664874786921,0.0777500983348629
CES6054180001,486.9,-0.08831382214006989,-0.08831382214006989
CES6055000001,2425,-0.039670103092783404,-0.04107216494845356
CES6056130001,3593.1,-0.07647991984637215,-0.07469872811778133
CES6056140001,864.7,-0.09772175320920551,-0.1020006938822714
CES6056150001,220.8,-0.308876811594203,-0.28849637681159424
CES6056160001,957,-0.048693834900731425,-0.05088819226750263
CES6056200001,458.5,-0.024645583424209416,-0.02399127589967287
CES6562110001,2726.1,-0.010491177873152124,-0.006786251421444511
CES6562120001,990.9,0.021293773337370148,0.024018568977697052
CES6562140001,997.7,0.007717750826901737,0.007617520296682168
CES6562160001,1547.3,-0.028889032508240153,-0.0281134880113747
CES6562310001,1585.7,-0.1345147253578861,-0.13546067982594434
CES6562410001,2735.2,-0.03337964317051756,-0.03060105293945592
CES6562420001,187.1,-0.01656867985034738,-0.012292891501870518
CES6562430001,325.6,-0.1317567567567568,-0.12960687960687978
CES6562440001,1046.5,-0.11256569517439075,-0.11170568561872907
CES7071200001,174.6,-0.20561282932416958,-0.18384879725085912
CES1021000001,640.9,-0.08566078951474487,-0.07505070993914809
CES3231100001,1662.5,-0.017383458646616612,-0.014977443609022645
CES3000000001,12799,-0.03594030783654978,-0.03383076802875229
CES3132100001,411.5,-0.019198055893074106,-0.015795868772782495
CES3132700001,419,-0.059427207637231416,-0.055131264916467804
CES3133100001,379,-0.0712401055408971,-0.06622691292875993
CES3133200001,1467.8,-0.04271699141572427,-0.039651178634691364
CES3133300001,1111.1,-0.03915039150391508,-0.033030330303302824
CES3133400001,1082.6,0.0023092554960280065,0.0018474043968224052
CES3133500001,397.5,-0.040251572327044016,-0.039748427672956055
CES3133600001,1731.8,-0.07899295530661732,-0.07985910613234781
CES3133900001,623,0.002086677367576062,0.010914927768860272
CES3232200001,363.4,-0.030544854155200807,-0.03219592735277932
CES3232400001,113.7,-0.12049252418645562,-0.12401055408970985
CES3232500001,855,0.0014035087719299622,0.004444444444444473
CES3232600001,731,-0.006976744186046546,-0.006566347469220135
CES3133420001,87.4,-0.013729977116704872,-0.011441647597253968
CES3133440001,374.7,-0.0074726447824926545,-0.009607686148919048
CES3133460001,31.7,0.07886435331230301,0.08201892744479489
CES4142000001,5895.2,-0.031941240331116894,-0.031466277649613295
CES4142300001,3217.8,-0.026291254894648675,-0.025638635092299134
CES4142400001,2163.4,-0.03013774614033482,-0.030322640288434788
CES4244600001,1033.2,-0.028842431281455694,-0.030197444831591258
CES4200000001,15609.8,-0.016963702289587212,-0.017316045048623274
CES4244100001,2043.5,-0.030633716662588628,-0.03254220699779786
CES4244300001,469.2,-0.10805626598465468,-0.10315430520034097
CES4244400001,1293,0.0819025522041763,0.05576179427687533
CES4244500001,3074.9,0.0067644476243129414,0.006114019968128881
CES4244800001,1270.6,-0.17755391153785605,-0.17283173303950883
CES4245100001,562.5,-0.13084444444444443,-0.1265777777777778
CES4245200001,2999.4,0.028205641128225656,0.02813896112555847
CES4245300001,849.1,-0.037333647391355584,-0.029560711341420354
CES4245400001,585.3,0.05774816333504207,0.06611993849308062
CES4422000001,547.4,-0.01552795031055898,-0.01571063207891854
CES5051700001,708,-0.04929378531073447,-0.049011299435028355
CES5552100001,19.5,0.0410256410256411,0.0410256410256411
CES5552211001,1400.1,-0.04163988286550957,-0.04363974001857007
CES5552220001,583,0.051801029159519896,0.05660377358490565
CES5552230001,299.6,0.07343124165554071,0.08477970627503328
CES5553300001,23.2,-0.0431034482758621,-0.047413793103448176
CES6054190001,763.9,0.015708862416546676,0.022385128943579025
CES6056170001,2197.7,-0.03162397051462895,-0.03094143877690314
CES6056110001,545.3,0.008985879332477742,0.016321291032459273
CES6056120001,164.7,-0.09350333940497857,-0.09593199757134174
CES6056190001,333,-0.093993993993994,-0.06486486486486498
CES6562130001,1002.2,-0.025044901217321947,-0.00798243863500303
CES6562150001,289.3,0.016591773245765662,0.016937435188385752
CES6562190001,321.7,-0.014299036369288087,-0.011812247435498913
CES6562320001,651,-0.07910906298003073,-0.08786482334869439
CES6562330001,976.1,-0.08421268312672892,-0.0893351091076734
CES6562390001,166.6,-0.10384153661464579,-0.11104441776710683
CES7071300001,1802.1,-0.16314299983352754,-0.1408356916930248
CES7072200001,12308.1,-0.09937358325005485,-0.07880176469154454
CES8081300001,3006.9,-0.02760317935415213,-0.021916259270344907
CES8000000001,5937,-0.04631969007916459,-0.03975071584975576
CES8081100001,1364.1,-0.012315812623707956,-0.007477457664394005
CES8081200001,1566.1,-0.11212566247366063,-0.1024838771470532
CES9000000001,22835,-0.04475585723669806,-0.03424567549813884
