IND,state,led_code,percent_change_state_imputed
7990,01,62,-0.05262755310910794
8070,01,62,-0.16910521192855132
8090,01,62,-0.027663551972598954
8170,01,62,-0.04061229267316868
8192,01,62,-0.06960921708700929
8270,01,62,-0.04750401274159832
8370,01,62,-0.05802902025314671
8380,01,62,-0.020789707924972034
8390,01,62,-0.15455182943694512
8470,01,62,-0.23239310704164895
8561,01,71,-0.4754601845106017
8562,01,71,-0.5032095443315375
8563,01,71,-0.40250014550970137
8564,01,71,-0.3321994480459818
8570,01,71,-0.27937837965258494
8580,01,71,-0.4824221666992353
8660,01,72,-0.2869108478975533
8690,01,72,-0.454552023372396
8780,01,81,-0.03062836855054496
8790,01,81,0.09198163628705502
8870,01,81,0.06912398453970625
8891,01,81,0.007166616569901474
8970,01,81,-0.33136029670222034
8980,01,81,-0.33136029670222034
9070,01,81,0.049829252559559944
9080,01,81,0.22330690784827678
9090,01,81,-0.10508502356372607
9180,01,81,0.011604099063556528
9670,01,92,0.00464422812174492
9680,01,92,0.00464422812174492
9690,01,92,0.00464422812174492
9770,01,92,0.00464422812174492
9780,01,92,0.00464422812174492
9790,01,92,0.00464422812174492
9870,01,92,0.00464422812174492
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.022760387213885035
1270,01,31,-0.04325908240299768
1280,01,31,-0.029201578568542066
1890,01,32,0.011783403651321593
2290,01,32,-0.015787612451781136
2570,01,32,-0.01540331803336992
2590,01,32,-0.01540331803336992
2670,01,33,-0.028912729597034052
2870,01,33,-0.013516391384356058
2980,01,33,-0.024079773278922537
3080,01,33,-0.0367503510661195
3291,01,33,-0.0054312091568169555
3370,01,33,0.013305985479547077
3390,01,33,0.013305985479547077
3490,01,33,-0.019487238560167975
3570,01,33,-0.18087613782909456
3580,01,33,0.0810528672424781
3875,01,32,-0.04333989529833588
3980,01,33,-0.059708352613768785
4290,01,42,-0.03038811883803539
4380,01,42,0.05699718914720836
4580,01,42,0.01076176960671086
4585,01,42,0.008547178615022666
4870,01,44,0.12534352180356723
5080,01,44,-0.29633411707880253
5275,01,45,-0.11422670751747582
6180,01,48,-0.25673711715007025
6480,01,51,-0.07519788908925967
6690,01,51,-0.035846444544678245
6870,01,52,-0.004956617853095463
6880,01,52,-0.004956617853095463
6890,01,52,-0.014453823816276929
7071,01,53,-0.01893138175232746
7181,01,53,-0.1488823342317737
7190,01,53,-0.04654784211281365
7490,01,54,-0.09005681856204213
7690,01,56,-0.13424339921449582
7780,01,56,-0.10978248665048237
7870,01,61,-0.07376801338304463
7880,01,61,-0.17720337654048043
7890,01,61,-0.2948819571449127
8080,01,62,-0.1058853528697876
8180,01,62,-0.06565748081224985
8191,01,62,-0.010743812041160847
8290,01,62,-0.03528288258621574
8590,01,71,-0.3180733824309748
8670,01,72,0.038457093884139266
8680,01,72,-0.1432351468497262
8770,01,81,0.04615868661569179
8990,01,81,-0.31119537185768764
9160,01,81,0.13293574820218335
9170,01,81,-0.15339799047218655
9190,01,81,0.0699582562648288
9370,01,92,-0.04626712026821678
9380,01,92,-0.04626712026821678
9390,01,92,-0.04626712026821678
9470,01,92,-0.04626712026821678
9480,01,92,-0.04626712026821678
9490,01,92,-0.04626712026821678
9570,01,92,-0.04626712026821678
9590,01,92,-0.04626712026821678
0480,01,21,-0.02013647660064477
0690,01,22,0.05751284787655464
1290,01,31,-0.01670580603094629
1770,01,31,-0.03436135362078996
1790,01,31,-0.03436135362078996
2990,01,33,-0.037113422498453875
3990,01,33,-0.03436135362078996
4590,01,42,0.01979116146624449
5790,01,44,9.849043623217923e-4
9290,01,81,-0.006778407122929764
0270,02,11,-0.005904618307859488
0370,02,21,0.020963344245013005
0380,02,21,-0.07997626531528623
0390,02,21,0.05342709602925155
0470,02,21,0.005801577649415024
0490,02,21,-0.17668684143762703
0770,02,23,-0.1126499978182135
1080,02,31,-0.11428307336935584
1090,02,31,-0.03023382035458555
1170,02,31,-0.03834402344186649
1180,02,31,-0.007187360391289976
1190,02,31,-0.2209743385972064
1370,02,31,-0.13583057738187865
1390,02,31,-0.031009444231056893
1470,02,31,-0.1522605041268813
1480,02,31,-0.1522605041268813
1490,02,31,-0.1522605041268813
1570,02,31,-0.07692294417598089
1590,02,31,-0.07692294417598089
1670,02,31,-0.18668035657490267
1691,02,31,-0.18668035657490267
1870,02,32,-0.03787281987508462
1880,02,32,-0.03739076777020511
1990,02,32,-0.1466420056640686
2070,02,32,-0.05774857831034386
2090,02,32,-0.18055559585420344
2170,02,32,-0.05330925378216733
2180,02,32,0.00948566661422856
2190,02,32,-0.007897982803909742
2270,02,32,-0.09569382626741774
2280,02,32,-0.0074994048460296225
2370,02,32,-0.049860868560601346
2380,02,32,0.034983310768207265
2390,02,32,-0.08171698151600681
2470,02,32,-0.07572063339590862
2480,02,32,-0.07572063339590862
2490,02,32,-0.19914444314047308
2680,02,33,-0.09074013646489809
2690,02,33,-0.12217035561138023
2770,02,33,-0.22693020605716685
2780,02,33,-0.1305913615996771
2790,02,33,-0.16793862214362665
2880,02,33,-0.12321990056379029
2890,02,33,-0.13565315412658685
2970,02,33,-0.0458455988878127
3070,02,33,-0.044146316367225547
3095,02,33,-0.11303039919716562
3170,02,33,-0.13314693637807573
3180,02,33,-0.1593601340419929
3365,02,33,-0.03796853350714702
3380,02,33,-0.06094537473325323
3470,02,33,-0.15423355629979485
3590,02,33,0.06314183914700422
3670,02,33,0.03279541761644689
3680,02,33,-0.009013585735179186
3690,02,33,0.03279541761644689
3770,02,32,-0.0772599867497965
3780,02,32,-0.14042396405535584
3790,02,32,-0.040661493746567134
3895,02,33,-0.1516695726171592
3960,02,33,-0.1103623317053859
3970,02,33,-0.14342281990700634
4070,02,42,-0.0791534487573532
4080,02,42,-0.08924124856156268
4090,02,42,-0.01932714850315409
4170,02,42,-0.0308686258670704
4180,02,42,-0.08729161866079804
4195,02,42,-0.03801071625100949
4265,02,42,-0.03238855713957067
4270,02,42,-0.03635720777198759
4280,02,42,-0.096619720783785
4370,02,42,-0.03293694784791423
4390,02,42,-0.22213249644235633
4470,02,42,-0.059996848410745596
4480,02,42,0.05007733802924774
4490,02,42,-0.014668017022022695
4560,02,42,-0.006522553458149893
4570,02,42,0.005346240114562084
4670,02,44,-0.05556124329320278
4680,02,44,-0.05226346114715952
4690,02,44,-0.033143095221747854
4770,02,44,-0.13627109085684264
4780,02,44,-0.08251849964230074
4795,02,44,-0.1541529741999622
4880,02,44,0.014589392956501746
4890,02,44,0.038919188595266
4971,02,44,0.09697787327047758
4972,02,44,-0.01170113704606146
4980,02,44,-0.15121767925074414
4990,02,44,-0.04011424555328302
5070,02,44,0.0675034473276509
5090,02,44,0.010895995864199648
5170,02,44,-0.3827953900067481
5180,02,44,-0.2805464093241693
5190,02,44,-0.2291480860881373
5280,02,45,0.076052822291372
5295,02,45,-0.1735113122042693
5370,02,45,-0.3917389861696481
5381,02,45,-0.10630087220519102
5391,02,45,0.14756081890912398
5470,02,45,-0.07088371360731394
5480,02,45,-0.02373191457373236
5490,02,45,-0.27471604870331234
5570,02,45,-0.39946676702813944
5580,02,45,0.029933546773280972
5593,02,45,0.03477040968593781
5670,02,45,-0.09205674483913062
5680,02,45,0.04679512111669559
5690,02,45,-0.03233744967463004
6070,02,48,-0.2980393172169218
6080,02,48,-0.12878593995942222
6090,02,48,-0.13921907854468996
6170,02,48,-0.09730719581701053
6190,02,48,-0.5139795201051183
6270,02,48,-0.048526619468273746
6280,02,48,-0.5119954731656327
6290,02,48,-0.16144898004682962
6370,02,49,-0.021441511161492954
6380,02,49,0.02662701054440897
6390,02,49,-0.05170037946722439
0570,02,22,-0.007762751956866154
0580,02,22,-0.012935377955170524
0670,02,22,-0.029302993278216727
0680,02,22,-0.029302993278216727
6470,02,51,-0.06149448935406632
6490,02,51,0.029741454587358773
6570,02,51,-0.4975943847088088
6590,02,51,-0.4975943847088088
6670,02,51,-0.0584646552404775
6672,02,51,0.051036670895005964
6680,02,51,0.02468548737675902
6695,02,51,0.02475638365938604
6770,02,51,0.03987007696124423
6780,02,51,0.03987007696124423
6970,02,52,-0.040743197243536367
6991,02,52,-0.043464092024195766
6992,02,52,-0.05285881969890105
7072,02,53,-0.08094298613413775
7080,02,53,-0.32385041014512517
7270,02,54,-0.04335393335626381
7280,02,54,-0.01647078830139259
7290,02,54,-0.03677507925227297
7370,02,54,-0.08969382629658285
7380,02,54,-0.04304108762877645
7390,02,54,-0.040436647067301545
7460,02,54,-0.011020012511238297
7470,02,54,-0.07708698312935514
7480,02,54,-0.006977077232742879
7570,02,55,-0.0337529405583995
7580,02,56,-0.09872502542929229
7590,02,56,-0.00309262536807009
7670,02,56,-0.15429156665005972
7680,02,56,0.04245901645686356
7770,02,56,0.1237076403143742
7790,02,56,0.08175010502907787
7860,02,61,-0.1469277156475779
7970,02,62,-0.06831517920042385
7980,02,62,-0.11697245813488522
7990,02,62,-0.08109643268145383
8070,02,62,-0.19757409150089722
8090,02,62,-0.05613243154494485
8170,02,62,-0.06908117224551458
8192,02,62,-0.09807809665935519
8270,02,62,-0.07597289231394422
8370,02,62,-0.08649789982549261
8380,02,62,-0.04925858749731793
8390,02,62,-0.18302070900929102
8470,02,62,-0.26086198661399485
8561,02,71,-0.4517037522636034
8562,02,71,-0.4794531120845392
8563,02,71,-0.37874371326270306
8564,02,71,-0.3084430157989835
8570,02,71,-0.25562194740558664
8580,02,71,-0.458665734452237
8660,02,72,-0.3880504973248472
8690,02,72,-0.5556916727996899
8780,02,81,-0.010055363934987072
8790,02,81,0.11255464090261291
8870,02,81,0.08969698915526414
8891,02,81,0.027739621185459362
8970,02,81,-0.31078729208666245
8980,02,81,-0.31078729208666245
9070,02,81,0.07040225717511783
9080,02,81,0.24387991246383467
9090,02,81,-0.08451201894816818
9180,02,81,0.032177103679114416
9670,02,92,-0.02449653970275234
9680,02,92,-0.02449653970275234
9690,02,92,-0.02449653970275234
9770,02,92,-0.02449653970275234
9780,02,92,-0.02449653970275234
9790,02,92,-0.02449653970275234
9870,02,92,-0.02449653970275234
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.010605316094185505
1270,02,31,-0.07662478571106822
1280,02,31,-0.06256728187661259
1890,02,32,-0.021582299656748946
2290,02,32,-0.04915331575985167
2570,02,32,-0.09474192741720266
2590,02,32,-0.09474192741720266
2670,02,33,-0.10825133898086679
2870,02,33,-0.09285500076818881
2980,02,33,-0.10341838266275528
3080,02,33,-0.11608896044995222
3291,02,33,-0.0847698185406497
3370,02,33,-0.06603262390428567
3390,02,33,-0.06603262390428567
3490,02,33,-0.09882584794400072
3570,02,33,-0.26021474721292726
3580,02,33,0.0017142578586453595
3875,02,32,-0.12267850468216863
3980,02,33,-0.13904696199760155
4290,02,42,-0.09900237119872246
4380,02,42,-0.011617063213478713
4580,02,42,-0.05785248275397623
4585,02,42,-0.06006707374566441
4870,02,44,0.0959335720785367
5080,02,44,-0.325744066803833
5275,02,45,-0.14363665724250635
6180,02,48,-0.41029345171744586
6480,02,51,-0.03638387291675287
6690,02,51,0.0029675716278285582
6870,02,52,-0.04985954454101186
6880,02,52,-0.04985954454101186
6890,02,52,-0.05935675050419333
7071,02,53,-0.09833504404369021
7181,02,53,-0.22828599652313647
7190,02,53,-0.1259515044041764
7490,02,54,-0.11023663874186224
7690,02,56,0.008125433665827039
7780,02,56,0.032586346229840475
7870,02,61,-0.15557533822380898
7880,02,61,-0.25901070138124477
7890,02,61,-0.37668928198567714
8080,02,62,-0.13435423244213351
8180,02,62,-0.09412636038459575
8191,02,62,-0.03921269161350674
8290,02,62,-0.06375176215856163
8590,02,71,-0.2943169501839765
8670,02,72,-0.06268255554315465
8680,02,72,-0.2443747962770201
8770,02,81,0.06673169123124967
8990,02,81,-0.29062236724212975
9160,02,81,0.15350875281774126
9170,02,81,-0.13282498585662866
9190,02,81,0.0905312608803867
9370,02,92,-0.10765050728665095
9380,02,92,-0.10765050728665095
9390,02,92,-0.10765050728665095
9470,02,92,-0.10765050728665095
9480,02,92,-0.10765050728665095
9490,02,92,-0.10765050728665095
9570,02,92,-0.10765050728665095
9590,02,92,-0.10765050728665095
0480,02,21,-0.08120517889072099
0690,02,22,-0.011101404484132438
1290,02,31,-0.05007150933901683
1770,02,31,-0.06320912203265139
1790,02,31,-0.06320912203265139
2990,02,33,-0.11645203188228662
3990,02,33,-0.06320912203265139
4590,02,42,-0.048823090894442596
5790,02,44,-0.028425045362708734
9290,02,81,0.013794597492628123
0270,04,11,-0.002389872852315733
0370,04,21,0.02447808970055676
0380,04,21,-0.07646151985974248
0390,04,21,0.05694184148479531
0470,04,21,0.0093163231049587791
0490,04,21,-0.17317209598208327
0770,04,23,0.007517909069785
1080,04,31,-0.09078702652212756
1090,04,31,-0.00673777350735727
1170,04,31,-0.014847976594638213
1180,04,31,0.016308686455938304
1190,04,31,-0.1974782917499781
1370,04,31,-0.11233453053465037
1390,04,31,-0.007513397383828613
1470,04,31,-0.12876445727965302
1480,04,31,-0.12876445727965302
1490,04,31,-0.12876445727965302
1570,04,31,-0.05342689732875261
1590,04,31,-0.05342689732875261
1670,04,31,-0.1631843097276744
1691,04,31,-0.1631843097276744
1870,04,32,-0.014376773027856338
1880,04,32,-0.013894720922976833
1990,04,32,-0.12314595881684032
2070,04,32,-0.034252531463115576
2090,04,32,-0.15705954900697516
2170,04,32,-0.02981320693493905
2180,04,32,0.03298171346145684
2190,04,32,0.015598064043318538
2270,04,32,-0.07219777942018946
2280,04,32,0.015996642001198658
2370,04,32,-0.026364821713373066
2380,04,32,0.058479357615435545
2390,04,32,-0.058220934668778535
2470,04,32,0.010195909078010934
2480,04,32,0.010195909078010934
2490,04,32,-0.11322790066655353
2680,04,33,-0.004823593990978536
2690,04,33,-0.03625381313746068
2770,04,33,-0.1410136635832473
2780,04,33,-0.04467481912575755
2790,04,33,-0.0820220796697071
2880,04,33,-0.03730335808987073
2890,04,33,-0.049736611652667295
2970,04,33,0.040070943586106855
3070,04,33,0.04177022610669401
3095,04,33,-0.027113856723246066
3170,04,33,-0.047230393904156176
3180,04,33,-0.07344359156807334
3365,04,33,0.04794800896677254
3380,04,33,0.024971167740666322
3470,04,33,-0.0683170138258753
3590,04,33,0.14905838162092377
3670,04,33,0.11871196009036644
3680,04,33,0.07690295673874037
3690,04,33,0.11871196009036644
3770,04,32,0.00865655572412305
3780,04,32,-0.05450742158143629
3790,04,32,0.04525504872735242
3895,04,33,-0.06575303014323963
3960,04,33,-0.02444578923146634
3970,04,33,-0.05750627743308678
4070,04,42,-0.013620676327706804
4080,04,42,-0.02370847613191629
4090,04,42,0.0462056239264923
4170,04,42,0.03466414656257599
4180,04,42,-0.021758846231151652
4195,04,42,0.0275220561786369
4265,04,42,0.03314421529007572
4270,04,42,0.029175564657658803
4280,04,42,-0.03108694835413861
4370,04,42,0.03259582458173216
4390,04,42,-0.15659972401270994
4470,04,42,0.005535924018900795
4480,04,42,0.11561011045889413
4490,04,42,0.050864755407623696
4560,04,42,0.0590102189714965
4570,04,42,0.07087901254420848
4670,04,44,-0.030783609949974977
4680,04,44,-0.027485827803931717
4690,04,44,-0.008365461878520053
4770,04,44,-0.11149345751361484
4780,04,44,-0.057740866299072935
4795,04,44,-0.1293753408567344
4880,04,44,0.039367026299729546
4890,04,44,0.0636968219384938
4971,04,44,0.12175550661370538
4972,04,44,0.01307649629716634
4980,04,44,-0.12644004590751634
4990,04,44,-0.015336612210055223
5070,04,44,0.0922810806708787
5090,04,44,0.03567362920742745
5170,04,44,-0.3580177566635203
5180,04,44,-0.2557687759809415
5190,04,44,-0.2043704527449095
5280,04,45,0.1008304556345998
5295,04,45,-0.1487336788610415
5370,04,45,-0.3669613528264203
5381,04,45,-0.08152323886196322
5391,04,45,0.17233845225235178
5470,04,45,-0.046106080264086136
5480,04,45,0.0010457187694954406
5490,04,45,-0.24993841536008454
5570,04,45,-0.37468913368491163
5580,04,45,0.05471118011650877
5593,04,45,0.05954804302916561
5670,04,45,-0.06727911149590282
5680,04,45,0.0715727544599234
5690,04,45,-0.007559816331402236
6070,04,48,-0.20043761875685406
6080,04,48,-0.031184241499354504
6090,04,48,-0.041617380084622235
6170,04,48,2.9450264305719287e-4
6190,04,48,-0.41637782164505055
6270,04,48,0.049075078991793974
6280,04,48,-0.41439377470556493
6290,04,48,-0.0638472815867619
6370,04,49,0.005527129953489585
6380,04,49,0.12422870900447669
6390,04,49,0.04590131899284333
0570,04,22,0.05777002047278024
0580,04,22,0.05259739447447587
0670,04,22,0.036229779151429664
0680,04,22,0.036229779151429664
6470,04,51,-0.09031726976846632
6490,04,51,9.186741729587666e-4
6570,04,51,-0.5264171651232088
6590,04,51,-0.5264171651232088
6670,04,51,-0.08728743565487751
6672,04,51,0.022213890480605958
6680,04,51,-0.004137293037640988
6695,04,51,-0.004066396755013968
6770,04,51,0.01104729654684422
6780,04,51,0.01104729654684422
6970,04,52,0.005159748915164242
6991,04,52,0.002438854134504842
6992,04,52,-0.006955873540200441
7072,04,53,0.029187141866429456
7080,04,53,-0.21372028214455796
7270,04,54,-0.05138727932064435
7280,04,54,-0.024504134265773136
7290,04,54,-0.044808425216653514
7370,04,54,-0.09772717226096339
7380,04,54,-0.051074433593157
7390,04,54,-0.04846999303168209
7460,04,54,-0.019053358475618842
7470,04,54,-0.08512032909373568
7480,04,54,-0.015010423197123424
7570,04,55,-0.04611557792103704
7580,04,56,-0.1631431322892235
7590,04,56,-0.0675107322280013
7670,04,56,-0.21870967350999093
7680,04,56,-0.02195909040306765
7770,04,56,0.05928953345444299
7790,04,56,0.017331998169146656
7860,04,61,-0.026079813549675812
7970,04,62,-0.03013036219836651
7980,04,62,-0.07878764113282788
7990,04,62,-0.0429116156793965
8070,04,62,-0.15938927449883988
8090,04,62,-0.017947614542887513
8170,04,62,-0.03089635524345724
8192,04,62,-0.05989327965729785
8270,04,62,-0.03778807531188688
8370,04,62,-0.04831308282343527
8380,04,62,-0.011073770495260593
8390,04,62,-0.14483589200723368
8470,04,62,-0.2226771696119375
8561,04,71,-0.4664921255425427
8562,04,71,-0.49424148536347856
8563,04,71,-0.3935320865416424
8564,04,71,-0.3232313890779228
8570,04,71,-0.270410320684526
8580,04,71,-0.47345410773117635
8660,04,72,-0.24917263980429416
8690,04,72,-0.41681381527913686
8780,04,81,-0.02671814423890062
8790,04,81,0.09589186059869936
8870,04,81,0.07303420885135059
8891,04,81,0.011076840881545813
8970,04,81,-0.327450072390576
8980,04,81,-0.327450072390576
9070,04,81,0.053739476871204284
9080,04,81,0.22721713215992112
9090,04,81,-0.10117479925208173
9180,04,81,0.015514323375200867
9670,04,92,0.0024721014122301987
9680,04,92,0.0024721014122301987
9690,04,92,0.0024721014122301987
9770,04,92,0.0024721014122301987
9780,04,92,0.0024721014122301987
9790,04,92,0.0024721014122301987
9870,04,92,0.0024721014122301987
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.012890730753042775
1270,04,31,-0.05312873886383994
1280,04,31,-0.039071235029384324
1890,04,32,0.0019137471904793345
2290,04,32,-0.025657268912623397
2570,04,32,-0.008825384943283112
2590,04,32,-0.008825384943283112
2670,04,33,-0.02233479650694725
2870,04,33,-0.006938458294269252
2980,04,33,-0.01750184018883573
3080,04,33,-0.030172417976032692
3291,04,33,0.0011467239332698489
3370,04,33,0.019883918569633882
3390,04,33,0.019883918569633882
3490,04,33,-0.012909305470081166
3570,04,33,-0.17429820473900776
3580,04,33,0.08763080033256493
3875,04,32,-0.03676196220824907
3980,04,33,-0.05313041952368198
4290,04,42,-0.03346959876907607
4380,04,42,0.05391570921616768
4580,04,42,0.007680289675670171
4585,04,42,0.0054656986839819776
4870,04,44,0.12071120542176453
5080,04,44,-0.30096643346060525
5275,04,45,-0.11885902389927855
6180,04,48,-0.3126917532573781
6480,04,51,-0.06520665333115289
6690,04,51,-0.025855208786571455
6870,04,52,-0.003956598382311255
6880,04,52,-0.003956598382311255
6890,04,52,-0.013453804345492721
7071,04,53,0.011795083956876996
7181,04,53,-0.11815586852256925
7190,04,53,-0.0158213764036092
7490,04,54,-0.1182699847062428
7690,04,56,-0.05629267319410416
7780,04,56,-0.03183176063009074
7870,04,61,-0.034727436125906896
7880,04,61,-0.1381627992833427
7890,04,61,-0.25584137988777506
8080,04,62,-0.09616941544007618
8180,04,62,-0.05594154338253843
8191,04,62,-0.0010278746114494063
8290,04,62,-0.025566945156504293
8590,04,71,-0.30910532346291586
8670,04,72,0.07619530197739839
8680,04,72,-0.10549693875646708
8770,04,81,0.050068910927336126
8990,04,81,-0.30728514754604336
9160,04,81,0.1368459725138277
9170,04,81,-0.14948776616054224
9190,04,81,0.07386848057647312
9370,04,92,-0.03546748904959874
9380,04,92,-0.03546748904959874
9390,04,92,-0.03546748904959874
9470,04,92,-0.03546748904959874
9480,04,92,-0.03546748904959874
9490,04,92,-0.03546748904959874
9570,04,92,-0.03546748904959874
9590,04,92,-0.03546748904959874
0480,04,21,-0.07769043343517723
0690,04,22,0.05443136794551395
1290,04,31,-0.02657546249178855
1770,04,31,-0.028011905068411336
1790,04,31,-0.028011905068411336
2990,04,33,-0.030535489408367072
3990,04,33,-0.028011905068411336
4590,04,42,0.016709681535203802
5790,04,44,-0.0036474120194809334
9290,04,81,-0.0028681828112854246
0270,05,11,-0.05009907391252022
0370,05,21,-0.023231111359647727
0380,05,21,-0.12417072091994696
0390,05,21,0.009232640424590821
0470,05,21,-0.03839287795524571
0490,05,21,-0.22088129704228776
0770,05,23,0.015096743336348806
1080,05,31,-0.08906576290591539
1090,05,31,-0.0050165098911451045
1170,05,31,-0.013126712978426047
1180,05,31,0.01802995007215047
1190,05,31,-0.19575702813376594
1370,05,31,-0.1106132669184382
1390,05,31,-0.0057921337676164475
1470,05,31,-0.12704319366344086
1480,05,31,-0.12704319366344086
1490,05,31,-0.12704319366344086
1570,05,31,-0.051705633712540444
1590,05,31,-0.051705633712540444
1670,05,31,-0.16146304611146223
1691,05,31,-0.16146304611146223
1870,05,32,-0.012655509411644172
1880,05,32,-0.012173457306764668
1990,05,32,-0.12142469520062815
2070,05,32,-0.03253126784690341
2090,05,32,-0.155338285390763
2170,05,32,-0.028091943318726886
2180,05,32,0.034702977077669006
2190,05,32,0.017319327659530703
