IND,state,led_code,percent_change_state_imputed
8680,01,72,-0.07822371437499251
8770,01,81,-0.028235192081492298
8990,01,81,-0.06684968338461474
9160,01,81,0.004268903964856174
9170,01,81,-0.15512452401300622
9190,01,81,0.002298045733455669
9370,01,92,-0.02405157443717625
9380,01,92,-0.02405157443717625
9390,01,92,-0.02405157443717625
9470,01,92,-0.02405157443717625
9480,01,92,-0.02405157443717625
9490,01,92,-0.02405157443717625
9570,01,92,-0.02405157443717625
9590,01,92,-0.02405157443717625
0480,01,21,-0.007728214598308969
0690,01,22,0.006966226039702428
1290,01,31,-0.019286761236238514
1770,01,31,-0.011749913621403318
1790,01,31,-0.011749913621403318
2990,01,33,-0.009948744632126187
3990,01,33,-0.011749913621403318
4590,01,42,-0.018870693953120132
5790,01,44,-0.009679588030073405
9290,01,81,-0.06079346342885816
0270,02,11,-0.1836033207767076
0370,02,21,-0.09881662505773792
0380,02,21,-0.18338252635839047
0390,02,21,-0.1045380544748693
0470,02,21,-0.09021086776447751
0490,02,21,-0.30599638183927935
0770,02,23,-0.006024096385542244
1080,02,31,-0.044239743260252595
1090,02,31,-0.015073437096892572
1170,02,31,-0.011463393645856801
1180,02,31,0.007174138487819337
1190,02,31,-0.03089976968687258
1370,02,31,9.562186240298365e-4
1390,02,31,-0.01902417511995569
1470,02,31,-0.0921102080996673
1480,02,31,-0.0921102080996673
1490,02,31,-0.0921102080996673
1570,02,31,-0.04473788756662167
1590,02,31,-0.04473788756662167
1670,02,31,-0.10130979862769685
1691,02,31,-0.10130979862769685
1870,02,32,-0.0511041441418868
1880,02,32,0.010944571729210706
1990,02,32,-0.1063715799550945
2070,02,32,-0.09714531192329734
2090,02,32,-0.09018056169253763
2170,02,32,-0.0011899769289276385
2180,02,32,0.04357758613131835
2190,02,32,0.04491693478492054
2270,02,32,-0.0277757386778944
2280,02,32,0.01466254317605431
2370,02,32,0.0014304902548988307
2380,02,32,0.05408022711774485
2390,02,32,-0.003986655970261599
2470,02,32,-0.09589661263502436
2480,02,32,-0.09589661263502436
2490,02,32,-0.06669718623933618
2680,02,33,-0.057314785774054466
2690,02,33,-0.12094659037897693
2770,02,33,-0.12159651960577267
2780,02,33,-0.07561677965964553
2790,02,33,-0.07744453225505432
2880,02,33,-0.07790407271459465
2890,02,33,-0.09595172099778904
2970,02,33,0.10814894403609665
3070,02,33,0.05973659904019912
3095,02,33,-0.08323965632413943
3170,02,33,-0.06618979093158006
3180,02,33,-0.09356732436884918
3365,02,33,0.010774600002775303
3380,02,33,-0.002165800566491294
3470,02,33,0.023055699661445495
3590,02,33,0.021505277929154465
3670,02,33,0.025093649863810796
3680,02,33,-0.03758153937554731
3690,02,33,0.025093649863810796
3770,02,32,-0.03266064766777099
3780,02,32,-0.08210724840387529
3790,02,32,0.05692216664961125
3895,02,33,-0.08995534108124026
3960,02,33,0.00867022716254362
3970,02,33,0.09201388817533984
4070,02,42,-0.10688347551722588
4080,02,42,-0.11818933143818355
4090,02,42,-0.013728334501070028
4170,02,42,-0.06265278585676315
4180,02,42,-0.12483621128660738
4195,02,42,-0.08949194692501239
4265,02,42,-0.06933623712021075
4270,02,42,-0.09893725995433422
4280,02,42,-0.12635722223759038
4370,02,42,-0.08999640495357841
4390,02,42,-0.18459153988054355
4470,02,42,-0.09333267878052409
4480,02,42,-0.04879533006165193
4490,02,42,-0.07363677745343467
4560,02,42,-0.06991099117731303
4570,02,42,-0.035593459248859594
4670,02,44,-0.061679086372814496
4680,02,44,-0.010352758389206573
4690,02,44,-0.02206893696071699
4770,02,44,-0.0664961743913951
4780,02,44,0.031149965437998417
4795,02,44,-0.14555641297544453
4880,02,44,0.03535820659880862
4890,02,44,0.08138684427270271
4971,02,44,0.012143239211798051
4972,02,44,-0.039887300998063924
4980,02,44,-0.10495662288729934
4990,02,44,-0.01660284739576212
5070,02,44,0.009248263273255564
5090,02,44,-0.03857615310537421
5170,02,44,-0.22670408742339443
5180,02,44,-0.28065093074688374
5190,02,44,-0.16282280502145563
5280,02,45,0.12887448473054963
5295,02,45,-0.11174384842791585
5370,02,45,-0.47100310768717524
5381,02,45,-0.056296812651631556
5391,02,45,0.042710938443824786
5470,02,45,-0.11002532236380824
5480,02,45,-0.14946300040252258
5490,02,45,-0.13208712406646939
5570,02,45,-0.1623127632522855
5580,02,45,0.019171844999320897
5593,02,45,0.07336668092177312
5670,02,45,-0.14348822219943025
5680,02,45,-0.055192442205641123
5690,02,45,-0.09915893727587921
6070,02,48,-0.3072021661785531
6080,02,48,-0.22508111978019285
6090,02,48,-0.22875057550543465
6170,02,48,-0.14698798524236012
6190,02,48,-0.43419377531971315
6270,02,48,-0.1626381379355072
6280,02,48,-0.2456447390342137
6290,02,48,-0.20149678142754668
6370,02,49,0.011175001002424079
6380,02,49,0.02515040657685874
6390,02,49,-0.05913093697049454
0570,02,22,-0.05783913002401564
0580,02,22,-0.06128172524617104
0670,02,22,-0.060766589751980016
0680,02,22,-0.060766589751980016
6470,02,51,-0.13871993408484407
6490,02,51,0.026188100154909688
6570,02,51,-0.3991474480593532
6590,02,51,-0.3991474480593532
6670,02,51,-0.09670619710581996
6672,02,51,0.06430826631158182
6680,02,51,-0.03418416530068258
6695,02,51,-0.015339922703966447
6770,02,51,0.045266137902094106
6780,02,51,0.045266137902094106
6970,02,52,-0.017928909590906872
6991,02,52,-0.02539410238270856
6992,02,52,-0.035786308982607706
7072,02,53,-0.05054723924864679
7080,02,53,-0.21928795937546042
7270,02,54,-0.05155745262367761
7280,02,54,-0.03584221130273291
7290,02,54,-0.021188860636054963
7370,02,54,-0.0699627094834504
7380,02,54,-0.023403204757162954
7390,02,54,-0.0086545547676532
7460,02,54,0.03201015184499767
7470,02,54,-0.11497636089606877
7480,02,54,0.05164438187200859
7570,02,55,-0.06907805596465388
7580,02,56,-0.18673830266990732
7590,02,56,-0.19103750434738842
7670,02,56,-0.42427926281937256
7680,02,56,-0.1475829518839311
7770,02,56,-0.09509664832451004
7790,02,56,-0.1195997391678939
7860,02,61,-0.001442416014732717
7970,02,62,-0.010284689373884381
7980,02,62,0.01378315601519442
7990,02,62,0.017217195727140977
8070,02,62,0.0017712506781596415
8090,02,62,0.008803077351474453
8170,02,62,-0.027136573440124212
8192,02,62,-0.053212730458607305
8270,02,62,-0.12432785103360622
8370,02,62,-0.02771406138027288
8380,02,62,-0.014480780170746499
8390,02,62,-0.13205806543910614
8470,02,62,-0.1423191909176228
8561,02,71,-0.5010425772619409
8562,02,71,-0.22713376436230226
8563,02,71,-0.45804550182425807
8564,02,71,-0.1786664658950038
8570,02,71,-0.2997899990579369
8580,02,71,-0.39652655075869847
8660,02,72,-0.32590990036654643
8690,02,72,-0.3145939737421398
8780,02,81,0.01829629351905515
8790,02,81,0.008075186573971327
8870,02,81,-0.008447509389361674
8891,02,81,0.030520304582856705
8970,02,81,-0.12134729872665861
8980,02,81,-0.12134729872665861
9070,02,81,-0.16797353253445002
9080,02,81,0.003456390045992852
9090,02,81,-0.14527758195105955
9180,02,81,0.0153960302563807
9670,02,92,0.007493893790131656
9680,02,92,0.007493893790131656
9690,02,92,0.007493893790131656
9770,02,92,0.007493893790131656
9780,02,92,0.007493893790131656
9790,02,92,0.007493893790131656
9870,02,92,0.007493893790131656
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,0.058720530240396585
1270,02,31,-0.012141050274252817
1280,02,31,-0.03483028303023527
1890,02,32,-0.013752668895111423
2290,02,32,-0.028558492219631963
2570,02,32,-0.05669377167304953
2590,02,32,-0.05669377167304953
2670,02,33,-0.0578765092352542
2870,02,33,-0.022282735938316884
2980,02,33,-0.07802134440656347
3080,02,33,-0.12742004472264962
3291,02,33,-0.01710362413465705
3370,02,33,-0.01092559350786782
3390,02,33,-0.01092559350786782
3490,02,33,-0.07803627226064548
3570,02,33,-0.09926255475040233
3580,02,33,-0.13016411577139744
3875,02,32,-0.06701892460158061
3980,02,33,-0.024492096596940894
4290,02,42,-0.051365862732029935
4380,02,42,-0.08582191231562557
4580,02,42,-0.06164453767846831
4585,02,42,-0.11819400741707722
4870,02,44,0.05625962427872291
5080,02,44,-0.12371561492235397
5275,02,45,-0.10039658510325146
6180,02,48,-0.3226670766918408
6480,02,51,-0.11704372500191103
6690,02,51,-0.005231169969999391
6870,02,52,-0.06247585701398935
6880,02,52,-0.06247585701398935
6890,02,52,0.02442517452501476
7071,02,53,-0.07871599026280358
7181,02,53,-0.20304635074254743
7190,02,53,-0.15903161977354394
7490,02,54,-0.10758679872635517
7690,02,56,-0.15619934156368562
7780,02,56,-0.14454393273752938
7870,02,61,-0.038292246375509265
7880,02,61,-0.07715114943951541
7890,02,61,-0.07304872232915051
8080,02,62,-0.041545880853167155
8180,02,62,9.066564579532026e-5
8191,02,62,-0.013988159916129991
8290,02,62,-0.07185085508136889
8590,02,71,-0.2871871582528627
8670,02,72,-0.13476952162713224
8680,02,72,-0.18231233825569748
8770,02,81,-0.005075623285012786
8990,02,81,-0.04369011458813522
9160,02,81,0.027428472761335688
9170,02,81,-0.1319649552165267
9190,02,81,0.025457614529935182
9370,02,92,-0.03150338630468855
9380,02,92,-0.03150338630468855
9390,02,92,-0.03150338630468855
9470,02,92,-0.03150338630468855
9480,02,92,-0.03150338630468855
9490,02,92,-0.03150338630468855
9570,02,92,-0.03150338630468855
9590,02,92,-0.03150338630468855
0480,02,21,-0.20658242837789595
0690,02,22,-0.05935966747625588
1290,02,31,-0.006780748730225827
1770,02,31,-0.0244832829487881
1790,02,31,-0.0244832829487881
2990,02,33,-0.06051628152202431
3990,02,33,-0.0244832829487881
4590,02,42,-0.08519658746907843
5790,02,44,-0.03780734896074023
9290,02,81,-0.03763389463237865
0270,04,11,0.00972690310388935
0370,04,21,0.09451359882285904
0380,04,21,0.009947697522206478
0390,04,21,0.08879216940572765
0470,04,21,0.10311935611611944
0490,04,21,-0.1126661579586824
0770,04,23,-0.011344299489506549
1080,04,31,-0.034927104679321364
1090,04,31,-0.005760798515961341
1170,04,31,-0.002150755064925569
1180,04,31,0.01648677706875057
1190,04,31,-0.02158713110594135
1370,04,31,0.010268857204961068
1390,04,31,-0.009711536539024457
1470,04,31,-0.08279756951873607
1480,04,31,-0.08279756951873607
1490,04,31,-0.08279756951873607
1570,04,31,-0.03542524898569044
1590,04,31,-0.03542524898569044
1670,04,31,-0.09199716004676561
1691,04,31,-0.09199716004676561
1870,04,32,-0.041791505560955566
1880,04,32,0.020257210310141938
1990,04,32,-0.09705894137416327
2070,04,32,-0.08783267334236611
2090,04,32,-0.0808679231116064
2170,04,32,0.008122661652003593
2180,04,32,0.05289022471224958
2190,04,32,0.05422957336585177
2270,04,32,-0.01846310009696317
2280,04,32,0.023975181756985542
2370,04,32,0.010743128835830063
2380,04,32,0.06339286569867608
2390,04,32,0.005325982610669633
2470,04,32,-0.05247556000344544
2480,04,32,-0.05247556000344544
2490,04,32,-0.023276133607757266
2680,04,33,-0.01389373314247555
2690,04,33,-0.07752553774739801
2770,04,33,-0.07817546697419375
2780,04,33,-0.03219572702806661
2790,04,33,-0.034023479623475406
2880,04,33,-0.034483020083015736
2890,04,33,-0.05253066836621012
2970,04,33,0.15156999666767557
3070,04,33,0.10315765167177804
3095,04,33,-0.03981860369256052
3170,04,33,-0.022768738300001146
3180,04,33,-0.050146271737270265
3365,04,33,0.05419565263435422
3380,04,33,0.04125525206508762
3470,04,33,0.06647675229302441
3590,04,33,0.06492633056073338
3670,04,33,0.06851470249538971
3680,04,33,0.005839513256031603
3690,04,33,0.06851470249538971
3770,04,32,0.010760404963807924
3780,04,32,-0.03868619577229637
3790,04,32,0.10034321928119017
3895,04,33,-0.04653428844966134
3960,04,33,0.052091279794122536
3970,04,33,0.13543494080691876
4070,04,42,-0.0019141103992305064
4080,04,42,-0.013219966320188181
4090,04,42,0.09124103061692534
4170,04,42,0.04231657926123222
4180,04,42,-0.019866846168612007
4195,04,42,0.015477418192982983
4265,04,42,0.03563312799778462
4270,04,42,0.00603210516366115
4280,04,42,-0.02138785711959501
4370,04,42,0.01497296016441696
4390,04,42,-0.07962217476254818
4470,04,42,0.01163668633747128
4480,04,42,0.05617403505634344
4490,04,42,0.03133258766456071
4560,04,42,0.03505837394068234
4570,04,42,0.06937590586913578
4670,04,44,-0.0230237373404929
4680,04,44,0.028302590643115022
4690,04,44,0.016586412071604606
4770,04,44,-0.027840825359073507
4780,04,44,0.06980531447032001
4795,04,44,-0.10690106394312293
4880,04,44,0.07401355563113021
4890,04,44,0.1200421933050243
4971,04,44,0.05079858824411965
4972,04,44,-0.0012319519657423283
4980,04,44,-0.06630127385497775
4990,04,44,0.022052501636559474
5070,04,44,0.04790361230557716
5090,04,44,7.919592694738409e-5
5170,04,44,-0.18804873839107283
5180,04,44,-0.24199558171456215
5190,04,44,-0.12416745598913403
5280,04,45,0.16752983376287123
5295,04,45,-0.07308849939559425
5370,04,45,-0.43234775865485364
5381,04,45,-0.01764146361930996
5391,04,45,0.08136628747614638
5470,04,45,-0.07136997333148665
5480,04,45,-0.11080765137020099
5490,04,45,-0.09343177503414779
5570,04,45,-0.1236574142199639
5580,04,45,0.05782719403164249
5593,04,45,0.11202202995409472
5670,04,45,-0.10483287316710865
5680,04,45,-0.016537093173319528
5690,04,45,-0.060503588243557616
6070,04,48,-0.0058753704722610545
6080,04,48,0.07624567592609921
6090,04,48,0.07257622020085741
6170,04,48,0.15433881046393194
6190,04,48,-0.1328669796134211
6270,04,48,0.13868865777078487
6280,04,48,0.05568205667207837
6290,04,48,0.09983001427874538
6370,04,49,0.007708796496358139
6380,04,49,0.3264772022831508
6390,04,49,0.24219585873579752
0570,04,22,0.04713023509397973
0580,04,22,0.043687639871824335
0670,04,22,0.04420277536601536
0680,04,22,0.04420277536601536
6470,04,51,-0.1647062322185554
6490,04,51,2.0180202119834956e-4
6570,04,51,-0.42513374619306454
6590,04,51,-0.42513374619306454
6670,04,51,-0.1226924952395313
6672,04,51,0.03832196817787048
6680,04,51,-0.06017046343439392
6695,04,51,-0.041326220837677785
6770,04,51,0.019279839768382767
6780,04,51,0.019279839768382767
6970,04,52,0.031670374968649995
6991,04,52,0.024205182176848306
6992,04,52,0.01381297557694916
7072,04,53,-0.05594578997328448
7080,04,53,-0.2246865101000981
7270,04,54,0.0019013099216084184
7280,04,54,0.017616551242553125
7290,04,54,0.03226990190923107
7370,04,54,-0.01650394693816437
7380,04,54,0.030055557788123077
7390,04,54,0.04480420777763283
7460,04,54,0.0854689143902837
7470,04,54,-0.06151759835078274
7480,04,54,0.10510314441729462
7570,04,55,-0.05647301394784732
7580,04,56,-0.10606605510401124
7590,04,56,-0.11036525678149234
7670,04,56,-0.3436070152534765
7680,04,56,-0.06691070431803503
7770,04,56,-0.014424400758613953
7790,04,56,-0.03892749160199782
7860,04,61,-0.02644692133100579
7970,04,62,0.010981031743980463
7980,04,62,0.035048877133059264
7990,04,62,0.03848291684500582
8070,04,62,0.023036971796024486
8090,04,62,0.030068798469339297
8170,04,62,-0.005870852322259368
8192,04,62,-0.03194700934074246
8270,04,62,-0.10306212991574137
8370,04,62,-0.006448340262408037
8380,04,62,0.006784940947118345
8390,04,62,-0.1107923443212413
8470,04,62,-0.12105346979975795
8561,04,71,-0.3894303089332547
8562,04,71,-0.11552149603361606
8563,04,71,-0.34643323349557187
8564,04,71,-0.06705419756631759
8570,04,71,-0.1881777307292507
8580,04,71,-0.28491428243001227
8660,04,72,-0.25777542451507385
8690,04,72,-0.24645949789066723
8780,04,81,0.021102690200847762
8790,04,81,0.010881583255763938
8870,04,81,-0.005641112707569063
8891,04,81,0.03332670126464932
8970,04,81,-0.118540902044866
8980,04,81,-0.118540902044866
9070,04,81,-0.1651671358526574
9080,04,81,0.006262786727785463
9090,04,81,-0.14247118526926694
9180,04,81,0.01820242693817331
9670,04,92,0.004027689284065716
9680,04,92,0.004027689284065716
9690,04,92,0.004027689284065716
9770,04,92,0.004027689284065716
9780,04,92,0.004027689284065716
9790,04,92,0.004027689284065716
9870,04,92,0.004027689284065716
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.06803316882132783
1270,04,31,-0.002828411693321586
1280,04,31,-0.025517644449304037
1890,04,32,-0.004440030314180192
2290,04,32,-0.01924585363870073
2570,04,32,-0.013272719041470612
2590,04,32,-0.013272719041470612
2670,04,33,-0.014455456603675278
2870,04,33,0.021138316693262032
2980,04,33,-0.03460029177498455
3080,04,33,-0.0839989920910707
3291,04,33,0.02631742849692187
3370,04,33,0.032495459123711094
3390,04,33,0.032495459123711094
3490,04,33,-0.03461521962906656
3570,04,33,-0.05584150211882341
3580,04,33,-0.08674306313981855
3875,04,32,-0.0235978719700017
3980,04,33,0.018928956034638015
4290,04,42,0.05360350238596543
4380,04,42,0.0191474528023698
4580,04,42,0.04332482743952704
4585,04,42,-0.013224642299081841
4870,04,44,0.0949149733110445
5080,04,44,-0.08506026589003238
5275,04,45,-0.061741236070929864
6180,04,48,-0.02134028098554874
6480,04,51,-0.14303002313562233
6690,04,51,-0.031217468103710722
6870,04,52,-0.012876572454432472
6880,04,52,-0.012876572454432472
6890,04,52,0.07402445908457163
7071,04,53,-0.08411454098744127
7181,04,53,-0.2084449014671851
7190,04,53,-0.16443017049818162
7490,04,54,-0.05412803618106915
7690,04,56,-0.07552709399778954
7780,04,56,-0.0638716851716333
7870,04,61,-0.06329675169178234
7880,04,61,-0.10215565475578849
7890,04,61,-0.0980532276454236
8080,04,62,-0.020280159735302315
8180,04,62,0.021356386763660164
8191,04,62,0.007277561201734855
8290,04,62,-0.05058513396350403
8590,04,71,-0.17557488992417644
8670,04,72,-0.06663504577565964
8680,04,72,-0.11417786240422487
8770,04,81,-0.0022692266032201744
8990,04,81,-0.040883717906342605
9160,04,81,0.0302348694431283
9170,04,81,-0.1291585585347341
9190,04,81,0.028264011211727797
9370,04,92,-0.05587676777874925
9380,04,92,-0.05587676777874925
9390,04,92,-0.05587676777874925
9470,04,92,-0.05587676777874925
9480,04,92,-0.05587676777874925
9490,04,92,-0.05587676777874925
9570,04,92,-0.05587676777874925
9590,04,92,-0.05587676777874925
0480,04,21,-0.013252204497299027
0690,04,22,0.0456096976417395
1290,04,31,0.002531889850705404
1770,04,31,-0.010275539472751838
1790,04,31,-0.010275539472751838
2990,04,33,-0.017095228890445395
3990,04,33,-0.010275539472751838
4590,04,42,0.01977277764891694
5790,04,44,8.480000715813674e-4
9290,04,81,-0.03482749795058604
0270,05,11,-0.010362382610396126
0370,05,21,0.07442431310857356
0380,05,21,-0.010141588192078999
0390,05,21,0.06870288369144217
0470,05,21,0.08303007040183397
0490,05,21,-0.13275544367296788
0770,05,23,0.022471910112359605
1080,05,31,-0.059154851792382446
1090,05,31,-0.029988545629022423
1170,05,31,-0.02637850217798665
1180,05,31,-0.007740970044310513
1190,05,31,-0.04581487821900243
1370,05,31,-0.013958889908100014
1390,05,31,-0.03393928365208554
1470,05,31,-0.10702531663179715
1480,05,31,-0.10702531663179715
1490,05,31,-0.10702531663179715
1570,05,31,-0.05965299609875152
1590,05,31,-0.05965299609875152
1670,05,31,-0.1162249071598267
1691,05,31,-0.1162249071598267
1870,05,32,-0.06601925267401665
1880,05,32,-0.003970536802919145
1990,05,32,-0.12128668848722435
2070,05,32,-0.11206042045542719
2090,05,32,-0.10509567022466748
2170,05,32,-0.01610508546105749
2180,05,32,0.028662477599188496
2190,05,32,0.030001826252790686
2270,05,32,-0.04269084721002425
