IND,state,led_code,percent_change_state_imputed
4890,01,44,0.1467676487973969
4971,01,44,0.02962134867918953
4972,01,44,-0.012660193934970088
4980,01,44,-0.07363037336851352
4990,01,44,0.011810709509038397
5070,01,44,0.042737865264791175
5090,01,44,-0.0018214940496936727
5170,01,44,-0.18869107983947464
5180,01,44,-0.24582314882404577
5190,01,44,-0.14546185915498877
5280,01,45,0.09474171146614707
5295,01,45,-0.1170408926677321
5370,01,45,-0.4651890408158803
5381,01,45,-0.01830292752269691
5391,01,45,0.06689781553216434
5470,01,45,-0.07886700704881178
5480,01,45,-0.12631782911103295
5490,01,45,-0.10196717976038361
5570,01,45,-0.10101430380750753
5580,01,45,0.056357195407581995
5593,01,45,0.10534775990959255
5670,01,45,-0.10720053214923764
5680,01,45,-0.017093220462270242
5690,01,45,-0.01854597327616092
6070,01,48,-0.13055892262236157
6080,01,48,-0.05204202828096294
6090,01,48,-0.07440028000896648
6170,01,48,0.01436526572949881
6190,01,48,-0.2697464604982912
6270,01,48,-8.91392734897023e-4
6280,01,48,-0.18048890292451258
6290,01,48,-0.030857660131735853
6370,01,49,-0.0073973760939402
6380,01,49,0.21408337742314165
6390,01,49,0.10502599125338907
0570,01,22,0.008635177540295524
0580,01,22,-0.001174513180474679
0670,01,22,0.0020162767391369574
0680,01,22,0.0020162767391369574
6470,01,51,-0.13413520408969604
6490,01,51,0.049445107114381326
6570,01,51,-0.35179012496118023
6590,01,51,-0.35179012496118023
6670,01,51,-0.07879307605376284
6672,01,51,0.0830033653703347
6680,01,51,-0.030898853127022563
6695,01,51,0.002618243111324081
6770,01,51,0.07019744421325236
6780,01,51,0.07019744421325236
6970,01,52,0.003945060858787652
6991,01,52,-0.011035548388866223
6992,01,52,-0.018278046707222773
7072,01,53,-0.013127794814105975
7080,01,53,-0.1708964288221798
7270,01,54,-0.030304928592671643
7280,01,54,0.008067577347041888
7290,01,54,-0.003878800698720819
7370,01,54,-0.04455181557444421
7380,01,54,-0.011504111990052412
7390,01,54,0.011050806104081823
7460,01,54,0.054972187484186974
7470,01,54,-0.10301409655612181
7480,01,54,0.08533182854609278
7570,01,55,-0.03428161931103846
7580,01,56,-0.05209551327753392
7590,01,56,-0.06117893836392818
7670,01,56,-0.27598625404516475
7680,01,56,-0.01844996537131971
7770,01,56,0.04910348749478122
7790,01,56,0.012036184435703867
7860,01,61,-0.06271804280406945
7970,01,62,-0.016953216617100253
7980,01,62,0.011610643196540482
7990,01,62,0.021908154579324712
8070,01,62,-0.012287863677813649
8090,01,62,0.0031828325492379017
8170,01,62,-0.032706460060887954
8192,01,62,-0.054617707716228425
8270,01,62,-0.13165992861786824
8370,01,62,-0.0332902922567101
8380,01,62,-0.0054034043043440505
8390,01,62,-0.13547696335973114
8470,01,62,-0.13295366409730136
8561,01,71,-0.2588587132709541
8562,01,71,-0.006124953656460486
8563,01,71,-0.19207286067423646
8564,01,71,0.06298311545160873
8570,01,71,-0.07024012806049884
8580,01,71,-0.12455173572356215
8660,01,72,-0.2162791087408129
8690,01,72,-0.2097612496776905
8780,01,81,-0.01395041979719358
8790,01,81,-0.037749818931286816
8870,01,81,-0.04902458781282082
8891,01,81,-0.0219397720124489
8970,01,81,-0.1664997908146597
8980,01,81,-0.1664997908146597
9070,01,81,-0.21390492536905337
9080,01,81,-0.04065799253799207
9090,01,81,-0.18473247055322173
9180,01,81,-0.06535847639083847
9670,01,92,0.010815640786538072
9680,01,92,0.010815640786538072
9690,01,92,0.010815640786538072
9770,01,92,0.010815640786538072
9780,01,92,0.010815640786538072
9790,01,92,0.010815640786538072
9870,01,92,0.010815640786538072
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.042758698823123394
1270,01,31,-0.024845854331242995
1280,01,31,-0.03809617475219941
1890,01,32,-0.04027196325723622
2290,01,32,-0.050976884163089896
2570,01,32,-0.01871079991883807
2590,01,32,-0.01871079991883807
2670,01,33,-0.011803734648728071
2870,01,33,0.026514820988737274
2980,01,33,-0.02929398310225819
3080,01,33,-0.08806973022207465
3291,01,33,0.02068593337232249
3370,01,33,0.0367502274610595
3390,01,33,0.0367502274610595
3490,01,33,-0.023413330365936343
3570,01,33,-0.06928397007294985
3580,01,33,-0.06521091946325192
3875,01,32,-0.025483008652384634
3980,01,33,0.022089029442524458
4290,01,42,0.008605342945828784
4380,01,42,-0.014553196373851445
4580,01,42,-0.003356759916965822
4585,01,42,-0.049336311014564885
4870,01,44,0.0754680116438705
5080,01,44,-0.13295878554406879
5275,01,45,-0.09612797005989421
6180,01,48,-0.15448464036273163
6480,01,51,-0.11859900471500312
6690,01,51,-0.028803503658148304
6870,01,52,-0.04940890675734923
6880,01,52,-0.04940890675734923
6890,01,52,0.040153289366429666
7071,01,53,-0.037486951218222604
7181,01,53,-0.15229523834598932
7190,01,53,-0.1288080460598368
7490,01,54,-0.0949194191195125
7690,01,56,-0.01888957908724456
7780,01,56,-0.004346387856494806
7870,01,61,-0.11408226882875895
7880,01,61,-0.14777398562015331
7890,01,61,-0.13190524459603797
8080,01,62,-0.03991359337051642
8180,01,62,-0.0035161266116603028
8191,01,62,-0.02066812295252649
8290,01,62,-0.0814376517313577
8590,01,71,-0.029688174621729256
8670,01,72,-0.0012897831109521796
8680,01,72,-0.07499443136555543
8770,01,81,-0.05062679506967366
8990,01,81,-0.07132794487872227
9160,01,81,-0.01824461188405118
9170,01,81,-0.16640909238793655
9190,01,81,-0.015489975259810274
9370,01,92,-0.019147566318405484
9380,01,92,-0.019147566318405484
9390,01,92,-0.019147566318405484
9470,01,92,-0.019147566318405484
9480,01,92,-0.019147566318405484
9490,01,92,-0.019147566318405484
9570,01,92,-0.019147566318405484
9590,01,92,-0.019147566318405484
0480,01,21,-0.11065568271671089
0690,01,22,0.006019597730090087
1290,01,31,-0.02126577155186249
1770,01,31,-0.017043028937688498
1790,01,31,-0.017043028937688498
2990,01,33,-0.0136699798608695
3990,01,33,-0.017043028937688498
4590,01,42,-0.01663610854281361
5790,01,44,-0.010375911172251673
9290,01,81,-0.07955937882706576
0270,02,11,-0.236188089105406
0370,02,21,-0.13502659476492618
0380,02,21,-0.20937039905661048
0390,02,21,-0.12119835604585771
0470,02,21,-0.14162736523891184
0490,02,21,-0.3175425098435256
0770,02,23,-0.008639159147048492
1080,02,31,0.02264614971738521
1090,02,31,0.09104376995562513
1170,02,31,0.05413715228807925
1180,02,31,0.08119907013765859
1190,02,31,0.04834301508268002
1370,02,31,0.08204412237434466
1390,02,31,0.09432051662197705
1470,02,31,-0.014461718893154285
1480,02,31,-0.014461718893154285
1490,02,31,-0.014461718893154285
1570,02,31,0.02552426950443243
1590,02,31,0.02552426950443243
1670,02,31,-0.024546093569026595
1691,02,31,-0.024546093569026595
1870,02,32,0.012087714552475592
1880,02,32,0.07721712299866157
1990,02,32,-0.028907504071624346
2070,02,32,-0.02803871804398761
2090,02,32,-0.022500482920732923
2170,02,32,0.05474642677612529
2180,02,32,0.14271807572338413
2190,02,32,0.12052874978388184
2270,02,32,0.04923018238747712
2280,02,32,0.10903561714409804
2370,02,32,0.07180278067442736
2380,02,32,0.12469907385338286
2390,02,32,0.0734272278979422
2470,02,32,-0.07911860104376311
2480,02,32,-0.07911860104376311
2490,02,32,-0.05294172323137136
2680,02,33,-0.047952081476510755
2690,02,33,-0.10836826593792892
2770,02,33,-0.10701765379200645
2780,02,33,-0.07212793535937057
2790,02,33,-0.05510171695137123
2880,02,33,-0.06929752114717536
2890,02,33,-0.09519670404849956
2970,02,33,0.13155464993755395
3070,02,33,0.06562123106796836
3095,02,33,-0.08869707014623474
3170,02,33,-0.07639617249652442
3180,02,33,-0.1009627481216051
3365,02,33,0.016872736355688644
3380,02,33,0.004423501741505742
3470,02,33,0.04416823288798821
3590,02,33,0.05049880327925593
3670,02,33,0.05070498806622359
3680,02,33,-0.002936149748534178
3690,02,33,0.05070498806622359
3770,02,32,0.005524791584688327
3780,02,32,-0.061794663391677496
3790,02,32,0.07699586659432822
3895,02,33,-0.08336591677283689
3960,02,33,0.005062391403329092
3970,02,33,0.09097159044548997
4070,02,42,-0.09926832794588714
4080,02,42,-0.09561248319282911
4090,02,42,0.004205616419820091
4170,02,42,-0.04713452173168586
4180,02,42,-0.10138399557330169
4195,02,42,-0.07865815050828584
4265,02,42,-0.053592351152237816
4270,02,42,-0.08585143018284336
4280,02,42,-0.12400838646646106
4370,02,42,-0.07518114805452036
4390,02,42,-0.16480398809719876
4470,02,42,-0.07976129787417763
4480,02,42,-0.03634600376196295
4490,02,42,-0.04009445019497304
4560,02,42,-0.058444465860424955
4570,02,42,-0.017171436703436793
4670,02,44,-0.0481587244429148
4680,02,44,0.008514693216879365
4690,02,44,-0.009914039271169406
4770,02,44,-0.05930519888329511
4780,02,44,0.030135902549374594
4795,02,44,-0.130620575039478
4880,02,44,0.03802051400522166
4890,02,44,0.13127624780644997
4971,02,44,0.014129947688242606
4972,02,44,-0.028151594925917012
4980,02,44,-0.08912177435946045
4990,02,44,-0.003680691481908527
5070,02,44,0.02724646427384425
5090,02,44,-0.017312895040640597
5170,02,44,-0.20418248083042156
5180,02,44,-0.2613145498149927
5190,02,44,-0.1609532601459357
5280,02,45,0.07925031047520015
5295,02,45,-0.13253229365867902
5370,02,45,-0.48068044180682723
5381,02,45,-0.033794328513643834
5391,02,45,0.051406414541217416
5470,02,45,-0.0943584080397587
5480,02,45,-0.14180923010197988
5490,02,45,-0.11745858075133053
5570,02,45,-0.11650570479845446
5580,02,45,0.04086579441663507
5593,02,45,0.08985635891864563
5670,02,45,-0.12269193314018456
5680,02,45,-0.032584621453217166
5690,02,45,-0.034037374267107845
6070,02,48,-0.27396630145699585
6080,02,48,-0.19544940711559722
6090,02,48,-0.21780765884360076
6170,02,48,-0.12904211310513547
6190,02,48,-0.4131538393329255
6270,02,48,-0.1442987715695313
6280,02,48,-0.32389628175914686
6290,02,48,-0.17426503896637013
6370,02,49,-0.003380249181595185
6380,02,49,0.07067599858850737
6390,02,49,-0.03838138758124521
0570,02,22,-0.04678640760623298
0580,02,22,-0.056596098327003186
0670,02,22,-0.05340530840739155
0680,02,22,-0.05340530840739155
6470,02,51,-0.12049496538551874
6490,02,51,0.06308534581855862
6570,02,51,-0.33814988625700293
6590,02,51,-0.33814988625700293
6670,02,51,-0.06515283734958555
6672,02,51,0.096643604074512
6680,02,51,-0.017258614422845264
6695,02,51,0.01625848181550138
6770,02,51,0.08383768291742966
6780,02,51,0.08383768291742966
6970,02,52,-0.014062887477029329
6991,02,52,-0.029043496724683204
6992,02,52,-0.036285995043039754
7072,02,53,-0.0563188517246751
7080,02,53,-0.21408748573274894
7270,02,54,-0.04494122914153276
7280,02,54,-0.0065687232018192265
7290,02,54,-0.018515101247581933
7370,02,54,-0.05918811612330532
7380,02,54,-0.026140412538913527
7390,02,54,-0.0035854944447792914
7460,02,54,0.04033588693532586
7470,02,54,-0.11765039710498293
7480,02,54,0.07069552799723167
7570,02,55,-0.0037938144329897616
7580,02,56,-0.204685506730244
7590,02,56,-0.21376893181663825
7670,02,56,-0.4285762474978748
7680,02,56,-0.17103995882402978
7770,02,56,-0.10348650595792885
7790,02,56,-0.1405538090170062
7860,02,61,-0.00997032818811916
7970,02,62,-0.008719636276356746
7980,02,62,0.01984422353728399
7990,02,62,0.03014173492006822
8070,02,62,-0.0040542833370701414
8090,02,62,0.011416412889981409
8170,02,62,-0.024472879720144447
8192,02,62,-0.04638412737548492
8270,02,62,-0.12342634827712473
8370,02,62,-0.02505671191596659
8380,02,62,0.0028301760363994566
8390,02,62,-0.12724338301898763
8470,02,62,-0.12472008375655785
8561,02,71,-0.5008761298166726
8562,02,71,-0.248142370202179
8563,02,71,-0.43409027721995497
8564,02,71,-0.17903430109410978
8570,02,71,-0.31225754460621735
8580,02,71,-0.36656915226928066
8660,02,72,-0.3256897123979947
8690,02,72,-0.3191718533348723
8780,02,81,0.013239257342333222
8790,02,81,-0.010560141791760014
8870,02,81,-0.021834910673294017
8891,02,81,0.005249905127077903
8970,02,81,-0.1393101136751329
8980,02,81,-0.1393101136751329
9070,02,81,-0.18671524822952656
9080,02,81,-0.01346831539846527
9090,02,81,-0.15754279341369493
9180,02,81,-0.03816879925131167
9670,02,92,0.014832767698883087
9680,02,92,0.014832767698883087
9690,02,92,0.014832767698883087
9770,02,92,0.014832767698883087
9780,02,92,0.014832767698883087
9790,02,92,0.014832767698883087
9870,02,92,0.014832767698883087
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,0.13222478828921275
1270,02,31,0.06462023513484637
1280,02,31,0.05136991471388995
1890,02,32,0.04919412620885315
2290,02,32,0.038489205302999464
2570,02,32,-0.05849513590067701
2590,02,32,-0.05849513590067701
2670,02,33,-0.05158807063056703
2870,02,33,-0.013269514993101677
2980,02,33,-0.06907831908409713
3080,02,33,-0.12785406620391362
3291,02,33,-0.01909840260951646
3370,02,33,-0.0030341085207794436
3390,02,33,-0.0030341085207794436
3490,02,33,-0.0631976663477753
3570,02,33,-0.10906830605478879
3580,02,33,-0.10499525544509086
3875,02,32,-0.06526734463422358
3980,02,33,-0.017695306539314486
4290,02,42,-0.04681624220069973
4380,02,42,-0.06997478152037995
4580,02,42,-0.058778345063494324
4585,02,42,-0.1047578961610934
4870,02,44,0.059976610652923576
5080,02,44,-0.1484501865350157
5275,02,45,-0.11161937105084113
6180,02,48,-0.2978920191973659
6480,02,51,-0.10495876601082582
6690,02,51,-0.015163264953971004
6870,02,52,-0.06741685509316621
6880,02,52,-0.06741685509316621
6890,02,52,0.022145341030612685
7071,02,53,-0.08067800812879172
7181,02,53,-0.19548629525655845
7190,02,53,-0.17199910297040596
7490,02,54,-0.10955571966837363
7690,02,56,-0.17147957253995463
7780,02,56,-0.15693638130920487
7870,02,61,-0.06133455421280866
7880,02,61,-0.09502627100420304
7890,02,61,-0.0791575299800877
8080,02,62,-0.03168001302977292
8180,02,62,0.004717453729083205
8191,02,62,-0.012434542611782982
8290,02,62,-0.07320407139061419
8590,02,71,-0.27170559116744775
8670,02,72,-0.110700386768134
8680,02,72,-0.18440503502273722
8770,02,81,-0.023437117930146852
8990,02,81,-0.04413826773919546
9160,02,81,0.008945065255475627
9170,02,81,-0.13921941524840975
9190,02,81,0.011699701879716529
9370,02,92,-0.017125188354489035
9380,02,92,-0.017125188354489035
9390,02,92,-0.017125188354489035
9470,02,92,-0.017125188354489035
9480,02,92,-0.017125188354489035
9490,02,92,-0.017125188354489035
9570,02,92,-0.017125188354489035
9590,02,92,-0.017125188354489035
0480,02,21,-0.2308878551876894
0690,02,22,-0.04940198741643842
1290,02,31,0.06820031791422687
1770,02,31,0.040258553853365964
1790,02,31,0.040258553853365964
2990,02,33,-0.05345431584270845
3990,02,33,0.040258553853365964
4590,02,42,-0.07205769368934212
5790,02,44,-0.025867312163198597
9290,02,81,-0.05236970168753896
0270,04,11,-0.03609480552331645
0370,04,21,0.06506668881716338
0380,04,21,-0.009277115474520925
0390,04,21,0.07889492753623184
0470,04,21,0.058465918343177714
0490,04,21,-0.11744922626143606
0770,04,23,-0.02303480184261808
1080,04,31,-0.04132280815401168
1090,04,31,0.02707481208422824
1170,04,31,-0.009831805583317643
1180,04,31,0.0172301122662617
1190,04,31,-0.015625942788716873
1370,04,31,0.01807516450294777
1390,04,31,0.030351558750580154
1470,04,31,-0.07843067676455118
1480,04,31,-0.07843067676455118
1490,04,31,-0.07843067676455118
1570,04,31,-0.038444688366964463
1590,04,31,-0.038444688366964463
1670,04,31,-0.08851505144042349
1691,04,31,-0.08851505144042349
1870,04,32,-0.0518812433189213
1880,04,32,0.013248165127264677
1990,04,32,-0.09287646194302124
2070,04,32,-0.0920076759153845
2090,04,32,-0.08646944079212981
2170,04,32,-0.009222531095271602
2180,04,32,0.07874911785198724
2190,04,32,0.05655979191248495
2270,04,32,-0.014738775483919775
2280,04,32,0.04506665927270115
2370,04,32,0.007833822803030466
2380,04,32,0.060730115981985966
2390,04,32,0.009458270026545312
2470,04,32,-0.0342355601080907
2480,04,32,-0.0342355601080907
2490,04,32,-0.008058682295698949
2680,04,33,-0.0030690405408383414
2690,04,33,-0.0634852250022565
2770,04,33,-0.06213461285633404
2780,04,33,-0.02724489442369815
2790,04,33,-0.010218676015698813
2880,04,33,-0.024414480211502942
2890,04,33,-0.050313663112827145
2970,04,33,0.17643769087322636
3070,04,33,0.11050427200364077
3095,04,33,-0.04381402921056232
3170,04,33,-0.031513131560852004
3180,04,33,-0.05607970718593269
3365,04,33,0.06175577729136106
3380,04,33,0.049306542677178156
3470,04,33,0.08905127382366063
3590,04,33,0.09538184421492835
3670,04,33,0.095588029001896
3680,04,33,0.041946891187138236
3690,04,33,0.095588029001896
3770,04,32,0.05040783252036074
3780,04,32,-0.016911622456005082
3790,04,32,0.12187890753000064
3895,04,33,-0.038482875837164476
3960,04,33,0.049945432339001505
3970,04,33,0.13585463138116238
4070,04,42,-0.00586973612189623
4080,04,42,-0.0022138913688382056
4090,04,42,0.097604208243811
4170,04,42,0.04626407009230504
4180,04,42,-0.007985403749310782
4195,04,42,0.014740441315705066
4265,04,42,0.03980624067175309
4270,04,42,0.007547161641147548
4280,04,42,-0.030609794642470156
4370,04,42,0.018217443769470543
4390,04,42,-0.07140539627320786
4470,04,42,0.013637293949813278
4480,04,42,0.057052588062027954
4490,04,42,0.053304141629017865
4560,04,42,0.03495412596356595
4570,04,42,0.07622715512055411
4670,04,44,-0.024795819560415544
4680,04,44,0.03187759809937862
4690,04,44,0.013448865611329852
4770,04,44,-0.03594229400079585
4780,04,44,0.05349880743187385
4795,04,44,-0.10725767015697873
4880,04,44,0.06138341888772092
4890,04,44,0.15463915268894923
4971,04,44,0.037492852570741864
4972,04,44,-0.004788690043417754
4980,04,44,-0.06575886947696119
4990,04,44,0.01968221340059073
5070,04,44,0.05060936915634351
5090,04,44,0.006050009841858661
5170,04,44,-0.1808195759479223
5180,04,44,-0.23795164493249343
5190,04,44,-0.13759035526343644
5280,04,45,0.1026132153576994
5295,04,45,-0.10916938877617977
5370,04,45,-0.45731753692432797
5381,04,45,-0.010431423631144576
5391,04,45,0.07476931942371667
5470,04,45,-0.07099550315725944
5480,04,45,-0.11844632521948062
5490,04,45,-0.09409567586883127
5570,04,45,-0.0931427999159552
5580,04,45,0.06422869929913433
5593,04,45,0.11321926380114489
5670,04,45,-0.0993290282576853
5680,04,45,-0.009221716570717908
5690,04,45,-0.010674469384608587
6070,04,48,-0.006348253038587659
6080,04,48,0.07216864130281098
6090,04,48,0.049810389574807434
6170,04,48,0.13857593531327272
6190,04,48,-0.1455357909145173
6270,04,48,0.12331927684887689
6280,04,48,-0.05627823334073867
6290,04,48,0.09335300945203806
6370,04,49,-0.021737450677536296
6380,04,49,0.33829404700691557
6390,04,49,0.229236660837163
0570,04,22,0.046612184217757924
0580,04,22,0.03680249349698772
0670,04,22,0.03999328341659936
0680,04,22,0.03999328341659936
6470,04,51,-0.18014533155608337
6490,04,51,0.0034349796479939965
6570,04,51,-0.39780025242756756
6590,04,51,-0.39780025242756756
6670,04,51,-0.12480320352015017
6672,04,51,0.036993237903947374
6680,04,51,-0.07690898059340989
6695,04,51,-0.04339188435506325
6770,04,51,0.02418731674686503
6780,04,51,0.02418731674686503
6970,04,52,0.03950915531181254
6991,04,52,0.024528546064158663
6992,04,52,0.017286047745802113
7072,04,53,-0.04432609810148669
7080,04,53,-0.20209473210956053
7270,04,54,0.010797204601384447
7280,04,54,0.04916971054109798
7290,04,54,0.03722333249533527
7370,04,54,-0.0034496823803881194
7380,04,54,0.029598021204003677
7390,04,54,0.05215293929813791
7460,04,54,0.09607432067824306
7470,04,54,-0.061911963362065725
7480,04,54,0.12643396174014887
7570,04,55,-0.053793814432989806
7580,04,56,-0.0981309659798385
7590,04,56,-0.10721439106623276
7670,04,56,-0.3220217067474693
7680,04,56,-0.06448541807362429
7770,04,56,0.003068034792476637
7790,04,56,-0.03399926826660071
7860,04,61,0.002869823190507881
7970,04,62,0.015032449704983963
7980,04,62,0.0435963095186247
7990,04,62,0.05389382090140893
8070,04,62,0.019697802644270568
8090,04,62,0.03516849887132212
8170,04,62,-7.207937388037378e-4
8192,04,62,-0.02263204139414421
8270,04,62,-0.09967426229578402
8370,04,62,-0.0013046259346258804
8380,04,62,0.026582262017740166
8390,04,62,-0.10349129703764692
8470,04,62,-0.10096799777521714
8561,04,71,-0.38077608061214563
8562,04,71,-0.128042320997652
8563,04,71,-0.313990228015428
8564,04,71,-0.05893425188958279
8570,04,71,-0.19215749540169036
8580,04,71,-0.24646910306475367
8660,04,72,-0.22665925302437995
8690,04,72,-0.22014139396125754
8780,04,81,0.03455835891486658
8790,04,81,0.010758959780773347
8870,04,81,-5.158091007606558e-4
8891,04,81,0.026569006699611264
8970,04,81,-0.11799101210259955
8980,04,81,-0.11799101210259955
9070,04,81,-0.1653961466569932
9080,04,81,0.007850786174068092
9090,04,81,-0.13622369184116156
9180,04,81,-0.016849697678778308
9670,04,92,-0.003524433797058024
9680,04,92,-0.003524433797058024
9690,04,92,-0.003524433797058024
9770,04,92,-0.003524433797058024
9780,04,92,-0.003524433797058024
9790,04,92,-0.003524433797058024
9870,04,92,-0.003524433797058024
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.06825583041781585
1270,04,31,6.512772634494737e-4
1280,04,31,-0.012599043157506944
1890,04,32,-0.014774831662543755
2290,04,32,-0.02547975256839743
2570,04,32,-0.013612094965004599
2590,04,32,-0.013612094965004599
2670,04,33,-0.006705029694894604
2870,04,33,0.03161352594257074
2980,04,33,-0.024195278148424725
3080,04,33,-0.0829710252682412
3291,04,33,0.02578463832615595
3370,04,33,0.041848932414892966
3390,04,33,0.041848932414892966
3490,04,33,-0.018314625412102877
3570,04,33,-0.06418526511911637
3580,04,33,-0.060112214509418456
3875,04,32,-0.02038430369855117
3980,04,33,0.027187734396357924
4290,04,42,0.046582349623291185
4380,04,42,0.02342381030361095
4580,04,42,0.034620246760496576
4585,04,42,-0.011359304337102484
4870,04,44,0.08333951553542283
5080,04,44,-0.12508728165251645
5275,04,45,-0.08825646616834187
6180,04,48,-0.030273970778957722
6480,04,51,-0.16460913218139042
6690,04,51,-0.07481363112453561
6870,04,52,-0.013844812304324345
6880,04,52,-0.013844812304324345
6890,04,52,0.07571738381945455
7071,04,53,-0.06868525450560332
7181,04,53,-0.18349354163337003
7190,04,53,-0.16000634934721752
7490,04,54,-0.05381728592545643
7690,04,56,-0.06492503178954914
7780,04,56,-0.050381840558799386
7870,04,61,-0.04849440283418162
7880,04,61,-0.08218611962557598
7890,04,61,-0.06631737860146066
8080,04,62,-0.007927927048432207
8180,04,62,0.028469539710423916
8191,04,62,0.011317543369557728
8290,04,62,-0.04945198540927348
8590,04,71,-0.15160554196292078
8670,04,72,-0.011669927394519214
8680,04,72,-0.08537457564912247
8770,04,81,-0.002118016357613491
8990,04,81,-0.022819166166662096
9160,04,81,0.030264166828008986
9170,04,81,-0.11790031367587638
9190,04,81,0.03301880345224989
9370,04,92,-0.055970398135946835
9380,04,92,-0.055970398135946835
9390,04,92,-0.055970398135946835
9470,04,92,-0.055970398135946835
9480,04,92,-0.055970398135946835
9490,04,92,-0.055970398135946835
9570,04,92,-0.055970398135946835
9590,04,92,-0.055970398135946835
0480,04,21,-0.030794571605599844
0690,04,22,0.043996604407552486
1290,04,31,0.004231360042829979
1770,04,31,-0.007626487934115023
1790,04,31,-0.007626487934115023
2990,04,33,-0.008571274907036035
3990,04,33,-0.007626487934115023
4590,04,42,0.02134089813464879
5790,04,44,-0.002504407280699339
9290,04,81,-0.031050600115005596
0270,05,11,-0.058416234094744945
0370,05,21,0.042745260245734884
0380,05,21,-0.03159854404594942
0390,05,21,0.05657349896480335
0470,05,21,0.03614448977174922
0490,05,21,-0.13977065483286455
0770,05,23,0.019856847350853357
1080,05,31,-0.08863689348055148
1090,05,31,-0.020239273242311562
1170,05,31,-0.057145890909857444
1180,05,31,-0.030083973060278102
1190,05,31,-0.06294002811525667
1370,05,31,-0.02923892082359203
1390,05,31,-0.016962526575959647
1470,05,31,-0.12574476209109098
1480,05,31,-0.12574476209109098
1490,05,31,-0.12574476209109098
1570,05,31,-0.08575877369350426
1590,05,31,-0.08575877369350426
1670,05,31,-0.1358291367669633
1691,05,31,-0.1358291367669633
1870,05,32,-0.0991953286454611
1880,05,32,-0.034065920199275124
1990,05,32,-0.14019054726956104
2070,05,32,-0.1393217612419243
2090,05,32,-0.13378352611866962
2170,05,32,-0.0565366164218114
2180,05,32,0.03143503252544744
2190,05,32,0.009245706585945146
2270,05,32,-0.062052860810459576
2280,05,32,-0.0022474260538386526
