IND,state,led_code,percent_change_state_imputed
7970,01,62,-0.03513796335970654
7980,01,62,-0.01508213075344178
7990,01,62,-0.023045709095991018
8070,01,62,-0.02186022500461149
8090,01,62,-0.020489764597487636
8170,01,62,-0.045203596004501745
8192,01,62,-0.06377281136311208
8270,01,62,-0.12940376556998356
8370,01,62,-0.053385646682293064
8380,01,62,-0.030944382104445167
8390,01,62,-0.17162385950225512
8470,01,62,-0.17701306489146051
8561,01,71,-0.3633022391334244
8562,01,71,-0.05864442243432322
8563,01,71,-0.3331719024749037
8564,01,71,-0.08104750733740806
8570,01,71,-0.12313904100799655
8580,01,71,-0.326370607342497
8660,01,72,-0.1917484682779863
8690,01,72,-0.26272711106123914
8780,01,81,0.035677187625251516
8790,01,81,0.052763280692940784
8870,01,81,0.01474375150746543
8891,01,81,0.06318982097730097
8970,01,81,-0.08426050307607014
8980,01,81,-0.08426050307607014
9070,01,81,-0.13890063717439782
9080,01,81,0.04398391022187831
9090,01,81,-0.142510612008532
9180,01,81,0.0304802488185989
9670,01,92,0.02642014642590529
9680,01,92,0.02642014642590529
9690,01,92,0.02642014642590529
9770,01,92,0.02642014642590529
9780,01,92,0.02642014642590529
9790,01,92,0.02642014642590529
9870,01,92,0.02642014642590529
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.0541417779458633
1270,01,31,-0.02865724647766451
1280,01,31,-0.040089853264701145
1890,01,32,-0.0061119838308490645
2290,01,32,-0.02953042646191885
2570,01,32,-0.00918461354529575
2590,01,32,-0.00918461354529575
2670,01,33,-0.025628935340784222
2870,01,33,0.01551131923996535
2980,01,33,-0.040687323699394984
3080,01,33,-0.08467640686464671
3291,01,33,0.019818206997561587
3370,01,33,0.03127753271091247
3390,01,33,0.03127753271091247
3490,01,33,-0.03413718968344332
3570,01,33,-0.036821438099699885
3580,01,33,-0.08006186335264066
3875,01,32,-0.012524644811005636
3980,01,33,-0.011689584090452591
4290,01,42,0.03325523341291552
4380,01,42,0.009100627709713196
4580,01,42,0.025306793827549825
4585,01,42,-0.018726448798342517
4870,01,44,0.165934200575456
5080,01,44,-0.09891858574899066
5275,01,45,-0.07860463947126835
6180,01,48,-0.13443812235311553
6480,01,51,-0.12087685128998507
6690,01,51,0.003940206970103624
6870,01,52,-0.006496630299358403
6880,01,52,-0.006496630299358403
6890,01,52,0.07522143362094393
7071,01,53,-0.027259637917224206
7181,01,53,-0.14900471239943622
7190,01,53,-0.11956388915171973
7490,01,54,-0.1088343820563618
7690,01,56,0.06909312275495906
7780,01,56,0.06944667666936981
7870,01,61,-0.1275680428249507
7880,01,61,-0.12412701643074905
7890,01,61,-0.13937106703526797
8080,01,62,-0.08252159076995935
8180,01,62,-0.01912201976637277
8191,01,62,-0.032963953659845925
8290,01,62,-0.08556932437596883
8590,01,71,-0.15106054065814986
8670,01,72,-0.02177840172181112
8680,01,72,-0.02632263560402856
8770,01,81,0.021224621386717445
8990,01,81,-0.05119224821392798
9160,01,81,0.07496295128236381
9170,01,81,-0.10102812901744439
9190,01,81,0.06254895834097841
9370,01,92,-0.03661715791923284
9380,01,92,-0.03661715791923284
9390,01,92,-0.03661715791923284
9470,01,92,-0.03661715791923284
9480,01,92,-0.03661715791923284
9490,01,92,-0.03661715791923284
9570,01,92,-0.03661715791923284
9590,01,92,-0.03661715791923284
0480,01,21,-0.00859823621799194
0690,01,22,0.0354334799701973
1290,01,31,-0.012731893147015505
1770,01,31,-0.014982815342201139
1790,01,31,-0.014982815342201139
2990,01,33,-0.020598215192064298
3990,01,33,-0.014982815342201139
4590,01,42,0.006955619716370598
5790,01,44,0.026391060696848045
9290,01,81,-0.005407846215045198
0270,02,11,5.840536320711465e-5
0370,02,21,0.0038782452168695247
0380,02,21,-0.03208926194376338
0390,02,21,0.04317955526053774
0470,02,21,0.004364437793734743
0490,02,21,-0.22722700004989405
0770,02,23,-0.044339577786230544
1080,02,31,-0.18990910276346806
1090,02,31,-0.1651619561165889
1170,02,31,-0.14813532384315964
1180,02,31,-0.13386477083101422
1190,02,31,-0.21335769032107843
1370,02,31,-0.19846158803429503
1390,02,31,-0.1944935696152067
1470,02,31,-0.24373352522990577
1480,02,31,-0.24373352522990577
1490,02,31,-0.24373352522990577
1570,02,31,-0.18703861695213997
1590,02,31,-0.18703861695213997
1670,02,31,-0.24634999700655402
1691,02,31,-0.24634999700655402
1870,02,32,-0.20085850725634025
1880,02,32,-0.1440454477746378
1990,02,32,-0.25617457361403184
2070,02,32,-0.20730526866830334
2090,02,32,-0.20800561658307404
2170,02,32,-0.1688314921196281
2180,02,32,-0.1075431869288841
2190,02,32,-0.11569676557449693
2270,02,32,-0.1821212027387158
2280,02,32,-0.1319576924884427
2370,02,32,-0.1430039741024134
2380,02,32,-0.0905332805475264
2390,02,32,-0.16139199891814038
2470,02,32,-0.15594886125963792
2480,02,32,-0.15594886125963792
2490,02,32,-0.12169949172989447
2680,02,33,-0.09816425816712127
2690,02,33,-0.15705116312584455
2770,02,33,-0.1700934522301546
2780,02,33,-0.145784822056655
2790,02,33,-0.11792987250262665
2880,02,33,-0.1200677346404887
2890,02,33,-0.1442885958634912
2970,02,33,0.03383696531072289
3070,02,33,-0.0028904264068105867
3095,02,33,-0.13580207732024463
3170,02,33,-0.11140343983196466
3180,02,33,-0.13342221862435477
3365,02,33,-0.035317939395621445
3380,02,33,-0.05758991458855889
3470,02,33,-0.04100859860829331
3590,02,33,-0.009878145739197097
3670,02,33,-0.028022406992346593
3680,02,33,-0.050479277208893336
3690,02,33,-0.028022406992346593
3770,02,32,-0.06306764610779991
3780,02,32,-0.11504014656357153
3790,02,32,0.023033728219991834
3895,02,33,-0.12228715715977123
3960,02,33,-0.05156908498672663
3970,02,33,-0.011746265231086683
4070,02,42,-0.06306789382759659
4080,02,42,-0.0657941751798321
4090,02,42,0.028370896451743732
4170,02,42,-0.014402551314142698
4180,02,42,-0.0802505925488709
4195,02,42,-0.04307701694865529
4265,02,42,-0.016727588377396185
4270,02,42,-0.05372188074722006
4280,02,42,-0.11020718790967654
4370,02,42,-0.024141469441616437
4390,02,42,-0.12510783397906822
4470,02,42,-0.044129025765572094
4480,02,42,0.007500077468069355
4490,02,42,-0.003482487071542195
4560,02,42,-0.021976672008680254
4570,02,42,0.019220466799380054
4670,02,44,-0.03220943200354065
4680,02,44,-0.01433593882751294
4690,02,44,0.008957573938492502
4770,02,44,-0.04849376603259703
4780,02,44,0.061168190845991566
4795,02,44,-0.10846991247108262
4880,02,44,0.055173147290200175
4890,02,44,0.09532385539898569
4971,02,44,0.06895078561312129
4972,02,44,0.0027654354466360997
4980,02,44,-0.0708171965287463
4990,02,44,0.019221044200533055
5070,02,44,0.039150268687179746
5090,02,44,0.003993171236899573
5170,02,44,-0.20613998707095804
5180,02,44,-0.25511927819247915
5190,02,44,-0.14931036497375116
5280,02,45,0.16540643443392145
5295,02,45,-0.11897260938799303
5370,02,45,-0.4516886587707091
5381,02,45,-0.01439727165172311
5391,02,45,0.09890218868839695
5470,02,45,-0.07144415998386067
5480,02,45,-0.09639761757980536
5490,02,45,-0.09046918023543882
5570,02,45,-0.15424517542736316
5580,02,45,0.029455880351091146
5593,02,45,0.09537600396318568
5670,02,45,-0.1376512520042178
5680,02,45,-0.024829058153074013
5690,02,45,-0.04146809488634329
6070,02,48,-0.22665035615986995
6080,02,48,-0.1200011471047292
6090,02,48,-0.1412438991408408
6170,02,48,-0.041788038793262094
6190,02,48,-0.3494692102550142
6270,02,48,-0.0700159443096472
6280,02,48,-0.2879961853162042
6290,02,48,-0.10622629932407412
6370,02,49,0.009866055276795516
6380,02,49,0.15749491737358456
6390,02,49,0.05706952983028979
0570,02,22,-0.0066591643628299835
0580,02,22,-0.007376963944658477
0670,02,22,-0.02451199722512265
0680,02,22,-0.02451199722512265
6470,02,51,-0.12353209587417835
6490,02,51,0.024353520772075088
6570,02,51,-0.4161515601241812
6590,02,51,-0.4161515601241812
6670,02,51,-0.04968400269933182
6672,02,51,0.04820940961778486
6680,02,51,-0.03953953207648575
6695,02,51,-0.012331466950264658
6770,02,51,0.03644608125910176
6780,02,51,0.03644608125910176
6970,02,52,0.032554282297697634
6991,02,52,0.028663998407100877
6992,02,52,0.01770523538117874
7072,02,53,0.06536809198796711
7080,02,53,-0.11798468577428134
7270,02,54,5.489892514093375e-4
7280,02,54,6.312134851530482e-4
7290,02,54,0.020384204388897986
7370,02,54,-0.022223415334490904
7380,02,54,0.02270046153720673
7390,02,54,0.03721930500538173
7460,02,54,0.07327219836396792
7470,02,54,-0.07232713778179489
7480,02,54,0.09658376150347192
7570,02,55,-0.07217083946980851
7580,02,56,-0.020475790669216787
7590,02,56,-0.040419416669395525
7670,02,56,-0.30431544620464523
7680,02,56,-0.0188732241338625
7770,02,56,0.03953779710631855
7790,02,56,0.00967245147683038
7860,02,61,-0.1743848269326509
7970,02,62,-0.04334099618425735
7980,02,62,-0.023285163577992596
7990,02,62,-0.031248741920541834
8070,02,62,-0.030063257829162304
8090,02,62,-0.028692797422038452
8170,02,62,-0.05340662882905256
8192,02,62,-0.0719758441876629
8270,02,62,-0.13760679839453438
8370,02,62,-0.06158867950684388
8380,02,62,-0.03914741492899598
8390,02,62,-0.17982689232680593
8470,02,62,-0.18521609771601133
8561,02,71,-0.3844857725811087
8562,02,71,-0.07982795588200753
8563,02,71,-0.354355435922588
8564,02,71,-0.10223104078509238
8570,02,71,-0.14432257445568086
8580,02,71,-0.3475541407901813
8660,02,72,-0.4118140269333219
8690,02,72,-0.48279266971657475
8780,02,81,-0.06834172490429935
8790,02,81,-0.05125563183661008
8870,02,81,-0.08927516102208544
8891,02,81,-0.040829091552249897
8970,02,81,-0.188279415605621
8980,02,81,-0.188279415605621
9070,02,81,-0.2429195497039487
9080,02,81,-0.06003500230767256
9090,02,81,-0.24652952453808286
9180,02,81,-0.07353866371095197
9670,02,92,-0.0010021570475864383
9680,02,92,-0.0010021570475864383
9690,02,92,-0.0010021570475864383
9770,02,92,-0.0010021570475864383
9780,02,92,-0.0010021570475864383
9790,02,92,-0.0010021570475864383
9870,02,92,-0.0010021570475864383
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.08645650363069522
1270,02,31,-0.16925552805422303
1280,02,31,-0.1806881348412597
1890,02,32,-0.14671026540740756
2290,02,32,-0.17012870803847738
2570,02,32,-0.09844408217163823
2590,02,32,-0.09844408217163823
2670,02,33,-0.11488840396712671
2870,02,33,-0.07374814938637714
2980,02,33,-0.12994679232573744
3080,02,33,-0.17393587549098918
3291,02,33,-0.0694412616287809
3370,02,33,-0.05798193591543001
3390,02,33,-0.05798193591543001
3490,02,33,-0.12339665830978581
3570,02,33,-0.12608090672604236
3580,02,33,-0.16932133197898316
3875,02,32,-0.10178411343734811
3980,02,33,-0.10094905271679507
4290,02,42,-0.011819402519228037
4380,02,42,-0.03597400822243036
4580,02,42,-0.019767842104593734
4585,02,42,-0.06380108473048607
4870,02,44,0.14217610122340413
5080,02,44,-0.12267668510104252
5275,02,45,-0.10236273882332023
6180,02,48,-0.25448966818194424
6480,02,51,-0.1153961684508116
6690,02,51,0.009420889809277104
6870,02,52,-0.0033555117829862932
6880,02,52,-0.0033555117829862932
6890,02,52,0.07836255213731606
7071,02,53,0.04193498207953493
7181,02,53,-0.0798100924026771
7190,02,53,-0.05036926915496059
7490,02,54,-0.07767982233037356
7690,02,56,-0.019820475795407577
7780,02,56,-0.01946692188099681
7870,02,61,-0.241222501423677
7880,02,61,-0.23778147502947533
7890,02,61,-0.2530255256339942
8080,02,62,-0.09072462359451015
8180,02,62,-0.02732505259092359
8191,02,62,-0.04116698648439674
8290,02,62,-0.09377235720051966
8590,02,71,-0.1722440741058342
8670,02,72,-0.24184396037714673
8680,02,72,-0.2463881942593642
8770,02,81,-0.08279429114283342
8990,02,81,-0.15521116074347888
9160,02,81,-0.029055961247187054
9170,02,81,-0.20504704154699524
9190,02,81,-0.04146995418857246
9370,02,92,-0.030821412953175413
9380,02,92,-0.030821412953175413
9390,02,92,-0.030821412953175413
9470,02,92,-0.030821412953175413
9480,02,92,-0.030821412953175413
9490,02,92,-0.030821412953175413
9570,02,92,-0.030821412953175413
9590,02,92,-0.030821412953175413
0480,02,21,-0.11051056800362204
0690,02,22,-0.009641155961946257
1290,02,31,-0.15333017472357402
1770,02,31,-0.1553840402045873
1790,02,31,-0.1553840402045873
2990,02,33,-0.1098576838184068
3990,02,33,-0.1553840402045873
4590,02,42,-0.03811901621577296
5790,02,44,0.002632961344796181
9290,02,81,-0.10942675874459606
0270,04,11,0.06288448038105532
0370,04,21,0.06670432023471773
0380,04,21,0.030736813074084823
0390,04,21,0.10600563027838594
0470,04,21,0.06719051281158295
0490,04,21,-0.16440092503204584
0770,04,23,-0.03258956477691577
1080,04,31,-0.05479429696662497
1090,04,31,-0.030047150319745808
1170,04,31,-0.013020518046316543
1180,04,31,0.0012500349658288723
1190,04,31,-0.07824288452423533
1370,04,31,-0.06334678223745194
1390,04,31,-0.0593787638183636
1470,04,31,-0.10861871943306267
1480,04,31,-0.10861871943306267
1490,04,31,-0.10861871943306267
1570,04,31,-0.05192381115529687
1590,04,31,-0.05192381115529687
1670,04,31,-0.11123519120971093
1691,04,31,-0.11123519120971093
1870,04,32,-0.06574370145949715
1880,04,32,-0.008930641977794695
1990,04,32,-0.12105976781718875
2070,04,32,-0.07219046287146025
2090,04,32,-0.07289081078623094
2170,04,32,-0.03371668632278502
2180,04,32,0.027571618867959002
2190,04,32,0.019418040222346167
2270,04,32,-0.0470063969418727
2280,04,32,0.0031571133084004055
2370,04,32,-0.007889168305570293
2380,04,32,0.04458152524931669
2390,04,32,-0.026277193121297282
2470,04,32,-0.08128418167692542
2480,04,32,-0.08128418167692542
2490,04,32,-0.04703481214718197
2680,04,33,-0.023499578584408765
2690,04,33,-0.08238648354313205
2770,04,33,-0.0954287726474421
2780,04,33,-0.0711201424739425
2790,04,33,-0.04326519291991415
2880,04,33,-0.0454030550577762
2890,04,33,-0.06962391628077869
2970,04,33,0.10850164489343539
3070,04,33,0.07177425317590191
3095,04,33,-0.06113739773753213
3170,04,33,-0.036738760249252156
3180,04,33,-0.05875753904164227
3365,04,33,0.039346740187091056
3380,04,33,0.017074764994153613
3470,04,33,0.03365608097441919
3590,04,33,0.0647865338435154
3670,04,33,0.04664227259036591
3680,04,33,0.024185402373819165
3690,04,33,0.04664227259036591
3770,04,32,0.011597033474912588
3780,04,32,-0.04037546698085903
3790,04,32,0.09769840780270433
3895,04,33,-0.04762247757705873
3960,04,33,0.02309559459598587
3970,04,33,0.06291841435162582
4070,04,42,-0.004212288984500323
4080,04,42,-0.006938570336735839
4090,04,42,0.08722650129484
4170,04,42,0.04445305352895357
4180,04,42,-0.021394987705774637
4195,04,42,0.015778587894440976
4265,04,42,0.04212801646570008
4270,04,42,0.005133724095876202
4280,04,42,-0.051351583066580275
4370,04,42,0.03471413540147983
4390,04,42,-0.06625222913597195
4470,04,42,0.014726579077524171
4480,04,42,0.06635568231116562
4490,04,42,0.05537311777155407
4560,04,42,0.03687893283441601
4570,04,42,0.07807607164247632
4670,04,44,-0.01972465733849793
4680,04,44,-0.0018511641624702202
4690,04,44,0.021442348603535222
4770,04,44,-0.03600899136755431
4780,04,44,0.07365296551103429
4795,04,44,-0.0959851378060399
4880,04,44,0.0676579219552429
4890,04,44,0.10780863006402841
4971,04,44,0.08143556027816401
4972,04,44,0.015250210111678819
4980,04,44,-0.058332421863703576
4990,04,44,0.031705818865575774
5070,04,44,0.051635043352222465
5090,04,44,0.016477945901942292
5170,04,44,-0.19365521240591532
5180,04,44,-0.24263450352743643
5190,04,44,-0.13682559030870844
5280,04,45,0.17789120909896416
5295,04,45,-0.10648783472295031
5370,04,45,-0.43920388410566635
5381,04,45,-0.0019124969866803898
5391,04,45,0.11138696335343967
5470,04,45,-0.05895938531881795
5480,04,45,-0.08391284291476264
5490,04,45,-0.0779844055703961
5570,04,45,-0.14176040076232044
5580,04,45,0.041940655016133865
5593,04,45,0.1078607786282284
5670,04,45,-0.12516647733917508
5680,04,45,-0.012344283488031293
5690,04,45,-0.028983320221300568
6070,04,48,-0.07008762878169172
6080,04,48,0.036561580273449024
6090,04,48,0.015318828237337434
6170,04,48,0.11477468858491613
6190,04,48,-0.19290648287683598
6270,04,48,0.08654678306853103
6280,04,48,-0.13143345793802597
6290,04,48,0.0503364280541041
6370,04,49,0.0011552538830672532
6380,04,49,0.3140576447517628
6390,04,49,0.213632257208468
0570,04,22,0.05219644048026628
0580,04,22,0.05147864089843779
0670,04,22,0.034343607617973615
0680,04,22,0.034343607617973615
6470,04,51,-0.13803994786322038
6490,04,51,0.009845668783033057
6570,04,51,-0.43065941211322323
6590,04,51,-0.43065941211322323
6670,04,51,-0.06419185468837385
6672,04,51,0.03370155762874283
6680,04,51,-0.05404738406552778
6695,04,51,-0.02683931893930669
6770,04,51,0.021938229270059728
6780,04,51,0.021938229270059728
6970,04,52,0.010167461956913204
6991,04,52,0.006277178066316447
6992,04,52,-0.004681584959605689
7072,04,53,0.009593883570422679
7080,04,53,-0.17375889419182577
7270,04,54,-0.01421986258640795
7280,04,54,-0.014137638352664239
7290,04,54,0.005615352551080699
7370,04,54,-0.03699226717230819
7380,04,54,0.007931609699389441
7390,04,54,0.022450453167564444
7460,04,54,0.058503346526150635
7470,04,54,-0.08709598961961218
7480,04,54,0.08181490966565463
7570,04,55,-0.023178165477134693
7580,04,56,-0.07536831818258627
7590,04,56,-0.09531194418276501
7670,04,56,-0.3592079737180147
7680,04,56,-0.07376575164723198
7770,04,56,-0.015354730407050932
7790,04,56,-0.0452200760365391
7860,04,61,0.021987550689726798
7970,04,62,0.004211035998580082
7980,04,62,0.024266868604844838
7990,04,62,0.0163032902622956
8070,04,62,0.01748877435367513
8090,04,62,0.018859234760798982
8170,04,62,-0.005854596646215127
8192,04,62,-0.024423812004825463
8270,04,62,-0.09005476621169695
8370,04,62,-0.014036647324006446
8380,04,62,0.008404617253841451
8390,04,62,-0.1322748601439685
8470,04,62,-0.1376640655331739
8561,04,71,-0.43889286472405
8562,04,71,-0.1342350480249488
8563,04,71,-0.40876252806552926
8564,04,71,-0.15663813292803364
8570,04,71,-0.19872966659862212
8580,04,71,-0.4019612329331226
8660,04,72,-0.22957119007007265
8690,04,72,-0.3005498328533255
8780,04,81,0.044868022093485505
8790,04,81,0.06195411516117477
8870,04,81,0.02393458597569942
8891,04,81,0.07238065544553496
8970,04,81,-0.07506966860783615
8980,04,81,-0.07506966860783615
9070,04,81,-0.12970980270616383
9080,04,81,0.0531747446901123
9090,04,81,-0.133319777540298
9180,04,81,0.03967108328683289
9670,04,92,-0.0097129584413147
9680,04,92,-0.0097129584413147
9690,04,92,-0.0097129584413147
9770,04,92,-0.0097129584413147
9780,04,92,-0.0097129584413147
9790,04,92,-0.0097129584413147
9870,04,92,-0.0097129584413147
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.04865830216614788
1270,04,31,-0.03414072225737993
1280,04,31,-0.04557332904441657
1890,04,32,-0.011595459610564485
2290,04,32,-0.03501390224163427
2570,04,32,-0.023779402588925736
2590,04,32,-0.023779402588925736
2670,04,33,-0.040223724384414204
2870,04,33,9.165301963353643e-4
2980,04,33,-0.05528211274302497
3080,04,33,-0.0992711959082767
3291,04,33,0.005223417953931597
3370,04,33,0.016682743667282486
3390,04,33,0.016682743667282486
3490,04,33,-0.048731978727073307
3570,04,33,-0.05141622714332987
3580,04,33,-0.09465665239627065
3875,04,32,-0.027119433854635614
3980,04,33,-0.02628437313408257
4290,04,42,0.04703620232386823
4380,04,42,0.0228815966206659
4580,04,42,0.03908776273850253
4585,04,42,-0.004945479887389808
4870,04,44,0.15466087588844682
5080,04,44,-0.1101919104359998
5275,04,45,-0.0898779641582775
6180,04,48,-0.09792694080376603
6480,04,51,-0.12990402043985366
6690,04,51,-0.005086962179764921
6870,04,52,-0.025742332123770723
6880,04,52,-0.025742332123770723
6890,04,52,0.05597573179653162
7071,04,53,-0.013839226338009507
7181,04,53,-0.13558430082022155
7190,04,53,-0.10614347757250503
7490,04,54,-0.09244867416819086
7690,04,56,-0.07471300330877706
7780,04,56,-0.0743594493943663
7870,04,61,-0.044850123801299276
7880,04,61,-0.041409097407097625
7890,04,61,-0.05665314801161652
8080,04,62,-0.04317259141167272
8180,04,62,0.020226979591913843
8191,04,62,0.006385045698440694
8290,04,62,-0.04622032501768221
8590,04,71,-0.22665116624877543
8670,04,72,-0.059601123513897465
8680,04,72,-0.0641453573961149
8770,04,81,0.030415455854951437
8990,04,81,-0.042001413745693994
9160,04,81,0.0841537857505978
9170,04,81,-0.09183729454921041
9190,04,81,0.0717397928092124
9370,04,92,-0.040530605484347663
9380,04,92,-0.040530605484347663
9390,04,92,-0.040530605484347663
9470,04,92,-0.040530605484347663
9480,04,92,-0.040530605484347663
9490,04,92,-0.040530605484347663
9570,04,92,-0.040530605484347663
9590,04,92,-0.040530605484347663
0480,04,21,-0.04768449298577382
0690,04,22,0.04921444888115001
1290,04,31,-0.018215368926730924
1770,04,31,-0.03156127270248266
1790,04,31,-0.03156127270248266
2990,04,33,-0.03519300423569428
3990,04,33,-0.03156127270248266
4590,04,42,0.020736588627323305
5790,04,44,0.0151177360098389
9290,04,81,0.0037829882531887904
0270,05,11,-0.03114555874553815
0370,05,21,-0.02732571889187574
0380,05,21,-0.06329322605250864
0390,05,21,0.011975591151792475
0470,05,21,-0.02683952631501052
0490,05,21,-0.2584309641586393
0770,05,23,0.014370427292489607
1080,05,31,-0.09670964197231868
1090,05,31,-0.07196249532543952
1170,05,31,-0.05493586305201026
1180,05,31,-0.040665310039864844
1190,05,31,-0.12015822952992905
1370,05,31,-0.10526212724314565
1390,05,31,-0.10129410882405732
1470,05,31,-0.1505340644387564
1480,05,31,-0.1505340644387564
1490,05,31,-0.1505340644387564
1570,05,31,-0.09383915616099059
1590,05,31,-0.09383915616099059
1670,05,31,-0.15315053621540464
1691,05,31,-0.15315053621540464
1870,05,32,-0.10765904646519087
1880,05,32,-0.05084598698348841
1990,05,32,-0.16297511282288246
2070,05,32,-0.11410580787715396
2090,05,32,-0.11480615579192466
2170,05,32,-0.07563203132847873
2180,05,32,-0.014343726137734714
2190,05,32,-0.02249730478334755
2270,05,32,-0.08892174194756641
