IND,state,led_code,percent_change_state_imputed
4980,01,44,-0.008918656748595821
4990,01,44,0.05728747434290837
5070,01,44,0.06438609145886043
5090,01,44,0.03826859198052357
5170,01,44,-0.2015170945257314
5180,01,44,-0.16073815345167108
5190,01,44,-0.11412166731251205
5280,01,45,0.17989087254139946
5295,01,45,-0.15871435784465293
5370,01,45,-0.3457944908264252
5381,01,45,0.049226364991712734
5391,01,45,0.17190488066117948
5470,01,45,-0.09171936000136582
5480,01,45,-0.08230000810136318
5490,01,45,-0.08191689019203763
5570,01,45,-0.16006177532566568
5580,01,45,0.03893819129120446
5593,01,45,0.10302205974589607
5670,01,45,-0.07836192301378886
5680,01,45,0.05582165331087663
5690,01,45,-0.002540151558455661
6070,01,48,-0.12475014820540387
6080,01,48,-0.00318906395967522
6090,01,48,-0.0512275625975952
6170,01,48,0.0366343672287186
6190,01,48,-0.26926961736390653
6270,01,48,0.06456367754336811
6280,01,48,-0.32435368830765843
6290,01,48,-0.020242878524650232
6370,01,49,-0.03408976647681605
6380,01,49,0.18910734210090674
6390,01,49,0.12245143353208177
0570,01,22,0.05347131057473842
0580,01,22,0.04742744578022706
0670,01,22,0.02814699269464549
0680,01,22,0.02814699269464549
6470,01,51,-0.10385771562420631
6490,01,51,-0.012195088809279664
6570,01,51,-0.4160764273676931
6590,01,51,-0.4160764273676931
6670,01,51,-0.0594859618929483
6672,01,51,0.025011873117949945
6680,01,51,-0.027542638034431466
6695,01,51,-0.029339523578333915
6770,01,51,0.01288222226728919
6780,01,51,0.01288222226728919
6970,01,52,0.01877158525415601
6991,01,52,0.01817377748586002
6992,01,52,0.012457160025519776
7072,01,53,-0.0020347641547776574
7080,01,53,-0.17176794764856562
7270,01,54,-0.008138035277691413
7280,01,54,0.011055878032517952
7290,01,54,0.008849300645018432
7370,01,54,-0.03818662165874542
7380,01,54,0.0015941428405031877
7390,01,54,-0.005602377243978496
7460,01,54,0.03831335604290642
7470,01,54,-0.06265586501311238
7480,01,54,0.0568329411052485
7570,01,55,-0.1435308147603328
7580,01,56,-0.1252107634157511
7590,01,56,-0.07476727416128548
7670,01,56,-0.27884225290162823
7680,01,56,-0.0441087217636027
7770,01,56,0.02688244615870594
7790,01,56,3.950495067639448e-4
7860,01,61,-0.0893523986698378
7970,01,62,-0.05752144964194683
7980,01,62,-0.06369051129437175
7990,01,62,-0.00890980457934254
8070,01,62,-0.07207315668762315
8090,01,62,-0.05091606236420343
8170,01,62,-0.056116512840489685
8192,01,62,-0.08729579517488384
8270,01,62,-0.10717673899833857
8370,01,62,-0.07912650890495854
8380,01,62,-0.04614723089904271
8390,01,62,-0.15332448533535115
8470,01,62,-0.20441922235155618
8561,01,71,-0.5504533210338098
8562,01,71,-0.49636516543154563
8563,01,71,-0.522394063543299
8564,01,71,-0.39678411785004364
8570,01,71,-0.2971149300649447
8580,01,71,-0.5043415530525097
8660,01,72,-0.27204185974036477
8690,01,72,-0.34057069047694777
8780,01,81,0.02524652359456947
8790,01,81,-0.013994979073561065
8870,01,81,-0.010912247072930925
8891,01,81,0.014727304553828868
8970,01,81,-0.13478652590854245
8980,01,81,-0.13478652590854245
9070,01,81,-0.17443522078578877
9080,01,81,0.028773673377416764
9090,01,81,-0.19598659357586645
9180,01,81,0.03453368654897904
9670,01,92,-0.044221198533825
9680,01,92,-0.044221198533825
9690,01,92,-0.044221198533825
9770,01,92,-0.044221198533825
9780,01,92,-0.044221198533825
9790,01,92,-0.044221198533825
9870,01,92,-0.044221198533825
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,0.05574646581296547
1270,01,31,0.01044632335235421
1280,01,31,0.011296077687238455
1890,01,32,0.046041631465398046
2290,01,32,0.008632395615347335
2570,01,32,-0.015889449166815003
2590,01,32,-0.015889449166815003
2670,01,33,-0.054655658976840694
2870,01,33,-0.02083538066247277
2980,01,33,-0.05580796235578223
3080,01,33,-0.08906102974438902
3291,01,33,-0.018470929178827634
3370,01,33,0.005222591220559179
3390,01,33,0.005222591220559179
3490,01,33,-0.045399297896299706
3570,01,33,-0.06428977903927124
3580,01,33,-0.035837937714637384
3875,01,32,-0.03353476483875102
3980,01,33,-0.056626194808213556
4290,01,42,-0.011850502428764348
4380,01,42,0.024203390211656208
4580,01,42,0.011422913788294884
4585,01,42,-0.005739982701575486
4870,01,44,0.15194168708153194
5080,01,44,-0.13155163569726697
5275,01,45,-0.062090076202949714
6180,01,48,-0.1640901142703632
6480,01,51,-0.08590684261969224
6690,01,51,-0.022891733367526403
6870,01,52,-0.001744250630997804
6880,01,52,-0.001744250630997804
6890,01,52,0.022197616838974782
7071,01,53,-0.011379544244021515
7181,01,53,-0.1188579202947662
7190,01,53,-0.09275851152379487
7490,01,54,-0.0411724075733399
7690,01,56,-0.05346421621508341
7780,01,56,-0.046261255741770695
7870,01,61,-0.07898111910348261
7880,01,61,-0.1660214552803094
7890,01,61,-0.20509000622367382
8080,01,62,-0.1300353934608969
8180,01,62,-0.08507636877791802
8191,01,62,-0.04850946032764868
8290,01,62,-0.08219922254939012
8590,01,71,-0.3094029504655467
8670,01,72,0.03632222128658215
8680,01,72,-0.10245301292788553
8770,01,81,-0.016268280834120425
8990,01,81,-0.10914363687970931
9160,01,81,0.05424783084411668
9170,01,81,-0.1547808421139254
9190,01,81,0.041803109538528976
9370,01,92,-0.0313856129574315
9380,01,92,-0.0313856129574315
9390,01,92,-0.0313856129574315
9470,01,92,-0.0313856129574315
9480,01,92,-0.0313856129574315
9490,01,92,-0.0313856129574315
9570,01,92,-0.0313856129574315
9590,01,92,-0.0313856129574315
0480,01,21,0.015984415641241978
0690,01,22,0.048853576046667624
1290,01,31,0.01941437746810659
1770,01,31,-0.022201147421165194
1790,01,31,-0.022201147421165194
2990,01,33,-0.050746895351489386
3990,01,33,-0.022201147421165194
4590,01,42,0.004201556271798079
5790,01,44,0.03500419507021357
9290,01,81,-0.03953311923887837
0270,02,11,-0.0050383680329754155
0370,02,21,0.06843697380680802
0380,02,21,-0.05054222706894462
0390,02,21,0.06652126499454747
0470,02,21,0.03674713768448579
0490,02,21,-0.21583167618192312
0770,02,23,-0.11780853435520278
1080,02,31,-0.2977883761099943
1090,02,31,-0.28471825269504314
1170,02,31,-0.26970485380681875
1180,02,31,-0.23180283365386356
1190,02,31,-0.36999599709810294
1370,02,31,-0.3061876266032513
1390,02,31,-0.2810179220553347
1470,02,31,-0.3354479146904624
1480,02,31,-0.3354479146904624
1490,02,31,-0.3354479146904624
1570,02,31,-0.3062007334900524
1590,02,31,-0.3062007334900524
1670,02,31,-0.4206122339392888
1691,02,31,-0.4206122339392888
1870,02,32,-0.27843470728609987
1880,02,32,-0.2536805294430562
1990,02,32,-0.36597177372835876
2070,02,32,-0.2818356994271555
2090,02,32,-0.39806376960259404
2170,02,32,-0.2843634079538837
2180,02,32,-0.22687634318381478
2190,02,32,-0.23841962920156368
2270,02,32,-0.2844367884464134
2280,02,32,-0.24655925637069165
2370,02,32,-0.27264380224748563
2380,02,32,-0.2205646276547487
2390,02,32,-0.27982977858203983
2470,02,32,-0.08113425355802972
2480,02,32,-0.08113425355802972
2490,02,32,-0.11424583855640702
2680,02,33,-0.10713701435986989
2690,02,33,-0.13818276599385682
2770,02,33,-0.18550071531911472
2780,02,33,-0.11711821363382657
2790,02,33,-0.14973257983754107
2880,02,33,-0.11150015161875448
2890,02,33,-0.12830631717779206
2970,02,33,-0.016536698268029726
3070,02,33,-0.04783768255405785
3095,02,33,-0.09279504949665862
3170,02,33,-0.10424600143040741
3180,02,33,-0.10966417137534001
3365,02,33,-0.04037220112835227
3380,02,33,-0.04958107633304343
3470,02,33,-0.08252055927657787
3590,02,33,-0.013386286862462016
3670,02,33,-0.06495186724360769
3680,02,33,-0.08989454891279125
3690,02,33,-0.06495186724360769
3770,02,32,-0.06413821151574473
3780,02,32,-0.11757855679033569
3790,02,32,-0.020996918868204095
3895,02,33,-0.1264061871308787
3960,02,33,-0.05934213056122828
3970,02,33,-0.027529430923747267
4070,02,42,-0.13483612601875472
4080,02,42,-0.11892814755571013
4090,02,42,-0.05110117177281037
4170,02,42,-0.08954688519053045
4180,02,42,-0.147580335614926
4195,02,42,-0.08435120659801609
4265,02,42,-0.08333517115962497
4270,02,42,-0.11263429297941285
4280,02,42,-0.1637415156112657
4370,02,42,-0.07586204567737864
4390,02,42,-0.20046031425485056
4470,02,42,-0.12681850311208165
4480,02,42,-0.03532458657968074
4490,02,42,-0.08828874344409998
4560,02,42,-0.06832228244845073
4570,02,42,-0.0713257108672829
4670,02,44,-0.09684340771114619
4680,02,44,-0.0849066796747775
4690,02,44,-0.05016994295282651
4770,02,44,-0.14604134497437748
4780,02,44,-0.03420397879991888
4795,02,44,-0.12463674394592306
4880,02,44,-0.015883223300662275
4890,02,44,1.3212843040633082e-4
4971,02,44,0.008322710016454682
4972,02,44,-0.0764991268895523
4980,02,44,-0.09926235362259384
4990,02,44,-0.03305622253108964
5070,02,44,-0.025957605415137586
5090,02,44,-0.052075104893474444
5170,02,44,-0.2918607913997294
5180,02,44,-0.2510818503256691
5190,02,44,-0.20446536418651007
5280,02,45,0.08954717566740145
5295,02,45,-0.24905805471865095
5370,02,45,-0.43613818770042323
5381,02,45,-0.04111733188228528
5391,02,45,0.08156118378718147
5470,02,45,-0.18206305687536384
5480,02,45,-0.1726437049753612
5490,02,45,-0.17226058706603564
5570,02,45,-0.2504054721996637
5580,02,45,-0.051405505582793554
5593,02,45,0.012678362871898052
5670,02,45,-0.16870561988778687
5680,02,45,-0.034522043563121385
5690,02,45,-0.09288384843245368
6070,02,48,-0.30994382728893655
6080,02,48,-0.1883827430432079
6090,02,48,-0.23642124168112788
6170,02,48,-0.14855931185481408
6190,02,48,-0.4544632964474392
6270,02,48,-0.12063000154016457
6280,02,48,-0.5095473673911911
6290,02,48,-0.2054365576081829
6370,02,49,-0.03506478171142913
6380,02,49,0.003913663017374058
6390,02,49,-0.06274224555145091
0570,02,22,-0.056775997991580396
0580,02,22,-0.06281986278609175
0670,02,22,-0.08210031587167332
0680,02,22,-0.08210031587167332
6470,02,51,-0.07932941373741365
6490,02,51,0.012333213077513006
6570,02,51,-0.39154812548090046
6590,02,51,-0.39154812548090046
6670,02,51,-0.03495766000615563
6672,02,51,0.049540175004742615
6680,02,51,-0.0030143361476387964
6695,02,51,-0.004811221691541245
6770,02,51,0.03741052415408186
6780,02,51,0.03741052415408186
6970,02,52,0.009116412840362798
6991,02,52,0.00851860507206681
6992,02,52,0.002801987611726564
7072,02,53,0.02794416956747159
7080,02,53,-0.14178901392631638
7270,02,54,-0.04288899860008333
7280,02,54,-0.023695085289873963
7290,02,54,-0.025901662677373483
7370,02,54,-0.07293758498113734
7380,02,54,-0.03315682048188873
7390,02,54,-0.04035334056637041
7460,02,54,0.0035623927205145067
7470,02,54,-0.09740682833550429
7480,02,54,0.022081977782856588
7570,02,55,-0.031096952326470362
7580,02,56,-0.14987924212425963
7590,02,56,-0.099435752869794
7670,02,56,-0.30351073161013675
7680,02,56,-0.06877720047211122
7770,02,56,0.0022139674501974183
7790,02,56,-0.02427342920174458
7860,02,61,-0.25018042414754504
7970,02,62,-0.04682920841405558
7980,02,62,-0.0529982700664805
7990,02,62,0.001782436648548713
8070,02,62,-0.0613809154597319
8090,02,62,-0.04022382113631218
8170,02,62,-0.04542427161259843
8192,02,62,-0.07660355394699259
8270,02,62,-0.09648449777044732
8370,02,62,-0.06843426767706728
8380,02,62,-0.03545498967115146
8390,02,62,-0.1426322441074599
8470,02,62,-0.19372698112366493
8561,02,71,-0.5271257052533639
8562,02,71,-0.4730375496510997
8563,02,71,-0.499066447762853
8564,02,71,-0.3734565020695977
8570,02,71,-0.27378731428449876
8580,02,71,-0.48101393727206376
8660,02,72,-0.465378876652057
8690,02,72,-0.53390770738864
8780,02,81,-0.058790400867886894
8790,02,81,-0.09803190353601743
8870,02,81,-0.09494917153538729
8891,02,81,-0.0693096199086275
8970,02,81,-0.21882345037099882
8980,02,81,-0.21882345037099882
9070,02,81,-0.25847214524824513
9080,02,81,-0.0552632510850396
9090,02,81,-0.2800235180383228
9180,02,81,-0.04950323791347733
9670,02,92,-0.045196213768438076
9680,02,92,-0.045196213768438076
9690,02,92,-0.045196213768438076
9770,02,92,-0.045196213768438076
9780,02,92,-0.045196213768438076
9790,02,92,-0.045196213768438076
9870,02,92,-0.045196213768438076
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.23031614897729819
1270,02,31,-0.27561629143790944
1280,02,31,-0.2747665371030252
1890,02,32,-0.24002098332486554
2290,02,32,-0.27743021917491634
2570,02,32,-0.07462319704697316
2590,02,32,-0.07462319704697316
2670,02,33,-0.11338940685699887
2870,02,33,-0.07956912854263094
2980,02,33,-0.11454171023594041
3080,02,33,-0.1477947776245472
3291,02,33,-0.07720467705898582
3370,02,33,-0.053511156659598984
3390,02,33,-0.053511156659598984
3490,02,33,-0.10413304577645786
3570,02,33,-0.1230235269194294
3580,02,33,-0.09457168559479556
3875,02,32,-0.09226851271890919
3980,02,33,-0.11535994268837171
4290,02,42,-0.12209781099508314
4380,02,42,-0.0860439183546626
4580,02,42,-0.09882439477802393
4585,02,42,-0.11598729126789431
4870,02,44,0.06159799020753395
5080,02,44,-0.221895332571265
5275,02,45,-0.15243377307694775
6180,02,48,-0.34928379335389587
6480,02,51,-0.06137854073289958
6690,02,51,0.0016365685192662638
6870,02,52,-0.011399423044791015
6880,02,52,-0.011399423044791015
6890,02,52,0.012542444425181572
7071,02,53,0.018599389478227733
7181,02,53,-0.08887898657251694
7190,02,53,-0.06277957780154561
7490,02,54,-0.07592337089573181
7690,02,56,-0.07813269492359194
7780,02,56,-0.07092973445027922
7870,02,61,-0.2398091445811899
7880,02,61,-0.3268494807580167
7890,02,61,-0.3659180317013811
8080,02,62,-0.11934315223300566
8180,02,62,-0.07438412755002677
8191,02,62,-0.03781721909975743
8290,02,62,-0.07150698132149885
8590,02,71,-0.2860753346851007
8670,02,72,-0.1570147956251101
8680,02,72,-0.2957900298395778
8770,02,81,-0.1003052052965768
8990,02,81,-0.19318056134216566
9160,02,81,-0.029789093618339677
9170,02,81,-0.23881776657638176
9190,02,81,-0.0422338149239274
9370,02,92,-0.01585011804926163
9380,02,92,-0.01585011804926163
9390,02,92,-0.01585011804926163
9470,02,92,-0.01585011804926163
9480,02,92,-0.01585011804926163
9490,02,92,-0.01585011804926163
9570,02,92,-0.01585011804926163
9590,02,92,-0.01585011804926163
0480,02,21,-0.08097001892238453
0690,02,22,-0.0613937325196512
1290,02,31,-0.26664823732215703
1770,02,31,-0.2510629596191093
1790,02,31,-0.2510629596191093
2990,02,33,-0.10948064323164756
3990,02,33,-0.2510629596191093
4590,02,42,-0.10604575229452073
5790,02,44,-0.05533950180378444
9290,02,81,-0.12357004370133473
0270,04,11,0.03532628680803729
0370,04,21,0.10880162864782073
0380,04,21,-0.01017757222793192
0390,04,21,0.10688591983556017
0470,04,21,0.07711179252549849
0490,04,21,-0.1754670213409104
0770,04,23,-0.021782446342852424
1080,04,31,-0.04948915113966379
1090,04,31,-0.036419027724712616
1170,04,31,-0.021405628836488222
1180,04,31,0.016496391316466963
1190,04,31,-0.12169677212777241
1370,04,31,-0.05788840163292075
1390,04,31,-0.03271869708500419
1470,04,31,-0.0871486897201319
1480,04,31,-0.0871486897201319
1490,04,31,-0.0871486897201319
1570,04,31,-0.05790150851972187
1590,04,31,-0.05790150851972187
1670,04,31,-0.1723130089689583
1691,04,31,-0.1723130089689583
1870,04,32,-0.030135482315769346
1880,04,32,-0.005381304472725668
1990,04,32,-0.11767254875802824
2070,04,32,-0.03353647445682495
2090,04,32,-0.14976454463226352
2170,04,32,-0.036064182983553184
2180,04,32,0.021422881786515746
2190,04,32,0.009879595768766847
2270,04,32,-0.03613756347608288
2280,04,32,0.0017399685996388747
2370,04,32,-0.02434457727715511
2380,04,32,0.02773459731558181
2390,04,32,-0.03153055361170931
2470,04,32,-0.017646921218238187
2480,04,32,-0.017646921218238187
2490,04,32,-0.050758506216615484
2680,04,33,-0.04364968202007835
2690,04,33,-0.07469543365406528
2770,04,33,-0.12201338297932318
2780,04,33,-0.05363088129403504
2790,04,33,-0.08624524749774953
2880,04,33,-0.04801281927896295
2890,04,33,-0.06481898483800053
2970,04,33,0.04695063407176181
3070,04,33,0.015649649785733688
3095,04,33,-0.029307717156867086
3170,04,33,-0.04075866909061587
3180,04,33,-0.04617683903554848
3365,04,33,0.023115131211439266
3380,04,33,0.013906256006748108
3470,04,33,-0.01903322693678633
3590,04,33,0.05010104547732952
3670,04,33,-0.0014645349038161504
3680,04,33,-0.026407216572999714
3690,04,33,-0.0014645349038161504
3770,04,32,-6.508791759531896e-4
3780,04,32,-0.05409122445054415
3790,04,32,0.04249041347158744
3895,04,33,-0.06291885479108716
3960,04,33,0.004145201778563257
3970,04,33,0.03595790141604427
4070,04,42,-0.030632534901939734
4080,04,42,-0.014724556438895142
4090,04,42,0.053102419344004614
4170,04,42,0.014656705926284541
4180,04,42,-0.04337674449811102
4195,04,42,0.019852384518798893
4265,04,42,0.02086841995719002
4270,04,42,-0.008430701862597867
4280,04,42,-0.05953792449445072
4370,04,42,0.028341545439436344
4390,04,42,-0.09625672313803557
4470,04,42,-0.022614911995266662
4480,04,42,0.06887900453713425
4490,04,42,0.015914847672715005
4560,04,42,0.035881308668364253
4570,04,42,0.03287788024953209
4670,04,44,-0.03363566419961228
4680,04,44,-0.021698936163243587
4690,04,44,0.013037800558707402
4770,04,44,-0.08283360146284358
4780,04,44,0.029003764711615032
4795,04,44,-0.06142900043438915
4880,04,44,0.047324520210871635
4890,04,44,0.06333987194194024
4971,04,44,0.07153045352798859
4972,04,44,-0.013291383378018384
4980,04,44,-0.036054610111059926
4990,04,44,0.03015152098044427
5070,04,44,0.037250138096396324
5090,04,44,0.011132638618059465
5170,04,44,-0.22865304788819552
5180,04,44,-0.1878741068141352
5190,04,44,-0.14125762067497616
5280,04,45,0.15275491917893536
5295,04,45,-0.18585031120711704
5370,04,45,-0.3729304441888893
5381,04,45,0.02209041162924863
5391,04,45,0.14476892729871538
5470,04,45,-0.11885531336382993
5480,04,45,-0.10943596146382728
5490,04,45,-0.10905284355450173
5570,04,45,-0.18719772868812978
5580,04,45,0.011802237928740356
5593,04,45,0.07588610638343196
5670,04,45,-0.10549787637625296
5680,04,45,0.028685699948412524
5690,04,45,-0.029676104920919766
6070,04,48,-0.14829485877301507
6080,04,48,-0.026733774527286425
6090,04,48,-0.0747722731652064
6170,04,48,0.013089656661107396
6190,04,48,-0.29281432793151774
6270,04,48,0.04101896697575691
6280,04,48,-0.34789839887526963
6290,04,48,-0.043787589092261436
6370,04,49,-0.02333423583454186
6380,04,49,0.16556263153329553
6390,04,49,0.09890672296447056
0570,04,22,0.04742759312523459
0580,04,22,0.041383728330723235
0670,04,22,0.022103275245141663
0680,04,22,0.022103275245141663
6470,04,51,-0.0590724395505865
6490,04,51,0.032590187264340154
6570,04,51,-0.3712911512940733
6590,04,51,-0.3712911512940733
6670,04,51,-0.014700685819328485
6672,04,51,0.06979714919156976
6680,04,51,0.01724263803918835
6695,04,51,0.015445752495285903
6770,04,51,0.05766749834090901
6780,04,51,0.05766749834090901
6970,04,52,0.004034538193270709
6991,04,52,0.003436730424974721
6992,04,52,-0.0022798870353655243
7072,04,53,0.05478528576078445
7080,04,53,-0.11494789773300351
7270,04,54,-0.02351613008928377
7280,04,54,-0.004322216779074406
7290,04,54,-0.006528794166573926
7370,04,54,-0.05356471647033778
7380,04,54,-0.01378395197108917
7390,04,54,-0.020980472055570853
7460,04,54,0.022935261231314064
7470,04,54,-0.07803395982470474
7480,04,54,0.041454846293656145
7570,04,55,-0.0434595896891079
7580,04,56,-0.137593722519048
7590,04,56,-0.08715023326458238
7670,04,56,-0.2912252120049251
7680,04,56,-0.056491680866899596
7770,04,56,0.014499487055409044
7790,04,56,-0.011987909596532953
7860,04,61,0.041777617810496936
7970,04,62,-0.01604405267066389
7980,04,62,-0.022213114323088812
7990,04,62,0.0325675923919404
8070,04,62,-0.03059575971634021
8090,04,62,-0.009438665392920487
8170,04,62,-0.014639115869206742
8192,04,62,-0.045818398203600896
8270,04,62,-0.06569934202705563
8370,04,62,-0.037649111933675594
8380,04,62,-0.00466983392775977
8390,04,62,-0.1118470883640682
8470,04,62,-0.16294182538027324
8561,04,71,-0.5740405446210334
8562,04,71,-0.5199523890187692
8563,04,71,-0.5459812871305225
8564,04,71,-0.4203713414372672
8570,04,71,-0.32070215365216825
8580,04,71,-0.5279287766397333
8660,04,72,-0.2967656915218053
8690,04,72,-0.3652945222583883
8780,04,81,0.08972695174180578
8790,04,81,0.05048544907367525
8870,04,81,0.05356818107430539
8891,04,81,0.07920773270106518
8970,04,81,-0.07030609776130614
8980,04,81,-0.07030609776130614
9070,04,81,-0.10995479263855246
9080,04,81,0.09325410152465308
9090,04,81,-0.13150616542863014
9180,04,81,0.09901411469621535
9670,04,92,-0.03346566789155081
9680,04,92,-0.03346566789155081
9690,04,92,-0.03346566789155081
9770,04,92,-0.03346566789155081
9780,04,92,-0.03346566789155081
9790,04,92,-0.03346566789155081
9870,04,92,-0.03346566789155081
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.017983075993032362
1270,04,31,-0.02731706646757889
1280,04,31,-0.026467312132694647
1890,04,32,0.008278241645464944
2290,04,32,-0.02913099420458577
2570,04,32,-0.011135864707181637
2590,04,32,-0.011135864707181637
2670,04,33,-0.04990207451720734
2870,04,33,-0.016081796202839407
2980,04,33,-0.05105437789614886
3080,04,33,-0.08430744528475566
3291,04,33,-0.013717344719194275
3370,04,33,0.009976175680192545
3390,04,33,0.009976175680192545
3490,04,33,-0.04064571343666634
3570,04,33,-0.059536194579637866
3580,04,33,-0.031084353255004016
3875,04,32,-0.028781180379117657
3980,04,33,-0.051872610348580185
4290,04,42,-0.017894219878268166
4380,04,42,0.01815967276215238
4580,04,42,0.005379196338791057
4585,04,42,-0.011783700151079313
4870,04,44,0.12480573371906786
5080,04,44,-0.15868758905973107
5275,04,45,-0.08922602956541381
6180,04,48,-0.1876348248379744
6480,04,51,-0.04112156654607243
6690,04,51,0.02189354270609341
6870,04,52,-0.016481297691883102
6880,04,52,-0.016481297691883102
6890,04,52,0.007460569778089484
7071,04,53,0.0454405056715406
7181,04,53,-0.062037870379204094
7190,04,53,-0.035938461608232754
7490,04,54,-0.056550502384932255
7690,04,56,-0.06584717531838032
7780,04,56,-0.0586442148450676
7870,04,61,0.05214889737685212
7880,04,61,-0.03489143879997466
7890,04,61,-0.07395998974333912
8080,04,62,-0.08855799648961397
8180,04,62,-0.04359897180663509
8191,04,62,-0.007032063356365739
8290,04,62,-0.04072182557810717
8590,04,71,-0.3329901740527702
8670,04,72,0.011598389505141596
8680,04,72,-0.12717684470932608
8770,04,81,0.04821214731311589
8990,04,81,-0.04466320873247299
9160,04,81,0.118728258991353
9170,04,81,-0.09030041396668907
9190,04,81,0.10628353768576529
9370,04,92,-0.005040922051158546
9380,04,92,-0.005040922051158546
9390,04,92,-0.005040922051158546
9470,04,92,-0.005040922051158546
9480,04,92,-0.005040922051158546
9490,04,92,-0.005040922051158546
9570,04,92,-0.005040922051158546
9590,04,92,-0.005040922051158546
0480,04,21,-0.04060536408137183
0690,04,22,0.0428098585971638
1290,04,31,-0.01834901235182651
1770,04,31,-0.03369410041262788
1790,04,31,-0.03369410041262788
2990,04,33,-0.045993310891856015
3990,04,33,-0.03369410041262788
4590,04,42,-0.001842161177705748
5790,04,44,0.007868241707749468
9290,04,81,0.024947308908357946
0270,05,11,-0.03396564806511693
0370,05,21,0.03950969377466651
0380,05,21,-0.07946950710108613
0390,05,21,0.03759398496240596
0470,05,21,0.007819857652344275
0490,05,21,-0.24475895621406463
0770,05,23,-0.004045202714776264
1080,05,31,-0.06817140032790925
1090,05,31,-0.055101276912958075
1170,05,31,-0.04008787802473368
1180,05,31,-0.002185857871778496
1190,05,31,-0.14037902131601787
1370,05,31,-0.07657065082116621
1390,05,31,-0.05140094627324965
1470,05,31,-0.10583093890837736
1480,05,31,-0.10583093890837736
1490,05,31,-0.10583093890837736
1570,05,31,-0.07658375770796733
1590,05,31,-0.07658375770796733
1670,05,31,-0.19099525815720375
1691,05,31,-0.19099525815720375
1870,05,32,-0.048817731504014805
1880,05,32,-0.024063553660971126
1990,05,32,-0.1363547979462737
2070,05,32,-0.05221872364507041
2090,05,32,-0.16844679382050898
2170,05,32,-0.05474643217179864
2180,05,32,0.0027406325982702873
