IND,state,led_code,percent_change_state_imputed
1691,02,31,-0.40248548545181717
1870,02,32,-0.2529038070147138
1880,02,32,-0.24718615281559342
1990,02,32,-0.3495292694083527
2070,02,32,-0.25574593315901184
2090,02,32,-0.3960968103519942
2170,02,32,-0.285206791679833
2180,02,32,-0.2080536237580648
2190,02,32,-0.22811823832365619
2270,02,32,-0.27443942740928395
2280,02,32,-0.23941030784779038
2370,02,32,-0.2633137998769206
2380,02,32,-0.21436982643023472
2390,02,32,-0.25455890586428975
2470,02,32,-0.025848644629506534
2480,02,32,-0.025848644629506534
2490,02,32,-0.08549469720008729
2680,02,33,-0.012054957223884166
2690,02,33,-0.09423488801973212
2770,02,33,-0.14142313346458824
2780,02,33,-0.085487229726672
2790,02,33,-0.1062215384284736
2880,02,33,-0.0630748579035939
2890,02,33,-0.0755853601394253
2970,02,33,0.015256793709626959
3070,02,33,0.005889456365219203
3095,02,33,-0.061196497513187564
3170,02,33,-0.06650873368002974
3180,02,33,-0.07906448426937651
3365,02,33,0.020195380596405466
3380,02,33,-0.007699916198647294
3470,02,33,-0.10275867980113917
3590,02,33,0.040055338392565476
3670,02,33,0.011237906048936708
3680,02,33,-0.013112025813609929
3690,02,33,0.011237906048936708
3770,02,32,-0.018150718775338026
3780,02,32,-0.08150134481564908
3790,02,32,0.005861387120045802
3895,02,33,-0.08745284575029788
3960,02,33,-0.035514015496509566
3970,02,33,0.023812595766954603
4070,02,42,-0.06994800075681995
4080,02,42,-0.0805941094205499
4090,02,42,-0.011817994041118718
4170,02,42,-0.02942619825838244
4180,02,42,-0.08510850668750936
4195,02,42,-0.03268615962975485
4265,02,42,-0.03802070700258786
4270,02,42,-0.0538881182107418
4280,02,42,-0.09003421358721653
4370,02,42,-0.04575109712618164
4390,02,42,-0.1653257277804131
4470,02,42,-0.0703859685489201
4480,02,42,0.042789417530239016
4490,02,42,-0.04272887406793635
4560,02,42,-0.0247406524392505
4570,02,42,-0.024419060076702914
4670,02,44,-0.047800795948778396
4680,02,44,-0.045644979477908576
4690,02,44,-0.027485032357872696
4770,02,44,-0.10388040128262133
4780,02,44,0.044736674707931745
4795,02,44,-0.10509581769263532
4880,02,44,0.04075685809838514
4890,02,44,0.043800304046623606
4971,02,44,0.0781326779641156
4972,02,44,-0.024360587308020154
4980,02,44,-0.08309934664741037
4990,02,44,-0.008813541845379302
5070,02,44,0.051361986992883635
5090,02,44,0.007683824869917366
5170,02,44,-0.24123924164009025
5180,02,44,-0.23595514246268812
5190,02,44,-0.19765148907550245
5280,02,45,0.12459430944214045
5295,02,45,-0.13439282214773096
5370,02,45,-0.43500423259520693
5381,02,45,-0.01083364731367098
5391,02,45,0.10364821990624318
5470,02,45,-0.10165700018305968
5480,02,45,-0.07546767177924407
5490,02,45,-0.1478158972249779
5570,02,45,-0.2199157017356641
5580,02,45,-0.004916870145208363
5593,02,45,0.059148597467505115
5670,02,45,-0.11739554740874736
5680,02,45,0.041676506774693034
5690,02,45,-0.029953356798748554
6070,02,48,-0.26643671700487204
6080,02,48,-0.15439596089850283
6090,02,48,-0.18262142153405025
6170,02,48,-0.09740038482334579
6190,02,48,-0.4461466187575721
6270,02,48,-0.05318542708714791
6280,02,48,-0.5025392998041199
6290,02,48,-0.1627856801210923
6370,02,49,0.020239834030926662
6380,02,49,0.042181031002397784
6390,02,49,-0.05513791741814811
0570,02,22,-0.009719223016212641
0580,02,22,-0.014306928391033202
0670,02,22,-0.05515757833378965
0680,02,22,-0.05515757833378965
6470,02,51,-0.04815220292016664
6490,02,51,0.02765286246106502
6570,02,51,-0.48161718863074854
6590,02,51,-0.48161718863074854
6670,02,51,-0.04080763867398418
6672,02,51,0.06769223172151062
6680,02,51,0.02778642628408956
6695,02,51,0.03307735473392326
6770,02,51,0.056474620102664574
6780,02,51,0.056474620102664574
6970,02,52,0.03202831353403657
6991,02,52,0.033139205652289894
6992,02,52,0.02421461093402788
7072,02,53,0.09481295082345143
7080,02,53,-0.12466344831175735
7270,02,54,-0.04222562193602308
7280,02,54,-0.016512226117738726
7290,02,54,-0.04016648795040667
7370,02,54,-0.0858076691647901
7380,02,54,-0.03944905644927921
7390,02,54,-0.036409175171373875
7460,02,54,-0.00711077543963734
7470,02,54,-0.09369910052955388
7480,02,54,0.019453220510971203
7570,02,55,-0.07641365703311498
7580,02,56,-0.1643699941538883
7590,02,56,-0.10812181809571975
7670,02,56,-0.26764069072646346
7680,02,56,-0.05857428718172919
7770,02,56,0.018505073911837533
7790,02,56,-0.020511272734499375
7860,02,61,-0.21200345659840036
7970,02,62,-0.0337865311114377
7980,02,62,-0.053219587106097976
7990,02,62,-0.010095271746485501
8070,02,62,-0.06051934394698
8090,02,62,-0.024839524716223638
8170,02,62,-0.03255872198313636
8192,02,62,-0.02746263859129572
8270,02,62,-0.05765567053584775
8370,02,62,-0.05568397194646313
8380,02,62,0.01064719842344708
8390,02,62,-0.143027186430435
8470,02,62,-0.1937942643397017
8561,02,71,-0.5252479607856894
8562,02,71,-0.4869911905949894
8563,02,71,-0.42550299218373566
8564,02,71,-0.3113612585494726
8570,02,71,-0.24186706080480447
8580,02,71,-0.46687848183489034
8660,02,72,-0.40784633956455707
8690,02,72,-0.44387890547269937
8780,02,81,-0.03442409603619234
8790,02,81,-0.03790993527993014
8870,02,81,-0.03761885479411431
8891,02,81,-0.0830146196226349
8970,02,81,-0.2195149434513488
8980,02,81,-0.2195149434513488
9070,02,81,-0.11838648012810282
9080,02,81,0.0464780775059499
9090,02,81,-0.21403573257728548
9180,02,81,-0.09630836838872914
9670,02,92,0.04297774352979267
9680,02,92,0.04297774352979267
9690,02,92,0.04297774352979267
9770,02,92,0.04297774352979267
9780,02,92,0.04297774352979267
9790,02,92,0.04297774352979267
9870,02,92,0.04297774352979267
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.21874010905638522
1270,02,31,-0.26957084662924086
1280,02,31,-0.27214188154228314
1890,02,32,-0.2228670464042649
2290,02,32,-0.2715012308540662
2570,02,32,-0.03341293619379806
2590,02,32,-0.03341293619379806
2670,02,33,-0.07010788363880392
2870,02,33,-0.031563583581690285
2980,02,33,-0.058235977268801795
3080,02,33,-0.06399526985956466
3291,02,33,-0.045890478909861844
3370,02,33,6.311592707609467e-4
3390,02,33,6.311592707609467e-4
3490,02,33,-0.043032824446769195
3570,02,33,-0.07785584856185956
3580,02,33,-0.04380401290774713
3875,02,32,-0.061713938218499756
3980,02,33,-0.0653905710452968
4290,02,42,-0.09528982173036993
4380,02,42,-0.03962796729418689
4580,02,42,-0.05524276476882363
4585,02,42,-0.05636261816697762
4870,02,44,0.10951765875571196
5080,02,44,-0.24495370726548477
5275,02,45,-0.13352702128193011
6180,02,48,-0.38498626524670754
6480,02,51,-0.025726934360002323
6690,02,51,0.016395720227112807
6870,02,52,0.020075786908640158
6880,02,52,0.020075786908640158
6890,02,52,0.023703542580788127
7071,02,53,0.06883590570475988
7181,02,53,-0.026990046576977424
7190,02,53,0.015729388801985166
7490,02,54,-0.08076180545889812
7690,02,56,-0.08483327977277018
7780,02,56,-0.06312519997561897
7870,02,61,-0.21585255689119895
7880,02,61,-0.31321058440409666
7890,02,61,-0.3875091308384039
8080,02,62,-0.10579896071454502
8180,02,62,-0.04571199627033123
8191,02,62,-0.008148430376027378
8290,02,62,-0.04297923353477587
8590,02,71,-0.28423522746721264
8670,02,72,-0.14809919480507266
8680,02,72,-0.2263890666032727
8770,02,81,-0.05754977375705069
8990,02,81,-0.3059330759942517
9160,02,81,0.02436904216599335
9170,02,81,-0.2142630928117756
9190,02,81,-0.01292770808280784
9370,02,92,-0.012997240386644088
9380,02,92,-0.012997240386644088
9390,02,92,-0.012997240386644088
9470,02,92,-0.012997240386644088
9480,02,92,-0.012997240386644088
9490,02,92,-0.012997240386644088
9570,02,92,-0.012997240386644088
9590,02,92,-0.012997240386644088
0480,02,21,-0.08558926314660087
0690,02,22,-0.014725834548953822
1290,02,31,-0.2588654712990014
1770,02,31,-0.2376463900528072
1790,02,31,-0.2376463900528072
2990,02,33,-0.06078752618866016
3990,02,33,-0.2376463900528072
4590,02,42,-0.05279465324157184
5790,02,44,-0.01152958120461045
9290,02,81,-0.08603115824122387
0270,04,11,0.013352938033506456
0370,04,21,0.05331567837587359
0380,04,21,-0.03631212676917295
0390,04,21,0.05799226165286264
0470,04,21,0.02079976658502014
0490,04,21,-0.19084186659303048
0770,04,23,-0.026574758381825214
1080,04,31,-0.048955646986087675
1090,04,31,-0.01095683312520479
1170,04,31,-0.004091287092825913
1180,04,31,0.02315244276906081
1190,04,31,-0.13907570052077534
1370,04,31,-0.0687354216514161
1390,04,31,-0.007379217451446651
1470,04,31,-0.11703411956404708
1480,04,31,-0.11703411956404708
1490,04,31,-0.11703411956404708
1570,04,31,-0.07432503486718667
1590,04,31,-0.07432503486718667
1670,04,31,-0.16183626577464405
1691,04,31,-0.16183626577464405
1870,04,32,-0.012254587337540701
1880,04,32,-0.006536933138420298
1990,04,32,-0.1088800497311796
2070,04,32,-0.01509671348183872
2090,04,32,-0.15544759067482106
2170,04,32,-0.04455757200265986
2180,04,32,0.03259559591910832
2190,04,32,0.012530981353516935
2270,04,32,-0.03379020773211083
2280,04,32,0.0012389118293827384
2370,04,32,-0.022664580199747486
2380,04,32,0.0262793932469384
2390,04,32,-0.013909686187116632
2470,04,32,-0.006400060426823839
2480,04,32,-0.006400060426823839
2490,04,32,-0.0660461129974046
2680,04,33,0.007393626978798529
2690,04,33,-0.07478630381704943
2770,04,33,-0.12197454926190554
2780,04,33,-0.0660386455239893
2790,04,33,-0.0867729542257909
2880,04,33,-0.04362627370091121
2890,04,33,-0.0561367759367426
2970,04,33,0.034705377912309654
3070,04,33,0.0253380405679019
3095,04,33,-0.04174791331050487
3170,04,33,-0.047060149477347046
3180,04,33,-0.05961590006669382
3365,04,33,0.03964396479908816
3380,04,33,0.0117486680040354
3470,04,33,-0.08331009559845648
3590,04,33,0.05950392259524817
3670,04,33,0.030686490251619403
3680,04,33,0.006336558389072766
3690,04,33,0.030686490251619403
3770,04,32,0.0012978654273446688
3780,04,32,-0.062052760612966384
3790,04,32,0.025309971322728497
3895,04,33,-0.06800426154761519
3960,04,33,-0.01606543129382687
3970,04,33,0.0432611799696373
4070,04,42,0.011690791040375847
4080,04,42,0.0010446823766459001
4090,04,42,0.06982079775607708
4170,04,42,0.05221259353881336
4180,04,42,-0.0034697148903135577
4195,04,42,0.048952632167440946
4265,04,42,0.043618084794607936
4270,04,42,0.027750673586454
4280,04,42,-0.00839542179002073
4370,04,42,0.03588769467101416
4390,04,42,-0.0836869359832173
4470,04,42,0.0112528232482757
4480,04,42,0.12442820932743481
4490,04,42,0.03890991772925945
4560,04,42,0.0568981393579453
4570,04,42,0.057219731720492883
4670,04,44,-0.018267057971248724
4680,04,44,-0.016111241500378903
4690,04,44,0.0020487056196569764
4770,04,44,-0.07434666330509165
4780,04,44,0.07427041268546142
4795,04,44,-0.07556207971510565
4880,04,44,0.07029059607591481
4890,04,44,0.07333404202415328
4971,04,44,0.10766641594164528
4972,04,44,0.005173150669509519
4980,04,44,-0.05356560866988069
4990,04,44,0.02072019613215037
5070,04,44,0.08089572497041331
5090,04,44,0.03721756284744704
5170,04,44,-0.21170550366256058
5180,04,44,-0.20642140448515844
5190,04,44,-0.16811775109797278
5280,04,45,0.15412804741967012
5295,04,45,-0.10485908417020129
5370,04,45,-0.40547049461767726
5381,04,45,0.018700090663858693
5391,04,45,0.13318195788377285
5470,04,45,-0.07212326220553
5480,04,45,-0.0459339338017144
5490,04,45,-0.11828215924744823
5570,04,45,-0.19038196375813443
5580,04,45,0.02461686783232131
5593,04,45,0.08868233544503479
5670,04,45,-0.08786180943121769
5680,04,45,0.0712102447522227
5690,04,45,-4.1961882121888117e-4
6070,04,48,-0.11474932926598191
6080,04,48,-0.002708573159612704
6090,04,48,-0.030934033795160132
6170,04,48,0.054287002915544336
6190,04,48,-0.294459231018682
6270,04,48,0.09850196065174222
6280,04,48,-0.3508519120652298
6290,04,48,-0.011098292382202168
6370,04,49,0.061819392683656105
6380,04,49,0.1938684187412879
6390,04,49,0.09654947032074201
0570,04,22,0.07191956878098316
0580,04,22,0.0673318634061626
0670,04,22,0.02648121346340615
0680,04,22,0.02648121346340615
6470,04,51,-0.05085313281174364
6490,04,51,0.024951932569488022
6570,04,51,-0.48431811852232554
6590,04,51,-0.48431811852232554
6670,04,51,-0.04350856856556118
6672,04,51,0.06499130182993362
6680,04,51,0.025085496392512563
6695,04,51,0.03037642484234626
6770,04,51,0.05377369021108758
6780,04,51,0.05377369021108758
6970,04,52,0.006818229500423212
6991,04,52,0.007929121618676538
6992,04,52,-9.954730995854755e-4
7072,04,53,0.044747354964854824
7080,04,53,-0.17472904417035395
7270,04,54,-0.009921718942464963
7280,04,54,0.015791676875819394
7290,04,54,-0.00786258495684855
7370,04,54,-0.05350376617123198
7380,04,54,-0.007145153455721087
7390,04,54,-0.004105272177815755
7460,04,54,0.02519312755392078
7470,04,54,-0.06139519753599576
7480,04,54,0.05175712350452932
7570,04,55,-0.05306200868146682
7580,04,56,-0.1325790613491421
7590,04,56,-0.07633088529097354
7670,04,56,-0.23584975792171725
7680,04,56,-0.026783354376982982
7770,04,56,0.05029600671658374
7790,04,56,0.011279660070246833
7860,04,61,-0.0291363237312674
7970,04,62,-0.010526871366645763
7980,04,62,-0.029959927361306038
7990,04,62,0.013164387998306437
8070,04,62,-0.03725968420218806
8090,04,62,-0.0015798649714316992
8170,04,62,-0.009299062238344424
8192,04,62,-0.00420297884650378
8270,04,62,-0.03439601079105581
8370,04,62,-0.03242431220167119
8380,04,62,0.03390685816823902
8390,04,62,-0.11976752668564306
8470,04,62,-0.17053460459490977
8561,04,71,-0.5555307835213423
8562,04,71,-0.5172740133306424
8563,04,71,-0.45578581491938863
8564,04,71,-0.3416440812851256
8570,04,71,-0.27214988354045744
8580,04,71,-0.4971613045705433
8660,04,72,-0.267797938064681
8690,04,72,-0.3038305039728233
8780,04,81,0.09032814833829761
8790,04,81,0.08684230909455981
8870,04,81,0.08713338958037564
8891,04,81,0.04173762475185505
8970,04,81,-0.09476269907685886
8980,04,81,-0.09476269907685886
9070,04,81,0.006365764246387129
9080,04,81,0.17123032188043985
9090,04,81,-0.08928348820279552
9180,04,81,0.028443875985760814
9670,04,92,0.08455730218252211
9680,04,92,0.08455730218252211
9690,04,92,0.08455730218252211
9770,04,92,0.08455730218252211
9780,04,92,0.08455730218252211
9790,04,92,0.08455730218252211
9870,04,92,0.08455730218252211
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.021909110620787924
1270,04,31,-0.028921626952067712
1280,04,31,-0.03149266186511004
1890,04,32,0.0177821732729082
2290,04,32,-0.030852011176893065
2570,04,32,-0.013964351991115358
2590,04,32,-0.013964351991115358
2670,04,33,-0.05065929943612123
2870,04,33,-0.012114999379007592
2980,04,33,-0.03878739306611911
3080,04,33,-0.04454668565688198
3291,04,33,-0.026441894707179146
3370,04,33,0.020079743473443643
3390,04,33,0.020079743473443643
3490,04,33,-0.023584240244086504
3570,04,33,-0.058407264359176855
3580,04,33,-0.02435542870506443
3875,04,32,-0.04226535401581706
3980,04,33,-0.0459419868426141
4290,04,42,-0.013651029933174123
4380,04,42,0.0420108245030089
4580,04,42,0.02639602702837217
4585,04,42,0.02527617363021818
4870,04,44,0.13905139673324163
5080,04,44,-0.2154199692879551
5275,04,45,-0.10399328330440044
6180,04,48,-0.23329887750781736
6480,04,51,-0.028427864251579314
6690,04,51,0.01369479033553581
6870,04,52,-0.005134297124973194
6880,04,52,-0.005134297124973194
6890,04,52,-0.0015065414528252273
7071,04,53,0.018770309846163288
7181,04,53,-0.07705564243557403
7190,04,53,-0.03433620705661144
7490,04,54,-0.04845790246534
7690,04,56,-0.05304234696802397
7780,04,56,-0.031334267170872766
7870,04,61,-0.032985424024066
7880,04,61,-0.1303434515369637
7890,04,61,-0.20464199797127094
8080,04,62,-0.08253930096975308
8180,04,62,-0.022452336525539292
8191,04,62,0.015111229368764561
8290,04,62,-0.019719573789983933
8590,04,71,-0.31451805020286555
8670,04,72,-0.008050793305196594
8680,04,72,-0.08634066510339661
8770,04,81,0.06720247061743927
8990,04,81,-0.18118083161976173
9160,04,81,0.14912128654048332
9170,04,81,-0.08951084843728563
9190,04,81,0.11182453629168211
9370,04,92,-0.012410431303236151
9380,04,92,-0.012410431303236151
9390,04,92,-0.012410431303236151
9470,04,92,-0.012410431303236151
9480,04,92,-0.012410431303236151
9490,04,92,-0.012410431303236151
9570,04,92,-0.012410431303236151
9590,04,92,-0.012410431303236151
0480,04,21,-0.07444092990479745
0690,04,22,0.06691295724824198
1290,04,31,-0.018216251621828272
1770,04,31,-0.034555471660307924
1790,04,31,-0.034555471660307924
2990,04,33,-0.04133894198597747
3990,04,33,-0.034555471660307924
4590,04,42,0.028844138555623955
5790,04,44,0.018004156772919222
9290,04,81,0.03872108613326608
0270,05,11,-0.03435626302669803
0370,05,21,0.005606477315669101
0380,05,21,-0.08402132782937743
0390,05,21,0.010283060592658155
0470,05,21,-0.026909434475184346
0490,05,21,-0.23855106765323497
0770,05,23,-0.008555040621450738
1080,05,31,-0.07106258990037317
1090,05,31,-0.03306377603949029
1170,05,31,-0.02619823000711141
1180,05,31,0.0010454998547753114
1190,05,31,-0.16118264343506084
1370,05,31,-0.0908423645657016
1390,05,31,-0.02948616036573215
1470,05,31,-0.13914106247833258
1480,05,31,-0.13914106247833258
1490,05,31,-0.13914106247833258
1570,05,31,-0.09643197778147217
1590,05,31,-0.09643197778147217
1670,05,31,-0.18394320868892955
1691,05,31,-0.18394320868892955
1870,05,32,-0.0343615302518262
1880,05,32,-0.028643876052705797
1990,05,32,-0.1309869926454651
2070,05,32,-0.03720365639612422
2090,05,32,-0.17755453358910656
2170,05,32,-0.06666451491694536
2180,05,32,0.010488653004822823
2190,05,32,-0.009575961560768564
2270,05,32,-0.05589715064639633
2280,05,32,-0.02086803108490276
