IND,state,led_code,percent_change_state_imputed
3370,01,33,-8.985405583068733e-5
3390,01,33,-8.985405583068733e-5
3490,01,33,-0.049552982193506206
3570,01,33,-0.08252412661887476
3580,01,33,-0.07145154748852002
3875,01,32,-0.05492442568785251
3980,01,33,-0.07146942437599206
4290,01,42,-0.038196734435607
4380,01,42,0.02413657367572422
4580,01,42,0.0028138455254134226
4585,01,42,-0.0070109179922337546
4870,01,44,0.13155016965798338
5080,01,44,-0.1816205269611845
5275,01,45,-0.08077138168134593
6180,01,48,-0.2206567355165271
6480,01,51,-0.07499781099180425
6690,01,51,-0.034695375969844136
6870,01,52,-0.00974702851505963
6880,01,52,-0.00974702851505963
6890,01,52,0.006474718811539087
7071,01,53,0.009290395366205823
7181,01,53,-0.11482020840409962
7190,01,53,-0.06772466799472296
7490,01,54,-0.04809392516127774
7690,01,56,-0.10377380846157366
7780,01,56,-0.08539230227402733
7870,01,61,-0.03320743602222245
7880,01,61,-0.10861049164535562
7890,01,61,-0.16837767623665645
8080,01,62,-0.13609354166735202
8180,01,62,-0.0790961550153903
8191,01,62,-0.04130051990962502
8290,01,62,-0.07945997971947281
8590,01,71,-0.30132155999705457
8670,01,72,0.026131004129969798
8680,01,72,-0.1127896724907027
8770,01,81,-0.004500232221332212
8990,01,81,-0.12267270186288887
9160,01,81,0.06188352611288339
9170,01,81,-0.15924531056289226
9190,01,81,0.05709308006713394
9370,01,92,-0.019132418876163126
9380,01,92,-0.019132418876163126
9390,01,92,-0.019132418876163126
9470,01,92,-0.019132418876163126
9480,01,92,-0.019132418876163126
9490,01,92,-0.019132418876163126
9570,01,92,-0.019132418876163126
9590,01,92,-0.019132418876163126
0480,01,21,0.02342633513370751
0690,01,22,0.037960992212040856
1290,01,31,0.017880102381827245
1770,01,31,-0.03386817108323448
1790,01,31,-0.03386817108323448
2990,01,33,-0.05938041876795725
3990,01,33,-0.03386817108323448
4590,01,42,-0.0039128645933840245
5790,01,44,0.012766216068717529
9290,01,81,-0.03296532757867088
0270,02,11,-0.023876437611952128
0370,02,21,0.04385177779104976
0380,02,21,-0.055491407759032385
0390,02,21,0.04278123463125716
0470,02,21,0.012775597879636447
0490,02,21,-0.2143199842346677
0770,02,23,-0.12413095478941782
1080,02,31,-0.2563858878482742
1090,02,31,-0.26551351076900054
1170,02,31,-0.2121637887128801
1180,02,31,-0.18035622946567464
1190,02,31,-0.32908433859550545
1370,02,31,-0.27414320347603227
1390,02,31,-0.2403326593014381
1470,02,31,-0.31420787163240993
1480,02,31,-0.31420787163240993
1490,02,31,-0.31420787163240993
1570,02,31,-0.2785169968238099
1590,02,31,-0.2785169968238099
1670,02,31,-0.3787685691508539
1691,02,31,-0.3787685691508539
1870,02,32,-0.2307730979507796
1880,02,32,-0.22001238345328922
1990,02,32,-0.3306253924170731
2070,02,32,-0.2294711786930823
2090,02,32,-0.3581261494533162
2170,02,32,-0.227770835553622
2180,02,32,-0.17883041445425518
2190,02,32,-0.18663409334387304
2270,02,32,-0.22949283111165597
2280,02,32,-0.1958492390728448
2370,02,32,-0.23136675618559543
2380,02,32,-0.17496249137265063
2390,02,32,-0.22195429189514104
2470,02,32,-0.14664595289570814
2480,02,32,-0.14664595289570814
2490,02,32,-0.20265575772626754
2680,02,33,-0.1331567808681806
2690,02,33,-0.1616073767928251
2770,02,33,-0.2417502766332329
2780,02,33,-0.1912818343921161
2790,02,33,-0.20279091181102216
2880,02,33,-0.16181715580218758
2890,02,33,-0.17555069566290105
2970,02,33,-0.1034286538456497
3070,02,33,-0.10275876977393583
3095,02,33,-0.1451390947629566
3170,02,33,-0.17612200074586248
3180,02,33,-0.14690186059941734
3365,02,33,-0.08418749212919874
3380,02,33,-0.10448471337364262
3470,02,33,-0.16021642827282268
3590,02,33,-0.07725068500915577
3670,02,33,-0.12932592845261126
3680,02,33,-0.15542303353161402
3690,02,33,-0.12932592845261126
3770,02,32,-0.11755109600419322
3780,02,32,-0.16019138298301494
3790,02,32,-0.07983405570840996
3895,02,33,-0.17527868604789187
3960,02,33,-0.11739989572520793
3970,02,33,-0.09345278249621602
4070,02,42,-0.13932652583087834
4080,02,42,-0.10899811785241542
4090,02,42,-0.04777054057335717
4170,02,42,-0.08412665588930346
4180,02,42,-0.1403383549599474
4195,02,42,-0.08502307717366131
4265,02,42,-0.07879967945287603
4270,02,42,-0.10857366820325198
4280,02,42,-0.1635771109079709
4370,02,42,-0.07188955926306306
4390,02,42,-0.19122631754663377
4470,02,42,-0.13023776335345227
4480,02,42,-0.0245124371889317
4490,02,42,-0.0813434115785594
4560,02,42,-0.05353180739306207
4570,02,42,-0.06256000412291562
4670,02,44,-0.10159031640283434
4680,02,44,-0.0919074509977994
4690,02,44,-0.05396377915555972
4770,02,44,-0.15400275771028127
4780,02,44,-0.0022397356872654317
4795,02,44,-0.13176763001877712
4880,02,44,-0.013234992860675754
4890,02,44,-0.004953669399928362
4971,02,44,0.008988779928444712
4972,02,44,-0.06961093770026938
4980,02,44,-0.10638761841118616
4990,02,44,-0.04900128798246417
5070,02,44,-0.028902466735109655
5090,02,44,-0.05300356749473112
5170,02,44,-0.3220397813735474
5180,02,44,-0.25052923365414626
5190,02,44,-0.2636899949294659
5280,02,45,0.04581478194898991
5295,02,45,-0.24015449991070303
5370,02,45,-0.5026521115886425
5381,02,45,-0.04429771390992243
5391,02,45,0.07939574818754913
5470,02,45,-0.1854989368866593
5480,02,45,-0.14527073159299475
5490,02,45,-0.18952923082436468
5570,02,45,-0.22757420648660098
5580,02,45,-0.07521860938759506
5593,02,45,-0.0033991385816927178
5670,02,45,-0.1770206077116534
5680,02,45,-0.039443766236297084
5690,02,45,-0.10095735399429018
6070,02,48,-0.27954978444416423
6080,02,48,-0.16111859065226963
6090,02,48,-0.22918790593117577
6170,02,48,-0.12450343550656562
6190,02,48,-0.4517220743821392
6270,02,48,-0.08940545310962222
6280,02,48,-0.5013567844825417
6290,02,48,-0.18406399987553224
6370,02,49,-0.03320249825601662
6380,02,49,0.020444151808406752
6390,02,49,-0.0599854619301764
0570,02,22,-0.055698083051671454
0580,02,22,-0.06057824873823381
0670,02,22,-0.10697764354341976
0680,02,22,-0.10697764354341976
6470,02,51,-0.069833102611918
6490,02,51,0.020602832114918535
6570,02,51,-0.4371333826976499
6590,02,51,-0.4371333826976499
6670,02,51,-0.04230473612340757
6672,02,51,0.0491017060583222
6680,02,51,0.013519897274791304
6695,02,51,0.005317048113104739
6770,02,51,0.039340453126767705
6780,02,51,0.039340453126767705
6970,02,52,-0.0017936224439727422
6991,02,52,6.17192040065051e-4
6992,02,52,-0.0069928709504528674
7072,02,53,-0.012636664788398089
7080,02,53,-0.19330873633972212
7270,02,54,-0.05587424512063033
7280,02,54,-0.03810504370866208
7290,02,54,-0.04587271165643003
7370,02,54,-0.0926459954673986
7380,02,54,-0.04989870121047546
7390,02,54,-0.05283196234182286
7460,02,54,-0.013991215735999485
7470,02,54,-0.11526105674788545
7480,02,54,0.009078780365464723
7570,02,55,-0.03485619720858546
7580,02,56,-0.1175524943765921
7590,02,56,-0.07706111491510259
7670,02,56,-0.2666348103217244
7680,02,56,-0.0340250159783827
7770,02,56,0.028945179712335678
7790,02,56,0.0027547910063800973
7860,02,61,-0.21492319672975846
7970,02,62,-0.05652355774384521
7980,02,62,-0.06010273511633535
7990,02,62,-0.015209789615056035
8070,02,62,-0.07838320871919413
8090,02,62,-0.046396740245946755
8170,02,62,-0.059627651489795985
8192,02,62,-0.07864170208609145
8270,02,62,-0.09735938688223045
8370,02,62,-0.08207459024740416
8380,02,62,-0.04491690181051655
8390,02,62,-0.1585259789264214
8470,02,62,-0.21377945251462815
8561,02,71,-0.54454095910221
8562,02,71,-0.4388395935935494
8563,02,71,-0.45759399004590906
8564,02,71,-0.33645617528927085
8570,02,71,-0.27907759108651176
8580,02,71,-0.5203250380391117
8660,02,72,-0.467675518614597
8690,02,72,-0.5434098237679029
8780,02,81,-0.06388494697698721
8790,02,81,-0.07186672056135057
8870,02,81,-0.10189872292297819
8891,02,81,-0.07228548152433578
8970,02,81,-0.20565815011155697
8980,02,81,-0.20565815011155697
9070,02,81,-0.24268029597466234
9080,02,81,-0.048421528290954696
9090,02,81,-0.2823085980537462
9180,02,81,-0.14427367303287364
9670,02,92,0.05635703263927394
9680,02,92,0.05635703263927394
9690,02,92,0.05635703263927394
9770,02,92,0.05635703263927394
9780,02,92,0.05635703263927394
9790,02,92,0.05635703263927394
9870,02,92,0.05635703263927394
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.17662864843056594
1270,02,31,-0.22018053914292526
1280,02,31,-0.22962922242989875
1890,02,32,-0.21127437900235582
2290,02,32,-0.23593725376747196
2570,02,32,-0.13741990866966383
2590,02,32,-0.13741990866966383
2670,02,33,-0.1544121632048591
2870,02,33,-0.12541322697172871
2980,02,33,-0.1581877897351155
3080,02,33,-0.200534547852934
3291,02,33,-0.1428864137552786
3370,02,33,-0.09921365281219026
3390,02,33,-0.09921365281219026
3490,02,33,-0.14867678094986578
3570,02,33,-0.18164792537523433
3580,02,33,-0.17057534624487958
3875,02,32,-0.1540482244442121
3980,02,33,-0.17059322313235162
4290,02,42,-0.1365777916652322
4380,02,42,-0.07424448355390098
4580,02,42,-0.09556721170421179
4585,02,42,-0.10539197522185895
4870,02,44,0.057006486093844844
5080,02,44,-0.25616421052532307
5275,02,45,-0.15531506524548444
6180,02,48,-0.3942471427504163
6480,02,51,-0.045707604343106945
6690,02,51,-0.005405169321146831
6870,02,52,-0.01677107951476989
6880,02,52,-0.01677107951476989
6890,02,52,-5.493321881711759e-4
7071,02,53,-0.020607514210848138
7181,02,53,-0.14471811798115358
7190,02,53,-0.09762257757177693
7490,02,54,-0.09080835358999183
7690,02,56,-0.058472762419237795
7780,02,56,-0.040091256231691456
7870,02,61,-0.2099590283789106
7880,02,61,-0.28536208400204377
7890,02,61,-0.3451292685933446
8080,02,62,-0.13504232571654712
8180,02,62,-0.07804493906458539
8191,02,62,-0.04024930395882009
8290,02,62,-0.0784087637686679
8590,02,71,-0.314357580580245
8670,02,72,-0.1486214560145032
8680,02,72,-0.28754213263517564
8770,02,81,-0.09880958716898489
8990,02,81,-0.21698205681054156
9160,02,81,-0.032425828834769306
9170,02,81,-0.253554665510545
9190,02,81,-0.03721627488051874
9370,02,92,-0.045490276798678744
9380,02,92,-0.045490276798678744
9390,02,92,-0.045490276798678744
9470,02,92,-0.045490276798678744
9480,02,92,-0.045490276798678744
9490,02,92,-0.045490276798678744
9570,02,92,-0.045490276798678744
9590,02,92,-0.045490276798678744
0480,02,21,-0.09147096556669398
0690,02,22,-0.060420065017584346
1290,02,31,-0.22111586544523265
1770,02,31,-0.2290706916375365
1790,02,31,-0.2290706916375365
2990,02,33,-0.15850421752431681
3990,02,33,-0.2290706916375365
4590,02,42,-0.10229392182300923
5790,02,44,-0.06177746749542101
9290,02,81,-0.12727468252632357
0270,04,11,0.009733315806687015
0370,04,21,0.0774615312096889
0380,04,21,-0.021881654340393242
0390,04,21,0.0763909880498963
0470,04,21,0.04638535129827559
0490,04,21,-0.18071023081602855
0770,04,23,-0.029485588707303
1080,04,31,-0.047127877072520086
1090,04,31,-0.056255499993246416
1170,04,31,-0.002905777937125986
1180,04,31,0.028901781310079477
1190,04,31,-0.11982632781975133
1370,04,31,-0.06488519270027815
1390,04,31,-0.03107464852568398
1470,04,31,-0.10494986085665581
1480,04,31,-0.10494986085665581
1490,04,31,-0.10494986085665581
1570,04,31,-0.0692589860480558
1590,04,31,-0.0692589860480558
1670,04,31,-0.16951055837509976
1691,04,31,-0.16951055837509976
1870,04,32,-0.021515087175025482
1880,04,32,-0.010754372677535096
1990,04,32,-0.121367381641319
2070,04,32,-0.02021316791732819
2090,04,32,-0.1488681386775621
2170,04,32,-0.018512824777867865
2180,04,32,0.03042759632149894
2190,04,32,0.02262391743188108
2270,04,32,-0.02023482033590185
2280,04,32,0.013408771702909328
2370,04,32,-0.022108745409841313
2380,04,32,0.03429551940310349
2390,04,32,-0.01269628111938692
2470,04,32,-0.03613924648736222
2480,04,32,-0.03613924648736222
2490,04,32,-0.09214905131792162
2680,04,33,-0.02265007445983469
2690,04,33,-0.051100670384479185
2770,04,33,-0.13124357022488697
2780,04,33,-0.08077512798377018
2790,04,33,-0.09228420540267623
2880,04,33,-0.05131044939384166
2890,04,33,-0.06504398925455512
2970,04,33,0.007078052562696224
3070,04,33,0.007747936634410091
3095,04,33,-0.03463238835461069
3170,04,33,-0.06561529433751656
3180,04,33,-0.03639515419107142
3365,04,33,0.026319214279147185
3380,04,33,0.006021993034703299
3470,04,33,-0.04970972186447675
3590,04,33,0.03325602139919015
3670,04,33,-0.018819222044265338
3680,04,33,-0.044916327123268096
3690,04,33,-0.018819222044265338
3770,04,32,-0.0070443895958473
3780,04,32,-0.04968467657466902
3790,04,32,0.030672650699935966
3895,04,33,-0.06477197963954595
3960,04,33,-0.006893189316862003
3970,04,33,0.017053923912129898
4070,04,42,-0.04190613705144253
4080,04,42,-0.011577729072979603
4090,04,42,0.04964984820607865
4170,04,42,0.01329373289013236
4180,04,42,-0.04291796618051158
4195,04,42,0.012397311605774508
4265,04,42,0.018620709326559792
4270,04,42,-0.011153279423816165
4280,04,42,-0.06615672212853507
4370,04,42,0.025530829516372755
4390,04,42,-0.09380592876719795
4470,04,42,-0.032817374574016456
4480,04,42,0.07290795159050412
4490,04,42,0.01607697720087642
4560,04,42,0.04388858138637375
4570,04,42,0.034860384656520194
4670,04,44,-0.039602305607773114
4680,04,44,-0.02991944020273818
4690,04,44,0.0080242316395015
4770,04,44,-0.09201474691522005
4780,04,44,0.05974827510779579
4795,04,44,-0.0697796192237159
4880,04,44,0.04875301793438547
4890,04,44,0.05703434139513286
4971,04,44,0.07097679072350593
4972,04,44,-0.0076229269052081605
4980,04,44,-0.044399607616124936
4990,04,44,0.012986722812597051
5070,04,44,0.033085544059951566
5090,04,44,0.008984443300330103
5170,04,44,-0.26005177057848616
5180,04,44,-0.18854122285908503
5190,04,44,-0.20170198413440465
5280,04,45,0.10780279274405113
5295,04,45,-0.1781664891156418
5370,04,45,-0.4406641007935813
5381,04,45,0.01769029688513879
5391,04,45,0.14138375898261035
5470,04,45,-0.12351092609159808
5480,04,45,-0.08328272079793353
5490,04,45,-0.12754122002930346
5570,04,45,-0.16558619569153976
5580,04,45,-0.013230598592533838
5593,04,45,0.058588872213368504
5670,04,45,-0.11503259691659218
5680,04,45,0.022544244558764137
5690,04,45,-0.038969343199228956
6070,04,48,-0.14879437042694754
6080,04,48,-0.030363176635052946
6090,04,48,-0.09843249191395909
6170,04,48,0.006251978510651068
6190,04,48,-0.3209666603649225
6270,04,48,0.04134996090759446
6280,04,48,-0.37060137046532504
6290,04,48,-0.05330858585831555
6370,04,49,0.004219104531439921
6380,04,49,0.15119956582562344
6390,04,49,0.07076995208704029
0570,04,22,0.041722305727764364
0580,04,22,0.03684214004120201
0670,04,22,-0.009557254763983947
0680,04,22,-0.009557254763983947
6470,04,51,-0.06798103640055109
6490,04,51,0.022454898326285444
6570,04,51,-0.435281316486283
6590,04,51,-0.435281316486283
6670,04,51,-0.04045266991204066
6672,04,51,0.05095377226968911
6680,04,51,0.015371963486158213
6695,04,51,0.007169114324471648
6770,04,51,0.041192519338134614
6780,04,51,0.041192519338134614
6970,04,52,9.632115149071918e-4
6991,04,52,0.003374025998944985
6992,04,52,-0.0042360369915729335
7072,04,53,0.029912000247236503
7080,04,53,-0.15076007130408753
7270,04,54,-0.011880308023245023
7280,04,54,0.005888893388723226
7290,04,54,-0.001878774559044727
7370,04,54,-0.048652058370013296
7380,04,54,-0.005904764113090155
7390,04,54,-0.008838025244437553
7460,04,54,0.03000272136138582
7470,04,54,-0.07126711965050014
7480,04,54,0.05307271746285003
7570,04,55,-0.05362909098147939
7580,04,56,-0.1412494377943755
7590,04,56,-0.10075805833288598
7670,04,56,-0.2903317537395078
7680,04,56,-0.05772195939616609
7770,04,56,0.005248236294552289
7790,04,56,-0.020942152411403292
7860,04,61,0.03507680327024165
7970,04,62,-0.0253015963514861
7980,04,62,-0.02888077372397624
7990,04,62,0.016012171777303075
8070,04,62,-0.04716124732683502
8090,04,62,-0.015174778853587645
8170,04,62,-0.028405690097436875
8192,04,62,-0.04741974069373234
8270,04,62,-0.06613742548987134
8370,04,62,-0.050852628855045046
8380,04,62,-0.013694940418157442
8390,04,62,-0.12730401753406229
8470,04,62,-0.18255749112226904
8561,04,71,-0.5831397901538712
8562,04,71,-0.4774384246452106
8563,04,71,-0.49619282109757024
8564,04,71,-0.37505500634093203
8570,04,71,-0.31767642213817293
8580,04,71,-0.5589238690907729
8660,04,72,-0.3201529689131023
8690,04,72,-0.3958872740664082
8780,04,81,0.08129984957192271
8790,04,81,0.07331807598755935
8870,04,81,0.04328607362593173
8891,04,81,0.07289931502457414
8970,04,81,-0.06047335356264705
8980,04,81,-0.06047335356264705
9070,04,81,-0.09749549942575242
9080,04,81,0.09676326825795523
9090,04,81,-0.13712380150483627
9180,04,81,9.111235160362829e-4
9670,04,92,0.09377863542673048
9680,04,92,0.09377863542673048
9690,04,92,0.09377863542673048
9770,04,92,0.09377863542673048
9780,04,92,0.09377863542673048
9790,04,92,0.09377863542673048
9870,04,92,0.09377863542673048
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,0.032629362345188186
1270,04,31,-0.01092252836717112
1280,04,31,-0.020371211654144638
1890,04,32,-0.002016368226601712
2290,04,32,-0.02667924299171783
2570,04,32,-0.026913202261317912
2590,04,32,-0.026913202261317912
2670,04,33,-0.04390545679651317
2870,04,33,-0.014906520563382791
2980,04,33,-0.04768108332676956
3080,04,33,-0.09002784144458809
3291,04,33,-0.03237970734693267
3370,04,33,0.011293053596155664
3390,04,33,0.011293053596155664
3490,04,33,-0.038170074541519855
3570,04,33,-0.07114121896688841
3580,04,33,-0.06006863983653366
3875,04,32,-0.04354151803586616
3980,04,33,-0.06008651672400571
4290,04,42,-0.03915740288579639
4380,04,42,0.023175905225534834
4580,04,42,0.0018531770752240443
4585,04,42,-0.007971586442423139
4870,04,44,0.11899449688890607
5080,04,44,-0.19417619973026182
5275,04,45,-0.09332705445042325
6180,04,48,-0.2634917287331996
6480,04,51,-0.043855538131740035
6690,04,51,-0.0035531031097799167
6870,04,52,-0.014014245555889959
6880,04,52,-0.014014245555889959
6890,04,52,0.0022075017707087574
7071,04,53,0.021941150824786454
7181,04,53,-0.10216945294551898
7190,04,53,-0.05507391253614232
7490,04,54,-0.04681441649260653
7690,04,56,-0.08216970583702118
7780,04,56,-0.06378819964947484
7870,04,61,0.04004097162108952
7880,04,61,-0.03536208400204364
7890,04,61,-0.09512926859334449
8080,04,62,-0.10382036432418797
8180,04,62,-0.04682297767222626
8191,04,62,-0.00902734256646098
8290,04,62,-0.04718680237630878
8590,04,71,-0.35295641163190616
8670,04,72,-0.0010989063130084952
8680,04,72,-0.14001958293368097
8770,04,81,0.04637520937992502
8990,04,81,-0.07179726026163163
9160,04,81,0.11275896771414062
9170,04,81,-0.10836986896163506
9190,04,81,0.10796852166839119
9370,04,92,0.005193600081693528
9380,04,92,0.005193600081693528
9390,04,92,0.005193600081693528
9470,04,92,0.005193600081693528
9480,04,92,0.005193600081693528
9490,04,92,0.005193600081693528
9570,04,92,0.005193600081693528
9590,04,92,0.005193600081693528
0480,04,21,-0.057861212148054834
0690,04,22,0.03700032376185147
1290,04,31,-0.01185785466947853
1770,04,31,-0.035932474659344016
1790,04,31,-0.035932474659344016
2990,04,33,-0.047997511115970906
3990,04,33,-0.035932474659344016
4590,04,42,-0.004873533043573408
5790,04,44,2.1054329964020901e-4
9290,04,81,0.017910114022586354
0270,05,11,-0.045170129857834085
0370,05,21,0.022558085545167805
0380,05,21,-0.07678510000491434
0390,05,21,0.021487542385375202
0470,05,21,-0.00851809436624551
0490,05,21,-0.23561367648054965
0770,05,23,-0.022928991017621803
1080,05,31,-0.06637287246222867
1090,05,31,-0.075500495382955
1170,05,31,-0.022150773326834572
1180,05,31,0.009656785920370892
1190,05,31,-0.13907132320945992
1370,05,31,-0.08413018808998673
1390,05,31,-0.050319643915392565
1470,05,31,-0.1241948562463644
1480,05,31,-0.1241948562463644
1490,05,31,-0.1241948562463644
1570,05,31,-0.08850398143776439
1590,05,31,-0.08850398143776439
1670,05,31,-0.18875555376480835
1691,05,31,-0.18875555376480835
1870,05,32,-0.04076008256473407
1880,05,32,-0.02999936806724368
1990,05,32,-0.14061237703102758
2070,05,32,-0.039458163307036775
2090,05,32,-0.1681131340672707
2170,05,32,-0.03775782016757645
2180,05,32,0.011182600931790354
