IND,state,led_code,percent_change_state_imputed
7770,01,56,-0.12817250412256587
7790,01,56,-0.03361429729813192
7860,01,61,-0.1280683036113096
7970,01,62,-0.10046040992576899
7980,01,62,-0.5387899605023959
7990,01,62,-0.21528564695461916
8070,01,62,-0.214577433796049
8090,01,62,-0.09264993978095482
8170,01,62,-0.063207386796866
8192,01,62,-0.041897429270870146
8270,01,62,-0.036425503888995125
8370,01,62,-0.09560227354041251
8380,01,62,-0.057137766491764275
8390,01,62,-0.2144205687874302
8470,01,62,-0.3476199913229576
8561,01,71,-0.4016263696481148
8562,01,71,-0.4079465232497551
8563,01,71,-0.4517687262509904
8564,01,71,-0.36331038375931346
8570,01,71,-0.22337949610440633
8580,01,71,-0.5716527697754247
8660,01,72,-0.42014921982897524
8690,01,72,-0.488484777849287
8780,01,81,-0.16880756030611588
8790,01,81,-0.15883912444742065
8870,01,81,-0.15106447186806005
8891,01,81,-0.17915787821479479
8970,01,81,-0.5365460084042564
8980,01,81,-0.5365460084042564
9070,01,81,-0.5209281028400504
9080,01,81,-0.5144815833684535
9090,01,81,-0.531448814103075
9180,01,81,-0.09400358407021592
9670,01,92,-0.0018992281167520275
9680,01,92,-0.0018992281167520275
9690,01,92,-0.0018992281167520275
9770,01,92,-0.0018992281167520275
9780,01,92,-0.0018992281167520275
9790,01,92,-0.0018992281167520275
9870,01,92,-0.0018992281167520275
0170,01,11,NA
0180,01,11,NA
0190,01,11,NA
0280,01,11,NA
0290,01,11,NA
0590,01,22,NA
9920,01,NA,NA
1070,01,31,-0.040132596621396864
1270,01,31,-0.044371789118471214
1280,01,31,-0.043979894767469066
1890,01,32,-0.009616060106001072
2290,01,32,-0.02488134763491145
2570,01,32,-0.13321017864598161
2590,01,32,-0.13321017864598161
2670,01,33,-0.08411978976425923
2870,01,33,-0.06272645119761458
2980,01,33,-0.06859573103984397
3080,01,33,-0.07379017194895039
3291,01,33,-0.06428949414222426
3370,01,33,0.002450423039757429
3390,01,33,0.002450423039757429
3490,01,33,-0.04398601932693625
3570,01,33,-0.2329001446080412
3580,01,33,-0.23019690071537
3875,01,32,-0.061282946281139485
3980,01,33,-0.1346452138958374
4290,01,42,-0.0466802263408405
4380,01,42,-0.06294595027746751
4580,01,42,-0.06847177962188584
4585,01,42,-0.05184124366058402
4870,01,44,-0.020031290973409745
5080,01,44,-0.09693337755395219
5275,01,45,-0.36063922823580497
6180,01,48,-0.37091040137540165
6480,01,51,-0.02883548048800414
6690,01,51,-0.011971811842787786
6870,01,52,-0.010747716580972405
6880,01,52,-0.010747716580972405
6890,01,52,-0.023819425121560107
7071,01,53,-0.04873000994311857
7181,01,53,-0.2061780084215658
7190,01,53,-0.1769357991796517
7490,01,54,-0.10631411515318792
7690,01,56,-0.12534427382220367
7780,01,56,-0.11166960257206753
7870,01,61,-0.13602083033862045
7880,01,61,-0.1347978869381436
7890,01,61,-0.15697270184736348
8080,01,62,-0.2232160692614371
8180,01,62,-0.10342696116805578
8191,01,62,-0.030266567984586337
8290,01,62,-0.0422715833015371
8590,01,71,-0.5614060895712158
8670,01,72,-0.41519903531721003
8680,01,72,-0.47708919845971615
8770,01,81,-0.16361905841108818
8990,01,81,-0.5174623842120999
9160,01,81,-0.07617639943608304
9170,01,81,-0.08500260665101708
9190,01,81,-0.07674059754893794
9370,01,92,-0.04333322479011249
9380,01,92,-0.04333322479011249
9390,01,92,-0.04333322479011249
9470,01,92,-0.04333322479011249
9480,01,92,-0.04333322479011249
9490,01,92,-0.04333322479011249
9570,01,92,-0.04333322479011249
9590,01,92,-0.04333322479011249
0480,01,21,-0.05992318025366283
0690,01,22,-0.004592918471435947
1290,01,31,-0.042897170345918556
1770,01,31,-0.09498934819997862
1790,01,31,-0.09498934819997862
2990,01,33,-0.06932004557874516
3990,01,33,-0.09498934819997862
4590,01,42,-0.060725249047297473
5790,01,44,-0.13400524742094155
9290,01,81,-0.21427693153564942
0270,02,11,-0.09537151088462548
0370,02,21,-0.03611459500006009
0380,02,21,-0.1364156349562725
0390,02,21,-0.005463254003891582
0470,02,21,-0.01983697063633516
0490,02,21,-0.13264926354284234
0770,02,23,-0.1336951131950478
1080,02,31,-0.07024257948977908
1090,02,31,-0.07591062998541553
1170,02,31,-0.07029859977701303
1180,02,31,-0.0675201473555821
1190,02,31,-0.07830559974792106
1370,02,31,-0.19563462498775908
1390,02,31,-0.215611746776593
1470,02,31,-0.21124786031812293
1480,02,31,-0.21124786031812293
1490,02,31,-0.21124786031812293
1570,02,31,-0.2208349425600018
1590,02,31,-0.2208349425600018
1670,02,31,-0.42259594884930995
1691,02,31,-0.42259594884930995
1870,02,32,-0.04257527961709129
1880,02,32,-0.03676902828726236
1990,02,32,-0.21534762670165897
2070,02,32,-0.09884510191570306
2090,02,32,-0.09738311361160945
2170,02,32,-0.04386847001738792
2180,02,32,-0.050741644997323254
2190,02,32,-0.053098145511421224
2270,02,32,-0.09182506790207268
2280,02,32,-0.05432189072031601
2370,02,32,-0.10482413128743362
2380,02,32,-0.08765293599688961
2390,02,32,-0.11353172857856098
2470,02,32,-0.16191085630087076
2480,02,32,-0.16191085630087076
2490,02,32,-0.14461332721088882
2680,02,33,-0.08435880734950507
2690,02,33,-0.09118310569629473
2770,02,33,-0.09472599538596416
2780,02,33,-0.0687768912103145
2790,02,33,-0.07949183938903404
2880,02,33,-0.07551951250843125
2890,02,33,-0.07932400965540698
2970,02,33,-0.07297355232828218
3070,02,33,-0.07178111525421038
3095,02,33,-0.059712106876752546
3170,02,33,-0.0702772908603605
3180,02,33,-0.07324023495461884
3365,02,33,0.009570014911091107
3380,02,33,-0.01344965004639942
3470,02,33,-0.042467010664813176
3590,02,33,-0.2347012635950566
3670,02,33,-0.24088629555634467
3680,02,33,-0.24134092890318282
3690,02,33,-0.24088629555634467
3770,02,32,-0.06116163190610324
3780,02,32,-0.07259322770164867
3790,02,32,-0.05967023551603101
3895,02,33,-0.1517623009578074
3960,02,33,-0.1508475028244073
3970,02,33,-0.14098893044745708
4070,02,42,-0.0502576823372366
4080,02,42,-0.05940476995348731
4090,02,42,-0.04679918519363657
4170,02,42,-0.053321899317199106
4180,02,42,-0.05319238993071196
4195,02,42,-0.05134456539746701
4265,02,42,-0.05211490236569227
4270,02,42,-0.0531542880350665
4280,02,42,-0.063202513009043
4370,02,42,-0.06537110554411651
4390,02,42,-0.0707911974184583
4470,02,42,-0.07509623463546977
4480,02,42,-0.04716658833379628
4490,02,42,-0.06892864456418268
4560,02,42,-0.053199607168483376
4570,02,42,-0.060500160877257625
4670,02,44,-0.19934425934967348
4680,02,44,-0.23851983410493616
4690,02,44,-0.05472923761336268
4770,02,44,-0.45404181339572414
4780,02,44,-0.06557407610274968
4795,02,44,-0.05505417208741692
4880,02,44,-0.029262825561667705
4890,02,44,-0.043298624725739865
4971,02,44,-0.005012331059323749
4972,02,44,-0.014327322858818214
4980,02,44,-0.016177793455436462
4990,02,44,-0.004512464115329351
5070,02,44,-0.08393745039980094
5090,02,44,-0.04073679291156895
5170,02,44,-0.5825052541221776
5180,02,44,-0.5734778985794985
5190,02,44,-0.5780014895470036
5280,02,45,-0.33058299438949856
5295,02,45,-0.33693417745301035
5370,02,45,-0.40350531123725897
5381,02,45,-0.13776076185617414
5391,02,45,0.0586564424877537
5470,02,45,-0.3223645342270314
5480,02,45,-0.3178968424332359
5490,02,45,-0.3157944829058119
5570,02,45,-0.3490801465854717
5580,02,45,-0.3166801499237849
5593,02,45,-0.050052548385985496
5670,02,45,-0.05753153803768196
5680,02,45,-0.05739213536115051
5690,02,45,-0.05488620962180546
6070,02,48,-0.27103243968486757
6080,02,48,-0.015617523672219025
6090,02,48,-0.0973452213569237
6170,02,48,-0.05877256471449277
6190,02,48,-0.43285574455718234
6270,02,48,0.001268029798700443
6280,02,48,-0.61998537619585
6290,02,48,-0.09587781990017352
6370,02,49,0.011211959365190038
6380,02,49,0.0020936962294624273
6390,02,49,-0.05238323696732039
0570,02,22,-5.436240857868979e-4
0580,02,22,0.0034409704846095623
0670,02,22,-0.0029402549673447353
0680,02,22,-0.0029402549673447353
6470,02,51,-0.026591684803846882
6490,02,51,-0.012394612536065552
6570,02,51,-0.4818525439970339
6590,02,51,-0.4818525439970339
6670,02,51,-0.047991168390354555
6672,02,51,0.011137928726225543
6680,02,51,-0.005199680327959477
6695,02,51,-0.018926754478215013
6770,02,51,0.011258016508039481
6780,02,51,0.011258016508039481
6970,02,52,-0.012828474708834858
6991,02,52,-0.01011617658202657
6992,02,52,-0.011504397232034336
7072,02,53,-0.05510651061900196
7080,02,53,-0.2052939472181009
7270,02,54,-0.056536331235624626
7280,02,54,-0.06133594471915649
7290,02,54,-0.05613759926428785
7370,02,54,-0.11081474413859871
7380,02,54,-0.041075106793389105
7390,02,54,-0.04980610106980532
7460,02,54,-0.02549593063140887
7470,02,54,-0.08296577722287035
7480,02,54,-0.10935952814117689
7570,02,55,-0.033465451722306194
7580,02,56,-0.2671962894332356
7590,02,56,-0.10098597296551803
7670,02,56,-0.2160785978676203
7680,02,56,-0.0753256429573621
7770,02,56,-0.11330552446685394
7790,02,56,-0.01874731764241999
7860,02,61,-0.14339473673232872
7970,02,62,-0.09967532459542106
7980,02,62,-0.538004875172048
7990,02,62,-0.21450056162427122
8070,02,62,-0.21379234846570105
8090,02,62,-0.09186485445060688
8170,02,62,-0.06242230146651806
8192,02,62,-0.04111234394052221
8270,02,62,-0.03564041855864719
8370,02,62,-0.09481718821006457
8380,02,62,-0.05635268116141634
8390,02,62,-0.21363548345708228
8470,02,62,-0.3468349059926097
8561,02,71,-0.42889909692084216
8562,02,71,-0.43521925052248245
8563,02,71,-0.47904145352371774
8564,02,71,-0.3905831110320408
8570,02,71,-0.25065222337713366
8580,02,71,-0.598925497048152
8660,02,72,-0.4290948915679067
8690,02,72,-0.49743044958821847
8780,02,81,-0.17705364833943804
8790,02,81,-0.16708521248074282
8870,02,81,-0.1593105599013822
8891,02,81,-0.18740396624811695
8970,02,81,-0.5447920964375785
8980,02,81,-0.5447920964375785
9070,02,81,-0.5291741908733726
9080,02,81,-0.5227276714017757
9090,02,81,-0.5396949021363971
9180,02,81,-0.10224967210353808
9670,02,92,0.014444464753449182
9680,02,92,0.014444464753449182
9690,02,92,0.014444464753449182
9770,02,92,0.014444464753449182
9780,02,92,0.014444464753449182
9790,02,92,0.014444464753449182
9870,02,92,0.014444464753449182
0170,02,11,NA
0180,02,11,NA
0190,02,11,NA
0280,02,11,NA
0290,02,11,NA
0590,02,22,NA
9920,02,NA,NA
1070,02,31,-0.06739726338658088
1270,02,31,-0.07163645588365525
1280,02,31,-0.07124456153265309
1890,02,32,-0.03688072687118509
2290,02,32,-0.05214601440009547
2570,02,32,-0.14225483664485103
2590,02,32,-0.14225483664485103
2670,02,33,-0.09316444776312865
2870,02,33,-0.07177110919648402
2980,02,33,-0.07764038903871341
3080,02,33,-0.08283482994781984
3291,02,33,-0.07333415214109369
3370,02,33,-0.006594234959112014
3390,02,33,-0.006594234959112014
3490,02,33,-0.0530306773258057
3570,02,33,-0.24194480260691065
3580,02,33,-0.2392415587142395
3875,02,32,-0.07032760428000893
3980,02,33,-0.14368987189470683
4290,02,42,-0.04260555372481028
4380,02,42,-0.058871277661437287
4580,02,42,-0.06439710700585562
4585,02,42,-0.0477665710445538
4870,02,44,-0.014861015519815692
5080,02,44,-0.09176310210035814
5275,02,45,-0.3554689527822109
6180,02,48,-0.3683658721133153
6480,02,51,-0.02883548048800414
6690,02,51,-0.011971811842787786
6870,02,52,-0.013633836546199768
6880,02,52,-0.013633836546199768
6890,02,52,-0.026705545086787467
7071,02,53,-0.056994472753035895
7181,02,53,-0.21444247123148316
7190,02,53,-0.185200261989569
7490,02,54,-0.11002469029233457
7690,02,56,-0.11047729416649175
7780,02,56,-0.0968026229163556
7870,02,61,-0.15134726345963953
7880,02,61,-0.15012432005916274
7890,02,61,-0.17229913496838262
8080,02,62,-0.22243098393108918
8180,02,62,-0.10264187583770783
8191,02,62,-0.029481482654238406
8290,02,62,-0.041486497971189175
8590,02,71,-0.5886788168439433
8670,02,72,-0.42414470705614143
8680,02,72,-0.48603487019864755
8770,02,81,-0.17186514644441034
8990,02,81,-0.525708472245422
9160,02,81,-0.08442248746940523
9170,02,81,-0.09324869468433925
9190,02,81,-0.08498668558226012
9370,02,92,-0.043413701383130436
9380,02,92,-0.043413701383130436
9390,02,92,-0.043413701383130436
9470,02,92,-0.043413701383130436
9480,02,92,-0.043413701383130436
9490,02,92,-0.043413701383130436
9570,02,92,-0.043413701383130436
9590,02,92,-0.043413701383130436
0480,02,21,-0.08549963417669748
0690,02,22,-5.18245855405719e-4
1290,02,31,-0.07016183711110258
1770,02,31,-0.12001476439979109
1790,02,31,-0.12001476439979109
2990,02,33,-0.0783647035776146
3990,02,33,-0.12001476439979109
4590,02,42,-0.05665057643126725
5790,02,44,-0.1288349719673475
9290,02,81,-0.2225230195689716
0270,04,11,-0.08729857991642298
0370,04,21,-0.028041664031857594
0380,04,21,-0.12834270398807002
0390,04,21,0.002609676964310914
0470,04,21,-0.011764039668132664
0490,04,21,-0.12457633257463985
0770,04,23,-0.12648968744354294
1080,04,31,-0.04875236068736988
1090,04,31,-0.054420411183006334
1170,04,31,-0.04880838097460383
1180,04,31,-0.046029928553172894
1190,04,31,-0.05681538094551186
1370,04,31,-0.17414440618534988
1390,04,31,-0.1941215279741838
1470,04,31,-0.18975764151571373
1480,04,31,-0.18975764151571373
1490,04,31,-0.18975764151571373
1570,04,31,-0.1993447237575926
1590,04,31,-0.1993447237575926
1670,04,31,-0.40110573004690075
1691,04,31,-0.40110573004690075
1870,04,32,-0.02108506081468209
1880,04,32,-0.015278809484853162
1990,04,32,-0.19385740789924977
2070,04,32,-0.07735488311329386
2090,04,32,-0.07589289480920025
2170,04,32,-0.022378251214978717
2180,04,32,-0.029251426194914054
2190,04,32,-0.031607926709012024
2270,04,32,-0.07033484909966348
2280,04,32,-0.03283167191790681
2370,04,32,-0.08333391248502442
2380,04,32,-0.06616271719448041
2390,04,32,-0.09204150977615178
2470,04,32,-0.1574399174037021
2480,04,32,-0.1574399174037021
2490,04,32,-0.14014238831372017
2680,04,33,-0.07988786845233642
2690,04,33,-0.08671216679912608
2770,04,33,-0.0902550564887955
2780,04,33,-0.06430595231314584
2790,04,33,-0.07502090049186538
2880,04,33,-0.0710485736112626
2890,04,33,-0.07485307075823833
2970,04,33,-0.06850261343111352
3070,04,33,-0.06731017635704173
3095,04,33,-0.055241167979583894
3170,04,33,-0.06580635196319184
3180,04,33,-0.06876929605745019
3365,04,33,0.01404095380825976
3380,04,33,-0.008978711149230767
3470,04,33,-0.037996071767644524
3590,04,33,-0.23023032469788796
3670,04,33,-0.236415356659176
3680,04,33,-0.23686999000601416
3690,04,33,-0.236415356659176
3770,04,32,-0.05669069300893459
3780,04,32,-0.06812228880448001
3790,04,32,-0.05519929661886236
3895,04,33,-0.14729136206063875
3960,04,33,-0.14637656392723863
3970,04,33,-0.13651799155028843
4070,04,42,-0.04894790593320997
4080,04,42,-0.05809499354946068
4090,04,42,-0.04548940878960994
4170,04,42,-0.052012122913172476
4180,04,42,-0.05188261352668533
4195,04,42,-0.05003478899344038
4265,04,42,-0.05080512596166564
4270,04,42,-0.05184451163103987
4280,04,42,-0.061892736605016374
4370,04,42,-0.06406132914008988
4390,04,42,-0.06948142101443167
4470,04,42,-0.07378645823144314
4480,04,42,-0.04585681192976965
4490,04,42,-0.06761886816015605
4560,04,42,-0.051889830764456746
4570,04,42,-0.059190384473230995
4670,04,44,-0.2003788997588214
4680,04,44,-0.23955447451408407
4690,04,44,-0.05576387802251059
4770,04,44,-0.45507645380487205
4780,04,44,-0.06660871651189759
4795,04,44,-0.05608881249656483
4880,04,44,-0.030297465970815618
4890,04,44,-0.04433326513488778
4971,04,44,-0.0060469714684716624
4972,04,44,-0.015361963267966128
4980,04,44,-0.017212433864584376
4990,04,44,-0.005547104524477264
5070,04,44,-0.08497209080894885
5090,04,44,-0.041771433320716866
5170,04,44,-0.5835398945313255
5180,04,44,-0.5745125389886464
5190,04,44,-0.5790361299561515
5280,04,45,-0.3316176347986465
5295,04,45,-0.33796881786215827
5370,04,45,-0.4045399516464069
5381,04,45,-0.13879540226532205
5391,04,45,0.05762180207860579
5470,04,45,-0.3233991746361793
5480,04,45,-0.3189314828423838
5490,04,45,-0.3168291233149598
5570,04,45,-0.3501147869946196
5580,04,45,-0.3177147903329328
5593,04,45,-0.05108718879513341
5670,04,45,-0.058566178446829875
5680,04,45,-0.05842677577029842
5690,04,45,-0.05592085003095337
6070,04,48,-0.2693944380468658
6080,04,48,-0.013979522034217262
6090,04,48,-0.09570721971892193
6170,04,48,-0.05713456307649101
6190,04,48,-0.4312177429191806
6270,04,48,0.0029060314367022055
6280,04,48,-0.6183473745578483
6290,04,48,-0.09423981826217176
6370,04,49,0.0016649210376638024
6380,04,49,0.00373169786746419
6390,04,49,-0.05074523532931863
0570,04,22,7.661523182397323e-4
0580,04,22,0.0047507468886361925
0670,04,22,-0.0016304785633181051
0680,04,22,-0.0016304785633181051
6470,04,51,-0.026591684803846882
6490,04,51,-0.012394612536065552
6570,04,51,-0.4818525439970339
6590,04,51,-0.4818525439970339
6670,04,51,-0.047991168390354555
6672,04,51,0.011137928726225543
6680,04,51,-0.005199680327959477
6695,04,51,-0.018926754478215013
6770,04,51,0.011258016508039481
6780,04,51,0.011258016508039481
6970,04,52,-0.003860460625731421
6991,04,52,-0.0011481624989231332
6992,04,52,-0.0025363831489308986
7072,04,53,-0.05872314714703086
7080,04,53,-0.2089105837461298
7270,04,54,-0.06638854798439309
7280,04,54,-0.07118816146792495
7290,04,54,-0.06598981601305631
7370,04,54,-0.12066696088736717
7380,04,54,-0.050927323542157565
7390,04,54,-0.05965831781857378
7460,04,54,-0.03534814738017733
7470,04,54,-0.09281799397163881
7480,04,54,-0.11921174488994535
7570,04,55,-0.030260323517178
7580,04,56,-0.27151170724414175
7590,04,56,-0.1053013907764242
7670,04,56,-0.22039401567852646
7680,04,56,-0.07964106076826827
7770,04,56,-0.1176209422777601
7790,04,56,-0.023062735453326155
7860,04,61,-0.10515172973932163
7970,04,62,-0.08913750884544347
7980,04,62,-0.5274670594220704
7990,04,62,-0.20396274587429364
8070,04,62,-0.20325453271572347
8090,04,62,-0.0813270387006293
8170,04,62,-0.051884485716540474
8192,04,62,-0.030574528190544625
8270,04,62,-0.025102602808669605
8370,04,62,-0.08427937246008699
8380,04,62,-0.045814865411438754
8390,04,62,-0.2030976677071047
8470,04,62,-0.3362970902426321
8561,04,71,-0.4684001364218816
8562,04,71,-0.4747202900235219
8563,04,71,-0.5185424930247572
8564,04,71,-0.43008415053308025
8570,04,71,-0.2901532628781731
8580,04,71,-0.6384265365491915
8660,04,72,-0.4160247313339296
8690,04,72,-0.48436028935424136
8780,04,81,-0.16359711730683124
8790,04,81,-0.15362868144813602
8870,04,81,-0.1458540288687754
8891,04,81,-0.17394743521551015
8970,04,81,-0.5313355654049717
8980,04,81,-0.5313355654049717
9070,04,81,-0.5157176598407658
9080,04,81,-0.5092711403691689
9090,04,81,-0.5262383711037903
9180,04,81,-0.08879314107093128
9670,04,92,0.004897426425922946
9680,04,92,0.004897426425922946
9690,04,92,0.004897426425922946
9770,04,92,0.004897426425922946
9780,04,92,0.004897426425922946
9790,04,92,0.004897426425922946
9870,04,92,0.004897426425922946
0170,04,11,NA
0180,04,11,NA
0190,04,11,NA
0280,04,11,NA
0290,04,11,NA
0590,04,22,NA
9920,04,NA,NA
1070,04,31,-0.04590704458417169
1270,04,31,-0.05014623708124603
1280,04,31,-0.049754342730243886
1890,04,32,-0.01539050806877589
2290,04,32,-0.030655795597686265
2570,04,32,-0.13778389774768238
2590,04,32,-0.13778389774768238
2670,04,33,-0.08869350886596002
2870,04,33,-0.06730017029931538
2980,04,33,-0.07316945014154475
3080,04,33,-0.07836389105065118
3291,04,33,-0.06886321324392504
3370,04,33,-0.0021232960619433617
3390,04,33,-0.0021232960619433617
3490,04,33,-0.04855973842863705
3570,04,33,-0.237473863709742
3580,04,33,-0.2347706198170708
3875,04,32,-0.06585666538284027
3980,04,33,-0.13921893299753815
4290,04,42,-0.04129577732078364
4380,04,42,-0.057561501257410656
4580,04,42,-0.06308733060182899
4585,04,42,-0.04645679464052717
4870,04,44,-0.015895655928963606
5080,04,44,-0.09279774250950606
5275,04,45,-0.3565035931913588
6180,04,48,-0.3667278704753136
6480,04,51,-0.02883548048800414
6690,04,51,-0.011971811842787786
6870,04,52,-0.004665822463096332
6880,04,52,-0.004665822463096332
6890,04,52,-0.017737531003684033
7071,04,53,-0.06061110928106481
7181,04,53,-0.21805910775951204
7190,04,53,-0.18881689851759792
7490,04,54,-0.11987690704110303
7690,04,56,-0.1147927119773979
7780,04,56,-0.10111804072726176
7870,04,61,-0.11310425646663246
7880,04,61,-0.11188131306615563
7890,04,61,-0.13405612797537553
8080,04,62,-0.21189316818111162
8180,04,62,-0.09210406008773026
8191,04,62,-0.01894366690426082
8290,04,62,-0.030948682221211585
8590,04,71,-0.6281798563449827
8670,04,72,-0.4110745468221643
8680,04,72,-0.4729647099646705
8770,04,81,-0.1584086154118035
8990,04,81,-0.5122519412128151
9160,04,81,-0.07096595643679841
9170,04,81,-0.07979216365173243
9190,04,81,-0.07153015454965331
9370,04,92,-0.045810145728681785
9380,04,92,-0.045810145728681785
9390,04,92,-0.045810145728681785
9470,04,92,-0.045810145728681785
9480,04,92,-0.045810145728681785
9490,04,92,-0.045810145728681785
9570,04,92,-0.045810145728681785
9590,04,92,-0.045810145728681785
0480,04,21,-0.07742670320849498
0690,04,22,7.915305486209112e-4
1290,04,31,-0.048671618308693376
1770,04,31,-0.10179760017556692
1790,04,31,-0.10179760017556692
2990,04,33,-0.07389376468044595
3990,04,33,-0.10179760017556692
4590,04,42,-0.05534080002724062
5790,04,44,-0.1298696123764954
9290,04,81,-0.20906648853636478
0270,05,11,-0.08010433531210648
0370,05,21,-0.020847419427541092
0380,05,21,-0.12114845938375352
0390,05,21,0.009803921568627416
0470,05,21,-0.004569795063816162
0490,05,21,-0.11738208797032335
0770,05,23,-0.1183235201698235
1080,05,31,-0.056309143892698366
1090,05,31,-0.06197719438833482
1170,05,31,-0.056365164179932314
1180,05,31,-0.05358671175850138
1190,05,31,-0.06437216415084035
1370,05,31,-0.18170118939067836
1390,05,31,-0.2016783111795123
1470,05,31,-0.19731442472104221
1480,05,31,-0.19731442472104221
1490,05,31,-0.19731442472104221
1570,05,31,-0.2069015069629211
